Datum von;Datum bis;Deutschland/Luxemburg [€/MWh] Berechnete Auflösungen;∅ Anrainer DE/LU [€/MWh] Berechnete Auflösungen;Belgien [€/MWh] Berechnete Auflösungen;Dänemark 1 [€/MWh] Berechnete Auflösungen;Dänemark 2 [€/MWh] Berechnete Auflösungen;Frankreich [€/MWh] Berechnete Auflösungen;Niederlande [€/MWh] Berechnete Auflösungen;Norwegen 2 [€/MWh] Berechnete Auflösungen;Österreich [€/MWh] Berechnete Auflösungen;Polen [€/MWh] Berechnete Auflösungen;Schweden 4 [€/MWh] Berechnete Auflösungen;Schweiz [€/MWh] Berechnete Auflösungen;Tschechien [€/MWh] Berechnete Auflösungen;DE/AT/LU [€/MWh] Berechnete Auflösungen;Italien (Nord) [€/MWh] Berechnete Auflösungen;Slowenien [€/MWh] Berechnete Auflösungen;Ungarn [€/MWh] Berechnete Auflösungen
21.01.2025 04:00;21.01.2025 05:00;113,54;106,12;114,69;111,49;112,32;115,30;113,00;39,96;122,39;110,85;99,95;123,01;104,41;-;129,27;129,27;140,31
21.01.2025 05:00;21.01.2025 06:00;122,34;112,02;122,43;106,60;112,81;123,83;120,73;42,52;136,02;117,81;112,78;129,07;107,58;-;137,62;147,02;164,76
21.01.2025 06:00;21.01.2025 07:00;142,20;129,09;139,40;106,97;142,20;138,86;141,78;54,87;160,38;135,08;135,17;147,23;118,07;-;147,17;184,00;211,89
21.01.2025 07:00;21.01.2025 08:00;190,06;176,43;180,40;165,35;190,06;190,00;166,90;118,33;229,21;174,87;174,89;211,44;139,33;-;190,00;274,31;330,95
21.01.2025 08:00;21.01.2025 09:00;248,32;231,60;244,40;209,50;248,32;245,00;248,32;190,94;297,28;198,35;229,49;253,39;182,65;-;245,00;367,32;436,69
21.01.2025 09:00;21.01.2025 10:00;211,68;205,77;211,34;210,33;211,68;212,22;212,00;202,61;233,84;164,70;203,57;215,81;185,39;-;212,22;256,16;286,33
21.01.2025 10:00;21.01.2025 11:00;198,05;189,18;199,15;198,05;198,05;200,00;198,05;191,67;213,59;136,12;192,53;173,77;180,00;-;200,00;229,55;249,80
21.01.2025 11:00;21.01.2025 12:00;161,50;157,72;163,39;161,50;161,50;164,84;162,00;156,30;178,90;131,49;155,54;157,59;141,91;-;164,84;195,22;217,56
21.01.2025 12:00;21.01.2025 13:00;147,44;145,83;149,41;147,44;147,44;151,36;148,37;142,56;168,89;140,13;140,18;145,20;123,12;-;151,36;189,10;216,64
21.01.2025 13:00;21.01.2025 14:00;142,83;141,54;144,33;142,83;142,83;145,81;143,54;138,23;159,15;137,40;137,39;141,05;124,43;-;145,81;174,51;195,45
21.01.2025 14:00;21.01.2025 15:00;150,05;148,07;150,05;150,05;150,05;151,03;150,48;145,22;172,71;144,40;144,39;144,97;125,40;-;151,03;194,00;223,26
21.01.2025 15:00;21.01.2025 16:00;173,43;176,27;165,99;173,43;173,42;165,48;171,01;165,72;232,88;187,33;169,27;167,28;167,12;-;165,48;277,33;304,80
21.01.2025 16:00;21.01.2025 17:00;212,13;198,14;177,34;202,39;212,13;160,32;202,77;196,10;213,71;207,31;199,88;208,31;199,30;-;191,43;222,77;237,97
21.01.2025 17:00;21.01.2025 18:00;301,15;265,10;232,75;282,52;301,15;199,32;282,52;274,55;297,38;246,62;274,28;240,82;284,16;-;199,32;307,88;328,93
21.01.2025 18:00;21.01.2025 19:00;251,93;239,14;222,68;243,96;251,93;208,44;243,96;235,93;250,37;217,28;234,67;276,61;244,75;-;208,44;254,89;263,91
21.01.2025 19:00;21.01.2025 20:00;202,68;196,96;192,62;199,94;202,68;187,72;199,94;189,69;202,09;201,65;162,98;227,03;200,27;-;187,72;203,59;206,62
21.01.2025 20:00;21.01.2025 21:00;174,84;169,55;165,01;174,84;174,84;160,18;172,16;158,79;174,29;173,82;170,64;168,03;172,45;-;171,00;175,78;178,79
21.01.2025 21:00;21.01.2025 22:00;155,19;147,18;149,77;155,19;155,18;147,08;153,72;141,67;154,93;125,39;138,14;144,10;153,82;-;151,50;155,79;157,51
21.01.2025 22:00;21.01.2025 23:00;138,60;128,88;137,49;138,60;138,60;137,00;138,31;96,62;140,00;138,00;75,55;140,89;136,59;-;141,62;141,62;144,05
21.01.2025 23:00;22.01.2025 00:00;125,29;114,51;125,50;109,70;125,29;125,75;125,40;54,04;129,13;124,16;85,38;134,00;121,22;-;135,88;132,17;137,05
22.01.2025 00:00;22.01.2025 01:00;128,00;110,71;126,78;106,89;128,00;123,53;127,30;47,14;131,31;129,05;34,76;134,27;128,83;-;132,00;131,09;131,29
22.01.2025 01:00;22.01.2025 02:00;125,06;106,43;122,65;101,53;125,06;116,30;123,69;40,60;125,97;125,40;32,41;131,69;125,47;-;126,00;126,00;125,71
22.01.2025 02:00;22.01.2025 03:00;122,22;103,57;116,29;105,02;122,22;106,78;117,43;40,64;125,08;122,54;31,36;129,01;122,91;-;126,00;124,83;123,79
22.01.2025 03:00;22.01.2025 04:00;121,66;102,60;113,48;103,86;121,65;104,45;114,12;40,75;126,00;121,76;31,93;128,19;122,40;-;126,00;125,45;123,80
22.01.2025 04:00;22.01.2025 05:00;123,16;102,49;113,87;93,75;123,16;103,60;114,62;41,16;128,10;123,28;32,68;129,15;124,01;-;128,10;127,47;125,60
22.01.2025 05:00;22.01.2025 06:00;128,32;109,67;122,60;107,45;128,32;107,00;125,03;50,12;134,83;127,90;38,17;140,00;124,98;-;138,20;138,20;142,76
22.01.2025 06:00;22.01.2025 07:00;156,92;142,08;130,23;129,03;156,92;120,57;145,00;122,94;171,92;139,16;153,07;154,00;140,01;-;147,30;186,81;210,92
22.01.2025 07:00;22.01.2025 08:00;208,25;191,04;161,61;195,47;208,23;140,33;195,47;200,98;237,68;201,23;203,00;188,52;168,87;-;174,57;305,87;346,92
22.01.2025 08:00;22.01.2025 09:00;238,60;227,31;212,87;238,60;238,57;200,00;231,36;224,00;238,60;235,00;232,55;219,45;229,46;-;206,17;244,57;254,86
22.01.2025 09:00;22.01.2025 10:00;199,41;195,98;199,41;199,41;199,40;199,41;199,41;193,92;199,41;169,06;198,94;197,96;199,41;-;199,41;199,41;199,41
22.01.2025 10:00;22.01.2025 11:00;179,06;172,40;179,06;179,06;179,06;179,06;179,06;173,51;179,06;114,23;174,76;180,44;179,06;-;179,06;179,06;179,06
22.01.2025 11:00;22.01.2025 12:00;172,94;165,83;172,94;172,94;172,94;172,94;172,94;167,58;172,94;109,22;168,79;167,93;172,94;-;172,94;172,94;172,94
22.01.2025 12:00;22.01.2025 13:00;165,00;158,84;165,00;165,00;165,00;165,00;165,00;160,22;165,00;110,97;161,04;160,05;165,00;-;165,00;165,00;165,00
22.01.2025 13:00;22.01.2025 14:00;170,00;163,85;170,00;170,00;170,00;170,00;170,00;165,07;170,00;119,02;170,00;158,28;170,00;-;170,00;170,00;170,00
22.01.2025 14:00;22.01.2025 15:00;179,92;171,06;178,06;179,92;179,92;177,03;179,40;174,70;179,92;108,89;179,92;164,02;179,92;-;177,03;179,92;180,02
22.01.2025 15:00;22.01.2025 16:00;195,67;189,33;188,61;195,67;195,67;185,00;193,68;189,99;195,61;166,87;190,97;187,32;193,22;-;185,00;197,18;199,94
22.01.2025 16:00;22.01.2025 17:00;199,04;187,77;176,34;199,04;199,04;165,85;193,01;193,27;213,78;168,80;193,27;189,18;173,93;-;180,00;245,08;266,56
22.01.2025 17:00;22.01.2025 18:00;208,99;189,05;168,33;208,99;208,99;149,03;197,66;202,93;226,61;135,34;202,93;197,62;181,09;-;184,06;245,08;282,50
22.01.2025 18:00;22.01.2025 19:00;180,43;170,92;166,12;180,43;180,43;159,60;176,52;175,19;193,11;122,16;175,19;186,35;165,00;-;180,00;203,10;225,70
22.01.2025 19:00;22.01.2025 20:00;167,08;163,61;167,08;167,08;167,08;167,72;167,40;162,23;179,53;139,96;162,23;169,06;150,33;-;167,72;203,08;216,16
22.01.2025 20:00;22.01.2025 21:00;134,49;135,72;137,07;134,49;134,49;139,49;135,82;129,99;157,00;125,80;129,99;164,00;104,81;-;155,00;200,21;223,86
22.01.2025 21:00;22.01.2025 22:00;127,78;128,44;127,78;127,78;127,78;127,94;127,91;123,82;144,90;116,47;123,82;147,02;117,61;-;145,66;153,51;170,64
22.01.2025 22:00;22.01.2025 23:00;128,09;124,89;129,01;128,09;128,09;129,86;128,51;103,58;139,91;114,67;103,58;141,49;127,00;-;144,62;144,62;153,88
22.01.2025 23:00;23.01.2025 00:00;114,68;102,80;115,49;113,13;78,66;116,27;115,06;58,51;124,15;111,44;58,51;134,89;104,67;-;140,00;131,82;142,40
23.01.2025 00:00;23.01.2025 01:00;113,70;98,47;114,17;112,80;59,81;114,60;113,92;49,46;118,81;111,99;49,46;130,14;108,01;-;128,65;123,33;130,20
23.01.2025 01:00;23.01.2025 02:00;108,88;93,03;109,34;108,88;55,84;109,77;109,10;39,46;113,89;107,09;39,46;127,16;103,33;-;125,00;118,33;125,07
23.01.2025 02:00;23.01.2025 03:00;105,58;91,23;105,67;105,58;51,01;105,84;105,62;37,86;113,50;106,93;37,86;125,11;108,55;-;121,31;110,75;110,58
23.01.2025 03:00;23.01.2025 04:00;100,01;87,84;100,17;100,01;46,84;100,45;100,08;37,86;112,72;103,48;37,86;123,70;103,09;-;120,50;108,92;109,48
23.01.2025 04:00;23.01.2025 05:00;97,59;86,20;97,99;97,59;41,82;98,53;97,77;37,83;115,28;100,87;37,83;123,95;98,75;-;115,28;112,73;116,51
23.01.2025 05:00;23.01.2025 06:00;100,01;90,00;100,88;100,01;38,15;101,82;100,43;38,44;126,84;106,25;38,15;131,00;108,01;-;126,84;123,31;128,60
23.01.2025 06:00;23.01.2025 07:00;106,41;115,13;110,58;106,41;90,66;113,79;108,56;99,81;145,00;115,73;90,62;145,26;140,00;-;145,00;160,81;184,97
23.01.2025 07:00;23.01.2025 08:00;136,60;142,44;139,67;136,60;136,60;142,28;138,14;133,72;166,62;136,07;133,72;166,77;136,60;-;159,26;185,05;215,31
23.01.2025 08:00;23.01.2025 09:00;159,03;159,67;159,71;159,03;159,03;160,34;159,35;154,25;166,86;153,56;155,22;174,07;155,00;-;171,97;171,97;179,96
23.01.2025 09:00;23.01.2025 10:00;155,42;155,52;156,46;155,42;148,24;157,26;155,93;150,59;165,10;141,99;142,38;167,35;170,00;-;167,50;167,00;169,55
23.01.2025 10:00;23.01.2025 11:00;130,94;134,36;136,00;130,94;117,87;135,21;128,00;126,87;157,94;116,98;117,45;161,05;149,61;-;155,00;151,27;150,92
23.01.2025 11:00;23.01.2025 12:00;116,10;125,24;124,83;116,10;109,44;123,60;111,42;108,52;157,09;109,52;109,47;156,65;151,00;-;152,50;148,40;148,68
23.01.2025 12:00;23.01.2025 13:00;94,93;111,03;104,18;94,75;92,63;104,18;91,40;91,98;151,91;97,80;92,65;150,98;148,85;-;142,94;142,94;146,11
23.01.2025 13:00;23.01.2025 14:00;88,56;107,29;96,39;83,46;85,37;98,58;88,32;79,53;144,94;108,15;86,64;148,27;160,59;-;144,94;144,94;154,44
23.01.2025 14:00;23.01.2025 15:00;85,86;102,65;94,79;72,35;73,23;95,40;85,86;64,89;151,90;111,76;74,60;152,51;151,90;-;152,20;152,20;169,94
23.01.2025 15:00;23.01.2025 16:00;89,80;102,66;95,61;67,60;64,11;100,26;92,77;57,71;158,00;112,87;64,36;160,99;155,00;-;158,00;169,15;201,73
23.01.2025 16:00;23.01.2025 17:00;89,87;110,64;95,71;83,69;87,62;100,97;92,55;78,97;162,54;117,09;87,73;170,21;140,00;-;162,54;182,30;230,51
23.01.2025 17:00;23.01.2025 18:00;106,75;118,07;111,41;91,19;100,99;115,69;109,00;82,58;165,10;116,94;101,18;172,01;132,70;-;165,54;185,97;233,27
23.01.2025 18:00;23.01.2025 19:00;112,00;114,43;119,29;85,09;99,89;121,78;112,00;71,11;155,11;117,55;80,19;166,03;130,72;-;161,54;177,42;214,55
23.01.2025 19:00;23.01.2025 20:00;101,87;107,55;113,06;77,88;87,49;114,79;99,90;58,46;151,53;113,54;67,27;158,01;141,07;-;159,00;172,44;204,16
23.01.2025 20:00;23.01.2025 21:00;86,36;96,05;93,34;65,17;71,06;98,44;89,50;45,37;148,94;102,11;52,91;149,70;140,00;-;149,80;175,30;217,89
23.01.2025 21:00;23.01.2025 22:00;74,28;85,80;79,89;57,42;66,21;84,21;77,23;41,00;126,39;93,30;40,49;143,29;134,36;-;144,00;144,00;170,52
23.01.2025 22:00;23.01.2025 23:00;75,68;84,01;81,01;55,95;65,95;85,09;78,49;37,70;125,07;92,80;27,94;141,40;132,70;-;143,26;141,80;167,00
23.01.2025 23:00;24.01.2025 00:00;58,23;72,62;61,85;44,56;53,11;65,01;60,09;37,03;123,04;93,13;26,90;134,04;100,02;-;133,78;121,90;138,81
24.01.2025 00:00;24.01.2025 01:00;69,03;71,25;72,37;37,28;37,28;75,16;70,33;36,70;110,05;83,05;25,47;128,01;108,01;-;132,90;115,41;125,03
24.01.2025 01:00;24.01.2025 02:00;58,16;68,72;60,21;40,00;39,99;63,05;58,53;36,47;115,09;83,91;25,07;125,56;108,01;-;128,00;106,75;112,91
24.01.2025 02:00;24.01.2025 03:00;45,05;63,19;45,62;41,54;41,53;48,60;44,24;36,19;120,00;82,58;24,91;123,95;85,90;-;126,00;102,30;107,00
24.01.2025 03:00;24.01.2025 04:00;40,60;61,31;41,21;37,74;37,74;44,37;39,58;36,05;120,00;85,37;24,82;122,92;84,59;-;126,00;101,11;105,85
24.01.2025 04:00;24.01.2025 05:00;50,17;60,30;40,05;36,11;36,11;16,01;43,81;35,52;125,01;97,94;24,69;123,45;84,59;-;127,94;108,34;111,92
24.01.2025 05:00;24.01.2025 06:00;73,20;70,40;61,93;36,88;36,88;30,03;66,66;36,21;131,65;106,27;25,91;130,02;112,01;-;136,50;129,64;140,04
24.01.2025 06:00;24.01.2025 07:00;85,44;83,86;70,47;40,71;40,71;64,93;81,40;37,87;145,06;117,06;29,15;145,12;150,00;-;155,00;155,00;180,02
24.01.2025 07:00;24.01.2025 08:00;109,16;108,92;104,84;70,28;70,28;104,09;109,02;68,64;153,93;126,69;69,91;160,61;159,79;-;170,00;170,00;195,63
24.01.2025 08:00;24.01.2025 09:00;116,23;116,27;108,28;80,06;80,06;105,26;115,24;78,05;161,14;144,07;79,78;162,00;165,00;-;169,00;160,95;172,01
24.01.2025 09:00;24.01.2025 10:00;96,34;102,36;96,14;59,53;59,53;97,14;96,93;57,90;153,90;137,65;59,41;152,80;155,00;-;160,12;146,83;153,27
24.01.2025 10:00;24.01.2025 11:00;88,90;94,76;91,27;47,06;47,06;93,63;90,00;45,65;147,72;126,70;47,10;151,16;155,00;-;147,72;142,28;145,29
24.01.2025 11:00;24.01.2025 12:00;78,44;86,19;80,40;41,83;41,83;81,93;79,16;39,47;142,92;112,56;41,91;141,03;145,00;-;139,28;131,54;134,72
24.01.2025 12:00;24.01.2025 13:00;76,48;83,40;79,23;37,15;37,15;79,68;77,24;37,19;127,94;109,37;37,38;130,05;164,97;-;127,94;127,94;133,34
24.01.2025 13:00;24.01.2025 14:00;74,69;82,66;77,26;25,12;58,24;77,26;75,27;36,79;125,09;109,31;36,01;126,98;161,90;-;125,50;125,50;131,10
24.01.2025 14:00;24.01.2025 15:00;74,51;83,45;76,66;23,18;51,36;75,07;74,88;36,90;133,29;109,39;31,79;140,47;165,00;-;133,29;130,57;135,66
24.01.2025 15:00;24.01.2025 16:00;74,51;85,08;75,90;23,39;48,45;77,26;78,80;36,26;142,91;126,69;29,72;146,54;150,00;-;145,80;145,80;163,60
24.01.2025 16:00;24.01.2025 17:00;75,25;86,53;77,13;20,00;65,44;77,13;79,90;35,32;142,98;131,25;29,22;150,51;142,98;-;158,00;170,00;212,83
24.01.2025 17:00;24.01.2025 18:00;83,02;89,05;90,17;26,90;41,59;92,70;90,17;35,75;150,10;122,29;27,01;152,92;150,00;-;165,25;173,13;214,52
24.01.2025 18:00;24.01.2025 19:00;88,59;86,76;95,00;28,66;30,94;99,64;91,97;34,82;144,92;107,84;25,53;150,11;144,92;-;167,78;167,78;206,72
24.01.2025 19:00;24.01.2025 20:00;91,78;83,48;96,85;20,62;41,59;101,02;93,27;32,19;140,47;101,34;23,42;146,74;120,72;-;164,23;164,23;201,44
24.01.2025 20:00;24.01.2025 21:00;84,99;78,67;89,75;21,10;37,94;93,67;86,74;31,22;131,22;95,71;22,47;143,08;112,52;-;154,34;154,34;189,91
24.01.2025 21:00;24.01.2025 22:00;80,79;71,01;84,65;20,00;29,88;87,96;82,30;30,79;120,00;81,40;18,29;141,25;84,59;-;159,21;144,23;178,08
24.01.2025 22:00;24.01.2025 23:00;91,97;70,37;94,45;13,10;19,05;96,72;92,93;30,79;120,00;82,23;7,50;138,83;78,49;-;146,81;138,86;146,78
24.01.2025 23:00;25.01.2025 00:00;86,29;64,21;88,55;10,12;17,00;90,70;87,04;30,68;115,09;60,35;3,97;133,07;69,69;-;139,23;131,37;122,50
25.01.2025 00:00;25.01.2025 01:00;59,04;59,00;57,91;16,92;16,92;57,03;57,36;30,04;118,05;76,01;2,87;137,09;78,81;-;141,00;109,28;119,97
25.01.2025 01:00;25.01.2025 02:00;64,96;59,13;64,90;21,22;21,90;35,00;77,87;28,10;109,93;78,19;2,25;131,82;79,28;-;135,00;102,87;106,99
25.01.2025 02:00;25.01.2025 03:00;63,55;60,50;69,40;19,89;38,74;25,20;92,00;28,06;98,00;77,12;0,95;131,19;85,00;-;130,37;91,73;89,16
25.01.2025 03:00;25.01.2025 04:00;67,17;60,41;73,76;27,26;27,26;19,71;105,19;28,04;89,40;76,54;0,65;130,81;85,89;-;128,96;88,55;85,73
25.01.2025 04:00;25.01.2025 05:00;76,77;55,58;59,70;24,59;24,59;16,80;66,81;28,45;94,24;82,41;0,57;130,11;83,08;-;128,84;90,58;88,35
25.01.2025 05:00;25.01.2025 06:00;76,89;57,16;60,09;21,21;21,21;17,72;67,06;29,20;107,00;86,62;0,30;130,97;87,35;-;130,00;98,71;96,26
25.01.2025 06:00;25.01.2025 07:00;79,32;62,20;64,70;29,80;29,80;25,00;70,62;30,50;118,05;89,49;0,99;138,72;86,48;-;139,00;112,12;116,03
25.01.2025 07:00;25.01.2025 08:00;76,89;71,71;69,20;47,14;47,14;49,29;72,06;30,85;141,70;94,77;2,17;141,18;93,34;-;147,94;123,96;126,96
25.01.2025 08:00;25.01.2025 09:00;88,99;77,49;81,16;59,90;73,59;55,54;85,02;32,13;120,10;98,61;2,93;143,94;99,43;-;147,30;110,28;108,65
25.01.2025 09:00;25.01.2025 10:00;87,31;80,69;83,98;66,64;87,31;73,40;85,55;32,26;118,02;96,95;3,38;142,48;97,58;-;143,00;107,53;106,51
25.01.2025 10:00;25.01.2025 11:00;86,32;78,54;80,40;79,17;86,32;60,73;83,36;32,31;104,48;90,64;16,66;138,84;90,98;-;135,00;96,16;95,10
25.01.2025 11:00;25.01.2025 12:00;88,15;77,64;83,50;72,27;88,15;63,25;87,73;32,31;89,69;88,68;29,77;129,76;88,95;-;128,99;90,54;89,66
25.01.2025 12:00;25.01.2025 13:00;82,55;77,17;80,00;81,82;82,55;70,17;81,82;32,17;91,01;84,64;32,62;127,35;84,76;-;125,00;87,22;86,68
25.01.2025 13:00;25.01.2025 14:00;81,98;77,48;81,01;81,98;81,98;76,09;81,98;32,24;89,26;83,70;33,26;126,91;83,83;-;121,00;85,75;85,42
25.01.2025 14:00;25.01.2025 15:00;89,00;79,88;81,15;85,09;89,00;55,16;85,09;32,19;102,92;93,40;33,06;127,86;93,78;-;125,00;99,32;98,01
25.01.2025 15:00;25.01.2025 16:00;111,07;90,88;95,78;103,54;111,07;45,09;103,54;32,67;117,95;111,83;33,90;132,93;111,34;-;131,30;119,27;119,04
25.01.2025 16:00;25.01.2025 17:00;132,97;106,20;115,04;124,11;132,97;53,77;124,11;33,83;145,38;132,28;35,45;143,10;128,12;-;152,00;151,71;158,17
25.01.2025 17:00;25.01.2025 18:00;145,85;118,58;134,60;138,60;145,85;85,21;138,60;34,70;152,96;145,59;37,47;147,39;143,36;-;156,43;156,43;159,74
25.01.2025 18:00;25.01.2025 19:00;151,00;125,43;144,96;147,10;151,00;118,32;147,10;33,79;155,47;150,63;35,05;147,39;148,87;-;160,15;158,05;160,85
25.01.2025 19:00;25.01.2025 20:00;147,53;122,81;142,63;144,35;144,35;120,74;144,35;32,58;152,84;146,58;33,62;144,99;143,84;-;160,50;156,79;161,65
25.01.2025 20:00;25.01.2025 21:00;137,60;112,00;126,30;130,75;130,75;96,37;130,75;32,12;144,99;136,59;25,09;144,03;134,26;-;152,86;149,29;154,07
25.01.2025 21:00;25.01.2025 22:00;134,61;106,66;121,63;126,75;126,75;87,38;126,75;32,01;141,87;128,57;5,12;138,70;137,76;-;143,90;143,77;144,71
25.01.2025 22:00;25.01.2025 23:00;132,26;104,38;119,52;124,50;124,50;86,50;124,50;31,91;137,08;128,16;1,39;134,00;136,07;-;137,50;137,50;136,17
25.01.2025 23:00;26.01.2025 00:00;122,03;97,08;110,45;114,99;114,99;81,06;114,99;32,21;125,10;122,60;0,00;128,49;122,98;-;133,97;125,29;124,00
26.01.2025 00:00;26.01.2025 01:00;126,21;99,69;108,98;126,21;126,21;60,02;116,40;34,29;131,59;127,54;1,03;136,16;128,16;-;134,80;131,89;129,81
26.01.2025 01:00;26.01.2025 02:00;115,79;92,94;101,36;115,79;115,79;61,36;107,47;34,94;120,24;116,91;1,05;130,01;117,41;-;129,90;120,49;118,78
26.01.2025 02:00;26.01.2025 03:00;111,30;86,25;89,00;111,30;111,30;29,70;98,13;35,30;118,03;113,04;1,21;128,00;113,77;-;126,70;118,41;115,82
26.01.2025 03:00;26.01.2025 04:00;106,85;85,52;90,59;106,85;106,84;49,34;97,07;35,30;111,65;108,09;1,33;125,09;108,60;-;118,25;111,91;110,07
26.01.2025 04:00;26.01.2025 05:00;105,43;81,90;82,62;105,43;105,43;26,21;91,71;35,26;112,17;107,20;1,99;125,01;107,90;-;117,36;112,54;109,95
26.01.2025 05:00;26.01.2025 06:00;107,86;84,10;86,41;103,06;103,06;33,41;94,96;35,18;114,19;109,52;10,02;125,09;110,17;-;117,36;114,54;112,11
26.01.2025 06:00;26.01.2025 07:00;110,60;87,99;91,90;99,43;99,43;44,20;99,43;35,02;116,36;112,21;29,05;128,00;112,83;-;123,09;116,68;114,53
26.01.2025 07:00;26.01.2025 08:00;117,62;94,00;97,86;105,82;111,67;47,96;105,82;34,29;123,73;119,36;33,99;133,47;120,00;-;129,25;124,06;121,81
26.01.2025 08:00;26.01.2025 09:00;124,17;96,39;97,71;108,36;124,17;29,54;108,36;34,91;132,34;126,38;35,08;136,00;127,40;-;134,40;132,82;129,82
26.01.2025 09:00;26.01.2025 10:00;121,97;95,91;95,58;118,51;121,97;26,21;106,20;35,20;129,94;123,02;36,93;136,53;124,96;-;135,61;130,35;127,27
26.01.2025 10:00;26.01.2025 11:00;105,51;85,67;83,64;105,51;105,51;25,95;92,44;35,42;112,26;107,44;37,02;128,96;108,20;-;131,90;112,58;110,29
26.01.2025 11:00;26.01.2025 12:00;102,57;89,68;96,16;102,57;102,58;79,22;98,76;35,60;104,41;103,16;37,73;122,96;103,36;-;128,50;104,64;103,98
26.01.2025 12:00;26.01.2025 13:00;96,73;85,87;93,48;96,73;96,73;84,83;94,82;36,10;97,66;97,03;39,27;110,79;97,14;-;123,07;97,76;97,46
26.01.2025 13:00;26.01.2025 14:00;90,02;75,55;73,21;90,02;90,02;29,81;80,00;35,97;95,74;98,52;39,60;105,99;92,16;-;112,21;95,75;93,82
26.01.2025 14:00;26.01.2025 15:00;92,52;78,57;71,52;92,52;92,52;14,98;80,10;35,88;114,83;101,22;42,58;112,13;105,97;-;114,27;112,79;110,44
26.01.2025 15:00;26.01.2025 16:00;111,63;88,58;85,03;111,63;111,64;13,46;95,96;35,99;120,47;113,68;43,16;129,17;114,20;-;121,56;121,56;120,00
26.01.2025 16:00;26.01.2025 17:00;125,92;98,60;94,96;125,92;125,92;13,45;107,68;39,01;135,62;128,42;42,79;141,32;129,53;-;136,41;136,41;133,87
26.01.2025 17:00;26.01.2025 18:00;132,77;105,07;103,45;132,77;132,77;25,20;115,49;39,67;143,49;134,82;43,28;149,77;135,05;-;144,58;144,58;142,98
26.01.2025 18:00;26.01.2025 19:00;118,94;100,35;100,45;109,65;118,94;51,54;108,02;39,59;132,90;124,04;43,08;150,80;124,79;-;146,80;132,57;130,54
26.01.2025 19:00;26.01.2025 20:00;90,32;88,83;76,78;82,51;90,32;44,38;81,38;38,47;148,31;109,94;43,31;147,90;113,78;-;150,20;134,04;135,36
26.01.2025 20:00;26.01.2025 21:00;78,93;83,22;66,87;69,51;78,93;39,06;70,64;36,26;145,00;108,37;43,49;146,15;111,15;-;145,00;126,10;125,22
26.01.2025 21:00;26.01.2025 22:00;68,26;75,69;57,58;59,34;68,27;33,78;60,75;35,88;138,00;93,77;43,01;141,28;100,88;-;138,00;116,81;115,43
26.01.2025 22:00;26.01.2025 23:00;49,25;65,04;43,16;43,28;43,29;32,35;44,34;35,51;120,06;93,38;39,86;138,16;82,00;-;134,23;97,69;96,78
26.01.2025 23:00;27.01.2025 00:00;23,89;53,06;24,08;23,89;27,68;26,32;22,84;29,24;98,07;94,16;27,61;132,27;77,55;-;128,10;78,52;79,87
27.01.2025 00:00;27.01.2025 01:00;40,14;49,91;34,08;39,12;39,13;15,67;36,10;36,60;57,77;52,13;39,18;124,33;74,89;-;129,15;60,36;61,75
27.01.2025 01:00;27.01.2025 02:00;35,26;44,45;28,12;35,26;34,57;7,06;30,35;32,70;53,22;47,24;34,63;115,72;70,06;-;118,85;55,81;57,05
27.01.2025 02:00;27.01.2025 03:00;26,38;38,37;14,93;26,38;27,06;13,10;15,77;27,91;71,06;47,67;27,02;113,04;38,09;-;110,93;41,52;39,97
27.01.2025 03:00;27.01.2025 04:00;14,07;29,06;11,69;14,07;14,07;3,52;12,38;14,93;27,43;54,42;14,03;111,63;41,50;-;109,98;29,41;30,70
27.01.2025 04:00;27.01.2025 05:00;10,10;32,83;8,94;10,10;10,10;0,65;9,10;15,28;39,91;71,02;10,02;111,75;74,30;-;110,72;44,65;48,41
27.01.2025 05:00;27.01.2025 06:00;21,52;46,41;18,86;21,52;21,70;4,94;19,40;27,58;79,07;90,04;21,52;125,65;80,24;-;121,80;102,75;126,71
27.01.2025 06:00;27.01.2025 07:00;34,10;74,40;35,01;33,40;34,30;19,57;34,27;32,06;114,61;110,66;35,06;139,94;229,52;-;141,20;141,20;155,26
27.01.2025 07:00;27.01.2025 08:00;56,99;93,00;54,94;51,35;56,64;31,84;54,91;39,96;142,93;122,67;58,71;146,27;262,77;-;159,07;170,14;183,90
27.01.2025 08:00;27.01.2025 09:00;71,76;92,91;67,00;60,49;64,28;48,01;68,00;48,42;148,78;120,55;70,15;147,30;179,00;-;160,00;159,30;163,35
27.01.2025 09:00;27.01.2025 10:00;62,96;80,35;60,43;38,56;52,41;43,06;62,96;38,34;147,29;100,09;54,09;147,30;139,31;-;155,10;131,13;132,78
27.01.2025 10:00;27.01.2025 11:00;45,57;66,90;44,09;40,76;43,57;35,72;45,00;37,14;120,08;75,96;44,63;149,85;99,15;-;157,01;101,25;101,89
27.01.2025 11:00;27.01.2025 12:00;40,11;63,08;38,69;36,94;38,63;32,76;38,84;36,34;115,17;73,76;39,45;147,50;95,78;-;151,80;96,95;98,30
27.01.2025 12:00;27.01.2025 13:00;35,66;61,20;37,00;34,19;35,67;32,69;36,19;34,23;77,99;73,14;36,37;146,41;129,35;-;143,70;86,21;92,37
27.01.2025 13:00;27.01.2025 14:00;38,37;64,13;37,84;35,92;36,84;33,77;37,61;35,50;126,87;79,04;37,56;139,10;105,39;-;141,40;105,03;106,36
