Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
15;3;140;185.695;0.0;0.0;0.0;185.695
15;3;141;214.986;0.0;0.0;0.0;214.986
15;3;142;217.977;0.0;0.0;0.0;217.977
15;3;143;191.924;0.0;0.0;0.0;191.924
15;3;144;197.344;0.0;0.0;0.0;197.344
15;3;145;151.132;0.0;0.0;0.0;151.132
15;3;146;197.999;0.0;0.0;0.0;197.999
15;3;147;160.124;0.0;0.0;0.0;160.124
15;3;148;180.726;0.0;0.0;0.0;180.726
15;3;149;183.981;0.0;0.0;0.0;183.981
15;3;150;199.457;0.0;0.0;0.0;199.457
15;3;151;224.778;0.0;0.0;0.0;224.778
15;3;152;230.181;0.0;0.0;0.0;230.181
15;3;153;172.948;0.0;0.0;0.0;172.948
15;3;154;90.937;0.0;0.0;0.0;90.937
15;3;155;128.229;0.0;0.0;0.0;128.229
15;3;156;142.601;0.0;0.0;0.0;142.601
15;3;157;195.939;0.0;0.0;0.0;195.939
15;3;158;104.747;0.0;0.0;0.0;104.747
15;3;159;179.52;0.0;0.0;0.0;179.52
15;3;160;181.469;0.0;0.0;0.0;181.469
15;3;161;170.892;0.0;0.0;0.0;170.892
15;3;162;184.793;0.0;0.0;0.0;184.793
15;3;163;193.449;0.0;0.0;0.0;193.449
15;3;164;176.775;0.0;0.0;0.0;176.775
15;3;165;225.474;0.0;0.0;0.0;225.474
15;3;166;230.683;0.0;0.0;0.0;230.683
15;3;167;209.72;0.0;0.0;0.0;209.72
20;0;0;16.917;0.0;0.0;0.0;16.917
20;0;1;103.115;0.0;0.0;0.0;103.115
20;0;2;20.233;0.0;0.0;0.0;20.233
20;0;3;100.612;0.0;0.0;0.0;100.612
20;0;4;100.351;0.0;0.0;0.0;100.351
20;0;5;103.913;0.0;0.0;0.0;103.913
20;0;6;119.796;0.0;0.0;0.0;119.796
20;0;7;154.484;0.0;0.0;0.0;154.484
20;0;8;97.572;0.0;0.0;0.0;97.572
20;0;9;0.0;0.0;0.0;0.0;0.0
20;0;10;0.0;0.0;0.0;0.0;0.0
20;0;11;0.0;0.0;0.0;0.0;0.0
20;0;12;0.0;0.0;0.0;0.0;0.0
20;0;13;18.464;0.0;0.0;0.0;18.464
20;0;14;12.957;0.0;0.0;0.0;12.957
20;0;15;0.0;0.0;0.0;0.0;0.0
20;0;16;-0.0;0.0;0.0;0.0;0.0
20;0;17;91.178;0.0;0.0;0.0;91.178
20;0;18;219.332;0.0;0.0;0.0;219.332
20;0;19;73.206;0.0;0.0;0.0;73.206
20;0;20;124.245;0.0;0.0;0.0;124.245
20;0;21;211.561;0.0;0.0;0.0;211.561
20;0;22;202.612;0.0;0.0;0.0;202.612
20;0;23;197.134;0.0;0.0;0.0;197.134
20;0;24;16.85;0.0;0.0;0.0;16.85
20;0;25;18.334;0.0;0.0;0.0;18.334
20;0;26;19.988;0.0;0.0;0.0;19.988
20;0;27;178.911;0.0;0.0;0.0;178.911
20;0;28;178.208;0.0;0.0;0.0;178.208
20;0;29;150.795;0.0;0.0;0.0;150.795
20;0;30;23.287;0.0;0.0;0.0;23.287
20;0;31;61.958;0.0;0.0;0.0;61.958
20;0;32;119.581;0.0;0.0;0.0;119.581
20;0;33;8.695;0.0;0.0;0.0;8.695
20;0;34;-0.0;0.0;0.0;0.0;0.0
20;0;35;-3.352;3.352;0.0;0.0;0.0
20;0;36;0.0;0.0;0.0;0.0;0.0
20;0;37;-95.037;95.037;0.0;0.0;0.0
20;0;38;-136.433;136.433;0.0;0.0;0.0
20;0;39;-70.834;70.834;0.0;0.0;0.0
20;0;40;-0.0;0.0;0.0;0.0;0.0
20;0;41;10.769;0.0;0.0;0.0;10.769
20;0;42;206.489;0.0;0.0;0.0;206.489
20;0;43;204.875;0.0;0.0;0.0;204.875
20;0;44;141.191;0.0;0.0;0.0;141.191
20;0;45;58.305;0.0;0.0;0.0;58.305
20;0;46;65.383;0.0;0.0;0.0;65.383
20;0;47;46.733;0.0;0.0;0.0;46.733
20;0;48;17.282;0.0;0.0;0.0;17.282
20;0;49;19.915;0.0;0.0;0.0;19.915
20;0;50;19.197;0.0;0.0;0.0;19.197
20;0;51;18.749;0.0;0.0;0.0;18.749
20;0;52;19.09;0.0;0.0;0.0;19.09
20;0;53;45.251;0.0;0.0;0.0;45.251
20;0;54;96.395;0.0;0.0;0.0;96.395
20;0;55;150.615;0.0;0.0;0.0;150.615
20;0;56;120.79;0.0;0.0;0.0;120.79
20;0;57;46.746;0.0;0.0;0.0;46.746
20;0;58;-0.001;0.001;0.0;0.0;0.0
20;0;59;-0.0;0.0;0.0;0.0;0.0
20;0;60;-0.001;0.001;0.0;0.0;0.0
20;0;61;4.689;0.0;0.0;0.0;4.689
20;0;62;14.97;0.0;0.0;0.0;14.97
20;0;63;-0.0;0.0;0.0;0.0;0.0
20;0;64;-4.291;4.291;0.0;0.0;0.0
20;0;65;35.529;0.0;0.0;0.0;35.529
20;0;66;83.528;0.0;0.0;0.0;83.528
20;0;67;128.682;0.0;0.0;0.0;128.682
20;0;68;204.928;0.0;0.0;0.0;204.928
20;0;69;211.104;0.0;0.0;0.0;211.104
20;0;70;193.563;0.0;0.0;0.0;193.563
20;0;71;186.105;0.0;0.0;0.0;186.105
20;0;72;16.68;0.0;0.0;0.0;16.68
20;0;73;18.497;0.0;0.0;0.0;18.497
20;0;74;18.753;0.0;0.0;0.0;18.753
20;0;75;19.291;0.0;0.0;0.0;19.291
20;0;76;18.646;0.0;0.0;0.0;18.646
20;0;77;19.385;0.0;0.0;0.0;19.385
20;0;78;21.275;0.0;0.0;0.0;21.275
20;0;79;111.188;0.0;0.0;0.0;111.188
20;0;80;29.178;0.0;0.0;0.0;29.178
20;0;81;94.743;0.0;0.0;0.0;94.743
20;0;82;81.328;0.0;0.0;0.0;81.328
20;0;83;48.602;0.0;0.0;0.0;48.602
20;0;84;16.151;0.0;0.0;0.0;16.151
20;0;85;20.556;0.0;0.0;0.0;20.556
20;0;86;65.032;0.0;0.0;0.0;65.032
20;0;87;25.406;0.0;0.0;0.0;25.406
20;0;88;144.828;0.0;0.0;0.0;144.828
20;0;89;107.124;0.0;0.0;0.0;107.124
20;0;90;46.518;0.0;0.0;0.0;46.518
20;0;91;66.306;0.0;0.0;0.0;66.306
20;0;92;251.938;0.0;0.0;0.0;251.938
20;0;93;72.342;0.0;0.0;0.0;72.342
20;0;94;159.558;0.0;0.0;0.0;159.558
20;0;95;137.184;0.0;0.0;0.0;137.184
20;0;96;156.339;0.0;0.0;0.0;156.339
20;0;97;165.878;0.0;0.0;0.0;165.878
20;0;98;162.743;0.0;0.0;0.0;162.743
20;0;99;164.255;0.0;0.0;0.0;164.255
20;0;100;165.216;0.0;0.0;0.0;165.216
20;0;101;165.095;0.0;0.0;0.0;165.095
20;0;102;173.368;0.0;0.0;0.0;173.368
20;0;103;208.596;0.0;0.0;0.0;208.596
20;0;104;170.363;0.0;0.0;0.0;170.363
20;0;105;97.194;0.0;0.0;0.0;97.194
20;0;106;105.764;0.0;0.0;0.0;105.764
20;0;107;121.563;0.0;0.0;0.0;121.563
20;0;108;113.73;0.0;0.0;0.0;113.73
20;0;109;112.056;0.0;0.0;0.0;112.056
20;0;110;27.228;0.0;0.0;0.0;27.228
20;0;111;41.93;0.0;0.0;0.0;41.93
20;0;112;202.818;0.0;0.0;0.0;202.818
20;0;113;216.08;0.0;0.0;0.0;216.08
20;0;114;239.801;0.0;0.0;0.0;239.801
20;0;115;83.674;0.0;0.0;0.0;83.674
20;0;116;82.816;0.0;0.0;0.0;82.816
20;0;117;102.044;0.0;0.0;0.0;102.044
20;0;118;182.639;0.0;0.0;0.0;182.639
20;0;119;160.108;0.0;0.0;0.0;160.108
20;0;120;144.847;0.0;0.0;0.0;144.847
20;0;121;147.144;0.0;0.0;0.0;147.144
20;0;122;145.935;0.0;0.0;0.0;145.935
20;0;123;149.239;0.0;0.0;0.0;149.239
20;0;124;149.835;0.0;0.0;0.0;149.835
20;0;125;151.86;0.0;0.0;0.0;151.86
20;0;126;165.707;0.0;0.0;0.0;165.707
20;0;127;201.476;0.0;0.0;0.0;201.476
20;0;128;153.902;0.0;0.0;0.0;153.902
20;0;129;38.033;0.0;0.0;0.0;38.033
20;0;130;34.523;0.0;0.0;0.0;34.523
20;0;131;102.73;0.0;0.0;0.0;102.73
20;0;132;125.465;0.0;0.0;0.0;125.465
20;0;133;90.092;0.0;0.0;0.0;90.092
20;0;134;95.334;0.0;0.0;0.0;95.334
20;0;135;84.273;0.0;0.0;0.0;84.273
20;0;136;106.018;0.0;0.0;0.0;106.018
20;0;137;114.953;0.0;0.0;0.0;114.953
20;0;138;243.584;0.0;0.0;0.0;243.584
20;0;139;240.253;0.0;0.0;0.0;240.253
20;0;140;244.904;0.0;0.0;0.0;244.904
20;0;141;56.957;0.0;0.0;0.0;56.957
20;0;142;70.845;0.0;0.0;0.0;70.845
20;0;143;40.193;0.0;0.0;0.0;40.193
20;0;144;194.581;0.0;0.0;0.0;194.581
20;0;145;68.03;0.0;0.0;0.0;68.03
20;0;146;199.986;0.0;0.0;0.0;199.986
20;0;147;203.064;0.0;0.0;0.0;203.064
20;0;148;204.293;0.0;0.0;0.0;204.293
20;0;149;205.436;0.0;0.0;0.0;205.436
20;0;150;47.126;0.0;0.0;0.0;47.126
20;0;151;227.249;0.0;0.0;0.0;227.249
20;0;152;123.712;0.0;0.0;0.0;123.712
20;0;153;-3.662;3.662;0.0;0.0;0.0
20;0;154;-65.226;65.226;0.0;0.0;0.0
20;0;155;-0.0;0.0;0.0;0.0;0.0
20;0;156;-60.884;60.884;0.0;0.0;0.0
20;0;157;89.216;0.0;0.0;0.0;89.216
20;0;158;181.197;0.0;0.0;0.0;181.197
20;0;159;133.866;0.0;0.0;0.0;133.866
20;0;160;93.042;0.0;0.0;0.0;93.042
20;0;161;157.741;0.0;0.0;0.0;157.741
20;0;162;230.052;0.0;0.0;0.0;230.052
20;0;163;257.332;0.0;0.0;0.0;257.332
20;0;164;93.584;0.0;0.0;0.0;93.584
20;0;165;71.567;0.0;0.0;0.0;71.567
20;0;166;63.412;0.0;0.0;0.0;63.412
20;0;167;236.973;0.0;0.0;0.0;236.973
20;1;0;16.763;0.0;0.0;0.0;16.763
20;1;1;17.892;0.0;0.0;0.0;17.892
20;1;2;18.353;0.0;0.0;0.0;18.353
20;1;3;19.991;0.0;0.0;0.0;19.991
20;1;4;21.049;0.0;0.0;0.0;21.049
20;1;5;19.563;0.0;0.0;0.0;19.563
20;1;6;21.098;0.0;0.0;0.0;21.098
20;1;7;-14.251;14.251;0.0;0.0;0.0
20;1;8;-92.31;92.31;0.0;0.0;0.0
20;1;9;-198.867;198.867;0.0;0.0;0.0
20;1;10;-290.044;290.044;0.0;0.0;0.0
20;1;11;-344.183;344.183;0.0;0.0;0.0
20;1;12;-382.543;361.91;0.0;20.633;0.0
20;1;13;-429.482;376.358;0.0;53.124;0.0
20;1;14;-340.38;340.38;0.0;0.0;0.0
20;1;15;-221.647;221.647;0.0;0.0;0.0
20;1;16;-125.579;125.579;0.0;0.0;0.0
20;1;17;-57.066;57.066;0.0;0.0;0.0
20;1;18;4.916;0.0;0.0;0.0;4.916
20;1;19;71.674;0.0;0.0;0.0;71.674
20;1;20;73.7;0.0;0.0;0.0;73.7
20;1;21;70.329;0.0;0.0;0.0;70.329
20;1;22;58.006;0.0;0.0;0.0;58.006
20;1;23;41.519;0.0;0.0;0.0;41.519
20;1;24;17.033;0.0;0.0;0.0;17.033
20;1;25;22.962;0.0;0.0;0.0;22.962
20;1;26;19.109;0.0;0.0;0.0;19.109
20;1;27;19.443;0.0;0.0;0.0;19.443
20;1;28;18.48;0.0;0.0;0.0;18.48
20;1;29;20.301;0.0;0.0;0.0;20.301
20;1;30;21.02;0.0;0.0;0.0;21.02
20;1;31;0.0;0.0;0.0;0.0;0.0
20;1;32;-86.389;86.389;0.0;0.0;0.0
20;1;33;-194.133;194.133;0.0;0.0;0.0
20;1;34;-268.934;268.934;0.0;0.0;0.0
20;1;35;-345.63;345.63;0.0;0.0;0.0
20;1;36;-429.882;358.742;0.0;71.14;0.0
20;1;37;-432.254;365.149;0.0;67.105;0.0
20;1;38;-402.771;396.179;0.0;6.592;0.0
20;1;39;-335.839;335.839;0.0;0.0;0.0
20;1;40;-233.301;233.301;0.0;0.0;0.0
20;1;41;-64.71;64.71;0.0;0.0;0.0
20;1;42;-16.77;16.77;0.0;0.0;0.0
20;1;43;58.004;0.0;0.0;0.0;58.004
20;1;44;77.275;0.0;0.0;0.0;77.275
20;1;45;65.547;0.0;0.0;0.0;65.547
20;1;46;56.193;0.0;0.0;0.0;56.193
20;1;47;56.054;0.0;0.0;0.0;56.054
20;1;48;17.665;0.0;0.0;0.0;17.665
20;1;49;19.433;0.0;0.0;0.0;19.433
20;1;50;18.81;0.0;0.0;0.0;18.81
20;1;51;18.246;0.0;0.0;0.0;18.246
20;1;52;22.32;0.0;0.0;0.0;22.32
20;1;53;19.955;0.0;0.0;0.0;19.955
20;1;54;22.052;0.0;0.0;0.0;22.052
20;1;55;19.508;0.0;0.0;0.0;19.508
20;1;56;-72.242;72.242;0.0;0.0;0.0
20;1;57;-180.368;180.368;0.0;0.0;0.0
20;1;58;-271.118;271.118;0.0;0.0;0.0
20;1;59;-337.53;335.253;0.0;2.277;0.0
20;1;60;-393.058;336.051;0.0;57.007;0.0
20;1;61;-347.154;336.108;0.0;11.046;0.0
20;1;62;-204.149;204.149;0.0;0.0;0.0
20;1;63;-8.887;8.887;0.0;0.0;0.0
20;1;64;-123.024;123.024;0.0;0.0;0.0
20;1;65;-87.262;87.262;0.0;0.0;0.0
20;1;66;2.275;0.0;0.0;0.0;2.275
20;1;67;53.934;0.0;0.0;0.0;53.934
20;1;68;77.337;0.0;0.0;0.0;77.337
20;1;69;64.027;0.0;0.0;0.0;64.027
20;1;70;58.409;0.0;0.0;0.0;58.409
20;1;71;39.712;0.0;0.0;0.0;39.712
20;1;72;17.553;0.0;0.0;0.0;17.553
20;1;73;19.72;0.0;0.0;0.0;19.72
20;1;74;19.438;0.0;0.0;0.0;19.438
20;1;75;18.504;0.0;0.0;0.0;18.504
20;1;76;18.562;0.0;0.0;0.0;18.562
20;1;77;23.894;0.0;0.0;0.0;23.894
20;1;78;19.004;0.0;0.0;0.0;19.004
20;1;79;-10.578;10.578;0.0;0.0;0.0
20;1;80;-106.351;106.351;0.0;0.0;0.0
20;1;81;-223.598;195.302;0.0;28.296;0.0
20;1;82;-325.543;201.989;0.0;123.554;0.0
20;1;83;-400.302;193.726;0.0;206.576;0.0
20;1;84;-435.484;188.331;0.0;247.153;0.0
20;1;85;-396.267;187.748;0.0;208.519;0.0
20;1;86;-344.322;192.646;0.0;151.676;0.0
20;1;87;-281.952;281.952;0.0;0.0;0.0
20;1;88;-155.351;155.351;0.0;0.0;0.0
20;1;89;-72.381;72.381;0.0;0.0;0.0
20;1;90;-18.361;18.361;0.0;0.0;0.0
20;1;91;57.898;0.0;0.0;0.0;57.898
20;1;92;67.966;0.0;0.0;0.0;67.966
20;1;93;64.396;0.0;0.0;0.0;64.396
20;1;94;58.339;0.0;0.0;0.0;58.339
20;1;95;49.996;0.0;0.0;0.0;49.996
20;1;96;16.783;0.0;0.0;0.0;16.783
20;1;97;18.711;0.0;0.0;0.0;18.711
20;1;98;22.833;0.0;0.0;0.0;22.833
20;1;99;19.229;0.0;0.0;0.0;19.229
20;1;100;18.228;0.0;0.0;0.0;18.228
20;1;101;19.633;0.0;0.0;0.0;19.633
20;1;102;17.193;0.0;0.0;0.0;17.193
20;1;103;-5.702;5.702;0.0;0.0;0.0
20;1;104;-54.683;54.683;0.0;0.0;0.0
20;1;105;-69.201;69.201;0.0;0.0;0.0
20;1;106;-207.7;207.7;0.0;0.0;0.0
20;1;107;-383.515;383.515;0.0;0.0;0.0
20;1;108;-442.219;398.262;0.0;43.957;0.0
20;1;109;-348.523;348.523;0.0;0.0;0.0
20;1;110;-145.719;145.719;0.0;0.0;0.0
20;1;111;-114.578;114.578;0.0;0.0;0.0
20;1;112;-88.014;88.014;0.0;0.0;0.0
20;1;113;-14.495;14.495;0.0;0.0;0.0
20;1;114;-11.02;11.02;0.0;0.0;0.0
20;1;115;63.724;0.0;0.0;0.0;63.724
20;1;116;71.854;0.0;0.0;0.0;71.854
20;1;117;59.689;0.0;0.0;0.0;59.689
20;1;118;53.321;0.0;0.0;0.0;53.321
20;1;119;35.648;0.0;0.0;0.0;35.648
20;1;120;16.989;0.0;0.0;0.0;16.989
20;1;121;20.609;0.0;0.0;0.0;20.609
20;1;122;18.532;0.0;0.0;0.0;18.532
20;1;123;18.088;0.0;0.0;0.0;18.088
20;1;124;19.257;0.0;0.0;0.0;19.257
20;1;125;19.214;0.0;0.0;0.0;19.214
20;1;126;19.098;0.0;0.0;0.0;19.098
20;1;127;19.059;0.0;0.0;0.0;19.059
20;1;128;-83.459;83.459;0.0;0.0;0.0
20;1;129;-204.997;204.997;0.0;0.0;0.0
20;1;130;-302.665;302.665;0.0;0.0;0.0
20;1;131;-373.527;373.527;0.0;0.0;0.0
20;1;132;-407.493;379.176;0.0;28.317;0.0
20;1;133;-377.725;377.725;0.0;0.0;0.0
20;1;134;-300.52;300.52;0.0;0.0;0.0
20;1;135;-202.58;202.58;0.0;0.0;0.0
20;1;136;-148.247;148.247;0.0;0.0;0.0
20;1;137;-63.271;63.271;0.0;0.0;0.0
20;1;138;-6.211;6.211;0.0;0.0;0.0
20;1;139;63.201;0.0;0.0;0.0;63.201
20;1;140;65.642;0.0;0.0;0.0;65.642
20;1;141;62.976;0.0;0.0;0.0;62.976
20;1;142;52.098;0.0;0.0;0.0;52.098
20;1;143;62.957;0.0;0.0;0.0;62.957
20;1;144;17.761;0.0;0.0;0.0;17.761
20;1;145;18.734;0.0;0.0;0.0;18.734
20;1;146;18.328;0.0;0.0;0.0;18.328
20;1;147;18.938;0.0;0.0;0.0;18.938
20;1;148;21.383;0.0;0.0;0.0;21.383
20;1;149;19.675;0.0;0.0;0.0;19.675
20;1;150;20.827;0.0;0.0;0.0;20.827
20;1;151;0.709;0.0;0.0;0.0;0.709
20;1;152;-82.428;82.428;0.0;0.0;0.0
20;1;153;-207.267;207.267;0.0;0.0;0.0
20;1;154;-307.684;307.684;0.0;0.0;0.0
20;1;155;-382.241;382.241;0.0;0.0;0.0
20;1;156;-425.54;381.517;0.0;44.023;0.0
20;1;157;-418.636;384.507;0.0;34.129;0.0
20;1;158;-292.775;292.775;0.0;0.0;0.0
20;1;159;-178.301;178.301;0.0;0.0;0.0
20;1;160;-181.312;181.312;0.0;0.0;0.0
20;1;161;-87.005;87.005;0.0;0.0;0.0
20;1;162;-25.625;25.625;0.0;0.0;0.0
20;1;163;66.909;0.0;0.0;0.0;66.909
20;1;164;76.092;0.0;0.0;0.0;76.092
20;1;165;68.057;0.0;0.0;0.0;68.057
20;1;166;69.299;0.0;0.0;0.0;69.299
20;1;167;42.765;0.0;0.0;0.0;42.765
20;2;0;166.328;0.0;0.0;0.0;166.328
20;2;1;178.378;0.0;0.0;0.0;178.378
20;2;2;114.747;0.0;0.0;0.0;114.747
20;2;3;18.823;0.0;0.0;0.0;18.823
20;2;4;19.18;0.0;0.0;0.0;19.18
20;2;5;19.286;0.0;0.0;0.0;19.286
20;2;6;21.88;0.0;0.0;0.0;21.88
20;2;7;115.235;0.0;0.0;0.0;115.235
20;2;8;-28.014;28.014;0.0;0.0;0.0
20;2;9;-176.96;176.96;0.0;0.0;0.0
20;2;10;-279.064;279.064;0.0;0.0;0.0
20;2;11;-364.499;364.499;0.0;0.0;0.0
20;2;12;-403.179;403.179;0.0;0.0;0.0
20;2;13;-281.077;281.077;0.0;0.0;0.0
20;2;14;-96.255;96.255;0.0;0.0;0.0
20;2;15;-33.514;33.514;0.0;0.0;0.0
20;2;16;-31.855;31.855;0.0;0.0;0.0
20;2;17;-0.001;0.001;0.0;0.0;0.0
20;2;18;62.158;0.0;0.0;0.0;62.158
20;2;19;93.528;0.0;0.0;0.0;93.528
20;2;20;108.073;0.0;0.0;0.0;108.073
20;2;21;97.052;0.0;0.0;0.0;97.052
20;2;22;102.902;0.0;0.0;0.0;102.902
20;2;23;58.176;0.0;0.0;0.0;58.176
20;2;24;16.659;0.0;0.0;0.0;16.659
20;2;25;19.219;0.0;0.0;0.0;19.219
20;2;26;18.695;0.0;0.0;0.0;18.695
20;2;27;18.878;0.0;0.0;0.0;18.878
20;2;28;18.35;0.0;0.0;0.0;18.35
20;2;29;22.177;0.0;0.0;0.0;22.177
20;2;30;24.177;0.0;0.0;0.0;24.177
20;2;31;48.612;0.0;0.0;0.0;48.612
20;2;32;-37.51;37.51;0.0;0.0;0.0
20;2;33;-148.016;148.016;0.0;0.0;0.0
20;2;34;-264.75;264.75;0.0;0.0;0.0
20;2;35;-346.648;346.648;0.0;0.0;0.0
20;2;36;-372.548;372.548;0.0;0.0;0.0
20;2;37;-274.385;274.385;0.0;0.0;0.0
20;2;38;-226.385;226.385;0.0;0.0;0.0
20;2;39;-152.281;152.281;0.0;0.0;0.0
20;2;40;-33.188;33.188;0.0;0.0;0.0
20;2;41;-0.001;0.001;0.0;0.0;0.0
20;2;42;45.873;0.0;0.0;0.0;45.873
20;2;43;67.545;0.0;0.0;0.0;67.545
20;2;44;78.285;0.0;0.0;0.0;78.285
20;2;45;65.811;0.0;0.0;0.0;65.811
20;2;46;69.962;0.0;0.0;0.0;69.962
20;2;47;45.367;0.0;0.0;0.0;45.367
20;2;48;16.822;0.0;0.0;0.0;16.822
20;2;49;17.764;0.0;0.0;0.0;17.764
20;2;50;19.345;0.0;0.0;0.0;19.345
20;2;51;18.273;0.0;0.0;0.0;18.273
20;2;52;18.43;0.0;0.0;0.0;18.43
20;2;53;19.109;0.0;0.0;0.0;19.109
20;2;54;19.644;0.0;0.0;0.0;19.644
20;2;55;65.553;0.0;0.0;0.0;65.553
20;2;56;30.469;0.0;0.0;0.0;30.469
20;2;57;0.0;0.0;0.0;0.0;0.0
20;2;58;5.609;0.0;0.0;0.0;5.609
20;2;59;-0.001;0.001;0.0;0.0;0.0
20;2;60;-0.001;0.001;0.0;0.0;0.0
20;2;61;-0.0;0.0;0.0;0.0;0.0
20;2;62;0.0;0.0;0.0;0.0;0.0
20;2;63;0.0;0.0;0.0;0.0;0.0
20;2;64;0.001;0.0;0.0;0.0;0.001
20;2;65;20.4;0.0;0.0;0.0;20.4
20;2;66;54.531;0.0;0.0;0.0;54.531
20;2;67;71.876;0.0;0.0;0.0;71.876
20;2;68;82.575;0.0;0.0;0.0;82.575
20;2;69;62.48;0.0;0.0;0.0;62.48
20;2;70;59.396;0.0;0.0;0.0;59.396
20;2;71;58.581;0.0;0.0;0.0;58.581
20;2;72;94.945;0.0;0.0;0.0;94.945
20;2;73;23.613;0.0;0.0;0.0;23.613
20;2;74;18.041;0.0;0.0;0.0;18.041
20;2;75;19.582;0.0;0.0;0.0;19.582
20;2;76;17.903;0.0;0.0;0.0;17.903
20;2;77;23.818;0.0;0.0;0.0;23.818
20;2;78;22.748;0.0;0.0;0.0;22.748
20;2;79;1.931;0.0;0.0;0.0;1.931
20;2;80;0.0;0.0;0.0;0.0;0.0
20;2;81;-32.406;32.406;0.0;0.0;0.0
20;2;82;-1.022;1.022;0.0;0.0;0.0
20;2;83;-78.058;78.058;0.0;0.0;0.0
20;2;84;-155.59;155.59;0.0;0.0;0.0
20;2;85;-78.429;78.429;0.0;0.0;0.0
20;2;86;-0.0;0.0;0.0;0.0;0.0
20;2;87;-0.0;0.0;0.0;0.0;0.0
20;2;88;0.0;0.0;0.0;0.0;0.0
20;2;89;-0.001;0.001;0.0;0.0;0.0
20;2;90;39.498;0.0;0.0;0.0;39.498
20;2;91;50.629;0.0;0.0;0.0;50.629
20;2;92;69.323;0.0;0.0;0.0;69.323
20;2;93;62.695;0.0;0.0;0.0;62.695
20;2;94;195.699;0.0;0.0;0.0;195.699
20;2;95;79.143;0.0;0.0;0.0;79.143
20;2;96;43.973;0.0;0.0;0.0;43.973
20;2;97;25.743;0.0;0.0;0.0;25.743
20;2;98;18.744;0.0;0.0;0.0;18.744
20;2;99;19.302;0.0;0.0;0.0;19.302
20;2;100;19.654;0.0;0.0;0.0;19.654
20;2;101;18.927;0.0;0.0;0.0;18.927
20;2;102;22.055;0.0;0.0;0.0;22.055
20;2;103;118.047;0.0;0.0;0.0;118.047
20;2;104;-18.796;18.796;0.0;0.0;0.0
20;2;105;-137.79;137.79;0.0;0.0;0.0
20;2;106;-147.099;147.099;0.0;0.0;0.0
20;2;107;-35.114;35.114;0.0;0.0;0.0
20;2;108;-110.671;110.671;0.0;0.0;0.0
20;2;109;-87.136;87.136;0.0;0.0;0.0
20;2;110;-68.322;68.322;0.0;0.0;0.0
20;2;111;0.0;0.0;0.0;0.0;0.0
20;2;112;0.0;0.0;0.0;0.0;0.0
20;2;113;2.424;0.0;0.0;0.0;2.424
20;2;114;60.403;0.0;0.0;0.0;60.403
20;2;115;67.327;0.0;0.0;0.0;67.327
20;2;116;73.727;0.0;0.0;0.0;73.727
20;2;117;59.035;0.0;0.0;0.0;59.035
20;2;118;64.329;0.0;0.0;0.0;64.329
20;2;119;37.669;0.0;0.0;0.0;37.669
20;2;120;16.642;0.0;0.0;0.0;16.642
20;2;121;24.197;0.0;0.0;0.0;24.197
20;2;122;21.166;0.0;0.0;0.0;21.166
20;2;123;19.23;0.0;0.0;0.0;19.23
20;2;124;18.572;0.0;0.0;0.0;18.572
20;2;125;19.618;0.0;0.0;0.0;19.618
20;2;126;24.537;0.0;0.0;0.0;24.537
20;2;127;94.098;0.0;0.0;0.0;94.098
20;2;128;54.795;0.0;0.0;0.0;54.795
20;2;129;21.372;0.0;0.0;0.0;21.372
20;2;130;-0.001;0.001;0.0;0.0;0.0
20;2;131;-0.001;0.001;0.0;0.0;0.0
20;2;132;-43.922;43.922;0.0;0.0;0.0
20;2;133;-87.098;87.098;0.0;0.0;0.0
20;2;134;0.0;0.0;0.0;0.0;0.0
20;2;135;0.001;0.0;0.0;0.0;0.001
20;2;136;0.0;0.0;0.0;0.0;0.0
20;2;137;86.112;0.0;0.0;0.0;86.112
20;2;138;73.367;0.0;0.0;0.0;73.367
20;2;139;93.458;0.0;0.0;0.0;93.458
20;2;140;78.981;0.0;0.0;0.0;78.981
20;2;141;69.214;0.0;0.0;0.0;69.214
20;2;142;63.181;0.0;0.0;0.0;63.181
20;2;143;39.6;0.0;0.0;0.0;39.6
20;2;144;16.821;0.0;0.0;0.0;16.821
20;2;145;18.137;0.0;0.0;0.0;18.137
20;2;146;18.381;0.0;0.0;0.0;18.381
20;2;147;19.946;0.0;0.0;0.0;19.946
20;2;148;18.542;0.0;0.0;0.0;18.542
20;2;149;19.36;0.0;0.0;0.0;19.36
20;2;150;19.909;0.0;0.0;0.0;19.909
20;2;151;52.224;0.0;0.0;0.0;52.224
20;2;152;48.516;0.0;0.0;0.0;48.516
20;2;153;64.107;0.0;0.0;0.0;64.107
20;2;154;66.807;0.0;0.0;0.0;66.807
20;2;155;33.053;0.0;0.0;0.0;33.053
20;2;156;9.066;0.0;0.0;0.0;9.066
20;2;157;22.625;0.0;0.0;0.0;22.625
20;2;158;21.734;0.0;0.0;0.0;21.734
20;2;159;33.052;0.0;0.0;0.0;33.052
20;2;160;166.63;0.0;0.0;0.0;166.63
20;2;161;63.561;0.0;0.0;0.0;63.561
20;2;162;76.909;0.0;0.0;0.0;76.909
20;2;163;71.248;0.0;0.0;0.0;71.248
20;2;164;82.687;0.0;0.0;0.0;82.687
20;2;165;63.305;0.0;0.0;0.0;63.305
20;2;166;102.537;0.0;0.0;0.0;102.537
