Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
5;2;134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;135;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
5;2;136;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;137;148.824;0.0;0.0;0.0;148.824;148.824;0.0;11.0;1637.064
5;2;138;110.58600000000001;0.0;0.0;0.0;110.586;110.586;0.0;11.0;1216.446
5;2;139;113.03;0.0;0.0;0.0;113.03;113.03;0.0;11.0;1243.33
5;2;140;78.981;0.0;0.0;0.0;78.981;78.981;0.0;11.0;868.7909999999999
5;2;141;69.214;0.0;0.0;0.0;69.214;69.214;0.0;11.0;761.354
5;2;142;89.31099999999999;0.0;0.0;0.0;89.311;89.311;0.0;11.0;982.421
5;2;143;39.6;0.0;0.0;0.0;39.6;39.6;0.0;11.0;435.6
5;2;144;16.821;0.0;0.0;0.0;16.821;16.821;0.0;11.0;185.031
5;2;145;18.137;0.0;0.0;0.0;18.137;18.137;0.0;11.0;199.507
5;2;146;18.381;0.0;0.0;0.0;18.381;18.381;0.0;11.0;202.191
5;2;147;19.946;0.0;0.0;0.0;19.946;19.946;0.0;11.0;219.406
5;2;148;18.542;0.0;0.0;0.0;18.542;18.542;0.0;11.0;203.96200000000002
5;2;149;19.36;0.0;0.0;0.0;19.36;19.36;0.0;11.0;212.95999999999998
5;2;150;19.909;0.0;0.0;0.0;19.909;19.909;0.0;11.0;218.999
5;2;151;52.224;0.0;0.0;0.0;52.224;52.224;0.0;11.0;574.4639999999999
5;2;152;48.516;0.0;0.0;0.0;48.516;48.516;0.0;11.0;533.6759999999999
5;2;153;75.541;0.0;0.0;0.0;75.541;75.541;0.0;11.0;830.951
5;2;154;77.368;0.0;0.0;0.0;77.368;77.368;0.0;11.0;851.048
5;2;155;42.534;0.0;0.0;0.0;42.534;42.534;0.0;11.0;467.87399999999997
5;2;156;17.28199999999999;0.0;0.0;0.0;17.282;17.282;0.0;11.0;190.102
5;2;157;28.656999999999996;0.0;0.0;0.0;28.657;28.657;0.0;11.0;315.227
5;2;158;26.948;0.0;0.0;0.0;26.948;26.948;0.0;11.0;296.428
5;2;159;79.301;0.0;0.0;0.0;79.301;79.301;0.0;11.0;872.311
5;2;160;166.63;0.0;0.0;0.0;166.63;166.63;0.0;11.0;1832.9299999999998
5;2;161;63.56099999999999;0.0;0.0;0.0;63.561;63.561;0.0;11.0;699.171
5;2;162;76.90899999999999;0.0;0.0;0.0;76.909;76.909;0.0;11.0;845.999
5;2;163;71.248;0.0;0.0;0.0;71.248;71.248;0.0;11.0;783.7280000000001
5;2;164;82.687;0.0;0.0;0.0;82.687;82.687;0.0;11.0;909.557
5;2;165;63.305;0.0;0.0;0.0;63.305;63.305;0.0;11.0;696.355
5;2;166;98.275;0.0;0.0;0.0;98.275;98.275;0.0;11.0;1081.025
5;2;167;173.116;0.0;0.0;0.0;173.116;173.116;0.0;11.0;1904.276
5;3;0;68.999;0.0;0.0;0.0;68.999;68.999;0.0;15.0;1034.985
5;3;1;199.891;0.0;0.0;0.0;199.891;199.891;0.0;15.0;2998.365
5;3;2;194.526;0.0;0.0;0.0;194.526;194.526;0.0;15.0;2917.8900000000003
5;3;3;194.981;0.0;0.0;0.0;194.981;194.981;0.0;15.0;2924.715
5;3;4;195.30900000000003;0.0;0.0;0.0;195.309;195.309;0.0;15.0;2929.6349999999998
5;3;5;199.35000000000002;0.0;0.0;0.0;199.35;199.35;0.0;15.0;2990.25
5;3;6;202.073;0.0;0.0;0.0;202.073;202.073;0.0;15.0;3031.0950000000003
5;3;7;239.948;0.0;0.0;0.0;239.948;239.948;0.0;15.0;3599.2200000000003
5;3;8;247.382;0.0;0.0;0.0;247.382;247.382;0.0;15.0;3710.73
5;3;9;192.659;0.0;0.0;0.0;192.659;192.659;0.0;15.0;2889.8849999999998
5;3;10;138.411;0.0;0.0;0.0;138.411;138.411;0.0;15.0;2076.165
5;3;11;134.72899999999998;0.0;0.0;0.0;134.729;134.729;0.0;15.0;2020.9350000000002
5;3;12;56.193000000000026;0.0;0.0;0.0;56.193;56.193;0.0;15.0;842.895
5;3;13;-71.80099999999996;71.801;0.0;0.0;0.0;0.0;71.801;15.0;0.0
5;3;14;-65.31099999999998;65.311;0.0;0.0;0.0;0.0;65.311;15.0;0.0
5;3;15;32.948000000000015;0.0;0.0;0.0;32.948;32.948;0.0;15.0;494.22
5;3;16;183.08499999999998;0.0;0.0;0.0;183.085;183.085;0.0;15.0;2746.275
5;3;17;246.05;0.0;0.0;0.0;246.05;246.05;0.0;15.0;3690.75
5;3;18;238.453;0.0;0.0;0.0;238.453;238.453;0.0;15.0;3576.795
5;3;19;78.495;0.0;0.0;0.0;78.495;78.495;0.0;15.0;1177.4250000000002
5;3;20;123.17099999999999;0.0;0.0;0.0;123.171;123.171;0.0;15.0;1847.565
5;3;21;219.543;0.0;0.0;0.0;219.543;219.543;0.0;15.0;3293.145
5;3;22;231.01899999999998;0.0;0.0;0.0;231.019;231.019;0.0;15.0;3465.285
5;3;23;217.797;0.0;0.0;0.0;217.797;217.797;0.0;15.0;3266.955
5;3;24;193.337;0.0;0.0;0.0;193.337;193.337;0.0;15.0;2900.055
5;3;25;164.25300000000001;0.0;0.0;0.0;164.253;164.253;0.0;15.0;2463.7949999999996
5;3;26;196.81;0.0;0.0;0.0;196.81;196.81;0.0;15.0;2952.15
5;3;27;197.47500000000002;0.0;0.0;0.0;197.475;197.475;0.0;15.0;2962.125
5;3;28;198.76600000000002;0.0;0.0;0.0;198.766;198.766;0.0;15.0;2981.49
5;3;29;201.533;0.0;0.0;0.0;201.533;201.533;0.0;15.0;3022.995
5;3;30;204.144;0.0;0.0;0.0;204.144;204.144;0.0;15.0;3062.16
5;3;31;230.839;0.0;0.0;0.0;230.839;230.839;0.0;15.0;3462.585
5;3;32;246.80200000000002;0.0;0.0;0.0;246.802;246.802;0.0;15.0;3702.0299999999997
5;3;33;212.63;0.0;0.0;0.0;212.63;212.63;0.0;15.0;3189.45
5;3;34;81.71100000000001;0.0;0.0;0.0;81.711;81.711;0.0;15.0;1225.665
5;3;35;56.14;0.0;0.0;0.0;56.14;56.14;0.0;15.0;842.1
5;3;36;26.49299999999998;0.0;0.0;0.0;26.493;26.493;0.0;15.0;397.395
5;3;37;64.52199999999999;0.0;0.0;0.0;64.522;64.522;0.0;15.0;967.83
5;3;38;185.111;0.0;0.0;0.0;185.111;185.111;0.0;15.0;2776.665
5;3;39;196.29000000000002;0.0;0.0;0.0;196.29;196.29;0.0;15.0;2944.35
5;3;40;224.622;0.0;0.0;0.0;224.622;224.622;0.0;15.0;3369.3300000000004
5;3;41;229.577;0.0;0.0;0.0;229.577;229.577;0.0;15.0;3443.6549999999997
5;3;42;239.27;0.0;0.0;0.0;239.27;239.27;0.0;15.0;3589.05
5;3;43;246.159;0.0;0.0;0.0;246.159;246.159;0.0;15.0;3692.3849999999998
5;3;44;238.148;0.0;0.0;0.0;238.148;238.148;0.0;15.0;3572.22
5;3;45;226.60899999999998;0.0;0.0;0.0;226.609;226.609;0.0;15.0;3399.135
5;3;46;216.32;0.0;0.0;0.0;216.32;216.32;0.0;15.0;3244.7999999999997
5;3;47;192.435;0.0;0.0;0.0;192.435;192.435;0.0;15.0;2886.525
5;3;48;120.08;0.0;0.0;0.0;120.08;120.08;0.0;15.0;1801.2
5;3;49;121.143;0.0;0.0;0.0;121.143;121.143;0.0;15.0;1817.145
5;3;50;113.843;0.0;0.0;0.0;113.843;113.843;0.0;15.0;1707.645
5;3;51;111.507;0.0;0.0;0.0;111.507;111.507;0.0;15.0;1672.605
5;3;52;109.782;0.0;0.0;0.0;109.782;109.782;0.0;15.0;1646.73
5;3;53;117.214;0.0;0.0;0.0;117.214;117.214;0.0;15.0;1758.21
5;3;54;120.502;0.0;0.0;0.0;120.502;120.502;0.0;15.0;1807.53
5;3;55;157.86700000000002;0.0;0.0;0.0;157.867;157.867;0.0;15.0;2368.0049999999997
5;3;56;169.557;0.0;0.0;0.0;169.557;169.557;0.0;15.0;2543.355
5;3;57;164.356;0.0;0.0;0.0;164.356;164.356;0.0;15.0;2465.34
5;3;58;128.469;0.0;0.0;0.0;128.469;128.469;0.0;15.0;1927.0349999999999
5;3;59;134.554;0.0;0.0;0.0;134.554;134.554;0.0;15.0;2018.31
5;3;60;62.46499999999999;0.0;0.0;0.0;62.465;62.465;0.0;15.0;936.975
5;3;61;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
5;3;62;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
5;3;63;65.386;0.0;0.0;0.0;65.386;65.386;0.0;15.0;980.79
5;3;64;149.961;0.0;0.0;0.0;149.961;149.961;0.0;15.0;2249.415
5;3;65;236.255;0.0;0.0;0.0;236.255;236.255;0.0;15.0;3543.825
5;3;66;224.12400000000002;0.0;0.0;0.0;224.124;224.124;0.0;15.0;3361.86
5;3;67;225.24900000000002;0.0;0.0;0.0;225.249;225.249;0.0;15.0;3378.735
5;3;68;165.77499999999998;0.0;0.0;0.0;165.775;165.775;0.0;15.0;2486.625
5;3;69;56.64;0.0;0.0;0.0;56.64;56.64;0.0;15.0;849.6
5;3;70;61.653;0.0;0.0;0.0;61.653;61.653;0.0;15.0;924.795
5;3;71;145.365;0.0;0.0;0.0;145.365;145.365;0.0;15.0;2180.4750000000004
5;3;72;119.82400000000001;0.0;0.0;0.0;119.824;119.824;0.0;15.0;1797.36
5;3;73;125.825;0.0;0.0;0.0;125.825;125.825;0.0;15.0;1887.375
5;3;74;126.611;0.0;0.0;0.0;126.611;126.611;0.0;15.0;1899.165
5;3;75;129.81900000000002;0.0;0.0;0.0;129.819;129.819;0.0;15.0;1947.2849999999999
5;3;76;129.423;0.0;0.0;0.0;129.423;129.423;0.0;15.0;1941.345
5;3;77;131.515;0.0;0.0;0.0;131.515;131.515;0.0;15.0;1972.725
5;3;78;180.406;0.0;0.0;0.0;180.406;180.406;0.0;15.0;2706.09
5;3;79;115.88999999999999;0.0;0.0;0.0;115.89;115.89;0.0;15.0;1738.35
5;3;80;170.73999999999998;0.0;0.0;0.0;170.74;170.74;0.0;15.0;2561.1000000000004
5;3;81;156.31;0.0;0.0;0.0;156.31;156.31;0.0;15.0;2344.65
5;3;82;155.86599999999999;0.0;0.0;0.0;155.866;155.866;0.0;15.0;2337.9900000000002
5;3;83;150.545;0.0;0.0;0.0;150.545;150.545;0.0;15.0;2258.1749999999997
5;3;84;119.33600000000001;0.0;0.0;0.0;119.336;119.336;0.0;15.0;1790.04
5;3;85;5.829999999999984;0.0;0.0;0.0;5.83;5.83;0.0;15.0;87.45
5;3;86;19.667000000000016;0.0;0.0;0.0;19.667;19.667;0.0;15.0;295.005
5;3;87;95.38500000000002;0.0;0.0;0.0;95.385;95.385;0.0;15.0;1430.775
5;3;88;202.87300000000002;0.0;0.0;0.0;202.873;202.873;0.0;15.0;3043.095
5;3;89;213.70800000000003;0.0;0.0;0.0;213.708;213.708;0.0;15.0;3205.62
5;3;90;224.84400000000002;0.0;0.0;0.0;224.844;224.844;0.0;15.0;3372.66
5;3;91;239.54899999999998;0.0;0.0;0.0;239.549;239.549;0.0;15.0;3593.235
5;3;92;222.417;0.0;0.0;0.0;222.417;222.417;0.0;15.0;3336.255
5;3;93;249.102;0.0;0.0;0.0;249.102;249.102;0.0;15.0;3736.53
5;3;94;226.591;0.0;0.0;0.0;226.591;226.591;0.0;15.0;3398.8650000000002
5;3;95;230.16;0.0;0.0;0.0;230.16;230.16;0.0;15.0;3452.4
5;3;96;193.10999999999999;0.0;0.0;0.0;193.11;193.11;0.0;15.0;2896.65
5;3;97;202.136;0.0;0.0;0.0;202.136;202.136;0.0;15.0;3032.04
5;3;98;197.064;0.0;0.0;0.0;197.064;197.064;0.0;15.0;2955.96
5;3;99;199.554;0.0;0.0;0.0;199.554;199.554;0.0;15.0;2993.31
5;3;100;196.392;0.0;0.0;0.0;196.392;196.392;0.0;15.0;2945.88
5;3;101;194.83599999999998;0.0;0.0;0.0;194.836;194.836;0.0;15.0;2922.54
5;3;102;194.109;0.0;0.0;0.0;194.109;194.109;0.0;15.0;2911.635
5;3;103;222.32299999999998;0.0;0.0;0.0;222.323;222.323;0.0;15.0;3334.8450000000003
5;3;104;233.267;0.0;0.0;0.0;233.267;233.267;0.0;15.0;3499.005
5;3;105;243.858;0.0;0.0;0.0;243.858;243.858;0.0;15.0;3657.87
5;3;106;246.843;0.0;0.0;0.0;246.843;246.843;0.0;15.0;3702.645
5;3;107;238.49900000000002;0.0;0.0;0.0;238.499;238.499;0.0;15.0;3577.485
5;3;108;229.764;0.0;0.0;0.0;229.764;229.764;0.0;15.0;3446.46
5;3;109;214.644;0.0;0.0;0.0;214.644;214.644;0.0;15.0;3219.66
5;3;110;239.07299999999998;0.0;0.0;0.0;239.073;239.073;0.0;15.0;3586.0950000000003
5;3;111;231.98899999999998;0.0;0.0;0.0;231.989;231.989;0.0;15.0;3479.835
5;3;112;244.777;0.0;0.0;0.0;244.777;244.777;0.0;15.0;3671.6549999999997
5;3;113;247.914;0.0;0.0;0.0;247.914;247.914;0.0;15.0;3718.71
5;3;114;241.28199999999998;0.0;0.0;0.0;241.282;241.282;0.0;15.0;3619.23
5;3;115;260.486;0.0;0.0;0.0;260.486;260.486;0.0;15.0;3907.29
5;3;116;243.154;0.0;0.0;0.0;243.154;243.154;0.0;15.0;3647.31
5;3;117;237.15500000000003;0.0;0.0;0.0;237.155;237.155;0.0;15.0;3557.325
5;3;118;234.728;0.0;0.0;0.0;234.728;234.728;0.0;15.0;3520.92
5;3;119;216.82399999999998;0.0;0.0;0.0;216.824;216.824;0.0;15.0;3252.36
5;3;120;186.821;0.0;0.0;0.0;186.821;186.821;0.0;15.0;2802.315
5;3;121;192.899;0.0;0.0;0.0;192.899;192.899;0.0;15.0;2893.485
5;3;122;191.873;0.0;0.0;0.0;191.873;191.873;0.0;15.0;2878.095
5;3;123;194.41;0.0;0.0;0.0;194.41;194.41;0.0;15.0;2916.15
5;3;124;196.972;0.0;0.0;0.0;196.972;196.972;0.0;15.0;2954.58
5;3;125;200.403;0.0;0.0;0.0;200.403;200.403;0.0;15.0;3006.045
5;3;126;202.65800000000002;0.0;0.0;0.0;202.658;202.658;0.0;15.0;3039.87
5;3;127;236.36499999999998;0.0;0.0;0.0;236.365;236.365;0.0;15.0;3545.4750000000004
5;3;128;250.20499999999998;0.0;0.0;0.0;250.205;250.205;0.0;15.0;3753.0750000000003
5;3;129;240.74699999999999;0.0;0.0;0.0;240.747;240.747;0.0;15.0;3611.2050000000004
5;3;130;213.08700000000002;0.0;0.0;0.0;213.087;213.087;0.0;15.0;3196.305
5;3;131;219.51399999999998;0.0;0.0;0.0;219.514;219.514;0.0;15.0;3292.71
5;3;132;162.115;0.0;0.0;0.0;162.115;162.115;0.0;15.0;2431.7250000000004
5;3;133;148.967;0.0;0.0;0.0;148.967;148.967;0.0;15.0;2234.505
5;3;134;224.966;0.0;0.0;0.0;224.966;224.966;0.0;15.0;3374.4900000000002
5;3;135;227.087;0.0;0.0;0.0;227.087;227.087;0.0;15.0;3406.305
5;3;136;241.59799999999998;0.0;0.0;0.0;241.598;241.598;0.0;15.0;3623.9700000000003
5;3;137;241.71999999999997;0.0;0.0;0.0;241.72;241.72;0.0;15.0;3625.8
5;3;138;249.585;0.0;0.0;0.0;249.585;249.585;0.0;15.0;3743.775
5;3;139;260.767;0.0;0.0;0.0;260.767;260.767;0.0;15.0;3911.505
5;3;140;244.648;0.0;0.0;0.0;244.648;244.648;0.0;15.0;3669.72
5;3;141;241.06799999999998;0.0;0.0;0.0;241.068;241.068;0.0;15.0;3616.02
5;3;142;249.32800000000003;0.0;0.0;0.0;249.328;249.328;0.0;15.0;3739.92
5;3;143;218.69899999999998;0.0;0.0;0.0;218.699;218.699;0.0;15.0;3280.485
5;3;144;197.344;0.0;0.0;0.0;197.344;197.344;0.0;15.0;2960.16
5;3;145;199.436;0.0;0.0;0.0;199.436;199.436;0.0;15.0;2991.54
5;3;146;197.999;0.0;0.0;0.0;197.999;197.999;0.0;15.0;2969.985
5;3;147;201.49099999999999;0.0;0.0;0.0;201.491;201.491;0.0;15.0;3022.3650000000002
5;3;148;199.399;0.0;0.0;0.0;199.399;199.399;0.0;15.0;2990.985
5;3;149;202.218;0.0;0.0;0.0;202.218;202.218;0.0;15.0;3033.27
5;3;150;207.99;0.0;0.0;0.0;207.99;207.99;0.0;15.0;3119.8500000000004
5;3;151;237.624;0.0;0.0;0.0;237.624;237.624;0.0;15.0;3564.36
5;3;152;255.207;0.0;0.0;0.0;255.207;255.207;0.0;15.0;3828.105
5;3;153;198.898;0.0;0.0;0.0;198.898;198.898;0.0;15.0;2983.47
5;3;154;115.56500000000001;0.0;0.0;0.0;115.565;115.565;0.0;15.0;1733.475
5;3;155;150.61399999999998;0.0;0.0;0.0;150.614;150.614;0.0;15.0;2259.21
5;3;156;164.369;0.0;0.0;0.0;164.369;164.369;0.0;15.0;2465.535
5;3;157;195.93899999999996;0.0;0.0;0.0;195.939;195.939;0.0;15.0;2939.085
5;3;158;145.213;0.0;0.0;0.0;145.213;145.213;0.0;15.0;2178.1949999999997
5;3;159;199.499;0.0;0.0;0.0;199.499;199.499;0.0;15.0;2992.485
5;3;160;201.015;0.0;0.0;0.0;201.015;201.015;0.0;15.0;3015.225
5;3;161;190.553;0.0;0.0;0.0;190.553;190.553;0.0;15.0;2858.295
5;3;162;205.704;0.0;0.0;0.0;205.704;205.704;0.0;15.0;3085.56
5;3;163;214.152;0.0;0.0;0.0;214.152;214.152;0.0;15.0;3212.2799999999997
5;3;164;208.2;0.0;0.0;0.0;208.2;208.2;0.0;15.0;3123.0
5;3;165;233.931;0.0;0.0;0.0;233.931;233.931;0.0;15.0;3508.965
5;3;166;230.683;0.0;0.0;0.0;230.683;230.683;0.0;15.0;3460.245
5;3;167;209.72;0.0;0.0;0.0;209.72;209.72;0.0;15.0;3145.8
10;0;0;16.917;0.0;0.0;0.0;16.917;16.917;0.0;6.0;101.50200000000001
10;0;1;119.21499999999999;0.0;0.0;0.0;119.215;119.215;0.0;6.0;715.29
10;0;2;20.233;0.0;0.0;0.0;20.233;20.233;0.0;6.0;121.398
10;0;3;116.169;0.0;0.0;0.0;116.169;116.169;0.0;6.0;697.014
10;0;4;116.351;0.0;0.0;0.0;116.351;116.351;0.0;6.0;698.106
10;0;5;120.229;0.0;0.0;0.0;120.229;120.229;0.0;6.0;721.374
10;0;6;138.315;0.0;0.0;0.0;138.315;138.315;0.0;6.0;829.89
10;0;7;172.713;0.0;0.0;0.0;172.713;172.713;0.0;6.0;1036.278
10;0;8;114.39699999999999;0.0;0.0;0.0;114.397;114.397;0.0;6.0;686.3820000000001
10;0;9;1.4210854715202004e-14;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
10;0;10;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
10;0;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
10;0;12;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
10;0;13;94.02000000000001;0.0;0.0;0.0;94.02;94.02;0.0;6.0;564.12
10;0;14;12.957;0.0;0.0;0.0;12.957;12.957;0.0;6.0;77.742
10;0;15;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
10;0;16;16.57699999999999;0.0;0.0;0.0;16.577;16.577;0.0;6.0;99.46200000000002
10;0;17;105.622;0.0;0.0;0.0;105.622;105.622;0.0;6.0;633.732
10;0;18;219.332;0.0;0.0;0.0;219.332;219.332;0.0;6.0;1315.992
10;0;19;73.206;0.0;0.0;0.0;73.206;73.206;0.0;6.0;439.236
10;0;20;160.993;0.0;0.0;0.0;160.993;160.993;0.0;6.0;965.958
10;0;21;211.56099999999998;0.0;0.0;0.0;211.561;211.561;0.0;6.0;1269.366
10;0;22;202.612;0.0;0.0;0.0;202.612;202.612;0.0;6.0;1215.672
10;0;23;197.134;0.0;0.0;0.0;197.134;197.134;0.0;6.0;1182.8039999999999
10;0;24;16.85;0.0;0.0;0.0;16.85;16.85;0.0;6.0;101.10000000000001
10;0;25;18.334;0.0;0.0;0.0;18.334;18.334;0.0;6.0;110.00399999999999
10;0;26;78.09700000000001;0.0;0.0;0.0;78.097;78.097;0.0;6.0;468.582
10;0;27;178.911;0.0;0.0;0.0;178.911;178.911;0.0;6.0;1073.466
10;0;28;178.208;0.0;0.0;0.0;178.208;178.208;0.0;6.0;1069.248
10;0;29;182.657;0.0;0.0;0.0;182.657;182.657;0.0;6.0;1095.942
10;0;30;23.287;0.0;0.0;0.0;23.287;23.287;0.0;6.0;139.72199999999998
10;0;31;150.04500000000002;0.0;0.0;0.0;150.045;150.045;0.0;6.0;900.27
10;0;32;138.69;0.0;0.0;0.0;138.69;138.69;0.0;6.0;832.14
10;0;33;26.70899999999999;0.0;0.0;0.0;26.709;26.709;0.0;6.0;160.254
10;0;34;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
10;0;35;-3.352000000000018;3.352;0.0;0.0;0.0;0.0;3.352;6.0;0.0
10;0;36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
10;0;37;-95.03700000000003;95.037;0.0;0.0;0.0;0.0;95.037;6.0;0.0
10;0;38;-136.433;136.433;0.0;0.0;0.0;0.0;136.433;6.0;0.0
10;0;39;-70.834;70.834;0.0;0.0;0.0;0.0;70.834;6.0;0.0
10;0;40;-2.1316282072803006e-14;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
10;0;41;43.489;0.0;0.0;0.0;43.489;43.489;0.0;6.0;260.93399999999997
10;0;42;206.489;0.0;0.0;0.0;206.489;206.489;0.0;6.0;1238.934
10;0;43;222.076;0.0;0.0;0.0;222.076;222.076;0.0;6.0;1332.456
10;0;44;221.58300000000003;0.0;0.0;0.0;221.583;221.583;0.0;6.0;1329.498
10;0;45;58.305;0.0;0.0;0.0;58.305;58.305;0.0;6.0;349.83
10;0;46;118.22899999999998;0.0;0.0;0.0;118.229;118.229;0.0;6.0;709.374
10;0;47;46.733;0.0;0.0;0.0;46.733;46.733;0.0;6.0;280.39799999999997
10;0;48;17.282;0.0;0.0;0.0;17.282;17.282;0.0;6.0;103.69200000000001
10;0;49;19.915;0.0;0.0;0.0;19.915;19.915;0.0;6.0;119.49
10;0;50;19.197;0.0;0.0;0.0;19.197;19.197;0.0;6.0;115.18199999999999
10;0;51;18.749;0.0;0.0;0.0;18.749;18.749;0.0;6.0;112.494
10;0;52;19.09;0.0;0.0;0.0;19.09;19.09;0.0;6.0;114.53999999999999
10;0;53;104.97800000000001;0.0;0.0;0.0;104.978;104.978;0.0;6.0;629.8679999999999
10;0;54;110.783;0.0;0.0;0.0;110.783;110.783;0.0;6.0;664.698
10;0;55;168.337;0.0;0.0;0.0;168.337;168.337;0.0;6.0;1010.0219999999999
10;0;56;137.797;0.0;0.0;0.0;137.797;137.797;0.0;6.0;826.7819999999999
10;0;57;61.398;0.0;0.0;0.0;61.398;61.398;0.0;6.0;368.38800000000003
10;0;58;-0.000999999999990564;0.001;0.0;0.0;0.0;0.0;0.001;6.0;0.0
10;0;59;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
10;0;60;51.197;0.0;0.0;0.0;51.197;51.197;0.0;6.0;307.182
10;0;61;4.689;0.0;0.0;0.0;4.689;4.689;0.0;6.0;28.134
10;0;62;14.969999999999999;0.0;0.0;0.0;14.97;14.97;0.0;6.0;89.82000000000001
10;0;63;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
10;0;64;-4.290999999999997;4.291;0.0;0.0;0.0;0.0;4.291;6.0;0.0
10;0;65;35.528999999999996;0.0;0.0;0.0;35.529;35.529;0.0;6.0;213.17400000000004
10;0;66;83.52799999999999;0.0;0.0;0.0;83.528;83.528;0.0;6.0;501.168
10;0;67;204.297;0.0;0.0;0.0;204.297;204.297;0.0;6.0;1225.782
10;0;68;204.928;0.0;0.0;0.0;204.928;204.928;0.0;6.0;1229.568
10;0;69;211.104;0.0;0.0;0.0;211.104;211.104;0.0;6.0;1266.624
10;0;70;193.563;0.0;0.0;0.0;193.563;193.563;0.0;6.0;1161.378
10;0;71;186.105;0.0;0.0;0.0;186.105;186.105;0.0;6.0;1116.6299999999999
10;0;72;16.68;0.0;0.0;0.0;16.68;16.68;0.0;6.0;100.08
10;0;73;18.497;0.0;0.0;0.0;18.497;18.497;0.0;6.0;110.982
10;0;74;18.753;0.0;0.0;0.0;18.753;18.753;0.0;6.0;112.518
10;0;75;19.291;0.0;0.0;0.0;19.291;19.291;0.0;6.0;115.74600000000001
10;0;76;18.646;0.0;0.0;0.0;18.646;18.646;0.0;6.0;111.876
10;0;77;19.385;0.0;0.0;0.0;19.385;19.385;0.0;6.0;116.31
10;0;78;21.275;0.0;0.0;0.0;21.275;21.275;0.0;6.0;127.64999999999999
10;0;79;184.432;0.0;0.0;0.0;184.432;184.432;0.0;6.0;1106.5919999999999
10;0;80;79.251;0.0;0.0;0.0;79.251;79.251;0.0;6.0;475.50600000000003
10;0;81;111.392;0.0;0.0;0.0;111.392;111.392;0.0;6.0;668.352
10;0;82;97.596;0.0;0.0;0.0;97.596;97.596;0.0;6.0;585.576
10;0;83;64.15100000000001;0.0;0.0;0.0;64.151;64.151;0.0;6.0;384.90599999999995
10;0;84;30.975;0.0;0.0;0.0;30.975;30.975;0.0;6.0;185.85000000000002
10;0;85;35.199999999999996;0.0;0.0;0.0;35.2;35.2;0.0;6.0;211.20000000000002
10;0;86;79.56700000000001;0.0;0.0;0.0;79.567;79.567;0.0;6.0;477.40199999999993
10;0;87;40.57299999999999;0.0;0.0;0.0;40.573;40.573;0.0;6.0;243.438
10;0;88;144.828;0.0;0.0;0.0;144.828;144.828;0.0;6.0;868.9680000000001
10;0;89;125.197;0.0;0.0;0.0;125.197;125.197;0.0;6.0;751.182
10;0;90;46.518;0.0;0.0;0.0;46.518;46.518;0.0;6.0;279.108
10;0;91;107.749;0.0;0.0;0.0;107.749;107.749;0.0;6.0;646.4939999999999
10;0;92;251.938;0.0;0.0;0.0;251.938;251.938;0.0;6.0;1511.628
10;0;93;105.965;0.0;0.0;0.0;105.965;105.965;0.0;6.0;635.79
10;0;94;177.64100000000002;0.0;0.0;0.0;177.641;177.641;0.0;6.0;1065.846
10;0;95;177.05;0.0;0.0;0.0;177.05;177.05;0.0;6.0;1062.3000000000002
10;0;96;186.313;0.0;0.0;0.0;186.313;186.313;0.0;6.0;1117.878
10;0;97;195.0;0.0;0.0;0.0;195.0;195.0;0.0;6.0;1170.0
10;0;98;189.773;0.0;0.0;0.0;189.773;189.773;0.0;6.0;1138.638
10;0;99;191.416;0.0;0.0;0.0;191.416;191.416;0.0;6.0;1148.496
10;0;100;192.06799999999998;0.0;0.0;0.0;192.068;192.068;0.0;6.0;1152.4080000000001
10;0;101;192.28199999999998;0.0;0.0;0.0;192.282;192.282;0.0;6.0;1153.692
10;0;102;192.343;0.0;0.0;0.0;192.343;192.343;0.0;6.0;1154.058
10;0;103;230.35000000000002;0.0;0.0;0.0;230.35;230.35;0.0;6.0;1382.1
10;0;104;197.39600000000002;0.0;0.0;0.0;197.396;197.396;0.0;6.0;1184.376
10;0;105;123.45399999999998;0.0;0.0;0.0;123.454;123.454;0.0;6.0;740.7239999999999
