Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
15;3;125;449.242;0.0;0.0;0.0;449.242
15;3;126;542.768;0.0;0.0;0.0;542.768
15;3;127;805.361;0.0;0.0;0.0;805.361
15;3;128;813.36;0.0;0.0;0.0;813.36
15;3;129;822.756;0.0;0.0;0.0;822.756
15;3;130;755.484;0.0;0.0;0.0;755.484
15;3;131;736.205;0.0;0.0;0.0;736.205
15;3;132;607.969;0.0;0.0;0.0;607.969
15;3;133;604.974;0.0;0.0;0.0;604.974
15;3;134;730.281;0.0;0.0;0.0;730.281
15;3;135;750.693;0.0;0.0;0.0;750.693
15;3;136;865.723;0.0;0.0;0.0;865.723
15;3;137;606.568;0.0;0.0;0.0;606.568
15;3;138;699.509;0.0;0.0;0.0;699.509
15;3;139;814.511;0.0;0.0;0.0;814.511
15;3;140;552.927;0.0;0.0;0.0;552.927
15;3;141;551.818;0.0;0.0;0.0;551.818
15;3;142;548.253;0.0;0.0;0.0;548.253
15;3;143;533.069;0.0;0.0;0.0;533.069
15;3;144;528.695;0.0;0.0;0.0;528.695
15;3;145;470.951;0.0;0.0;0.0;470.951
15;3;146;532.412;0.0;0.0;0.0;532.412
15;3;147;489.423;0.0;0.0;0.0;489.423
15;3;148;513.319;0.0;0.0;0.0;513.319
15;3;149;518.931;0.0;0.0;0.0;518.931
15;3;150;527.88;0.0;0.0;0.0;527.88
15;3;151;768.161;0.0;0.0;0.0;768.161
15;3;152;776.507;0.0;0.0;0.0;776.507
15;3;153;730.693;0.0;0.0;0.0;730.693
15;3;154;635.443;0.0;0.0;0.0;635.443
15;3;155;604.178;0.0;0.0;0.0;604.178
15;3;156;635.214;0.0;0.0;0.0;635.214
15;3;157;761.748;0.0;0.0;0.0;761.748
15;3;158;503.97;0.0;0.0;0.0;503.97
15;3;159;685.186;0.0;0.0;0.0;685.186
15;3;160;670.154;0.0;0.0;0.0;670.154
15;3;161;660.089;0.0;0.0;0.0;660.089
15;3;162;632.991;0.0;0.0;0.0;632.991
15;3;163;634.536;0.0;0.0;0.0;634.536
15;3;164;565.484;0.0;0.0;0.0;565.484
15;3;165;550.681;0.0;0.0;0.0;550.681
15;3;166;541.742;0.0;0.0;0.0;541.742
15;3;167;529.836;0.0;0.0;0.0;529.836
20;0;0;147.77;0.0;0.0;0.0;147.77
20;0;1;369.414;0.0;0.0;0.0;369.414
20;0;2;147.638;0.0;0.0;0.0;147.638
20;0;3;332.716;0.0;0.0;0.0;332.716
20;0;4;338.62;0.0;0.0;0.0;338.62
20;0;5;341.6;0.0;0.0;0.0;341.6
20;0;6;360.643;0.0;0.0;0.0;360.643
20;0;7;630.203;0.0;0.0;0.0;630.203
20;0;8;627.577;0.0;0.0;0.0;627.577
20;0;9;510.167;0.0;0.0;0.0;510.167
20;0;10;511.023;0.0;0.0;0.0;511.023
20;0;11;492.055;0.0;0.0;0.0;492.055
20;0;12;452.297;0.0;0.0;0.0;452.297
20;0;13;558.719;0.0;0.0;0.0;558.719
20;0;14;392.271;0.0;0.0;0.0;392.271
20;0;15;442.17;0.0;0.0;0.0;442.17
20;0;16;427.273;0.0;0.0;0.0;427.273
20;0;17;525.168;0.0;0.0;0.0;525.168
20;0;18;757.135;0.0;0.0;0.0;757.135
20;0;19;444.103;0.0;0.0;0.0;444.103
20;0;20;372.019;0.0;0.0;0.0;372.019
20;0;21;536.885;0.0;0.0;0.0;536.885
20;0;22;526.722;0.0;0.0;0.0;526.722
20;0;23;519.712;0.0;0.0;0.0;519.712
20;0;24;148.336;0.0;0.0;0.0;148.336
20;0;25;147.39;0.0;0.0;0.0;147.39
20;0;26;143.924;0.0;0.0;0.0;143.924
20;0;27;499.077;0.0;0.0;0.0;499.077
20;0;28;501.141;0.0;0.0;0.0;501.141
20;0;29;430.06;0.0;0.0;0.0;430.06
20;0;30;161.16;0.0;0.0;0.0;161.16
20;0;31;456.603;0.0;0.0;0.0;456.603
20;0;32;655.617;0.0;0.0;0.0;655.617
20;0;33;535.579;0.0;0.0;0.0;535.579
20;0;34;527.211;0.0;0.0;0.0;527.211
20;0;35;498.592;0.0;2.56899;0.0;496.02301
20;0;36;491.854;0.0;0.0;0.0;491.854
20;0;37;462.961;0.0;82.45365;0.0;380.50735
20;0;38;475.322;0.0;105.12942;0.0;370.19258
20;0;39;440.329;0.0;53.87301;0.0;386.45599
20;0;40;431.14;0.0;0.0;0.0;431.14
20;0;41;643.994;0.0;0.0;0.0;643.994
20;0;42;752.193;0.0;0.0;0.0;752.193
20;0;43;784.712;0.0;0.0;0.0;784.712
20;0;44;669.451;0.0;0.0;0.0;669.451
20;0;45;217.236;0.0;0.0;0.0;217.236
20;0;46;199.022;0.0;0.0;0.0;199.022
20;0;47;180.544;0.0;0.0;0.0;180.544
20;0;48;146.92;0.0;0.0;0.0;146.92
20;0;49;149.82;0.0;0.0;0.0;149.82
20;0;50;150.462;0.0;0.0;0.0;150.462
20;0;51;144.922;0.0;0.0;0.0;144.922
20;0;52;147.904;0.0;0.0;0.0;147.904
20;0;53;148.174;0.0;0.0;0.0;148.174
20;0;54;229.487;0.0;0.0;0.0;229.487
20;0;55;498.237;0.0;0.0;0.0;498.237
20;0;56;497.108;0.0;0.0;0.0;497.108
20;0;57;401.362;0.0;0.0;0.0;401.362
20;0;58;380.262;0.0;0.00076;0.0;380.26124
20;0;59;378.88;0.0;0.0;0.0;378.88
20;0;60;499.775;0.0;0.00084;0.0;499.77416
20;0;61;345.73;0.0;0.0;0.0;345.73
20;0;62;367.695;0.0;0.0;0.0;367.695
20;0;63;369.129;0.0;0.0;0.0;369.129
20;0;64;362.27;0.0;3.41064;0.0;358.85936
20;0;65;414.404;0.0;0.0;0.0;414.404
20;0;66;492.858;0.0;0.0;0.0;492.858
20;0;67;498.567;0.0;0.0;0.0;498.567
20;0;68;649.359;0.0;0.0;0.0;649.359
20;0;69;515.487;0.0;0.0;0.0;515.487
20;0;70;499.346;0.0;0.0;0.0;499.346
20;0;71;503.352;0.0;0.0;0.0;503.352
20;0;72;140.001;0.0;0.0;0.0;140.001
20;0;73;139.906;0.0;0.0;0.0;139.906
20;0;74;138.774;0.0;0.0;0.0;138.774
20;0;75;139.524;0.0;0.0;0.0;139.524
20;0;76;143.338;0.0;0.0;0.0;143.338
20;0;77;143.901;0.0;0.0;0.0;143.901
20;0;78;143.165;0.0;0.0;0.0;143.165
20;0;79;153.595;0.0;0.0;0.0;153.595
20;0;80;172.307;0.0;0.0;0.0;172.307
20;0;81;172.317;0.0;0.0;0.0;172.317
20;0;82;191.053;0.0;0.0;0.0;191.053
20;0;83;260.026;0.0;0.0;0.0;260.026
20;0;84;254.449;0.0;0.0;0.0;254.449
20;0;85;250.049;0.0;0.0;0.0;250.049
20;0;86;259.555;0.0;0.0;0.0;259.555
20;0;87;239.484;0.0;0.0;0.0;239.484
20;0;88;497.125;0.0;0.0;0.0;497.125
20;0;89;262.879;0.0;0.0;0.0;262.879
20;0;90;195.402;0.0;0.0;0.0;195.402
20;0;91;219.121;0.0;0.0;0.0;219.121
20;0;92;572.245;0.0;0.0;0.0;572.245
20;0;93;269.757;0.0;0.0;0.0;269.757
20;0;94;557.618;0.0;0.0;0.0;557.618
20;0;95;541.92;0.0;0.0;0.0;541.92
20;0;96;511.22;0.0;0.0;0.0;511.22
20;0;97;519.185;0.0;0.0;0.0;519.185
20;0;98;517.27;0.0;0.0;0.0;517.27
20;0;99;519.671;0.0;0.0;0.0;519.671
20;0;100;522.53;0.0;0.0;0.0;522.53
20;0;101;521.155;0.0;0.0;0.0;521.155
20;0;102;520.813;0.0;0.0;0.0;520.813
20;0;103;806.955;0.0;0.0;0.0;806.955
20;0;104;807.328;0.0;0.0;0.0;807.328
20;0;105;712.181;0.0;0.0;0.0;712.181
20;0;106;683.938;0.0;0.0;0.0;683.938
20;0;107;665.692;0.0;0.0;0.0;665.692
20;0;108;638.225;0.0;0.0;0.0;638.225
20;0;109;624.47;0.0;0.0;0.0;624.47
20;0;110;702.458;0.0;0.0;0.0;702.458
20;0;111;679.114;0.0;0.0;0.0;679.114
20;0;112;766.553;0.0;0.0;0.0;766.553
20;0;113;797.479;0.0;0.0;0.0;797.479
20;0;114;777.072;0.0;0.0;0.0;777.072
20;0;115;415.348;0.0;0.0;0.0;415.348
20;0;116;325.59;0.0;0.0;0.0;325.59
20;0;117;494.453;0.0;0.0;0.0;494.453
20;0;118;493.986;0.0;0.0;0.0;493.986
20;0;119;497.711;0.0;0.0;0.0;497.711
20;0;120;456.876;0.0;0.0;0.0;456.876
20;0;121;458.043;0.0;0.0;0.0;458.043
20;0;122;456.854;0.0;0.0;0.0;456.854
20;0;123;464.622;0.0;0.0;0.0;464.622
20;0;124;465.534;0.0;0.0;0.0;465.534
20;0;125;462.923;0.0;0.0;0.0;462.923
20;0;126;476.114;0.0;0.0;0.0;476.114
20;0;127;725.117;0.0;0.0;0.0;725.117
20;0;128;715.332;0.0;0.0;0.0;715.332
20;0;129;587.229;0.0;0.0;0.0;587.229
20;0;130;590.232;0.0;0.0;0.0;590.232
20;0;131;573.151;0.0;0.0;0.0;573.151
20;0;132;602.342;0.0;0.0;0.0;602.342
20;0;133;533.221;0.0;0.0;0.0;533.221
20;0;134;546.694;0.0;0.0;0.0;546.694
20;0;135;683.724;0.0;0.0;0.0;683.724
20;0;136;670.342;0.0;0.0;0.0;670.342
20;0;137;670.242;0.0;0.0;0.0;670.242
20;0;138;765.161;0.0;0.0;0.0;765.161
20;0;139;791.4;0.0;0.0;0.0;791.4
20;0;140;708.398;0.0;0.0;0.0;708.398
20;0;141;205.737;0.0;0.0;0.0;205.737
20;0;142;204.737;0.0;0.0;0.0;204.737
20;0;143;182.726;0.0;0.0;0.0;182.726
20;0;144;531.436;0.0;0.0;0.0;531.436
20;0;145;268.618;0.0;0.0;0.0;268.618
20;0;146;537.35;0.0;0.0;0.0;537.35
20;0;147;545.928;0.0;0.0;0.0;545.928
20;0;148;549.761;0.0;0.0;0.0;549.761
20;0;149;556.889;0.0;0.0;0.0;556.889
20;0;150;293.786;0.0;0.0;0.0;293.786
20;0;151;780.934;0.0;0.0;0.0;780.934
20;0;152;698.145;0.0;0.0;0.0;698.145
20;0;153;638.263;0.0;2.85681;0.0;635.40619
20;0;154;619.089;0.0;51.31937;0.0;567.76963
20;0;155;587.071;0.0;0.0;0.0;587.071
20;0;156;563.239;0.0;47.91126;0.0;515.32774
20;0;157;696.988;0.0;0.0;0.0;696.988
20;0;158;742.504;0.0;0.0;0.0;742.504
20;0;159;709.411;0.0;0.0;0.0;709.411
20;0;160;706.802;0.0;0.0;0.0;706.802
20;0;161;707.094;0.0;0.0;0.0;707.094
20;0;162;796.06;0.0;0.0;0.0;796.06
20;0;163;832.77;0.0;0.0;0.0;832.77
20;0;164;621.405;0.0;0.0;0.0;621.405
20;0;165;204.203;0.0;0.0;0.0;204.203
20;0;166;192.504;0.0;0.0;0.0;192.504
20;0;167;580.186;0.0;0.0;0.0;580.186
20;1;0;138.851;0.0;0.0;0.0;138.851
20;1;1;142.253;0.0;0.0;0.0;142.253
20;1;2;141.421;0.0;0.0;0.0;141.421
20;1;3;140.014;0.0;0.0;0.0;140.014
20;1;4;141.186;0.0;0.0;0.0;141.186
20;1;5;143.169;0.0;0.0;0.0;143.169
20;1;6;146.213;0.0;0.0;0.0;146.213
20;1;7;283.492;0.0;12.6623;0.0;270.8297
20;1;8;312.173;0.0;81.04752;0.0;231.12548
20;1;9;335.542;0.0;174.17012;0.0;161.37188
20;1;10;350.707;0.0;249.99253;0.0;100.71447
20;1;11;332.356;0.0;307.77731;0.0;24.57869
20;1;12;318.428;0.0;318.428;0.0;0.0
20;1;13;328.607;0.0;328.607;0.0;0.0
20;1;14;341.387;0.0;303.66883;0.0;37.71817
20;1;15;320.73;0.0;197.28871;0.0;123.44129
20;1;16;304.174;0.0;109.03832;0.0;195.13568
20;1;17;284.452;0.0;48.59285;0.0;235.85915
20;1;18;298.226;0.0;0.0;0.0;298.226
20;1;19;418.085;0.0;0.0;0.0;418.085
20;1;20;329.895;0.0;0.0;0.0;329.895
20;1;21;199.016;0.0;0.0;0.0;199.016
20;1;22;191.234;0.0;0.0;0.0;191.234
20;1;23;173.048;0.0;0.0;0.0;173.048
20;1;24;137.731;0.0;0.0;0.0;137.731
20;1;25;144.119;0.0;0.0;0.0;144.119
20;1;26;145.875;0.0;0.0;0.0;145.875
20;1;27;144.327;0.0;0.0;0.0;144.327
20;1;28;146.825;0.0;0.0;0.0;146.825
20;1;29;155.453;0.0;0.0;0.0;155.453
20;1;30;145.344;0.0;0.0;0.0;145.344
20;1;31;290.565;0.0;0.0;0.0;290.565
20;1;32;329.013;0.0;76.23671;0.0;252.77629
20;1;33;332.459;0.0;172.5287;0.0;159.9303
20;1;34;353.214;0.0;241.79662;0.0;111.41738
20;1;35;352.163;0.0;311.30904;0.0;40.85396
20;1;36;323.853;0.0;323.853;0.0;0.0
20;1;37;327.223;0.0;327.223;0.0;0.0
20;1;38;360.79;0.0;360.79;0.0;0.0
20;1;39;336.036;0.0;300.07417;0.0;35.96183
20;1;40;311.971;0.0;201.86812;0.0;110.10288
20;1;41;390.915;0.0;52.05496;0.0;338.86004
20;1;42;279.245;0.0;14.51215;0.0;264.73285
20;1;43;417.79;0.0;0.0;0.0;417.79
20;1;44;320.656;0.0;0.0;0.0;320.656
20;1;45;206.804;0.0;0.0;0.0;206.804
20;1;46;192.975;0.0;0.0;0.0;192.975
20;1;47;178.724;0.0;0.0;0.0;178.724
20;1;48;139.863;0.0;0.0;0.0;139.863
20;1;49;142.22;0.0;0.0;0.0;142.22
20;1;50;141.446;0.0;0.0;0.0;141.446
20;1;51;140.181;0.0;0.0;0.0;140.181
20;1;52;141.122;0.0;0.0;0.0;141.122
20;1;53;141.979;0.0;0.0;0.0;141.979
20;1;54;145.838;0.0;0.0;0.0;145.838
20;1;55;324.955;0.0;0.0;0.0;324.955
20;1;56;285.62;0.0;63.04235;0.0;222.57765
20;1;57;277.081;0.0;158.13111;0.0;118.94989
20;1;58;303.175;0.0;235.9966;0.0;67.1784
20;1;59;287.333;0.0;287.333;0.0;0.0
20;1;60;293.166;0.0;293.166;0.0;0.0
20;1;61;300.602;0.0;300.602;0.0;0.0
20;1;62;297.499;0.0;180.30448;0.0;117.19451
20;1;63;386.724;0.0;7.29618;0.0;379.42782
20;1;64;275.8;0.0;109.85566;0.0;165.94434
20;1;65;275.363;0.0;76.69999;0.0;198.66301
20;1;66;276.931;0.0;0.0;0.0;276.931
20;1;67;417.182;0.0;0.0;0.0;417.182
20;1;68;320.126;0.0;0.0;0.0;320.126
20;1;69;201.058;0.0;0.0;0.0;201.058
20;1;70;199.677;0.0;0.0;0.0;199.677
20;1;71;176.136;0.0;0.0;0.0;176.136
20;1;72;141.081;0.0;0.0;0.0;141.081
20;1;73;139.87;0.0;0.0;0.0;139.87
20;1;74;141.628;0.0;0.0;0.0;141.628
20;1;75;140.025;0.0;0.0;0.0;140.025
20;1;76;140.688;0.0;0.0;0.0;140.688
20;1;77;142.174;0.0;0.0;0.0;142.174
20;1;78;142.286;0.0;0.0;0.0;142.286
20;1;79;129.28;0.0;9.39737;0.0;119.88263
20;1;80;131.81;0.0;83.19856;0.0;48.61144
20;1;81;144.114;0.0;144.114;0.0;0.0
20;1;82;153.715;0.0;153.715;0.0;0.0
20;1;83;150.311;0.0;150.311;0.0;0.0
20;1;84;147.268;0.0;147.268;0.0;0.0
20;1;85;153.251;0.0;153.251;0.0;0.0
20;1;86;149.491;0.0;149.491;0.0;0.0
20;1;87;249.743;0.0;216.66519;0.0;33.07781
20;1;88;138.332;0.0;121.06027;0.0;17.27173
20;1;89;143.027;0.0;54.83776;0.0;88.18924
20;1;90;136.259;0.0;14.31241;0.0;121.94659
20;1;91;216.486;0.0;0.0;0.0;216.486
20;1;92;217.115;0.0;0.0;0.0;217.115
20;1;93;203.757;0.0;0.0;0.0;203.757
20;1;94;197.32;0.0;0.0;0.0;197.32
20;1;95;170.575;0.0;0.0;0.0;170.575
20;1;96;139.207;0.0;0.0;0.0;139.207
20;1;97;143.966;0.0;0.0;0.0;143.966
20;1;98;141.496;0.0;0.0;0.0;141.496
20;1;99;140.971;0.0;0.0;0.0;140.971
20;1;100;140.98;0.0;0.0;0.0;140.98
20;1;101;145.436;0.0;0.0;0.0;145.436
20;1;102;144.895;0.0;0.0;0.0;144.895
20;1;103;307.568;0.0;5.30609;0.0;302.26191
20;1;104;290.08;0.0;49.41171;0.0;240.66829
20;1;105;348.183;0.0;60.39673;0.0;287.78627
20;1;106;365.771;0.0;183.67165;0.0;182.09935
20;1;107;363.933;0.0;336.20566;0.0;27.72734
20;1;108;346.845;0.0;346.845;0.0;0.0
20;1;109;340.49;0.0;305.39039;0.0;35.09961
20;1;110;364.226;0.0;126.46577;0.0;237.76023
20;1;111;332.266;0.0;99.6132;0.0;232.6528
20;1;112;324.456;0.0;77.03362;0.0;247.42238
20;1;113;386.106;0.0;11.74701;0.0;374.35899
20;1;114;285.572;0.0;9.47311;0.0;276.09889
20;1;115;435.165;0.0;0.0;0.0;435.165
20;1;116;315.783;0.0;0.0;0.0;315.783
20;1;117;215.286;0.0;0.0;0.0;215.286
20;1;118;196.009;0.0;0.0;0.0;196.009
20;1;119;170.037;0.0;0.0;0.0;170.037
20;1;120;138.708;0.0;0.0;0.0;138.708
20;1;121;143.878;0.0;0.0;0.0;143.878
20;1;122;142.194;0.0;0.0;0.0;142.194
20;1;123;141.333;0.0;0.0;0.0;141.333
20;1;124;140.624;0.0;0.0;0.0;140.624
20;1;125;138.629;0.0;0.0;0.0;138.629
20;1;126;146.199;0.0;0.0;0.0;146.199
20;1;127;361.921;0.0;0.0;0.0;361.921
20;1;128;319.205;0.0;73.8067;0.0;245.3983
20;1;129;350.942;0.0;183.59966;0.0;167.34234
20;1;130;356.731;0.0;270.34062;0.0;86.39038
20;1;131;353.626;0.0;339.76793;0.0;13.85807
20;1;132;335.35;0.0;335.35;0.0;0.0
20;1;133;346.841;0.0;343.42066;0.0;3.42034
20;1;134;360.841;0.0;271.5241;0.0;89.3169
20;1;135;333.856;0.0;184.0682;0.0;149.7878
20;1;136;317.407;0.0;130.94666;0.0;186.46034
20;1;137;391.371;0.0;51.76311;0.0;339.60789
20;1;138;279.307;0.0;5.30837;0.0;273.99863
20;1;139;412.788;0.0;0.0;0.0;412.788
20;1;140;331.097;0.0;0.0;0.0;331.097
20;1;141;205.919;0.0;0.0;0.0;205.919
20;1;142;196.643;0.0;0.0;0.0;196.643
20;1;143;190.07;0.0;0.0;0.0;190.07
20;1;144;137.15;0.0;0.0;0.0;137.15
20;1;145;139.893;0.0;0.0;0.0;139.893
20;1;146;141.133;0.0;0.0;0.0;141.133
20;1;147;143.96;0.0;0.0;0.0;143.96
20;1;148;139.296;0.0;0.0;0.0;139.296
20;1;149;140.859;0.0;0.0;0.0;140.859
20;1;150;147.599;0.0;0.0;0.0;147.599
20;1;151;322.433;0.0;0.0;0.0;322.433
20;1;152;319.858;0.0;73.0301;0.0;246.8279
20;1;153;339.045;0.0;181.75405;0.0;157.29095
20;1;154;361.788;0.0;279.05976;0.0;82.72824
20;1;155;354.385;0.0;342.68546;0.0;11.69954
20;1;156;336.512;0.0;336.512;0.0;0.0
20;1;157;336.749;0.0;336.749;0.0;0.0
20;1;158;339.167;0.0;261.75081;0.0;77.41619
20;1;159;515.106;0.0;148.40967;0.0;366.69633
20;1;160;310.695;0.0;157.69405;0.0;153.00095
20;1;161;349.646;0.0;76.15118;0.0;273.49482
20;1;162;284.153;0.0;21.90033;0.0;262.25267
20;1;163;424.05;0.0;0.0;0.0;424.05
20;1;164;326.323;0.0;0.0;0.0;326.323
20;1;165;195.09;0.0;0.0;0.0;195.09
20;1;166;183.67;0.0;0.0;0.0;183.67
20;1;167;168.527;0.0;0.0;0.0;168.527
20;2;0;467.561;0.0;0.0;0.0;467.561
20;2;1;476.415;0.0;0.0;0.0;476.415
20;2;2;160.189;0.0;0.0;0.0;160.189
20;2;3;141.614;0.0;0.0;0.0;141.614
20;2;4;141.023;0.0;0.0;0.0;141.023
20;2;5;140.519;0.0;0.0;0.0;140.519
20;2;6;147.377;0.0;0.0;0.0;147.377
20;2;7;548.351;0.0;0.0;0.0;548.351
20;2;8;433.204;0.0;24.55874;0.0;408.64526
20;2;9;422.341;0.0;143.27101;0.0;279.06999
20;2;10;419.152;0.0;231.70681;0.0;187.44519
20;2;11;392.014;0.0;302.21169;0.0;89.80231
20;2;12;367.658;0.0;339.39468;0.0;28.26332
20;2;13;364.958;0.0;241.02466;0.0;123.93334
20;2;14;623.157;0.0;86.54896;0.0;536.60804
20;2;15;597.772;0.0;29.13887;0.0;568.63313
20;2;16;583.913;0.0;24.00848;0.0;559.90452
20;2;17;576.937;0.0;0.00087;0.0;576.93613
20;2;18;655.834;0.0;0.0;0.0;655.834
20;2;19;494.699;0.0;0.0;0.0;494.699
20;2;20;326.406;0.0;0.0;0.0;326.406
20;2;21;205.027;0.0;0.0;0.0;205.027
20;2;22;199.037;0.0;0.0;0.0;199.037
20;2;23;179.573;0.0;0.0;0.0;179.573
20;2;24;135.629;0.0;0.0;0.0;135.629
20;2;25;143.648;0.0;0.0;0.0;143.648
20;2;26;141.031;0.0;0.0;0.0;141.031
20;2;27;146.909;0.0;0.0;0.0;146.909
20;2;28;139.867;0.0;0.0;0.0;139.867
20;2;29;141.401;0.0;0.0;0.0;141.401
20;2;30;148.999;0.0;0.0;0.0;148.999
20;2;31;387.572;0.0;0.0;0.0;387.572
20;2;32;323.647;0.0;25.96569;0.0;297.68131
20;2;33;406.397;0.0;113.91778;0.0;292.47922
20;2;34;408.592;0.0;209.65396;0.0;198.93804
20;2;35;380.991;0.0;275.28873;0.0;105.70227
20;2;36;356.19;0.0;301.81312;0.0;54.37688
20;2;37;352.748;0.0;228.04787;0.0;124.70013
20;2;38;610.738;0.0;204.95697;0.0;405.78103
20;2;39;325.423;0.0;131.76985;0.0;193.65315
20;2;40;377.844;0.0;22.27227;0.0;355.57173
20;2;41;301.715;0.0;0.00075;0.0;301.71425
20;2;42;385.606;0.0;0.0;0.0;385.606
20;2;43;422.38;0.0;0.0;0.0;422.38
20;2;44;339.174;0.0;0.0;0.0;339.174
20;2;45;202.295;0.0;0.0;0.0;202.295
20;2;46;199.889;0.0;0.0;0.0;199.889
20;2;47;177.279;0.0;0.0;0.0;177.279
20;2;48;140.082;0.0;0.0;0.0;140.082
20;2;49;144.86;0.0;0.0;0.0;144.86
20;2;50;141.805;0.0;0.0;0.0;141.805
20;2;51;156.299;0.0;0.0;0.0;156.299
20;2;52;155.926;0.0;0.0;0.0;155.926
20;2;53;157.86;0.0;0.0;0.0;157.86
20;2;54;161.429;0.0;0.0;0.0;161.429
20;2;55;401.637;0.0;0.0;0.0;401.637
20;2;56;380.977;0.0;0.0;0.0;380.977
20;2;57;318.725;0.0;0.0;0.0;318.725
20;2;58;339.31;0.0;0.0;0.0;339.31
20;2;59;327.864;0.0;0.00084;0.0;327.86316
20;2;60;288.69;0.0;0.00084;0.0;288.68916
20;2;61;299.396;0.0;0.0;0.0;299.396
20;2;62;306.682;0.0;0.0;0.0;306.682
20;2;63;386.958;0.0;0.0;0.0;386.958
20;2;64;293.481;0.0;0.0;0.0;293.481
20;2;65;339.236;0.0;0.0;0.0;339.236
20;2;66;407.754;0.0;0.0;0.0;407.754
20;2;67;426.945;0.0;0.0;0.0;426.945
20;2;68;322.845;0.0;0.0;0.0;322.845
20;2;69;202.863;0.0;0.0;0.0;202.863
20;2;70;199.447;0.0;0.0;0.0;199.447
20;2;71;167.515;0.0;0.0;0.0;167.515
20;2;72;430.819;0.0;0.0;0.0;430.819
20;2;73;144.03;0.0;0.0;0.0;144.03
20;2;74;140.546;0.0;0.0;0.0;140.546
20;2;75;142.106;0.0;0.0;0.0;142.106
20;2;76;139.135;0.0;0.0;0.0;139.135
20;2;77;139.833;0.0;0.0;0.0;139.833
20;2;78;145.338;0.0;0.0;0.0;145.338
20;2;79;154.103;0.0;0.0;0.0;154.103
20;2;80;160.666;0.0;0.0;0.0;160.666
20;2;81;135.919;0.0;20.27654;0.0;115.64246
20;2;82;192.506;0.0;0.75145;0.0;191.75455
20;2;83;176.267;0.0;58.12471;0.0;118.14229
20;2;84;164.369;0.0;114.0706;0.0;50.2984
20;2;85;166.714;0.0;58.35924;0.0;108.35476
20;2;86;428.81;0.0;0.0;0.0;428.81
20;2;87;419.314;0.0;0.0;0.0;419.314
20;2;88;430.318;0.0;0.0;0.0;430.318
20;2;89;427.996;0.0;0.00088;0.0;427.99512
20;2;90;429.935;0.0;0.0;0.0;429.935
20;2;91;215.345;0.0;0.0;0.0;215.345
20;2;92;514.764;0.0;0.0;0.0;514.764
20;2;93;208.921;0.0;0.0;0.0;208.921
20;2;94;495.562;0.0;0.0;0.0;495.562
20;2;95;178.825;0.0;0.0;0.0;178.825
20;2;96;137.013;0.0;0.0;0.0;137.013
20;2;97;139.487;0.0;0.0;0.0;139.487
20;2;98;138.846;0.0;0.0;0.0;138.846
20;2;99;142.762;0.0;0.0;0.0;142.762
20;2;100;136.677;0.0;0.0;0.0;136.677
20;2;101;140.519;0.0;0.0;0.0;140.519
20;2;102;143.483;0.0;0.0;0.0;143.483
20;2;103;406.911;0.0;0.0;0.0;406.911
20;2;104;480.767;0.0;15.02767;0.0;465.73933
20;2;105;481.899;0.0;111.57915;0.0;370.31985
20;2;106;441.655;0.0;119.58138;0.0;322.07362
20;2;107;439.116;0.0;28.16164;0.0;410.95436
20;2;108;403.961;0.0;88.18755;0.0;315.77345
20;2;109;392.359;0.0;64.77087;0.0;327.58813
20;2;110;404.804;0.0;62.05703;0.0;342.74697
20;2;111;375.291;0.0;0.0;0.0;375.291
20;2;112;363.914;0.0;0.0;0.0;363.914
20;2;113;484.081;0.0;0.0;0.0;484.081
20;2;114;399.84;0.0;0.0;0.0;399.84
20;2;115;420.295;0.0;0.0;0.0;420.295
20;2;116;466.702;0.0;0.0;0.0;466.702
20;2;117;197.599;0.0;0.0;0.0;197.599
20;2;118;334.321;0.0;0.0;0.0;334.321
20;2;119;172.154;0.0;0.0;0.0;172.154
20;2;120;216.763;0.0;0.0;0.0;216.763
20;2;121;223.405;0.0;0.0;0.0;223.405
20;2;122;222.346;0.0;0.0;0.0;222.346
20;2;123;229.456;0.0;0.0;0.0;229.456
20;2;124;230.887;0.0;0.0;0.0;230.887
20;2;125;232.58;0.0;0.0;0.0;232.58
20;2;126;243.177;0.0;0.0;0.0;243.177
20;2;127;496.369;0.0;0.0;0.0;496.369
20;2;128;434.396;0.0;0.0;0.0;434.396
20;2;129;384.741;0.0;0.0;0.0;384.741
20;2;130;402.692;0.0;0.00079;0.0;402.69121
20;2;131;381.069;0.0;0.00081;0.0;381.06819
20;2;132;355.981;0.0;35.27739;0.0;320.70361
20;2;133;347.805;0.0;70.42308;0.0;277.38192
20;2;134;355.407;0.0;0.0;0.0;355.407
20;2;135;356.721;0.0;0.0;0.0;356.721
20;2;136;327.543;0.0;0.0;0.0;327.543
20;2;137;619.973;0.0;0.0;0.0;619.973
20;2;138;662.367;0.0;0.0;0.0;662.367
20;2;139;669.926;0.0;0.0;0.0;669.926
20;2;140;334.788;0.0;0.0;0.0;334.788
20;2;141;201.992;0.0;0.0;0.0;201.992
20;2;142;195.022;0.0;0.0;0.0;195.022
20;2;143;179.493;0.0;0.0;0.0;179.493
20;2;144;141.131;0.0;0.0;0.0;141.131
20;2;145;145.18;0.0;0.0;0.0;145.18
20;2;146;140.491;0.0;0.0;0.0;140.491
20;2;147;140.811;0.0;0.0;0.0;140.811
20;2;148;140.741;0.0;0.0;0.0;140.741
