Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
5;2;109;410.417;0.0;62.4736358;0.0;347.9433642;410.417;0.0;12.0;4925.004
5;2;110;421.201;0.0;62.2793501;0.0;358.9216499;421.201;0.0;12.0;5054.412
5;2;111;391.375;0.0;0.0;0.0;391.375;391.375;0.0;12.0;4696.5
5;2;112;379.48900000000003;0.0;0.0;0.0;379.489;379.489;0.0;12.0;4553.8679999999995
5;2;113;534.44;0.0;0.0;0.0;534.44;534.44;0.0;12.0;6413.280000000001
5;2;114;399.84;0.0;0.0;0.0;399.84;399.84;0.0;12.0;4798.08
5;2;115;420.295;0.0;0.0;0.0;420.295;420.295;0.0;12.0;5043.54
5;2;116;506.12699999999995;0.0;0.0;0.0;506.127;506.127;0.0;12.0;6073.524
5;2;117;197.599;0.0;0.0;0.0;197.599;197.599;0.0;12.0;2371.188
5;2;118;378.62;0.0;0.0;0.0;378.62;378.62;0.0;12.0;4543.4400000000005
5;2;119;172.154;0.0;0.0;0.0;172.154;172.154;0.0;12.0;2065.848
5;2;120;240.94599999999997;0.0;0.0;0.0;240.946;240.946;0.0;12.0;2891.352
5;2;121;247.775;0.0;0.0;0.0;247.775;247.775;0.0;12.0;2973.3
5;2;122;247.62;0.0;0.0;0.0;247.62;247.62;0.0;12.0;2971.44
5;2;123;255.514;0.0;0.0;0.0;255.514;255.514;0.0;12.0;3066.168
5;2;124;257.923;0.0;0.0;0.0;257.923;257.923;0.0;12.0;3095.076
5;2;125;260.305;0.0;0.0;0.0;260.305;260.305;0.0;12.0;3123.66
5;2;126;272.848;0.0;0.0;0.0;272.848;272.848;0.0;12.0;3274.1760000000004
5;2;127;519.007;0.0;0.0;0.0;519.007;519.007;0.0;12.0;6228.083999999999
5;2;128;453.719;0.0;0.0;0.0;453.719;453.719;0.0;12.0;5444.628
5;2;129;402.96299999999997;0.0;0.0;0.0;402.963;402.963;0.0;12.0;4835.5560000000005
5;2;130;419.31100000000004;0.0;0.0007719;0.0;419.3102281;419.311;0.0;12.0;5031.732
5;2;131;394.174;0.0;0.000784;0.0;394.173216;394.174;0.0;12.0;4730.088
5;2;132;365.947;0.0;34.3041143;0.0;331.6428857;365.947;0.0;12.0;4391.364
5;2;133;354.875;0.0;68.7056881;0.0;286.1693119;354.875;0.0;12.0;4258.5
5;2;134;360.52799999999996;0.0;0.0;0.0;360.528;360.528;0.0;12.0;4326.336
5;2;135;361.89;0.0;0.0;0.0;361.89;361.89;0.0;12.0;4342.68
5;2;136;332.16600000000005;0.0;0.0;0.0;332.166;332.166;0.0;12.0;3985.992
5;2;137;619.973;0.0;0.0;0.0;619.973;619.973;0.0;12.0;7439.6759999999995
5;2;138;662.367;0.0;0.0;0.0;662.367;662.367;0.0;12.0;7948.4039999999995
5;2;139;693.094;0.0;0.0;0.0;693.094;693.094;0.0;12.0;8317.128
5;2;140;334.788;0.0;0.0;0.0;334.788;334.788;0.0;12.0;4017.456
5;2;141;201.992;0.0;0.0;0.0;201.992;201.992;0.0;12.0;2423.904
5;2;142;406.81;0.0;0.0;0.0;406.81;406.81;0.0;12.0;4881.72
5;2;143;179.493;0.0;0.0;0.0;179.493;179.493;0.0;12.0;2153.916
5;2;144;141.131;0.0;0.0;0.0;141.131;141.131;0.0;12.0;1693.5720000000001
5;2;145;145.18;0.0;0.0;0.0;145.18;145.18;0.0;12.0;1742.16
5;2;146;140.491;0.0;0.0;0.0;140.491;140.491;0.0;12.0;1685.8920000000003
5;2;147;140.811;0.0;0.0;0.0;140.811;140.811;0.0;12.0;1689.732
5;2;148;140.741;0.0;0.0;0.0;140.741;140.741;0.0;12.0;1688.8920000000003
5;2;149;141.888;0.0;0.0;0.0;141.888;141.888;0.0;12.0;1702.656
5;2;150;153.283;0.0;0.0;0.0;153.283;153.283;0.0;12.0;1839.3959999999997
5;2;151;433.604;0.0;0.0;0.0;433.604;433.604;0.0;12.0;5203.248
5;2;152;457.463;0.0;0.0;0.0;457.463;457.463;0.0;12.0;5489.5560000000005
5;2;153;480.27799999999996;0.0;0.0;0.0;480.278;480.278;0.0;12.0;5763.336
5;2;154;486.467;0.0;0.0;0.0;486.467;486.467;0.0;12.0;5837.603999999999
5;2;155;422.688;0.0;0.0;0.0;422.688;422.688;0.0;12.0;5072.255999999999
5;2;156;371.421;0.0;0.0;0.0;371.421;371.421;0.0;12.0;4457.052
5;2;157;385.515;0.0;0.0;0.0;385.515;385.515;0.0;12.0;4626.18
5;2;158;389.547;0.0;0.0;0.0;389.547;389.547;0.0;12.0;4674.564
5;2;159;415.70000000000005;0.0;0.0;0.0;415.7;415.7;0.0;12.0;4988.4
5;2;160;704.1510000000001;0.0;0.0;0.0;704.151;704.151;0.0;12.0;8449.812
5;2;161;452.306;0.0;0.0;0.0;452.306;452.306;0.0;12.0;5427.672
5;2;162;412.698;0.0;0.0;0.0;412.698;412.698;0.0;12.0;4952.376
5;2;163;435.919;0.0;0.0;0.0;435.919;435.919;0.0;12.0;5231.028
5;2;164;327.206;0.0;0.0;0.0;327.206;327.206;0.0;12.0;3926.472
5;2;165;207.674;0.0;0.0;0.0;207.674;207.674;0.0;12.0;2492.088
5;2;166;269.911;0.0;0.0;0.0;269.911;269.911;0.0;12.0;3238.932
5;2;167;453.082;0.0;0.0;0.0;453.082;453.082;0.0;12.0;5436.984
5;3;0;277.774;0.0;0.0;0.0;277.774;277.774;0.0;15.0;4166.61
5;3;1;531.399;0.0;0.0;0.0;531.399;531.399;0.0;15.0;7970.985
5;3;2;525.729;0.0;0.0;0.0;525.729;525.729;0.0;15.0;7885.935
5;3;3;528.797;0.0;0.0;0.0;528.797;528.797;0.0;15.0;7931.955
5;3;4;529.813;0.0;0.0;0.0;529.813;529.813;0.0;15.0;7947.195
5;3;5;535.402;0.0;0.0;0.0;535.402;535.402;0.0;15.0;8031.030000000001
5;3;6;543.047;0.0;0.0;0.0;543.047;543.047;0.0;15.0;8145.705
5;3;7;822.553;0.0;0.0;0.0;822.553;822.553;0.0;15.0;12338.295
5;3;8;835.035;0.0;0.0;0.0;835.035;835.035;0.0;15.0;12525.525
5;3;9;811.0530000000001;0.0;0.0;0.0;811.053;811.053;0.0;15.0;12165.795
5;3;10;721.5509999999999;0.0;0.0;0.0;721.551;721.551;0.0;15.0;10823.265000000001
5;3;11;678.292;0.0;0.0;0.0;678.292;678.292;0.0;15.0;10174.380000000001
5;3;12;605.6949999999999;0.0;0.0;0.0;605.695;605.695;0.0;15.0;9085.425000000001
5;3;13;580.0419999999999;0.0;54.3960781;0.0;525.6459219;580.042;0.0;15.0;8700.630000000001
5;3;14;698.145;0.0;50.3626697;0.0;647.7823303;698.145;0.0;15.0;10472.175
5;3;15;680.643;0.0;0.0;0.0;680.643;680.643;0.0;15.0;10209.645
5;3;16;836.943;0.0;0.0;0.0;836.943;836.943;0.0;15.0;12554.145
5;3;17;827.6510000000001;0.0;0.0;0.0;827.651;827.651;0.0;15.0;12414.765
5;3;18;792.871;0.0;0.0;0.0;792.871;792.871;0.0;15.0;11893.065
5;3;19;445.809;0.0;0.0;0.0;445.809;445.809;0.0;15.0;6687.135
5;3;20;335.649;0.0;0.0;0.0;335.649;335.649;0.0;15.0;5034.735
5;3;21;497.14;0.0;0.0;0.0;497.14;497.14;0.0;15.0;7457.099999999999
5;3;22;567.435;0.0;0.0;0.0;567.435;567.435;0.0;15.0;8511.525
5;3;23;559.6790000000001;0.0;0.0;0.0;559.679;559.679;0.0;15.0;8395.185
5;3;24;530.187;0.0;0.0;0.0;530.187;530.187;0.0;15.0;7952.805
5;3;25;538.4259999999999;0.0;0.0;0.0;538.426;538.426;0.0;15.0;8076.39
5;3;26;537.086;0.0;0.0;0.0;537.086;537.086;0.0;15.0;8056.29
5;3;27;534.773;0.0;0.0;0.0;534.773;534.773;0.0;15.0;8021.595
5;3;28;537.49;0.0;0.0;0.0;537.49;537.49;0.0;15.0;8062.35
5;3;29;537.905;0.0;0.0;0.0;537.905;537.905;0.0;15.0;8068.575
5;3;30;545.5219999999999;0.0;0.0;0.0;545.522;545.522;0.0;15.0;8182.830000000001
5;3;31;844.9680000000001;0.0;0.0;0.0;844.968;844.968;0.0;15.0;12674.519999999999
5;3;32;852.909;0.0;0.0;0.0;852.909;852.909;0.0;15.0;12793.635
5;3;33;819.4449999999999;0.0;0.0;0.0;819.445;819.445;0.0;15.0;12291.675000000001
5;3;34;689.87;0.0;0.0;0.0;689.87;689.87;0.0;15.0;10348.05
5;3;35;652.034;0.0;0.0;0.0;652.034;652.034;0.0;15.0;9780.51
5;3;36;618.511;0.0;0.0;0.0;618.511;618.511;0.0;15.0;9277.664999999999
5;3;37;618.3109999999999;0.0;0.0;0.0;618.311;618.311;0.0;15.0;9274.665
5;3;38;710.816;0.0;0.0;0.0;710.816;710.816;0.0;15.0;10662.24
5;3;39;774.546;0.0;0.0;0.0;774.546;774.546;0.0;15.0;11618.19
5;3;40;786.316;0.0;0.0;0.0;786.316;786.316;0.0;15.0;11794.74
5;3;41;781.635;0.0;0.0;0.0;781.635;781.635;0.0;15.0;11724.525
5;3;42;757.947;0.0;0.0;0.0;757.947;757.947;0.0;15.0;11369.205
5;3;43;759.53;0.0;0.0;0.0;759.53;759.53;0.0;15.0;11392.949999999999
5;3;44;667.645;0.0;0.0;0.0;667.645;667.645;0.0;15.0;10014.675
5;3;45;564.754;0.0;0.0;0.0;564.754;564.754;0.0;15.0;8471.31
5;3;46;541.569;0.0;0.0;0.0;541.569;541.569;0.0;15.0;8123.535
5;3;47;519.255;0.0;0.0;0.0;519.255;519.255;0.0;15.0;7788.825
5;3;48;229.12900000000002;0.0;0.0;0.0;229.129;229.129;0.0;15.0;3436.935
5;3;49;227.02100000000002;0.0;0.0;0.0;227.021;227.021;0.0;15.0;3405.3149999999996
5;3;50;225.663;0.0;0.0;0.0;225.663;225.663;0.0;15.0;3384.945
5;3;51;227.54700000000003;0.0;0.0;0.0;227.547;227.547;0.0;15.0;3413.205
5;3;52;230.954;0.0;0.0;0.0;230.954;230.954;0.0;15.0;3464.31
5;3;53;231.68200000000002;0.0;0.0;0.0;231.682;231.682;0.0;15.0;3475.23
5;3;54;238.438;0.0;0.0;0.0;238.438;238.438;0.0;15.0;3576.5699999999997
5;3;55;501.39799999999997;0.0;0.0;0.0;501.398;501.398;0.0;15.0;7520.97
5;3;56;538.701;0.0;0.0;0.0;538.701;538.701;0.0;15.0;8080.515
5;3;57;518.553;0.0;0.0;0.0;518.553;518.553;0.0;15.0;7778.295
5;3;58;498.54;0.0;0.0;0.0;498.54;498.54;0.0;15.0;7478.1
5;3;59;494.49800000000005;0.0;0.0;0.0;494.498;494.498;0.0;15.0;7417.47
5;3;60;402.69899999999996;0.0;0.0;0.0;402.699;402.699;0.0;15.0;6040.485000000001
5;3;61;396.217;0.0;0.0;0.0;396.217;396.217;0.0;15.0;5943.255
5;3;62;389.225;0.0;0.0;0.0;389.225;389.225;0.0;15.0;5838.375
5;3;63;434.005;0.0;0.0;0.0;434.005;434.005;0.0;15.0;6510.075
5;3;64;520.484;0.0;0.0;0.0;520.484;520.484;0.0;15.0;7807.26
5;3;65;768.223;0.0;0.0;0.0;768.223;768.223;0.0;15.0;11523.345
5;3;66;769.106;0.0;0.0;0.0;769.106;769.106;0.0;15.0;11536.59
5;3;67;474.608;0.0;0.0;0.0;474.608;474.608;0.0;15.0;7119.12
5;3;68;343.946;0.0;0.0;0.0;343.946;343.946;0.0;15.0;5159.1900000000005
5;3;69;208.356;0.0;0.0;0.0;208.356;208.356;0.0;15.0;3125.34
5;3;70;208.378;0.0;0.0;0.0;208.378;208.378;0.0;15.0;3125.6699999999996
5;3;71;323.196;0.0;0.0;0.0;323.196;323.196;0.0;15.0;4847.9400000000005
5;3;72;286.7;0.0;0.0;0.0;286.7;286.7;0.0;15.0;4300.5
5;3;73;292.13800000000003;0.0;0.0;0.0;292.138;292.138;0.0;15.0;4382.07
5;3;74;297.656;0.0;0.0;0.0;297.656;297.656;0.0;15.0;4464.84
5;3;75;308.738;0.0;0.0;0.0;308.738;308.738;0.0;15.0;4631.07
5;3;76;306.96000000000004;0.0;0.0;0.0;306.96;306.96;0.0;15.0;4604.4
5;3;77;313.274;0.0;0.0;0.0;313.274;313.274;0.0;15.0;4699.11
5;3;78;498.39;0.0;0.0;0.0;498.39;498.39;0.0;15.0;7475.849999999999
5;3;79;166.106;0.0;0.0;0.0;166.106;166.106;0.0;15.0;2491.59
5;3;80;532.8050000000001;0.0;0.0;0.0;532.805;532.805;0.0;15.0;7992.074999999999
5;3;81;546.241;0.0;0.0;0.0;546.241;546.241;0.0;15.0;8193.615
5;3;82;560.095;0.0;0.0;0.0;560.095;560.095;0.0;15.0;8401.425000000001
5;3;83;548.731;0.0;0.0;0.0;548.731;548.731;0.0;15.0;8230.965
5;3;84;529.245;0.0;0.0;0.0;529.245;529.245;0.0;15.0;7938.675
5;3;85;502.515;0.0;0.0;0.0;502.515;502.515;0.0;15.0;7537.724999999999
5;3;86;506.25700000000006;0.0;0.0;0.0;506.257;506.257;0.0;15.0;7593.8550000000005
5;3;87;512.8199999999999;0.0;0.0;0.0;512.82;512.82;0.0;15.0;7692.300000000001
5;3;88;546.94;0.0;0.0;0.0;546.94;546.94;0.0;15.0;8204.1
5;3;89;565.351;0.0;0.0;0.0;565.351;565.351;0.0;15.0;8480.265
5;3;90;576.456;0.0;0.0;0.0;576.456;576.456;0.0;15.0;8646.84
5;3;91;591.856;0.0;0.0;0.0;591.856;591.856;0.0;15.0;8877.84
5;3;92;594.486;0.0;0.0;0.0;594.486;594.486;0.0;15.0;8917.289999999999
5;3;93;593.013;0.0;0.0;0.0;593.013;593.013;0.0;15.0;8895.195
5;3;94;583.14;0.0;0.0;0.0;583.14;583.14;0.0;15.0;8747.1
5;3;95;562.089;0.0;0.0;0.0;562.089;562.089;0.0;15.0;8431.335000000001
5;3;96;530.803;0.0;0.0;0.0;530.803;530.803;0.0;15.0;7962.045
5;3;97;539.249;0.0;0.0;0.0;539.249;539.249;0.0;15.0;8088.735000000001
5;3;98;535.5129999999999;0.0;0.0;0.0;535.513;535.513;0.0;15.0;8032.695000000001
5;3;99;534.969;0.0;0.0;0.0;534.969;534.969;0.0;15.0;8024.535000000001
5;3;100;535.869;0.0;0.0;0.0;535.869;535.869;0.0;15.0;8038.035000000001
5;3;101;530.933;0.0;0.0;0.0;530.933;530.933;0.0;15.0;7963.995
5;3;102;532.993;0.0;0.0;0.0;532.993;532.993;0.0;15.0;7994.895
5;3;103;832.8489999999999;0.0;0.0;0.0;832.849;832.849;0.0;15.0;12492.735
5;3;104;858.408;0.0;0.0;0.0;858.408;858.408;0.0;15.0;12876.12
5;3;105;882.3430000000001;0.0;0.0;0.0;882.343;882.343;0.0;15.0;13235.144999999999
5;3;106;1118.996;0.0;0.0;0.0;1118.996;1118.996;0.0;15.0;16784.940000000002
5;3;107;1168.902;0.0;0.0;0.0;1168.902;1168.902;0.0;15.0;17533.53
5;3;108;1114.465;0.0;0.0;0.0;1114.465;1114.465;0.0;15.0;16716.975
5;3;109;1052.2269999999999;0.0;0.0;0.0;1052.227;1052.227;0.0;15.0;15783.405
5;3;110;1024.972;0.0;0.0;0.0;1024.972;1024.972;0.0;15.0;15374.58
5;3;111;1029.545;0.0;0.0;0.0;1029.545;1029.545;0.0;15.0;15443.175000000001
5;3;112;970.758;0.0;0.0;0.0;970.758;970.758;0.0;15.0;14561.37
5;3;113;944.0219999999999;0.0;0.0;0.0;944.022;944.022;0.0;15.0;14160.33
5;3;114;935.971;0.0;0.0;0.0;935.971;935.971;0.0;15.0;14039.565
5;3;115;919.108;0.0;0.0;0.0;919.108;919.108;0.0;15.0;13786.619999999999
5;3;116;839.2090000000001;0.0;0.0;0.0;839.209;839.209;0.0;15.0;12588.134999999998
5;3;117;755.62;0.0;0.0;0.0;755.62;755.62;0.0;15.0;11334.3
5;3;118;696.804;0.0;0.0;0.0;696.804;696.804;0.0;15.0;10452.06
5;3;119;679.231;0.0;0.0;0.0;679.231;679.231;0.0;15.0;10188.465
5;3;120;651.8140000000001;0.0;0.0;0.0;651.814;651.814;0.0;15.0;9777.21
5;3;121;655.711;0.0;0.0;0.0;655.711;655.711;0.0;15.0;9835.665
5;3;122;680.966;0.0;0.0;0.0;680.966;680.966;0.0;15.0;10214.49
5;3;123;707.471;0.0;0.0;0.0;707.471;707.471;0.0;15.0;10612.065
5;3;124;747.418;0.0;0.0;0.0;747.418;747.418;0.0;15.0;11211.27
5;3;125;780.0329999999999;0.0;0.0;0.0;780.033;780.033;0.0;15.0;11700.495
5;3;126;805.987;0.0;0.0;0.0;805.987;805.987;0.0;15.0;12089.805
5;3;127;951.547;0.0;0.0;0.0;951.547;951.547;0.0;15.0;14273.205
5;3;128;905.136;0.0;0.0;0.0;905.136;905.136;0.0;15.0;13577.039999999999
5;3;129;894.2339999999999;0.0;0.0;0.0;894.234;894.234;0.0;15.0;13413.51
5;3;130;813.1949999999999;0.0;0.0;0.0;813.195;813.195;0.0;15.0;12197.925000000001
5;3;131;791.796;0.0;0.0;0.0;791.796;791.796;0.0;15.0;11876.94
5;3;132;690.564;0.0;0.0;0.0;690.564;690.564;0.0;15.0;10358.46
5;3;133;716.492;0.0;0.0;0.0;716.492;716.492;0.0;15.0;10747.38
5;3;134;856.443;0.0;0.0;0.0;856.443;856.443;0.0;15.0;12846.645
5;3;135;863.9749999999999;0.0;0.0;0.0;863.975;863.975;0.0;15.0;12959.625
5;3;136;865.723;0.0;0.0;0.0;865.723;865.723;0.0;15.0;12985.845
5;3;137;838.847;0.0;0.0;0.0;838.847;838.847;0.0;15.0;12582.705
5;3;138;789.581;0.0;0.0;0.0;789.581;789.581;0.0;15.0;11843.715
5;3;139;814.511;0.0;0.0;0.0;814.511;814.511;0.0;15.0;12217.664999999999
5;3;140;709.072;0.0;0.0;0.0;709.072;709.072;0.0;15.0;10636.08
5;3;141;599.675;0.0;0.0;0.0;599.675;599.675;0.0;15.0;8995.125
5;3;142;593.527;0.0;0.0;0.0;593.527;593.527;0.0;15.0;8902.905
5;3;143;571.979;0.0;0.0;0.0;571.979;571.979;0.0;15.0;8579.685000000001
5;3;144;528.695;0.0;0.0;0.0;528.695;528.695;0.0;15.0;7930.425000000001
5;3;145;537.081;0.0;0.0;0.0;537.081;537.081;0.0;15.0;8056.215
5;3;146;532.412;0.0;0.0;0.0;532.412;532.412;0.0;15.0;7986.18
5;3;147;537.471;0.0;0.0;0.0;537.471;537.471;0.0;15.0;8062.0650000000005
5;3;148;533.722;0.0;0.0;0.0;533.722;533.722;0.0;15.0;8005.83
5;3;149;536.461;0.0;0.0;0.0;536.461;536.461;0.0;15.0;8046.915
5;3;150;540.983;0.0;0.0;0.0;540.983;540.983;0.0;15.0;8114.744999999999
5;3;151;826.707;0.0;0.0;0.0;826.707;826.707;0.0;15.0;12400.605
5;3;152;835.516;0.0;0.0;0.0;835.516;835.516;0.0;15.0;12532.74
5;3;153;781.825;0.0;0.0;0.0;781.825;781.825;0.0;15.0;11727.375
5;3;154;684.0070000000001;0.0;0.0;0.0;684.007;684.007;0.0;15.0;10260.105
5;3;155;647.0930000000001;0.0;0.0;0.0;647.093;647.093;0.0;15.0;9706.394999999999
5;3;156;675.4490000000001;0.0;0.0;0.0;675.449;675.449;0.0;15.0;10131.734999999999
5;3;157;761.748;0.0;0.0;0.0;761.748;761.748;0.0;15.0;11426.220000000001
5;3;158;579.7719999999999;0.0;0.0;0.0;579.772;579.772;0.0;15.0;8696.58
5;3;159;724.0070000000001;0.0;0.0;0.0;724.007;724.007;0.0;15.0;10860.105
5;3;160;708.331;0.0;0.0;0.0;708.331;708.331;0.0;15.0;10624.965
5;3;161;697.463;0.0;0.0;0.0;697.463;697.463;0.0;15.0;10461.945
5;3;162;673.9739999999999;0.0;0.0;0.0;673.974;673.974;0.0;15.0;10109.61
5;3;163;675.219;0.0;0.0;0.0;675.219;675.219;0.0;15.0;10128.285
5;3;164;697.9010000000001;0.0;0.0;0.0;697.901;697.901;0.0;15.0;10468.515
5;3;165;551.377;0.0;0.0;0.0;551.377;551.377;0.0;15.0;8270.654999999999
5;3;166;541.742;0.0;0.0;0.0;541.742;541.742;0.0;15.0;8126.129999999999
5;3;167;529.836;0.0;0.0;0.0;529.836;529.836;0.0;15.0;7947.54
10;0;0;147.77;0.0;0.0;0.0;147.77;147.77;0.0;5.0;738.85
10;0;1;420.467;0.0;0.0;0.0;420.467;420.467;0.0;5.0;2102.335
10;0;2;147.638;0.0;0.0;0.0;147.638;147.638;0.0;5.0;738.19
10;0;3;368.65;0.0;0.0;0.0;368.65;368.65;0.0;5.0;1843.25
10;0;4;375.621;0.0;0.0;0.0;375.621;375.621;0.0;5.0;1878.105
10;0;5;379.51599999999996;0.0;0.0;0.0;379.516;379.516;0.0;5.0;1897.5800000000002
10;0;6;401.119;0.0;0.0;0.0;401.119;401.119;0.0;5.0;2005.5950000000003
10;0;7;664.266;0.0;0.0;0.0;664.266;664.266;0.0;5.0;3321.33
10;0;8;658.482;0.0;0.0;0.0;658.482;658.482;0.0;5.0;3292.41
10;0;9;541.306;0.0;0.0;0.0;541.306;541.306;0.0;5.0;2706.53
10;0;10;537.8019999999999;0.0;0.0;0.0;537.802;537.802;0.0;5.0;2689.01
10;0;11;516.787;0.0;0.0;0.0;516.787;516.787;0.0;5.0;2583.9350000000004
10;0;12;473.64300000000003;0.0;0.0;0.0;473.643;473.643;0.0;5.0;2368.2149999999997
10;0;13;596.867;0.0;0.0;0.0;596.867;596.867;0.0;5.0;2984.335
10;0;14;392.271;0.0;0.0;0.0;392.271;392.271;0.0;5.0;1961.355
10;0;15;462.026;0.0;0.0;0.0;462.026;462.026;0.0;5.0;2310.13
10;0;16;445.88;0.0;0.0;0.0;445.88;445.88;0.0;5.0;2229.4
10;0;17;542.728;0.0;0.0;0.0;542.728;542.728;0.0;5.0;2713.64
10;0;18;757.135;0.0;0.0;0.0;757.135;757.135;0.0;5.0;3785.675
10;0;19;444.103;0.0;0.0;0.0;444.103;444.103;0.0;5.0;2220.515
10;0;20;439.19;0.0;0.0;0.0;439.19;439.19;0.0;5.0;2195.95
10;0;21;536.885;0.0;0.0;0.0;536.885;536.885;0.0;5.0;2684.425
10;0;22;526.722;0.0;0.0;0.0;526.722;526.722;0.0;5.0;2633.6099999999997
10;0;23;519.712;0.0;0.0;0.0;519.712;519.712;0.0;5.0;2598.56
10;0;24;148.336;0.0;0.0;0.0;148.336;148.336;0.0;5.0;741.6800000000001
10;0;25;147.39;0.0;0.0;0.0;147.39;147.39;0.0;5.0;736.9499999999999
10;0;26;287.06399999999996;0.0;0.0;0.0;287.064;287.064;0.0;5.0;1435.3200000000002
10;0;27;499.077;0.0;0.0;0.0;499.077;499.077;0.0;5.0;2495.385
10;0;28;501.14099999999996;0.0;0.0;0.0;501.141;501.141;0.0;5.0;2505.705
10;0;29;506.452;0.0;0.0;0.0;506.452;506.452;0.0;5.0;2532.26
10;0;30;161.16;0.0;0.0;0.0;161.16;161.16;0.0;5.0;805.8
10;0;31;625.799;0.0;0.0;0.0;625.799;625.799;0.0;5.0;3128.995
10;0;32;691.1890000000001;0.0;0.0;0.0;691.189;691.189;0.0;5.0;3455.9449999999997
10;0;33;570.725;0.0;0.0;0.0;570.725;570.725;0.0;5.0;2853.625
10;0;34;557.765;0.0;0.0;0.0;557.765;557.765;0.0;5.0;2788.825
10;0;35;525.094;0.0;2.517698;0.0;522.576302;525.094;0.0;5.0;2625.4700000000003
10;0;36;518.198;0.0;0.0;0.0;518.198;518.198;0.0;5.0;2590.99
10;0;37;484.68199999999996;0.0;77.0253892;0.0;407.6566108;484.682;0.0;5.0;2423.41
10;0;38;495.08299999999997;0.0;102.8162643;0.0;392.2667357;495.083;0.0;5.0;2475.415
10;0;39;459.957;0.0;52.6704024;0.0;407.2865976;459.957;0.0;5.0;2299.785
10;0;40;632.602;0.0;0.0;0.0;632.602;632.602;0.0;5.0;3163.0099999999998
10;0;41;702.9300000000001;0.0;0.0;0.0;702.93;702.93;0.0;5.0;3514.6499999999996
10;0;42;752.193;0.0;0.0;0.0;752.193;752.193;0.0;5.0;3760.965
10;0;43;784.712;0.0;0.0;0.0;784.712;784.712;0.0;5.0;3923.56
10;0;44;669.451;0.0;0.0;0.0;669.451;669.451;0.0;5.0;3347.255
10;0;45;217.236;0.0;0.0;0.0;217.236;217.236;0.0;5.0;1086.1799999999998
10;0;46;199.022;0.0;0.0;0.0;199.022;199.022;0.0;5.0;995.1099999999999
10;0;47;180.544;0.0;0.0;0.0;180.544;180.544;0.0;5.0;902.72
10;0;48;146.92;0.0;0.0;0.0;146.92;146.92;0.0;5.0;734.5999999999999
10;0;49;149.82;0.0;0.0;0.0;149.82;149.82;0.0;5.0;749.0999999999999
10;0;50;150.462;0.0;0.0;0.0;150.462;150.462;0.0;5.0;752.31
10;0;51;144.922;0.0;0.0;0.0;144.922;144.922;0.0;5.0;724.61
10;0;52;147.904;0.0;0.0;0.0;147.904;147.904;0.0;5.0;739.52
10;0;53;148.174;0.0;0.0;0.0;148.174;148.174;0.0;5.0;740.87
10;0;54;243.35199999999998;0.0;0.0;0.0;243.352;243.352;0.0;5.0;1216.76
10;0;55;515.633;0.0;0.0;0.0;515.633;515.633;0.0;5.0;2578.165
10;0;56;514.082;0.0;0.0;0.0;514.082;514.082;0.0;5.0;2570.41
10;0;57;416.96;0.0;0.0;0.0;416.96;416.96;0.0;5.0;2084.7999999999997
10;0;58;394.53;0.0;0.0007465;0.0;394.5292535;394.53;0.0;5.0;1972.6499999999999
10;0;59;391.86199999999997;0.0;0.0;0.0;391.862;391.862;0.0;5.0;1959.3100000000002
10;0;60;535.5999999999999;0.0;0.0;0.0;535.6;535.6;0.0;5.0;2678.0
10;0;61;345.73;0.0;0.0;0.0;345.73;345.73;0.0;5.0;1728.65
10;0;62;367.695;0.0;0.0;0.0;367.695;367.695;0.0;5.0;1838.475
10;0;63;381.661;0.0;0.0;0.0;381.661;381.661;0.0;5.0;1908.305
10;0;64;372.002;0.0;3.3563514;0.0;368.6456486;372.002;0.0;5.0;1860.01
10;0;65;422.61;0.0;0.0;0.0;422.61;422.61;0.0;5.0;2113.05
10;0;66;502.405;0.0;0.0;0.0;502.405;502.405;0.0;5.0;2512.0249999999996
10;0;67;634.248;0.0;0.0;0.0;634.248;634.248;0.0;5.0;3171.2400000000002
10;0;68;649.359;0.0;0.0;0.0;649.359;649.359;0.0;5.0;3246.795
10;0;69;515.4870000000001;0.0;0.0;0.0;515.487;515.487;0.0;5.0;2577.435
10;0;70;499.346;0.0;0.0;0.0;499.346;499.346;0.0;5.0;2496.73
10;0;71;503.352;0.0;0.0;0.0;503.352;503.352;0.0;5.0;2516.7599999999998
10;0;72;140.001;0.0;0.0;0.0;140.001;140.001;0.0;5.0;700.005
10;0;73;139.906;0.0;0.0;0.0;139.906;139.906;0.0;5.0;699.53
10;0;74;138.774;0.0;0.0;0.0;138.774;138.774;0.0;5.0;693.87
10;0;75;139.524;0.0;0.0;0.0;139.524;139.524;0.0;5.0;697.62
10;0;76;143.338;0.0;0.0;0.0;143.338;143.338;0.0;5.0;716.6899999999999
10;0;77;143.901;0.0;0.0;0.0;143.901;143.901;0.0;5.0;719.5050000000001
10;0;78;143.165;0.0;0.0;0.0;143.165;143.165;0.0;5.0;715.8249999999999
10;0;79;153.595;0.0;0.0;0.0;153.595;153.595;0.0;5.0;767.975
10;0;80;172.307;0.0;0.0;0.0;172.307;172.307;0.0;5.0;861.535
10;0;81;172.317;0.0;0.0;0.0;172.317;172.317;0.0;5.0;861.585
