Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
5;2;166;119.021;0.0;0.0;0.0;119.0;119.0;0.0;10.0;1190.0
5;2;167;173.651;0.0;0.0;0.0;173.7;173.7;0.0;10.0;1737.0
5;3;0;109.54799999999999;0.0;0.0;0.0;109.5;109.5;0.0;15.0;1642.5
5;3;1;199.59199999999998;0.0;0.0;0.0;199.6;199.6;0.0;15.0;2994.0
5;3;2;197.8;0.0;0.0;0.0;197.8;197.8;0.0;15.0;2967.0
5;3;3;198.44099999999997;0.0;0.0;0.0;198.4;198.4;0.0;15.0;2976.0
5;3;4;198.77599999999998;0.0;0.0;0.0;198.8;198.8;0.0;15.0;2982.0
5;3;5;201.43599999999998;0.0;0.0;0.0;201.4;201.4;0.0;15.0;3021.0
5;3;6;206.57899999999998;0.0;0.0;0.0;206.6;206.6;0.0;15.0;3099.0
5;3;7;235.096;0.0;0.0;0.0;235.1;235.1;0.0;15.0;3526.5
5;3;8;252.438;0.0;0.0;0.0;252.4;252.4;0.0;15.0;3786.0
5;3;9;231.507;0.0;0.0;0.0;231.5;231.5;0.0;15.0;3472.5
5;3;10;223.026;0.0;0.0;0.0;223.0;223.0;0.0;15.0;3345.0
5;3;11;203.171;0.0;0.0;0.0;203.2;203.2;0.0;15.0;3048.0
5;3;12;201.467;0.0;0.0;0.0;201.5;201.5;0.0;15.0;3022.5
5;3;13;185.594;0.0;36.5;0.0;149.1;185.6;0.0;15.0;2784.0
5;3;14;207.21900000000002;0.0;32.6;0.0;174.6;207.2;0.0;15.0;3108.0
5;3;15;200.113;0.0;0.0;0.0;200.1;200.1;0.0;15.0;3001.5
5;3;16;224.625;0.0;0.0;0.0;224.6;224.6;0.0;15.0;3369.0
5;3;17;209.243;0.0;0.0;0.0;209.2;209.2;0.0;15.0;3138.0
5;3;18;234.735;0.0;0.0;0.0;234.7;234.7;0.0;15.0;3520.5
5;3;19;72.949;0.0;0.0;0.0;72.9;72.9;0.0;15.0;1093.5
5;3;20;170.228;0.0;0.0;0.0;170.2;170.2;0.0;15.0;2553.0
5;3;21;234.46;0.0;0.0;0.0;234.5;234.5;0.0;15.0;3517.5
5;3;22;251.268;0.0;0.0;0.0;251.3;251.3;0.0;15.0;3769.5
5;3;23;242.671;0.0;0.0;0.0;242.7;242.7;0.0;15.0;3640.5
5;3;24;195.983;0.0;0.0;0.0;196.0;196.0;0.0;15.0;2940.0
5;3;25;154.131;0.0;0.0;0.0;154.1;154.1;0.0;15.0;2311.5
5;3;26;202.78099999999998;0.0;0.0;0.0;202.8;202.8;0.0;15.0;3042.0
5;3;27;201.022;0.0;0.0;0.0;201.0;201.0;0.0;15.0;3015.0
5;3;28;203.38400000000001;0.0;0.0;0.0;203.4;203.4;0.0;15.0;3051.0
5;3;29;205.185;0.0;0.0;0.0;205.2;205.2;0.0;15.0;3078.0
5;3;30;204.30100000000002;0.0;0.0;0.0;204.3;204.3;0.0;15.0;3064.5
5;3;31;234.425;0.0;0.0;0.0;234.4;234.4;0.0;15.0;3516.0
5;3;32;244.379;0.0;0.0;0.0;244.4;244.4;0.0;15.0;3666.0
5;3;33;237.723;0.0;0.0;0.0;237.7;237.7;0.0;15.0;3565.5
5;3;34;225.143;0.0;0.0;0.0;225.1;225.1;0.0;15.0;3376.5
5;3;35;203.706;0.0;0.0;0.0;203.7;203.7;0.0;15.0;3055.5
5;3;36;211.062;0.0;0.0;0.0;211.1;211.1;0.0;15.0;3166.5
5;3;37;201.695;0.0;0.0;0.0;201.7;201.7;0.0;15.0;3025.5
5;3;38;212.44899999999998;0.0;0.0;0.0;212.4;212.4;0.0;15.0;3186.0
5;3;39;214.017;0.0;0.0;0.0;214.0;214.0;0.0;15.0;3210.0
5;3;40;226.886;0.0;0.0;0.0;226.9;226.9;0.0;15.0;3403.5
5;3;41;232.487;0.0;0.0;0.0;232.5;232.5;0.0;15.0;3487.5
5;3;42;245.483;0.0;0.0;0.0;245.5;245.5;0.0;15.0;3682.5
5;3;43;246.41700000000003;0.0;0.0;0.0;246.4;246.4;0.0;15.0;3696.0
5;3;44;248.774;0.0;0.0;0.0;248.8;248.8;0.0;15.0;3732.0
5;3;45;231.541;0.0;0.0;0.0;231.5;231.5;0.0;15.0;3472.5
5;3;46;223.458;0.0;0.0;0.0;223.5;223.5;0.0;15.0;3352.5
5;3;47;188.738;0.0;0.0;0.0;188.7;188.7;0.0;15.0;2830.5
5;3;48;136.43300000000002;0.0;0.0;0.0;136.4;136.4;0.0;15.0;2046.0
5;3;49;131.463;0.0;0.0;0.0;131.5;131.5;0.0;15.0;1972.5
5;3;50;128.41;0.0;0.0;0.0;128.4;128.4;0.0;15.0;1926.0
5;3;51;125.197;0.0;0.0;0.0;125.2;125.2;0.0;15.0;1878.0
5;3;52;125.26;0.0;0.0;0.0;125.3;125.3;0.0;15.0;1879.5
5;3;53;124.633;0.0;0.0;0.0;124.6;124.6;0.0;15.0;1869.0
5;3;54;128.743;0.0;0.0;0.0;128.7;128.7;0.0;15.0;1930.4999999999998
5;3;55;176.151;0.0;0.0;0.0;176.2;176.2;0.0;15.0;2643.0
5;3;56;201.723;0.0;0.0;0.0;201.7;201.7;0.0;15.0;3025.5
5;3;57;157.325;0.0;0.0;0.0;157.3;157.3;0.0;15.0;2359.5
5;3;58;163.677;0.0;0.0;0.0;163.7;163.7;0.0;15.0;2455.5
5;3;59;157.637;0.0;0.0;0.0;157.6;157.6;0.0;15.0;2364.0
5;3;60;146.073;0.0;0.0;0.0;146.1;146.1;0.0;15.0;2191.5
5;3;61;148.692;0.0;0.0;0.0;148.7;148.7;0.0;15.0;2230.5
5;3;62;134.065;0.0;0.0;0.0;134.1;134.1;0.0;15.0;2011.5
5;3;63;143.86599999999999;0.0;0.0;0.0;143.9;143.9;0.0;15.0;2158.5
5;3;64;159.072;0.0;0.0;0.0;159.1;159.1;0.0;15.0;2386.5
5;3;65;217.19299999999998;0.0;0.0;0.0;217.2;217.2;0.0;15.0;3258.0
5;3;66;229.166;0.0;0.0;0.0;229.2;229.2;0.0;15.0;3438.0
5;3;67;208.957;0.0;0.0;0.0;209.0;209.0;0.0;15.0;3135.0
5;3;68;174.358;0.0;0.0;0.0;174.4;174.4;0.0;15.0;2616.0
5;3;69;79.863;0.0;0.0;0.0;79.9;79.9;0.0;15.0;1198.5
5;3;70;102.03;0.0;0.0;0.0;102.0;102.0;0.0;15.0;1530.0
5;3;71;159.703;0.0;0.0;0.0;159.7;159.7;0.0;15.0;2395.5
5;3;72;128.249;0.0;0.0;0.0;128.2;128.2;0.0;15.0;1922.9999999999998
5;3;73;135.51500000000001;0.0;0.0;0.0;135.5;135.5;0.0;15.0;2032.5
5;3;74;132.435;0.0;0.0;0.0;132.4;132.4;0.0;15.0;1986.0
5;3;75;141.45600000000002;0.0;0.0;0.0;141.5;141.5;0.0;15.0;2122.5
5;3;76;137.755;0.0;0.0;0.0;137.8;137.8;0.0;15.0;2067.0
5;3;77;140.26999999999998;0.0;0.0;0.0;140.3;140.3;0.0;15.0;2104.5
5;3;78;187.909;0.0;0.0;0.0;187.9;187.9;0.0;15.0;2818.5
5;3;79;132.563;0.0;0.0;0.0;132.6;132.6;0.0;15.0;1989.0
5;3;80;185.041;0.0;0.0;0.0;185.0;185.0;0.0;15.0;2775.0
5;3;81;173.71200000000002;0.0;0.0;0.0;173.7;173.7;0.0;15.0;2605.5
5;3;82;190.252;0.0;0.0;0.0;190.3;190.3;0.0;15.0;2854.5
5;3;83;181.907;0.0;0.0;0.0;181.9;181.9;0.0;15.0;2728.5
5;3;84;178.817;0.0;0.0;0.0;178.8;178.8;0.0;15.0;2682.0
5;3;85;217.24599999999998;0.0;0.0;0.0;217.2;217.2;0.0;15.0;3258.0
5;3;86;118.112;0.0;0.0;0.0;118.1;118.1;0.0;15.0;1771.5
5;3;87;209.994;0.0;0.0;0.0;210.0;210.0;0.0;15.0;3150.0
5;3;88;218.37;0.0;0.0;0.0;218.4;218.4;0.0;15.0;3276.0
5;3;89;237.549;0.0;0.0;0.0;237.5;237.5;0.0;15.0;3562.5
5;3;90;231.14700000000002;0.0;0.0;0.0;231.1;231.1;0.0;15.0;3466.5
5;3;91;223.086;0.0;0.0;0.0;223.1;223.1;0.0;15.0;3346.5
5;3;92;143.232;0.0;0.0;0.0;143.2;143.2;0.0;15.0;2148.0
5;3;93;246.437;0.0;0.0;0.0;246.4;246.4;0.0;15.0;3696.0
5;3;94;240.40800000000002;0.0;0.0;0.0;240.4;240.4;0.0;15.0;3606.0
5;3;95;230.39499999999998;0.0;0.0;0.0;230.4;230.4;0.0;15.0;3456.0
5;3;96;197.986;0.0;0.0;0.0;198.0;198.0;0.0;15.0;2970.0
5;3;97;205.83200000000002;0.0;0.0;0.0;205.8;205.8;0.0;15.0;3087.0
5;3;98;202.057;0.0;0.0;0.0;202.1;202.1;0.0;15.0;3031.5
5;3;99;204.52;0.0;0.0;0.0;204.5;204.5;0.0;15.0;3067.5
5;3;100;201.971;0.0;0.0;0.0;202.0;202.0;0.0;15.0;3030.0
5;3;101;197.755;0.0;0.0;0.0;197.8;197.8;0.0;15.0;2967.0
5;3;102;196.606;0.0;0.0;0.0;196.6;196.6;0.0;15.0;2949.0
5;3;103;215.725;0.0;0.0;0.0;215.7;215.7;0.0;15.0;3235.5
5;3;104;230.647;0.0;0.0;0.0;230.6;230.6;0.0;15.0;3459.0
5;3;105;235.31;0.0;0.0;0.0;235.3;235.3;0.0;15.0;3529.5
5;3;106;250.027;0.0;0.0;0.0;250.0;250.0;0.0;15.0;3750.0
5;3;107;239.075;0.0;0.0;0.0;239.1;239.1;0.0;15.0;3586.5
5;3;108;242.54299999999998;0.0;0.0;0.0;242.5;242.5;0.0;15.0;3637.5
5;3;109;234.863;0.0;0.0;0.0;234.9;234.9;0.0;15.0;3523.5
5;3;110;235.542;0.0;0.0;0.0;235.5;235.5;0.0;15.0;3532.5
5;3;111;236.50400000000002;0.0;0.0;0.0;236.5;236.5;0.0;15.0;3547.5
5;3;112;250.64;0.0;0.0;0.0;250.6;250.6;0.0;15.0;3759.0
5;3;113;248.46699999999998;0.0;0.0;0.0;248.5;248.5;0.0;15.0;3727.5
5;3;114;257.01;0.0;0.0;0.0;257.0;257.0;0.0;15.0;3855.0
5;3;115;254.139;0.0;0.0;0.0;254.1;254.1;0.0;15.0;3811.5
5;3;116;236.983;0.0;0.0;0.0;237.0;237.0;0.0;15.0;3555.0
5;3;117;252.941;0.0;0.0;0.0;252.9;252.9;0.0;15.0;3793.5
5;3;118;235.15300000000002;0.0;0.0;0.0;235.2;235.2;0.0;15.0;3528.0
5;3;119;219.80700000000002;0.0;0.0;0.0;219.8;219.8;0.0;15.0;3297.0
5;3;120;188.786;0.0;0.0;0.0;188.8;188.8;0.0;15.0;2832.0
5;3;121;197.28900000000002;0.0;0.0;0.0;197.3;197.3;0.0;15.0;2959.5
5;3;122;196.601;0.0;0.0;0.0;196.6;196.6;0.0;15.0;2949.0
5;3;123;198.41;0.0;0.0;0.0;198.4;198.4;0.0;15.0;2976.0
5;3;124;201.213;0.0;0.0;0.0;201.2;201.2;0.0;15.0;3018.0
5;3;125;203.515;0.0;0.0;0.0;203.5;203.5;0.0;15.0;3052.5
5;3;126;212.531;0.0;0.0;0.0;212.5;212.5;0.0;15.0;3187.5
5;3;127;244.6;0.0;0.0;0.0;244.6;244.6;0.0;15.0;3669.0
5;3;128;241.609;0.0;0.0;0.0;241.6;241.6;0.0;15.0;3624.0
5;3;129;244.29700000000003;0.0;0.0;0.0;244.3;244.3;0.0;15.0;3664.5
5;3;130;238.111;0.0;0.0;0.0;238.1;238.1;0.0;15.0;3571.5
5;3;131;237.062;0.0;0.0;0.0;237.1;237.1;0.0;15.0;3556.5
5;3;132;223.601;0.0;0.0;0.0;223.6;223.6;0.0;15.0;3354.0
5;3;133;215.232;0.0;0.0;0.0;215.2;215.2;0.0;15.0;3228.0
5;3;134;235.339;0.0;0.0;0.0;235.3;235.3;0.0;15.0;3529.5
5;3;135;228.777;0.0;0.0;0.0;228.8;228.8;0.0;15.0;3432.0
5;3;136;240.538;0.0;0.0;0.0;240.5;240.5;0.0;15.0;3607.5
5;3;137;251.942;0.0;0.0;0.0;251.9;251.9;0.0;15.0;3778.5
5;3;138;257.179;0.0;0.0;0.0;257.2;257.2;0.0;15.0;3858.0
5;3;139;271.601;0.0;0.0;0.0;271.6;271.6;0.0;15.0;4074.0000000000005
5;3;140;254.26600000000002;0.0;0.0;0.0;254.3;254.3;0.0;15.0;3814.5
5;3;141;262.906;0.0;0.0;0.0;262.9;262.9;0.0;15.0;3943.4999999999995
5;3;142;263.112;0.0;0.0;0.0;263.1;263.1;0.0;15.0;3946.5000000000005
5;3;143;238.64800000000002;0.0;0.0;0.0;238.6;238.6;0.0;15.0;3579.0
5;3;144;197.692;0.0;0.0;0.0;197.7;197.7;0.0;15.0;2965.5
5;3;145;203.822;0.0;0.0;0.0;203.8;203.8;0.0;15.0;3057.0
5;3;146;201.644;0.0;0.0;0.0;201.6;201.6;0.0;15.0;3024.0
5;3;147;204.687;0.0;0.0;0.0;204.7;204.7;0.0;15.0;3070.5
5;3;148;203.103;0.0;0.0;0.0;203.1;203.1;0.0;15.0;3046.5
5;3;149;206.166;0.0;0.0;0.0;206.2;206.2;0.0;15.0;3093.0
5;3;150;211.231;0.0;0.0;0.0;211.2;211.2;0.0;15.0;3168.0
5;3;151;226.53900000000002;0.0;0.0;0.0;226.5;226.5;0.0;15.0;3397.5
5;3;152;245.641;0.0;0.0;0.0;245.6;245.6;0.0;15.0;3684.0
5;3;153;217.58499999999998;0.0;0.0;0.0;217.6;217.6;0.0;15.0;3264.0
5;3;154;205.31099999999998;0.0;0.0;0.0;205.3;205.3;0.0;15.0;3079.5
5;3;155;192.626;0.0;0.0;0.0;192.6;192.6;0.0;15.0;2889.0
5;3;156;190.236;0.0;0.0;0.0;190.2;190.2;0.0;15.0;2853.0
5;3;157;215.611;0.0;0.0;0.0;215.6;215.6;0.0;15.0;3234.0
5;3;158;157.979;0.0;0.0;0.0;158.0;158.0;0.0;15.0;2370.0
5;3;159;189.337;0.0;0.0;0.0;189.3;189.3;0.0;15.0;2839.5
5;3;160;186.12599999999998;0.0;0.0;0.0;186.1;186.1;0.0;15.0;2791.5
5;3;161;206.521;0.0;0.0;0.0;206.5;206.5;0.0;15.0;3097.5
5;3;162;206.664;0.0;0.0;0.0;206.7;206.7;0.0;15.0;3100.5
5;3;163;222.014;0.0;0.0;0.0;222.0;222.0;0.0;15.0;3330.0
5;3;164;195.624;0.0;0.0;0.0;195.6;195.6;0.0;15.0;2934.0
5;3;165;206.848;0.0;0.0;0.0;206.8;206.8;0.0;15.0;3102.0
5;3;166;236.722;0.0;0.0;0.0;236.7;236.7;0.0;15.0;3550.5
5;3;167;220.636;0.0;0.0;0.0;220.6;220.6;0.0;15.0;3309.0
10;0;0;182.865;0.0;0.0;0.0;182.9;182.9;0.0;5.0;914.5
10;0;1;188.462;0.0;0.0;0.0;188.5;188.5;0.0;5.0;942.5
10;0;2;9.868;0.0;0.0;0.0;9.9;9.9;0.0;5.0;49.5
10;0;3;88.32300000000001;0.0;0.0;0.0;88.3;88.3;0.0;5.0;441.5
10;0;4;150.07;0.0;0.0;0.0;150.1;150.1;0.0;5.0;750.5
10;0;5;152.257;0.0;0.0;0.0;152.3;152.3;0.0;5.0;761.5
10;0;6;167.895;0.0;0.0;0.0;167.9;167.9;0.0;5.0;839.5
10;0;7;190.15200000000002;0.0;0.0;0.0;190.2;190.2;0.0;5.0;951.0
10;0;8;171.04500000000002;0.0;0.0;0.0;171.0;171.0;0.0;5.0;855.0
10;0;9;161.35500000000002;0.0;0.0;0.0;161.4;161.4;0.0;5.0;807.0
10;0;10;135.11200000000002;0.0;0.0;0.0;135.1;135.1;0.0;5.0;675.5
10;0;11;126.64699999999999;0.0;0.0;0.0;126.6;126.6;0.0;5.0;633.0
10;0;12;121.249;0.0;0.0;0.0;121.2;121.2;0.0;5.0;606.0
10;0;13;110.15299999999999;0.0;0.0;0.0;110.2;110.2;0.0;5.0;551.0
10;0;14;198.405;0.0;0.0;0.0;198.4;198.4;0.0;5.0;992.0
10;0;15;106.178;0.0;0.0;0.0;106.2;106.2;0.0;5.0;531.0
10;0;16;189.824;0.0;0.0;0.0;189.8;189.8;0.0;5.0;949.0
10;0;17;56.5;0.0;0.0;0.0;56.5;56.5;0.0;5.0;282.5
10;0;18;208.708;0.0;0.0;0.0;208.7;208.7;0.0;5.0;1043.5
10;0;19;73.62899999999999;0.0;0.0;0.0;73.6;73.6;0.0;5.0;368.0
10;0;20;233.57;0.0;0.0;0.0;233.6;233.6;0.0;5.0;1168.0
10;0;21;159.385;0.0;0.0;0.0;159.4;159.4;0.0;5.0;797.0
10;0;22;158.337;0.0;0.0;0.0;158.3;158.3;0.0;5.0;791.5
10;0;23;36.401;0.0;0.0;0.0;36.4;36.4;0.0;5.0;182.0
10;0;24;40.474;0.0;0.0;0.0;40.5;40.5;0.0;5.0;202.5
10;0;25;138.191;0.0;0.0;0.0;138.2;138.2;0.0;5.0;691.0
10;0;26;138.59300000000002;0.0;0.0;0.0;138.6;138.6;0.0;5.0;693.0
10;0;27;146.618;0.0;0.0;0.0;146.6;146.6;0.0;5.0;733.0
10;0;28;148.198;0.0;0.0;0.0;148.2;148.2;0.0;5.0;741.0
10;0;29;194.828;0.0;0.0;0.0;194.8;194.8;0.0;5.0;974.0
10;0;30;136.492;0.0;0.0;0.0;136.5;136.5;0.0;5.0;682.5
10;0;31;204.33100000000002;0.0;0.0;0.0;204.3;204.3;0.0;5.0;1021.5
10;0;32;201.489;0.0;0.0;0.0;201.5;201.5;0.0;5.0;1007.5
10;0;33;187.34099999999998;0.0;0.0;0.0;187.3;187.3;0.0;5.0;936.5
10;0;34;178.84;0.0;0.0;0.0;178.8;178.8;0.0;5.0;894.0
10;0;35;174.003;0.0;1.6;0.0;172.4;174.0;0.0;5.0;870.0
10;0;36;212.999;0.0;0.0;0.0;213.0;213.0;0.0;5.0;1065.0
10;0;37;113.338;0.0;38.3;0.0;75.0;113.3;0.0;5.0;566.5
10;0;38;161.872;0.0;67.2;0.0;94.6;161.8;0.0;5.0;809.0
10;0;39;158.618;0.0;32.2;0.0;126.4;158.6;0.0;5.0;793.0
10;0;40;159.882;0.0;0.0;0.0;159.9;159.9;0.0;5.0;799.5
10;0;41;177.869;0.0;0.0;0.0;177.9;177.9;0.0;5.0;889.5
10;0;42;186.34199999999998;0.0;0.0;0.0;186.3;186.3;0.0;5.0;931.5
10;0;43;183.324;0.0;0.0;0.0;183.3;183.3;0.0;5.0;916.5
10;0;44;193.12;0.0;0.0;0.0;193.1;193.1;0.0;5.0;965.5
10;0;45;191.04399999999998;0.0;0.0;0.0;191.0;191.0;0.0;5.0;955.0
10;0;46;173.454;0.0;0.0;0.0;173.5;173.5;0.0;5.0;867.5
10;0;47;162.904;0.0;0.0;0.0;162.9;162.9;0.0;5.0;814.5
10;0;48;109.973;0.0;0.0;0.0;110.0;110.0;0.0;5.0;550.0
10;0;49;117.476;0.0;0.0;0.0;117.5;117.5;0.0;5.0;587.5
10;0;50;113.73;0.0;0.0;0.0;113.7;113.7;0.0;5.0;568.5
10;0;51;117.16;0.0;0.0;0.0;117.2;117.2;0.0;5.0;586.0
10;0;52;117.02499999999999;0.0;0.0;0.0;117.0;117.0;0.0;5.0;585.0
10;0;53;119.28099999999999;0.0;0.0;0.0;119.3;119.3;0.0;5.0;596.5
10;0;54;123.72;0.0;0.0;0.0;123.7;123.7;0.0;5.0;618.5
10;0;55;170.392;0.0;0.0;0.0;170.4;170.4;0.0;5.0;852.0
10;0;56;192.666;0.0;0.0;0.0;192.7;192.7;0.0;5.0;963.5
10;0;57;148.409;0.0;0.0;0.0;148.4;148.4;0.0;5.0;742.0
10;0;58;133.959;0.0;0.0;0.0;134.0;134.0;0.0;5.0;670.0
10;0;59;128.151;0.0;0.0;0.0;128.2;128.2;0.0;5.0;641.0
10;0;60;110.546;0.0;0.0;0.0;110.5;110.5;0.0;5.0;552.5
10;0;61;103.404;0.0;0.0;0.0;103.4;103.4;0.0;5.0;517.0
10;0;62;99.712;0.0;0.0;0.0;99.7;99.7;0.0;5.0;498.5
10;0;63;103.06700000000001;0.0;0.0;0.0;103.1;103.1;0.0;5.0;515.5
10;0;64;103.592;0.0;1.4;0.0;102.2;103.6;0.0;5.0;518.0
10;0;65;99.64;0.0;0.0;0.0;99.6;99.6;0.0;5.0;498.0
10;0;66;115.55000000000001;0.0;0.0;0.0;115.6;115.6;0.0;5.0;578.0
10;0;67;219.102;0.0;0.0;0.0;219.1;219.1;0.0;5.0;1095.5
10;0;68;73.123;0.0;0.0;0.0;73.1;73.1;0.0;5.0;365.5
10;0;69;58.384;0.0;0.0;0.0;58.4;58.4;0.0;5.0;292.0
10;0;70;118.75399999999999;0.0;0.0;0.0;118.8;118.8;0.0;5.0;594.0
10;0;71;104.202;0.0;0.0;0.0;104.2;104.2;0.0;5.0;521.0
10;0;72;143.66;0.0;0.0;0.0;143.7;143.7;0.0;5.0;718.5
10;0;73;17.397;0.0;0.0;0.0;17.4;17.4;0.0;5.0;87.0
10;0;74;82.817;0.0;0.0;0.0;82.8;82.8;0.0;5.0;414.0
10;0;75;86.93100000000001;0.0;0.0;0.0;86.9;86.9;0.0;5.0;434.5
10;0;76;82.73;0.0;0.0;0.0;82.7;82.7;0.0;5.0;413.5
10;0;77;85.068;0.0;0.0;0.0;85.1;85.1;0.0;5.0;425.5
10;0;78;88.149;0.0;0.0;0.0;88.1;88.1;0.0;5.0;440.5
10;0;79;118.043;0.0;0.0;0.0;118.0;118.0;0.0;5.0;590.0
10;0;80;128.829;0.0;0.0;0.0;128.8;128.8;0.0;5.0;644.0
10;0;81;113.68799999999999;0.0;0.0;0.0;113.7;113.7;0.0;5.0;568.5
10;0;82;108.932;0.0;0.0;0.0;108.9;108.9;0.0;5.0;544.5
10;0;83;95.717;0.0;0.0;0.0;95.7;95.7;0.0;5.0;478.5
10;0;84;104.999;0.0;0.0;0.0;105.0;105.0;0.0;5.0;525.0
10;0;85;102.422;0.0;0.0;0.0;102.4;102.4;0.0;5.0;512.0
10;0;86;98.562;0.0;0.0;0.0;98.6;98.6;0.0;5.0;493.0
10;0;87;99.556;0.0;0.0;0.0;99.6;99.6;0.0;5.0;498.0
10;0;88;183.57100000000003;0.0;0.0;0.0;183.6;183.6;0.0;5.0;918.0
10;0;89;177.19;0.0;0.0;0.0;177.2;177.2;0.0;5.0;886.0
10;0;90;44.815;0.0;0.0;0.0;44.8;44.8;0.0;5.0;224.0
10;0;91;188.84300000000002;0.0;0.0;0.0;188.8;188.8;0.0;5.0;944.0
10;0;92;58.98;0.0;0.0;0.0;59.0;59.0;0.0;5.0;295.0
10;0;93;222.488;0.0;0.0;0.0;222.5;222.5;0.0;5.0;1112.5
10;0;94;50.693;0.0;0.0;0.0;50.7;50.7;0.0;5.0;253.5
10;0;95;212.142;0.0;0.0;0.0;212.1;212.1;0.0;5.0;1060.5
10;0;96;144.747;0.0;0.0;0.0;144.7;144.7;0.0;5.0;723.5
10;0;97;144.95499999999998;0.0;0.0;0.0;145.0;145.0;0.0;5.0;725.0
10;0;98;150.119;0.0;0.0;0.0;150.1;150.1;0.0;5.0;750.5
10;0;99;12.277;0.0;0.0;0.0;12.3;12.3;0.0;5.0;61.5
10;0;100;104.619;0.0;0.0;0.0;104.6;104.6;0.0;5.0;523.0
10;0;101;163.631;0.0;0.0;0.0;163.6;163.6;0.0;5.0;818.0
10;0;102;181.578;0.0;0.0;0.0;181.6;181.6;0.0;5.0;908.0
10;0;103;200.521;0.0;0.0;0.0;200.5;200.5;0.0;5.0;1002.5
10;0;104;195.691;0.0;0.0;0.0;195.7;195.7;0.0;5.0;978.5
10;0;105;201.353;0.0;0.0;0.0;201.4;201.4;0.0;5.0;1007.0
10;0;106;173.719;0.0;0.0;0.0;173.7;173.7;0.0;5.0;868.5
10;0;107;182.034;0.0;0.0;0.0;182.0;182.0;0.0;5.0;910.0
10;0;108;174.072;0.0;0.0;0.0;174.1;174.1;0.0;5.0;870.5
10;0;109;171.89999999999998;0.0;0.0;0.0;171.9;171.9;0.0;5.0;859.5
10;0;110;165.317;0.0;0.0;0.0;165.3;165.3;0.0;5.0;826.5
10;0;111;149.37;0.0;0.0;0.0;149.4;149.4;0.0;5.0;747.0
10;0;112;160.785;0.0;0.0;0.0;160.8;160.8;0.0;5.0;804.0
10;0;113;153.427;0.0;0.0;0.0;153.4;153.4;0.0;5.0;767.0
10;0;114;179.2;0.0;0.0;0.0;179.2;179.2;0.0;5.0;896.0
10;0;115;244.17;0.0;0.0;0.0;244.2;244.2;0.0;5.0;1221.0
10;0;116;241.484;0.0;0.0;0.0;241.5;241.5;0.0;5.0;1207.5
10;0;117;232.82399999999998;0.0;0.0;0.0;232.8;232.8;0.0;5.0;1164.0
10;0;118;172.409;0.0;0.0;0.0;172.4;172.4;0.0;5.0;862.0
10;0;119;175.297;0.0;0.0;0.0;175.3;175.3;0.0;5.0;876.5
10;0;120;7.503;0.0;0.0;0.0;7.5;7.5;0.0;5.0;37.5
10;0;121;95.482;0.0;0.0;0.0;95.5;95.5;0.0;5.0;477.5
10;0;122;161.141;0.0;0.0;0.0;161.1;161.1;0.0;5.0;805.5
10;0;123;162.324;0.0;0.0;0.0;162.3;162.3;0.0;5.0;811.5
10;0;124;161.81400000000002;0.0;0.0;0.0;161.8;161.8;0.0;5.0;809.0
10;0;125;170.54;0.0;0.0;0.0;170.5;170.5;0.0;5.0;852.5
10;0;126;189.945;0.0;0.0;0.0;189.9;189.9;0.0;5.0;949.5
10;0;127;216.44;0.0;0.0;0.0;216.4;216.4;0.0;5.0;1082.0
10;0;128;201.951;0.0;0.0;0.0;202.0;202.0;0.0;5.0;1010.0
10;0;129;194.021;0.0;0.0;0.0;194.0;194.0;0.0;5.0;970.0
10;0;130;177.772;0.0;0.0;0.0;177.8;177.8;0.0;5.0;889.0
10;0;131;181.043;0.0;0.0;0.0;181.0;181.0;0.0;5.0;905.0
10;0;132;166.188;0.0;0.0;0.0;166.2;166.2;0.0;5.0;831.0
10;0;133;154.075;0.0;0.0;0.0;154.1;154.1;0.0;5.0;770.5
10;0;134;202.361;0.0;0.0;0.0;202.4;202.4;0.0;5.0;1012.0
10;0;135;206.49699999999999;0.0;0.0;0.0;206.5;206.5;0.0;5.0;1032.5
10;0;136;221.54899999999998;0.0;0.0;0.0;221.5;221.5;0.0;5.0;1107.5
10;0;137;62.195;0.0;0.0;0.0;62.2;62.2;0.0;5.0;311.0
10;0;138;111.467;0.0;0.0;0.0;111.5;111.5;0.0;5.0;557.5
10;0;139;238.566;0.0;0.0;0.0;238.6;238.6;0.0;5.0;1193.0
10;0;140;236.384;0.0;0.0;0.0;236.4;236.4;0.0;5.0;1182.0
10;0;141;248.90200000000002;0.0;0.0;0.0;248.9;248.9;0.0;5.0;1244.5
10;0;142;255.719;0.0;0.0;0.0;255.7;255.7;0.0;5.0;1278.5
10;0;143;131.79;0.0;0.0;0.0;131.8;131.8;0.0;5.0;659.0
10;0;144;7.598;0.0;0.0;0.0;7.6;7.6;0.0;5.0;38.0
10;0;145;170.89700000000002;0.0;0.0;0.0;170.9;170.9;0.0;5.0;854.5
10;0;146;171.048;0.0;0.0;0.0;171.0;171.0;0.0;5.0;855.0
10;0;147;173.494;0.0;0.0;0.0;173.5;173.5;0.0;5.0;867.5
10;0;148;176.917;0.0;0.0;0.0;176.9;176.9;0.0;5.0;884.5
10;0;149;183.09;0.0;0.0;0.0;183.1;183.1;0.0;5.0;915.5
