Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
15;3;127;235.011;0.0;0.0;0.0;235.011
15;3;128;218.782;0.0;0.0;0.0;218.782
15;3;129;218.019;0.0;0.0;0.0;218.019
15;3;130;208.137;0.0;0.0;0.0;208.137
15;3;131;206.18;0.0;0.0;0.0;206.18
15;3;132;192.005;0.0;0.0;0.0;192.005
15;3;133;173.018;0.0;0.0;0.0;173.018
15;3;134;192.088;0.0;0.0;0.0;192.088
15;3;135;186.955;0.0;0.0;0.0;186.955
15;3;136;240.538;0.0;0.0;0.0;240.538
15;3;137;164.76;0.0;0.0;0.0;164.76
15;3;138;224.518;0.0;0.0;0.0;224.518
15;3;139;271.601;0.0;0.0;0.0;271.601
15;3;140;198.422;0.0;0.0;0.0;198.422
15;3;141;237.327;0.0;0.0;0.0;237.327
15;3;142;227.525;0.0;0.0;0.0;227.525
15;3;143;207.102;0.0;0.0;0.0;207.102
15;3;144;197.692;0.0;0.0;0.0;197.692
15;3;145;149.529;0.0;0.0;0.0;149.529
15;3;146;201.644;0.0;0.0;0.0;201.644
15;3;147;157.028;0.0;0.0;0.0;157.028
15;3;148;181.775;0.0;0.0;0.0;181.775
15;3;149;186.175;0.0;0.0;0.0;186.175
15;3;150;204.418;0.0;0.0;0.0;204.418
15;3;151;216.907;0.0;0.0;0.0;216.907
15;3;152;220.501;0.0;0.0;0.0;220.501
15;3;153;188.435;0.0;0.0;0.0;188.435
15;3;154;177.998;0.0;0.0;0.0;177.998
15;3;155;167.582;0.0;0.0;0.0;167.582
15;3;156;165.192;0.0;0.0;0.0;165.192
15;3;157;215.611;0.0;0.0;0.0;215.611
15;3;158;112.183;0.0;0.0;0.0;112.183
15;3;159;166.703;0.0;0.0;0.0;166.703
15;3;160;164.127;0.0;0.0;0.0;164.127
15;3;161;184.895;0.0;0.0;0.0;184.895
15;3;162;183.73;0.0;0.0;0.0;183.73
15;3;163;198.641;0.0;0.0;0.0;198.641
15;3;164;173.125;0.0;0.0;0.0;173.125
15;3;165;184.273;0.0;0.0;0.0;184.273
15;3;166;236.722;0.0;0.0;0.0;236.722
15;3;167;165.897;0.0;0.0;0.0;165.897
20;0;0;164.924;0.0;0.0;0.0;164.924
20;0;1;188.462;0.0;0.0;0.0;188.462
20;0;2;9.868;0.0;0.0;0.0;9.868
20;0;3;33.822;0.0;0.0;0.0;33.822
20;0;4;126.531;0.0;0.0;0.0;126.531
20;0;5;128.627;0.0;0.0;0.0;128.627
20;0;6;142.061;0.0;0.0;0.0;142.061
20;0;7;164.964;0.0;0.0;0.0;164.964
20;0;8;150.298;0.0;0.0;0.0;150.298
20;0;9;143.355;0.0;0.0;0.0;143.355
20;0;10;119.633;0.0;0.0;0.0;119.633
20;0;11;112.963;0.0;0.0;0.0;112.963
20;0;12;107.73;0.0;0.0;0.0;107.73
20;0;13;98.573;0.0;0.0;0.0;98.573
20;0;14;198.405;0.0;0.0;0.0;198.405
20;0;15;73.616;0.0;0.0;0.0;73.616
20;0;16;189.824;0.0;0.0;0.0;189.824
20;0;17;56.5;0.0;0.0;0.0;56.5
20;0;18;164.716;0.0;0.0;0.0;164.716
20;0;19;65.85;0.0;0.0;0.0;65.85
20;0;20;233.57;0.0;0.0;0.0;233.57
20;0;21;144.269;0.0;0.0;0.0;144.269
20;0;22;133.944;0.0;0.0;0.0;133.944
20;0;23;36.401;0.0;0.0;0.0;36.401
20;0;24;10.609;0.0;0.0;0.0;10.609
20;0;25;117.786;0.0;0.0;0.0;117.786
20;0;26;117.104;0.0;0.0;0.0;117.104
20;0;27;124.239;0.0;0.0;0.0;124.239
20;0;28;125.318;0.0;0.0;0.0;125.318
20;0;29;194.828;0.0;0.0;0.0;194.828
20;0;30;85.249;0.0;0.0;0.0;85.249
20;0;31;176.573;0.0;0.0;0.0;176.573
20;0;32;176.403;0.0;0.0;0.0;176.403
20;0;33;162.867;0.0;0.0;0.0;162.867
20;0;34;155.69;0.0;0.0;0.0;155.69
20;0;35;151.967;0.0;0.78301;0.0;151.18399
20;0;36;212.999;0.0;0.0;0.0;212.999
20;0;37;70.653;0.0;12.58335;0.0;58.06965
20;0;38;141.533;0.0;31.30358;0.0;110.22942
20;0;39;138.63;0.0;16.96099;0.0;121.66901
20;0;40;141.31;0.0;0.0;0.0;141.31
20;0;41;159.643;0.0;0.0;0.0;159.643
20;0;42;166.57;0.0;0.0;0.0;166.57
20;0;43;163.018;0.0;0.0;0.0;163.018
20;0;44;172.366;0.0;0.0;0.0;172.366
20;0;45;169.867;0.0;0.0;0.0;169.867
20;0;46;154.019;0.0;0.0;0.0;154.019
20;0;47;142.885;0.0;0.0;0.0;142.885
20;0;48;92.755;0.0;0.0;0.0;92.755
20;0;49;100.48;0.0;0.0;0.0;100.48
20;0;50;96.45;0.0;0.0;0.0;96.45
20;0;51;99.348;0.0;0.0;0.0;99.348
20;0;52;99.1;0.0;0.0;0.0;99.1
20;0;53;100.982;0.0;0.0;0.0;100.982
20;0;54;105.532;0.0;0.0;0.0;105.532
20;0;55;148.051;0.0;0.0;0.0;148.051
20;0;56;169.874;0.0;0.0;0.0;169.874
20;0;57;130.334;0.0;0.0;0.0;130.334
20;0;58;117.206;0.0;0.00024;0.0;117.20576
20;0;59;113.642;0.0;0.0;0.0;113.642
20;0;60;97.721;0.0;0.00016;0.0;97.72084
20;0;61;91.584;0.0;0.0;0.0;91.584
20;0;62;88.249;0.0;0.0;0.0;88.249
20;0;63;91.611;0.0;0.0;0.0;91.611
20;0;64;93.51;0.0;0.88036;0.0;92.62964
20;0;65;91.929;0.0;0.0;0.0;91.929
20;0;66;108.118;0.0;0.0;0.0;108.118
20;0;67;219.102;0.0;0.0;0.0;219.102
20;0;68;58.499;0.0;0.0;0.0;58.499
20;0;69;58.384;0.0;0.0;0.0;58.384
20;0;70;94.785;0.0;0.0;0.0;94.785
20;0;71;94.191;0.0;0.0;0.0;94.191
20;0;72;121.118;0.0;0.0;0.0;121.118
20;0;73;17.397;0.0;0.0;0.0;17.397
20;0;74;70.6;0.0;0.0;0.0;70.6
20;0;75;74.539;0.0;0.0;0.0;74.539
20;0;76;70.457;0.0;0.0;0.0;70.457
20;0;77;72.626;0.0;0.0;0.0;72.626
20;0;78;75.641;0.0;0.0;0.0;75.641
20;0;79;101.451;0.0;0.0;0.0;101.451
20;0;80;112.483;0.0;0.0;0.0;112.483
20;0;81;101.461;0.0;0.0;0.0;101.461
20;0;82;97.361;0.0;0.0;0.0;97.361
20;0;83;84.849;0.0;0.0;0.0;84.849
20;0;84;94.953;0.0;0.0;0.0;94.953
20;0;85;93.008;0.0;0.0;0.0;93.008
20;0;86;89.452;0.0;0.0;0.0;89.452
20;0;87;89.272;0.0;0.0;0.0;89.272
20;0;88;183.571;0.0;0.0;0.0;183.571
20;0;89;159.326;0.0;0.0;0.0;159.326
20;0;90;44.815;0.0;0.0;0.0;44.815
20;0;91;140.325;0.0;0.0;0.0;140.325
20;0;92;58.98;0.0;0.0;0.0;58.98
20;0;93;222.488;0.0;0.0;0.0;222.488
20;0;94;50.693;0.0;0.0;0.0;50.693
20;0;95;193.047;0.0;0.0;0.0;193.047
20;0;96;113.495;0.0;0.0;0.0;113.495
20;0;97;123.064;0.0;0.0;0.0;123.064
20;0;98;126.948;0.0;0.0;0.0;126.948
20;0;99;12.277;0.0;0.0;0.0;12.277
20;0;100;55.407;0.0;0.0;0.0;55.407
20;0;101;137.905;0.0;0.0;0.0;137.905
20;0;102;153.584;0.0;0.0;0.0;153.584
20;0;103;172.207;0.0;0.0;0.0;172.207
20;0;104;170.24;0.0;0.0;0.0;170.24
20;0;105;176.659;0.0;0.0;0.0;176.659
20;0;106;150.694;0.0;0.0;0.0;150.694
20;0;107;160.741;0.0;0.0;0.0;160.741
20;0;108;152.275;0.0;0.0;0.0;152.275
20;0;109;151.683;0.0;0.0;0.0;151.683
20;0;110;146.123;0.0;0.0;0.0;146.123
20;0;111;130.547;0.0;0.0;0.0;130.547
20;0;112;143.319;0.0;0.0;0.0;143.319
20;0;113;137.005;0.0;0.0;0.0;137.005
20;0;114;148.061;0.0;0.0;0.0;148.061
20;0;115;200.469;0.0;0.0;0.0;200.469
20;0;116;241.484;0.0;0.0;0.0;241.484
20;0;117;232.824;0.0;0.0;0.0;232.824
20;0;118;152.906;0.0;0.0;0.0;152.906
20;0;119;154.439;0.0;0.0;0.0;154.439
20;0;120;7.503;0.0;0.0;0.0;7.503
20;0;121;47.831;0.0;0.0;0.0;47.831
20;0;122;135.604;0.0;0.0;0.0;135.604
20;0;123;136.884;0.0;0.0;0.0;136.884
20;0;124;136.37;0.0;0.0;0.0;136.37
20;0;125;144.235;0.0;0.0;0.0;144.235
20;0;126;160.757;0.0;0.0;0.0;160.757
20;0;127;187.753;0.0;0.0;0.0;187.753
20;0;128;175.752;0.0;0.0;0.0;175.752
20;0;129;167.783;0.0;0.0;0.0;167.783
20;0;130;153.254;0.0;0.0;0.0;153.254
20;0;131;158.971;0.0;0.0;0.0;158.971
20;0;132;144.573;0.0;0.0;0.0;144.573
20;0;133;135.141;0.0;0.0;0.0;135.141
20;0;134;202.361;0.0;0.0;0.0;202.361
20;0;135;206.497;0.0;0.0;0.0;206.497
20;0;136;171.179;0.0;0.0;0.0;171.179
20;0;137;62.195;0.0;0.0;0.0;62.195
20;0;138;69.188;0.0;0.0;0.0;69.188
20;0;139;172.766;0.0;0.0;0.0;172.766
20;0;140;217.684;0.0;0.0;0.0;217.684
20;0;141;248.902;0.0;0.0;0.0;248.902
20;0;142;255.719;0.0;0.0;0.0;255.719
20;0;143;82.712;0.0;0.0;0.0;82.712
20;0;144;7.598;0.0;0.0;0.0;7.598
20;0;145;144.717;0.0;0.0;0.0;144.717
20;0;146;144.072;0.0;0.0;0.0;144.072
20;0;147;146.153;0.0;0.0;0.0;146.153
20;0;148;148.835;0.0;0.0;0.0;148.835
20;0;149;154.445;0.0;0.0;0.0;154.445
20;0;150;165.92;0.0;0.0;0.0;165.92
20;0;151;188.215;0.0;0.0;0.0;188.215
20;0;152;189.013;0.0;0.0;0.0;189.013
20;0;153;179.893;0.0;0.80519;0.0;179.08781
20;0;154;167.762;0.0;13.90663;0.0;153.85537
20;0;155;157.221;0.0;0.0;0.0;157.221
20;0;156;152.506;0.0;12.97274;0.0;139.53326
20;0;157;130.643;0.0;0.0;0.0;130.643
20;0;158;123.702;0.0;0.0;0.0;123.702
20;0;159;129.348;0.0;0.0;0.0;129.348
20;0;160;210.2;0.0;0.0;0.0;210.2
20;0;161;48.848;0.0;0.0;0.0;48.848
20;0;162;220.195;0.0;0.0;0.0;220.195
20;0;163;159.078;0.0;0.0;0.0;159.078
20;0;164;235.675;0.0;0.0;0.0;235.675
20;0;165;55.353;0.0;0.0;0.0;55.353
20;0;166;230.196;0.0;0.0;0.0;230.196
20;0;167;38.0;0.0;0.0;0.0;38.0
20;1;0;7.529;0.0;0.0;0.0;7.529
20;1;1;12.166;0.0;0.0;0.0;12.166
20;1;2;9.759;0.0;0.0;0.0;9.759
20;1;3;12.531;0.0;0.0;0.0;12.531
20;1;4;11.731;0.0;0.0;0.0;11.731
20;1;5;11.157;0.0;0.0;0.0;11.157
20;1;6;17.907;0.0;0.0;0.0;17.907
20;1;7;35.569;0.0;1.58871;0.0;33.98029
20;1;8;43.38;0.0;11.26248;0.0;32.11752
20;1;9;47.579;0.0;24.69688;0.0;22.88212
20;1;10;56.187;0.0;40.05147;0.0;16.13553
20;1;11;39.313;0.0;36.40569;0.0;2.90731
20;1;12;43.482;0.0;43.482;0.0;0.0
20;1;13;47.751;0.0;47.751;0.0;0.0
20;1;14;41.271;0.0;36.71117;0.0;4.55983
20;1;15;39.599;0.0;24.35829;0.0;15.24071
20;1;16;46.142;0.0;16.54068;0.0;29.60132
20;1;17;49.6;0.0;8.47315;0.0;41.12685
20;1;18;85.801;0.0;0.0;0.0;85.801
20;1;19;68.97;0.0;0.0;0.0;68.97
20;1;20;69.913;0.0;0.0;0.0;69.913
20;1;21;65.959;0.0;0.0;0.0;65.959
20;1;22;63.839;0.0;0.0;0.0;63.839
20;1;23;48.306;0.0;0.0;0.0;48.306
20;1;24;8.299;0.0;0.0;0.0;8.299
20;1;25;9.95;0.0;0.0;0.0;9.95
20;1;26;11.945;0.0;0.0;0.0;11.945
20;1;27;10.868;0.0;0.0;0.0;10.868
20;1;28;11.56;0.0;0.0;0.0;11.56
20;1;29;17.29;0.0;0.0;0.0;17.29
20;1;30;15.305;0.0;0.0;0.0;15.305
20;1;31;45.577;0.0;0.0;0.0;45.577
20;1;32;43.814;0.0;10.15229;0.0;33.66171
20;1;33;41.631;0.0;21.6043;0.0;20.0267
20;1;34;39.642;0.0;27.13738;0.0;12.50462
20;1;35;38.825;0.0;34.32096;0.0;4.50404
20;1;36;34.889;0.0;34.889;0.0;0.0
20;1;37;37.926;0.0;37.926;0.0;0.0
20;1;38;35.389;0.0;35.389;0.0;0.0
20;1;39;40.051;0.0;35.76483;0.0;4.28617
20;1;40;48.577;0.0;31.43288;0.0;17.14412
20;1;41;95.035;0.0;12.65504;0.0;82.37996
20;1;42;43.446;0.0;2.25785;0.0;41.18815
20;1;43;73.201;0.0;0.0;0.0;73.201
20;1;44;65.368;0.0;0.0;0.0;65.368
20;1;45;74.74;0.0;0.0;0.0;74.74
20;1;46;79.871;0.0;0.0;0.0;79.871
20;1;47;36.799;0.0;0.0;0.0;36.799
20;1;48;7.558;0.0;0.0;0.0;7.558
20;1;49;11.075;0.0;0.0;0.0;11.075
20;1;50;11.445;0.0;0.0;0.0;11.445
20;1;51;11.457;0.0;0.0;0.0;11.457
20;1;52;9.816;0.0;0.0;0.0;9.816
20;1;53;10.751;0.0;0.0;0.0;10.751
20;1;54;11.091;0.0;0.0;0.0;11.091
20;1;55;32.752;0.0;0.0;0.0;32.752
20;1;56;41.68;0.0;9.19965;0.0;32.48035
20;1;57;38.964;0.0;22.23689;0.0;16.72711
20;1;58;45.119;0.0;35.1214;0.0;9.9976
20;1;59;47.92;0.0;47.92;0.0;0.0
20;1;60;42.885;0.0;42.885;0.0;0.0
20;1;61;35.506;0.0;35.506;0.0;0.0
20;1;62;39.343;0.0;23.84452;0.0;15.49849
20;1;63;84.319;0.0;1.59082;0.0;82.72818
20;1;64;33.06;0.0;13.16834;0.0;19.89166
20;1;65;37.919;0.0;10.56201;0.0;27.35699
20;1;66;50.193;0.0;0.0;0.0;50.193
20;1;67;60.729;0.0;0.0;0.0;60.729
20;1;68;79.498;0.0;0.0;0.0;79.498
20;1;69;71.926;0.0;0.0;0.0;71.926
20;1;70;54.205;0.0;0.0;0.0;54.205
20;1;71;47.046;0.0;0.0;0.0;47.046
20;1;72;7.482;0.0;0.0;0.0;7.482
20;1;73;11.424;0.0;0.0;0.0;11.424
20;1;74;10.566;0.0;0.0;0.0;10.566
20;1;75;10.401;0.0;0.0;0.0;10.401
20;1;76;11.218;0.0;0.0;0.0;11.218
20;1;77;14.061;0.0;0.0;0.0;14.061
20;1;78;14.356;0.0;0.0;0.0;14.356
20;1;79;16.242;0.0;1.18063;0.0;15.06137
20;1;80;36.68;0.0;23.15244;0.0;13.52756
20;1;81;51.188;0.0;51.188;0.0;0.0
20;1;82;48.274;0.0;48.274;0.0;0.0
20;1;83;43.415;0.0;43.415;0.0;0.0
20;1;84;41.063;0.0;41.063;0.0;0.0
20;1;85;34.497;0.0;34.497;0.0;0.0
20;1;86;43.155;0.0;43.155;0.0;0.0
20;1;87;75.254;0.0;65.28681;0.0;9.96719
20;1;88;39.183;0.0;34.29073;0.0;4.89227
20;1;89;45.756;0.0;17.54324;0.0;28.21276
20;1;90;38.544;0.0;4.04859;0.0;34.49541
20;1;91;58.075;0.0;0.0;0.0;58.075
20;1;92;60.634;0.0;0.0;0.0;60.634
20;1;93;48.063;0.0;0.0;0.0;48.063
20;1;94;52.452;0.0;0.0;0.0;52.452
20;1;95;40.887;0.0;0.0;0.0;40.887
20;1;96;7.412;0.0;0.0;0.0;7.412
20;1;97;11.068;0.0;0.0;0.0;11.068
20;1;98;10.624;0.0;0.0;0.0;10.624
20;1;99;10.421;0.0;0.0;0.0;10.421
20;1;100;9.254;0.0;0.0;0.0;9.254
20;1;101;11.839;0.0;0.0;0.0;11.839
20;1;102;15.644;0.0;0.0;0.0;15.644
20;1;103;22.949;0.0;0.39591;0.0;22.55309
20;1;104;30.946;0.0;5.27129;0.0;25.67471
20;1;105;50.756;0.0;8.80427;0.0;41.95173
20;1;106;47.851;0.0;24.02835;0.0;23.82265
20;1;107;51.211;0.0;47.30934;0.0;3.90166
20;1;108;51.417;0.0;51.417;0.0;0.0
20;1;109;48.09;0.0;43.13261;0.0;4.95739
20;1;110;55.45;0.0;19.25323;0.0;36.19677
20;1;111;49.916;0.0;14.9648;0.0;34.9512
20;1;112;46.248;0.0;10.98038;0.0;35.26762
20;1;113;90.322;0.0;2.74799;0.0;87.57401
20;1;114;46.632;0.0;1.54689;0.0;45.08511
20;1;115;60.103;0.0;0.0;0.0;60.103
20;1;116;61.515;0.0;0.0;0.0;61.515
20;1;117;55.863;0.0;0.0;0.0;55.863
20;1;118;63.102;0.0;0.0;0.0;63.102
20;1;119;41.108;0.0;0.0;0.0;41.108
20;1;120;7.619;0.0;0.0;0.0;7.619
20;1;121;11.147;0.0;0.0;0.0;11.147
20;1;122;9.85;0.0;0.0;0.0;9.85
20;1;123;11.929;0.0;0.0;0.0;11.929
20;1;124;10.074;0.0;0.0;0.0;10.074
20;1;125;13.56;0.0;0.0;0.0;13.56
20;1;126;12.101;0.0;0.0;0.0;12.101
20;1;127;43.804;0.0;0.0;0.0;43.804
20;1;128;41.745;0.0;9.6523;0.0;32.0927
20;1;129;40.9;0.0;21.39734;0.0;19.50266
20;1;130;42.654;0.0;32.32438;0.0;10.32962
20;1;131;35.136;0.0;33.75907;0.0;1.37693
20;1;132;43.826;0.0;43.826;0.0;0.0
20;1;133;34.646;0.0;34.30434;0.0;0.34166
20;1;134;38.534;0.0;28.9959;0.0;9.5381
20;1;135;33.576;0.0;18.5118;0.0;15.0642
20;1;136;41.935;0.0;17.30034;0.0;24.63466
20;1;137;87.009;0.0;11.50789;0.0;75.50111
20;1;138;47.493;0.0;0.90263;0.0;46.59037
20;1;139;74.199;0.0;0.0;0.0;74.199
20;1;140;71.958;0.0;0.0;0.0;71.958
20;1;141;78.264;0.0;0.0;0.0;78.264
20;1;142;57.149;0.0;0.0;0.0;57.149
20;1;143;58.087;0.0;0.0;0.0;58.087
20;1;144;7.461;0.0;0.0;0.0;7.461
20;1;145;12.297;0.0;0.0;0.0;12.297
20;1;146;11.135;0.0;0.0;0.0;11.135
20;1;147;11.104;0.0;0.0;0.0;11.104
20;1;148;9.835;0.0;0.0;0.0;9.835
20;1;149;11.968;0.0;0.0;0.0;11.968
20;1;150;14.53;0.0;0.0;0.0;14.53
20;1;151;37.994;0.0;0.0;0.0;37.994
20;1;152;41.161;0.0;9.3979;0.0;31.7631
20;1;153;47.592;0.0;25.51295;0.0;22.07905
20;1;154;37.11;0.0;28.62424;0.0;8.48576
20;1;155;40.906;0.0;39.55554;0.0;1.35046
20;1;156;45.005;0.0;45.005;0.0;0.0
20;1;157;47.758;0.0;47.758;0.0;0.0
20;1;158;40.2;0.0;31.02419;0.0;9.17581
20;1;159;103.748;0.0;29.89133;0.0;73.85667
20;1;160;46.533;0.0;23.61795;0.0;22.91505
20;1;161;49.835;0.0;10.85382;0.0;38.98118
20;1;162;48.327;0.0;3.72467;0.0;44.60233
20;1;163;86.572;0.0;0.0;0.0;86.572
20;1;164;73.365;0.0;0.0;0.0;73.365
20;1;165;70.574;0.0;0.0;0.0;70.574
20;1;166;68.77;0.0;0.0;0.0;68.77
20;1;167;55.211;0.0;0.0;0.0;55.211
20;2;0;7.519;0.0;0.0;0.0;7.519
20;2;1;18.225;0.0;0.0;0.0;18.225
20;2;2;155.121;0.0;0.0;0.0;155.121
20;2;3;12.89;0.0;0.0;0.0;12.89
20;2;4;30.325;0.0;0.0;0.0;30.325
20;2;5;159.61;0.0;0.0;0.0;159.61
20;2;6;19.58;0.0;0.0;0.0;19.58
20;2;7;32.858;0.0;0.0;0.0;32.858
20;2;8;60.949;0.0;3.45526;0.0;57.49374
20;2;9;99.31;0.0;33.68899;0.0;65.62101
20;2;10;85.668;0.0;47.35719;0.0;38.31081
20;2;11;80.796;0.0;62.28731;0.0;18.50869
20;2;12;69.096;0.0;63.78432;0.0;5.31168
20;2;13;60.647;0.0;40.05234;0.0;20.59466
20;2;14;69.884;0.0;9.70604;0.0;60.17796
20;2;15;89.754;0.0;4.37513;0.0;85.37887
20;2;16;190.836;0.0;7.84652;0.0;182.98948
20;2;17;83.684;0.0;0.00013;0.0;83.68387
20;2;18;56.416;0.0;0.0;0.0;56.416
20;2;19;140.262;0.0;0.0;0.0;140.262
20;2;20;107.663;0.0;0.0;0.0;107.663
20;2;21;61.892;0.0;0.0;0.0;61.892
20;2;22;154.306;0.0;0.0;0.0;154.306
20;2;23;37.898;0.0;0.0;0.0;37.898
20;2;24;7.566;0.0;0.0;0.0;7.566
20;2;25;11.725;0.0;0.0;0.0;11.725
20;2;26;144.353;0.0;0.0;0.0;144.353
20;2;27;10.748;0.0;0.0;0.0;10.748
20;2;28;163.652;0.0;0.0;0.0;163.652
20;2;29;11.632;0.0;0.0;0.0;11.632
20;2;30;106.268;0.0;0.0;0.0;106.268
20;2;31;130.571;0.0;0.0;0.0;130.571
20;2;32;143.893;0.0;11.54431;0.0;132.34869
20;2;33;121.644;0.0;34.09822;0.0;87.54578
20;2;34;107.376;0.0;55.09604;0.0;52.27996
20;2;35;98.759;0.0;71.35927;0.0;27.39973
20;2;36;83.479;0.0;70.73488;0.0;12.74412
20;2;37;71.675;0.0;46.33713;0.0;25.33787
20;2;38;63.852;0.0;21.42803;0.0;42.42397
20;2;39;50.655;0.0;20.51115;0.0;30.14385
20;2;40;185.183;0.0;10.91573;0.0;174.26727
20;2;41;100.924;0.0;0.00025;0.0;100.92375
20;2;42;91.287;0.0;0.0;0.0;91.287
20;2;43;90.078;0.0;0.0;0.0;90.078
20;2;44;95.628;0.0;0.0;0.0;95.628
20;2;45;61.987;0.0;0.0;0.0;61.987
20;2;46;56.144;0.0;0.0;0.0;56.144
20;2;47;43.666;0.0;0.0;0.0;43.666
20;2;48;7.554;0.0;0.0;0.0;7.554
20;2;49;9.184;0.0;0.0;0.0;9.184
20;2;50;43.544;0.0;0.0;0.0;43.544
20;2;51;44.377;0.0;0.0;0.0;44.377
20;2;52;44.97;0.0;0.0;0.0;44.97
20;2;53;46.597;0.0;0.0;0.0;46.597
20;2;54;46.657;0.0;0.0;0.0;46.657
20;2;55;79.804;0.0;0.0;0.0;79.804
20;2;56;96.431;0.0;0.0;0.0;96.431
20;2;57;73.942;0.0;0.0;0.0;73.942
20;2;58;70.492;0.0;0.0;0.0;70.492
20;2;59;61.519;0.0;0.00016;0.0;61.51884
20;2;60;55.709;0.0;0.00016;0.0;55.70884
20;2;61;44.838;0.0;0.0;0.0;44.838
20;2;62;53.283;0.0;0.0;0.0;53.283
20;2;63;46.793;0.0;0.0;0.0;46.793
20;2;64;75.135;0.0;0.0;0.0;75.135
20;2;65;194.831;0.0;0.0;0.0;194.831
20;2;66;64.171;0.0;0.0;0.0;64.171
20;2;67;59.359;0.0;0.0;0.0;59.359
20;2;68;85.975;0.0;0.0;0.0;85.975
20;2;69;69.631;0.0;0.0;0.0;69.631
20;2;70;62.278;0.0;0.0;0.0;62.278
20;2;71;33.443;0.0;0.0;0.0;33.443
20;2;72;10.713;0.0;0.0;0.0;10.713
20;2;73;29.863;0.0;0.0;0.0;29.863
20;2;74;41.033;0.0;0.0;0.0;41.033
20;2;75;45.089;0.0;0.0;0.0;45.089
20;2;76;43.53;0.0;0.0;0.0;43.53
20;2;77;43.677;0.0;0.0;0.0;43.677
20;2;78;45.583;0.0;0.0;0.0;45.583
20;2;79;71.218;0.0;0.0;0.0;71.218
20;2;80;86.398;0.0;0.0;0.0;86.398
20;2;81;81.307;0.0;12.12946;0.0;69.17754
20;2;82;69.308;0.0;0.27055;0.0;69.03745
20;2;83;60.449;0.0;19.93329;0.0;40.51571
20;2;84;59.827;0.0;41.5194;0.0;18.3076
20;2;85;57.333;0.0;20.06976;0.0;37.26324
20;2;86;178.551;0.0;0.0;0.0;178.551
20;2;87;52.424;0.0;0.0;0.0;52.424
20;2;88;42.167;0.0;0.0;0.0;42.167
20;2;89;57.259;0.0;0.00012;0.0;57.25888
20;2;90;66.474;0.0;0.0;0.0;66.474
20;2;91;67.656;0.0;0.0;0.0;67.656
20;2;92;205.681;0.0;0.0;0.0;205.681
20;2;93;87.219;0.0;0.0;0.0;87.219
20;2;94;60.145;0.0;0.0;0.0;60.145
20;2;95;57.897;0.0;0.0;0.0;57.897
20;2;96;7.501;0.0;0.0;0.0;7.501
20;2;97;15.296;0.0;0.0;0.0;15.296
20;2;98;70.629;0.0;0.0;0.0;70.629
20;2;99;162.134;0.0;0.0;0.0;162.134
20;2;100;45.123;0.0;0.0;0.0;45.123
20;2;101;12.258;0.0;0.0;0.0;12.258
20;2;102;88.659;0.0;0.0;0.0;88.659
20;2;103;101.885;0.0;0.0;0.0;101.885
20;2;104;120.557;0.0;3.76833;0.0;116.78867
20;2;105;113.202;0.0;26.21085;0.0;86.99115
20;2;106;101.632;0.0;27.51762;0.0;74.11438
20;2;107;108.406;0.0;6.95236;0.0;101.45364
20;2;108;102.99;0.0;22.48345;0.0;80.50655
20;2;109;135.48;0.0;22.36513;0.0;113.11487
20;2;110;40.867;0.0;6.26497;0.0;34.60203
20;2;111;88.666;0.0;0.0;0.0;88.666
20;2;112;109.039;0.0;0.0;0.0;109.039
20;2;113;99.086;0.0;0.0;0.0;99.086
20;2;114;115.607;0.0;0.0;0.0;115.607
20;2;115;119.774;0.0;0.0;0.0;119.774
20;2;116;127.764;0.0;0.0;0.0;127.764
20;2;117;113.233;0.0;0.0;0.0;113.233
20;2;118;109.752;0.0;0.0;0.0;109.752
20;2;119;194.185;0.0;0.0;0.0;194.185
20;2;120;7.595;0.0;0.0;0.0;7.595
20;2;121;103.696;0.0;0.0;0.0;103.696
20;2;122;9.93;0.0;0.0;0.0;9.93
20;2;123;76.632;0.0;0.0;0.0;76.632
20;2;124;79.417;0.0;0.0;0.0;79.417
20;2;125;79.886;0.0;0.0;0.0;79.886
20;2;126;93.889;0.0;0.0;0.0;93.889
20;2;127;117.567;0.0;0.0;0.0;117.567
20;2;128;136.216;0.0;0.0;0.0;136.216
20;2;129;107.581;0.0;0.0;0.0;107.581
20;2;130;104.618;0.0;0.00021;0.0;104.61779
20;2;131;91.929;0.0;0.00019;0.0;91.92881
20;2;132;87.232;0.0;8.64461;0.0;78.58739
20;2;133;82.354;0.0;16.67492;0.0;65.67908
20;2;134;176.053;0.0;0.0;0.0;176.053
20;2;135;131.297;0.0;0.0;0.0;131.297
20;2;136;54.745;0.0;0.0;0.0;54.745
20;2;137;59.686;0.0;0.0;0.0;59.686
20;2;138;63.869;0.0;0.0;0.0;63.869
20;2;139;230.379;0.0;0.0;0.0;230.379
20;2;140;69.934;0.0;0.0;0.0;69.934
20;2;141;76.027;0.0;0.0;0.0;76.027
20;2;142;128.992;0.0;0.0;0.0;128.992
20;2;143;47.912;0.0;0.0;0.0;47.912
20;2;144;66.569;0.0;0.0;0.0;66.569
20;2;145;74.168;0.0;0.0;0.0;74.168
20;2;146;75.102;0.0;0.0;0.0;75.102
20;2;147;76.035;0.0;0.0;0.0;76.035
20;2;148;77.647;0.0;0.0;0.0;77.647
20;2;149;75.879;0.0;0.0;0.0;75.879
20;2;150;89.67;0.0;0.0;0.0;89.67
