Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
5;2;154;133.053;0.0;7.3693768;0.0;125.6836232;133.053;0.0;10.0;1330.53
5;2;155;108.603;0.0;33.2895791;0.0;75.3134209;108.603;0.0;10.0;1086.03
5;2;156;103.97;0.0;36.387564;0.0;67.582436;103.97;0.0;10.0;1039.7
5;2;157;110.142;0.0;59.1929974;0.0;50.9490026;110.142;0.0;10.0;1101.42
5;2;158;89.939;0.0;46.6318587;0.0;43.3071413;89.939;0.0;10.0;899.3899999999999
5;2;159;78.943;0.0;0.0;0.0;78.943;78.943;0.0;10.0;789.43
5;2;160;93.989;0.0;0.0;0.0;93.989;93.989;0.0;10.0;939.8900000000001
5;2;161;99.63300000000001;0.0;0.0;0.0;99.633;99.633;0.0;10.0;996.3299999999999
5;2;162;111.416;0.0;0.0;0.0;111.416;111.416;0.0;10.0;1114.1599999999999
5;2;163;116.497;0.0;0.0;0.0;116.497;116.497;0.0;10.0;1164.97
5;2;164;116.431;0.0;0.0;0.0;116.431;116.431;0.0;10.0;1164.31
5;2;165;115.952;0.0;0.0;0.0;115.952;115.952;0.0;10.0;1159.52
5;2;166;119.021;0.0;0.0;0.0;119.021;119.021;0.0;10.0;1190.21
5;2;167;203.207;0.0;0.0;0.0;203.207;203.207;0.0;10.0;2032.07
5;3;0;67.185;0.0;0.0;0.0;67.185;67.185;0.0;15.0;1007.7750000000001
5;3;1;200.10399999999998;0.0;0.0;0.0;200.104;200.104;0.0;15.0;3001.5600000000004
5;3;2;198.309;0.0;0.0;0.0;198.309;198.309;0.0;15.0;2974.6349999999998
5;3;3;198.951;0.0;0.0;0.0;198.951;198.951;0.0;15.0;2984.265
5;3;4;199.28799999999998;0.0;0.0;0.0;199.288;199.288;0.0;15.0;2989.32
5;3;5;201.956;0.0;0.0;0.0;201.956;201.956;0.0;15.0;3029.3399999999997
5;3;6;207.099;0.0;0.0;0.0;207.099;207.099;0.0;15.0;3106.4849999999997
5;3;7;235.61399999999998;0.0;0.0;0.0;235.614;235.614;0.0;15.0;3534.21
5;3;8;252.95299999999997;0.0;0.0;0.0;252.953;252.953;0.0;15.0;3794.295
5;3;9;231.577;0.0;0.0;0.0;231.577;231.577;0.0;15.0;3473.6549999999997
5;3;10;223.026;0.0;32.7816983;0.0;190.2443017;223.026;0.0;15.0;3345.3900000000003
5;3;11;203.171;0.0;0.0;0.0;203.171;203.171;0.0;15.0;3047.565
5;3;12;201.467;0.0;21.2746397;0.0;180.1923603;201.467;0.0;15.0;3022.005
5;3;13;185.594;0.0;106.8046978;0.0;78.7893022;185.594;0.0;15.0;2783.91
5;3;14;207.681;0.0;101.5999696;0.0;106.0810304;207.681;0.0;15.0;3115.215
5;3;15;200.572;0.0;44.6008087;0.0;155.9711913;200.572;0.0;15.0;3008.58
5;3;16;225.09;0.0;0.0;0.0;225.09;225.09;0.0;15.0;3376.35
5;3;17;213.16;0.0;0.0;0.0;213.16;213.16;0.0;15.0;3197.4
5;3;18;235.214;0.0;0.0;0.0;235.214;235.214;0.0;15.0;3528.21
5;3;19;72.949;0.0;0.0;0.0;72.949;72.949;0.0;15.0;1094.235
5;3;20;164.38;0.0;0.0;0.0;164.38;164.38;0.0;15.0;2465.7
5;3;21;234.46;0.0;0.0;0.0;234.46;234.46;0.0;15.0;3516.9
5;3;22;251.771;0.0;0.0;0.0;251.771;251.771;0.0;15.0;3776.5649999999996
5;3;23;243.17899999999997;0.0;0.0;0.0;243.179;243.179;0.0;15.0;3647.685
5;3;24;196.495;0.0;0.0;0.0;196.495;196.495;0.0;15.0;2947.425
5;3;25;148.254;0.0;0.0;0.0;148.254;148.254;0.0;15.0;2223.81
5;3;26;203.301;0.0;0.0;0.0;203.301;203.301;0.0;15.0;3049.515
5;3;27;201.542;0.0;0.0;0.0;201.542;201.542;0.0;15.0;3023.13
5;3;28;203.905;0.0;0.0;0.0;203.905;203.905;0.0;15.0;3058.575
5;3;29;205.708;0.0;0.0;0.0;205.708;205.708;0.0;15.0;3085.62
5;3;30;204.822;0.0;0.0;0.0;204.822;204.822;0.0;15.0;3072.33
5;3;31;234.952;0.0;0.0;0.0;234.952;234.952;0.0;15.0;3524.2799999999997
5;3;32;244.9;0.0;0.0;0.0;244.9;244.9;0.0;15.0;3673.5
5;3;33;238.238;0.0;0.0;0.0;238.238;238.238;0.0;15.0;3573.57
5;3;34;225.143;0.0;77.54084;0.0;147.60216;225.143;0.0;15.0;3377.145
5;3;35;203.706;0.0;20.3122942;0.0;183.3937058;203.706;0.0;15.0;3055.5899999999997
5;3;36;211.062;0.0;32.0216599;0.0;179.0403401;211.062;0.0;15.0;3165.9300000000003
5;3;37;201.695;0.0;4.7498524;0.0;196.9451476;201.695;0.0;15.0;3025.4249999999997
5;3;38;212.44899999999998;0.0;0.0;0.0;212.449;212.449;0.0;15.0;3186.735
5;3;39;214.017;0.0;0.0;0.0;214.017;214.017;0.0;15.0;3210.255
5;3;40;226.886;0.0;0.0;0.0;226.886;226.886;0.0;15.0;3403.29
5;3;41;232.487;0.0;0.0;0.0;232.487;232.487;0.0;15.0;3487.305
5;3;42;245.483;0.0;0.0;0.0;245.483;245.483;0.0;15.0;3682.245
5;3;43;246.41700000000003;0.0;0.0;0.0;246.417;246.417;0.0;15.0;3696.255
5;3;44;248.774;0.0;0.0;0.0;248.774;248.774;0.0;15.0;3731.61
5;3;45;231.541;0.0;0.0;0.0;231.541;231.541;0.0;15.0;3473.115
5;3;46;223.458;0.0;0.0;0.0;223.458;223.458;0.0;15.0;3351.87
5;3;47;188.738;0.0;0.0;0.0;188.738;188.738;0.0;15.0;2831.07
5;3;48;136.43300000000002;0.0;0.0;0.0;136.433;136.433;0.0;15.0;2046.495
5;3;49;131.463;0.0;0.0;0.0;131.463;131.463;0.0;15.0;1971.945
5;3;50;128.41;0.0;0.0;0.0;128.41;128.41;0.0;15.0;1926.1499999999999
5;3;51;125.197;0.0;0.0;0.0;125.197;125.197;0.0;15.0;1877.955
5;3;52;125.26;0.0;0.0;0.0;125.26;125.26;0.0;15.0;1878.9
5;3;53;124.633;0.0;0.0;0.0;124.633;124.633;0.0;15.0;1869.495
5;3;54;128.743;0.0;0.0;0.0;128.743;128.743;0.0;15.0;1931.145
5;3;55;176.151;0.0;0.0;0.0;176.151;176.151;0.0;15.0;2642.2650000000003
5;3;56;201.723;0.0;0.0;0.0;201.723;201.723;0.0;15.0;3025.8450000000003
5;3;57;157.325;0.0;0.0;0.0;157.325;157.325;0.0;15.0;2359.875
5;3;58;163.677;0.0;0.0;0.0;163.677;163.677;0.0;15.0;2455.1549999999997
5;3;59;157.637;0.0;0.0;0.0;157.637;157.637;0.0;15.0;2364.555
5;3;60;146.073;0.0;0.0;0.0;146.073;146.073;0.0;15.0;2191.0950000000003
5;3;61;148.692;0.0;97.7382985;0.0;50.9537015;148.692;0.0;15.0;2230.38
5;3;62;134.065;0.0;50.854337;0.0;83.210663;134.065;0.0;15.0;2010.975
5;3;63;143.86599999999999;0.0;6.6091715;0.0;137.2568285;143.866;0.0;15.0;2157.9900000000002
5;3;64;159.072;0.0;0.0;0.0;159.072;159.072;0.0;15.0;2386.08
5;3;65;217.639;0.0;0.0;0.0;217.639;217.639;0.0;15.0;3264.585
5;3;66;229.616;0.0;0.0;0.0;229.616;229.616;0.0;15.0;3444.2400000000002
5;3;67;213.556;0.0;0.0;0.0;213.556;213.556;0.0;15.0;3203.34
5;3;68;174.414;0.0;0.0;0.0;174.414;174.414;0.0;15.0;2616.21
5;3;69;79.863;0.0;0.0;0.0;79.863;79.863;0.0;15.0;1197.945
5;3;70;96.448;0.0;0.0;0.0;96.448;96.448;0.0;15.0;1446.7199999999998
5;3;71;159.703;0.0;0.0;0.0;159.703;159.703;0.0;15.0;2395.545
5;3;72;128.249;0.0;0.0;0.0;128.249;128.249;0.0;15.0;1923.735
5;3;73;135.51500000000001;0.0;0.0;0.0;135.515;135.515;0.0;15.0;2032.725
5;3;74;132.435;0.0;0.0;0.0;132.435;132.435;0.0;15.0;1986.525
5;3;75;141.45600000000002;0.0;0.0;0.0;141.456;141.456;0.0;15.0;2121.8399999999997
5;3;76;137.755;0.0;0.0;0.0;137.755;137.755;0.0;15.0;2066.325
5;3;77;140.26999999999998;0.0;0.0;0.0;140.27;140.27;0.0;15.0;2104.05
5;3;78;188.377;0.0;0.0;0.0;188.377;188.377;0.0;15.0;2825.655
5;3;79;132.095;0.0;0.0;0.0;132.095;132.095;0.0;15.0;1981.425
5;3;80;185.041;0.0;0.0;0.0;185.041;185.041;0.0;15.0;2775.615
5;3;81;173.71200000000002;0.0;0.0;0.0;173.712;173.712;0.0;15.0;2605.68
5;3;82;190.252;0.0;0.0;0.0;190.252;190.252;0.0;15.0;2853.78
5;3;83;181.907;0.0;0.0;0.0;181.907;181.907;0.0;15.0;2728.605
5;3;84;178.817;0.0;0.0;0.0;178.817;178.817;0.0;15.0;2682.255
5;3;85;217.71099999999998;0.0;111.1026154;0.0;106.6083846;217.711;0.0;15.0;3265.665
5;3;86;117.645;0.0;102.3767052;0.0;15.2682948;117.645;0.0;15.0;1764.675
5;3;87;210.468;0.0;6.2386425;0.0;204.2293575;210.468;0.0;15.0;3157.02
5;3;88;218.849;0.0;0.0;0.0;218.849;218.849;0.0;15.0;3282.7349999999997
5;3;89;238.03;0.0;0.0;0.0;238.03;238.03;0.0;15.0;3570.45
5;3;90;231.63400000000001;0.0;0.0;0.0;231.634;231.634;0.0;15.0;3474.5099999999998
5;3;91;227.132;0.0;0.0;0.0;227.132;227.132;0.0;15.0;3406.98
5;3;92;95.713;0.0;0.0;0.0;95.713;95.713;0.0;15.0;1435.695
5;3;93;246.942;0.0;0.0;0.0;246.942;246.942;0.0;15.0;3704.13
5;3;94;240.917;0.0;0.0;0.0;240.917;240.917;0.0;15.0;3613.755
5;3;95;230.905;0.0;0.0;0.0;230.905;230.905;0.0;15.0;3463.575
5;3;96;198.498;0.0;0.0;0.0;198.498;198.498;0.0;15.0;2977.47
5;3;97;206.34900000000002;0.0;0.0;0.0;206.349;206.349;0.0;15.0;3095.2349999999997
5;3;98;202.575;0.0;0.0;0.0;202.575;202.575;0.0;15.0;3038.625
5;3;99;205.041;0.0;0.0;0.0;205.041;205.041;0.0;15.0;3075.615
5;3;100;202.488;0.0;0.0;0.0;202.488;202.488;0.0;15.0;3037.32
5;3;101;198.26500000000001;0.0;0.0;0.0;198.265;198.265;0.0;15.0;2973.975
5;3;102;197.112;0.0;0.0;0.0;197.112;197.112;0.0;15.0;2956.68
5;3;103;216.22799999999998;0.0;0.0;0.0;216.228;216.228;0.0;15.0;3243.42
5;3;104;231.14100000000002;0.0;0.0;0.0;231.141;231.141;0.0;15.0;3467.115
5;3;105;235.801;0.0;0.0;0.0;235.801;235.801;0.0;15.0;3537.015
5;3;106;250.52999999999997;0.0;0.0;0.0;250.53;250.53;0.0;15.0;3757.95
5;3;107;239.58100000000002;0.0;0.0;0.0;239.581;239.581;0.0;15.0;3593.7149999999997
5;3;108;243.053;0.0;0.0;0.0;243.053;243.053;0.0;15.0;3645.795
5;3;109;235.369;0.0;0.0;0.0;235.369;235.369;0.0;15.0;3530.535
5;3;110;236.045;0.0;0.0;0.0;236.045;236.045;0.0;15.0;3540.6749999999997
5;3;111;237.003;0.0;0.0;0.0;237.003;237.003;0.0;15.0;3555.0449999999996
5;3;112;251.13799999999998;0.0;0.0;0.0;251.138;251.138;0.0;15.0;3767.07
5;3;113;248.96300000000002;0.0;0.0;0.0;248.963;248.963;0.0;15.0;3734.4449999999997
5;3;114;257.50600000000003;0.0;0.0;0.0;257.506;257.506;0.0;15.0;3862.5899999999997
5;3;115;254.633;0.0;0.0;0.0;254.633;254.633;0.0;15.0;3819.4950000000003
5;3;116;237.474;0.0;0.0;0.0;237.474;237.474;0.0;15.0;3562.1099999999997
5;3;117;253.432;0.0;0.0;0.0;253.432;253.432;0.0;15.0;3801.48
5;3;118;235.64299999999997;0.0;0.0;0.0;235.643;235.643;0.0;15.0;3534.645
5;3;119;220.29899999999998;0.0;0.0;0.0;220.299;220.299;0.0;15.0;3304.485
5;3;120;189.278;0.0;0.0;0.0;189.278;189.278;0.0;15.0;2839.17
5;3;121;197.78300000000002;0.0;0.0;0.0;197.783;197.783;0.0;15.0;2966.745
5;3;122;197.103;0.0;0.0;0.0;197.103;197.103;0.0;15.0;2956.545
5;3;123;198.92000000000002;0.0;0.0;0.0;198.92;198.92;0.0;15.0;2983.7999999999997
5;3;124;201.733;0.0;0.0;0.0;201.733;201.733;0.0;15.0;3025.995
5;3;125;204.04199999999997;0.0;0.0;0.0;204.042;204.042;0.0;15.0;3060.63
5;3;126;213.05599999999998;0.0;0.0;0.0;213.056;213.056;0.0;15.0;3195.84
5;3;127;245.12699999999998;0.0;0.0;0.0;245.127;245.127;0.0;15.0;3676.905
5;3;128;242.132;0.0;0.0;0.0;242.132;242.132;0.0;15.0;3631.98
5;3;129;244.81400000000002;0.0;0.0;0.0;244.814;244.814;0.0;15.0;3672.21
5;3;130;238.61700000000002;0.0;0.0;0.0;238.617;238.617;0.0;15.0;3579.2549999999997
5;3;131;237.565;0.0;0.0;0.0;237.565;237.565;0.0;15.0;3563.475
5;3;132;224.102;0.0;0.0;0.0;224.102;224.102;0.0;15.0;3361.53
5;3;133;215.726;0.0;0.0;0.0;215.726;215.726;0.0;15.0;3235.89
5;3;134;235.835;0.0;0.0;0.0;235.835;235.835;0.0;15.0;3537.525
5;3;135;229.27499999999998;0.0;0.0;0.0;229.275;229.275;0.0;15.0;3439.125
5;3;136;241.03400000000002;0.0;0.0;0.0;241.034;241.034;0.0;15.0;3615.5099999999998
5;3;137;252.445;0.0;0.0;0.0;252.445;252.445;0.0;15.0;3786.6749999999997
5;3;138;257.685;0.0;0.0;0.0;257.685;257.685;0.0;15.0;3865.275
5;3;139;272.11;0.0;0.0;0.0;272.11;272.11;0.0;15.0;4081.65
5;3;140;254.781;0.0;0.0;0.0;254.781;254.781;0.0;15.0;3821.715
5;3;141;263.424;0.0;0.0;0.0;263.424;263.424;0.0;15.0;3951.3599999999997
5;3;142;263.633;0.0;0.0;0.0;263.633;263.633;0.0;15.0;3954.495
5;3;143;239.17199999999997;0.0;0.0;0.0;239.172;239.172;0.0;15.0;3587.58
5;3;144;198.209;0.0;0.0;0.0;198.209;198.209;0.0;15.0;2973.135
5;3;145;204.345;0.0;0.0;0.0;204.345;204.345;0.0;15.0;3065.175
5;3;146;202.16500000000002;0.0;0.0;0.0;202.165;202.165;0.0;15.0;3032.475
5;3;147;205.214;0.0;0.0;0.0;205.214;205.214;0.0;15.0;3078.21
5;3;148;203.62699999999998;0.0;0.0;0.0;203.627;203.627;0.0;15.0;3054.405
5;3;149;206.691;0.0;0.0;0.0;206.691;206.691;0.0;15.0;3100.3650000000002
5;3;150;211.75199999999998;0.0;0.0;0.0;211.752;211.752;0.0;15.0;3176.28
5;3;151;227.056;0.0;0.0;0.0;227.056;227.056;0.0;15.0;3405.84
5;3;152;246.153;0.0;0.0;0.0;246.153;246.153;0.0;15.0;3692.295
5;3;153;217.58499999999998;0.0;0.0;0.0;217.585;217.585;0.0;15.0;3263.775
5;3;154;205.31099999999998;0.0;0.0;0.0;205.311;205.311;0.0;15.0;3079.665
5;3;155;192.626;0.0;0.0;0.0;192.626;192.626;0.0;15.0;2889.39
5;3;156;190.236;0.0;0.0;0.0;190.236;190.236;0.0;15.0;2853.54
5;3;157;216.076;0.0;0.0;0.0;216.076;216.076;0.0;15.0;3241.14
5;3;158;157.512;0.0;0.0;0.0;157.512;157.512;0.0;15.0;2362.68
5;3;159;189.337;0.0;0.0;0.0;189.337;189.337;0.0;15.0;2840.055
5;3;160;186.12599999999998;0.0;0.0;0.0;186.126;186.126;0.0;15.0;2791.89
5;3;161;206.521;0.0;0.0;0.0;206.521;206.521;0.0;15.0;3097.8149999999996
5;3;162;206.664;0.0;0.0;0.0;206.664;206.664;0.0;15.0;3099.96
5;3;163;222.014;0.0;0.0;0.0;222.014;222.014;0.0;15.0;3330.21
5;3;164;195.624;0.0;0.0;0.0;195.624;195.624;0.0;15.0;2934.36
5;3;165;237.178;0.0;0.0;0.0;237.178;237.178;0.0;15.0;3557.67
5;3;166;237.185;0.0;0.0;0.0;237.185;237.185;0.0;15.0;3557.775
5;3;167;225.177;0.0;0.0;0.0;225.177;225.177;0.0;15.0;3377.6549999999997
10;0;0;150.624;0.0;0.0;0.0;150.624;150.624;0.0;5.0;753.12
10;0;1;188.944;0.0;0.0;0.0;188.944;188.944;0.0;5.0;944.7199999999999
10;0;2;9.868;0.0;0.0;0.0;9.868;9.868;0.0;5.0;49.34
10;0;3;72.687;0.0;0.0;0.0;72.687;72.687;0.0;5.0;363.435
10;0;4;150.07;0.0;0.0;0.0;150.07;150.07;0.0;5.0;750.3499999999999
10;0;5;152.257;0.0;0.0;0.0;152.257;152.257;0.0;5.0;761.2850000000001
10;0;6;167.895;0.0;0.0;0.0;167.895;167.895;0.0;5.0;839.475
10;0;7;190.15200000000002;0.0;0.0;0.0;190.152;190.152;0.0;5.0;950.76
10;0;8;171.04500000000002;0.0;0.0;0.0;171.045;171.045;0.0;5.0;855.2249999999999
10;0;9;161.35500000000002;0.0;0.0;0.0;161.355;161.355;0.0;5.0;806.775
10;0;10;135.11200000000002;0.0;0.0;0.0;135.112;135.112;0.0;5.0;675.56
10;0;11;126.64699999999999;0.0;31.6000667;0.0;95.0469333;126.647;0.0;5.0;633.235
10;0;12;121.249;0.0;45.9496977;0.0;75.2993023;121.249;0.0;5.0;606.245
10;0;13;110.15299999999999;0.0;0.0;0.0;110.153;110.153;0.0;5.0;550.765
10;0;14;198.806;0.0;0.0;0.0;198.806;198.806;0.0;5.0;994.0300000000001
10;0;15;110.377;0.0;0.0;0.0;110.377;110.377;0.0;5.0;551.885
10;0;16;190.239;0.0;0.0;0.0;190.239;190.239;0.0;5.0;951.195
10;0;17;56.5;0.0;0.0;0.0;56.5;56.5;0.0;5.0;282.5
10;0;18;208.81;0.0;0.0;0.0;208.81;208.81;0.0;5.0;1044.05
10;0;19;73.298;0.0;0.0;0.0;73.298;73.298;0.0;5.0;366.49
10;0;20;234.004;0.0;0.0;0.0;234.004;234.004;0.0;5.0;1170.02
10;0;21;159.43900000000002;0.0;0.0;0.0;159.439;159.439;0.0;5.0;797.1949999999999
10;0;22;158.394;0.0;0.0;0.0;158.394;158.394;0.0;5.0;791.97
10;0;23;36.401;0.0;0.0;0.0;36.401;36.401;0.0;5.0;182.00500000000002
10;0;24;34.724;0.0;0.0;0.0;34.724;34.724;0.0;5.0;173.61999999999998
10;0;25;138.191;0.0;0.0;0.0;138.191;138.191;0.0;5.0;690.955
10;0;26;138.59300000000002;0.0;0.0;0.0;138.593;138.593;0.0;5.0;692.9649999999999
10;0;27;146.618;0.0;0.0;0.0;146.618;146.618;0.0;5.0;733.0899999999999
10;0;28;148.198;0.0;0.0;0.0;148.198;148.198;0.0;5.0;740.99
10;0;29;195.324;0.0;0.0;0.0;195.324;195.324;0.0;5.0;976.6200000000001
10;0;30;135.993;0.0;0.0;0.0;135.993;135.993;0.0;5.0;679.9649999999999
10;0;31;204.33100000000002;0.0;0.0;0.0;204.331;204.331;0.0;5.0;1021.655
10;0;32;201.489;0.0;0.0;0.0;201.489;201.489;0.0;5.0;1007.445
10;0;33;187.34099999999998;0.0;0.0;0.0;187.341;187.341;0.0;5.0;936.705
10;0;34;178.84;0.0;0.0;0.0;178.84;178.84;0.0;5.0;894.2
10;0;35;174.003;0.0;7.3057311;0.0;166.6972689;174.003;0.0;5.0;870.0149999999999
10;0;36;213.48;0.0;0.0;0.0;213.48;213.48;0.0;5.0;1067.3999999999999
10;0;37;112.856;0.0;0.0;0.0;112.856;112.856;0.0;5.0;564.28
10;0;38;161.872;0.0;0.0;0.0;161.872;161.872;0.0;5.0;809.3600000000001
10;0;39;158.618;0.0;0.0;0.0;158.618;158.618;0.0;5.0;793.0899999999999
10;0;40;159.882;0.0;0.0;0.0;159.882;159.882;0.0;5.0;799.4100000000001
10;0;41;177.869;0.0;0.0;0.0;177.869;177.869;0.0;5.0;889.345
10;0;42;186.34199999999998;0.0;0.0;0.0;186.342;186.342;0.0;5.0;931.71
10;0;43;183.324;0.0;0.0;0.0;183.324;183.324;0.0;5.0;916.6200000000001
10;0;44;193.12;0.0;0.0;0.0;193.12;193.12;0.0;5.0;965.6
10;0;45;191.04399999999998;0.0;0.0;0.0;191.044;191.044;0.0;5.0;955.22
10;0;46;173.454;0.0;0.0;0.0;173.454;173.454;0.0;5.0;867.27
10;0;47;162.904;0.0;0.0;0.0;162.904;162.904;0.0;5.0;814.52
10;0;48;109.973;0.0;0.0;0.0;109.973;109.973;0.0;5.0;549.865
10;0;49;117.476;0.0;0.0;0.0;117.476;117.476;0.0;5.0;587.38
10;0;50;113.73;0.0;0.0;0.0;113.73;113.73;0.0;5.0;568.65
10;0;51;117.16;0.0;0.0;0.0;117.16;117.16;0.0;5.0;585.8
10;0;52;117.02499999999999;0.0;0.0;0.0;117.025;117.025;0.0;5.0;585.125
10;0;53;119.28099999999999;0.0;0.0;0.0;119.281;119.281;0.0;5.0;596.405
10;0;54;123.72;0.0;0.0;0.0;123.72;123.72;0.0;5.0;618.6
10;0;55;170.392;0.0;0.0;0.0;170.392;170.392;0.0;5.0;851.96
10;0;56;192.666;0.0;0.0;0.0;192.666;192.666;0.0;5.0;963.3299999999999
10;0;57;148.409;0.0;0.0;0.0;148.409;148.409;0.0;5.0;742.045
10;0;58;133.959;0.0;0.0;0.0;133.959;133.959;0.0;5.0;669.7950000000001
10;0;59;128.151;0.0;32.8582109;0.0;95.2927891;128.151;0.0;5.0;640.7550000000001
10;0;60;110.546;0.0;69.3131245;0.0;41.2328755;110.546;0.0;5.0;552.73
10;0;61;103.404;0.0;65.0454692;0.0;38.3585308;103.404;0.0;5.0;517.02
10;0;62;99.712;0.0;17.86581;0.0;81.84619;99.712;0.0;5.0;498.56
10;0;63;103.06700000000001;0.0;0.0;0.0;103.067;103.067;0.0;5.0;515.3349999999999
10;0;64;103.592;0.0;0.0;0.0;103.592;103.592;0.0;5.0;517.96
10;0;65;99.64;0.0;0.0;0.0;99.64;99.64;0.0;5.0;498.2
10;0;66;115.55000000000001;0.0;0.0;0.0;115.55;115.55;0.0;5.0;577.75
10;0;67;219.512;0.0;0.0;0.0;219.512;219.512;0.0;5.0;1097.56
10;0;68;72.711;0.0;0.0;0.0;72.711;72.711;0.0;5.0;363.555
10;0;69;58.384;0.0;0.0;0.0;58.384;58.384;0.0;5.0;291.92
10;0;70;118.75399999999999;0.0;0.0;0.0;118.754;118.754;0.0;5.0;593.77
10;0;71;104.202;0.0;0.0;0.0;104.202;104.202;0.0;5.0;521.01
10;0;72;143.66;0.0;0.0;0.0;143.66;143.66;0.0;5.0;718.3
10;0;73;17.397;0.0;0.0;0.0;17.397;17.397;0.0;5.0;86.98499999999999
10;0;74;82.817;0.0;0.0;0.0;82.817;82.817;0.0;5.0;414.085
10;0;75;86.93100000000001;0.0;0.0;0.0;86.931;86.931;0.0;5.0;434.655
10;0;76;82.73;0.0;0.0;0.0;82.73;82.73;0.0;5.0;413.65000000000003
10;0;77;85.068;0.0;0.0;0.0;85.068;85.068;0.0;5.0;425.34
10;0;78;88.149;0.0;0.0;0.0;88.149;88.149;0.0;5.0;440.745
10;0;79;118.043;0.0;0.0;0.0;118.043;118.043;0.0;5.0;590.215
10;0;80;128.829;0.0;0.0;0.0;128.829;128.829;0.0;5.0;644.145
10;0;81;113.68799999999999;0.0;0.0;0.0;113.688;113.688;0.0;5.0;568.44
10;0;82;108.932;0.0;0.0;0.0;108.932;108.932;0.0;5.0;544.66
10;0;83;95.717;0.0;3.9778916;0.0;91.7391084;95.717;0.0;5.0;478.585
10;0;84;104.999;0.0;0.0;0.0;104.999;104.999;0.0;5.0;524.995
10;0;85;102.422;0.0;14.0650134;0.0;88.3569866;102.422;0.0;5.0;512.11
10;0;86;98.562;0.0;61.8125908;0.0;36.7494092;98.562;0.0;5.0;492.81
10;0;87;99.556;0.0;0.3981232;0.0;99.1578768;99.556;0.0;5.0;497.78
10;0;88;183.974;0.0;0.0;0.0;183.974;183.974;0.0;5.0;919.8699999999999
10;0;89;181.703;0.0;0.0;0.0;181.703;181.703;0.0;5.0;908.515
10;0;90;44.815;0.0;0.0;0.0;44.815;44.815;0.0;5.0;224.075
10;0;91;188.608;0.0;0.0;0.0;188.608;188.608;0.0;5.0;943.04
10;0;92;58.98;0.0;0.0;0.0;58.98;58.98;0.0;5.0;294.9
10;0;93;222.93599999999998;0.0;0.0;0.0;222.936;222.936;0.0;5.0;1114.68
10;0;94;50.693;0.0;0.0;0.0;50.693;50.693;0.0;5.0;253.46499999999997
10;0;95;212.603;0.0;0.0;0.0;212.603;212.603;0.0;5.0;1063.015
10;0;96;144.451;0.0;0.0;0.0;144.451;144.451;0.0;5.0;722.255
10;0;97;145.012;0.0;0.0;0.0;145.012;145.012;0.0;5.0;725.06
10;0;98;150.177;0.0;0.0;0.0;150.177;150.177;0.0;5.0;750.885
10;0;99;12.277;0.0;0.0;0.0;12.277;12.277;0.0;5.0;61.385
10;0;100;98.77199999999999;0.0;0.0;0.0;98.772;98.772;0.0;5.0;493.86
10;0;101;163.631;0.0;0.0;0.0;163.631;163.631;0.0;5.0;818.155
10;0;102;181.578;0.0;0.0;0.0;181.578;181.578;0.0;5.0;907.89
10;0;103;200.521;0.0;0.0;0.0;200.521;200.521;0.0;5.0;1002.6049999999999
10;0;104;195.691;0.0;0.0;0.0;195.691;195.691;0.0;5.0;978.455
10;0;105;201.353;0.0;0.0;0.0;201.353;201.353;0.0;5.0;1006.7650000000001
10;0;106;173.719;0.0;0.0;0.0;173.719;173.719;0.0;5.0;868.595
10;0;107;182.034;0.0;37.6657274;0.0;144.3682726;182.034;0.0;5.0;910.17
10;0;108;174.072;0.0;0.0;0.0;174.072;174.072;0.0;5.0;870.36
10;0;109;171.89999999999998;0.0;0.0;0.0;171.9;171.9;0.0;5.0;859.5
10;0;110;165.317;0.0;0.0;0.0;165.317;165.317;0.0;5.0;826.585
10;0;111;149.37;0.0;0.0;0.0;149.37;149.37;0.0;5.0;746.85
10;0;112;160.785;0.0;0.0;0.0;160.785;160.785;0.0;5.0;803.925
10;0;113;153.427;0.0;0.0;0.0;153.427;153.427;0.0;5.0;767.135
10;0;114;183.547;0.0;0.0;0.0;183.547;183.547;0.0;5.0;917.735
10;0;115;244.635;0.0;0.0;0.0;244.635;244.635;0.0;5.0;1223.175
10;0;116;241.95;0.0;0.0;0.0;241.95;241.95;0.0;5.0;1209.75
10;0;117;233.29399999999998;0.0;0.0;0.0;233.294;233.294;0.0;5.0;1166.47
10;0;118;172.46699999999998;0.0;0.0;0.0;172.467;172.467;0.0;5.0;862.335
10;0;119;175.356;0.0;0.0;0.0;175.356;175.356;0.0;5.0;876.78
10;0;120;7.503;0.0;0.0;0.0;7.503;7.503;0.0;5.0;37.515
10;0;121;89.508;0.0;0.0;0.0;89.508;89.508;0.0;5.0;447.53999999999996
10;0;122;161.141;0.0;0.0;0.0;161.141;161.141;0.0;5.0;805.7049999999999
10;0;123;162.324;0.0;0.0;0.0;162.324;162.324;0.0;5.0;811.6200000000001
10;0;124;161.81400000000002;0.0;0.0;0.0;161.814;161.814;0.0;5.0;809.0699999999999
10;0;125;170.54;0.0;0.0;0.0;170.54;170.54;0.0;5.0;852.6999999999999
10;0;126;189.945;0.0;0.0;0.0;189.945;189.945;0.0;5.0;949.7249999999999
10;0;127;216.44;0.0;0.0;0.0;216.44;216.44;0.0;5.0;1082.2
