Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
20;1;101;0;0;7.071;7.071;7.071
20;1;102;0;0;7.011;7.011;7.011
20;1;103;0;0;19.04;19.04;19.04
20;1;104;0;0;29.159;29.159;29.159
20;1;105;2.066;0;54.076;54.076;52.01
20;1;106;2.076;0;41.477;41.477;39.401
20;1;107;1.932;0;42.845;42.845;40.913
20;1;108;2.937;0;33.857;33.857;30.92
20;1;109;1.508;0;37.396;37.396;35.889
20;1;110;1.595;0;37.762;37.762;36.168
20;1;111;1.848;0;33.966;33.966;32.119
20;1;112;1.871;0;39.476;39.476;37.604
20;1;113;33.115;0;78.061;78.061;44.946
20;1;114;0;0;40.143;40.143;40.143
20;1;115;0;0;47.535;47.535;47.535
20;1;116;0;0;61.584;61.584;61.584
20;1;117;0;0;56.475;56.475;56.475
20;1;118;0;0;59.879;59.879;59.879
20;1;119;0;0;43.986;43.986;43.986
20;1;120;0;0;5.884;5.884;5.884
20;1;121;0;0;9.468;9.468;9.468
20;1;122;0;0;7.254;7.254;7.254
20;1;123;0;0;9.122;9.122;9.122
20;1;124;0;0;8.57;8.57;8.57
20;1;125;0;0;6.571;6.571;6.571
20;1;126;0;0;16.541;16.541;16.541
20;1;127;0;0;33.247;33.247;33.247
20;1;128;0;0;32.813;32.813;32.813
20;1;129;1.978;0;33.123;33.123;31.145
20;1;130;2.138;0;26.307;26.307;24.17
20;1;131;1.958;0;36.801;36.801;34.843
20;1;132;3.268;0;34.195;34.195;30.927
20;1;133;1.52;0;34.458;34.458;32.938
20;1;134;1.667;0;28.747;28.747;27.08
20;1;135;1.604;0;30.424;30.424;28.82
20;1;136;1.083;0;61.01;61.01;59.928
20;1;137;30.11;0;69.347;69.347;39.237
20;1;138;0;0;54.516;54.516;54.516
20;1;139;0;0;59.02;59.02;59.02
20;1;140;0;0;56.771;56.771;56.771
20;1;141;0;0;49.109;49.109;49.109
20;1;142;0;0;69.681;69.681;69.681
20;1;143;0;0;40.935;40.935;40.935
20;1;144;0;0;5.524;5.524;5.524
20;1;145;0;0;10.374;10.374;10.374
20;1;146;0;0;7.616;7.616;7.616
20;1;147;0;0;8.356;8.356;8.356
20;1;148;0;0;7.122;7.122;7.122
20;1;149;0;0;8.113;8.113;8.113
20;1;150;0;0;9.078;9.078;9.078
20;1;151;0;0;22.761;22.761;22.761
20;1;152;0;0;27.679;27.679;27.679
20;1;153;2.129;0;33.449;33.449;31.32
20;1;154;2.228;0;28.66;28.66;26.432
20;1;155;1.289;0;27.977;27.977;26.688
20;1;156;2.861;0;32.999;32.999;30.138
20;1;157;1.54;0;27.549;27.549;26.009
20;1;158;1.258;0;41.881;41.881;40.623
20;1;159;83.828;0;114.209;114.209;30.38
20;1;160;0;0;35.677;35.677;35.677
20;1;161;0;0;48.145;48.145;48.145
20;1;162;0;0;52.467;52.467;52.467
20;1;163;0;0;40.077;40.077;40.077
20;1;164;0;0;56.85;56.85;56.85
20;1;165;0;0;58.103;58.103;58.103
20;1;166;0;0;54.126;54.126;54.126
20;1;167;0;0;52.475;52.475;52.475
20;2;0;0;0;5.806;5.806;5.806
20;2;1;0;0;9.661;9.661;9.661
20;2;2;143.837;0;151.644;151.644;7.807
20;2;3;0;0;8.566;8.566;8.566
20;2;4;2.717;0;15.315;15.315;12.599
20;2;5;148.114;0;156.623;156.623;8.509
20;2;6;0;0;14.196;14.196;14.196
20;2;7;0;0;26.663;26.663;26.663
20;2;8;0;0;36.299;36.299;36.299
20;2;9;54.754;0;80.874;80.874;26.12
20;2;10;50.01;0;86.195;86.195;36.185
20;2;11;41.872;0;76.513;76.513;34.641
20;2;12;34.073;0;67.067;67.067;32.994
20;2;13;24.247;0;61.307;61.307;37.06
20;2;14;22.197;0;49.021;49.021;26.823
20;2;15;63.19;0;86.903;86.903;23.713
20;2;16;138.711;0;195.83;195.83;57.119
20;2;17;22.06;0;59.816;59.816;37.756
20;2;18;0;0;48.618;48.618;48.618
20;2;19;69.45;0;120.457;120.457;51.007
20;2;20;42.416;0;90.166;90.166;47.749
20;2;21;0;0;50.533;50.533;50.533
20;2;22;92.579;0;166.181;166.181;73.602
20;2;23;0;0;41.288;41.288;41.288
20;2;24;0;0;5.854;5.854;5.854
20;2;25;0;0;7.817;7.817;7.817
20;2;26;125.711;0;133.701;133.701;7.99
20;2;27;0;0;9.406;9.406;9.406
20;2;28;154.387;0;161.942;161.942;7.555
20;2;29;0;0;10.651;10.651;10.651
20;2;30;89.022;0;106.573;106.573;17.551
20;2;31;92.62;0;119.473;119.473;26.853
20;2;32;89.821;0;128.246;128.246;38.424
20;2;33;83.025;0;121.513;121.513;38.488
20;2;34;71.312;0;113.386;113.386;42.074
20;2;35;61.534;0;88.412;88.412;26.878
20;2;36;46.297;0;85.189;85.189;38.892
20;2;37;34.515;0;59.531;59.531;25.016
20;2;38;25.25;0;59.666;59.666;34.416
20;2;39;20.15;0;54.716;54.716;34.566
20;2;40;127.467;0;162.854;162.854;35.387
20;2;41;57.562;0;102.918;102.918;45.357
20;2;42;25.438;0;75.496;75.496;50.058
20;2;43;29.184;0;84.599;84.599;55.415
20;2;44;32.18;0;101.957;101.957;69.777
20;2;45;5.959;0;51.407;51.407;45.448
20;2;46;0;0;54.373;54.373;54.373
20;2;47;0;0;31.334;31.334;31.334
20;2;48;0;0;5.902;5.902;5.902
20;2;49;0;0;10.52;10.52;10.52
20;2;50;38.528;0;45.358;45.358;6.83
20;2;51;40.715;0;48.158;48.158;7.443
20;2;52;41.18;0;48.335;48.335;7.155
20;2;53;42.357;0;52.323;52.323;9.966
20;2;54;39.813;0;54.022;54.022;14.209
20;2;55;46.291;0;70.084;70.084;23.793
20;2;56;45.058;0;98.09;98.09;53.032
20;2;57;35.326;0;76.323;76.323;40.997
20;2;58;32.352;0;63.621;63.621;31.269
20;2;59;28.946;0;64.139;64.139;35.193
20;2;60;25.223;0;44.524;44.524;19.302
20;2;61;20.487;0;46.23;46.23;25.744
20;2;62;16.85;0;47.798;47.798;30.948
20;2;63;18.617;0;55.091;55.091;36.475
20;2;64;51.383;0;96.344;96.344;44.961
20;2;65;131.032;0;179.035;179.035;48.003
20;2;66;0;0;43.641;43.641;43.641
20;2;67;0.185;0;60.244;60.244;60.059
20;2;68;0;0;53.821;53.821;53.821
20;2;69;0;0;61.468;61.468;61.468
20;2;70;0;0;49.145;49.145;49.145
20;2;71;0;0;50.233;50.233;50.233
20;2;72;0;0;5.761;5.761;5.761
20;2;73;31.49;0;44.577;44.577;13.087
20;2;74;32.842;0;41.03;41.03;8.188
20;2;75;33.802;0;42.087;42.087;8.285
20;2;76;34.606;0;43.146;43.146;8.54
20;2;77;36.101;0;43.601;43.601;7.499
20;2;78;37.088;0;49.872;49.872;12.784
20;2;79;48.926;0;63.448;63.448;14.522
20;2;80;49.678;0;84.103;84.103;34.425
20;2;81;39.624;0;70.315;70.315;30.692
20;2;82;37.606;0;64.404;64.404;26.797
20;2;83;29.958;0;54.751;54.751;24.793
20;2;84;22.307;0;62.019;62.019;39.713
20;2;85;18.18;0;52.094;52.094;33.913
20;2;86;132.737;0;171.249;171.249;38.512
20;2;87;39.116;0;74.907;74.907;35.792
20;2;88;0;0;43.859;43.859;43.859
20;2;89;0;0;48.915;48.915;48.915
20;2;90;0;0;40.415;40.415;40.415
20;2;91;0;0;55.956;55.956;55.956
20;2;92;140.419;0;189.302;189.302;48.883
20;2;93;32.722;0;80.285;80.285;47.563
20;2;94;0;0;41.739;41.739;41.739
20;2;95;0.057;0;40.857;40.857;40.801
20;2;96;0;0;5.457;5.457;5.457
20;2;97;0;0;9.357;9.357;9.357
20;2;98;53.582;0;61.535;61.535;7.953
20;2;99;150.682;0;158.556;158.556;7.874
20;2;100;24.446;0;33.246;33.246;8.8
20;2;101;0;0;7.209;7.209;7.209
20;2;102;68.753;0;79.56;79.56;10.806
20;2;103;70.655;0;92.036;92.036;21.381
20;2;104;65.922;0;105.138;105.138;39.216
20;2;105;62.592;0;112.322;112.322;49.73
20;2;106;56.921;0;101.12;101.12;44.199
20;2;107;51.971;0;101.367;101.367;49.396
20;2;108;51.329;0;84.02;84.02;32.691
20;2;109;86.973;0;116.976;116.976;30.002
20;2;110;0;0;44.449;44.449;44.449
20;2;111;42.758;0;88.814;88.814;46.057
20;2;112;43.177;0;85.584;85.584;42.407
20;2;113;45.572;0;86.914;86.914;41.342
20;2;114;50.146;0;96.736;96.736;46.59
20;2;115;52.927;0;109.683;109.683;56.756
20;2;116;54.99;0;101.7;101.7;46.71
20;2;117;57.238;0;92.62;92.62;35.382
20;2;118;52.211;0;104.973;104.973;52.762
20;2;119;152.824;0;184.817;184.817;31.993
20;2;120;0;0;5.794;5.794;5.794
20;2;121;91.615;0;98.73;98.73;7.115
20;2;122;0;0;8.998;8.998;8.998
20;2;123;67.98;0;82.272;82.272;14.292
20;2;124;69.779;0;77.925;77.925;8.146
20;2;125;70.819;0;78.365;78.365;7.547
20;2;126;78.728;0;90.879;90.879;12.151
20;2;127;75.311;0;98.672;98.672;23.361
20;2;128;69.877;0;107.168;107.168;37.291
20;2;129;67.029;0;101.964;101.964;34.935
20;2;130;63.136;0;101.006;101.006;37.87
20;2;131;56.983;0;85.01;85.01;28.028
20;2;132;51.457;0;76.287;76.287;24.831
20;2;133;42.061;0;72.77;72.77;30.709
20;2;134;141.7;0;164.865;164.865;23.165
20;2;135;102.026;0;137.812;137.812;35.786
20;2;136;0;0;39.555;39.555;39.555
20;2;137;0;0;59.133;59.133;59.133
20;2;138;0;0;54.216;54.216;54.216
20;2;139;149.398;0;204.096;204.096;54.698
20;2;140;0;0;65.542;65.542;65.542
20;2;141;0;0;47.593;47.593;47.593
20;2;142;57.563;0;121.724;121.724;64.161
20;2;143;0;0;31.621;31.621;31.621
20;2;144;60.094;0;67.386;67.386;7.292
20;2;145;61.968;0;69.81;69.81;7.841
20;2;146;64.666;0;72.306;72.306;7.641
20;2;147;65.72;0;74.044;74.044;8.324
20;2;148;67.388;0;77.425;77.425;10.037
20;2;149;67.656;0;76.073;76.073;8.417
20;2;150;77.384;0;93.216;93.216;15.832
20;2;151;76.76;0;107.236;107.236;30.477
20;2;152;68.961;0;103.491;103.491;34.531
20;2;153;66.232;0;107.487;107.487;41.256
20;2;154;62.336;0;107.421;107.421;45.085
20;2;155;58.305;0;90.534;90.534;32.229
20;2;156;54.227;0;84.449;84.449;30.222
20;2;157;44.378;0;79.258;79.258;34.879
20;2;158;39.376;0;63.197;63.197;23.821
20;2;159;35.915;0;63.233;63.233;27.318
20;2;160;34.165;0;70.616;70.616;36.451
20;2;161;33.34;0;90.894;90.894;57.554
20;2;162;39.785;0;91.536;91.536;51.751
20;2;163;40.953;0;96.944;96.944;55.991
20;2;164;41.159;0;96.245;96.245;55.087
20;2;165;42.081;0;92.987;92.987;50.906
20;2;166;38.732;0;81.772;81.772;43.04
20;2;167;131.232;0;164.414;164.414;33.183
20;3;0;19.253;0;25.611;25.611;6.358
20;3;1;138.721;0;149.289;149.289;10.568
20;3;2;138.693;0;146.529;146.529;7.835
20;3;3;140.493;0;148.702;148.702;8.21
20;3;4;186.828;0;194.893;194.893;8.066
20;3;5;102.972;0;111.144;111.144;8.171
20;3;6;158.251;0;173.757;173.757;15.507
20;3;7;159.077;0;187.795;187.795;28.718
20;3;8;147.48;0;194.524;194.524;47.044
20;3;9;144.626;0;179.663;179.663;35.036
20;3;10;139.073;0;173.435;173.435;34.362
20;3;11;131.88;0;164.244;164.244;32.364
20;3;12;129.934;0;160.146;160.146;30.212
20;3;13;117.246;0;143.927;143.927;26.681
20;3;14;149.801;0;188.522;188.522;38.72
20;3;15;167.848;0;202.756;202.756;34.908
20;3;16;170;0;208.496;208.496;38.497
20;3;17;33.363;0;80.264;80.264;46.901
20;3;18;175.168;0;232.964;232.964;57.796
20;3;19;0;0;56.088;56.088;56.088
20;3;20;20.513;0;86.071;86.071;65.558
20;3;21;122.585;0;165.849;165.849;43.265
20;3;22;142.794;0;195.801;195.801;53.007
20;3;23;185.53;0;207.844;207.844;22.314
20;3;24;187.26;0;192.857;192.857;5.597
20;3;25;0;0;10.3;10.3;10.3
20;3;26;142.017;0;149.324;149.324;7.307
20;3;27;144.251;0;154.152;154.152;9.902
20;3;28;146.909;0;154.713;154.713;7.804
20;3;29;149.738;0;157.126;157.126;7.388
20;3;30;160.262;0;168.711;168.711;8.45
20;3;31;161.216;0;201.584;201.584;40.368
20;3;32;151.67;0;194.515;194.515;42.845
20;3;33;150.033;0;180.534;180.534;30.501
20;3;34;140.186;0;168.92;168.92;28.734
20;3;35;134.268;0;170.153;170.153;35.884
20;3;36;132.187;0;167.457;167.457;35.27
20;3;37;125.984;0;156.037;156.037;30.053
20;3;38;124.335;0;151.761;151.761;27.426
20;3;39;126.795;0;168.673;168.673;41.878
20;3;40;126.638;0;166.119;166.119;39.48
20;3;41;127.485;0;196.988;196.988;69.503
20;3;42;135.617;0;197.172;197.172;61.555
20;3;43;134.309;0;201.18;201.18;66.871
20;3;44;133.177;0;200.042;200.042;66.865
20;3;45;133.841;0;185.3;185.3;51.459
20;3;46;125.914;0;167.639;167.639;41.725
20;3;47;121.943;0;166.211;166.211;44.268
20;3;48;108.667;0;114.412;114.412;5.744
20;3;49;103.003;0;112.573;112.573;9.571
20;3;50;99.519;0;107.205;107.205;7.686
20;3;51;95.875;0;103.889;103.889;8.014
20;3;52;95.153;0;102.652;102.652;7.499
20;3;53;94.517;0;103.005;103.005;8.488
20;3;54;93.337;0;105.793;105.793;12.456
20;3;55;108.302;0;136.895;136.895;28.593
20;3;56;110.494;0;157.265;157.265;46.771
20;3;57;97.829;0;128.397;128.397;30.568
20;3;58;98.18;0;130.528;130.528;32.349
20;3;59;94.329;0;126.262;126.262;31.932
20;3;60;92.262;0;115.045;115.045;22.784
20;3;61;85.581;0;114.272;114.272;28.691
20;3;62;80.461;0;107.829;107.829;27.368
20;3;63;82.244;0;108.93;108.93;26.686
20;3;64;81.187;0;129.846;129.846;48.659
20;3;65;163.12;0;217.155;217.155;54.035
20;3;66;164.409;0;217.736;217.736;53.328
20;3;67;105.259;0;158.964;158.964;53.704
20;3;68;73.46;0;138.724;138.724;65.264
20;3;69;0;0;56.365;56.365;56.365
20;3;70;0;0;45.329;45.329;45.329
20;3;71;91.813;0;127.944;127.944;36.13
20;3;72;94.148;0;99.792;99.792;5.644
20;3;73;94.906;0;104.557;104.557;9.651
20;3;74;97.138;0;104.447;104.447;7.309
20;3;75;100.257;0;107.484;107.484;7.227
20;3;76;99.779;0;107.403;107.403;7.625
20;3;77;100.415;0;107.813;107.813;7.399
20;3;78;170.861;0;179.097;179.097;8.237
20;3;79;50.416;0;61.897;61.897;11.481
20;3;80;119.673;0;143.769;143.769;24.096
20;3;81;106.616;0;146.064;146.064;39.448
20;3;82;106.712;0;143.817;143.817;37.104
20;3;83;105.799;0;147.139;147.139;41.34
20;3;84;102.419;0;128.87;128.87;26.451
20;3;85;170;0;198.73;198.73;28.73
20;3;86;25.676;0;62.873;62.873;37.196
20;3;87;173.014;0;207.298;207.298;34.284
20;3;88;86.245;0;121.832;121.832;35.587
20;3;89;175.6;0;220.613;220.613;45.013
20;3;90;177.756;0;229.015;229.015;51.259
20;3;91;14.868;0;65.526;65.526;50.658
20;3;92;0;0;54.613;54.613;54.613
20;3;93;120.937;0;169.319;169.319;48.381
20;3;94;125.655;0;178.071;178.071;52.415
20;3;95;125.079;0;161.645;161.645;36.566
20;3;96;145.529;0;151.304;151.304;5.775
20;3;97;149.973;0;159.921;159.921;9.948
20;3;98;151.997;0;158.814;158.814;6.818
20;3;99;155.369;0;162.917;162.917;7.548
20;3;100;153.615;0;161.654;161.654;8.038
20;3;101;150.688;0;158.546;158.546;7.858
20;3;102;157.266;0;171.686;171.686;14.42
20;3;103;153.909;0;178.799;178.799;24.89
20;3;104;142.588;0;174.138;174.138;31.55
20;3;105;179.482;0;235.535;235.535;56.054
20;3;106;98.191;0;148.325;148.325;50.133
20;3;107;143.333;0;187.204;187.204;43.871
20;3;108;147.562;0;183.774;183.774;36.212
20;3;109;140.367;0;170.654;170.654;30.286
20;3;110;136.748;0;182.236;182.236;45.488
20;3;111;135.366;0;176.255;176.255;40.889
20;3;112;133.565;0;174.915;174.915;41.351
20;3;113;130.456;0;180.272;180.272;49.816
20;3;114;137.649;0;195.942;195.942;58.292
20;3;115;136.166;0;199.732;199.732;63.566
20;3;116;135.952;0;176.288;176.288;40.336
20;3;117;133.859;0;186.737;186.737;52.878
20;3;118;124.86;0;185.304;185.304;60.444
20;3;119;155.805;0;203.451;203.451;47.646
20;3;120;179.913;0;185.617;185.617;5.703
20;3;121;180.777;0;190.68;190.68;9.903
20;3;122;183.369;0;190.406;190.406;7.037
20;3;123;186.395;0;193.74;193.74;7.346
20;3;124;78.651;0;86.029;86.029;7.377
20;3;125;0;0;8.013;8.013;8.013
20;3;126;162.731;0;176.298;176.298;13.568
20;3;127;164.125;0;201.294;201.294;37.169
20;3;128;155.487;0;188.974;188.974;33.487
20;3;129;152.208;0;194.283;194.283;42.075
20;3;130;145.462;0;176.599;176.599;31.137
20;3;131;141.867;0;177.01;177.01;35.142
20;3;132;141.605;0;168.654;168.654;27.049
20;3;133;130.273;0;164.292;164.292;34.018
20;3;134;129.102;0;160.221;160.221;31.118
20;3;135;129.431;0;163.182;163.182;33.751
20;3;136;181.209;0;216.236;216.236;35.027
20;3;137;77.53;0;132.071;132.071;54.54
20;3;138;138.963;0;205.725;205.725;66.762
20;3;139;185.962;0;241.925;241.925;55.963
20;3;140;101.727;0;163.826;163.826;62.099
20;3;141;147.551;0;189.885;189.885;42.334
20;3;142;145.291;0;189.953;189.953;44.663
20;3;143;148.36;0;187.91;187.91;39.551
20;3;144;188.991;0;194.443;194.443;5.452
20;3;145;112.986;0;125.762;125.762;12.775
20;3;146;190.29;0;197.666;197.666;7.376
20;3;147;120.366;0;128.988;128.988;8.622
20;3;148;157.521;0;164.614;164.614;7.093
20;3;149;158.541;0;166.624;166.624;8.083
20;3;150;167.716;0;181.532;181.532;13.817
20;3;151;166.276;0;188.7;188.7;22.423
20;3;152;150.326;0;197.293;197.293;46.967
20;3;153;139.165;0;183.936;183.936;44.77
20;3;154;131.71;0;160.525;160.525;28.816
20;3;155;121.138;0;145.63;145.63;24.492
20;3;156;118.297;0;154.395;154.395;36.098
20;3;157;170;0;199.481;199.481;29.482
20;3;158;48.984;0;84.552;84.552;35.568
20;3;159;107.661;0;146.037;146.037;38.376
20;3;160;105.18;0;155.449;155.449;50.269
20;3;161;104.084;0;149.311;149.311;45.227
20;3;162;109.713;0;152.039;152.039;42.325
20;3;163;108.842;0;160.836;160.836;51.995
20;3;164;105.485;0;162.756;162.756;57.271
20;3;165;105.584;0;161.51;161.51;55.925
20;3;166;169.139;0;221.48;221.48;52.342
20;3;167;140.504;0;177.657;177.657;37.152
