Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
20;0;27;139.276;0;150.478;150.478;0;11.201
20;0;28;138.531;0;147.113;147.113;0;8.582
20;0;29;136.437;0;147.142;147.142;0;10.704
20;0;30;144.491;0;156.185;156.185;0;11.694
20;0;31;144.605;0;169.7;169.7;0;25.095
20;0;32;135.255;0;176.989;148.988;28;41.734
20;0;33;179.544;0;212.633;0;212.633;33.09
20;0;34;180.938;0;215.977;0;215.977;35.039
20;0;35;179.65;0;208.391;0;208.391;28.74
20;0;36;178.792;0;209.835;0;209.835;31.043
20;0;37;177.934;0;204.888;0;204.888;26.953
20;0;38;177.077;0;206.824;0;206.824;29.747
20;0;39;174.934;0;233.087;0;233.087;58.153
20;0;40;174.934;0;224.978;0;224.978;50.045
20;0;41;0;0;55.783;13.209;42.573;55.783
20;0;42;0;0;48.996;48.996;0;48.996
20;0;43;0;0;47.675;47.675;0;47.675
20;0;44;55.413;0;112.688;112.688;0;57.274
20;0;45;177.506;0;242.519;242.519;0;65.014
20;0;46;60.687;0;106.932;106.932;0;46.244
20;0;47;117.267;0;163.839;163.839;0;46.572
20;0;48;123.55;0;129.4;129.4;0;5.851
20;0;49;123.851;0;133.956;133.956;0;10.105
20;0;50;178.792;0;186.47;186.47;0;7.677
20;0;51;74.263;0;81.509;81.509;0;7.246
20;0;52;128.289;0;136.29;136.29;0;8.001
20;0;53;125.535;0;134.252;134.252;0;8.718
20;0;54;121.329;0;135.002;135.002;0;13.673
20;0;55;131.319;0;162.62;162.62;0;31.302
20;0;56;133.288;0;164.761;164.761;0;31.473
20;0;57;115.493;0;154.831;35.405;119.426;39.338
20;0;58;169.368;0;214.978;0;214.978;45.61
20;0;59;168.085;0;201.912;0;201.912;33.827
20;0;60;151.049;0;180.784;0;180.784;29.735
20;0;61;15.307;0;44.181;0;44.181;28.874
20;0;62;0;0;24.732;0.442;24.289;24.732
20;0;63;159.543;0;190.701;0;190.701;31.158
20;0;64;161.249;0;213.117;0;213.117;51.867
20;0;65;0;0;43.178;38.51;4.669;43.178
20;0;66;0;0;64.565;64.565;0;64.565
20;0;67;70.21;0;133.757;133.757;0;63.546
20;0;68;164.665;0;214.855;214.855;0;50.19
20;0;69;166.802;0;234.617;234.617;0;67.815
20;0;70;167.657;0;224.491;224.491;0;56.834
20;0;71;170.652;0;202.489;202.489;0;31.837
20;0;72;142.292;0;147.858;147.858;0;5.566
20;0;73;174.505;0;184;184;0;9.495
20;0;74;113.677;0;120.781;120.781;0;7.104
20;0;75;54.964;0;63.405;63.405;0;8.441
20;0;76;0;0;7.925;7.925;0;7.925
20;0;77;0;0;11.073;11.073;0;11.073
20;0;78;0;0;10.221;10.221;0;10.221
20;0;79;185.663;0;205.289;205.289;0;19.626
20;0;80;128.941;0;159.876;159.876;0;30.935
20;0;81;142.161;0;173.276;153.581;19.695;31.116
20;0;82;138.436;0;181.903;132.36;49.544;43.467
20;0;83;133.975;0;162.024;49.736;112.287;28.049
20;0;84;126.013;0;169.852;0;169.852;43.839
20;0;85;118.929;0;147.976;0;147.976;29.047
20;0;86;108.655;0;144.78;77.699;67.081;36.126
20;0;87;113.11;0;149.006;11.654;137.352;35.896
20;0;88;107.779;0;151.629;151.629;0;43.851
20;0;89;100.716;0;152.501;101.449;51.052;51.785
20;0;90;100.878;0;155.783;155.783;0;54.905
20;0;91;102.688;0;152.834;152.834;0;50.147
20;0;92;105.939;0;169.32;169.32;0;63.38
20;0;93;109.245;0;155.259;155.259;0;46.014
20;0;94;109.913;0;155.905;155.905;0;45.992
20;0;95;103.172;0;137.312;137.312;0;34.14
20;0;96;112.478;0;118.171;118.171;0;5.693
20;0;97;112.935;0;127.969;127.969;0;15.034
20;0;98;112.611;0;120.894;120.894;0;8.283
20;0;99;111.515;0;119.321;119.321;0;7.806
20;0;100;110.217;0;119.087;119.087;0;8.87
20;0;101;109.876;0;117.719;117.719;0;7.842
20;0;102;120.153;0;130.985;130.985;0;10.832
20;0;103;121.102;0;146.18;146.18;0;25.078
20;0;104;112.018;0;152.853;152.853;0;40.835
20;0;105;111.091;0;153.148;19.622;133.526;42.057
20;0;106;108.935;0;165.977;57.416;108.561;57.042
20;0;107;102.112;0;124.18;59.553;64.626;22.068
20;0;108;102.105;0;130.12;71.883;58.236;28.015
20;0;109;96.131;0;125.377;125.377;0;29.246
20;0;110;167.23;0;209.488;0;209.488;42.258
20;0;111;167.23;0;209.023;0;209.023;41.793
20;0;112;0;0;51.978;51.978;0;51.978
20;0;113;164.238;0;207.869;207.869;0;43.63
20;0;114;0;0;52.394;52.394;0;52.394
20;0;115;74.678;0;139.736;139.736;0;65.058
20;0;116;100.206;0;153.063;153.063;0;52.858
20;0;117;99.812;0;154.11;154.11;0;54.297
20;0;118;92.65;0;132.915;132.915;0;40.265
20;0;119;90.747;0;118.559;118.559;0;27.812
20;0;120;87.383;0;93.055;93.055;0;5.672
20;0;121;85.48;0;94.814;94.814;0;9.334
20;0;122;80.73;0;89.235;89.235;0;8.505
20;0;123;77.782;0;84.465;84.465;0;6.683
20;0;124;76.866;0;84.202;84.202;0;7.336
20;0;125;73.91;0;85.98;85.98;0;12.07
20;0;126;79.032;0;93.991;93.991;0;14.959
20;0;127;78.964;0;105.301;105.301;0;26.337
20;0;128;68.5;0;114.762;91.772;22.991;46.263
20;0;129;149.743;0;186.28;0;186.28;36.536
20;0;130;147.616;0;183.58;0;183.58;35.964
20;0;131;147.191;0;175.533;94.515;81.018;28.342
20;0;132;17.447;0;39.054;0;39.054;21.608
20;0;133;0;0;30.828;0;30.828;30.828
20;0;134;124.982;0;154.076;139.233;14.843;29.094
20;0;135;154.427;0;182.656;53.959;128.697;28.23
20;0;136;45.899;0;87.804;0;87.804;41.905
20;0;137;31.229;0;83.682;0;83.682;52.452
20;0;138;0;0;56.458;56.458;0;56.458
20;0;139;0;0;66.343;66.343;0;66.343
20;0;140;0;0;57.587;57.587;0;57.587
20;0;141;85.083;0;127.098;127.098;0;42.015
20;0;142;77.14;0;120.78;120.78;0;43.64
20;0;143;79.392;0;108.917;108.917;0;29.525
20;0;144;81.813;0;87.598;87.598;0;5.785
20;0;145;82.098;0;92.148;92.148;0;10.049
20;0;146;84.352;0;92.312;92.312;0;7.961
20;0;147;85.133;0;92.697;92.697;0;7.564
20;0;148;163.384;0;170.771;170.771;0;7.387
20;0;149;12.785;0;21.279;21.279;0;8.494
20;0;150;102.613;0;116.078;116.078;0;13.465
20;0;151;102.926;0;132.109;132.109;0;29.183
20;0;152;99.482;0;129.155;0;129.155;29.673
20;0;153;146.357;0;189.4;0;189.4;43.043
20;0;154;171.936;0;223.183;0;223.183;51.247
20;0;155;171.508;0;199.764;0;199.764;28.257
20;0;156;167.23;0;191.919;0;191.919;24.689
20;0;157;164.665;0;199.922;0;199.922;35.256
20;0;158;17.312;0;48.83;0;48.83;31.518
20;0;159;112.8;0;139.019;0;139.019;26.218
20;0;160;160.823;0;199.301;0;199.301;38.479
20;0;161;52.477;0;110.033;0;110.033;57.556
20;0;162;0;0;48.835;48.835;0;48.835
20;0;163;0;0;54.472;54.472;0;54.472
20;0;164;0;0;56.174;56.174;0;56.174
20;0;165;0;0;60.401;60.401;0;60.401
20;0;166;110.416;0;171.482;171.482;0;61.065
20;0;167;170.224;0;204.848;204.848;0;34.625
20;1;0;0;0;5.556;5.556;0;5.556
20;1;1;0;0;7.117;7.117;0;7.117
20;1;2;0;0;7.237;7.237;0;7.237
20;1;3;0;0;7.476;7.476;0;7.476
20;1;4;0;0;9.078;9.078;0;9.078
20;1;5;0;0;10.018;10.018;0;10.018
20;1;6;0;0;15.769;15.769;0;15.769
20;1;7;0;0;19.946;0;19.946;19.946
20;1;8;0;0;30.779;0;30.779;30.779
20;1;9;0;0;25.437;0;25.437;25.437
20;1;10;0;0;30.081;0;30.081;30.081
20;1;11;0;0;25.809;0;25.809;25.809
20;1;12;0;0;31.581;0;31.581;31.581
20;1;13;0;0;30.316;0;30.316;30.316
20;1;14;0;0;31.062;0;31.062;31.062
20;1;15;0;0;19.449;0;19.449;19.449
20;1;16;0;0;34.787;0;34.787;34.787
20;1;17;0;0;46.317;0;46.317;46.317
20;1;18;0;0;52.142;52.142;0;52.142
20;1;19;0;0;47.588;47.588;0;47.588
20;1;20;0;0;53.727;53.727;0;53.727
20;1;21;0;0;47.005;47.005;0;47.005
20;1;22;0;0;52.088;52.088;0;52.088
20;1;23;0;0;27.652;27.652;0;27.652
20;1;24;0;0;5.537;5.537;0;5.537
20;1;25;0;0;7.472;7.472;0;7.472
20;1;26;0;0;8.633;8.633;0;8.633
20;1;27;0;0;10.279;10.279;0;10.279
20;1;28;0;0;11.091;11.091;0;11.091
20;1;29;0;0;12.638;12.638;0;12.638
20;1;30;0;0;23.045;23.045;0;23.045
20;1;31;0;0;27.063;7.234;19.829;27.063
20;1;32;0.567;0;32.449;0;32.449;31.882
20;1;33;1.771;0;29.28;0;29.28;27.509
20;1;34;1.596;0;48.412;0;48.412;46.815
20;1;35;2.016;0;28.721;0;28.721;26.705
20;1;36;2.564;0;41.028;0;41.028;38.463
20;1;37;1.378;0;33.637;0;33.637;32.259
20;1;38;1.249;0;31.072;0;31.072;29.824
20;1;39;2.835;0;36.471;0;36.471;33.636
20;1;40;0;0;31.196;0;31.196;31.196
20;1;41;37.942;0;87.89;0;87.89;49.948
20;1;42;0;0;39.862;0;39.862;39.862
20;1;43;0;0;38.274;38.274;0;38.274
20;1;44;0;0;49.168;49.168;0;49.168
20;1;45;0;0;68.166;68.166;0;68.166
20;1;46;0;0;55.194;55.194;0;55.194
20;1;47;0;0;40.404;40.404;0;40.404
20;1;48;0;0;5.587;5.587;0;5.587
20;1;49;0;0;8.168;8.168;0;8.168
20;1;50;0;0;8.398;8.398;0;8.398
20;1;51;0;0;8.393;8.393;0;8.393
20;1;52;0;0;7.837;7.837;0;7.837
20;1;53;0;0;7.614;7.614;0;7.614
20;1;54;0;0;8.712;8.712;0;8.712
20;1;55;0;0;14.814;14.814;0;14.814
20;1;56;0;0;36.136;0;36.136;36.136
20;1;57;0;0;17.35;0;17.35;17.35
20;1;58;1.955;0;40.964;0;40.964;39.009
20;1;59;1.652;0;34.464;0;34.464;32.812
20;1;60;1.277;0;29.561;0;29.561;28.284
20;1;61;1.553;0;31.078;0;31.078;29.525
20;1;62;2.248;0;28.335;0;28.335;26.087
20;1;63;44.724;0;73.974;0;73.974;29.249
20;1;64;0;0;29.366;0;29.366;29.366
20;1;65;0;0;38.062;0;38.062;38.062
20;1;66;0;0;46.726;0;46.726;46.726
20;1;67;0;0;60.323;60.323;0;60.323
20;1;68;0;0;56.566;56.566;0;56.566
20;1;69;0;0;42.631;42.631;0;42.631
20;1;70;0;0;56.778;56.778;0;56.778
20;1;71;0;0;34.101;34.101;0;34.101
20;1;72;0;0;5.584;5.584;0;5.584
20;1;73;0;0;7.115;7.115;0;7.115
20;1;74;0;0;7.355;7.355;0;7.355
20;1;75;0;0;7.517;7.517;0;7.517
20;1;76;0;0;7.784;7.784;0;7.784
20;1;77;0;0;8.264;8.264;0;8.264
20;1;78;0;0;10.001;10.001;0;10.001
20;1;79;0;0;10.264;0;10.264;10.264
20;1;80;0;0;21.506;0;21.506;21.506
20;1;81;2.255;0;28.001;0;28.001;25.746
20;1;82;1.937;0;32.085;0;32.085;30.147
20;1;83;1.738;0;29.604;0;29.604;27.866
20;1;84;1.243;0;36.745;0;36.745;35.503
20;1;85;1.747;0;35.262;0;35.262;33.516
20;1;86;2.141;0;32.454;0;32.454;30.314
20;1;87;39.015;0;82.793;0;82.793;43.778
20;1;88;0;0;36.414;0;36.414;36.414
20;1;89;0;0;44.281;0;44.281;44.281
20;1;90;0;0;36.865;0;36.865;36.865
20;1;91;0;0;39.171;39.171;0;39.171
20;1;92;0;0;44.294;44.294;0;44.294
20;1;93;0;0;52.993;52.993;0;52.993
20;1;94;0;0;45.558;45.558;0;45.558
20;1;95;0;0;37.013;37.013;0;37.013
20;1;96;0;0;6.429;6.429;0;6.429
20;1;97;0;0;11.26;11.26;0;11.26
20;1;98;0;0;8.052;8.052;0;8.052
20;1;99;0;0;7.537;7.537;0;7.537
20;1;100;0;0;11.67;11.67;0;11.67
20;1;101;0;0;7.071;7.071;0;7.071
20;1;102;0;0;7.011;7.011;0;7.011
20;1;103;0;0;19.04;0;19.04;19.04
20;1;104;0;0;29.159;0;29.159;29.159
20;1;105;2.066;0;54.076;0;54.076;52.01
20;1;106;2.076;0;41.477;0;41.477;39.401
20;1;107;1.932;0;42.845;0;42.845;40.913
20;1;108;2.937;0;33.857;0;33.857;30.92
20;1;109;1.508;0;37.396;0;37.396;35.889
20;1;110;1.595;0;37.762;0;37.762;36.168
20;1;111;1.848;0;33.966;0;33.966;32.119
20;1;112;1.871;0;39.476;0;39.476;37.604
20;1;113;33.115;0;78.061;0;78.061;44.946
20;1;114;0;0;40.143;0.454;39.689;40.143
20;1;115;0;0;47.535;47.535;0;47.535
20;1;116;0;0;61.584;61.584;0;61.584
20;1;117;0;0;56.475;56.475;0;56.475
20;1;118;0;0;59.879;59.879;0;59.879
20;1;119;0;0;43.986;43.986;0;43.986
20;1;120;0;0;5.884;5.884;0;5.884
20;1;121;0;0;9.468;9.468;0;9.468
20;1;122;0;0;7.254;7.254;0;7.254
20;1;123;0;0;9.122;9.122;0;9.122
20;1;124;0;0;8.57;8.57;0;8.57
20;1;125;0;0;6.571;6.571;0;6.571
20;1;126;0;0;16.541;16.541;0;16.541
20;1;127;0;0;33.247;33.247;0;33.247
20;1;128;0;0;32.813;0;32.813;32.813
20;1;129;1.978;0;33.123;0;33.123;31.145
20;1;130;2.138;0;26.307;0;26.307;24.17
20;1;131;1.958;0;36.801;0;36.801;34.843
20;1;132;3.268;0;34.195;0;34.195;30.927
20;1;133;1.52;0;34.458;0;34.458;32.938
20;1;134;1.667;0;28.747;0;28.747;27.08
20;1;135;1.604;0;30.424;0;30.424;28.82
20;1;136;1.083;0;61.01;0;61.01;59.928
20;1;137;30.11;0;69.347;0;69.347;39.237
20;1;138;0;0;54.516;0;54.516;54.516
20;1;139;0;0;59.02;59.02;0;59.02
20;1;140;0;0;56.771;56.771;0;56.771
20;1;141;0;0;49.109;49.109;0;49.109
20;1;142;0;0;69.681;69.681;0;69.681
20;1;143;0;0;40.935;40.935;0;40.935
20;1;144;0;0;5.524;5.524;0;5.524
20;1;145;0;0;10.374;10.374;0;10.374
20;1;146;0;0;7.616;7.616;0;7.616
20;1;147;0;0;8.356;8.356;0;8.356
20;1;148;0;0;7.122;7.122;0;7.122
20;1;149;0;0;8.113;8.113;0;8.113
20;1;150;0;0;9.078;9.078;0;9.078
20;1;151;0;0;22.761;14.406;8.355;22.761
20;1;152;0;0;27.679;0;27.679;27.679
20;1;153;2.129;0;33.449;0;33.449;31.32
20;1;154;2.228;0;28.66;0;28.66;26.432
20;1;155;1.289;0;27.977;0;27.977;26.688
20;1;156;2.861;0;32.999;0;32.999;30.138
20;1;157;1.54;0;27.549;0;27.549;26.009
20;1;158;1.258;0;41.881;0;41.881;40.623
20;1;159;92.144;0;122.525;0;122.525;30.38
20;1;160;0;0;35.677;0;35.677;35.677
20;1;161;0;0;48.145;0;48.145;48.145
20;1;162;0;0;52.467;0;52.467;52.467
20;1;163;0;0;40.077;40.077;0;40.077
20;1;164;0;0;56.85;56.85;0;56.85
20;1;165;0;0;58.103;58.103;0;58.103
20;1;166;0;0;54.126;54.126;0;54.126
20;1;167;0;0;52.475;52.475;0;52.475
20;2;0;0;0;5.806;5.806;0;5.806
20;2;1;0;0;9.661;9.661;0;9.661
20;2;2;82.843;0;90.65;90.65;0;7.807
20;2;3;0;0;8.566;8.566;0;8.566
20;2;4;0;0;12.599;12.599;0;12.599
20;2;5;147.191;0;155.7;155.7;0;8.509
20;2;6;0;0;14.196;14.196;0;14.196
20;2;7;0;0;26.663;14.602;12.061;26.663
20;2;8;53.736;0;90.035;0;90.035;36.299
20;2;9;54.754;0;80.874;0;80.874;26.12
20;2;10;50.01;0;86.195;0;86.195;36.185
20;2;11;41.872;0;76.513;0;76.513;34.641
20;2;12;34.073;0;67.067;0;67.067;32.994
20;2;13;24.247;0;61.307;0;61.307;37.06
20;2;14;49.322;0;76.146;0;76.146;26.823
20;2;15;136.574;0;160.287;0;160.287;23.713
20;2;16;137.846;0;194.966;0;194.966;57.119
20;2;17;96.509;0;134.265;0;134.265;37.756
20;2;18;0;0;48.618;48.618;0;48.618
20;2;19;73.096;0;124.102;124.102;0;51.007
20;2;20;44.285;0;92.034;92.034;0;47.749
20;2;21;0;0;50.533;50.533;0;50.533
20;2;22;28.9;0;102.502;102.502;0;73.602
20;2;23;0;0;41.288;41.288;0;41.288
20;2;24;0;0;5.854;5.854;0;5.854
20;2;25;0;0;7.817;7.817;0;7.817
20;2;26;0;0;7.99;7.99;0;7.99
20;2;27;0;0;9.406;9.406;0;9.406
20;2;28;154.387;0;161.942;161.942;0;7.555
20;2;29;0;0;10.651;10.651;0;10.651
20;2;30;89.022;0;106.573;106.573;0;17.551
20;2;31;92.62;0;119.473;103.249;16.224;26.853
20;2;32;89.821;0;128.246;0;128.246;38.424
20;2;33;83.025;0;121.513;0;121.513;38.488
20;2;34;71.312;0;113.386;0;113.386;42.074
20;2;35;61.534;0;88.412;0;88.412;26.878
20;2;36;46.297;0;85.189;0;85.189;38.892
20;2;37;34.515;0;59.531;0;59.531;25.016
20;2;38;122.28;0;156.696;0;156.696;34.416
20;2;39;128.098;0;162.664;0;162.664;34.566
20;2;40;126.673;0;162.059;0;162.059;35.387
20;2;41;19.274;0;64.631;0;64.631;45.357
20;2;42;4.825;0;54.883;54.883;0;50.058
20;2;43;0;0;55.415;55.415;0;55.415
20;2;44;0;0;69.777;69.777;0;69.777
20;2;45;0;0;45.448;45.448;0;45.448
20;2;46;0;0;54.373;54.373;0;54.373
20;2;47;0;0;31.334;31.334;0;31.334
20;2;48;0;0;5.902;5.902;0;5.902
20;2;49;0;0;10.52;10.52;0;10.52
20;2;50;0;0;6.83;6.83;0;6.83
20;2;51;0;0;7.443;7.443;0;7.443
20;2;52;41.18;0;48.335;48.335;0;7.155
20;2;53;42.357;0;52.323;52.323;0;9.966
20;2;54;39.813;0;54.022;54.022;0;14.209
20;2;55;46.291;0;70.084;70.084;0;23.793
20;2;56;45.058;0;98.09;98.09;0;53.032
20;2;57;35.326;0;76.323;8.889;67.434;40.997
20;2;58;32.352;0;63.621;17.505;46.116;31.269
20;2;59;28.946;0;64.139;0;64.139;35.193
20;2;60;25.223;0;44.524;0;44.524;19.302
20;2;61;59.553;0;85.296;0;85.296;25.744
20;2;62;105.897;0;136.845;0;136.845;30.948
20;2;63;117.965;0;154.44;0;154.44;36.475
20;2;64;22.031;0;66.992;0;66.992;44.961
20;2;65;0;0;48.003;30.565;17.438;48.003
20;2;66;0;0;43.641;43.641;0;43.641
20;2;67;0;0;60.059;60.059;0;60.059
20;2;68;0;0;53.821;53.821;0;53.821
20;2;69;0;0;61.468;61.468;0;61.468
20;2;70;0;0;49.145;49.145;0;49.145
20;2;71;0;0;50.233;50.233;0;50.233
20;2;72;0;0;5.761;5.761;0;5.761
20;2;73;0;0;13.087;13.087;0;13.087
20;2;74;3.008;0;11.196;11.196;0;8.188
20;2;75;33.802;0;42.087;42.087;0;8.285
20;2;76;34.606;0;43.146;43.146;0;8.54
20;2;77;36.101;0;43.601;43.601;0;7.499
20;2;78;37.088;0;49.872;49.872;0;12.784
20;2;79;48.926;0;63.448;39.345;24.103;14.522
20;2;80;49.678;0;84.103;0;84.103;34.425
20;2;81;39.624;0;70.315;0;70.315;30.692
20;2;82;37.606;0;64.404;0;64.404;26.797
20;2;83;29.958;0;54.751;0;54.751;24.793
20;2;84;22.307;0;62.019;0;62.019;39.713
20;2;85;131.063;0;164.976;0;164.976;33.913
20;2;86;131.91;0;170.422;0;170.422;38.512
20;2;87;116.973;0;152.765;0;152.765;35.792
20;2;88;22.715;0;66.574;0;66.574;43.859
20;2;89;21.246;0;70.16;0;70.16;48.915
20;2;90;0;0;40.415;40.415;0;40.415
20;2;91;0;0;55.956;55.956;0;55.956
20;2;92;82.039;0;130.923;130.923;0;48.883
20;2;93;0;0;47.563;47.563;0;47.563
20;2;94;0;0;41.739;41.739;0;41.739
20;2;95;0;0;40.801;40.801;0;40.801
20;2;96;0;0;5.457;5.457;0;5.457
20;2;97;0;0;9.357;9.357;0;9.357
20;2;98;0;0;7.953;7.953;0;7.953
20;2;99;87.034;0;94.908;94.908;0;7.874
20;2;100;0;0;8.8;8.8;0;8.8
20;2;101;0;0;7.209;7.209;0;7.209
20;2;102;68.753;0;79.56;79.56;0;10.806
20;2;103;70.655;0;92.036;92.036;0;21.381
20;2;104;65.922;0;105.138;0;105.138;39.216
20;2;105;62.592;0;112.322;0;112.322;49.73
20;2;106;56.921;0;101.12;0;101.12;44.199
20;2;107;68.619;0;118.015;0;118.015;49.396
20;2;108;146.766;0;179.456;0;179.456;32.691
20;2;109;144.64;0;174.643;0;174.643;30.002
20;2;110;146.341;0;190.789;0;190.789;44.449
20;2;111;89.305;0;135.362;0;135.362;46.057
20;2;112;0;0;42.407;0;42.407;42.407
20;2;113;0;0;41.342;0;41.342;41.342
20;2;114;0;0;46.59;46.59;0;46.59
20;2;115;0;0;56.756;56.756;0;56.756
20;2;116;0;0;46.71;46.71;0;46.71
20;2;117;0;0;35.382;35.382;0;35.382
20;2;118;6.036;0;58.798;58.798;0;52.762
20;2;119;151.871;0;183.864;183.864;0;31.993
20;2;120;0;0;5.794;5.794;0;5.794
20;2;121;92.569;0;99.685;99.685;0;7.115
20;2;122;0;0;8.998;8.998;0;8.998
20;2;123;67.98;0;82.272;82.272;0;14.292
20;2;124;69.779;0;77.925;77.925;0;8.146
20;2;125;70.819;0;78.365;78.365;0;7.547
20;2;126;78.728;0;90.879;90.879;0;12.151
20;2;127;75.311;0;98.672;98.672;0;23.361
20;2;128;69.877;0;107.168;73.3;33.868;37.291
20;2;129;67.029;0;101.964;3.211;98.753;34.935
20;2;130;63.136;0;101.006;0;101.006;37.87
20;2;131;63.107;0;91.134;0;91.134;28.028
20;2;132;144.215;0;169.046;0;169.046;24.831
20;2;133;141.667;0;172.376;0;172.376;30.709
20;2;134;140.817;0;163.982;0;163.982;23.165
20;2;135;58.209;0;93.994;0;93.994;35.786
20;2;136;42.498;0;82.053;0;82.053;39.555
20;2;137;0;0;59.133;59.133;0;59.133
20;2;138;0;0;54.216;54.216;0;54.216
20;2;139;16.306;0;71.004;71.004;0;54.698
20;2;140;0;0;65.542;65.542;0;65.542
20;2;141;0;0;47.593;47.593;0;47.593
20;2;142;0;0;64.161;64.161;0;64.161
20;2;143;0;0;31.621;31.621;0;31.621
20;2;144;60.094;0;67.386;67.386;0;7.292
20;2;145;61.968;0;69.81;69.81;0;7.841
20;2;146;64.666;0;72.306;72.306;0;7.641
20;2;147;65.72;0;74.044;74.044;0;8.324
20;2;148;67.388;0;77.425;77.425;0;10.037
20;2;149;67.656;0;76.073;76.073;0;8.417
20;2;150;77.384;0;93.216;93.216;0;15.832
20;2;151;76.76;0;107.236;107.236;0;30.477
20;2;152;68.961;0;103.491;103.491;0;34.531
20;2;153;66.232;0;107.487;96.33;11.157;41.256
20;2;154;62.336;0;107.421;107.421;0;45.085
20;2;155;58.305;0;90.534;38.956;51.577;32.229
20;2;156;54.227;0;84.449;0;84.449;30.222
20;2;157;44.378;0;79.258;22.356;56.902;34.879
20;2;158;39.376;0;63.197;5.523;57.674;23.821
20;2;159;35.915;0;63.233;15.987;47.246;27.318
20;2;160;34.165;0;70.616;70.616;0;36.451
20;2;161;33.34;0;90.894;90.894;0;57.554
20;2;162;39.785;0;91.536;91.536;0;51.751
20;2;163;40.953;0;96.944;96.944;0;55.991
20;2;164;41.159;0;96.245;96.245;0;55.087
20;2;165;42.081;0;92.987;92.987;0;50.906
20;2;166;38.732;0;81.772;81.772;0;43.04
20;2;167;142.941;0;176.123;176.123;0;33.183
20;3;0;4.197;0;10.554;10.554;0;6.358
20;3;1;138.721;0;149.289;149.289;0;10.568
20;3;2;138.693;0;146.529;146.529;0;7.835
20;3;3;140.493;0;148.702;148.702;0;8.21
20;3;4;185.663;0;193.729;193.729;0;8.066
20;3;5;104.144;0;112.315;112.315;0;8.171
20;3;6;158.251;0;173.757;173.757;0;15.507
20;3;7;159.077;0;187.795;187.795;0;28.718
20;3;8;147.48;0;194.524;194.524;0;47.044
20;3;9;144.626;0;179.663;179.663;0;35.036
20;3;10;139.073;0;173.435;173.435;0;34.362
20;3;11;131.88;0;164.244;164.244;0;32.364
20;3;12;129.934;0;160.146;102.502;57.644;30.212
20;3;13;176.648;0;203.329;0;203.329;26.681
20;3;14;167.657;0;206.377;0;206.377;38.72
20;3;15;166.802;0;201.71;79.758;121.952;34.908
20;3;16;168.94;0;207.437;207.437;0;38.497
20;3;17;172.792;0;219.693;219.693;0;46.901
20;3;18;174.077;0;231.873;231.873;0;57.796
20;3;19;0;0;56.088;56.088;0;56.088
20;3;20;0;0;65.558;65.558;0;65.558
20;3;21;0;0;43.265;43.265;0;43.265
20;3;22;76.802;0;129.809;129.809;0;53.007
20;3;23;184.374;0;206.687;206.687;0;22.314
20;3;24;186.093;0;191.69;191.69;0;5.597
20;3;25;0;0;10.3;10.3;0;10.3
20;3;26;142.017;0;149.324;149.324;0;7.307
20;3;27;144.251;0;154.152;154.152;0;9.902
20;3;28;146.909;0;154.713;154.713;0;7.804
20;3;29;149.738;0;157.126;157.126;0;7.388
20;3;30;160.262;0;168.711;168.711;0;8.45
20;3;31;161.216;0;201.584;201.584;0;40.368
20;3;32;151.67;0;194.515;194.515;0;42.845
20;3;33;150.033;0;180.534;180.534;0;30.501
20;3;34;140.186;0;168.92;152.382;16.538;28.734
20;3;35;134.268;0;170.153;101.537;68.615;35.884
20;3;36;132.187;0;167.457;53.181;114.275;35.27
20;3;37;125.984;0;156.037;142.916;13.121;30.053
20;3;38;124.335;0;151.761;151.761;0;27.426
20;3;39;126.795;0;168.673;168.673;0;41.878
20;3;40;126.638;0;166.119;166.119;0;39.48
20;3;41;127.485;0;196.988;196.988;0;69.503
20;3;42;135.617;0;197.172;197.172;0;61.555
20;3;43;134.309;0;201.18;201.18;0;66.871
20;3;44;133.177;0;200.042;200.042;0;66.865
20;3;45;133.841;0;185.3;185.3;0;51.459
20;3;46;125.914;0;167.639;167.639;0;41.725
20;3;47;121.943;0;166.211;166.211;0;44.268
20;3;48;108.667;0;114.412;114.412;0;5.744
20;3;49;103.003;0;112.573;112.573;0;9.571
20;3;50;99.519;0;107.205;107.205;0;7.686
20;3;51;95.875;0;103.889;103.889;0;8.014
20;3;52;95.153;0;102.652;102.652;0;7.499
20;3;53;94.517;0;103.005;103.005;0;8.488
20;3;54;93.337;0;105.793;105.793;0;12.456
20;3;55;108.302;0;136.895;136.895;0;28.593
20;3;56;110.494;0;157.265;157.265;0;46.771
20;3;57;97.829;0;128.397;128.397;0;30.568
20;3;58;98.18;0;130.528;130.528;0;32.349
20;3;59;94.329;0;126.262;126.262;0;31.932
20;3;60;92.262;0;115.045;115.045;0;22.784
20;3;61;85.581;0;114.272;2.685;111.587;28.691
20;3;62;80.461;0;107.829;107.829;0;27.368
20;3;63;82.244;0;108.93;108.93;0;26.686
20;3;64;81.187;0;129.846;129.846;0;48.659
20;3;65;162.103;0;216.139;216.139;0;54.035
20;3;66;163.384;0;216.712;216.712;0;53.328
20;3;67;165.52;0;219.224;219.224;0;53.704
20;3;68;15.231;0;80.495;80.495;0;65.264
20;3;69;0;0;56.365;56.365;0;56.365
20;3;70;0;0;45.329;45.329;0;45.329
20;3;71;91.813;0;127.944;127.944;0;36.13
