Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
15;1;134;0.0;0.0;427.7;0.0;427.7;0.0
15;1;135;0.0;0.0;274.868;0.0;274.868;0.0
15;1;136;0.0;0.0;203.261;0.0;203.261;0.0
15;1;137;0.0;0.0;139.859;0.0;139.859;0.0
15;1;138;0.0;0.0;23.559;0.0;23.559;0.0
15;1;139;0.0;0.0;0.0;76.109;0.0;76.109
15;1;140;0.0;0.0;0.0;88.661;0.0;88.661
15;1;141;0.0;0.0;0.0;82.659;0.0;82.659
15;1;142;0.0;0.0;0.0;94.003;0.0;94.003
15;1;143;0.0;0.0;0.0;65.341;0.0;65.341
15;1;144;0.0;0.0;0.0;7.221;0.0;7.221
15;1;145;0.0;0.0;0.0;13.332;0.0;13.332
15;1;146;0.0;0.0;0.0;11.192;0.0;11.192
15;1;147;0.0;0.0;0.0;10.622;0.0;10.622
15;1;148;0.0;0.0;0.0;9.826;0.0;9.826
15;1;149;0.0;0.0;0.0;12.171;0.0;12.171
15;1;150;0.0;0.0;0.0;15.497;0.0;15.497
15;1;151;0.0;0.0;2.717;0.0;2.717;0.0
15;1;152;0.0;0.0;157.47;0.0;157.47;0.0
15;1;153;0.0;0.0;310.456;0.0;310.456;0.0
15;1;154;0.0;0.0;440.981;0.0;440.981;0.0
15;1;155;0.0;0.0;550.592;0.0;550.592;0.0
15;1;156;0.0;0.0;602.848;0.0;602.848;0.0
15;1;157;0.0;0.0;587.808;0.0;587.808;0.0
15;1;158;0.0;0.0;419.601;0.0;419.601;0.0
15;1;159;0.0;0.0;368.042;0.0;368.042;0.0
15;1;160;0.0;0.0;266.185;0.0;266.185;0.0
15;1;161;0.0;0.0;154.642;0.0;154.642;0.0
15;1;162;0.0;0.0;9.302;0.0;9.302;0.0
15;1;163;0.0;0.0;0.0;79.306;0.0;79.306
15;1;164;0.0;0.0;0.0;77.064;0.0;77.064
15;1;165;0.0;0.0;0.0;86.93;0.0;86.93
15;1;166;0.0;0.0;0.0;88.485;0.0;88.485
15;1;167;0.0;0.0;0.0;67.491;0.0;67.491
15;2;0;0.0;0.0;0.0;7.202;0.0;7.202
15;2;1;0.0;0.0;0.0;48.867;0.0;48.867
15;2;2;0.0;0.0;0.0;88.598;0.0;88.598
15;2;3;0.0;0.0;0.0;10.312;0.0;10.312
15;2;4;0.0;0.0;0.0;88.122;0.0;88.122
15;2;5;0.0;0.0;0.0;89.054;0.0;89.054
15;2;6;0.0;0.0;0.0;21.151;0.0;21.151
15;2;7;0.0;0.0;0.0;39.5;0.0;39.5
15;2;8;0.0;0.0;0.0;35.07;0.0;35.07
15;2;9;0.0;0.0;0.0;5.197;0.0;5.197
15;2;10;0.0;0.0;201.95;0.0;201.95;0.0
15;2;11;0.0;0.0;356.078;0.0;356.078;0.0
15;2;12;0.0;0.0;333.59;0.0;333.59;0.0
15;2;13;0.0;0.0;158.7;0.0;158.7;0.0
15;2;14;0.0;0.0;112.037;0.0;112.037;0.0
15;2;15;0.0;0.0;166.4;0.0;166.4;0.0
15;2;16;0.0;0.0;22.33;0.0;22.33;0.0
15;2;17;0.0;0.0;0.0;144.274;0.0;144.274
15;2;18;0.0;0.0;0.0;163.262;0.0;163.262
15;2;19;0.0;0.0;0.0;173.337;0.0;173.337
15;2;20;0.0;0.0;0.0;176.72;0.0;176.72
15;2;21;0.0;0.0;0.0;113.62;0.0;113.62
15;2;22;0.0;0.0;0.0;80.488;0.0;80.488
15;2;23;0.0;0.0;0.0;69.231;0.0;69.231
15;2;24;0.0;0.0;0.0;7.151;0.0;7.151
15;2;25;0.0;0.0;0.0;16.735;0.0;16.735
15;2;26;0.0;0.0;0.0;11.72;0.0;11.72
15;2;27;0.0;0.0;0.0;12.801;0.0;12.801
15;2;28;0.0;0.0;0.0;57.483;0.0;57.483
15;2;29;0.0;0.0;0.0;15.182;0.0;15.182
15;2;30;0.0;0.0;0.0;102.134;0.0;102.134
15;2;31;0.0;0.0;0.0;123.14;0.0;123.14
15;2;32;0.0;0.0;0.0;97.588;0.0;97.588
15;2;33;0.0;0.0;35.681;0.0;35.681;0.0
15;2;34;0.0;0.0;148.64;0.0;148.64;0.0
15;2;35;0.0;0.0;251.089;0.0;251.089;0.0
15;2;36;0.0;0.0;299.911;0.0;299.911;0.0
15;2;37;0.0;0.0;221.833;0.0;221.833;0.0
15;2;38;0.0;0.0;162.258;0.0;162.258;0.0
15;2;39;0.0;0.0;86.6;0.0;86.6;0.0
15;2;40;0.0;0.0;0.0;75.488;0.0;75.488
15;2;41;0.0;0.0;0.0;116.966;0.0;116.966
15;2;42;0.0;0.0;0.0;81.907;0.0;81.907
15;2;43;0.0;0.0;0.0;93.889;0.0;93.889
15;2;44;0.0;0.0;0.0;77.443;0.0;77.443
15;2;45;0.0;0.0;0.0;91.598;0.0;91.598
15;2;46;0.0;0.0;0.0;80.094;0.0;80.094
15;2;47;0.0;0.0;0.0;49.124;0.0;49.124
15;2;48;0.0;0.0;0.0;7.028;0.0;7.028
15;2;49;0.0;0.0;0.0;15.237;0.0;15.237
15;2;50;0.0;0.0;0.0;11.432;0.0;11.432
15;2;51;0.0;0.0;0.0;11.573;0.0;11.573
15;2;52;0.0;0.0;0.0;32.86;0.0;32.86
15;2;53;0.0;0.0;0.0;77.045;0.0;77.045
15;2;54;0.0;0.0;0.0;81.965;0.0;81.965
15;2;55;0.0;0.0;0.0;112.605;0.0;112.605
15;2;56;0.0;0.0;0.0;120.763;0.0;120.763
15;2;57;0.0;0.0;0.0;64.574;0.0;64.574
15;2;58;0.0;0.0;10.127;0.0;10.127;0.0
15;2;59;0.0;0.0;17.925;0.0;17.925;0.0
15;2;60;0.0;0.0;134.444;0.0;134.444;0.0
15;2;61;0.0;0.0;109.615;0.0;109.615;0.0
15;2;62;0.0;0.0;27.432;0.0;27.432;0.0
15;2;63;0.0;0.0;96.466;0.0;96.466;0.0
15;2;64;0.0;0.0;0.0;33.954;0.0;33.954
15;2;65;0.0;0.0;0.0;69.328;0.0;69.328
15;2;66;0.0;0.0;0.0;96.561;0.0;96.561
15;2;67;0.0;0.0;0.0;86.839;0.0;86.839
15;2;68;0.0;0.0;0.0;110.482;0.0;110.482
15;2;69;0.0;0.0;0.0;99.168;0.0;99.168
15;2;70;0.0;0.0;0.0;73.729;0.0;73.729
15;2;71;0.0;0.0;0.0;61.265;0.0;61.265
15;2;72;0.0;0.0;0.0;8.55;0.0;8.55
15;2;73;0.0;0.0;0.0;18.998;0.0;18.998
15;2;74;0.0;0.0;0.0;57.666;0.0;57.666
15;2;75;0.0;0.0;0.0;62.328;0.0;62.328
15;2;76;0.0;0.0;0.0;59.674;0.0;59.674
15;2;77;0.0;0.0;0.0;61.677;0.0;61.677
15;2;78;0.0;0.0;0.0;84.363;0.0;84.363
15;2;79;0.0;0.0;0.0;103.688;0.0;103.688
15;2;80;0.0;0.0;0.0;94.012;0.0;94.012
15;2;81;0.0;0.0;0.0;55.719;0.0;55.719
15;2;82;0.0;0.0;90.259;0.0;90.259;0.0
15;2;83;0.0;0.0;98.085;0.0;98.085;0.0
15;2;84;0.0;0.0;0.0;0.0;0.0;0.0
15;2;85;0.0;0.0;0.0;9.041;0.0;9.041
15;2;86;0.0;0.0;47.046;0.0;47.046;0.0
15;2;87;0.0;0.0;0.0;41.259;0.0;41.259
15;2;88;0.0;0.0;0.0;40.16;0.0;40.16
15;2;89;0.0;0.0;0.0;71.259;0.0;71.259
15;2;90;0.0;0.0;0.0;85.789;0.0;85.789
15;2;91;0.0;0.0;0.0;102.622;0.0;102.622
15;2;92;0.0;0.0;0.0;157.072;0.0;157.072
15;2;93;0.0;0.0;0.0;89.437;0.0;89.437
15;2;94;0.0;0.0;0.0;80.259;0.0;80.259
15;2;95;0.0;0.0;0.0;67.735;0.0;67.735
15;2;96;0.0;0.0;0.0;8.517;0.0;8.517
15;2;97;0.0;0.0;0.0;15.436;0.0;15.436
15;2;98;0.0;0.0;0.0;72.361;0.0;72.361
15;2;99;0.0;0.0;0.0;94.877;0.0;94.877
15;2;100;0.0;0.0;0.0;92.871;0.0;92.871
15;2;101;0.0;0.0;0.0;65.543;0.0;65.543
15;2;102;0.0;0.0;0.0;92.697;0.0;92.697
15;2;103;0.0;0.0;0.0;107.537;0.0;107.537
15;2;104;0.0;0.0;0.0;112.109;0.0;112.109
15;2;105;0.0;0.0;0.0;77.319;0.0;77.319
15;2;106;0.0;0.0;0.0;41.116;0.0;41.116
15;2;107;0.0;0.0;0.0;24.059;0.0;24.059
15;2;108;0.0;0.0;0.0;1.401;0.0;1.401
15;2;109;0.0;0.0;0.0;69.501;0.0;69.501
15;2;110;0.0;0.0;0.0;0.091;0.0;0.091
15;2;111;0.0;0.0;0.0;41.449;0.0;41.449
15;2;112;0.0;0.0;0.0;77.845;0.0;77.845
15;2;113;0.0;0.0;0.0;101.896;0.0;101.896
15;2;114;0.0;0.0;0.0;131.19;0.0;131.19
15;2;115;0.0;0.0;0.0;150.423;0.0;150.423
15;2;116;0.0;0.0;0.0;153.35;0.0;153.35
15;2;117;0.0;0.0;0.0;161.957;0.0;161.957
15;2;118;0.0;0.0;0.0;130.011;0.0;130.011
15;2;119;0.0;0.0;0.0;133.12;0.0;133.12
15;2;120;0.0;0.0;0.0;60.399;0.0;60.399
15;2;121;0.0;0.0;0.0;105.76;0.0;105.76
15;2;122;0.0;0.0;0.0;94.771;0.0;94.771
15;2;123;0.0;0.0;0.0;95.544;0.0;95.544
15;2;124;0.0;0.0;0.0;93.375;0.0;93.375
15;2;125;0.0;0.0;0.0;95.088;0.0;95.088
15;2;126;0.0;0.0;0.0;101.913;0.0;101.913
15;2;127;0.0;0.0;0.0;114.321;0.0;114.321
15;2;128;0.0;0.0;0.0;148.563;0.0;148.563
15;2;129;0.0;0.0;0.0;72.343;0.0;72.343
15;2;130;0.0;0.0;0.0;18.164;0.0;18.164
15;2;131;0.0;0.0;31.481;0.0;31.481;0.0
15;2;132;0.0;0.0;147.966;0.0;147.966;0.0
15;2;133;0.0;0.0;192.117;0.0;192.117;0.0
15;2;134;0.0;0.0;194.328;0.0;194.328;0.0
15;2;135;0.0;0.0;62.87;0.0;62.87;0.0
15;2;136;0.0;0.0;0.0;0.0;0.0;0.0
15;2;137;0.0;0.0;0.0;49.077;0.0;49.077
15;2;138;0.0;0.0;0.0;87.918;0.0;87.918
15;2;139;0.0;0.0;0.0;166.29;0.0;166.29
15;2;140;0.0;0.0;0.0;78.356;0.0;78.356
15;2;141;0.0;0.0;0.0;98.647;0.0;98.647
15;2;142;0.0;0.0;0.0;145.981;0.0;145.981
15;2;143;0.0;0.0;0.0;74.114;0.0;74.114
15;2;144;0.0;0.0;0.0;79.739;0.0;79.739
15;2;145;0.0;0.0;0.0;101.547;0.0;101.547
15;2;146;0.0;0.0;0.0;94.385;0.0;94.385
15;2;147;0.0;0.0;0.0;97.924;0.0;97.924
15;2;148;0.0;0.0;0.0;93.342;0.0;93.342
15;2;149;0.0;0.0;0.0;94.77;0.0;94.77
15;2;150;0.0;0.0;0.0;112.59;0.0;112.59
15;2;151;0.0;0.0;0.0;116.026;0.0;116.026
15;2;152;0.0;0.0;0.0;117.342;0.0;117.342
15;2;153;0.0;0.0;0.0;37.859;0.0;37.859
15;2;154;0.0;0.0;2.4;0.0;2.4;0.0
15;2;155;0.0;0.0;47.013;0.0;47.013;0.0
15;2;156;0.0;0.0;54.288;0.0;54.288;0.0
15;2;157;0.0;0.0;79.746;0.0;79.746;0.0
15;2;158;0.0;0.0;59.226;0.0;59.226;0.0
15;2;159;0.0;0.0;0.0;0.0;0.0;0.0
15;2;160;0.0;0.0;0.0;0.0;0.0;0.0
15;2;161;0.0;0.0;0.0;53.411;0.0;53.411
15;2;162;0.0;0.0;0.0;102.514;0.0;102.514
15;2;163;0.0;0.0;0.0;176.386;0.0;176.386
15;2;164;0.0;0.0;0.0;163.07;0.0;163.07
15;2;165;0.0;0.0;0.0;173.314;0.0;173.314
15;2;166;0.0;0.0;0.0;155.012;0.0;155.012
15;2;167;0.0;0.0;0.0;144.257;0.0;144.257
15;3;0;0.0;0.0;0.0;106.494;0.0;106.494
15;3;1;0.0;0.0;0.0;114.879;0.0;114.879
15;3;2;0.0;0.0;0.0;111.256;0.0;111.256
15;3;3;0.0;0.0;0.0;86.904;0.0;86.904
15;3;4;0.0;0.0;0.0;4.995;0.0;4.995
15;3;5;0.0;0.0;0.0;5.603;0.0;5.603
15;3;6;0.0;0.0;0.0;11.967;0.0;11.967
15;3;7;0.0;0.0;0.0;42.773;0.0;42.773
15;3;8;0.0;0.0;0.0;48.819;0.0;48.819
15;3;9;0.0;0.0;0.0;0.0;0.0;0.0
15;3;10;0.0;0.0;0.0;0.0;0.0;0.0
15;3;11;0.0;0.0;0.0;0.0;0.0;0.0
15;3;12;0.0;0.0;63.373;0.0;63.373;0.0
15;3;13;0.0;0.0;243.554;0.0;243.554;0.0
15;3;14;0.0;0.0;224.639;0.0;224.639;0.0
15;3;15;0.0;0.0;101.585;0.0;101.585;0.0
15;3;16;0.0;0.0;0.0;93.982;0.0;93.982
15;3;17;0.0;0.0;0.0;166.038;0.0;166.038
15;3;18;0.0;0.0;0.0;170.101;0.0;170.101
15;3;19;0.0;0.0;0.0;80.386;0.0;80.386
15;3;20;0.0;0.0;0.0;82.55;0.0;82.55
15;3;21;0.0;0.0;0.0;101.59;0.0;101.59
15;3;22;0.0;0.0;0.0;99.093;0.0;99.093
15;3;23;0.0;0.0;0.0;58.264;0.0;58.264
15;3;24;0.0;0.0;0.0;0.047;0.0;0.047
15;3;25;0.0;0.0;0.0;7.364;0.0;7.364
15;3;26;0.0;0.0;0.0;6.21;0.0;6.21
15;3;27;0.0;0.0;0.0;5.98;0.0;5.98
15;3;28;0.0;0.0;0.0;7.642;0.0;7.642
15;3;29;0.0;0.0;0.0;6.945;0.0;6.945
15;3;30;0.0;0.0;0.0;10.221;0.0;10.221
15;3;31;0.0;0.0;0.0;42.965;0.0;42.965
15;3;32;0.0;0.0;0.0;72.556;0.0;72.556
15;3;33;0.0;0.0;0.0;0.0;0.0;0.0
15;3;34;0.0;0.0;47.108;0.0;47.108;0.0
15;3;35;0.0;0.0;81.231;0.0;81.231;0.0
15;3;36;0.0;0.0;97.625;0.0;97.625;0.0
15;3;37;0.0;0.0;26.735;0.0;26.735;0.0
15;3;38;0.0;0.0;0.0;36.061;0.0;36.061
15;3;39;0.0;0.0;0.0;74.952;0.0;74.952
15;3;40;0.0;0.0;0.0;83.378;0.0;83.378
15;3;41;0.0;0.0;0.0;95.141;0.0;95.141
15;3;42;0.0;0.0;0.0;71.209;0.0;71.209
15;3;43;0.0;0.0;0.0;74.377;0.0;74.377
15;3;44;0.0;0.0;0.0;91.217;0.0;91.217
15;3;45;0.0;0.0;0.0;79.957;0.0;79.957
15;3;46;0.0;0.0;0.0;131.861;0.0;131.861
15;3;47;0.0;0.0;0.0;91.959;0.0;91.959
15;3;48;0.0;0.0;0.0;28.825;0.0;28.825
15;3;49;0.0;0.0;0.0;42.28;0.0;42.28
15;3;50;0.0;0.0;0.0;44.912;0.0;44.912
15;3;51;0.0;0.0;0.0;48.592;0.0;48.592
15;3;52;0.0;0.0;0.0;49.942;0.0;49.942
15;3;53;0.0;0.0;0.0;49.186;0.0;49.186
15;3;54;0.0;0.0;0.0;13.416;0.0;13.416
15;3;55;0.0;0.0;0.0;25.991;0.0;25.991
15;3;56;0.0;0.0;0.0;44.103;0.0;44.103
15;3;57;0.0;0.0;0.0;61.868;0.0;61.868
15;3;58;0.0;0.0;0.0;61.468;0.0;61.468
15;3;59;0.0;0.0;0.0;64.956;0.0;64.956
15;3;60;0.0;0.0;0.0;17.628;0.0;17.628
15;3;61;0.0;0.0;101.52;0.0;101.52;0.0
15;3;62;0.0;0.0;0.0;9.767;0.0;9.767
15;3;63;0.0;0.0;0.0;28.168;0.0;28.168
15;3;64;0.0;0.0;0.0;130.588;0.0;130.588
15;3;65;0.0;0.0;0.0;151.126;0.0;151.126
15;3;66;0.0;0.0;0.0;184.702;0.0;184.702
15;3;67;0.0;0.0;0.0;152.073;0.0;152.073
15;3;68;0.0;0.0;0.0;142.751;0.0;142.751
15;3;69;0.0;0.0;0.0;154.029;0.0;154.029
15;3;70;0.0;0.0;0.0;135.426;0.0;135.426
15;3;71;0.0;0.0;0.0;113.249;0.0;113.249
15;3;72;0.0;0.0;0.0;56.103;0.0;56.103
15;3;73;0.0;0.0;0.0;62.386;0.0;62.386
15;3;74;0.0;0.0;0.0;54.035;0.0;54.035
15;3;75;0.0;0.0;0.0;48.429;0.0;48.429
15;3;76;0.0;0.0;0.0;49.474;0.0;49.474
15;3;77;0.0;0.0;0.0;4.804;0.0;4.804
15;3;78;0.0;0.0;0.0;0.0;0.0;0.0
15;3;79;0.0;0.0;0.0;20.387;0.0;20.387
15;3;80;0.0;0.0;0.0;19.842;0.0;19.842
15;3;81;0.0;0.0;0.0;78.957;0.0;78.957
15;3;82;0.0;0.0;0.0;63.222;0.0;63.222
15;3;83;0.0;0.0;0.0;68.705;0.0;68.705
15;3;84;0.0;0.0;0.0;75.988;0.0;75.988
15;3;85;0.0;0.0;108.458;0.0;108.458;0.0
15;3;86;0.0;0.0;107.969;0.0;107.969;0.0
15;3;87;0.0;0.0;12.19;0.0;12.19;0.0
15;3;88;0.0;0.0;0.0;77.598;0.0;77.598
15;3;89;0.0;0.0;0.0;138.98;0.0;138.98
15;3;90;0.0;0.0;0.0;129.348;0.0;129.348
15;3;91;0.0;0.0;0.0;123.46;0.0;123.46
15;3;92;0.0;0.0;0.0;116.633;0.0;116.633
15;3;93;0.0;0.0;0.0;80.62;0.0;80.62
15;3;94;0.0;0.0;0.0;75.067;0.0;75.067
15;3;95;0.0;0.0;0.0;50.493;0.0;50.493
15;3;96;0.0;0.0;0.0;0.0;0.0;0.0
15;3;97;0.0;0.0;0.0;9.846;0.0;9.846
15;3;98;0.0;0.0;0.0;5.37;0.0;5.37
15;3;99;0.0;0.0;0.0;6.373;0.0;6.373
15;3;100;0.0;0.0;0.0;6.072;0.0;6.072
15;3;101;0.0;0.0;0.0;6.804;0.0;6.804
15;3;102;0.0;0.0;0.0;7.777;0.0;7.777
15;3;103;0.0;0.0;0.0;9.872;0.0;9.872
15;3;104;0.0;0.0;0.0;26.313;0.0;26.313
15;3;105;0.0;0.0;0.0;35.179;0.0;35.179
15;3;106;0.0;0.0;0.0;44.987;0.0;44.987
15;3;107;0.0;0.0;0.0;45.679;0.0;45.679
15;3;108;0.0;0.0;0.0;30.467;0.0;30.467
15;3;109;0.0;0.0;0.0;17.538;0.0;17.538
15;3;110;0.0;0.0;0.0;18.412;0.0;18.412
15;3;111;0.0;0.0;0.0;42.872;0.0;42.872
15;3;112;0.0;0.0;0.0;60.318;0.0;60.318
15;3;113;0.0;0.0;0.0;67.511;0.0;67.511
15;3;114;0.0;0.0;0.0;65.394;0.0;65.394
15;3;115;0.0;0.0;0.0;69.052;0.0;69.052
15;3;116;0.0;0.0;0.0;71.651;0.0;71.651
15;3;117;0.0;0.0;0.0;68.785;0.0;68.785
15;3;118;0.0;0.0;0.0;57.77;0.0;57.77
15;3;119;0.0;0.0;0.0;51.148;0.0;51.148
15;3;120;0.0;0.0;0.0;0.0;0.0;0.0
15;3;121;0.0;0.0;0.0;9.029;0.0;9.029
15;3;122;0.0;0.0;0.0;7.61;0.0;7.61
15;3;123;0.0;0.0;0.0;1.879;0.0;1.879
15;3;124;0.0;0.0;0.0;7.373;0.0;7.373
15;3;125;0.0;0.0;0.0;7.011;0.0;7.011
15;3;126;0.0;0.0;0.0;12.584;0.0;12.584
15;3;127;0.0;0.0;0.0;30.406;0.0;30.406
15;3;128;0.0;0.0;0.0;52.544;0.0;52.544
15;3;129;0.0;0.0;0.0;25.377;0.0;25.377
15;3;130;0.0;0.0;0.0;0.0;0.0;0.0
15;3;131;0.0;0.0;0.0;0.0;0.0;0.0
15;3;132;0.0;0.0;0.0;0.0;0.0;0.0
15;3;133;0.0;0.0;0.0;0.0;0.0;0.0
15;3;134;0.0;0.0;0.0;4.917;0.0;4.917
15;3;135;0.0;0.0;0.0;8.527;0.0;8.527
15;3;136;0.0;0.0;0.0;39.053;0.0;39.053
15;3;137;0.0;0.0;0.0;67.862;0.0;67.862
15;3;138;0.0;0.0;0.0;86.228;0.0;86.228
15;3;139;0.0;0.0;0.0;86.017;0.0;86.017
15;3;140;0.0;0.0;0.0;86.295;0.0;86.295
15;3;141;0.0;0.0;0.0;82.424;0.0;82.424
15;3;142;0.0;0.0;0.0;92.689;0.0;92.689
15;3;143;0.0;0.0;0.0;50.852;0.0;50.852
15;3;144;0.0;0.0;0.0;1.196;0.0;1.196
15;3;145;0.0;0.0;0.0;6.578;0.0;6.578
15;3;146;0.0;0.0;0.0;5.223;0.0;5.223
15;3;147;0.0;0.0;0.0;7.003;0.0;7.003
15;3;148;0.0;0.0;0.0;7.325;0.0;7.325
15;3;149;0.0;0.0;0.0;8.88;0.0;8.88
15;3;150;0.0;0.0;0.0;11.976;0.0;11.976
15;3;151;0.0;0.0;0.0;35.473;0.0;35.473
15;3;152;0.0;0.0;0.0;43.165;0.0;43.165
15;3;153;0.0;0.0;0.0;4.807;0.0;4.807
15;3;154;0.0;0.0;20.985;0.0;20.985;0.0
15;3;155;0.0;0.0;0.0;16.455;0.0;16.455
15;3;156;0.0;0.0;0.0;11.935;0.0;11.935
15;3;157;0.0;0.0;0.0;0.0;0.0;0.0
15;3;158;0.0;0.0;0.0;10.192;0.0;10.192
15;3;159;0.0;0.0;0.0;32.116;0.0;32.116
15;3;160;0.0;0.0;0.0;33.288;0.0;33.288
15;3;161;0.0;0.0;0.0;64.328;0.0;64.328
15;3;162;0.0;0.0;0.0;73.657;0.0;73.657
15;3;163;0.0;0.0;0.0;69.453;0.0;69.453
15;3;164;0.0;0.0;0.0;60.1;0.0;60.1
15;3;165;0.0;0.0;0.0;83.027;0.0;83.027
15;3;166;0.0;0.0;0.0;66.59;0.0;66.59
15;3;167;0.0;0.0;0.0;42.047;0.0;42.047
