Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
15;1;134;0.0;0.0;245.884;0.0;245.884;0.0
15;1;135;0.0;0.0;156.687;0.0;156.687;0.0
15;1;136;0.0;0.0;105.245;0.0;105.245;0.0
15;1;137;0.0;0.0;69.652;0.0;69.652;0.0
15;1;138;0.0;0.0;0.0;12.574;0.0;12.574
15;1;139;0.0;0.0;0.0;65.778;0.0;65.778
15;1;140;0.0;0.0;0.0;77.767;0.0;77.767
15;1;141;0.0;0.0;0.0;67.793;0.0;67.793
15;1;142;0.0;0.0;0.0;53.987;0.0;53.987
15;1;143;0.0;0.0;0.0;49.054;0.0;49.054
15;1;144;0.0;0.0;0.0;6.902;0.0;6.902
15;1;145;0.0;0.0;0.0;9.212;0.0;9.212
15;1;146;0.0;0.0;0.0;8.28;0.0;8.28
15;1;147;0.0;0.0;0.0;8.302;0.0;8.302
15;1;148;0.0;0.0;0.0;10.119;0.0;10.119
15;1;149;0.0;0.0;0.0;10.153;0.0;10.153
15;1;150;0.0;0.0;0.0;11.613;0.0;11.613
15;1;151;0.0;0.0;0.0;5.435;0.0;5.435
15;1;152;0.0;0.0;71.699;0.0;71.699;0.0
15;1;153;0.0;0.0;178.107;0.0;178.107;0.0
15;1;154;0.0;0.0;249.544;0.0;249.544;0.0
15;1;155;0.0;0.0;319.278;0.0;319.278;0.0
15;1;156;0.0;0.0;336.919;0.0;336.919;0.0
15;1;157;0.0;0.0;337.631;0.0;337.631;0.0
15;1;158;0.0;0.0;250.824;0.0;250.824;0.0
15;1;159;0.0;0.0;202.269;0.0;202.269;0.0
15;1;160;0.0;0.0;153.532;0.0;153.532;0.0
15;1;161;0.0;0.0;78.228;0.0;78.228;0.0
15;1;162;0.0;0.0;0.0;17.886;0.0;17.886
15;1;163;0.0;0.0;0.0;78.986;0.0;78.986
15;1;164;0.0;0.0;0.0;73.446;0.0;73.446
15;1;165;0.0;0.0;0.0;92.854;0.0;92.854
15;1;166;0.0;0.0;0.0;76.863;0.0;76.863
15;1;167;0.0;0.0;0.0;54.392;0.0;54.392
15;2;0;0.0;0.0;0.0;12.828;0.0;12.828
15;2;1;0.0;0.0;0.0;69.428;0.0;69.428
15;2;2;0.0;0.0;0.0;63.365;0.0;63.365
15;2;3;0.0;0.0;0.0;9.164;0.0;9.164
15;2;4;0.0;0.0;0.0;64.79;0.0;64.79
15;2;5;0.0;0.0;0.0;64.85;0.0;64.85
15;2;6;0.0;0.0;0.0;21.67;0.0;21.67
15;2;7;0.0;0.0;0.0;29.433;0.0;29.433
15;2;8;0.0;0.0;0.0;26.002;0.0;26.002
15;2;9;0.0;0.0;0.0;14.81;0.0;14.81
15;2;10;0.0;0.0;106.832;0.0;106.832;0.0
15;2;11;0.0;0.0;203.709;0.0;203.709;0.0
15;2;12;0.0;0.0;182.654;0.0;182.654;0.0
15;2;13;0.0;0.0;74.754;0.0;74.754;0.0
15;2;14;0.0;0.0;42.579;0.0;42.579;0.0
15;2;15;0.0;0.0;85.432;0.0;85.432;0.0
15;2;16;0.0;0.0;0.0;7.685;0.0;7.685
15;2;17;0.0;0.0;0.0;95.013;0.0;95.013
15;2;18;0.0;0.0;0.0;115.931;0.0;115.931
15;2;19;0.0;0.0;0.0;132.831;0.0;132.831
15;2;20;0.0;0.0;0.0;130.852;0.0;130.852
15;2;21;0.0;0.0;0.0;70.578;0.0;70.578
15;2;22;0.0;0.0;0.0;98.604;0.0;98.604
15;2;23;0.0;0.0;0.0;42.411;0.0;42.411
15;2;24;0.0;0.0;0.0;6.538;0.0;6.538
15;2;25;0.0;0.0;0.0;14.135;0.0;14.135
15;2;26;0.0;0.0;0.0;10.288;0.0;10.288
15;2;27;0.0;0.0;0.0;11.891;0.0;11.891
15;2;28;0.0;0.0;0.0;70.372;0.0;70.372
15;2;29;0.0;0.0;0.0;10.064;0.0;10.064
15;2;30;0.0;0.0;0.0;81.019;0.0;81.019
15;2;31;0.0;0.0;0.0;96.378;0.0;96.378
15;2;32;0.0;0.0;0.0;81.721;0.0;81.721
15;2;33;0.0;0.0;4.964;0.0;4.964;0.0
15;2;34;0.0;0.0;69.658;0.0;69.658;0.0
15;2;35;0.0;0.0;126.101;0.0;126.101;0.0
15;2;36;0.0;0.0;140.32;0.0;140.32;0.0
15;2;37;0.0;0.0;108.772;0.0;108.772;0.0
15;2;38;0.0;0.0;74.778;0.0;74.778;0.0
15;2;39;0.0;0.0;28.799;0.0;28.799;0.0
15;2;40;0.0;0.0;0.0;69.868;0.0;69.868
15;2;41;0.0;0.0;0.0;95.131;0.0;95.131
15;2;42;0.0;0.0;0.0;88.529;0.0;88.529
15;2;43;0.0;0.0;0.0;66.916;0.0;66.916
15;2;44;0.0;0.0;0.0;68.123;0.0;68.123
15;2;45;0.0;0.0;0.0;59.501;0.0;59.501
15;2;46;0.0;0.0;0.0;78.855;0.0;78.855
15;2;47;0.0;0.0;0.0;47.071;0.0;47.071
15;2;48;0.0;0.0;0.0;9.326;0.0;9.326
15;2;49;0.0;0.0;0.0;11.726;0.0;11.726
15;2;50;0.0;0.0;0.0;8.765;0.0;8.765
15;2;51;0.0;0.0;0.0;8.418;0.0;8.418
15;2;52;0.0;0.0;0.0;50.754;0.0;50.754
15;2;53;0.0;0.0;0.0;51.785;0.0;51.785
15;2;54;0.0;0.0;0.0;63.983;0.0;63.983
15;2;55;0.0;0.0;0.0;76.887;0.0;76.887
15;2;56;0.0;0.0;0.0;87.446;0.0;87.446
15;2;57;0.0;0.0;0.0;53.542;0.0;53.542
15;2;58;0.0;0.0;0.0;0.0;0.0;0.0
15;2;59;0.0;0.0;0.344;0.0;0.344;0.0
15;2;60;0.0;0.0;55.634;0.0;55.634;0.0
15;2;61;0.0;0.0;50.532;0.0;50.532;0.0
15;2;62;0.0;0.0;16.431;0.0;16.431;0.0
15;2;63;0.0;0.0;44.04;0.0;44.04;0.0
15;2;64;0.0;0.0;0.0;13.916;0.0;13.916
15;2;65;0.0;0.0;0.0;105.239;0.0;105.239
15;2;66;0.0;0.0;0.0;57.741;0.0;57.741
15;2;67;0.0;0.0;0.0;73.403;0.0;73.403
15;2;68;0.0;0.0;0.0;70.229;0.0;70.229
15;2;69;0.0;0.0;0.0;68.424;0.0;68.424
15;2;70;0.0;0.0;0.0;68.373;0.0;68.373
15;2;71;0.0;0.0;0.0;47.572;0.0;47.572
15;2;72;0.0;0.0;0.0;6.541;0.0;6.541
15;2;73;0.0;0.0;0.0;11.396;0.0;11.396
15;2;74;0.0;0.0;0.0;42.181;0.0;42.181
15;2;75;0.0;0.0;0.0;43.594;0.0;43.594
15;2;76;0.0;0.0;0.0;44.337;0.0;44.337
15;2;77;0.0;0.0;0.0;55.134;0.0;55.134
15;2;78;0.0;0.0;0.0;65.506;0.0;65.506
15;2;79;0.0;0.0;0.0;68.878;0.0;68.878
15;2;80;0.0;0.0;0.0;93.666;0.0;93.666
15;2;81;0.0;0.0;0.0;54.64;0.0;54.64
15;2;82;0.0;0.0;18.113;0.0;18.113;0.0
15;2;83;0.0;0.0;47.893;0.0;47.893;0.0
15;2;84;0.0;0.0;0.0;0.0;0.0;0.0
15;2;85;0.0;0.0;0.0;19.696;0.0;19.696
15;2;86;0.0;0.0;18.26;0.0;18.26;0.0
15;2;87;0.0;0.0;0.0;41.062;0.0;41.062
15;2;88;0.0;0.0;0.0;77.428;0.0;77.428
15;2;89;0.0;0.0;0.0;65.702;0.0;65.702
15;2;90;0.0;0.0;0.0;53.576;0.0;53.576
15;2;91;0.0;0.0;0.0;76.375;0.0;76.375
15;2;92;0.0;0.0;0.0;111.027;0.0;111.027
15;2;93;0.0;0.0;0.0;71.272;0.0;71.272
15;2;94;0.0;0.0;0.0;66.192;0.0;66.192
15;2;95;0.0;0.0;0.0;54.267;0.0;54.267
15;2;96;0.0;0.0;0.0;6.677;0.0;6.677
15;2;97;0.0;0.0;0.0;12.711;0.0;12.711
15;2;98;0.0;0.0;0.0;49.639;0.0;49.639
15;2;99;0.0;0.0;0.0;64.867;0.0;64.867
15;2;100;0.0;0.0;0.0;65.1;0.0;65.1
15;2;101;0.0;0.0;0.0;51.345;0.0;51.345
15;2;102;0.0;0.0;0.0;68.186;0.0;68.186
15;2;103;0.0;0.0;0.0;76.187;0.0;76.187
15;2;104;0.0;0.0;0.0;81.701;0.0;81.701
15;2;105;0.0;0.0;0.0;74.501;0.0;74.501
15;2;106;0.0;0.0;0.0;41.376;0.0;41.376
15;2;107;0.0;0.0;0.0;32.318;0.0;32.318
15;2;108;0.0;0.0;0.0;20.341;0.0;20.341
15;2;109;0.0;0.0;0.0;57.657;0.0;57.657
15;2;110;0.0;0.0;0.0;21.477;0.0;21.477
15;2;111;0.0;0.0;0.0;46.57;0.0;46.57
15;2;112;0.0;0.0;0.0;56.787;0.0;56.787
15;2;113;0.0;0.0;0.0;95.139;0.0;95.139
15;2;114;0.0;0.0;0.0;108.491;0.0;108.491
15;2;115;0.0;0.0;0.0;127.117;0.0;127.117
15;2;116;0.0;0.0;0.0;123.158;0.0;123.158
15;2;117;0.0;0.0;0.0;122.845;0.0;122.845
15;2;118;0.0;0.0;0.0;97.84;0.0;97.84
15;2;119;0.0;0.0;0.0;100.511;0.0;100.511
15;2;120;0.0;0.0;0.0;41.327;0.0;41.327
15;2;121;0.0;0.0;0.0;66.316;0.0;66.316
15;2;122;0.0;0.0;0.0;66.282;0.0;66.282
15;2;123;0.0;0.0;0.0;67.994;0.0;67.994
15;2;124;0.0;0.0;0.0;69.779;0.0;69.779
15;2;125;0.0;0.0;0.0;71.984;0.0;71.984
15;2;126;0.0;0.0;0.0;70.254;0.0;70.254
15;2;127;0.0;0.0;0.0;80.898;0.0;80.898
15;2;128;0.0;0.0;0.0;97.672;0.0;97.672
15;2;129;0.0;0.0;0.0;64.642;0.0;64.642
15;2;130;0.0;0.0;0.0;17.324;0.0;17.324
15;2;131;0.0;0.0;0.0;0.0;0.0;0.0
15;2;132;0.0;0.0;76.296;0.0;76.296;0.0
15;2;133;0.0;0.0;95.115;0.0;95.115;0.0
15;2;134;0.0;0.0;96.146;0.0;96.146;0.0
15;2;135;0.0;0.0;14.038;0.0;14.038;0.0
15;2;136;0.0;0.0;0.0;0.0;0.0;0.0
15;2;137;0.0;0.0;0.0;48.793;0.0;48.793
15;2;138;0.0;0.0;0.0;57.783;0.0;57.783
15;2;139;0.0;0.0;0.0;128.718;0.0;128.718
15;2;140;0.0;0.0;0.0;123.1;0.0;123.1
15;2;141;0.0;0.0;0.0;88.249;0.0;88.249
15;2;142;0.0;0.0;0.0;119.581;0.0;119.581
15;2;143;0.0;0.0;0.0;51.549;0.0;51.549
15;2;144;0.0;0.0;0.0;62.836;0.0;62.836
15;2;145;0.0;0.0;0.0;69.039;0.0;69.039
15;2;146;0.0;0.0;0.0;68.476;0.0;68.476
15;2;147;0.0;0.0;0.0;67.428;0.0;67.428
15;2;148;0.0;0.0;0.0;67.156;0.0;67.156
15;2;149;0.0;0.0;0.0;67.58;0.0;67.58
15;2;150;0.0;0.0;0.0;73.993;0.0;73.993
15;2;151;0.0;0.0;0.0;85.377;0.0;85.377
15;2;152;0.0;0.0;0.0;88.863;0.0;88.863
15;2;153;0.0;0.0;0.0;30.425;0.0;30.425
15;2;154;0.0;0.0;0.0;12.523;0.0;12.523
15;2;155;0.0;0.0;11.608;0.0;11.608;0.0
15;2;156;0.0;0.0;16.387;0.0;16.387;0.0
15;2;157;0.0;0.0;22.081;0.0;22.081;0.0
15;2;158;0.0;0.0;16.53;0.0;16.53;0.0
15;2;159;0.0;0.0;0.0;0.0;0.0;0.0
15;2;160;0.0;0.0;0.0;0.0;0.0;0.0
15;2;161;0.0;0.0;0.0;66.516;0.0;66.516
15;2;162;0.0;0.0;0.0;109.726;0.0;109.726
15;2;163;0.0;0.0;0.0;114.08;0.0;114.08
15;2;164;0.0;0.0;0.0;124.851;0.0;124.851
15;2;165;0.0;0.0;0.0;143.074;0.0;143.074
15;2;166;0.0;0.0;0.0;118.344;0.0;118.344
15;2;167;0.0;0.0;0.0;99.108;0.0;99.108
15;3;0;0.0;0.0;0.0;74.628;0.0;74.628
15;3;1;0.0;0.0;0.0;77.718;0.0;77.718
15;3;2;0.0;0.0;0.0;67.744;0.0;67.744
15;3;3;0.0;0.0;0.0;5.332;0.0;5.332
15;3;4;0.0;0.0;0.0;7.117;0.0;7.117
15;3;5;0.0;0.0;0.0;3.914;0.0;3.914
15;3;6;0.0;0.0;0.0;9.061;0.0;9.061
15;3;7;0.0;0.0;0.0;16.054;0.0;16.054
15;3;8;0.0;0.0;0.0;46.286;0.0;46.286
15;3;9;0.0;0.0;0.0;10.073;0.0;10.073
15;3;10;0.0;0.0;0.0;0.0;0.0;0.0
15;3;11;0.0;0.0;0.0;0.0;0.0;0.0
15;3;12;0.0;0.0;20.581;0.0;20.581;0.0
15;3;13;0.0;0.0;125.074;0.0;125.074;0.0
15;3;14;0.0;0.0;107.536;0.0;107.536;0.0
15;3;15;0.0;0.0;36.087;0.0;36.087;0.0
15;3;16;0.0;0.0;0.0;88.333;0.0;88.333
15;3;17;0.0;0.0;0.0;73.275;0.0;73.275
15;3;18;0.0;0.0;0.0;66.671;0.0;66.671
15;3;19;0.0;0.0;0.0;48.265;0.0;48.265
15;3;20;0.0;0.0;0.0;59.144;0.0;59.144
15;3;21;0.0;0.0;0.0;68.819;0.0;68.819
15;3;22;0.0;0.0;0.0;54.31;0.0;54.31
15;3;23;0.0;0.0;0.0;42.164;0.0;42.164
15;3;24;0.0;0.0;0.0;0.0;0.0;0.0
15;3;25;0.0;0.0;0.0;3.299;0.0;3.299
15;3;26;0.0;0.0;0.0;3.628;0.0;3.628
15;3;27;0.0;0.0;0.0;5.122;0.0;5.122
15;3;28;0.0;0.0;0.0;3.571;0.0;3.571
15;3;29;0.0;0.0;0.0;7.362;0.0;7.362
15;3;30;0.0;0.0;0.0;10.762;0.0;10.762
15;3;31;0.0;0.0;0.0;21.812;0.0;21.812
15;3;32;0.0;0.0;0.0;32.442;0.0;32.442
15;3;33;0.0;0.0;0.0;6.419;0.0;6.419
15;3;34;0.0;0.0;8.367;0.0;8.367;0.0
15;3;35;0.0;0.0;24.434;0.0;24.434;0.0
15;3;36;0.0;0.0;49.725;0.0;49.725;0.0
15;3;37;0.0;0.0;1.738;0.0;1.738;0.0
15;3;38;0.0;0.0;0.0;30.999;0.0;30.999
15;3;39;0.0;0.0;0.0;33.265;0.0;33.265
15;3;40;0.0;0.0;0.0;43.031;0.0;43.031
15;3;41;0.0;0.0;0.0;55.091;0.0;55.091
15;3;42;0.0;0.0;0.0;52.586;0.0;52.586
15;3;43;0.0;0.0;0.0;55.887;0.0;55.887
15;3;44;0.0;0.0;0.0;75.476;0.0;75.476
15;3;45;0.0;0.0;0.0;55.43;0.0;55.43
15;3;46;0.0;0.0;0.0;79.818;0.0;79.818
15;3;47;0.0;0.0;0.0;81.526;0.0;81.526
15;3;48;0.0;0.0;0.0;22.761;0.0;22.761
15;3;49;0.0;0.0;0.0;31.14;0.0;31.14
15;3;50;0.0;0.0;0.0;31.056;0.0;31.056
15;3;51;0.0;0.0;0.0;35.688;0.0;35.688
15;3;52;0.0;0.0;0.0;34.472;0.0;34.472
15;3;53;0.0;0.0;0.0;9.887;0.0;9.887
15;3;54;0.0;0.0;0.0;0.0;0.0;0.0
15;3;55;0.0;0.0;0.0;19.457;0.0;19.457
15;3;56;0.0;0.0;0.0;15.861;0.0;15.861
15;3;57;0.0;0.0;0.0;51.516;0.0;51.516
15;3;58;0.0;0.0;0.0;40.276;0.0;40.276
15;3;59;0.0;0.0;0.0;47.764;0.0;47.764
15;3;60;0.0;0.0;0.0;13.794;0.0;13.794
15;3;61;0.0;0.0;37.306;0.0;37.306;0.0
15;3;62;0.0;0.0;0.0;24.988;0.0;24.988
15;3;63;0.0;0.0;0.0;38.436;0.0;38.436
15;3;64;0.0;0.0;0.0;58.442;0.0;58.442
15;3;65;0.0;0.0;0.0;110.588;0.0;110.588
15;3;66;0.0;0.0;0.0;109.489;0.0;109.489
15;3;67;0.0;0.0;0.0;123.874;0.0;123.874
15;3;68;0.0;0.0;0.0;112.198;0.0;112.198
15;3;69;0.0;0.0;0.0;103.643;0.0;103.643
15;3;70;0.0;0.0;0.0;96.538;0.0;96.538
15;3;71;0.0;0.0;0.0;86.001;0.0;86.001
15;3;72;0.0;0.0;0.0;41.177;0.0;41.177
15;3;73;0.0;0.0;0.0;46.633;0.0;46.633
15;3;74;0.0;0.0;0.0;40.73;0.0;40.73
15;3;75;0.0;0.0;0.0;27.748;0.0;27.748
15;3;76;0.0;0.0;0.0;0.0;0.0;0.0
15;3;77;0.0;0.0;0.0;0.0;0.0;0.0
15;3;78;0.0;0.0;0.0;0.0;0.0;0.0
15;3;79;0.0;0.0;0.0;7.119;0.0;7.119
15;3;80;0.0;0.0;0.0;13.786;0.0;13.786
15;3;81;0.0;0.0;0.0;63.989;0.0;63.989
15;3;82;0.0;0.0;0.0;65.054;0.0;65.054
15;3;83;0.0;0.0;0.0;65.284;0.0;65.284
15;3;84;0.0;0.0;0.0;51.598;0.0;51.598
15;3;85;0.0;0.0;37.759;0.0;37.759;0.0
15;3;86;0.0;0.0;30.795;0.0;30.795;0.0
15;3;87;0.0;0.0;0.0;3.49;0.0;3.49
15;3;88;0.0;0.0;0.0;34.548;0.0;34.548
15;3;89;0.0;0.0;0.0;94.909;0.0;94.909
15;3;90;0.0;0.0;0.0;90.572;0.0;90.572
15;3;91;0.0;0.0;0.0;86.332;0.0;86.332
15;3;92;0.0;0.0;0.0;67.324;0.0;67.324
15;3;93;0.0;0.0;0.0;68.736;0.0;68.736
15;3;94;0.0;0.0;0.0;61.018;0.0;61.018
15;3;95;0.0;0.0;0.0;34.314;0.0;34.314
15;3;96;0.0;0.0;0.0;1.587;0.0;1.587
15;3;97;0.0;0.0;0.0;4.201;0.0;4.201
15;3;98;0.0;0.0;0.0;4.817;0.0;4.817
15;3;99;0.0;0.0;0.0;6.159;0.0;6.159
15;3;100;0.0;0.0;0.0;3.357;0.0;3.357
15;3;101;0.0;0.0;0.0;2.808;0.0;2.808
15;3;102;0.0;0.0;0.0;5.697;0.0;5.697
15;3;103;0.0;0.0;0.0;13.776;0.0;13.776
15;3;104;0.0;0.0;0.0;19.946;0.0;19.946
15;3;105;0.0;0.0;0.0;36.632;0.0;36.632
15;3;106;0.0;0.0;0.0;26.285;0.0;26.285
15;3;107;0.0;0.0;0.0;45.291;0.0;45.291
15;3;108;0.0;0.0;0.0;13.948;0.0;13.948
15;3;109;0.0;0.0;0.0;8.15;0.0;8.15
15;3;110;0.0;0.0;0.0;18.559;0.0;18.559
15;3;111;0.0;0.0;0.0;25.061;0.0;25.061
15;3;112;0.0;0.0;0.0;44.731;0.0;44.731
15;3;113;0.0;0.0;0.0;49.371;0.0;49.371
15;3;114;0.0;0.0;0.0;56.273;0.0;56.273
15;3;115;0.0;0.0;0.0;64.529;0.0;64.529
15;3;116;0.0;0.0;0.0;57.663;0.0;57.663
15;3;117;0.0;0.0;0.0;63.31;0.0;63.31
15;3;118;0.0;0.0;0.0;46.886;0.0;46.886
15;3;119;0.0;0.0;0.0;54.284;0.0;54.284
15;3;120;0.0;0.0;0.0;0.0;0.0;0.0
15;3;121;0.0;0.0;0.0;4.927;0.0;4.927
15;3;122;0.0;0.0;0.0;1.618;0.0;1.618
15;3;123;0.0;0.0;0.0;4.406;0.0;4.406
15;3;124;0.0;0.0;0.0;5.082;0.0;5.082
15;3;125;0.0;0.0;0.0;8.909;0.0;8.909
15;3;126;0.0;0.0;0.0;5.816;0.0;5.816
15;3;127;0.0;0.0;0.0;24.185;0.0;24.185
15;3;128;0.0;0.0;0.0;38.358;0.0;38.358
15;3;129;0.0;0.0;0.0;22.076;0.0;22.076
15;3;130;0.0;0.0;0.0;5.702;0.0;5.702
15;3;131;0.0;0.0;0.0;5.586;0.0;5.586
15;3;132;0.0;0.0;0.0;0.0;0.0;0.0
15;3;133;0.0;0.0;0.0;0.0;0.0;0.0
15;3;134;0.0;0.0;0.0;8.761;0.0;8.761
15;3;135;0.0;0.0;0.0;17.751;0.0;17.751
15;3;136;0.0;0.0;0.0;40.962;0.0;40.962
15;3;137;0.0;0.0;0.0;46.893;0.0;46.893
15;3;138;0.0;0.0;0.0;50.465;0.0;50.465
15;3;139;0.0;0.0;0.0;64.658;0.0;64.658
15;3;140;0.0;0.0;0.0;68.488;0.0;68.488
15;3;141;0.0;0.0;0.0;73.845;0.0;73.845
15;3;142;0.0;0.0;0.0;54.482;0.0;54.482
15;3;143;0.0;0.0;0.0;40.947;0.0;40.947
15;3;144;0.0;0.0;0.064;0.0;0.064;0.0
15;3;145;0.0;0.0;0.0;4.242;0.0;4.242
15;3;146;0.0;0.0;0.0;4.145;0.0;4.145
15;3;147;0.0;0.0;0.0;3.895;0.0;3.895
15;3;148;0.0;0.0;0.0;4.433;0.0;4.433
15;3;149;0.0;0.0;0.0;5.24;0.0;5.24
15;3;150;0.0;0.0;0.0;7.993;0.0;7.993
15;3;151;0.0;0.0;0.0;22.044;0.0;22.044
15;3;152;0.0;0.0;0.0;39.454;0.0;39.454
15;3;153;0.0;0.0;0.0;0.694;0.0;0.694
15;3;154;0.0;0.0;11.232;0.0;11.232;0.0
15;3;155;0.0;0.0;0.0;10.968;0.0;10.968
15;3;156;0.0;0.0;0.0;2.139;0.0;2.139
15;3;157;0.0;0.0;0.0;0.0;0.0;0.0
15;3;158;0.0;0.0;0.0;2.321;0.0;2.321
15;3;159;0.0;0.0;0.0;23.803;0.0;23.803
15;3;160;0.0;0.0;0.0;30.58;0.0;30.58
15;3;161;0.0;0.0;0.0;39.522;0.0;39.522
15;3;162;0.0;0.0;0.0;49.868;0.0;49.868
15;3;163;0.0;0.0;0.0;55.041;0.0;55.041
15;3;164;0.0;0.0;0.0;54.046;0.0;54.046
15;3;165;0.0;0.0;0.0;54.936;0.0;54.936
15;3;166;0.0;0.0;0.0;51.541;0.0;51.541
15;3;167;0.0;0.0;0.0;32.592;0.0;32.592
