Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
15;1;134;0.0;0.0;245.884;0.0;245.884;0.0
15;1;135;0.0;0.0;156.687;0.0;156.687;0.0
15;1;136;0.0;0.0;105.245;0.0;105.245;0.0
15;1;137;0.0;0.0;69.652;0.0;69.652;0.0
15;1;138;0.0;0.0;0.0;12.574;0.0;12.574
15;1;139;0.0;0.0;0.0;65.778;0.0;65.778
15;1;140;0.0;0.0;0.0;77.767;0.0;77.767
15;1;141;0.0;0.0;0.0;67.793;0.0;67.793
15;1;142;0.0;0.0;0.0;53.987;0.0;53.987
15;1;143;0.0;0.0;0.0;49.054;0.0;49.054
15;1;144;0.0;0.0;0.0;6.902;0.0;6.902
15;1;145;0.0;0.0;0.0;9.212;0.0;9.212
15;1;146;0.0;0.0;0.0;8.28;0.0;8.28
15;1;147;0.0;0.0;0.0;8.302;0.0;8.302
15;1;148;0.0;0.0;0.0;10.119;0.0;10.119
15;1;149;0.0;0.0;0.0;10.153;0.0;10.153
15;1;150;0.0;0.0;0.0;11.613;0.0;11.613
15;1;151;0.0;0.0;0.0;5.435;0.0;5.435
15;1;152;0.0;0.0;71.699;0.0;71.699;0.0
15;1;153;0.0;0.0;178.107;0.0;178.107;0.0
15;1;154;0.0;0.0;249.544;0.0;249.544;0.0
15;1;155;0.0;0.0;319.278;0.0;319.278;0.0
15;1;156;0.0;0.0;336.919;0.0;336.919;0.0
15;1;157;0.0;0.0;337.631;0.0;337.631;0.0
15;1;158;0.0;0.0;250.824;0.0;250.824;0.0
15;1;159;0.0;0.0;202.269;0.0;202.269;0.0
15;1;160;0.0;0.0;153.532;0.0;153.532;0.0
15;1;161;0.0;0.0;78.228;0.0;78.228;0.0
15;1;162;0.0;0.0;0.0;17.886;0.0;17.886
15;1;163;0.0;0.0;0.0;78.986;0.0;78.986
15;1;164;0.0;0.0;0.0;73.446;0.0;73.446
15;1;165;0.0;0.0;0.0;92.854;0.0;92.854
15;1;166;0.0;0.0;0.0;76.863;0.0;76.863
15;1;167;0.0;0.0;0.0;54.392;0.0;54.392
15;2;0;0.0;0.0;0.0;48.556;0.0;48.556
15;2;1;0.0;0.0;0.0;66.512;0.0;66.512
15;2;2;0.0;0.0;0.0;60.432;0.0;60.432
15;2;3;0.0;0.0;0.0;9.164;0.0;9.164
15;2;4;0.0;0.0;0.0;61.796;0.0;61.796
15;2;5;0.0;0.0;0.0;61.83;0.0;61.83
15;2;6;0.0;0.0;0.0;21.67;0.0;21.67
15;2;7;0.0;0.0;0.0;29.433;0.0;29.433
15;2;8;0.0;0.0;0.0;26.002;0.0;26.002
15;2;9;0.0;0.0;0.0;0.485;0.0;0.485
15;2;10;0.0;0.0;162.086;0.0;162.086;0.0
15;2;11;0.0;0.0;257.559;0.0;257.559;0.0
15;2;12;0.0;0.0;233.854;0.0;233.854;0.0
15;2;13;0.0;0.0;125.175;0.0;125.175;0.0
15;2;14;0.0;0.0;51.686;0.0;51.686;0.0
15;2;15;0.0;0.0;88.234;0.0;88.234;0.0
15;2;16;0.0;0.0;0.0;0.0;0.0;0.0
15;2;17;0.0;0.0;0.0;67.937;0.0;67.937
15;2;18;0.0;0.0;0.0;97.247;0.0;97.247
15;2;19;0.0;0.0;0.0;129.811;0.0;129.811
15;2;20;0.0;0.0;0.0;127.77;0.0;127.77
15;2;21;0.0;0.0;0.0;70.578;0.0;70.578
15;2;22;0.0;0.0;0.0;107.235;0.0;107.235
15;2;23;0.0;0.0;0.0;42.411;0.0;42.411
15;2;24;0.0;0.0;0.0;6.538;0.0;6.538
15;2;25;0.0;0.0;0.0;14.135;0.0;14.135
15;2;26;0.0;0.0;0.0;10.288;0.0;10.288
15;2;27;0.0;0.0;0.0;11.891;0.0;11.891
15;2;28;0.0;0.0;0.0;55.309;0.0;55.309
15;2;29;0.0;0.0;0.0;10.064;0.0;10.064
15;2;30;0.0;0.0;0.0;77.596;0.0;77.596
15;2;31;0.0;0.0;0.0;92.929;0.0;92.929
15;2;32;0.0;0.0;0.0;78.245;0.0;78.245
15;2;33;0.0;0.0;8.352;0.0;8.352;0.0
15;2;34;0.0;0.0;72.906;0.0;72.906;0.0
15;2;35;0.0;0.0;129.235;0.0;129.235;0.0
15;2;36;0.0;0.0;143.227;0.0;143.227;0.0
15;2;37;0.0;0.0;111.557;0.0;111.557;0.0
15;2;38;0.0;0.0;77.459;0.0;77.459;0.0
15;2;39;0.0;0.0;31.428;0.0;31.428;0.0
15;2;40;0.0;0.0;0.0;23.39;0.0;23.39
15;2;41;0.0;0.0;0.0;47.665;0.0;47.665
15;2;42;0.0;0.0;0.0;76.266;0.0;76.266
15;2;43;0.0;0.0;0.0;66.916;0.0;66.916
15;2;44;0.0;0.0;0.0;68.123;0.0;68.123
15;2;45;0.0;0.0;0.0;59.501;0.0;59.501
15;2;46;0.0;0.0;0.0;78.855;0.0;78.855
15;2;47;0.0;0.0;0.0;47.071;0.0;47.071
15;2;48;0.0;0.0;0.0;9.326;0.0;9.326
15;2;49;0.0;0.0;0.0;11.726;0.0;11.726
15;2;50;0.0;0.0;0.0;8.765;0.0;8.765
15;2;51;0.0;0.0;0.0;8.418;0.0;8.418
15;2;52;0.0;0.0;0.0;10.726;0.0;10.726
15;2;53;0.0;0.0;0.0;10.22;0.0;10.22
15;2;54;0.0;0.0;0.0;30.061;0.0;30.061
15;2;55;0.0;0.0;0.0;74.049;0.0;74.049
15;2;56;0.0;0.0;0.0;84.609;0.0;84.609
15;2;57;0.0;0.0;0.0;49.438;0.0;49.438
15;2;58;0.0;0.0;0.0;0.0;0.0;0.0
15;2;59;0.0;0.0;3.111;0.0;3.111;0.0
15;2;60;0.0;0.0;58.349;0.0;58.349;0.0
15;2;61;0.0;0.0;53.222;0.0;53.222;0.0
15;2;62;0.0;0.0;19.086;0.0;19.086;0.0
15;2;63;0.0;0.0;46.703;0.0;46.703;0.0
15;2;64;0.0;0.0;0.0;13.234;0.0;13.234
15;2;65;0.0;0.0;0.0;57.462;0.0;57.462
15;2;66;0.0;0.0;0.0;57.741;0.0;57.741
15;2;67;0.0;0.0;0.0;73.403;0.0;73.403
15;2;68;0.0;0.0;0.0;70.229;0.0;70.229
15;2;69;0.0;0.0;0.0;68.424;0.0;68.424
15;2;70;0.0;0.0;0.0;68.373;0.0;68.373
15;2;71;0.0;0.0;0.0;47.572;0.0;47.572
15;2;72;0.0;0.0;0.0;6.541;0.0;6.541
15;2;73;0.0;0.0;0.0;11.396;0.0;11.396
15;2;74;0.0;0.0;0.0;10.153;0.0;10.153
15;2;75;0.0;0.0;0.0;10.591;0.0;10.591
15;2;76;0.0;0.0;0.0;47.346;0.0;47.346
15;2;77;0.0;0.0;0.0;59.143;0.0;59.143
15;2;78;0.0;0.0;0.0;62.599;0.0;62.599
15;2;79;0.0;0.0;0.0;65.962;0.0;65.962
15;2;80;0.0;0.0;0.0;90.742;0.0;90.742
15;2;81;0.0;0.0;0.0;47.392;0.0;47.392
15;2;82;0.0;0.0;21.037;0.0;21.037;0.0
15;2;83;0.0;0.0;50.704;0.0;50.704;0.0
15;2;84;0.0;0.0;0.0;0.0;0.0;0.0
15;2;85;0.0;0.0;0.0;17.007;0.0;17.007
15;2;86;0.0;0.0;20.967;0.0;20.967;0.0
15;2;87;0.0;0.0;0.0;38.32;0.0;38.32
15;2;88;0.0;0.0;0.0;44.942;0.0;44.942
15;2;89;0.0;0.0;0.0;65.702;0.0;65.702
15;2;90;0.0;0.0;0.0;53.576;0.0;53.576
15;2;91;0.0;0.0;0.0;57.047;0.0;57.047
15;2;92;0.0;0.0;0.0;108.164;0.0;108.164
15;2;93;0.0;0.0;0.0;71.272;0.0;71.272
15;2;94;0.0;0.0;0.0;66.192;0.0;66.192
15;2;95;0.0;0.0;0.0;54.267;0.0;54.267
15;2;96;0.0;0.0;0.0;6.677;0.0;6.677
15;2;97;0.0;0.0;0.0;12.711;0.0;12.711
15;2;98;0.0;0.0;0.0;9.891;0.0;9.891
15;2;99;0.0;0.0;0.0;61.794;0.0;61.794
15;2;100;0.0;0.0;0.0;61.992;0.0;61.992
15;2;101;0.0;0.0;0.0;62.62;0.0;62.62
15;2;102;0.0;0.0;0.0;65.035;0.0;65.035
15;2;103;0.0;0.0;0.0;73.018;0.0;73.018
15;2;104;0.0;0.0;0.0;80.228;0.0;80.228
15;2;105;0.0;0.0;0.0;69.108;0.0;69.108
15;2;106;0.0;0.0;0.0;30.646;0.0;30.646
15;2;107;0.0;0.0;0.0;21.753;0.0;21.753
15;2;108;0.0;0.0;0.0;7.896;0.0;7.896
15;2;109;0.0;0.0;0.0;49.886;0.0;49.886
15;2;110;0.0;0.0;0.0;13.579;0.0;13.579
15;2;111;0.0;0.0;0.0;40.315;0.0;40.315
15;2;112;0.0;0.0;0.0;53.41;0.0;53.41
15;2;113;0.0;0.0;0.0;93.741;0.0;93.741
15;2;114;0.0;0.0;0.0;108.491;0.0;108.491
15;2;115;0.0;0.0;0.0;127.117;0.0;127.117
15;2;116;0.0;0.0;0.0;123.158;0.0;123.158
15;2;117;0.0;0.0;0.0;122.845;0.0;122.845
15;2;118;0.0;0.0;0.0;107.122;0.0;107.122
15;2;119;0.0;0.0;0.0;97.395;0.0;97.395
15;2;120;0.0;0.0;0.0;59.975;0.0;59.975
15;2;121;0.0;0.0;0.0;63.129;0.0;63.129
15;2;122;0.0;0.0;0.0;63.061;0.0;63.061
15;2;123;0.0;0.0;0.0;64.764;0.0;64.764
15;2;124;0.0;0.0;0.0;66.549;0.0;66.549
15;2;125;0.0;0.0;0.0;68.754;0.0;68.754
15;2;126;0.0;0.0;0.0;67.024;0.0;67.024
15;2;127;0.0;0.0;0.0;77.72;0.0;77.72
15;2;128;0.0;0.0;0.0;95.549;0.0;95.549
15;2;129;0.0;0.0;0.0;59.034;0.0;59.034
15;2;130;0.0;0.0;0.0;5.08;0.0;5.08
15;2;131;0.0;0.0;1.624;0.0;1.624;0.0
15;2;132;0.0;0.0;79.255;0.0;79.255;0.0
15;2;133;0.0;0.0;98.022;0.0;98.022;0.0
15;2;134;0.0;0.0;99.035;0.0;99.035;0.0
15;2;135;0.0;0.0;16.971;0.0;16.971;0.0
15;2;136;0.0;0.0;0.0;0.0;0.0;0.0
15;2;137;0.0;0.0;0.0;48.793;0.0;48.793
15;2;138;0.0;0.0;0.0;57.783;0.0;57.783
15;2;139;0.0;0.0;0.0;106.488;0.0;106.488
15;2;140;0.0;0.0;0.0;73.092;0.0;73.092
15;2;141;0.0;0.0;0.0;88.249;0.0;88.249
15;2;142;0.0;0.0;0.0;63.233;0.0;63.233
15;2;143;0.0;0.0;0.0;51.549;0.0;51.549
15;2;144;0.0;0.0;0.0;60.513;0.0;60.513
15;2;145;0.0;0.0;0.0;65.844;0.0;65.844
15;2;146;0.0;0.0;0.0;65.263;0.0;65.263
15;2;147;0.0;0.0;0.0;64.224;0.0;64.224
15;2;148;0.0;0.0;0.0;63.943;0.0;63.943
15;2;149;0.0;0.0;0.0;64.385;0.0;64.385
15;2;150;0.0;0.0;0.0;70.771;0.0;70.771
15;2;151;0.0;0.0;0.0;82.156;0.0;82.156
15;2;152;0.0;0.0;0.0;86.482;0.0;86.482
15;2;153;0.0;0.0;0.0;18.766;0.0;18.766
15;2;154;0.0;0.0;0.0;0.0;0.0;0.0
15;2;155;0.0;0.0;14.699;0.0;14.699;0.0
15;2;156;0.0;0.0;19.417;0.0;19.417;0.0
15;2;157;0.0;0.0;25.049;0.0;25.049;0.0
15;2;158;0.0;0.0;19.437;0.0;19.437;0.0
15;2;159;0.0;0.0;0.0;0.0;0.0;0.0
15;2;160;0.0;0.0;0.0;0.0;0.0;0.0
15;2;161;0.0;0.0;0.0;57.292;0.0;57.292
15;2;162;0.0;0.0;0.0;57.436;0.0;57.436
15;2;163;0.0;0.0;0.0;61.634;0.0;61.634
15;2;164;0.0;0.0;0.0;118.466;0.0;118.466
15;2;165;0.0;0.0;0.0;140.149;0.0;140.149
15;2;166;0.0;0.0;0.0;115.411;0.0;115.411
15;2;167;0.0;0.0;0.0;96.174;0.0;96.174
15;3;0;0.0;0.0;0.0;70.818;0.0;70.818
15;3;1;0.0;0.0;0.0;49.713;0.0;49.713
15;3;2;0.0;0.0;0.0;3.316;0.0;3.316
15;3;3;0.0;0.0;0.0;6.239;0.0;6.239
15;3;4;0.0;0.0;0.0;8.015;0.0;8.015
15;3;5;0.0;0.0;0.0;4.75;0.0;4.75
15;3;6;0.0;0.0;0.0;9.898;0.0;9.898
15;3;7;0.0;0.0;0.0;16.899;0.0;16.899
15;3;8;0.0;0.0;0.0;47.158;0.0;47.158
15;3;9;0.0;0.0;0.0;22.35;0.0;22.35
15;3;10;0.0;0.0;0.0;9.805;0.0;9.805
15;3;11;0.0;0.0;0.0;1.397;0.0;1.397
15;3;12;0.0;0.0;24.25;0.0;24.25;0.0
15;3;13;0.0;0.0;128.699;0.0;128.699;0.0
15;3;14;0.0;0.0;110.977;0.0;110.977;0.0
15;3;15;0.0;0.0;39.51;0.0;39.51;0.0
15;3;16;0.0;0.0;0.0;84.866;0.0;84.866
15;3;17;0.0;0.0;0.0;115.626;0.0;115.626
15;3;18;0.0;0.0;0.0;138.51;0.0;138.51
15;3;19;0.0;0.0;0.0;120.024;0.0;120.024
15;3;20;0.0;0.0;0.0;130.868;0.0;130.868
15;3;21;0.0;0.0;0.0;93.14;0.0;93.14
15;3;22;0.0;0.0;0.0;55.27;0.0;55.27
15;3;23;0.0;0.0;0.0;43.088;0.0;43.088
15;3;24;0.0;0.0;0.0;0.286;0.0;0.286
15;3;25;0.0;0.0;0.0;4.135;0.0;4.135
15;3;26;0.0;0.0;0.0;4.464;0.0;4.464
15;3;27;0.0;0.0;0.0;5.958;0.0;5.958
15;3;28;0.0;0.0;0.0;4.39;0.0;4.39
15;3;29;0.0;0.0;0.0;8.172;0.0;8.172
15;3;30;0.0;0.0;0.0;11.581;0.0;11.581
15;3;31;0.0;0.0;0.0;22.595;0.0;22.595
15;3;32;0.0;0.0;0.0;33.27;0.0;33.27
15;3;33;0.0;0.0;0.0;11.592;0.0;11.592
15;3;34;0.0;0.0;12.133;0.0;12.133;0.0
15;3;35;0.0;0.0;28.183;0.0;28.183;0.0
15;3;36;0.0;0.0;53.447;0.0;53.447;0.0
15;3;37;0.0;0.0;5.487;0.0;5.487;0.0
15;3;38;0.0;0.0;0.0;74.464;0.0;74.464
15;3;39;0.0;0.0;0.0;16.703;0.0;16.703
15;3;40;0.0;0.0;0.0;25.099;0.0;25.099
15;3;41;0.0;0.0;0.0;43.275;0.0;43.275
15;3;42;0.0;0.0;0.0;53.51;0.0;53.51
15;3;43;0.0;0.0;0.0;56.829;0.0;56.829
15;3;44;0.0;0.0;0.0;75.58;0.0;75.58
15;3;45;0.0;0.0;0.0;56.425;0.0;56.425
15;3;46;0.0;0.0;0.0;69.16;0.0;69.16
15;3;47;0.0;0.0;0.0;70.92;0.0;70.92
15;3;48;0.0;0.0;0.0;12.226;0.0;12.226
15;3;49;0.0;0.0;0.0;20.683;0.0;20.683
15;3;50;0.0;0.0;0.0;20.661;0.0;20.661
15;3;51;0.0;0.0;0.0;14.111;0.0;14.111
15;3;52;0.0;0.0;0.0;0.0;0.0;0.0
15;3;53;0.0;0.0;0.0;0.0;0.0;0.0
15;3;54;0.0;0.0;0.0;0.0;0.0;0.0
15;3;55;0.0;0.0;0.0;20.777;0.0;20.777
15;3;56;0.0;0.0;0.0;17.164;0.0;17.164
15;3;57;0.0;0.0;0.0;23.092;0.0;23.092
15;3;58;0.0;0.0;0.0;6.905;0.0;6.905
15;3;59;0.0;0.0;0.0;11.484;0.0;11.484
15;3;60;0.0;0.0;0.0;0.0;0.0;0.0
15;3;61;0.0;0.0;40.659;0.0;40.659;0.0
15;3;62;0.0;0.0;0.0;0.0;0.0;0.0
15;3;63;0.0;0.0;0.0;0.0;0.0;0.0
15;3;64;0.0;0.0;0.0;19.116;0.0;19.116
15;3;65;0.0;0.0;0.0;41.705;0.0;41.705
15;3;66;0.0;0.0;0.0;42.666;0.0;42.666
15;3;67;0.0;0.0;0.0;58.093;0.0;58.093
15;3;68;0.0;0.0;0.0;65.385;0.0;65.385
15;3;69;0.0;0.0;0.0;60.323;0.0;60.323
15;3;70;0.0;0.0;0.0;56.032;0.0;56.032
15;3;71;0.0;0.0;0.0;31.647;0.0;31.647
15;3;72;0.0;0.0;0.0;0.0;0.0;0.0
15;3;73;0.0;0.0;0.0;1.53;0.0;1.53
15;3;74;0.0;0.0;0.0;0.0;0.0;0.0
15;3;75;0.0;0.0;0.0;0.0;0.0;0.0
15;3;76;0.0;0.0;0.0;0.0;0.0;0.0
15;3;77;0.0;0.0;0.0;0.0;0.0;0.0
15;3;78;0.0;0.0;0.0;0.28;0.0;0.28
15;3;79;0.0;0.0;0.0;8.299;0.0;8.299
15;3;80;0.0;0.0;0.0;14.966;0.0;14.966
15;3;81;0.0;0.0;0.0;35.128;0.0;35.128
15;3;82;0.0;0.0;0.0;36.217;0.0;36.217
15;3;83;0.0;0.0;0.0;33.526;0.0;33.526
15;3;84;0.0;0.0;0.0;12.419;0.0;12.419
15;3;85;0.0;0.0;41.226;0.0;41.226;0.0
15;3;86;0.0;0.0;34.315;0.0;34.315;0.0
15;3;87;0.0;0.0;0.0;0.0;0.0;0.0
15;3;88;0.0;0.0;0.0;20.042;0.0;20.042
15;3;89;0.0;0.0;0.0;46.608;0.0;46.608
15;3;90;0.0;0.0;0.0;44.982;0.0;44.982
15;3;91;0.0;0.0;0.0;50.003;0.0;50.003
15;3;92;0.0;0.0;0.0;51.736;0.0;51.736
15;3;93;0.0;0.0;0.0;61.069;0.0;61.069
15;3;94;0.0;0.0;0.0;61.934;0.0;61.934
15;3;95;0.0;0.0;0.0;35.221;0.0;35.221
15;3;96;0.0;0.0;0.0;2.477;0.0;2.477
15;3;97;0.0;0.0;0.0;5.055;0.0;5.055
15;3;98;0.0;0.0;0.0;5.662;0.0;5.662
15;3;99;0.0;0.0;0.0;6.978;0.0;6.978
15;3;100;0.0;0.0;0.0;4.211;0.0;4.211
15;3;101;0.0;0.0;0.0;3.715;0.0;3.715
15;3;102;0.0;0.0;0.0;6.639;0.0;6.639
15;3;103;0.0;0.0;0.0;14.736;0.0;14.736
15;3;104;0.0;0.0;0.0;20.967;0.0;20.967
15;3;105;0.0;0.0;0.0;37.68;0.0;37.68
15;3;106;0.0;0.0;0.0;27.245;0.0;27.245
15;3;107;0.0;0.0;0.0;46.233;0.0;46.233
15;3;108;0.0;0.0;0.0;14.855;0.0;14.855
15;3;109;0.0;0.0;0.0;9.093;0.0;9.093
15;3;110;0.0;0.0;0.0;19.519;0.0;19.519
15;3;111;0.0;0.0;0.0;26.047;0.0;26.047
15;3;112;0.0;0.0;0.0;45.735;0.0;45.735
15;3;113;0.0;0.0;0.0;50.384;0.0;50.384
15;3;114;0.0;0.0;0.0;57.285;0.0;57.285
15;3;115;0.0;0.0;0.0;65.55;0.0;65.55
15;3;116;0.0;0.0;0.0;58.711;0.0;58.711
15;3;117;0.0;0.0;0.0;64.358;0.0;64.358
15;3;118;0.0;0.0;0.0;47.943;0.0;47.943
15;3;119;0.0;0.0;0.0;55.323;0.0;55.323
15;3;120;0.0;0.0;0.439;0.0;0.439;0.0
15;3;121;0.0;0.0;0.0;5.948;0.0;5.948
15;3;122;0.0;0.0;0.0;2.587;0.0;2.587
15;3;123;0.0;0.0;0.0;5.313;0.0;5.313
15;3;124;0.0;0.0;0.0;5.919;0.0;5.919
15;3;125;0.0;0.0;0.0;9.692;0.0;9.692
15;3;126;0.0;0.0;0.0;6.608;0.0;6.608
15;3;127;0.0;0.0;0.0;24.968;0.0;24.968
15;3;128;0.0;0.0;0.0;39.168;0.0;39.168
15;3;129;0.0;0.0;0.0;22.93;0.0;22.93
15;3;130;0.0;0.0;0.0;6.644;0.0;6.644
15;3;131;0.0;0.0;0.0;6.546;0.0;6.546
15;3;132;0.0;0.0;29.5;0.0;29.5;0.0
15;3;133;0.0;0.0;16.529;0.0;16.529;0.0
15;3;134;0.0;0.0;0.0;9.773;0.0;9.773
15;3;135;0.0;0.0;0.0;18.746;0.0;18.746
15;3;136;0.0;0.0;0.0;41.974;0.0;41.974
15;3;137;0.0;0.0;0.0;47.852;0.0;47.852
15;3;138;0.0;0.0;0.0;51.407;0.0;51.407
15;3;139;0.0;0.0;0.0;65.573;0.0;65.573
15;3;140;0.0;0.0;0.0;69.36;0.0;69.36
15;3;141;0.0;0.0;0.0;74.69;0.0;74.69
15;3;142;0.0;0.0;0.0;55.301;0.0;55.301
15;3;143;0.0;0.0;0.0;41.748;0.0;41.748
15;3;144;0.0;0.0;0.0;0.789;0.0;0.789
15;3;145;0.0;0.0;0.0;5.051;0.0;5.051
15;3;146;0.0;0.0;0.0;4.973;0.0;4.973
15;3;147;0.0;0.0;0.0;4.678;0.0;4.678
15;3;148;0.0;0.0;0.0;5.234;0.0;5.234
15;3;149;0.0;0.0;0.0;6.032;0.0;6.032
15;3;150;0.0;0.0;0.0;8.811;0.0;8.811
15;3;151;0.0;0.0;0.0;22.898;0.0;22.898
15;3;152;0.0;0.0;0.0;40.343;0.0;40.343
15;3;153;0.0;0.0;0.0;1.724;0.0;1.724
15;3;154;0.0;0.0;0.0;0.0;0.0;0.0
15;3;155;0.0;0.0;0.0;0.0;0.0;0.0
15;3;156;0.0;0.0;0.0;3.354;0.0;3.354
15;3;157;0.0;0.0;0.0;0.0;0.0;0.0
15;3;158;0.0;0.0;0.0;3.519;0.0;3.519
15;3;159;0.0;0.0;0.0;25.018;0.0;25.018
15;3;160;0.0;0.0;0.0;31.812;0.0;31.812
15;3;161;0.0;0.0;0.0;40.764;0.0;40.764
15;3;162;0.0;0.0;0.0;51.11;0.0;51.11
15;3;163;0.0;0.0;0.0;56.282;0.0;56.282
15;3;164;0.0;0.0;0.0;55.322;0.0;55.322
15;3;165;0.0;0.0;0.0;56.203;0.0;56.203
15;3;166;0.0;0.0;0.0;52.799;0.0;52.799
15;3;167;0.0;0.0;0.0;33.816;0.0;33.816
