Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
15;1;134;0.0;0.0;245.884;0.0;245.884;0.0
15;1;135;0.0;0.0;156.687;0.0;156.687;0.0
15;1;136;0.0;0.0;105.245;0.0;105.245;0.0
15;1;137;0.0;0.0;69.652;0.0;69.652;0.0
15;1;138;0.0;12.574;0.0;0.0;0.0;12.574
15;1;139;0.0;0.0;0.0;65.778;0.0;65.778
15;1;140;0.0;0.0;0.0;77.767;0.0;77.767
15;1;141;0.0;0.0;0.0;67.793;0.0;67.793
15;1;142;0.0;0.0;0.0;53.987;0.0;53.987
15;1;143;0.0;0.0;0.0;49.054;0.0;49.054
15;1;144;0.0;0.0;0.0;6.902;0.0;6.902
15;1;145;0.0;0.0;0.0;9.212;0.0;9.212
15;1;146;0.0;0.0;0.0;8.28;0.0;8.28
15;1;147;0.0;0.0;0.0;8.302;0.0;8.302
15;1;148;0.0;0.0;0.0;10.119;0.0;10.119
15;1;149;0.0;0.0;0.0;10.153;0.0;10.153
15;1;150;0.0;0.0;0.0;11.613;0.0;11.613
15;1;151;0.0;2.717;0.0;2.718;0.0;5.435
15;1;152;0.0;0.0;71.699;0.0;71.699;0.0
15;1;153;0.0;0.0;178.107;0.0;178.107;0.0
15;1;154;0.0;0.0;249.544;0.0;249.544;0.0
15;1;155;0.0;0.0;319.278;0.0;319.278;0.0
15;1;156;0.0;0.0;336.919;0.0;336.919;0.0
15;1;157;0.0;0.0;337.631;0.0;337.631;0.0
15;1;158;0.0;0.0;250.824;0.0;250.824;0.0
15;1;159;0.0;0.0;202.269;0.0;202.269;0.0
15;1;160;0.0;0.0;153.532;0.0;153.532;0.0
15;1;161;0.0;0.0;78.228;0.0;78.228;0.0
15;1;162;0.0;9.302;0.0;8.584;0.0;17.886
15;1;163;0.0;0.0;0.0;78.986;0.0;78.986
15;1;164;0.0;0.0;0.0;73.446;0.0;73.446
15;1;165;0.0;0.0;0.0;92.854;0.0;92.854
15;1;166;0.0;0.0;0.0;76.863;0.0;76.863
15;1;167;0.0;0.0;0.0;54.392;0.0;54.392
15;2;0;0.0;0.0;0.0;7.318;0.0;7.318
15;2;1;0.0;0.0;0.0;69.609;0.0;69.609
15;2;2;0.0;0.0;0.0;64.032;0.0;64.032
15;2;3;0.0;0.0;0.0;9.164;0.0;9.164
15;2;4;0.0;0.0;0.0;65.471;0.0;65.471
15;2;5;0.0;0.0;0.0;65.537;0.0;65.537
15;2;6;0.0;0.0;0.0;21.67;0.0;21.67
15;2;7;0.0;0.0;0.0;29.433;0.0;29.433
15;2;8;0.0;0.0;0.0;26.002;0.0;26.002
15;2;9;0.0;0.0;0.0;14.81;0.0;14.81
15;2;10;0.0;0.0;106.129;0.0;106.129;0.0
15;2;11;0.0;0.0;203.025;0.0;203.025;0.0
15;2;12;0.0;0.0;182.003;0.0;182.003;0.0
15;2;13;0.0;0.0;74.112;0.0;74.112;0.0
15;2;14;0.0;0.0;41.94;0.0;41.94;0.0
15;2;15;0.0;0.0;84.794;0.0;84.794;0.0
15;2;16;0.0;8.328;0.0;0.0;0.0;8.328
15;2;17;0.0;0.0;0.0;95.666;0.0;95.666
15;2;18;0.0;0.0;0.0;116.62;0.0;116.62
15;2;19;0.0;0.0;0.0;133.518;0.0;133.518
15;2;20;0.0;0.0;0.0;131.553;0.0;131.553
15;2;21;0.0;0.0;0.0;70.578;0.0;70.578
15;2;22;0.0;0.0;0.0;88.079;0.0;88.079
15;2;23;0.0;0.0;0.0;42.411;0.0;42.411
15;2;24;0.0;0.0;0.0;6.538;0.0;6.538
15;2;25;0.0;0.0;0.0;14.135;0.0;14.135
15;2;26;0.0;0.0;0.0;10.288;0.0;10.288
15;2;27;0.0;0.0;0.0;11.891;0.0;11.891
15;2;28;0.0;0.0;0.0;71.137;0.0;71.137
15;2;29;0.0;0.0;0.0;10.064;0.0;10.064
15;2;30;0.0;0.0;0.0;81.797;0.0;81.797
15;2;31;0.0;0.0;0.0;97.162;0.0;97.162
15;2;32;0.0;0.0;0.0;82.511;0.0;82.511
15;2;33;0.0;0.0;4.193;0.0;4.193;0.0
15;2;34;0.0;0.0;68.92;0.0;68.92;0.0
15;2;35;0.0;0.0;125.388;0.0;125.388;0.0
15;2;36;0.0;0.0;139.659;0.0;139.659;0.0
15;2;37;0.0;0.0;108.138;0.0;108.138;0.0
15;2;38;0.0;0.0;74.169;0.0;74.169;0.0
15;2;39;0.0;0.0;28.201;0.0;28.201;0.0
15;2;40;0.0;0.0;0.0;70.459;0.0;70.459
15;2;41;0.0;0.0;0.0;95.735;0.0;95.735
15;2;42;0.0;0.0;0.0;83.19;0.0;83.19
15;2;43;0.0;0.0;0.0;66.916;0.0;66.916
15;2;44;0.0;0.0;0.0;68.123;0.0;68.123
15;2;45;0.0;0.0;0.0;59.501;0.0;59.501
15;2;46;0.0;0.0;0.0;78.855;0.0;78.855
15;2;47;0.0;0.0;0.0;47.071;0.0;47.071
15;2;48;0.0;0.0;0.0;9.326;0.0;9.326
15;2;49;0.0;0.0;0.0;11.726;0.0;11.726
15;2;50;0.0;0.0;0.0;8.765;0.0;8.765
15;2;51;0.0;0.0;0.0;8.418;0.0;8.418
15;2;52;0.0;0.0;0.0;50.754;0.0;50.754
15;2;53;0.0;0.0;0.0;51.785;0.0;51.785
15;2;54;0.0;0.0;0.0;62.629;0.0;62.629
15;2;55;0.0;0.0;0.0;77.532;0.0;77.532
15;2;56;0.0;0.0;0.0;88.091;0.0;88.091
15;2;57;0.0;0.0;0.0;53.542;0.0;53.542
15;2;58;0.0;3.952;0.0;0.0;0.0;3.952
15;2;59;0.0;0.286;0.0;0.0;0.0;0.286
15;2;60;0.0;0.0;55.016;0.0;55.016;0.0
15;2;61;0.0;0.0;49.92;0.0;49.92;0.0
15;2;62;0.0;0.0;15.828;0.0;15.828;0.0
15;2;63;0.0;0.0;43.434;0.0;43.434;0.0
15;2;64;0.0;0.0;0.0;13.234;0.0;13.234
15;2;65;0.0;0.0;0.0;99.477;0.0;99.477
15;2;66;0.0;0.0;0.0;57.741;0.0;57.741
15;2;67;0.0;0.0;0.0;73.403;0.0;73.403
15;2;68;0.0;0.0;0.0;70.229;0.0;70.229
15;2;69;0.0;0.0;0.0;68.424;0.0;68.424
15;2;70;0.0;0.0;0.0;68.373;0.0;68.373
15;2;71;0.0;0.0;0.0;47.572;0.0;47.572
15;2;72;0.0;0.0;0.0;6.541;0.0;6.541
15;2;73;0.0;0.0;0.0;11.396;0.0;11.396
15;2;74;0.0;0.0;0.0;42.181;0.0;42.181
15;2;75;0.0;0.0;0.0;43.594;0.0;43.594
15;2;76;0.0;0.0;0.0;44.337;0.0;44.337
15;2;77;0.0;0.0;0.0;53.116;0.0;53.116
15;2;78;0.0;0.0;0.0;66.168;0.0;66.168
15;2;79;0.0;0.0;0.0;69.541;0.0;69.541
15;2;80;0.0;0.0;0.0;94.331;0.0;94.331
15;2;81;0.0;0.0;0.0;54.64;0.0;54.64
15;2;82;0.0;0.0;17.448;0.0;17.448;0.0
15;2;83;0.0;0.0;47.253;0.0;47.253;0.0
15;2;84;0.0;15.343;0.0;0.0;0.0;15.343
15;2;85;0.0;0.0;0.0;20.308;0.0;20.308
15;2;86;0.0;0.0;17.644;0.0;17.644;0.0
15;2;87;0.0;0.0;0.0;41.685;0.0;41.685
15;2;88;0.0;0.0;0.0;78.06;0.0;78.06
15;2;89;0.0;0.0;0.0;65.702;0.0;65.702
15;2;90;0.0;0.0;0.0;53.576;0.0;53.576
15;2;91;0.0;0.0;0.0;57.047;0.0;57.047
15;2;92;0.0;0.0;0.0;111.679;0.0;111.679
15;2;93;0.0;0.0;0.0;71.272;0.0;71.272
15;2;94;0.0;0.0;0.0;66.192;0.0;66.192
15;2;95;0.0;0.0;0.0;54.267;0.0;54.267
15;2;96;0.0;0.0;0.0;6.677;0.0;6.677
15;2;97;0.0;0.0;0.0;12.711;0.0;12.711
15;2;98;0.0;0.0;0.0;49.639;0.0;49.639
15;2;99;0.0;0.0;0.0;65.565;0.0;65.565
15;2;100;0.0;0.0;0.0;65.806;0.0;65.806
15;2;101;0.0;0.0;0.0;48.485;0.0;48.485
15;2;102;0.0;0.0;0.0;68.903;0.0;68.903
15;2;103;0.0;0.0;0.0;76.908;0.0;76.908
15;2;104;0.0;0.0;0.0;81.701;0.0;81.701
15;2;105;0.0;0.0;0.0;74.501;0.0;74.501
15;2;106;0.0;0.0;0.0;41.376;0.0;41.376
15;2;107;0.0;0.0;0.0;32.318;0.0;32.318
15;2;108;0.0;0.0;0.0;20.341;0.0;20.341
15;2;109;0.0;0.0;0.0;58.332;0.0;58.332
15;2;110;0.0;0.0;0.0;20.801;0.0;20.801
15;2;111;0.0;0.0;0.0;46.57;0.0;46.57
15;2;112;0.0;0.0;0.0;56.787;0.0;56.787
15;2;113;0.0;0.0;0.0;95.139;0.0;95.139
15;2;114;0.0;0.0;0.0;108.491;0.0;108.491
15;2;115;0.0;0.0;0.0;127.117;0.0;127.117
15;2;116;0.0;0.0;0.0;123.158;0.0;123.158
15;2;117;0.0;0.0;0.0;122.845;0.0;122.845
15;2;118;0.0;0.0;0.0;97.84;0.0;97.84
15;2;119;0.0;0.0;0.0;101.22;0.0;101.22
15;2;120;0.0;0.0;0.0;36.038;0.0;36.038
15;2;121;0.0;0.0;0.0;67.04;0.0;67.04
15;2;122;0.0;0.0;0.0;66.355;0.0;66.355
15;2;123;0.0;0.0;0.0;68.728;0.0;68.728
15;2;124;0.0;0.0;0.0;70.514;0.0;70.514
15;2;125;0.0;0.0;0.0;72.719;0.0;72.719
15;2;126;0.0;0.0;0.0;70.989;0.0;70.989
15;2;127;0.0;0.0;0.0;81.621;0.0;81.621
15;2;128;0.0;0.0;0.0;97.672;0.0;97.672
15;2;129;0.0;0.0;0.0;64.642;0.0;64.642
15;2;130;0.0;0.0;0.0;17.324;0.0;17.324
15;2;131;0.0;2.094;0.0;0.0;0.0;2.094
15;2;132;0.0;0.0;75.622;0.0;75.622;0.0
15;2;133;0.0;0.0;94.454;0.0;94.454;0.0
15;2;134;0.0;0.0;95.488;0.0;95.488;0.0
15;2;135;0.0;0.0;13.371;0.0;13.371;0.0
15;2;136;0.0;35.392;0.0;0.0;0.0;35.392
15;2;137;0.0;0.0;0.0;48.793;0.0;48.793
15;2;138;0.0;0.0;0.0;57.783;0.0;57.783
15;2;139;0.0;0.0;0.0;129.411;0.0;129.411
15;2;140;0.0;0.0;0.0;81.911;0.0;81.911
15;2;141;0.0;0.0;0.0;88.249;0.0;88.249
15;2;142;0.0;0.0;0.0;120.298;0.0;120.298
15;2;143;0.0;0.0;0.0;51.549;0.0;51.549
15;2;144;0.0;0.0;0.0;57.54;0.0;57.54
15;2;145;0.0;0.0;0.0;69.766;0.0;69.766
15;2;146;0.0;0.0;0.0;69.207;0.0;69.207
15;2;147;0.0;0.0;0.0;68.157;0.0;68.157
15;2;148;0.0;0.0;0.0;67.887;0.0;67.887
15;2;149;0.0;0.0;0.0;68.306;0.0;68.306
15;2;150;0.0;0.0;0.0;74.725;0.0;74.725
15;2;151;0.0;0.0;0.0;86.11;0.0;86.11
15;2;152;0.0;0.0;0.0;88.863;0.0;88.863
15;2;153;0.0;0.0;0.0;30.425;0.0;30.425
15;2;154;0.0;12.523;0.0;0.0;0.0;12.523
15;2;155;0.0;0.0;10.905;0.0;10.905;0.0
15;2;156;0.0;0.0;15.699;0.0;15.699;0.0
15;2;157;0.0;0.0;21.406;0.0;21.406;0.0
15;2;158;0.0;0.0;15.869;0.0;15.869;0.0
15;2;159;0.0;6.227;0.0;0.0;0.0;6.227
15;2;160;0.0;0.0;0.0;0.0;0.0;0.0
15;2;161;0.0;0.0;0.0;57.292;0.0;57.292
15;2;162;0.0;0.0;0.0;110.391;0.0;110.391
15;2;163;0.0;0.0;0.0;114.747;0.0;114.747
15;2;164;0.0;0.0;0.0;125.516;0.0;125.516
15;2;165;0.0;0.0;0.0;143.739;0.0;143.739
15;2;166;0.0;0.0;0.0;119.011;0.0;119.011
15;2;167;0.0;0.0;0.0;99.775;0.0;99.775
15;3;0;0.0;0.0;0.0;75.495;0.0;75.495
15;3;1;0.0;0.0;0.0;78.586;0.0;78.586
15;3;2;0.0;0.0;0.0;78.674;0.0;78.674
15;3;3;0.0;0.0;0.0;12.183;0.0;12.183
15;3;4;0.0;0.0;0.0;8.639;0.0;8.639
15;3;5;0.0;0.0;0.0;5.45;0.0;5.45
15;3;6;0.0;0.0;0.0;10.598;0.0;10.598
15;3;7;0.0;0.0;0.0;17.588;0.0;17.588
15;3;8;0.0;0.0;0.0;47.814;0.0;47.814
15;3;9;0.0;8.913;0.0;2.678;0.0;11.591
15;3;10;32.048;0.0;0.0;0.0;32.048;0.0
15;3;11;0.0;41.642;0.0;0.0;0.0;41.642
15;3;12;0.0;0.0;19.747;0.0;19.747;0.0
15;3;13;0.0;0.0;124.25;0.0;124.25;0.0
15;3;14;0.0;0.0;106.754;0.0;106.754;0.0
15;3;15;0.0;0.0;35.308;0.0;35.308;0.0
15;3;16;0.0;0.0;0.0;89.121;0.0;89.121
15;3;17;0.0;0.0;0.0;106.363;0.0;106.363
15;3;18;0.0;0.0;0.0;68.139;0.0;68.139
15;3;19;0.0;0.0;0.0;49.751;0.0;49.751
15;3;20;0.0;0.0;0.0;60.638;0.0;60.638
15;3;21;0.0;0.0;0.0;70.321;0.0;70.321
15;3;22;0.0;0.0;0.0;55.818;0.0;55.818
15;3;23;0.0;0.0;0.0;43.68;0.0;43.68
15;3;24;0.0;0.921;0.0;0.0;0.0;0.921
15;3;25;0.0;0.0;0.0;4.835;0.0;4.835
15;3;26;0.0;0.0;0.0;5.164;0.0;5.164
15;3;27;0.0;0.0;0.0;6.658;0.0;6.658
15;3;28;0.0;0.0;0.0;5.111;0.0;5.111
15;3;29;0.0;0.0;0.0;8.904;0.0;8.904
15;3;30;0.0;0.0;0.0;12.303;0.0;12.303
15;3;31;0.0;0.0;0.0;23.36;0.0;23.36
15;3;32;0.0;0.0;0.0;33.981;0.0;33.981
15;3;33;0.0;7.947;0.0;0.0;0.0;7.947
15;3;34;0.0;0.0;7.511;0.0;7.511;0.0
15;3;35;0.0;0.0;23.582;0.0;23.582;0.0
15;3;36;0.0;0.0;48.879;0.0;48.879;0.0
15;3;37;0.0;0.0;0.886;0.0;0.886;0.0
15;3;38;0.0;0.0;0.0;33.437;0.0;33.437
15;3;39;0.0;0.0;0.0;35.709;0.0;35.709
15;3;40;0.0;0.0;0.0;45.473;0.0;45.473
15;3;41;0.0;0.0;0.0;59.426;0.0;59.426
15;3;42;0.0;0.0;0.0;54.102;0.0;54.102
15;3;43;0.0;0.0;0.0;57.399;0.0;57.399
15;3;44;0.0;0.0;0.0;78.503;0.0;78.503
15;3;45;0.0;0.0;0.0;57.275;0.0;57.275
15;3;46;0.0;0.0;0.0;82.242;0.0;82.242
15;3;47;0.0;0.0;0.0;83.938;0.0;83.938
15;3;48;0.0;0.0;0.0;25.157;0.0;25.157
15;3;49;0.0;0.0;0.0;33.518;0.0;33.518
15;3;50;0.0;0.0;0.0;33.42;0.0;33.42
15;3;51;0.0;0.0;0.0;38.042;0.0;38.042
15;3;52;0.0;0.0;0.0;36.826;0.0;36.826
15;3;53;0.0;0.0;0.0;16.6;0.0;16.6
15;3;54;0.071;0.0;0.0;0.0;0.071;0.0
15;3;55;0.0;0.0;0.0;20.883;0.0;20.883
15;3;56;0.0;0.0;0.0;17.292;0.0;17.292
15;3;57;0.0;0.0;0.0;53.882;0.0;53.882
15;3;58;0.0;0.0;0.0;42.648;0.0;42.648
15;3;59;0.0;0.0;0.0;50.132;0.0;50.132
15;3;60;0.0;0.0;0.0;16.154;0.0;16.154
15;3;61;0.0;0.0;36.543;0.0;36.543;0.0
15;3;62;0.0;0.0;0.0;25.739;0.0;25.739
15;3;63;0.0;0.0;0.0;39.185;0.0;39.185
15;3;64;0.0;0.0;0.0;65.441;0.0;65.441
15;3;65;0.0;0.0;0.0;112.931;0.0;112.931
15;3;66;0.0;0.0;0.0;111.838;0.0;111.838
15;3;67;0.0;0.0;0.0;126.232;0.0;126.232
15;3;68;0.0;0.0;0.0;114.564;0.0;114.564
15;3;69;0.0;0.0;0.0;106.025;0.0;106.025
15;3;70;0.0;0.0;0.0;98.924;0.0;98.924
15;3;71;0.0;0.0;0.0;88.381;0.0;88.381
15;3;72;0.0;0.0;0.0;43.553;0.0;43.553
15;3;73;0.0;0.0;0.0;49.008;0.0;49.008
15;3;74;0.0;0.0;0.0;43.108;0.0;43.108
15;3;75;0.0;0.0;0.0;36.853;0.0;36.853
15;3;76;2.214;0.0;0.0;0.0;2.214;0.0
15;3;77;0.0;0.0;0.0;0.0;0.0;0.0
15;3;78;0.0;4.605;0.0;0.0;0.0;4.605
15;3;79;0.0;0.0;0.0;8.577;0.0;8.577
15;3;80;0.0;0.0;0.0;15.245;0.0;15.245
15;3;81;0.0;0.0;0.0;66.377;0.0;66.377
15;3;82;0.0;0.0;0.0;67.444;0.0;67.444
15;3;83;0.0;0.0;0.0;67.674;0.0;67.674
15;3;84;0.0;0.0;0.0;49.346;0.0;49.346
15;3;85;0.0;0.0;36.97;0.0;36.97;0.0
15;3;86;0.0;0.0;29.995;0.0;29.995;0.0
15;3;87;0.0;13.498;0.0;0.0;0.0;13.498
15;3;88;0.0;0.0;0.0;36.946;0.0;36.946
15;3;89;0.0;0.0;0.0;97.309;0.0;97.309
15;3;90;0.0;0.0;0.0;92.982;0.0;92.982
15;3;91;0.0;0.0;0.0;88.758;0.0;88.758
15;3;92;0.0;0.0;0.0;69.76;0.0;69.76
15;3;93;0.0;0.0;0.0;82.403;0.0;82.403
15;3;94;0.0;0.0;0.0;68.467;0.0;68.467
15;3;95;0.0;0.0;0.0;35.834;0.0;35.834
15;3;96;0.0;3.194;0.0;0.0;0.0;3.194
15;3;97;0.0;0.0;0.0;5.733;0.0;5.733
15;3;98;0.0;0.0;0.0;6.351;0.0;6.351
15;3;99;0.0;0.0;0.0;7.7;0.0;7.7
15;3;100;0.0;0.0;0.0;4.889;0.0;4.889
15;3;101;0.0;0.0;0.0;4.329;0.0;4.329
15;3;102;0.0;0.0;0.0;7.209;0.0;7.209
15;3;103;0.0;0.0;0.0;15.285;0.0;15.285
15;3;104;0.0;0.0;0.0;21.44;0.0;21.44
15;3;105;0.0;0.0;0.0;38.121;0.0;38.121
15;3;106;0.0;0.0;0.0;27.793;0.0;27.793
15;3;107;0.0;0.0;0.0;46.803;0.0;46.803
15;3;108;0.0;0.0;0.0;15.468;0.0;15.468
15;3;109;0.0;0.0;0.0;9.663;0.0;9.663
15;3;110;0.0;0.0;0.0;20.067;0.0;20.067
15;3;111;0.0;0.0;0.0;26.563;0.0;26.563
15;3;112;0.0;0.0;0.0;46.229;0.0;46.229
15;3;113;0.0;0.0;0.0;50.867;0.0;50.867
15;3;114;0.0;0.0;0.0;57.769;0.0;57.769
15;3;115;0.0;0.0;0.0;66.023;0.0;66.023
15;3;116;0.0;0.0;0.0;59.151;0.0;59.151
15;3;117;0.0;0.0;0.0;64.798;0.0;64.798
15;3;118;0.0;0.0;0.0;48.372;0.0;48.372
15;3;119;0.0;0.0;0.0;55.774;0.0;55.774
15;3;120;0.0;0.012;0.0;0.0;0.0;0.012
15;3;121;0.0;0.0;0.0;6.421;0.0;6.421
15;3;122;0.0;0.0;0.0;3.124;0.0;3.124
15;3;123;0.0;1.309;0.0;4.618;0.0;5.926
15;3;124;0.0;0.0;0.0;6.618;0.0;6.618
15;3;125;0.0;0.0;0.0;10.457;0.0;10.457
15;3;126;0.0;0.0;0.0;7.362;0.0;7.362
15;3;127;0.0;0.0;0.0;25.733;0.0;25.733
15;3;128;0.0;0.0;0.0;39.9;0.0;39.9
15;3;129;0.0;0.0;0.0;23.609;0.0;23.609
15;3;130;0.0;5.737;0.0;1.477;0.0;7.214
15;3;131;0.0;7.094;0.0;0.0;0.0;7.094
15;3;132;0.0;21.278;0.0;0.0;0.0;21.278
15;3;133;0.0;12.927;0.0;0.0;0.0;12.927
15;3;134;0.0;0.0;0.0;10.257;0.0;10.257
15;3;135;0.0;0.0;0.0;19.251;0.0;19.251
15;3;136;0.0;0.0;0.0;42.458;0.0;42.458
15;3;137;0.0;0.0;0.0;48.401;0.0;48.401
15;3;138;0.0;0.0;0.0;51.977;0.0;51.977
15;3;139;0.0;0.0;0.0;66.176;0.0;66.176
15;3;140;0.0;0.0;0.0;70.016;0.0;70.016
15;3;141;0.0;0.0;0.0;75.379;0.0;75.379
15;3;142;0.0;0.0;0.0;56.022;0.0;56.022
15;3;143;0.0;0.0;0.0;42.491;0.0;42.491
15;3;144;0.0;1.468;0.0;0.0;0.0;1.468
15;3;145;0.0;0.0;0.0;5.784;0.0;5.784
15;3;146;0.0;0.0;0.0;5.683;0.0;5.683
15;3;147;0.0;0.0;0.0;5.443;0.0;5.443
15;3;148;0.0;0.0;0.0;5.977;0.0;5.977
15;3;149;0.0;0.0;0.0;6.786;0.0;6.786
15;3;150;0.0;0.0;0.0;9.533;0.0;9.533
15;3;151;0.0;0.0;0.0;23.576;0.0;23.576
15;3;152;0.0;0.0;0.0;40.978;0.0;40.978
15;3;153;0.0;0.0;0.0;2.186;0.0;2.186
15;3;154;0.0;0.0;7.903;0.0;7.903;0.0
15;3;155;0.0;0.0;0.0;13.354;0.0;13.354
15;3;156;0.0;0.0;0.0;15.503;0.0;15.503
15;3;157;7.515;0.0;0.0;0.0;7.515;0.0
15;3;158;0.0;0.0;0.0;3.775;0.0;3.775
15;3;159;0.0;0.0;0.0;25.253;0.0;25.253
15;3;160;0.0;0.0;0.0;32.026;0.0;32.026
15;3;161;0.0;0.0;0.0;40.966;0.0;40.966
15;3;162;0.0;0.0;0.0;51.312;0.0;51.312
15;3;163;0.0;0.0;0.0;56.485;0.0;56.485
15;3;164;0.0;0.0;0.0;55.482;0.0;55.482
15;3;165;0.0;0.0;0.0;56.374;0.0;56.374
15;3;166;0.0;0.0;0.0;52.981;0.0;52.981
15;3;167;0.0;0.0;0.0;34.04;0.0;34.04
