Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
20;1;105;3.317;0;87.057;87.057;83.74
20;1;106;3.112;0;88.95;88.95;85.838
20;1;107;3.435;0;98.847;98.847;95.412
20;1;108;6.078;0;92.091;92.091;86.013
20;1;109;2.543;0;82.604;82.604;80.062
20;1;110;3.262;0;89.006;89.006;85.744
20;1;111;2.594;0;81.376;81.376;78.782
20;1;112;3.017;0;105.506;105.506;102.489
20;1;113;61.428;0;155.374;155.374;93.946
20;1;114;0;0;100.858;100.858;100.858
20;1;115;0;0;108.578;108.578;108.578
20;1;116;0;0;116.126;116.126;116.126
20;1;117;0;0;116.674;116.674;116.674
20;1;118;0;0;105.6;105.6;105.6
20;1;119;0;0;89.315;89.315;89.315
20;1;120;0;0;17.254;17.254;17.254
20;1;121;0;0;25.948;25.948;25.948
20;1;122;0;0;21.824;21.824;21.824
20;1;123;0;0;24.068;24.068;24.068
20;1;124;0;0;21.652;21.652;21.652
20;1;125;0;0;22.917;22.917;22.917
20;1;126;0;0;33.774;33.774;33.774
20;1;127;0;0;83.067;83.067;83.067
20;1;128;0;0;89.751;89.751;89.751
20;1;129;3.402;0;81.951;81.951;78.549
20;1;130;3.912;0;76.861;76.861;72.949
20;1;131;2.767;0;73.714;73.714;70.947
20;1;132;5.414;0;83.935;83.935;78.521
20;1;133;2.898;0;74.176;74.176;71.279
20;1;134;2.588;0;86.267;86.267;83.679
20;1;135;2.752;0;82.504;82.504;79.752
20;1;136;2.345;0;89.626;89.626;87.281
20;1;137;60.033;0;152.277;152.277;92.244
20;1;138;0;0;121.66;121.66;121.66
20;1;139;0;0;132.421;132.421;132.421
20;1;140;0;0;123.776;123.776;123.776
20;1;141;0;0;100.279;100.279;100.279
20;1;142;0;0;107.191;107.191;107.191
20;1;143;0;0;84.711;84.711;84.711
20;1;144;0;0;17.57;17.57;17.57
20;1;145;0;0;23.791;23.791;23.791
20;1;146;0;0;23.035;23.035;23.035
20;1;147;0;0;22.002;22.002;22.002
20;1;148;0;0;22.518;22.518;22.518
20;1;149;0;0;21.913;21.913;21.913
20;1;150;0;0;26.408;26.408;26.408
20;1;151;0;0;65.537;65.537;65.537
20;1;152;0;0;79.595;79.595;79.595
20;1;153;3.221;0;77.205;77.205;73.984
20;1;154;2.819;0;88.627;88.627;85.809
20;1;155;2.717;0;81.283;81.283;78.567
20;1;156;5.964;0;85.31;85.31;79.346
20;1;157;2.432;0;93.215;93.215;90.782
20;1;158;2.818;0;83.145;83.145;80.328
20;1;159;91.866;0;161.764;161.764;69.897
20;1;160;0;0;82.159;82.159;82.159
20;1;161;0;0;104.523;104.523;104.523
20;1;162;0;0;106.886;106.886;106.886
20;1;163;0;0;122.336;122.336;122.336
20;1;164;0;0;124.667;124.667;124.667
20;1;165;0;0;123.342;123.342;123.342
20;1;166;0;0;120.635;120.635;120.635
20;1;167;0;0;95.676;95.676;95.676
20;2;0;0;0;16.569;16.569;16.569
20;2;1;0;0;24.058;24.058;24.058
20;2;2;169.997;0;192.078;192.078;22.081
20;2;3;0;0;22.732;22.732;22.732
20;2;4;0;0;21.26;21.26;21.26
20;2;5;197.89;0;219.746;219.746;21.856
20;2;6;0;0;24.451;24.451;24.451
20;2;7;0;0;78.936;78.936;78.936
20;2;8;0;0;106.538;106.538;106.538
20;2;9;64.514;0;150.913;150.913;86.4
20;2;10;59.501;0;140.575;140.575;81.073
20;2;11;52.651;0;115.478;115.478;62.827
20;2;12;41.328;0;118.191;118.191;76.863
20;2;13;27.642;0;103.869;103.869;76.227
20;2;14;23.836;0;100.535;100.535;76.699
20;2;15;80.294;0;165.626;165.626;85.332
20;2;16;185.327;0;275.344;275.344;90.017
20;2;17;21.282;0;149.747;149.747;128.465
20;2;18;0;0;117.045;117.045;117.045
20;2;19;85.344;0;200.86;200.86;115.516
20;2;20;48.312;0;184.752;184.752;136.44
20;2;21;0;0;128.435;128.435;128.435
20;2;22;104.043;0;222.657;222.657;118.614
20;2;23;0;0;75.193;75.193;75.193
20;2;24;0;0;16.598;16.598;16.598
20;2;25;0;0;25.986;25.986;25.986
20;2;26;116.121;0;139.846;139.846;23.725
20;2;27;0;0;22.308;22.308;22.308
20;2;28;190.268;0;211.757;211.757;21.489
20;2;29;0;0;22.928;22.928;22.928
20;2;30;119.569;0;145.422;145.422;25.853
20;2;31;121.759;0;204.675;204.675;82.916
20;2;32;110.322;0;203.097;203.097;92.776
20;2;33;103.716;0;187.269;187.269;83.554
20;2;34;89.647;0;164.194;164.194;74.546
20;2;35;76.887;0;139.293;139.293;62.406
20;2;36;60.566;0;127.665;127.665;67.099
20;2;37;41.589;0;123.24;123.24;81.652
20;2;38;30.583;0;111.091;111.091;80.508
20;2;39;22.456;0;85.133;85.133;62.677
20;2;40;170.305;0;257.99;257.99;87.685
20;2;41;73.292;0;184.606;184.606;111.314
20;2;42;28.774;0;157.69;157.69;128.916
20;2;43;35.836;0;153.37;153.37;117.534
20;2;44;2.986;0;128.471;128.471;125.484
20;2;45;0;0;117.909;117.909;117.909
20;2;46;0;0;101.152;101.152;101.152
20;2;47;0;0;76.364;76.364;76.364
20;2;48;0;0;20.281;20.281;20.281
20;2;49;0;0;21.822;21.822;21.822
20;2;50;44.475;0;66.134;66.134;21.659
20;2;51;46.793;0;69.084;69.084;22.291
20;2;52;47.776;0;70.083;70.083;22.307
20;2;53;49.511;0;71.749;71.749;22.238
20;2;54;45.451;0;74.578;74.578;29.127
20;2;55;67.745;0;139.572;139.572;71.827
20;2;56;67.666;0;159.697;159.697;92.031
20;2;57;43.454;0;125.808;125.808;82.355
20;2;58;38.824;0;109.277;109.277;70.453
20;2;59;34.794;0;98.593;98.593;63.799
20;2;60;27.148;0;108.548;108.548;81.399
20;2;61;23.157;0;97.311;97.311;74.154
20;2;62;18.426;0;98.714;98.714;80.288
20;2;63;23.949;0;93.597;93.597;69.648
20;2;64;49.465;0;135.302;135.302;85.838
20;2;65;175.068;0;288.27;288.27;113.203
20;2;66;0;0;126.611;126.611;126.611
20;2;67;0;0;125.841;125.841;125.841
20;2;68;0;0;136.313;136.313;136.313
20;2;69;0;0;111.207;111.207;111.207
20;2;70;0;0;124.524;124.524;124.524
20;2;71;0;0;67.876;67.876;67.876
20;2;72;0;0;18.428;18.428;18.428
20;2;73;0;0;26.113;26.113;26.113
20;2;74;36.068;0;56.534;56.534;20.466
20;2;75;37.568;0;63.93;63.93;26.362
20;2;76;38.737;0;61.811;61.811;23.074
20;2;77;40.902;0;66.315;66.315;25.414
20;2;78;41.921;0;69.451;69.451;27.53
20;2;79;68.486;0;108.012;108.012;39.526
20;2;80;71.757;0;127.741;127.741;55.984
20;2;81;46.565;0;128.63;128.63;82.064
20;2;82;43.243;0;113.721;113.721;70.479
20;2;83;33.123;0;96.601;96.601;63.478
20;2;84;24.468;0;90.839;90.839;66.37
20;2;85;18.731;0;106.263;106.263;87.531
20;2;86;177.346;0;236.284;236.284;58.938
20;2;87;23.667;0;90.426;90.426;66.759
20;2;88;0;0;85.542;85.542;85.542
20;2;89;0;0;103.161;103.161;103.161
20;2;90;0;0;88.756;88.756;88.756
20;2;91;0;0;102.16;102.16;102.16
20;2;92;187.609;0;314.704;314.704;127.095
20;2;93;0.267;0;116.999;116.999;116.732
20;2;94;0;0;105.049;105.049;105.049
20;2;95;0;0;78.293;78.293;78.293
20;2;96;0;0;18.844;18.844;18.844
20;2;97;0;0;26.883;26.883;26.883
20;2;98;66.496;0;90.193;90.193;23.697
20;2;99;201.321;0;225.881;225.881;24.559
20;2;100;15.629;0;37.535;37.535;21.906
20;2;101;0;0;23.644;23.644;23.644
20;2;102;93.763;0;122.909;122.909;29.146
20;2;103;93.432;0;158.719;158.719;65.287
20;2;104;81.495;0;180.739;180.739;99.244
20;2;105;77.525;0;172.136;172.136;94.611
20;2;106;68.392;0;171.573;171.573;103.181
20;2;107;63.442;0;148.508;148.508;85.066
20;2;108;64.442;0;155.203;155.203;90.761
20;2;109;103.224;0;214.122;214.122;110.898
20;2;110;0;0;83.488;83.488;83.488
20;2;111;50.266;0;157.715;157.715;107.449
20;2;112;52.714;0;156.948;156.948;104.234
20;2;113;49.946;0;189.585;189.585;139.639
20;2;114;61.746;0;193.406;193.406;131.66
20;2;115;64.681;0;191.527;191.527;126.847
20;2;116;69.385;0;174.784;174.784;105.399
20;2;117;68.016;0;187.855;187.855;119.839
20;2;118;60.424;0;160.334;160.334;99.91
20;2;119;204.183;0;272.312;272.312;68.129
20;2;120;0;0;20.172;20.172;20.172
20;2;121;91.261;0;117.654;117.654;26.393
20;2;122;0;0;22.526;22.526;22.526
20;2;123;84.178;0;107.483;107.483;23.305
20;2;124;86.153;0;107.912;107.912;21.76
20;2;125;87.84;0;112.085;112.085;24.244
20;2;126;103.878;0;141.699;141.699;37.822
20;2;127;98.738;0;182.634;182.634;83.896
20;2;128;85.129;0;191.361;191.361;106.232
20;2;129;80.799;0;180.26;180.26;99.461
20;2;130;77.002;0;157.552;157.552;80.55
20;2;131;70.662;0;134.634;134.634;63.972
20;2;132;64.995;0;142.957;142.957;77.962
20;2;133;50.724;0;135.656;135.656;84.932
20;2;134;189.321;0;261.276;261.276;71.955
20;2;135;135.329;0;216.336;216.336;81.007
20;2;136;0;0;90.737;90.737;90.737
20;2;137;0;0;104.427;104.427;104.427
20;2;138;0;0;132.304;132.304;132.304
20;2;139;199.605;0;325.058;325.058;125.453
20;2;140;0;0;110.529;110.529;110.529
20;2;141;0;0;103.225;103.225;103.225
20;2;142;28.777;0;128.536;128.536;99.76
20;2;143;0;0;72.931;72.931;72.931
20;2;144;73.525;0;93.613;93.613;20.089
20;2;145;75.706;0;103.16;103.16;27.454
20;2;146;79.29;0;100.586;100.586;21.296
20;2;147;81.143;0;103.286;103.286;22.143
20;2;148;83.716;0;105.416;105.416;21.7
20;2;149;83.997;0;104.624;104.624;20.627
20;2;150;100.953;0;130.412;130.412;29.459
20;2;151;101.38;0;175.873;175.873;74.493
20;2;152;84.067;0;181.811;181.811;97.743
20;2;153;81.977;0;173.033;173.033;91.056
20;2;154;78.635;0;157.868;157.868;79.233
20;2;155;72.792;0;137.67;137.67;64.877
20;2;156;71.78;0;147.027;147.027;75.247
20;2;157;55.16;0;137.122;137.122;81.962
20;2;158;47.473;0;134.924;134.924;87.451
20;2;159;43.669;0;117.254;117.254;73.584
20;2;160;40.428;0;124.155;124.155;83.727
20;2;161;39.078;0;142.509;142.509;103.431
20;2;162;48.763;0;176.811;176.811;128.048
20;2;163;51.095;0;193.994;193.994;142.899
20;2;164;50.397;0;184.131;184.131;133.734
20;2;165;49.85;0;174.778;174.778;124.927
20;2;166;42.274;0;147.584;147.584;105.31
20;2;167;123.091;0;182.953;182.953;59.863
20;3;0;77.184;0;94.867;94.867;17.683
20;3;1;179.405;0;210.751;210.751;31.347
20;3;2;179.858;0;202.038;202.038;22.179
20;3;3;182.479;0;205.572;205.572;23.092
20;3;4;249.614;0;270.817;270.817;21.203
20;3;5;128.552;0;153.889;153.889;25.336
20;3;6;214.999;0;244.772;244.772;29.773
20;3;7;212.254;0;297.18;297.18;84.926
20;3;8;191.697;0;305.179;305.179;113.482
20;3;9;186.323;0;293.949;293.949;107.626
20;3;10;180.877;0;259.639;259.639;78.761
20;3;11;174.368;0;248.574;248.574;74.206
20;3;12;171.987;0;238.667;238.667;66.68
20;3;13;152.364;0;235.869;235.869;83.505
20;3;14;195.501;0;277.884;277.884;82.384
20;3;15;224.256;0;302.677;302.677;78.421
20;3;16;227.131;0;332.88;332.88;105.749
20;3;17;31.895;0;181.272;181.272;149.377
20;3;18;234.037;0;361.788;361.788;127.752
20;3;19;0;0;127.304;127.304;127.304
20;3;20;16.72;0;135.395;135.395;118.675
20;3;21;163.678;0;274.57;274.57;110.892
20;3;22;164.76;0;279.4;279.4;114.64
20;3;23;247.88;0;327.438;327.438;79.558
20;3;24;250.192;0;268.269;268.269;18.077
20;3;25;0;0;26.166;26.166;26.166
20;3;26;184.004;0;205.519;205.519;21.515
20;3;27;187.171;0;208.94;208.94;21.769
20;3;28;191.483;0;213.138;213.138;21.655
20;3;29;195.245;0;217.78;217.78;22.536
20;3;30;220.23;0;251.665;251.665;31.435
20;3;31;218.215;0;303.519;303.519;85.303
20;3;32;196.91;0;298.333;298.333;101.423
20;3;33;192.404;0;282.048;282.048;89.644
20;3;34;182.198;0;264.6;264.6;82.402
20;3;35;176.564;0;253.922;253.922;77.358
20;3;36;176.821;0;249.549;249.549;72.727
20;3;37;164.153;0;258.534;258.534;94.382
20;3;38;162.585;0;238.701;238.701;76.116
20;3;39;166.783;0;253.543;253.543;86.76
20;3;40;162.721;0;266.396;266.396;103.675
20;3;41;166.823;0;289.178;289.178;122.355
20;3;42;177.987;0;302.701;302.701;124.714
20;3;43;181.016;0;317.944;317.944;136.928
20;3;44;181.341;0;313.29;313.29;131.949
20;3;45;177.633;0;285.882;285.882;108.249
20;3;46;159.621;0;266.412;266.412;106.791
20;3;47;156.427;0;241.903;241.903;85.476
20;3;48;136.054;0;154.052;154.052;17.997
20;3;49;128.81;0;150.77;150.77;21.961
20;3;50;123.837;0;148.134;148.134;24.297
20;3;51;118.974;0;141.694;141.694;22.72
20;3;52;119.185;0;141.799;141.799;22.614
20;3;53;118.841;0;141.543;141.543;22.702
20;3;54;117.199;0;142.489;142.489;25.29
20;3;55;149.077;0;221.923;221.923;72.846
20;3;56;156.68;0;257.088;257.088;100.408
20;3;57;124.501;0;219.586;219.586;95.085
20;3;58;124.694;0;228.852;228.852;104.158
20;3;59;122.302;0;208.172;208.172;85.87
20;3;60;117.103;0;199.348;199.348;82.245
20;3;61;110.017;0;175.873;175.873;65.856
20;3;62;102.957;0;172.825;172.825;69.868
20;3;63;110.802;0;192.135;192.135;81.333
20;3;64;108.469;0;212.45;212.45;103.981
20;3;65;217.939;0;335.002;335.002;117.063
20;3;66;219.661;0;343.384;343.384;123.723
20;3;67;125.86;0;272.937;272.937;147.077
20;3;68;76.975;0;192.04;192.04;115.065
20;3;69;0;0;124.495;124.495;124.495
20;3;70;0;0;111.03;111.03;111.03
20;3;71;112.932;0;197.275;197.275;84.343
20;3;72;117.965;0;135.145;135.145;17.18
20;3;73;117.924;0;146.86;146.86;28.936
20;3;74;121.478;0;143.29;143.29;21.812
20;3;75;126.255;0;150.178;150.178;23.923
20;3;76;125.059;0;147.956;147.956;22.896
20;3;77;126.068;0;151.665;151.665;25.596
20;3;78;228.281;0;256.571;256.571;28.29
20;3;79;67.736;0;102.628;102.628;34.892
20;3;80;169.814;0;238.935;238.935;69.121
20;3;81;135.872;0;208.915;208.915;73.043
20;3;82;135.815;0;226.781;226.781;90.966
20;3;83;134.273;0;224.324;224.324;90.051
20;3;84;129.694;0;217.709;217.709;88.015
20;3;85;227.131;0;298.121;298.121;70.991
20;3;86;22.687;0;85.722;85.722;63.035
20;3;87;231.158;0;292.28;292.28;61.122
20;3;88;106.803;0;193.515;193.515;86.712
20;3;89;234.613;0;347.334;347.334;112.722
20;3;90;237.493;0;333.904;333.904;96.411
20;3;91;0;0;108.044;108.044;108.044
20;3;92;0;0;108.156;108.156;108.156
20;3;93;153.613;0;263.816;263.816;110.203
20;3;94;164.403;0;269.501;269.501;105.098
20;3;95;157.985;0;237.556;237.556;79.571
20;3;96;193.712;0;211.933;211.933;18.221
20;3;97;198.78;0;231.66;231.66;32.88
20;3;98;202.387;0;224.867;224.867;22.48
20;3;99;207.814;0;231.209;231.209;23.395
20;3;100;205.463;0;229.332;229.332;23.869
20;3;101;200.823;0;225.309;225.309;24.486
20;3;102;216.548;0;246.306;246.306;29.758
20;3;103;215.934;0;280.506;280.506;64.572
20;3;104;190.577;0;281.418;281.418;90.842
20;3;105;239.8;0;344.406;344.406;104.606
20;3;106;132.752;0;253.407;253.407;120.655
20;3;107;189.476;0;303.01;303.01;113.534
20;3;108;199.518;0;319.029;319.029;119.511
20;3;109;184.352;0;290.028;290.028;105.676
20;3;110;179.733;0;289.336;289.336;109.603
20;3;111;177.893;0;278.575;278.575;100.681
20;3;112;171.03;0;305.237;305.237;134.207
20;3;113;170.275;0;281.15;281.15;110.874
20;3;114;183.868;0;304.183;304.183;120.315
20;3;115;180.732;0;319.716;319.716;138.984
20;3;116;181.01;0;302.336;302.336;121.326
20;3;117;177.751;0;301.918;301.918;124.167
20;3;118;161.65;0;268.603;268.603;106.953
20;3;119;201.831;0;274.719;274.719;72.888
20;3;120;240.376;0;257.26;257.26;16.884
20;3;121;241.53;0;264.999;264.999;23.469
20;3;122;244.993;0;267.944;267.944;22.952
20;3;123;249.036;0;270.34;270.34;21.304
20;3;124;91.44;0;113.001;113.001;21.561
20;3;125;0;0;21.59;21.59;21.59
20;3;126;226.115;0;253.619;253.619;27.504
20;3;127;224.153;0;294.371;294.371;70.218
20;3;128;201.642;0;318.96;318.96;117.318
20;3;129;200.026;0;290.171;290.171;90.146
20;3;130;188.675;0;288.053;288.053;99.378
20;3;131;184.906;0;279.804;279.804;94.898
20;3;132;190.984;0;272.206;272.206;81.222
20;3;133;170.122;0;253.939;253.939;83.817
20;3;134;169.06;0;253.683;253.683;84.623
20;3;135;168.746;0;264.911;264.911;96.165
20;3;136;242.107;0;357.916;357.916;115.809
20;3;137;92.513;0;203.971;203.971;111.458
20;3;138;187.486;0;307.082;307.082;119.596
20;3;139;248.458;0;387.908;387.908;139.449
20;3;140;134.631;0;258.551;258.551;123.919
20;3;141;197.337;0;334.451;334.451;137.114
20;3;142;186.517;0;298.525;298.525;112.008
20;3;143;191.867;0;276.69;276.69;84.823
20;3;144;252.505;0;269.448;269.448;16.943
20;3;145;142.048;0;168.061;168.061;26.013
20;3;146;254.24;0;276.037;276.037;21.797
20;3;147;151.875;0;178.921;178.921;27.046
20;3;148;206.471;0;228.924;228.924;22.453
20;3;149;208.148;0;233.449;233.449;25.301
20;3;150;229.035;0;262.144;262.144;33.109
20;3;151;219.032;0;298.834;298.834;79.802
20;3;152;197.889;0;303.583;303.583;105.694
20;3;153;181.617;0;283.081;283.081;101.464
20;3;154;170.924;0;251.358;251.358;80.434
20;3;155;156.494;0;228.879;228.879;72.385
20;3;156;156.347;0;241.475;241.475;85.127
20;3;157;227.131;0;313.279;313.279;86.148
20;3;158;57.424;0;150.221;150.221;92.797
20;3;159;141.553;0;229.683;229.683;88.13
20;3;160;135.119;0;250.473;250.473;115.355
20;3;161;132.45;0;263.236;263.236;130.786
20;3;162;147.328;0;270.385;270.385;123.057
20;3;163;141.435;0;272.823;272.823;131.388
20;3;164;142.079;0;261.618;261.618;119.539
20;3;165;139.892;0;246.703;246.703;106.811
20;3;166;225.981;0;343.252;343.252;117.271
20;3;167;122.298;0;199.766;199.766;77.469
