Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;Power_Demand_kW
15;1;125;0;0;0;19.214;0;19.214;0;19.214
15;1;126;1.443;0;0;19.099;0;19.099;0;20.541
15;1;127;31.621;0;0;19.059;0;19.059;0;50.68
15;1;128;138.447;0;0;0;83.459;0;83.459;54.988
15;1;129;259.169;3.327;0;0;204.7;0;204.7;51.142
15;1;130;362.154;2.87;0;0;302.408;0;302.408;56.876
15;1;131;429.666;2.644;0;0;373.29;0;373.29;53.731
15;1;132;469.183;3.691;0;0;407.162;0;407.162;58.33
15;1;133;443.723;2.527;0;0;377.499;0;377.499;63.697
15;1;134;350.988;2.83;0;0;300.267;0;300.267;47.891
15;1;135;248.482;2.503;0;0;202.356;0;202.356;43.623
15;1;136;193.537;2.393;0;0;148.032;0;148.032;43.111
15;1;137;150.499;42.561;0;0;59.464;0;59.464;48.474
15;1;138;67.078;0;0;0;6.21;0;6.21;60.867
15;1;139;5.796;0;0;63.201;0;63.201;0;68.997
15;1;140;0;0;0;65.642;0;65.642;0;65.642
15;1;141;0;0;0;62.976;0;62.976;0;62.976
15;1;142;0;0;0;52.098;0;52.098;0;52.098
15;1;143;0;0;0;62.957;0;62.957;0;62.957
15;1;144;0;0;0;17.761;0;17.761;0;17.761
15;1;145;0;0;0;18.734;0;18.734;0;18.734
15;1;146;0;0;0;18.328;0;18.328;0;18.328
15;1;147;0;0;0;18.938;0;18.938;0;18.938
15;1;148;0;0;0;21.383;0;21.383;0;21.383
15;1;149;0;0;0;19.675;0;19.675;0;19.675
15;1;150;0.955;0;0;20.827;0;20.827;0;21.782
15;1;151;40.854;0;0;0.709;0;0.709;0;41.563
15;1;152;143.767;0;0;0;82.428;0;82.428;61.339
15;1;153;261.519;3.108;0;0;206.989;0;206.989;51.422
15;1;154;363.555;2.895;0;0;307.424;0;307.424;53.235
15;1;155;439.603;2.385;0;0;382.028;0;382.028;55.191
15;1;156;481.364;3.496;0;0;425.227;0;425.227;52.641
15;1;157;473.616;2.31;0;0;418.429;0;418.429;52.877
15;1;158;351.811;2.454;0;0;292.555;0;292.555;56.802
15;1;159;307.507;88.75;0;0;178.302;0;178.302;40.456
15;1;160;240.901;0;0;0;181.312;0;181.312;59.589
15;1;161;167.79;32.902;0;0;76.074;0;76.074;58.815
15;1;162;64.719;0;0;0;25.625;0;25.625;39.094
15;1;163;5.407;0;0;66.909;0;66.909;0;72.316
15;1;164;0;0;0;76.092;0;76.092;0;76.092
15;1;165;0;0;0;68.057;0;68.057;0;68.057
15;1;166;0;0;0;69.299;0;69.299;0;69.299
15;1;167;0;0;0;42.765;0;42.765;0;42.765
15;2;0;0;149.128;0;166.328;0;166.328;0;17.2
15;2;1;0;152.361;0;178.378;0;178.378;0;26.017
15;2;2;0;135.707;0;154.09;0;154.09;0;18.383
15;2;3;0;0;0;18.823;0;18.823;0;18.823
15;2;4;0;0;0;19.18;0;19.18;0;19.18
15;2;5;0;0;0;19.286;0;19.286;0;19.286
15;2;6;0;0;0;21.88;0;21.88;0;21.88
15;2;7;33.113;97.915;0;123.994;0;123.994;0;59.192
15;2;8;163.271;82.817;0;0;20.606;0;20.606;59.848
15;2;9;287.477;68.357;0;0;170.846;0;170.846;48.274
15;2;10;384.402;51.93;0;0;274.42;0;274.42;58.053
15;2;11;446.918;40.652;0;0;360.864;0;360.864;45.403
15;2;12;477.134;30.361;0;0;400.463;0;400.463;46.31
15;2;13;420.682;98.103;0;0;273.667;0;273.667;48.912
15;2;14;271.202;124.568;0;0;96.254;0;96.254;50.379
15;2;15;216.758;124.167;0;0;33.514;0;33.514;59.077
15;2;16;208.452;124.167;0;0;31.855;0;31.855;52.43
15;2;17;125.872;74.539;0;0;0;0;0;51.332
15;2;18;26.192;23.388;0;63.831;0;63.831;0;66.635
15;2;19;0;27.554;0;95.558;0;95.558;0;68.004
15;2;20;0;32.94;0;110.573;0;110.573;0;77.633
15;2;21;0;36.772;0;99.89;0;99.89;0;63.117
15;2;22;0;40.384;0;106.046;0;106.046;0;65.663
15;2;23;0;0;0;58.176;0;58.176;0;58.176
15;2;24;0;0;0;16.659;0;16.659;0;16.659
15;2;25;0;0;0;19.219;0;19.219;0;19.219
15;2;26;0;0;0;18.695;0;18.695;0;18.695
15;2;27;0;0;0;18.878;0;18.878;0;18.878
15;2;28;0;0;0;18.35;0;18.35;0;18.35
15;2;29;0;0;0;22.177;0;22.177;0;22.177
15;2;30;0;0;0;24.177;0;24.177;0;24.177
15;2;31;30.603;84.009;0;103.034;0;103.034;0;49.628
15;2;32;152.527;72.398;0;0;31.035;0;31.035;49.094
15;2;33;253.957;58.28;0;0;142.803;0;142.803;52.874
15;2;34;356.665;41.177;0;0;261.068;0;261.068;54.421
15;2;35;422.016;28.996;0;0;344.055;0;344.055;48.965
15;2;36;445.295;19.592;0;0;370.796;0;370.796;54.908
15;2;37;427.67;109.804;0;0;270.211;0;270.211;47.655
15;2;38;388.33;118.091;0;0;226.384;0;226.384;43.854
15;2;39;322.785;120.008;0;0;152.281;0;152.281;50.496
15;2;40;209.855;120.556;0;0;33.188;0;33.188;56.111
15;2;41;82.075;25.493;0;0;0;0;0;56.581
15;2;42;18.82;0;0;45.873;0;45.873;0;64.693
15;2;43;0;0;0;67.545;0;67.545;0;67.545
15;2;44;0;0;0;78.285;0;78.285;0;78.285
15;2;45;0;0;0;65.811;0;65.811;0;65.811
15;2;46;0;0;0;69.962;0;69.962;0;69.962
15;2;47;0;0;0;45.367;0;45.367;0;45.367
15;2;48;0;0;0;16.822;0;16.822;0;16.822
15;2;49;0;0;0;17.764;0;17.764;0;17.764
15;2;50;0;0;0;19.345;0;19.345;0;19.345
15;2;51;0;0;0;18.273;0;18.273;0;18.273
15;2;52;0;0;0;18.43;0;18.43;0;18.43
15;2;53;0;0;0;19.109;0;19.109;0;19.109
15;2;54;0;0;0;19.644;0;19.644;0;19.644
15;2;55;0.97;0;0;65.553;0;65.553;0;66.523
15;2;56;25.562;0;0;30.469;0;30.469;0;56.031
15;2;57;52.864;6.543;0;0;0;0;0;46.321
15;2;58;44.906;0;0;5.609;0;5.609;0;50.515
15;2;59;56.555;14.921;0;0;0;0;0;41.633
15;2;60;78.875;34.483;0;0;0;0;0;44.391
15;2;61;84.721;40.342;0;0;0;0;0;44.379
15;2;62;100.172;60.577;0;0;0;0;0;39.595
15;2;63;111.226;64.687;0;8.949;0;8.949;0;55.488
15;2;64;50.662;8.638;0;0;0;0;0;42.025
15;2;65;32.851;0;0;20.401;0;20.401;0;53.251
15;2;66;10.388;0;0;54.531;0;54.531;0;64.919
15;2;67;0;0;0;71.876;0;71.876;0;71.876
15;2;68;0;0;0;82.575;0;82.575;0;82.575
15;2;69;0;0;0;62.48;0;62.48;0;62.48
15;2;70;0;0;0;59.396;0;59.396;0;59.396
15;2;71;0;0;0;58.581;0;58.581;0;58.581
15;2;72;0;132.202;0;149.364;0;149.364;0;17.162
15;2;73;0;0;0;23.613;0;23.613;0;23.613
15;2;74;0;0;0;18.041;0;18.041;0;18.041
15;2;75;0;0;0;19.582;0;19.582;0;19.582
15;2;76;0;0;0;17.903;0;17.903;0;17.903
15;2;77;0;0;0;23.818;0;23.818;0;23.818
15;2;78;0;0;0;22.748;0;22.748;0;22.748
15;2;79;22.601;0;0;1.931;0;1.931;0;24.532
15;2;80;100.413;68.422;0;0;0;0;0;31.991
15;2;81;82.345;27.124;0;0;21.638;0;21.638;33.584
15;2;82;86.814;34.973;0;0;0;0;0;51.841
15;2;83;202.456;104.983;0;0;63.183;0;63.183;34.29
15;2;84;322.116;132.202;0;0;155.59;0;155.59;34.324
15;2;85;244.344;129.388;0;0;78.429;0;78.429;36.527
15;2;86;152.085;110.613;0;0;0;0;0;41.472
15;2;87;130.263;88.408;0;0;0;0;0;41.855
15;2;88;89.315;53.462;0;0;0;0;0;35.853
15;2;89;71.804;30.924;0;0;0;0;0;40.879
15;2;90;13.044;0;0;39.498;0;39.498;0;52.542
15;2;91;0;0;0;50.629;0;50.629;0;50.629
15;2;92;0;17.723;0;81.236;0;81.236;0;63.513
15;2;93;0;0;0;62.695;0;62.695;0;62.695
15;2;94;0;140.252;0;195.699;0;195.699;0;55.447
15;2;95;0;39.825;0;82.24;0;82.24;0;42.414
15;2;96;0;81.102;0;98.142;0;98.142;0;17.04
15;2;97;0;0;0;25.743;0;25.743;0;25.743
15;2;98;0;0;0;18.744;0;18.744;0;18.744
15;2;99;0;0;0;19.302;0;19.302;0;19.302
15;2;100;0;0;0;19.654;0;19.654;0;19.654
15;2;101;0;0;0;18.927;0;18.927;0;18.927
15;2;102;0;0;0;22.055;0;22.055;0;22.055
15;2;103;22.036;98.202;0;126.831;0;126.831;0;50.665
15;2;104;144.965;85.859;0;0;11.117;0;11.117;47.99
15;2;105;268.045;73.278;0;0;131.235;0;131.235;63.532
15;2;106;297.547;108.779;0;0;126.117;0;126.117;62.651
15;2;107;224.776;131.398;0;0;35.115;0;35.115;58.264
15;2;108;290.095;126.576;0;0;110.671;0;110.671;52.848
15;2;109;260.311;125.371;0;0;87.135;0;87.135;47.804
15;2;110;245.352;125.371;0;0;68.322;0;68.322;51.659
15;2;111;129.071;78.675;0;0;0;0;0;50.396
15;2;112;74.396;21.757;0;0;0;0;0;52.639
15;2;113;61.218;0;0;2.424;0;2.424;0;63.642
15;2;114;9.419;0;0;60.403;0;60.403;0;69.822
15;2;115;0;0;0;67.327;0;67.327;0;67.327
15;2;116;0;0;0;73.727;0;73.727;0;73.727
15;2;117;0;0;0;59.035;0;59.035;0;59.035
15;2;118;0;0;0;64.329;0;64.329;0;64.329
15;2;119;0;0;0;37.669;0;37.669;0;37.669
15;2;120;0;0;0;16.642;0;16.642;0;16.642
15;2;121;0;0;0;24.197;0;24.197;0;24.197
15;2;122;0;0;0;21.166;0;21.166;0;21.166
15;2;123;0;0;0;19.23;0;19.23;0;19.23
15;2;124;0;0;0;18.572;0;18.572;0;18.572
15;2;125;0;0;0;19.618;0;19.618;0;19.618
15;2;126;0;41.151;0;65.688;0;65.688;0;24.537
15;2;127;8.358;47.404;0;100.577;0;100.577;0;61.531
15;2;128;45.384;39.961;0;58.369;0;58.369;0;63.792
15;2;129;74.428;37.775;0;24.751;0;24.751;0;61.404
15;2;130;93.507;46.055;0;0;0;0;0;47.451
15;2;131;110.033;56.323;0;0;0;0;0;53.709
15;2;132;206.446;120.282;0;0;43.922;0;43.922;42.242
15;2;133;268.861;117.818;0;0;87.098;0;87.098;63.945
15;2;134;124.675;78.681;0;0;0;0;0;45.994
15;2;135;65.225;18.865;0;0;0;0;0;46.361
15;2;136;57.669;15.627;0;0;0;0;0;42.042
15;2;137;37.342;101.102;0;132.929;0;132.929;0;69.168
15;2;138;7.83;0;0;73.366;0;73.366;0;81.197
15;2;139;0;0;0;93.458;0;93.458;0;93.458
15;2;140;0;0;0;78.981;0;78.981;0;78.981
15;2;141;0;0;0;69.214;0;69.214;0;69.214
15;2;142;0;0;0;63.181;0;63.181;0;63.181
15;2;143;0;0;0;39.6;0;39.6;0;39.6
15;2;144;0;0;0;16.821;0;16.821;0;16.821
15;2;145;0;0;0;18.137;0;18.137;0;18.137
15;2;146;0;0;0;18.381;0;18.381;0;18.381
15;2;147;0;0;0;19.946;0;19.946;0;19.946
15;2;148;0;0;0;18.542;0;18.542;0;18.542
15;2;149;0;0;0;19.36;0;19.36;0;19.36
15;2;150;0;0;0;19.909;0;19.909;0;19.909
15;2;151;3.42;0;0;52.224;0;52.224;0;55.644
15;2;152;17.603;0;0;48.516;0;48.516;0;66.119
15;2;153;32.75;41.229;0;67.795;0;67.795;0;59.316
15;2;154;31.68;38.081;0;70.213;0;70.213;0;63.812
15;2;155;46.445;34.19;0;36.11;0;36.11;0;48.366
15;2;156;66.787;29.63;0;11.716;0;11.716;0;48.873
15;2;157;51.847;21.752;0;24.57;0;24.57;0;54.665
15;2;158;54.074;18.803;0;23.415;0;23.415;0;58.686
15;2;159;45.003;43.381;0;47.971;0;47.971;0;49.592
15;2;160;22.247;123.364;0;166.631;0;166.631;0;65.513
15;2;161;10.173;0;0;63.561;0;63.561;0;73.734
15;2;162;2.424;0;0;76.909;0;76.909;0;79.333
15;2;163;0;0;0;71.248;0;71.248;0;71.248
15;2;164;0;0;0;82.687;0;82.687;0;82.687
15;2;165;0;0;0;63.305;0;63.305;0;63.305
15;2;166;0;55.369;0;119.387;0;119.387;0;64.019
15;2;167;0;130.192;0;173.116;0;173.116;0;42.924
15;3;0;0;0;0;19.833;0;19.833;0;19.833
15;3;1;0;111.626;0;135.214;0;135.214;0;23.589
15;3;2;0;142.848;0;162.294;0;162.294;0;19.446
15;3;3;0;144.352;0;163.846;0;163.846;0;19.494
15;3;4;0;175.895;0;195.308;0;195.308;0;19.414
15;3;5;0;122.242;0;142.845;0;142.845;0;20.603
15;3;6;0;163.142;0;186.468;0;186.468;0;23.326
15;3;7;0;160.622;0;222.231;0;222.231;0;61.609
15;3;8;0;149.187;0;219.452;0;219.452;0;70.265
15;3;9;42.006;143.86;0;165.634;0;165.634;0;63.779
15;3;10;81.086;140.894;0;111.943;0;111.943;0;52.134
15;3;11;68.499;133.676;0;109.616;0;109.616;0;44.439
15;3;12;156.021;127.892;0;32.167;0;32.167;0;60.295
15;3;13;288.775;167.354;0;0;71.802;0;71.802;49.62
15;3;14;269.657;158.836;0;0;65.311;0;65.311;45.51
15;3;15;172.565;158.026;0;32.948;0;32.948;0;47.487
15;3;16;37.679;160.051;0;183.086;0;183.086;0;60.713
15;3;17;0;163.701;0;246.05;0;246.05;0;82.349
15;3;18;0;164.918;0;238.453;0;238.453;0;73.535
15;3;19;0;0;0;78.495;0;78.495;0;78.495
15;3;20;0;0;0;82.184;0;82.184;0;82.184
15;3;21;0;4.335;0;76.404;0;76.404;0;72.069
15;3;22;0;173.045;0;231.019;0;231.019;0;57.974
15;3;23;0;174.673;0;217.797;0;217.797;0;43.124
15;3;24;0;176.302;0;193.337;0;193.337;0;17.035
15;3;25;0;8.886;0;34.323;0;34.323;0;25.436
15;3;26;0;146.301;0;164.364;0;164.364;0;18.063
15;3;27;0;148.557;0;167.285;0;167.285;0;18.728
15;3;28;0;151.711;0;170.914;0;170.914;0;19.204
15;3;29;0;153.901;0;175.464;0;175.464;0;21.563
15;3;30;0;163.595;0;188.177;0;188.177;0;24.582
15;3;31;0;164.833;0;214.479;0;214.479;0;49.645
15;3;32;0;152.783;0;220.431;0;220.431;0;67.647
15;3;33;36.127;146.967;0;185.02;0;185.02;0;74.18
15;3;34;139.468;141.372;0;55.151;0;55.151;0;53.248
15;3;35;158.872;134.472;0;30.877;0;30.877;0;55.277
15;3;36;183.584;130.835;0;1.914;0;1.914;0;54.663
15;3;37;132.472;126.922;0;40.678;0;40.678;0;46.228
15;3;38;29.928;126.533;0;161.34;0;161.34;0;64.734
15;3;39;17.041;130.387;0;171.795;0;171.795;0;58.449
15;3;40;4.005;127.466;0;200.676;0;200.676;0;77.215
15;3;41;0;131.392;0;204.894;0;204.894;0;73.501
15;3;42;0;139.253;0;213.11;0;213.11;0;73.857
15;3;43;0;139.549;0;219.944;0;219.944;0;80.394
15;3;44;0;140.554;0;211.743;0;211.743;0;71.189
15;3;45;0;135.229;0;201.204;0;201.204;0;65.975
15;3;46;0;127.384;0;192.389;0;192.389;0;65.006
15;3;47;0;124.825;0;168.985;0;168.985;0;44.16
15;3;48;0;86.731;0;103.787;0;103.787;0;17.056
15;3;49;0;82.106;0;105.718;0;105.718;0;23.612
15;3;50;0;79.916;0;98.83;0;98.83;0;18.913
15;3;51;0;77.636;0;96.921;0;96.921;0;19.286
15;3;52;0;76.941;0;95.328;0;95.328;0;18.387
15;3;53;0;77.368;0;102.679;0;102.679;0;25.311
15;3;54;0;76.816;0;106.072;0;106.072;0;29.255
15;3;55;0;88.955;0;141.156;0;141.156;0;52.2
15;3;56;0;94.086;0;151.882;0;151.882;0;57.796
15;3;57;5.45;82.51;0;148.855;0;148.855;0;71.795
15;3;58;24.734;83.797;0;112.727;0;112.727;0;53.664
15;3;59;21.803;81.991;0;119.15;0;119.15;0;58.962
15;3;60;75.471;78.707;0;47.679;0;47.679;0;44.443
15;3;61;170.054;126.903;0;0;0;0;0;43.151
15;3;62;100.221;48.702;0;0;0;0;0;51.519
15;3;63;72.579;42.643;0;25.402;0;25.402;0;55.338
15;3;64;9.183;69.156;0;136.969;0;136.969;0;76.996
15;3;65;0;153.574;0;236.256;0;236.256;0;82.681
15;3;66;0;154.788;0;224.124;0;224.124;0;69.336
15;3;67;0;150.304;0;218.741;0;218.741;0;68.438
15;3;68;0;0;0;85.99;0;85.99;0;85.99
15;3;69;0;0;0;56.64;0;56.64;0;56.64
15;3;70;0;0;0;61.653;0;61.653;0;61.653
15;3;71;0;83.405;0;129.696;0;129.696;0;46.291
15;3;72;0;86.275;0;103.616;0;103.616;0;17.341
15;3;73;0;88.296;0;109.237;0;109.237;0;20.941
15;3;74;0;90.106;0;109.684;0;109.684;0;19.578
15;3;75;0;93.682;0;112.22;0;112.22;0;18.538
15;3;76;0;92.607;0;112.025;0;112.025;0;19.418
15;3;77;0;93.812;0;113.892;0;113.892;0;20.08
15;3;78;0;160.862;0;180.406;0;180.406;0;19.544
15;3;79;0;47.277;0;76.713;0;76.713;0;29.436
15;3;80;0;115.747;0;148.995;0;148.995;0;33.248
15;3;81;3.973;101.31;0;137.278;0;137.278;0;39.941
15;3;82;7.948;101.039;0;136.885;0;136.885;0;43.794
15;3;83;17.393;100.179;0;131.725;0;131.725;0;48.939
15;3;84;31.811;95.756;0;101.347;0;101.347;0;37.401
15;3;85;187.399;154.221;0;0;0;0;0;33.178
15;3;86;181.88;142.817;0;0;0;0;0;39.063
15;3;87;108.08;162.889;0;95.385;0;95.385;0;40.576
15;3;88;12.005;112.555;0;150.51;0;150.51;0;49.96
15;3;89;0;165.324;0;213.708;0;213.708;0;48.384
15;3;90;0;167.354;0;224.844;0;224.844;0;57.49
15;3;91;0;0;0;68.944;0;68.944;0;68.944
15;3;92;0;0;0;88.446;0;88.446;0;88.446
15;3;93;0;0;0;75.65;0;75.65;0;75.65
15;3;94;0;124.279;0;175.791;0;175.791;0;51.511
15;3;95;0;129.016;0;183.689;0;183.689;0;54.673
15;3;96;0;176.302;0;193.11;0;193.11;0;16.808
15;3;97;0;177.932;0;202.136;0;202.136;0;24.204
15;3;98;0;178.339;0;197.064;0;197.064;0;18.725
15;3;99;0;179.562;0;199.555;0;199.555;0;19.992
15;3;100;0;177.932;0;196.391;0;196.391;0;18.46
15;3;101;0;175.487;0;194.837;0;194.837;0;19.349
15;3;102;0;173.859;0;194.109;0;194.109;0;20.25
15;3;103;0;173.045;0;222.323;0;222.323;0;49.278
15;3;104;0;159.527;0;222.596;0;222.596;0;63.069
15;3;105;2.99;168.979;0;243.858;0;243.858;0;77.869
15;3;106;10.505;141.168;0;214.966;0;214.966;0;84.303
15;3;107;13.512;156.557;0;221.198;0;221.198;0;78.152
15;3;108;25.545;158.088;0;212.365;0;212.365;0;79.822
15;3;109;29.731;150.883;0;191.667;0;191.667;0;70.516
15;3;110;22.013;144.355;0;210.382;0;210.382;0;88.041
15;3;111;12.502;144.236;0;204.4;0;204.4;0;72.666
15;3;112;1.995;141.371;0;215.136;0;215.136;0;75.761
15;3;113;0;139.387;0;216.697;0;216.697;0;77.309
15;3;114;0;147.19;0;217.866;0;217.866;0;70.677
15;3;115;0;143.814;0;234.101;0;234.101;0;90.288
15;3;116;0;143.145;0;217.321;0;217.321;0;74.175
15;3;117;0;141.6;0;209.776;0;209.776;0;68.176
15;3;118;0;133.665;0;199.821;0;199.821;0;66.156
15;3;119;0;169.385;0;216.825;0;216.825;0;47.439
15;3;120;0;169.385;0;186.821;0;186.821;0;17.436
15;3;121;0;170.198;0;192.899;0;192.899;0;22.701
15;3;122;0;172.638;0;191.873;0;191.873;0;19.235
15;3;123;0;175.487;0;194.411;0;194.411;0;18.923
15;3;124;0;164.222;0;182.446;0;182.446;0;18.225
15;3;125;0;0;0;19.209;0;19.209;0;19.209
15;3;126;0;170.898;0;192.77;0;192.77;0;21.872
15;3;127;0;169.854;0;225.025;0;225.025;0;55.171
15;3;128;0;158.369;0;228.604;0;228.604;0;70.235
15;3;129;9.436;155.009;0;217.824;0;217.824;0;72.251
15;3;130;24.747;146.657;0;185.885;0;185.885;0;63.975
15;3;131;23.013;141.929;0;188.398;0;188.398;0;69.482
15;3;132;62.292;140.328;0;130.212;0;130.212;0;52.176
15;3;133;69.475;130.934;0;109.703;0;109.703;0;48.244
15;3;134;16.98;127.943;0;182.303;0;182.303;0;71.341
15;3;135;10.996;131.242;0;186.911;0;186.911;0;66.665
15;3;136;0.996;170.605;0;241.597;0;241.597;0;71.989
15;3;137;0;92.042;0;160.717;0;160.717;0;68.675
15;3;138;0;140.735;0;216.46;0;216.46;0;75.726
15;3;139;0;175.08;0;260.767;0;260.767;0;85.687
15;3;140;0;118.164;0;185.696;0;185.696;0;67.531
15;3;141;0;152.257;0;214.986;0;214.986;0;62.729
15;3;142;0;148.211;0;217.977;0;217.977;0;69.766
15;3;143;0;153.603;0;191.924;0;191.924;0;38.321
15;3;144;0;177.932;0;197.344;0;197.344;0;19.412
15;3;145;0;131.666;0;151.132;0;151.132;0;19.466
15;3;146;0;179.155;0;197.999;0;197.999;0;18.844
15;3;147;0;139.827;0;160.125;0;160.125;0;20.297
15;3;148;0;161.705;0;180.726;0;180.726;0;19.021
15;3;149;0;162.549;0;183.981;0;183.981;0;21.432
15;3;150;0;171.029;0;199.456;0;199.456;0;28.428
15;3;151;0;165.086;0;224.778;0;224.778;0;59.692
15;3;152;0;151.276;0;230.181;0;230.181;0;78.905
15;3;153;33.418;138.133;0;172.948;0;172.948;0;68.233
15;3;154;93.344;131.094;0;90.937;0;90.937;0;53.187
15;3;155;45.698;119.155;0;128.23;0;128.23;0;54.772
15;3;156;28.318;115.87;0;142.601;0;142.601;0;55.049
15;3;157;32.008;160.051;0;195.939;0;195.939;0;67.896
15;3;158;21.855;54.944;0;104.747;0;104.747;0;71.658
15;3;159;9.429;106.351;0;179.52;0;179.52;0;82.598
15;3;160;4.469;104.043;0;181.469;0;181.469;0;81.895
15;3;161;0;104.657;0;170.892;0;170.892;0;66.235
15;3;162;0;111.309;0;184.793;0;184.793;0;73.484
15;3;163;0;110.202;0;193.449;0;193.449;0;83.247
15;3;164;0;106.479;0;176.774;0;176.774;0;70.296
15;3;165;0;150.379;0;225.473;0;225.473;0;75.095
15;3;166;0;159.241;0;230.683;0;230.683;0;71.442
15;3;167;0;160.862;0;209.72;0;209.72;0;48.858
20;0;0;0;0;0;16.917;0;16.917;0;16.917
20;0;1;0;82.863;0;103.115;0;103.115;0;20.252
20;0;2;0;0;0;20.233;0;20.233;0;20.233
20;0;3;0;79.29;0;100.612;0;100.612;0;21.322
20;0;4;0;81.545;0;100.351;0;100.351;0;18.806
20;0;5;0;83.157;0;103.913;0;103.913;0;20.756
20;0;6;0;94.38;0;119.797;0;119.797;0;25.416
20;0;7;0;92.902;0;154.485;0;154.485;0;61.582
20;0;8;47.156;85.746;0;97.573;0;97.573;0;58.982
20;0;9;154.67;102.17;0;0;0;0;0;52.5
20;0;10;179.17;131.082;0;0;0;0;0;48.088
20;0;11;104.681;61.159;0;0;0;0;0;43.522
20;0;12;138.575;89.19;0;0;0;0;0;49.385
20;0;13;61.986;28.45;0;18.463;0;18.463;0;52
20;0;14;47.862;0;0;12.957;0;12.957;0;60.819
20;0;15;133.118;82.78;0;0;0;0;0;50.338
20;0;16;83.126;31.467;0;0;0;0;0;51.659
20;0;17;25.467;46.011;0;91.178;0;91.178;0;70.634
20;0;18;0.49;145.898;0;219.333;0;219.333;0;73.924
20;0;19;0;0;0;73.206;0;73.206;0;73.206
20;0;20;0;40.737;0;124.244;0;124.244;0;83.508
20;0;21;0;148.32;0;211.562;0;211.562;0;63.241
20;0;22;0;150.744;0;202.612;0;202.612;0;51.868
20;0;23;0;152.765;0;197.134;0;197.134;0;44.369
20;0;24;0;0;0;16.85;0;16.85;0;16.85
20;0;25;0;0;0;18.334;0;18.334;0;18.334
20;0;26;0;0;0;19.988;0;19.988;0;19.988
20;0;27;0;159.241;0;178.911;0;178.911;0;19.67
20;0;28;0;159.646;0;178.209;0;178.209;0;18.562
20;0;29;0;130.622;0;150.795;0;150.795;0;20.173
20;0;30;0;0;0;23.287;0;23.287;0;23.287
20;0;31;0;0;0;61.958;0;61.958;0;61.958
20;0;32;43.574;97.391;0;119.581;0;119.581;0;65.764
20;0;33;135.472;91.807;0;8.696;0;8.696;0;52.36
20;0;34;201.315;148.748;0;0;0;0;0;52.567
20;0;35;203.008;152.361;0;0;3.352;0;3.352;47.295
20;0;36;150.523;108.157;0;0;0;0;0;42.366
20;0;37;294.6;148.32;0;0;95.037;0;95.037;51.243
20;0;38;334.76;147.109;0;0;136.433;0;136.433;51.218
20;0;39;268.471;144.284;0;0;70.834;0;70.834;53.353
20;0;40;137.318;80.216;0;0;0;0;0;57.102
20;0;41;46.31;0;0;10.769;0;10.769;0;57.079
20;0;42;0.98;145.495;0;206.489;0;206.489;0;61.974
20;0;43;0;130.715;0;204.875;0;204.875;0;74.16
20;0;44;0;69.544;0;141.19;0;141.19;0;71.647
20;0;45;0;0;0;58.305;0;58.305;0;58.305
20;0;46;0;0;0;65.383;0;65.383;0;65.383
20;0;47;0;0;0;46.733;0;46.733;0;46.733
20;0;48;0;0;0;17.282;0;17.282;0;17.282
20;0;49;0;0;0;19.915;0;19.915;0;19.915
20;0;50;0;0;0;19.197;0;19.197;0;19.197
20;0;51;0;0;0;18.749;0;18.749;0;18.749
20;0;52;0;0;0;19.09;0;19.09;0;19.09
20;0;53;0;24.557;0;45.25;0;45.25;0;20.694
20;0;54;0;73.33;0;96.395;0;96.395;0;23.065
20;0;55;0;90.321;0;150.615;0;150.615;0;60.294
20;0;56;29.617;86.677;0;120.791;0;120.791;0;63.73
20;0;57;79.435;74.676;0;46.746;0;46.746;0;51.505
20;0;58;139.778;91.378;0;0;0;0;0;48.399
20;0;59;193.631;151.957;0;0;0;0;0;41.674
20;0;60;103.339;61.754;0;0;0;0;0;41.584
20;0;61;42.428;0;0;4.689;0;4.689;0;47.117
20;0;62;34.084;0;0;14.97;0;14.97;0;49.054
20;0;63;198.073;150.155;0;0;0;0;0;47.918
20;0;64;205.422;143.881;0;0;4.291;0;4.291;57.25
20;0;65;34.899;0;0;35.529;0;35.529;0;70.428
20;0;66;0.489;0;0;83.529;0;83.529;0;84.017
20;0;67;0;40.003;0;128.681;0;128.681;0;88.679
20;0;68;0;133.811;0;204.927;0;204.927;0;71.117
20;0;69;0;133.811;0;211.103;0;211.103;0;77.293
20;0;70;0;135.822;0;193.563;0;193.563;0;57.741
20;0;71;0;142.671;0;186.105;0;186.105;0;43.434
20;0;72;0;0;0;16.68;0;16.68;0;16.68
20;0;73;0;0;0;18.497;0;18.497;0;18.497
20;0;74;0;0;0;18.753;0;18.753;0;18.753
20;0;75;0;0;0;19.291;0;19.291;0;19.291
20;0;76;0;0;0;18.646;0;18.646;0;18.646
20;0;77;0;0;0;19.385;0;19.385;0;19.385
20;0;78;0;0;0;21.275;0;21.275;0;21.275
20;0;79;0;87.213;0;111.189;0;111.189;0;23.975
20;0;80;9.509;0;0;29.178;0;29.178;0;38.687
20;0;81;25.688;84.848;0;94.743;0;94.743;0;35.583
20;0;82;41.642;82.907;0;81.329;0;81.329;0;40.063
20;0;83;70.881;79.246;0;48.602;0;48.602;0;40.237
20;0;84;105.663;75.551;0;16.151;0;16.151;0;46.263
20;0;85;91.036;74.635;0;20.556;0;20.556;0;36.957
