Support_Year;Cluster;Timestep;Power_Demand_kW;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
15;1;126;20.541;1.468;0;0;19.074;0;19.074;0
15;1;127;50.68;32.169;0;0;18.511;0;18.511;0
15;1;128;54.988;140.849;0;0;0;85.861;0;85.861
15;1;129;51.142;263.667;3.327;0;0;209.197;0;209.197
15;1;130;56.876;368.439;2.87;0;0;308.693;0;308.693
15;1;131;53.731;437.122;2.644;0;0;380.747;0;380.747
15;1;132;58.33;477.325;3.691;0;0;415.304;0;415.304
15;1;133;63.697;451.424;2.527;0;0;385.2;0;385.2
15;1;134;47.891;357.079;2.83;0;0;306.358;0;306.358
15;1;135;43.623;252.794;2.503;0;0;206.668;0;206.668
15;1;136;43.111;196.896;2.393;0;0;151.391;0;151.391
15;1;137;48.474;153.111;42.561;0;0;62.076;0;62.076
15;1;138;60.867;68.242;0;0;0;7.374;0;7.374
15;1;139;68.997;5.896;0;0;63.101;0;63.101;0
15;1;140;65.642;0;0;0;65.642;0;65.642;0
15;1;141;62.976;0;0;0;62.976;0;62.976;0
15;1;142;52.098;0;0;0;52.098;0;52.098;0
15;1;143;62.957;0;0;0;62.957;0;62.957;0
15;1;144;17.761;0;0;0;17.761;0;17.761;0
15;1;145;18.734;0;0;0;18.734;0;18.734;0
15;1;146;18.328;0;0;0;18.328;0;18.328;0
15;1;147;18.938;0;0;0;18.938;0;18.938;0
15;1;148;21.383;0;0;0;21.383;0;21.383;0
15;1;149;19.675;0;0;0;19.675;0;19.675;0
15;1;150;21.782;0.972;0;0;20.811;0;20.811;0
15;1;151;41.563;41.563;0;0;0;0;0;0
15;1;152;61.339;146.262;0;0;0;84.923;0;84.923
15;1;153;51.422;266.057;3.108;0;0;211.528;0;211.528
15;1;154;53.235;369.864;2.895;0;0;313.734;0;313.734
15;1;155;55.191;447.232;2.385;0;0;389.657;0;389.657
15;1;156;52.641;489.718;3.496;0;0;433.581;0;433.581
15;1;157;52.877;481.835;2.31;0;0;426.649;0;426.649
15;1;158;56.802;357.916;2.454;0;0;298.661;0;298.661
15;1;159;40.456;312.844;88.332;0;0;184.056;0;184.056
15;1;160;59.589;245.082;0;0;0;185.493;0;185.493
15;1;161;58.815;170.702;32.289;0;0;79.599;0;79.599
15;1;162;39.094;65.842;0;0;0;26.749;0;26.749
15;1;163;72.316;5.501;0;0;66.815;0;66.815;0
15;1;164;76.092;0;0;0;76.092;0;76.092;0
15;1;165;68.057;0;0;0;68.057;0;68.057;0
15;1;166;69.299;0;0;0;69.299;0;69.299;0
15;1;167;42.765;0;0;0;42.765;0;42.765;0
15;2;0;17.2;0;148.426;0;165.626;0;165.626;0
15;2;1;26.017;0;151.644;0;177.661;0;177.661;0
15;2;2;18.383;0;138.752;0;157.135;0;157.135;0
15;2;3;18.823;0;0;0;18.823;0;18.823;0
15;2;4;19.18;0;0;0;19.18;0;19.18;0
15;2;5;19.286;0;0;0;19.286;0;19.286;0
15;2;6;21.88;0;0;0;21.88;0;21.88;0
15;2;7;59.192;33.687;97.915;0;123.419;0;123.419;0
15;2;8;59.848;166.104;82.817;0;0;23.44;0;23.44
15;2;9;48.274;292.466;68.357;0;0;175.835;0;175.835
15;2;10;58.053;391.074;51.93;0;0;281.091;0;281.091
15;2;11;45.403;454.674;40.652;0;0;368.62;0;368.62
15;2;12;46.31;485.415;30.361;0;0;408.744;0;408.744
15;2;13;48.912;427.983;95.341;0;0;283.729;0;283.729
15;2;14;50.379;275.908;123.982;0;0;101.548;0;101.548
15;2;15;59.077;220.52;123.582;0;0;37.861;0;37.861
15;2;16;52.43;212.07;123.582;0;0;36.057;0;36.057
15;2;17;51.332;128.056;76.724;0;0;0;0;0
15;2;18;66.635;26.646;23.365;0;63.354;0;63.354;0
15;2;19;68.004;0;27.531;0;95.534;0;95.534;0
15;2;20;77.633;0;32.916;0;110.549;0;110.549;0
15;2;21;63.117;0;36.748;0;99.866;0;99.866;0
15;2;22;65.663;0;40.358;0;106.021;0;106.021;0
15;2;23;58.176;0;0.968;0;59.145;0;59.145;0
15;2;24;16.659;0;0;0;16.659;0;16.659;0
15;2;25;19.219;0;0;0;19.219;0;19.219;0
15;2;26;18.695;0;0;0;18.695;0;18.695;0
15;2;27;18.878;0;0;0;18.878;0;18.878;0
15;2;28;18.35;0;0;0;18.35;0;18.35;0
15;2;29;22.177;0;0;0;22.177;0;22.177;0
15;2;30;24.177;0;0;0;24.177;0;24.177;0
15;2;31;49.628;31.134;85.558;0;104.053;0;104.053;0
15;2;32;49.094;155.174;72.398;0;0;33.682;0;33.682
15;2;33;52.874;258.365;58.28;0;0;147.21;0;147.21
15;2;34;54.421;362.855;41.177;0;0;267.257;0;267.257
15;2;35;48.965;429.339;28.996;0;0;351.379;0;351.379
15;2;36;54.908;453.023;19.592;0;0;378.524;0;378.524
15;2;37;47.655;435.092;107.885;0;0;279.552;0;279.552
15;2;38;43.854;395.069;117.535;0;0;233.679;0;233.679
15;2;39;50.496;328.387;119.443;0;0;158.448;0;158.448
15;2;40;56.111;213.497;119.989;0;0;37.398;0;37.398
15;2;41;56.581;83.499;26.917;0;0;0;0;0
15;2;42;64.693;19.147;0;0;45.546;0;45.546;0
15;2;43;67.545;0;0;0;67.545;0;67.545;0
15;2;44;78.285;0;0;0;78.285;0;78.285;0
15;2;45;65.811;0;0;0;65.811;0;65.811;0
15;2;46;69.962;0;0;0;69.962;0;69.962;0
15;2;47;45.367;0;0;0;45.367;0;45.367;0
15;2;48;16.822;0;0;0;16.822;0;16.822;0
15;2;49;17.764;0;0;0;17.764;0;17.764;0
15;2;50;19.345;0;0;0;19.345;0;19.345;0
15;2;51;18.273;0;0;0;18.273;0;18.273;0
15;2;52;18.43;0;0;0;18.43;0;18.43;0
15;2;53;19.109;0;0;0;19.109;0;19.109;0
15;2;54;19.644;0;0;0;19.644;0;19.644;0
15;2;55;66.523;0.987;0;0;65.536;0;65.536;0
15;2;56;56.031;26.005;0;0;30.025;0;30.025;0
15;2;57;46.321;53.781;7.46;0;0;0;0;0
15;2;58;50.515;45.686;0;0;4.83;0;4.83;0
15;2;59;41.633;57.536;15.903;0;0;0;0;0
15;2;60;44.391;80.244;35.852;0;0;0;0;0
15;2;61;44.379;86.191;41.813;0;0;0;0;0
15;2;62;39.595;101.911;62.316;0;0;0;0;0
15;2;63;55.488;113.157;60.019;0;2.35;0;2.35;0
15;2;64;42.025;51.541;9.517;0;0;0;0;0
15;2;65;53.251;33.421;0;0;19.831;0;19.831;0
15;2;66;64.919;10.569;0;0;54.351;0;54.351;0
15;2;67;71.876;0;0;0;71.876;0;71.876;0
15;2;68;82.575;0;0;0;82.575;0;82.575;0
15;2;69;62.48;0;0;0;62.48;0;62.48;0
15;2;70;59.396;0;0;0;59.396;0;59.396;0
15;2;71;58.581;0;0;0;58.581;0;58.581;0
15;2;72;17.162;0;131.579;0;148.741;0;148.741;0
15;2;73;23.613;0;0;0;23.613;0;23.613;0
15;2;74;18.041;0;0;0;18.041;0;18.041;0
15;2;75;19.582;0;0;0;19.582;0;19.582;0
15;2;76;17.903;0;0;0;17.903;0;17.903;0
15;2;77;23.818;0;0;0;23.818;0;23.818;0
15;2;78;22.748;0;0;0;22.748;0;22.748;0
15;2;79;24.532;22.994;0;0;1.538;0;1.538;0
15;2;80;31.991;102.156;70.164;0;0;0;0;0
15;2;81;33.584;83.774;23.809;0;0;26.382;0;26.382
15;2;82;51.841;88.32;36.48;0;0;0;0;0
15;2;83;34.29;205.97;95.244;0;0;76.436;0;76.436
15;2;84;34.324;327.706;131.579;0;0;161.803;0;161.803
15;2;85;36.527;248.584;128.779;0;0;83.279;0;83.279
15;2;86;41.472;154.724;113.253;0;0;0;0;0
15;2;87;41.855;132.524;90.669;0;0;0;0;0
15;2;88;35.853;90.865;55.012;0;0;0;0;0
15;2;89;40.879;73.05;32.17;0;0;0;0;0
15;2;90;52.542;13.27;0;0;39.272;0;39.272;0
15;2;91;50.629;0;0;0;50.629;0;50.629;0
15;2;92;63.513;0;18.265;0;81.777;0;81.777;0
15;2;93;62.695;0;0;0;62.695;0;62.695;0
15;2;94;55.447;0;139.592;0;195.039;0;195.039;0
15;2;95;42.414;0;39.8;0;82.215;0;82.215;0
15;2;96;17.04;0;83.25;0;100.291;0;100.291;0
15;2;97;25.743;0;0.367;0;26.11;0;26.11;0
15;2;98;18.744;0;0;0;18.744;0;18.744;0
15;2;99;19.302;0;0;0;19.302;0;19.302;0
15;2;100;19.654;0;0;0;19.654;0;19.654;0
15;2;101;18.927;0;0;0;18.927;0;18.927;0
15;2;102;22.055;0;0;0;22.055;0;22.055;0
15;2;103;50.665;22.418;98.202;0;126.449;0;126.449;0
15;2;104;47.99;147.481;85.859;0;0;13.632;0;13.632
15;2;105;63.532;272.697;73.278;0;0;135.887;0;135.887
15;2;106;62.651;302.711;106.344;0;0;133.716;0;133.716
15;2;107;58.264;228.677;130.779;0;0;39.635;0;39.635
15;2;108;52.848;295.129;125.98;0;0;116.301;0;116.301
15;2;109;47.804;264.828;124.781;0;0;92.243;0;92.243
15;2;110;51.659;249.61;124.781;0;0;73.17;0;73.17
15;2;111;50.396;131.311;80.915;0;0;0;0;0
15;2;112;52.639;75.687;23.049;0;0;0;0;0
15;2;113;63.642;62.28;0;0;1.361;0;1.361;0
15;2;114;69.822;9.582;0;0;60.24;0;60.24;0
15;2;115;67.327;0;0;0;67.327;0;67.327;0
15;2;116;73.727;0;0;0;73.727;0;73.727;0
15;2;117;59.035;0;0;0;59.035;0;59.035;0
15;2;118;64.329;0;0;0;64.329;0;64.329;0
15;2;119;37.669;0;0;0;37.669;0;37.669;0
15;2;120;16.642;0;0;0;16.642;0;16.642;0
15;2;121;24.197;0;0;0;24.197;0;24.197;0
15;2;122;21.166;0;0;0;21.166;0;21.166;0
15;2;123;19.23;0;0;0;19.23;0;19.23;0
15;2;124;18.572;0;0;0;18.572;0;18.572;0
15;2;125;19.618;0;0;0;19.618;0;19.618;0
15;2;126;24.537;0;41.992;0;66.529;0;66.529;0
15;2;127;61.531;8.503;47.404;0;100.432;0;100.432;0
15;2;128;63.792;46.172;39.961;0;57.581;0;57.581;0
15;2;129;61.404;75.72;37.775;0;23.46;0;23.46;0
15;2;130;47.451;95.129;47.678;0;0;0;0;0
15;2;131;53.709;111.942;58.233;0;0;0;0;0
15;2;132;42.242;210.028;119.716;0;0;48.071;0;48.071
15;2;133;63.945;273.527;117.263;0;0;92.318;0;92.318
15;2;134;45.994;126.839;80.845;0;0;0;0;0
15;2;135;46.361;66.357;19.997;0;0;0;0;0
15;2;136;42.042;58.67;16.628;0;0;0;0;0
15;2;137;69.168;37.99;94.909;0;126.088;0;126.088;0
15;2;138;81.197;7.966;0;0;73.23;0;73.23;0
15;2;139;93.458;0;0;0;93.458;0;93.458;0
15;2;140;78.981;0;0;0;78.981;0;78.981;0
15;2;141;69.214;0;0;0;69.214;0;69.214;0
15;2;142;63.181;0;0;0;63.181;0;63.181;0
15;2;143;39.6;0;0;0;39.6;0;39.6;0
15;2;144;16.821;0;0;0;16.821;0;16.821;0
15;2;145;18.137;0;0;0;18.137;0;18.137;0
15;2;146;18.381;0;0;0;18.381;0;18.381;0
15;2;147;19.946;0;0;0;19.946;0;19.946;0
15;2;148;18.542;0;0;0;18.542;0;18.542;0
15;2;149;19.36;0;0;0;19.36;0;19.36;0
15;2;150;19.909;0;0;0;19.909;0;19.909;0
15;2;151;55.644;3.48;0;0;52.164;0;52.164;0
15;2;152;66.119;17.909;0;0;48.21;0;48.21;0
15;2;153;59.316;33.318;41.229;0;67.226;0;67.226;0
15;2;154;63.812;32.23;38.081;0;69.663;0;69.663;0
15;2;155;48.366;47.252;34.19;0;35.304;0;35.304;0
15;2;156;48.873;67.946;29.63;0;10.556;0;10.556;0
15;2;157;54.665;52.747;21.752;0;23.67;0;23.67;0
15;2;158;58.686;55.013;18.803;0;22.476;0;22.476;0
15;2;159;49.592;45.784;43.962;0;47.771;0;47.771;0
15;2;160;65.513;22.633;122.784;0;165.664;0;165.664;0
15;2;161;73.734;10.349;0;0;63.385;0;63.385;0
15;2;162;79.333;2.466;0;0;76.867;0;76.867;0
15;2;163;71.248;0;0;0;71.248;0;71.248;0
15;2;164;82.687;0;0;0;82.687;0;82.687;0
15;2;165;63.305;0;0;0;63.305;0;63.305;0
15;2;166;64.019;0;54.574;0;118.592;0;118.592;0
15;2;167;42.924;0;129.579;0;172.503;0;172.503;0
15;3;0;19.833;0;0;0;19.833;0;19.833;0
15;3;1;23.589;0;113.477;0;137.066;0;137.066;0
15;3;2;19.446;0;142.848;0;162.294;0;162.294;0
15;3;3;19.494;0;144.352;0;163.846;0;163.846;0
15;3;4;19.414;0;175.067;0;194.48;0;194.48;0
15;3;5;20.603;0;123.075;0;143.678;0;143.678;0
15;3;6;23.326;0;163.142;0;186.468;0;186.468;0
15;3;7;61.609;0;160.622;0;222.231;0;222.231;0
15;3;8;70.265;0;149.187;0;219.452;0;219.452;0
15;3;9;63.779;42.735;143.86;0;164.905;0;164.905;0
15;3;10;52.134;82.493;140.894;0;110.536;0;110.536;0
15;3;11;44.439;69.688;133.676;0;108.427;0;108.427;0
15;3;12;60.295;158.728;127.892;0;29.459;0;29.459;0
15;3;13;49.62;293.786;166.566;0;0;77.601;0;77.601
15;3;14;45.51;274.337;158.088;0;0;70.738;0;70.738
15;3;15;47.487;175.56;157.282;0;29.209;0;29.209;0
15;3;16;60.713;38.332;159.298;0;181.679;0;181.679;0
15;3;17;82.349;0;162.93;0;245.279;0;245.279;0
15;3;18;73.535;0;164.141;0;237.676;0;237.676;0
15;3;19;78.495;0;0;0;78.495;0;78.495;0
15;3;20;82.184;0;0;0;82.184;0;82.184;0
15;3;21;72.069;0;8.929;0;80.998;0;80.998;0
15;3;22;57.974;0;172.23;0;230.204;0;230.204;0
15;3;23;43.124;0;173.851;0;216.975;0;216.975;0
15;3;24;17.035;0;175.472;0;192.507;0;192.507;0
15;3;25;25.436;0;11.361;0;36.797;0;36.797;0
15;3;26;18.063;0;146.301;0;164.364;0;164.364;0
15;3;27;18.728;0;148.557;0;167.285;0;167.285;0
15;3;28;19.204;0;151.711;0;170.914;0;170.914;0
15;3;29;21.563;0;153.901;0;175.464;0;175.464;0
15;3;30;24.582;0;163.595;0;188.177;0;188.177;0
15;3;31;49.645;0;164.833;0;214.479;0;214.479;0
15;3;32;67.647;0;152.783;0;220.431;0;220.431;0
15;3;33;74.18;36.754;146.967;0;184.393;0;184.393;0
15;3;34;53.248;141.889;141.372;0;52.731;0;52.731;0
15;3;35;55.277;161.629;134.472;0;28.12;0;28.12;0
15;3;36;54.663;186.77;132.107;0;0;0;0;0
15;3;37;46.228;134.771;125.654;0;37.111;0;37.111;0
15;3;38;64.734;30.447;126.533;0;160.821;0;160.821;0
15;3;39;58.449;17.337;130.387;0;171.499;0;171.499;0
15;3;40;77.215;4.075;127.466;0;200.606;0;200.606;0
15;3;41;73.501;0;131.392;0;204.894;0;204.894;0
15;3;42;73.857;0;139.253;0;213.11;0;213.11;0
15;3;43;80.394;0;139.549;0;219.944;0;219.944;0
15;3;44;71.189;0;140.554;0;211.743;0;211.743;0
15;3;45;65.975;0;135.229;0;201.204;0;201.204;0
15;3;46;65.006;0;127.384;0;192.389;0;192.389;0
15;3;47;44.16;0;124.825;0;168.985;0;168.985;0
15;3;48;17.056;0;86.731;0;103.787;0;103.787;0
15;3;49;23.612;0;82.106;0;105.718;0;105.718;0
15;3;50;18.913;0;79.916;0;98.83;0;98.83;0
15;3;51;19.286;0;77.636;0;96.921;0;96.921;0
15;3;52;18.387;0;76.941;0;95.328;0;95.328;0
15;3;53;25.311;0;77.368;0;102.679;0;102.679;0
15;3;54;29.255;0;76.816;0;106.072;0;106.072;0
15;3;55;52.2;0;88.955;0;141.156;0;141.156;0
15;3;56;57.796;0;94.086;0;151.882;0;151.882;0
15;3;57;71.795;5.545;82.51;0;148.76;0;148.76;0
15;3;58;53.664;25.163;83.797;0;112.298;0;112.298;0
15;3;59;58.962;22.181;81.991;0;118.772;0;118.772;0
15;3;60;44.443;76.78;78.707;0;46.369;0;46.369;0
15;3;61;43.151;173.005;129.854;0;0;0;0;0
15;3;62;51.519;101.96;50.442;0;0;0;0;0
15;3;63;55.338;73.839;38.087;0;19.586;0;19.586;0
15;3;64;76.996;9.342;69.156;0;136.81;0;136.81;0
15;3;65;82.681;0;152.851;0;235.533;0;235.533;0
15;3;66;69.336;0;154.059;0;223.395;0;223.395;0
15;3;67;68.438;0;151.758;0;220.196;0;220.196;0
15;3;68;85.99;0;0;0;85.99;0;85.99;0
15;3;69;56.64;0;0;0;56.64;0;56.64;0
15;3;70;61.653;0;0;0;61.653;0;61.653;0
15;3;71;46.291;0;83.405;0;129.696;0;129.696;0
15;3;72;17.341;0;86.275;0;103.616;0;103.616;0
15;3;73;20.941;0;88.296;0;109.237;0;109.237;0
15;3;74;19.578;0;90.106;0;109.684;0;109.684;0
15;3;75;18.538;0;93.682;0;112.22;0;112.22;0
15;3;76;19.418;0;92.607;0;112.025;0;112.025;0
15;3;77;20.08;0;93.812;0;113.892;0;113.892;0
15;3;78;19.544;0;160.105;0;179.649;0;179.649;0
15;3;79;29.436;0;48.037;0;77.473;0;77.473;0
15;3;80;33.248;0;115.747;0;148.995;0;148.995;0
15;3;81;39.941;4.042;101.31;0;137.209;0;137.209;0
15;3;82;43.794;8.086;101.039;0;136.747;0;136.747;0
15;3;83;48.939;17.695;100.179;0;131.424;0;131.424;0
15;3;84;37.401;32.363;95.756;0;100.795;0;100.795;0
15;3;85;33.178;190.651;157.474;0;0;0;0;0
15;3;86;39.063;185.037;145.974;0;0;0;0;0
15;3;87;40.576;109.956;162.122;0;92.742;0;92.742;0
15;3;88;49.96;12.213;108.509;0;146.256;0;146.256;0
15;3;89;48.384;0;164.545;0;212.93;0;212.93;0
15;3;90;57.49;0;166.566;0;224.056;0;224.056;0
15;3;91;68.944;0;0;0;68.944;0;68.944;0
15;3;92;88.446;0;0;0;88.446;0;88.446;0
15;3;93;75.65;0;0;0;75.65;0;75.65;0
15;3;94;51.511;0;124.279;0;175.791;0;175.791;0
15;3;95;54.673;0;135.934;0;190.607;0;190.607;0
15;3;96;16.808;0;175.472;0;192.28;0;192.28;0
15;3;97;24.204;0;177.094;0;201.298;0;201.298;0
15;3;98;18.725;0;177.5;0;196.225;0;196.225;0
15;3;99;19.992;0;178.717;0;198.709;0;198.709;0
15;3;100;18.46;0;177.094;0;195.554;0;195.554;0
15;3;101;19.349;0;174.661;0;194.01;0;194.01;0
15;3;102;20.25;0;173.04;0;193.29;0;193.29;0
15;3;103;49.278;0;172.23;0;221.508;0;221.508;0
15;3;104;63.069;0;159.527;0;222.596;0;222.596;0
15;3;105;77.869;3.042;168.183;0;243.01;0;243.01;0
15;3;106;84.303;10.687;141.974;0;215.59;0;215.59;0
15;3;107;78.152;13.746;156.557;0;220.963;0;220.963;0
15;3;108;79.822;25.988;158.088;0;211.922;0;211.922;0
15;3;109;70.516;30.247;150.883;0;191.152;0;191.152;0
15;3;110;88.041;22.395;144.355;0;210;0;210;0
15;3;111;72.666;12.719;144.236;0;204.183;0;204.183;0
15;3;112;75.761;2.03;141.371;0;215.101;0;215.101;0
15;3;113;77.309;0;139.387;0;216.697;0;216.697;0
15;3;114;70.677;0;147.19;0;217.866;0;217.866;0
15;3;115;90.288;0;143.814;0;234.101;0;234.101;0
15;3;116;74.175;0;143.145;0;217.321;0;217.321;0
15;3;117;68.176;0;141.6;0;209.776;0;209.776;0
15;3;118;66.156;0;133.665;0;199.821;0;199.821;0
15;3;119;47.439;0;168.588;0;216.027;0;216.027;0
15;3;120;17.436;0;168.588;0;186.024;0;186.024;0
15;3;121;22.701;0;169.397;0;192.098;0;192.098;0
15;3;122;19.235;0;171.825;0;191.06;0;191.06;0
15;3;123;18.923;0;174.661;0;193.585;0;193.585;0
15;3;124;18.225;0;168.305;0;186.53;0;186.53;0
15;3;125;19.209;0;0;0;19.209;0;19.209;0
15;3;126;21.872;0;170.898;0;192.77;0;192.77;0
15;3;127;55.171;0;169.854;0;225.025;0;225.025;0
15;3;128;70.235;0;158.369;0;228.604;0;228.604;0
15;3;129;72.251;9.6;155.009;0;217.66;0;217.66;0
15;3;130;63.975;25.176;146.657;0;185.455;0;185.455;0
15;3;131;69.482;23.412;141.929;0;187.998;0;187.998;0
15;3;132;52.176;63.373;140.328;0;129.131;0;129.131;0
15;3;133;48.244;70.681;130.934;0;108.497;0;108.497;0
15;3;134;71.341;17.275;127.943;0;182.009;0;182.009;0
15;3;135;66.665;11.187;131.242;0;186.72;0;186.72;0
15;3;136;71.989;1.014;169.801;0;240.776;0;240.776;0
15;3;137;68.675;0;92.848;0;161.523;0;161.523;0
15;3;138;75.726;0;140.735;0;216.46;0;216.46;0
15;3;139;85.687;0;174.256;0;259.943;0;259.943;0
15;3;140;67.531;0;118.99;0;186.521;0;186.521;0
15;3;141;62.729;0;152.257;0;214.986;0;214.986;0
15;3;142;69.766;0;148.211;0;217.977;0;217.977;0
15;3;143;38.321;0;153.603;0;191.924;0;191.924;0
15;3;144;19.412;0;177.094;0;196.506;0;196.506;0
15;3;145;19.466;0;132.505;0;151.971;0;151.971;0
15;3;146;18.844;0;178.311;0;197.156;0;197.156;0
15;3;147;20.297;0;140.672;0;160.969;0;160.969;0
15;3;148;19.021;0;161.705;0;180.726;0;180.726;0
15;3;149;21.432;0;162.549;0;183.981;0;183.981;0
15;3;150;28.428;0;171.029;0;199.456;0;199.456;0
15;3;151;59.692;0;165.086;0;224.778;0;224.778;0
15;3;152;78.905;0;151.276;0;230.181;0;230.181;0
15;3;153;68.233;33.998;138.133;0;172.368;0;172.368;0
15;3;154;53.187;94.964;131.094;0;89.317;0;89.317;0
15;3;155;54.772;46.491;119.155;0;127.437;0;127.437;0
15;3;156;55.049;28.809;115.87;0;142.11;0;142.11;0
15;3;157;67.896;32.563;159.298;0;194.63;0;194.63;0
15;3;158;71.658;22.234;55.7;0;105.123;0;105.123;0
15;3;159;82.598;9.592;106.351;0;179.357;0;179.357;0
15;3;160;81.895;4.546;104.043;0;181.392;0;181.392;0
15;3;161;66.235;0;104.657;0;170.892;0;170.892;0
15;3;162;73.484;0;111.309;0;184.793;0;184.793;0
15;3;163;83.247;0;110.202;0;193.449;0;193.449;0
15;3;164;70.296;0;106.479;0;176.774;0;176.774;0
15;3;165;75.095;0;150.161;0;225.255;0;225.255;0
15;3;166;71.442;0;158.491;0;229.933;0;229.933;0
15;3;167;48.858;0;160.105;0;208.963;0;208.963;0
20;0;0;16.917;0;0;0;16.917;0;16.917;0
20;0;1;20.252;0;84.488;0;104.74;0;104.74;0
20;0;2;20.233;0;0;0;20.233;0;20.233;0
20;0;3;21.322;0;79.29;0;100.612;0;100.612;0
20;0;4;18.806;0;81.545;0;100.351;0;100.351;0
20;0;5;20.756;0;83.157;0;103.913;0;103.913;0
20;0;6;25.416;0;94.38;0;119.797;0;119.797;0
20;0;7;61.582;0;92.902;0;154.485;0;154.485;0
20;0;8;58.982;47.974;85.746;0;96.754;0;96.754;0
20;0;9;52.5;157.354;104.854;0;0;0;0;0
20;0;10;48.088;182.279;134.191;0;0;0;0;0
20;0;11;43.522;106.497;62.976;0;0;0;0;0
20;0;12;49.385;140.98;91.595;0;0;0;0;0
20;0;13;52;63.062;19.128;0;8.065;0;8.065;0
20;0;14;60.819;48.692;0;0;12.127;0;12.127;0
20;0;15;50.338;135.428;85.09;0;0;0;0;0
20;0;16;51.659;84.569;32.909;0;0;0;0;0
20;0;17;70.634;25.909;42.339;0;87.064;0;87.064;0
20;0;18;73.924;0.498;145.211;0;218.637;0;218.637;0
20;0;19;73.206;0;0;0;73.206;0;73.206;0
20;0;20;83.508;0;41.427;0;124.934;0;124.934;0
20;0;21;63.241;0;147.622;0;210.863;0;210.863;0
20;0;22;51.868;0;150.034;0;201.902;0;201.902;0
20;0;23;44.369;0;152.046;0;196.415;0;196.415;0
20;0;24;16.85;0;0;0;16.85;0;16.85;0
20;0;25;18.334;0;0;0;18.334;0;18.334;0
20;0;26;19.988;0;0;0;19.988;0;19.988;0
20;0;27;19.67;0;158.491;0;178.161;0;178.161;0
20;0;28;18.562;0;158.895;0;177.457;0;177.457;0
20;0;29;20.173;0;134.268;0;154.442;0;154.442;0
20;0;30;23.287;0;0;0;23.287;0;23.287;0
20;0;31;61.958;0;0;0;61.958;0;61.958;0
20;0;32;65.764;44.33;97.391;0;118.825;0;118.825;0
20;0;33;52.36;137.823;91.807;0;6.345;0;6.345;0
20;0;34;52.567;204.809;152.242;0;0;0;0;0
20;0;35;47.295;206.531;151.644;0;0;7.593;0;7.593
20;0;36;42.366;153.136;110.77;0;0;0;0;0
20;0;37;51.243;299.712;147.622;0;0;100.848;0;100.848
20;0;38;51.218;340.57;146.416;0;0;142.935;0;142.935
20;0;39;53.353;273.13;143.605;0;0;76.173;0;76.173
20;0;40;57.102;139.701;82.599;0;0;0;0;0
20;0;41;57.079;47.114;0;0;9.965;0;9.965;0
20;0;42;61.974;0.997;144.809;0;205.787;0;205.787;0
20;0;43;74.16;0;123.773;0;197.933;0;197.933;0
20;0;44;71.647;0;69.517;0;141.164;0;141.164;0
20;0;45;58.305;0;0;0;58.305;0;58.305;0
20;0;46;65.383;0;0;0;65.383;0;65.383;0
20;0;47;46.733;0;0;0;46.733;0;46.733;0
20;0;48;17.282;0;0;0;17.282;0;17.282;0
20;0;49;19.915;0;0;0;19.915;0;19.915;0
20;0;50;19.197;0;0;0;19.197;0;19.197;0
20;0;51;18.749;0;0;0;18.749;0;18.749;0
20;0;52;19.09;0;0;0;19.09;0;19.09;0
20;0;53;20.694;0;27.189;0;47.882;0;47.882;0
20;0;54;23.065;0;73.33;0;96.395;0;96.395;0
20;0;55;60.294;0;90.321;0;150.615;0;150.615;0
20;0;56;63.73;30.131;86.677;0;120.277;0;120.277;0
20;0;57;51.505;80.814;74.676;0;45.368;0;45.368;0
20;0;58;48.399;142.203;93.804;0;0;0;0;0
20;0;59;41.674;196.991;151.241;0;0;4.076;0;4.076
20;0;60;41.584;105.132;63.548;0;0;0;0;0
20;0;61;47.117;43.164;0;0;3.953;0;3.953;0
20;0;62;49.054;34.676;0;0;14.379;0;14.379;0
20;0;63;47.918;201.511;150.034;0;0;3.558;0;3.558
20;0;64;57.25;208.987;143.203;0;0;8.533;0;8.533
20;0;65;70.428;35.504;0;0;34.923;0;34.923;0
20;0;66;84.017;0.497;0;0;83.52;0;83.52;0
20;0;67;88.679;0;37.945;0;126.624;0;126.624;0
20;0;68;71.117;0;133.18;0;204.297;0;204.297;0
20;0;69;77.293;0;133.18;0;210.473;0;210.473;0
20;0;70;57.741;0;135.183;0;192.924;0;192.924;0
20;0;71;43.434;0;141.999;0;185.433;0;185.433;0
20;0;72;16.68;0;0;0;16.68;0;16.68;0
20;0;73;18.497;0;0;0;18.497;0;18.497;0
20;0;74;18.753;0;0;0;18.753;0;18.753;0
20;0;75;19.291;0;0;0;19.291;0;19.291;0
20;0;76;18.646;0;0;0;18.646;0;18.646;0
20;0;77;19.385;0;0;0;19.385;0;19.385;0
20;0;78;21.275;0;0;0;21.275;0;21.275;0
20;0;79;23.975;0;89.806;0;113.781;0;113.781;0
20;0;80;38.687;9.674;0;0;29.013;0;29.013;0
20;0;81;35.583;26.134;84.848;0;94.297;0;94.297;0
20;0;82;40.063;42.365;82.907;0;80.606;0;80.606;0
20;0;83;40.237;72.111;79.246;0;47.372;0;47.372;0
20;0;84;46.263;107.497;75.551;0;14.318;0;14.318;0
20;0;85;36.957;92.616;74.635;0;18.976;0;18.976;0
20;0;86;41.332;51.256;74.082;0;64.157;0;64.157;0
