Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;to_network;Power_Demand_kW
15;0;129;261.152;113.483;0;0;98.235;0;0;98.235;49.433
15;0;130;257.459;171.292;0;0;35.211;0;0;35.211;50.955
15;0;131;112.91;66.336;0;0;0;0;0;0;46.573
15;0;132;76.995;29.043;0;0;0;0;0;0;47.952
15;0;133;144.871;83.696;0;0;0;0;0;0;61.175
15;0;134;123.62;64.887;0;0;0;0;0;0;58.734
15;0;135;240.578;104.372;0;0;88.079;0;0;88.079;48.127
15;0;136;202.958;101.3;0;0;52.352;0;0;52.352;49.306
15;0;137;207.976;100.238;0;0;47.673;0;0;47.673;60.065
15;0;138;5.698;168.838;0;241.957;0;241.957;0;0;78.816
15;0;139;0;170.883;0;241.344;0;241.344;0;0;70.461
15;0;140;0;172.929;0;246.008;0;246.008;0;0;73.079
15;0;141;0;175.386;0;232.343;0;232.343;0;0;56.957
15;0;142;0;134.116;0;204.961;0;204.961;0;0;70.845
15;0;143;0;179.075;0;219.268;0;219.268;0;0;40.193
15;0;144;0;179.075;0;195.725;0;195.725;0;0;16.649
15;0;145;0;182.359;0;203.275;0;203.275;0;0;20.916
15;0;146;0;181.948;0;201.148;0;201.148;0;0;19.2
15;0;147;0;185.235;0;204.247;0;204.247;0;0;19.012
15;0;148;0;186.468;0;205.484;0;205.484;0;0;19.016
15;0;149;0;187.702;0;206.635;0;206.635;0;0;18.933
15;0;150;0;190.995;0;213.16;0;213.16;0;0;22.165
15;0;151;2.889;190.583;9.465;255.18;0;255.18;0;0;58.021
15;0;152;175.515;0;0;0;121.563;0;0;121.563;53.952
15;0;153;457.018;0;0;0;406.772;0;0;406.772;50.245
15;0;154;553.316;95.395;0;0;413.362;0;0;413.362;44.56
15;0;155;399.633;147.74;0;0;208.242;0;0;208.242;43.651
15;0;156;531.747;174.157;0;0;312.273;0;0;312.273;45.316
15;0;157;268.872;171.701;0;0;37.362;0;0;37.362;59.808
15;0;158;94.204;36.58;0;0;0;0;0;0;57.623
15;0;159;165.729;117.469;0;0;0;0;0;0;48.26
15;0;160;265.369;171.818;0;0;38.675;0;0;38.675;54.876
15;0;161;147.18;90.895;0;0;0;0;0;0;56.285
15;0;162;20.09;179.896;0;221.661;0;221.661;0;0;61.855
15;0;163;0;184.002;0;258.507;0;258.507;0;0;74.505
15;0;164;0;186.057;0;261.694;0;261.694;0;0;75.637
15;0;165;0;188.525;0;260.092;0;260.092;0;0;71.567
15;0;166;0;170.107;0;233.519;0;233.519;0;0;63.412
15;0;167;0;187.702;0;238.172;0;238.172;0;0;50.47
15;1;0;0;0;0;16.763;0;16.763;0;0;16.763
15;1;1;0;0;0;17.892;0;17.892;0;0;17.892
15;1;2;0;0;0;18.353;0;18.353;0;0;18.353
15;1;3;0;0;0;19.991;0;19.991;0;0;19.991
15;1;4;0;0;0;21.049;0;21.049;0;0;21.049
15;1;5;0;0;0;19.563;0;19.563;0;0;19.563
15;1;6;9.443;0;0;16.615;0;16.615;0;0;26.057
15;1;7;103.483;0;0;0;63.39;0;0;63.39;40.093
15;1;8;291.68;0;0;0;230.815;0;0;230.815;60.865
15;1;9;502.158;0;0;0;437.319;0;54.199;383.121;64.839
15;1;10;668.715;0;0;0;607.586;0;200.692;406.894;61.129
15;1;11;757.961;0;0;0;704.104;0;332.434;371.67;53.857
15;1;12;827.585;0;0;0;775.526;0;413.616;361.91;52.06
15;1;13;927.162;0;0;0;869.748;0;493.39;376.358;57.414
15;1;14;759.468;0;0;0;701.017;0;318.359;382.657;58.452
15;1;15;518.036;15.121;0;0;452.517;0;73.492;379.025;50.397
15;1;16;354.002;0;0;0;293.678;0;0;293.678;60.324
15;1;17;214.347;0;0;0;158.85;0;0;158.85;55.497
15;1;18;94.017;0;0;0;39.729;0;0;39.729;54.288
15;1;19;3.626;0;0;69.952;0;69.952;0;0;73.578
15;1;20;0;0;0;73.7;0;73.7;0;0;73.7
15;1;21;0;0;0;70.329;0;70.329;0;0;70.329
15;1;22;0;0;0;58.006;0;58.006;0;0;58.006
15;1;23;0;0;0;41.519;0;41.519;0;0;41.519
15;1;24;0;0;0;17.033;0;17.033;0;0;17.033
15;1;25;0;0;0;22.962;0;22.962;0;0;22.962
15;1;26;0;0;0;19.109;0;19.109;0;0;19.109
15;1;27;0;0;0;19.443;0;19.443;0;0;19.443
15;1;28;0;0;0;18.48;0;18.48;0;0;18.48
15;1;29;0;0;0;20.301;0;20.301;0;0;20.301
15;1;30;7.682;0;0;17.373;0;17.373;0;0;25.054
15;1;31;95.774;0;0;0;45.913;0;0;45.913;49.862
15;1;32;283.548;0;0;0;223.07;0;0;223.07;60.478
15;1;33;476.638;2.588;0;0;420.235;0;45.122;375.112;53.815
15;1;34;617.246;2.879;0;0;561.778;0;167.683;394.095;52.588
15;1;35;745.986;2.607;0;0;699.632;0;307.584;392.048;43.748
15;1;36;904.214;3.152;0;0;858.969;0;499.058;359.911;42.093
15;1;37;922.453;2.13;0;0;870.093;0;504.123;365.97;50.23
15;1;38;863.526;2.465;0;0;812.599;0;415.51;397.089;48.461
15;1;39;732.089;54.729;0;0;632.666;0;91.859;540.807;44.694
15;1;40;548.171;0;0;0;493.602;0;133.054;360.548;54.569
15;1;41;326.724;0;0;0;265.679;0;0;265.679;61.044
15;1;42;144.213;0;0;0;85.25;0;0;85.25;58.963
15;1;43;13.955;0;0;51.377;0;51.377;0;0;65.332
15;1;44;0;0;0;77.275;0;77.275;0;0;77.275
15;1;45;0;0;0;65.547;0;65.547;0;0;65.547
15;1;46;0;0;0;56.193;0;56.193;0;0;56.193
15;1;47;0;0;0;56.054;0;56.054;0;0;56.054
15;1;48;0;0;0;17.665;0;17.665;0;0;17.665
15;1;49;0;0;0;19.433;0;19.433;0;0;19.433
15;1;50;0;0;0;18.81;0;18.81;0;0;18.81
15;1;51;0;0;0;18.246;0;18.246;0;0;18.246
15;1;52;0;0;0;22.32;0;22.32;0;0;22.32
15;1;53;0;0;0;19.955;0;19.955;0;0;19.955
15;1;54;4.561;0;0;19.886;0;19.886;0;0;24.447
15;1;55;57.77;0;0;0;7.924;0;0;7.924;49.846
15;1;56;228.594;0;0;0;180.79;0;0;180.79;47.804
15;1;57;431.343;0;0;0;385.193;0;69.148;316.045;46.15
15;1;58;604.204;2.676;0;0;557.788;0;208.609;349.179;43.74
15;1;59;724.353;2.584;0;0;681.26;0;345.132;336.128;40.508
15;1;60;829.862;1.82;0;0;786.957;0;450.119;336.838;41.084
15;1;61;742.405;62.332;0;0;639.875;0;224.582;415.293;40.198
15;1;62;489.043;0;0;0;438.455;0;0;438.455;50.588
15;1;63;204.916;0;0;0;157.602;0;0;157.602;47.314
15;1;64;330.529;0;0;0;279.977;0;0;279.977;50.552
15;1;65;254.11;0;0;0;207.928;0;0;207.928;46.183
15;1;66;104.648;0;0;0;47.418;0;0;47.418;57.231
15;1;67;12.701;0;0;47.903;0;47.903;0;0;60.604
15;1;68;0;0;0;77.337;0;77.337;0;0;77.337
15;1;69;0;0;0;64.027;0;64.027;0;0;64.027
15;1;70;0;0;0;58.409;0;58.409;0;0;58.409
15;1;71;0;0;0;39.712;0;39.712;0;0;39.712
15;1;72;0;0;0;17.553;0;17.553;0;0;17.553
15;1;73;0;0;0;19.72;0;19.72;0;0;19.72
15;1;74;0;0;0;19.438;0;19.438;0;0;19.438
15;1;75;0;0;0;18.504;0;18.504;0;0;18.504
15;1;76;0;0;0;18.562;0;18.562;0;0;18.562
15;1;77;0;0;0;23.894;0;23.894;0;0;23.894
15;1;78;5.518;0;0;16.384;0;16.384;0;0;21.902
15;1;79;72.358;0;0;0;44.938;0;0;44.938;27.42
15;1;80;259.662;0;0;0;229.653;0;61.162;168.49;30.01
15;1;81;498.185;2.776;0;0;459.915;0;263.655;196.26;35.494
15;1;82;694.5;3.295;0;0;655.035;0;452.22;202.815;36.17
15;1;83;839.504;2.544;0;0;798.716;0;604.005;194.711;38.244
15;1;84;900.278;1.964;0;0;862.809;0;673.575;189.234;35.505
15;1;85;836.915;2.787;0;0;793.429;0;604.88;188.549;40.699
15;1;86;737.009;2.734;0;0;694.049;0;500.6;193.449;40.226
15;1;87;687.445;52.998;0;0;601.034;0;247.897;353.137;33.412
15;1;88;384.838;0;0;0;338.093;0;160.578;177.515;46.745
15;1;89;207.145;0;0;0;170.744;0;0;170.744;36.401
15;1;90;132.76;0;0;0;81.403;0;0;81.403;51.357
15;1;91;13.061;0;0;51.695;0;51.695;0;0;64.757
15;1;92;0;0;0;67.966;0;67.966;0;0;67.966
15;1;93;0;0;0;64.396;0;64.396;0;0;64.396
15;1;94;0;0;0;58.339;0;58.339;0;0;58.339
15;1;95;0;0;0;49.996;0;49.996;0;0;49.996
15;1;96;0;0;0;16.783;0;16.783;0;0;16.783
15;1;97;0;0;0;18.711;0;18.711;0;0;18.711
15;1;98;0;0;0;22.833;0;22.833;0;0;22.833
15;1;99;0;0;0;19.229;0;19.229;0;0;19.229
15;1;100;0;0;0;18.228;0;18.228;0;0;18.228
15;1;101;0;0;0;19.633;0;19.633;0;0;19.633
15;1;102;4.59;0;0;15.014;0;15.014;0;0;19.604
15;1;103;79.97;0;0;0;43.675;0;0;43.675;36.294
15;1;104;207.233;0;0;0;153.089;0;0;153.089;54.144
15;1;105;234.25;0;0;0;182.996;0;0;182.996;51.254
15;1;106;499.635;3.056;0;0;444.681;0;29.591;415.089;51.898
15;1;107;856.629;2.5;0;0;790.065;0;373.771;416.293;64.064
15;1;108;959.087;3.409;0;0;897.34;0;497.765;399.576;58.338
15;1;109;778.777;58.211;0;0;662.53;0;82.655;579.874;58.036
15;1;110;409.618;0;0;0;342.305;0;0;342.305;67.313
15;1;111;323.566;0;0;0;270.864;0;0;270.864;52.702
15;1;112;296.567;0;0;0;231.019;0;0;231.019;65.548
15;1;113;236.018;0;0;0;169.029;0;0;169.029;66.989
15;1;114;124.487;0;0;0;70.134;0;0;70.134;54.354
15;1;115;12.21;0;0;57.926;0;57.926;0;0;70.136
15;1;116;0;0;0;71.854;0;71.854;0;0;71.854
15;1;117;0;0;0;59.689;0;59.689;0;0;59.689
15;1;118;0;0;0;53.321;0;53.321;0;0;53.321
15;1;119;0;0;0;35.648;0;35.648;0;0;35.648
15;1;120;0;0;0;16.989;0;16.989;0;0;16.989
15;1;121;0;0;0;20.609;0;20.609;0;0;20.609
15;1;122;0;0;0;18.532;0;18.532;0;0;18.532
15;1;123;0;0;0;18.088;0;18.088;0;0;18.088
15;1;124;0;0;0;19.257;0;19.257;0;0;19.257
15;1;125;0;0;0;19.214;0;19.214;0;0;19.214
15;1;126;2.747;0;0;17.794;0;17.794;0;0;20.541
15;1;127;60.213;0;0;0;9.533;0;0;9.533;50.68
15;1;128;263.634;0;0;0;208.646;0;0;208.646;54.988
15;1;129;493.518;3.327;0;0;439.048;0;45.933;393.115;51.142
15;1;130;689.626;2.87;0;0;629.88;0;229.252;400.628;56.876
15;1;131;818.183;2.644;0;0;761.808;0;371.996;389.811;53.731
15;1;132;893.432;3.691;0;0;831.411;0;450.966;380.446;58.33
15;1;133;844.951;2.527;0;0;778.727;0;396.296;382.431;63.697
15;1;134;668.362;51.559;0;0;568.912;0;68.155;500.757;47.891
15;1;135;473.167;0;0;0;429.544;0;0;429.544;43.623
15;1;136;368.539;0;0;0;325.428;0;0;325.428;43.111
15;1;137;286.585;0;0;0;238.111;0;0;238.111;48.474
15;1;138;127.731;0;0;0;66.864;0;0;66.864;60.867
15;1;139;11.036;0;0;57.96;0;57.96;0;0;68.997
15;1;140;0;0;0;65.642;0;65.642;0;0;65.642
15;1;141;0;0;0;62.976;0;62.976;0;0;62.976
15;1;142;0;0;0;52.098;0;52.098;0;0;52.098
15;1;143;0;0;0;62.957;0;62.957;0;0;62.957
15;1;144;0;0;0;17.761;0;17.761;0;0;17.761
15;1;145;0;0;0;18.734;0;18.734;0;0;18.734
15;1;146;0;0;0;18.328;0;18.328;0;0;18.328
15;1;147;0;0;0;18.938;0;18.938;0;0;18.938
15;1;148;0;0;0;21.383;0;21.383;0;0;21.383
15;1;149;0;0;0;19.675;0;19.675;0;0;19.675
15;1;150;1.819;0;0;19.963;0;19.963;0;0;21.782
15;1;151;77.796;0;0;0;36.233;0;0;36.233;41.563
15;1;152;273.766;0;0;0;212.427;0;0;212.427;61.339
15;1;153;497.993;3.108;0;0;443.463;0;55.646;387.816;51.422
15;1;154;692.292;2.895;0;0;636.162;0;236;400.162;53.235
15;1;155;837.106;2.385;0;0;779.53;0;383.116;396.414;55.191
15;1;156;916.629;13.91;0;0;850.078;0;467.238;382.84;52.641
15;1;157;901.875;90.387;0;0;758.61;0;373.175;385.435;52.877
15;1;158;669.929;16.699;0;0;596.428;0;0;596.428;56.802
15;1;159;585.565;0;0;0;545.109;0;0;545.109;40.456
15;1;160;458.731;0;0;0;399.142;0;0;399.142;59.589
15;1;161;319.512;0;0;0;260.697;0;0;260.697;58.815
15;1;162;123.24;0;0;0;84.147;0;0;84.147;39.094
15;1;163;10.296;0;0;62.019;0;62.019;0;0;72.316
15;1;164;0;0;0;76.092;0;76.092;0;0;76.092
15;1;165;0;0;0;68.057;0;68.057;0;0;68.057
15;1;166;0;0;0;69.299;0;69.299;0;0;69.299
15;1;167;0;0;0;42.765;0;42.765;0;0;42.765
15;2;0;0;150.087;0;167.286;0;167.286;0;0;17.2
15;2;1;0;153.34;0;179.357;0;179.357;0;0;26.017
15;2;2;0;128.595;0;146.977;0;146.977;0;0;18.383
15;2;3;0;87.492;0;106.315;0;106.315;0;0;18.823
15;2;4;0;25.617;0;44.797;0;44.797;0;0;19.18
15;2;5;0;160.672;0;179.959;0;179.959;0;0;19.286
15;2;6;0;76.921;0;98.801;0;98.801;0;0;21.88
15;2;7;63.054;0;0;0;3.862;0;0;3.862;59.192
15;2;8;310.905;0;0;0;251.057;0;0;251.057;59.848
15;2;9;547.423;0;0;0;499.149;0;0;499.149;48.274
15;2;10;731.991;0;0;0;673.938;0;0;673.938;58.053
15;2;11;851.036;92.841;0;0;712.792;0;0;712.792;45.403
15;2;12;908.574;104.104;0;0;758.16;0;0;758.16;46.31
15;2;13;801.076;0;0;0;752.163;0;0;752.163;48.912
15;2;14;516.431;0;0;0;466.052;0;0;466.052;50.379
15;2;15;412.757;0;0;0;353.681;0;0;353.681;59.077
15;2;16;396.942;0;0;0;344.511;0;0;344.511;52.43
15;2;17;239.689;0;0;0;188.356;0;0;188.356;51.332
15;2;18;49.875;129.006;0;145.766;0;145.766;0;0;66.635
15;2;19;0;133.861;0;201.865;0;201.865;0;0;68.004
15;2;20;0;62.081;0;139.714;0;139.714;0;0;77.633
15;2;21;0;34.753;0;97.87;0;97.87;0;0;63.117
15;2;22;0;38.293;0;103.956;0;103.956;0;0;65.663
15;2;23;0;44.473;0;102.649;0;102.649;0;0;58.176
15;2;24;0;54.261;0;70.919;0;70.919;0;0;16.659
15;2;25;0;0;0;19.219;0;19.219;0;0;19.219
15;2;26;0;0;0;18.695;0;18.695;0;0;18.695
15;2;27;0;157.004;0;175.882;0;175.882;0;0;18.878
15;2;28;0;28.38;0;46.73;0;46.73;0;0;18.35
15;2;29;0;0;0;22.177;0;22.177;0;0;22.177
15;2;30;0;161.08;0;185.257;0;185.257;0;0;24.177
15;2;31;58.275;0;0;0;8.646;0;0;8.646;49.628
15;2;32;290.446;0;0;0;241.353;0;0;241.353;49.094
15;2;33;483.594;0;0;0;430.719;0;0;430.719;52.874
15;2;34;679.172;96.288;0;0;528.464;0;0;528.464;54.421
15;2;35;803.615;128.602;0;0;626.049;0;136.622;489.427;48.965
15;2;36;847.945;110.804;0;0;682.233;0;0;682.233;54.908
15;2;37;814.382;14.673;0;0;752.055;0;0;752.055;47.655
15;2;38;739.47;0;0;0;695.615;0;0;695.615;43.854
15;2;39;614.657;0;0;0;564.161;0;0;564.161;50.496
15;2;40;399.612;0;0;0;343.502;0;0;343.502;56.111
15;2;41;156.289;0;0;0;99.708;0;0;99.708;56.581
15;2;42;35.838;0;0;28.855;0;28.855;0;0;64.693
15;2;43;0;0;0;67.545;0;67.545;0;0;67.545
15;2;44;0;0;0;78.285;0;78.285;0;0;78.285
15;2;45;0;0;0;65.811;0;65.811;0;0;65.811
15;2;46;0;0;0;69.962;0;69.962;0;0;69.962
15;2;47;0;0;0;45.367;0;45.367;0;0;45.367
15;2;48;0;0;0;16.822;0;16.822;0;0;16.822
15;2;49;0;0;0;17.764;0;17.764;0;0;17.764
15;2;50;0;0;0;19.345;0;19.345;0;0;19.345
15;2;51;0;0;0;18.273;0;18.273;0;0;18.273
15;2;52;0;21.891;0;40.321;0;40.321;0;0;18.43
15;2;53;0;23.453;0;42.562;0;42.562;0;0;19.109
15;2;54;0;23.677;0;43.322;0;43.322;0;0;19.644
15;2;55;1.848;65.785;0;130.461;0;130.461;0;0;66.523
15;2;56;48.676;131.433;0;138.788;0;138.788;0;0;56.031
15;2;57;100.665;0;0;0;54.344;0;0;54.344;46.321
15;2;58;85.512;0;0;0;34.997;0;0;34.997;50.515
15;2;59;107.693;0;0;0;66.06;0;0;66.06;41.633
15;2;60;150.196;0;0;0;105.804;0;0;105.804;44.391
15;2;61;161.329;0;0;0;116.95;0;0;116.95;44.379
15;2;62;190.751;0;0;0;151.156;0;0;151.156;39.595
15;2;63;211.801;0;0;0;156.312;0;0;156.312;55.488
15;2;64;96.473;0;0;0;54.448;0;0;54.448;42.025
15;2;65;62.555;0;0;0;9.304;0;0;9.304;53.251
15;2;66;19.782;118.167;0;163.305;0;163.305;0;0;64.919
15;2;67;0;0;0;71.876;0;71.876;0;0;71.876
15;2;68;0;0;0;82.575;0;82.575;0;0;82.575
15;2;69;0;0;0;62.48;0;62.48;0;0;62.48
15;2;70;0;130.624;0;190.02;0;190.02;0;0;59.396
15;2;71;0;0;0;58.581;0;58.581;0;0;58.581
15;2;72;0;133.051;0;150.213;0;150.213;0;0;17.162
15;2;73;0;24.939;0;48.552;0;48.552;0;0;23.613
15;2;74;0;30.344;0;48.385;0;48.385;0;0;18.041
15;2;75;0;0;0;19.582;0;19.582;0;0;19.582
15;2;76;0;70.768;0;88.671;0;88.671;0;0;17.903
15;2;77;0;0;0;23.818;0;23.818;0;0;23.818
15;2;78;0;85.132;0;107.881;0;107.881;0;0;22.748
15;2;79;43.038;0;0;0;18.506;0;0;18.506;24.532
15;2;80;191.21;0;0;0;159.218;0;0;159.218;31.991
15;2;81;156.805;0;0;0;123.221;0;0;123.221;33.584
15;2;82;165.314;0;0;0;113.473;0;0;113.473;51.841
15;2;83;385.524;0;0;0;351.234;0;0;351.234;34.29
15;2;84;613.383;49.195;0;0;529.864;0;0;529.864;34.324
15;2;85;465.287;0;0;0;428.76;0;0;428.76;36.527
15;2;86;289.605;0;0;0;248.133;0;0;248.133;41.472
15;2;87;248.051;0;0;0;206.196;0;0;206.196;41.855
15;2;88;170.076;0;0;0;134.223;0;0;134.223;35.853
15;2;89;136.731;0;0;0;95.852;0;0;95.852;40.879
15;2;90;24.839;136.29;0;163.994;0;163.994;0;0;52.542
15;2;91;0;0;0;50.629;0;50.629;0;0;50.629
15;2;92;0;138.721;0;202.234;0;202.234;0;0;63.513
15;2;93;0;0;0;62.695;0;62.695;0;0;62.695
15;2;94;0;141.154;0;196.601;0;196.601;0;0;55.447
15;2;95;0;62.876;0;105.291;0;105.291;0;0;42.414
15;2;96;0;81.156;0;98.196;0;98.196;0;0;17.04
15;2;97;0;82.565;0;108.307;0;108.307;0;0;25.743
15;2;98;0;56.167;0;74.911;0;74.911;0;0;18.744
15;2;99;0;0;0;19.302;0;19.302;0;0;19.302
15;2;100;0;152.933;0;172.587;0;172.587;0;0;19.654
15;2;101;0;154.154;0;173.081;0;173.081;0;0;18.927
15;2;102;0;49.296;0;71.35;0;71.35;0;0;22.055
15;2;103;41.961;156.19;0;164.894;0;164.894;0;0;50.665
15;2;104;276.048;0;0;0;228.058;0;0;228.058;47.99
15;2;105;510.42;0;0;0;446.888;0;0;446.888;63.532
15;2;106;566.599;0;0;0;503.948;0;0;503.948;62.651
15;2;107;428.026;0;0;0;369.762;0;0;369.762;58.264
15;2;108;552.407;88.802;0;0;410.757;0;0;410.757;52.848
15;2;109;495.692;35.001;0;0;412.886;0;0;412.886;47.804
15;2;110;467.208;0;0;0;415.548;0;0;415.548;51.659
15;2;111;245.782;0;0;0;195.386;0;0;195.386;50.396
15;2;112;141.667;0;0;0;89.029;0;0;89.029;52.639
15;2;113;116.573;0;0;0;52.931;0;0;52.931;63.642
15;2;114;17.935;26.666;0;78.552;0;78.552;0;0;69.822
15;2;115;0;27.676;0;95.003;0;95.003;0;0;67.327
15;2;116;0;59.974;0;133.701;0;133.701;0;0;73.727
15;2;117;0;0;0;59.035;0;59.035;0;0;59.035
15;2;118;0;61.266;0;125.595;0;125.595;0;0;64.329
15;2;119;0;0;0;37.669;0;37.669;0;0;37.669
15;2;120;0;36.303;0;52.944;0;52.944;0;0;16.642
15;2;121;0;36.135;0;60.331;0;60.331;0;0;24.197
15;2;122;0;37.852;0;59.019;0;59.019;0;0;21.166
15;2;123;0;40.076;0;59.306;0;59.306;0;0;19.23
15;2;124;0;41.392;0;59.964;0;59.964;0;0;18.572
15;2;125;0;91.278;0;110.896;0;110.896;0;0;19.618
15;2;126;0;135.885;0;160.422;0;160.422;0;0;24.537
15;2;127;15.915;136.29;0;181.906;0;181.906;0;0;61.531
15;2;128;86.422;0;0;0;22.63;0;0;22.63;63.792
15;2;129;141.728;0;0;0;80.324;0;0;80.324;61.404
15;2;130;178.058;0;0;0;130.607;0;0;130.607;47.451
15;2;131;209.528;0;0;0;155.818;0;0;155.818;53.709
15;2;132;393.12;0;0;0;350.878;0;0;350.878;42.242
15;2;133;511.973;0;0;0;448.028;0;0;448.028;63.945
15;2;134;237.41;0;0;0;191.416;0;0;191.416;45.994
15;2;135;124.204;0;0;0;77.844;0;0;77.844;46.361
15;2;136;109.815;0;0;0;67.774;0;0;67.774;42.042
15;2;137;71.107;0;0;0;1.939;0;0;1.939;69.168
15;2;138;14.91;119.401;0;185.687;0;185.687;0;0;81.197
15;2;139;0;120.779;0;214.237;0;214.237;0;0;93.458
15;2;140;0;0;0;78.981;0;78.981;0;0;78.981
15;2;141;0;0;0;69.214;0;69.214;0;0;69.214
15;2;142;0;98.205;0;161.386;0;161.386;0;0;63.181
15;2;143;0;20.28;0;59.88;0;59.88;0;0;39.6
15;2;144;0;13.544;0;30.365;0;30.365;0;0;16.821
15;2;145;0;0;0;18.137;0;18.137;0;0;18.137
15;2;146;0;0;0;18.381;0;18.381;0;0;18.381
15;2;147;0;0;0;19.946;0;19.946;0;0;19.946
15;2;148;0;0;0;18.542;0;18.542;0;0;18.542
15;2;149;0;0;0;19.36;0;19.36;0;0;19.36
15;2;150;0;0;0;19.909;0;19.909;0;0;19.909
15;2;151;6.513;0;0;49.131;0;49.131;0;0;55.644
15;2;152;33.521;122.437;0;155.035;0;155.035;0;0;66.119
15;2;153;62.364;0;0;0;3.048;0;0;3.048;59.316
15;2;154;60.326;135.48;0;138.966;0;138.966;0;0;63.812
15;2;155;88.443;0;0;0;40.077;0;0;40.077;48.366
15;2;156;127.178;0;0;0;78.305;0;0;78.305;48.873
15;2;157;98.729;0;0;0;44.064;0;0;44.064;54.665
15;2;158;102.97;0;0;0;44.284;0;0;44.284;58.686
15;2;159;85.695;0;0;0;36.103;0;0;36.103;49.592
15;2;160;42.363;124.157;0;147.308;0;147.308;0;0;65.513
15;2;161;19.371;0;0;54.363;0;54.363;0;0;73.734
15;2;162;4.616;0;0;74.717;0;74.717;0;0;79.333
15;2;163;0;0;0;71.248;0;71.248;0;0;71.248
15;2;164;0;0;0;82.687;0;82.687;0;0;82.687
15;2;165;0;26.113;0;89.417;0;89.417;0;0;63.305
15;2;166;0;37.114;0;101.133;0;101.133;0;0;64.019
15;2;167;0;131.028;0;173.953;0;173.953;0;0;42.924
15;3;0;0;177.025;0;196.858;0;196.858;0;0;19.833
15;3;1;0;177.435;0;201.024;0;201.024;0;0;23.589
15;3;2;0;176.206;0;195.651;0;195.651;0;0;19.446
15;3;3;0;176.615;0;196.11;0;196.11;0;0;19.494
15;3;4;0;177.025;0;196.439;0;196.439;0;0;19.414
15;3;5;0;179.896;0;200.499;0;200.499;0;0;20.603
15;3;6;0;179.896;0;203.222;0;203.222;0;0;23.326
15;3;7;0;179.486;0;241.094;0;241.094;0;0;61.609
15;3;8;0;178.255;0;248.52;0;248.52;0;0;70.265
15;3;9;79.988;0;0;0;16.209;0;0;16.209;63.779
15;3;10;154.406;0;0;0;102.272;0;0;102.272;52.134
15;3;11;130.438;0;0;0;85.999;0;0;85.999;44.439
15;3;12;297.099;0;0;0;236.804;0;0;236.804;60.295
15;3;13;549.894;0;0;0;500.275;0;0;500.275;49.62
15;3;14;513.489;2.172;0;0;465.807;0;0;465.807;45.51
15;3;15;328.604;6.267;0;0;274.85;0;0;274.85;47.487
15;3;16;71.749;0;0;0;11.036;0;0;11.036;60.713
15;3;17;0;164.753;0;247.102;0;247.102;0;0;82.349
15;3;18;0;165.978;0;239.513;0;239.513;0;0;73.535
15;3;19;0;0;0;78.495;0;78.495;0;0;78.495
15;3;20;0;114.262;0;196.446;0;196.446;0;0;82.184
15;3;21;0;150.322;0;222.391;0;222.391;0;0;72.069
15;3;22;0;174.157;0;232.131;0;232.131;0;0;57.974
15;3;23;0;175.796;0;218.92;0;218.92;0;0;43.124
15;3;24;0;177.435;0;194.47;0;194.47;0;0;17.035
15;3;25;0;179.896;0;205.332;0;205.332;0;0;25.436
15;3;26;0;179.896;0;197.959;0;197.959;0;0;18.063
15;3;27;0;179.896;0;198.624;0;198.624;0;0;18.728
15;3;28;0;180.717;0;199.92;0;199.92;0;0;19.204
15;3;29;0;181.127;0;202.69;0;202.69;0;0;21.563
15;3;30;0;180.717;0;205.299;0;205.299;0;0;24.582
15;3;31;0;182.359;0;232.004;0;232.004;0;0;49.645
15;3;32;0;180.306;0;247.954;0;247.954;0;0;67.647
15;3;33;68.794;178.255;0;183.641;0;183.641;0;0;74.18
15;3;34;265.58;0;0;0;212.332;0;0;212.332;53.248
15;3;35;302.53;0;0;0;247.252;0;0;247.252;55.277
15;3;36;349.586;0;0;0;294.923;0;0;294.923;54.663
15;3;37;252.257;0;0;0;206.029;0;0;206.029;46.228
15;3;38;56.989;126.533;0;134.278;0;134.278;0;0;64.734
15;3;39;32.451;130.387;0;156.385;0;156.385;0;0;58.449
15;3;40;7.627;127.466;0;197.054;0;197.054;0;0;77.215
15;3;41;0;131.392;0;204.894;0;204.894;0;0;73.501
15;3;42;0;139.253;0;213.11;0;213.11;0;0;73.857
15;3;43;0;139.549;0;219.944;0;219.944;0;0;80.394
15;3;44;0;140.554;0;211.743;0;211.743;0;0;71.189
15;3;45;0;135.229;0;201.204;0;201.204;0;0;65.975
15;3;46;0;127.384;0;192.389;0;192.389;0;0;65.006
15;3;47;0;124.825;0;168.985;0;168.985;0;0;44.16
15;3;48;0;86.731;0;103.787;0;103.787;0;0;17.056
15;3;49;0;82.106;0;105.718;0;105.718;0;0;23.612
15;3;50;0;79.916;0;98.83;0;98.83;0;0;18.913
15;3;51;0;77.636;0;96.921;0;96.921;0;0;19.286
15;3;52;0;76.941;0;95.328;0;95.328;0;0;18.387
15;3;53;0;77.368;0;102.679;0;102.679;0;0;25.311
15;3;54;0;76.816;0;106.072;0;106.072;0;0;29.255
15;3;55;0;109.305;0;161.506;0;161.506;0;0;52.2
15;3;56;0;158.227;0;216.022;0;216.022;0;0;57.796
15;3;57;10.379;159.449;0;220.866;0;220.866;0;0;71.795
15;3;58;47.099;160.672;0;167.237;0;167.237;0;0;53.664
