Support_Year;Cluster;Timestep;Power_Demand_kW;HP;EB;from_grid;from_main_grid
20;1;123;141.333;0;0;141.333;141.333
20;1;124;140.624;0;0;140.624;140.624
20;1;125;138.629;0;0;138.629;138.629
20;1;126;146.199;0;0;146.199;146.199
20;1;127;361.921;0;0;361.921;361.921
20;1;128;319.205;0;0;319.205;319.205
20;1;129;340.682;10.26;0;350.942;350.942
20;1;130;346.349;10.382;0;356.731;356.731
20;1;131;345.132;8.494;0;353.627;353.627
20;1;132;326.178;9.172;0;335.351;335.351
20;1;133;339.088;7.753;0;346.842;346.842
20;1;134;353.026;7.815;0;360.841;360.841
20;1;135;325.611;8.245;0;333.856;333.856
20;1;136;310.203;7.204;0;317.407;317.407
20;1;137;295.699;95.672;0;391.371;391.371
20;1;138;279.307;0;0;279.307;279.307
20;1;139;412.788;0;0;412.788;412.788
20;1;140;331.097;0;0;331.097;331.097
20;1;141;205.919;0;0;205.919;205.919
20;1;142;196.643;0;0;196.643;196.643
20;1;143;190.07;0;0;190.07;190.07
20;1;144;137.15;0;0;137.15;137.15
20;1;145;139.893;0;0;139.893;139.893
20;1;146;141.133;0;0;141.133;141.133
20;1;147;143.96;0;0;143.96;143.96
20;1;148;139.296;0;0;139.296;139.296
20;1;149;140.859;0;0;140.859;140.859
20;1;150;147.599;0;0;147.599;147.599
20;1;151;322.433;0;0;322.433;322.433
20;1;152;319.858;0;0;319.858;319.858
20;1;153;329.077;9.968;0;339.045;339.045
20;1;154;351.635;10.153;0;361.788;361.788
20;1;155;345.316;9.069;0;354.386;354.386
20;1;156;326.552;9.96;0;336.512;336.512
20;1;157;328.98;7.769;0;336.75;336.75
20;1;158;331.02;8.147;0;339.167;339.167
20;1;159;319.655;194.064;0;513.719;513.719
20;1;160;310.695;0;0;310.695;310.695
20;1;161;296.639;54.395;0;351.035;351.035
20;1;162;284.153;0;0;284.153;284.153
20;1;163;424.05;0;0;424.05;424.05
20;1;164;326.323;0;0;326.323;326.323
20;1;165;195.09;0;0;195.09;195.09
20;1;166;183.67;0;0;183.67;183.67
20;1;167;168.527;0;0;168.527;168.527
20;2;0;139.141;326.089;0;465.23;465.23
20;2;1;140.875;333.158;0;474.034;474.034
20;2;2;140.493;24.462;0;164.955;164.955
20;2;3;141.614;0;0;141.614;141.614
20;2;4;141.023;0;0;141.023;141.023
20;2;5;140.519;0;0;140.519;140.519
20;2;6;147.377;0;0;147.377;147.377
20;2;7;401.228;147.123;0;548.351;548.351
20;2;8;311.433;121.771;0;433.204;433.204
20;2;9;327.399;94.942;0;422.341;422.341
20;2;10;346.735;72.417;0;419.152;419.152
20;2;11;333.374;58.64;0;392.013;392.013
20;2;12;325.391;42.267;0;367.658;367.658
20;2;13;330.197;34.761;0;364.959;364.959
20;2;14;348.824;272.386;0;621.21;621.21
20;2;15;324.323;271.508;0;595.831;595.831
20;2;16;310.464;271.508;0;581.973;581.973
20;2;17;300.836;274.142;0;574.978;574.978
20;2;18;373.542;280.289;0;653.83;653.83
20;2;19;424.906;79.879;0;504.785;504.785
20;2;20;326.406;0;0;326.406;326.406
20;2;21;205.027;0;0;205.027;205.027
20;2;22;199.037;0;0;199.037;199.037
20;2;23;179.573;0;0;179.573;179.573
20;2;24;135.629;0;0;135.629;135.629
20;2;25;143.648;0;0;143.648;143.648
20;2;26;141.031;0;0;141.031;141.031
20;2;27;146.909;0;0;146.909;146.909
20;2;28;139.867;0;0;139.867;139.867
20;2;29;141.401;0;0;141.401;141.401
20;2;30;148.999;0;0;148.999;148.999
20;2;31;387.572;0;0;387.572;387.572
20;2;32;323.647;0;0;323.647;323.647
20;2;33;322.984;83.413;0;406.397;406.397
20;2;34;352.62;55.972;0;408.593;408.593
20;2;35;341.965;39.026;0;380.991;380.991
20;2;36;326.798;29.392;0;356.191;356.191
20;2;37;330.462;22.286;0;352.747;352.747
20;2;38;350.669;258.223;0;608.892;608.892
20;2;39;325.423;0;0;325.423;325.423
20;2;40;310.996;68.694;0;379.69;379.69
20;2;41;301.715;0;0;301.715;301.715
20;2;42;385.606;0;0;385.606;385.606
20;2;43;422.38;0;0;422.38;422.38
20;2;44;339.174;0;0;339.174;339.174
20;2;45;202.295;0;0;202.295;202.295
20;2;46;199.889;0;0;199.889;199.889
20;2;47;177.279;0;0;177.279;177.279
20;2;48;140.082;0;0;140.082;140.082
20;2;49;144.86;0;0;144.86;144.86
20;2;50;141.805;0;0;141.805;141.805
20;2;51;141.228;15.071;0;156.299;156.299
20;2;52;138.644;17.282;0;155.926;155.926
20;2;53;139.493;18.367;0;157.86;157.86
20;2;54;142.73;18.699;0;161.429;161.429
20;2;55;375.908;25.729;0;401.637;401.637
20;2;56;354.634;26.343;0;380.976;380.976
20;2;57;300.077;18.648;0;318.725;318.725
20;2;58;323.467;15.843;0;339.311;339.311
20;2;59;296.557;31.307;0;327.864;327.864
20;2;60;288.69;0;0;288.69;288.69
20;2;61;286.372;13.024;0;299.396;299.396
20;2;62;296.592;10.09;0;306.683;306.683
20;2;63;283.913;103.045;0;386.958;386.958
20;2;64;293.481;0;0;293.481;293.481
20;2;65;339.236;0;0;339.236;339.236
20;2;66;407.754;0;0;407.754;407.754
20;2;67;426.945;0;0;426.945;426.945
20;2;68;322.845;0;0;322.845;322.845
20;2;69;202.863;0;0;202.863;202.863
20;2;70;199.447;0;0;199.447;199.447
20;2;71;167.515;0;0;167.515;167.515
20;2;72;139.675;289.077;0;428.753;428.753
20;2;73;144.03;0;0;144.03;144.03
20;2;74;140.546;0;0;140.546;140.546
20;2;75;142.106;0;0;142.106;142.106
20;2;76;139.135;0;0;139.135;139.135
20;2;77;139.833;0;0;139.833;139.833
20;2;78;145.338;0;0;145.338;145.338
20;2;79;154.103;0;0;154.103;154.103
20;2;80;129.633;33.102;0;162.735;162.735
20;2;81;135.919;0;0;135.919;135.919
20;2;82;154.1;38.406;0;192.506;192.506
20;2;83;142.633;33.634;0;176.267;176.267
20;2;84;137.987;26.382;0;164.369;164.369
20;2;85;142.581;24.133;0;166.714;166.714
20;2;86;148.287;278.532;0;426.819;426.819
20;2;87;138.791;278.532;0;417.323;417.323
20;2;88;139.174;289.077;0;428.251;428.251
20;2;89;144.819;281.167;0;425.986;425.986
20;2;90;195.654;246.9;0;442.554;442.554
20;2;91;215.345;0;0;215.345;215.345
20;2;92;211.213;301.396;0;512.609;512.609
20;2;93;208.921;0;0;208.921;208.921
20;2;94;186.689;306.681;0;493.371;493.371
20;2;95;178.825;0;0;178.825;178.825
20;2;96;137.013;0;0;137.013;137.013
20;2;97;139.487;0;0;139.487;139.487
20;2;98;138.846;0;0;138.846;138.846
20;2;99;142.762;0;0;142.762;142.762
20;2;100;136.677;0;0;136.677;136.677
20;2;101;140.519;0;0;140.519;140.519
20;2;102;143.483;0;0;143.483;143.483
20;2;103;406.911;0;0;406.911;406.911
20;2;104;306.227;174.54;0;480.767;480.767
20;2;105;337.405;144.494;0;481.899;481.899
20;2;106;340.121;101.534;0;441.656;441.656
20;2;107;353.001;86.115;0;439.115;439.115
20;2;108;334.36;69.601;0;403.961;403.961
20;2;109;333.602;58.757;0;392.359;392.359
20;2;110;351.45;53.354;0;404.804;404.804
20;2;111;322.959;52.332;0;375.291;375.291
20;2;112;313.237;50.677;0;363.914;363.914
20;2;113;320.224;163.857;0;484.081;484.081
20;2;114;399.84;0;0;399.84;399.84
20;2;115;420.295;0;0;420.295;420.295
20;2;116;338.419;128.283;0;466.701;466.701
20;2;117;197.599;0;0;197.599;197.599
20;2;118;190.182;144.139;0;334.321;334.321
20;2;119;172.154;0;0;172.154;172.154
20;2;120;138.075;78.688;0;216.763;216.763
20;2;121;144.109;79.296;0;223.405;223.405
20;2;122;140.111;82.235;0;222.346;222.346
20;2;123;144.668;84.788;0;229.456;229.456
20;2;124;142.918;87.969;0;230.887;230.887
20;2;125;142.372;90.208;0;232.581;232.581
20;2;126;146.632;96.545;0;243.177;243.177
20;2;127;422.707;73.662;0;496.369;496.369
20;2;128;371.522;62.874;0;434.396;434.396
20;2;129;325.45;59.291;0;384.741;384.741
20;2;130;348.62;54.072;0;402.693;402.693
20;2;131;338.428;42.641;0;381.069;381.069
20;2;132;323.555;32.426;0;355.981;355.981
20;2;133;324.799;23.006;0;347.804;347.804
20;2;134;338.746;16.661;0;355.407;355.407
20;2;135;339.902;16.819;0;356.721;356.721
20;2;136;312.499;15.044;0;327.543;327.543
20;2;137;362.312;255.832;0;618.144;618.144
20;2;138;401.093;259.42;0;660.512;660.512
20;2;139;428.804;244.817;0;673.621;673.621
20;2;140;334.788;0;0;334.788;334.788
20;2;141;201.992;0;0;201.992;201.992
20;2;142;195.022;0;0;195.022;195.022
20;2;143;179.493;0;0;179.493;179.493
20;2;144;141.131;0;0;141.131;141.131
20;2;145;145.18;0;0;145.18;145.18
20;2;146;140.491;0;0;140.491;140.491
20;2;147;140.811;0;0;140.811;140.811
20;2;148;140.741;0;0;140.741;140.741
20;2;149;141.888;0;0;141.888;141.888
20;2;150;153.283;0;0;153.283;153.283
20;2;151;433.604;0;0;433.604;433.604
20;2;152;457.463;0;0;457.463;457.463
20;2;153;400.501;61.022;0;461.524;461.524
20;2;154;411.366;57.446;0;468.812;468.812
20;2;155;356.653;50.511;0;407.164;407.164
20;2;156;320.146;39.221;0;359.367;359.367
20;2;157;344.62;31.281;0;375.902;375.902
20;2;158;354.831;26.554;0;381.385;381.385
20;2;159;357.242;26.517;0;383.759;383.759
20;2;160;432.47;226.007;0;658.478;658.478
20;2;161;452.306;0;0;452.306;452.306
20;2;162;412.698;0;0;412.698;412.698
20;2;163;435.919;0;0;435.919;435.919
20;2;164;327.206;0;0;327.206;327.206
20;2;165;207.674;0;0;207.674;207.674
20;2;166;187.796;65.89;0;253.686;253.686
20;2;167;166.365;284.682;0;451.047;451.047
20;3;0;139.565;0;0;139.565;139.565
20;3;1;143.135;247.745;0;390.88;390.88
20;3;2;140.155;295.229;0;435.384;435.384
20;3;3;142.327;300.295;0;442.622;442.622
20;3;4;142.446;384.618;0;527.064;527.064
20;3;5;141.753;238.936;0;380.689;380.689
20;3;6;149.398;330.88;0;480.278;480.278
20;3;7;445.608;288.331;0;733.938;733.938
20;3;8;483.816;268.653;0;752.47;752.47
20;3;9;479.184;253.852;0;733.035;733.035
20;3;10;398.777;246.894;0;645.671;645.671
20;3;11;377.257;230.266;0;607.523;607.523
20;3;12;325.054;214.667;0;539.72;539.72
20;3;13;325.126;194.989;0;520.116;520.116
20;3;14;348.346;347.317;0;695.663;695.663
20;3;15;332.628;345.546;0;678.174;678.174
20;3;16;484.467;349.975;0;834.441;834.441
20;3;17;467.139;357.954;0;825.093;825.093
20;3;18;429.678;360.616;0;790.294;790.294
20;3;19;445.809;0;0;445.809;445.809
20;3;20;335.649;0;0;335.649;335.649
20;3;21;219.598;0;0;219.598;219.598
20;3;22;186.343;132.112;0;318.455;318.455
20;3;23;175.002;381.947;0;556.949;556.949
20;3;24;141.923;385.509;0;527.432;527.432
20;3;25;144.777;0;0;144.777;144.777
20;3;26;143.437;305.609;0;449.046;449.046
20;3;27;141.124;312.115;0;453.239;453.239
20;3;28;142.045;317.639;0;459.684;459.684
20;3;29;141.562;323.793;0;465.355;465.355
20;3;30;150.077;334.557;0;484.634;484.634
20;3;31;453.099;299.746;0;752.845;752.845
20;3;32;490.557;277.169;0;767.726;767.726
20;3;33;485.325;255.574;0;740.899;740.899
20;3;34;369.878;244.767;0;614.645;614.645
20;3;35;345.997;234.093;0;580.09;580.09
20;3;36;320.979;227.587;0;548.566;548.566
20;3;37;333.125;218.143;0;551.268;551.268
20;3;38;435.249;210.785;0;646.034;646.034
20;3;39;476.671;227.849;0;704.52;704.52
20;3;40;492.844;224.481;0;717.325;717.325
20;3;41;479.238;231.308;0;710.546;710.546
20;3;42;429.851;250.965;0;680.817;680.817
20;3;43;433.664;249.26;0;682.924;682.924
20;3;44;332.684;256.217;0;588.902;588.902
20;3;45;214.585;267.849;0;482.435;482.435
20;3;46;199.379;261.747;0;461.126;461.126
20;3;47;186.33;254.659;0;440.99;440.99
20;3;48;140.721;67.624;0;208.346;208.346
20;3;49;139.63;66.847;0;206.476;206.476
20;3;50;140.978;64.777;0;205.754;205.754
20;3;51;143.942;63.951;0;207.893;207.893
20;3;52;142.43;67.713;0;210.143;210.143
20;3;53;143.381;67.543;0;210.924;210.924
20;3;54;145.581;71.027;0;216.608;216.608
20;3;55;389.53;85.569;0;475.1;475.1
20;3;56;421.366;89.751;0;511.117;511.117
20;3;57;411.767;81.682;0;493.449;493.449
20;3;58;392.021;81.478;0;473.499;473.499
20;3;59;386.196;82.842;0;469.038;469.038
20;3;60;296.109;81.532;0;377.641;377.641
20;3;61;298.195;74.978;0;373.173;373.173
20;3;62;298.801;69.167;0;367.967;367.967
20;3;63;334.936;75.779;0;410.716;410.716
20;3;64;420.732;76.302;0;497.033;497.033
20;3;65;430.012;210.024;0;640.036;640.036
20;3;66;428.222;338.465;0;766.687;766.687
20;3;67;436.394;0;0;436.394;436.394
20;3;68;343.946;0;0;343.946;343.946
20;3;69;208.356;0;0;208.356;208.356
20;3;70;208.378;0;0;208.378;208.378
20;3;71;183.401;106.931;0;290.333;290.333
20;3;72;139.256;112.782;0;252.038;252.038
20;3;73;143.19;113.933;0;257.123;257.123
20;3;74;142.114;118.976;0;261.091;261.091
20;3;75;145.24;125.062;0;270.302;270.302
20;3;76;142.374;125.894;0;268.269;268.269
20;3;77;146.044;127.916;0;273.961;273.961
20;3;78;144.129;276.109;0;420.237;420.237
20;3;79;159.384;0;0;159.384;159.384
20;3;80;174.079;150.1;0;324.179;324.179
20;3;81;187.515;140.363;0;327.878;327.878
20;3;82;200.476;140.116;0;340.592;340.592
20;3;83;189.112;141.857;0;330.968;330.968
20;3;84;173.198;132.84;0;306.038;306.038
20;3;85;150.039;250.451;0;400.49;400.49
20;3;86;148.424;0;0;148.424;148.424
20;3;87;154.094;356.18;0;510.274;510.274
20;3;88;183.747;360.616;0;544.363;544.363
20;3;89;201.264;361.503;0;562.767;562.767
20;3;90;207.898;365.942;0;573.84;573.84
20;3;91;216.139;0;0;216.139;216.139
20;3;92;214.291;0;0;214.291;214.291
20;3;93;211.025;283.922;0;494.947;494.947
20;3;94;197.566;382.837;0;580.404;580.404
20;3;95;175.619;383.728;0;559.347;559.347
20;3;96;142.539;385.509;0;528.048;528.048
20;3;97;147.396;389.073;0;536.468;536.468
20;3;98;142.762;389.964;0;532.726;532.726
20;3;99;139.524;392.638;0;532.162;532.162
20;3;100;144.016;389.073;0;533.088;533.088
20;3;101;144.463;383.728;0;528.191;528.191
20;3;102;150.109;380.167;0;530.276;530.276
20;3;103;451.757;378.387;0;830.144;830.144
20;3;104;483.586;372.162;0;855.748;855.748
20;3;105;510.206;369.496;0;879.702;879.702
20;3;106;530.98;378.387;0;909.367;909.367
20;3;107;505.824;379.51;0;885.334;885.334
20;3;108;447.801;376.295;0;824.096;824.096
20;3;109;437.904;353.116;0;791.02;791.02
20;3;110;476.966;334.746;0;811.712;811.712
20;3;111;497.908;328.866;0;826.774;826.774
20;3;112;485.378;315.924;0;801.302;801.302
20;3;113;473.234;311.675;0;784.909;784.909
20;3;114;422.622;322.546;0;745.168;745.168
20;3;115;433.407;314.96;0;748.367;748.367
20;3;116;340.189;316.753;0;656.942;656.942
20;3;117;200.256;331.007;0;531.263;531.263
20;3;118;193.48;368.607;0;562.087;562.087
20;3;119;173.283;370.384;0;543.667;543.667
20;3;120;136.661;370.384;0;507.045;507.045
20;3;121;139.741;372.162;0;511.902;511.902
20;3;122;139.883;377.497;0;517.381;517.381
20;3;123;140.749;383.728;0;524.476;524.476
20;3;124;140.126;390.855;0;530.981;530.981
20;3;125;142.575;46.488;0;189.063;189.063
20;3;126;144.629;375.787;0;520.416;520.416
20;3;127;435.484;336.976;0;772.46;772.46
20;3;128;468.748;313.958;0;782.706;782.706
20;3;129;490.193;302.981;0;793.174;793.174
20;3;130;453.408;275.206;0;728.615;728.615
20;3;131;445.221;265.1;0;710.322;710.322
20;3;132;330.08;253.17;0;583.25;583.25
20;3;133;341.67;239.883;0;581.553;581.553
20;3;134;480.726;227.357;0;708.083;708.083
20;3;135;486.467;240.723;0;727.19;727.19
20;3;136;490.006;373.051;0;863.057;863.057
20;3;137;457.755;104.693;0;562.448;562.448
20;3;138;406.697;266.766;0;673.463;673.463
20;3;139;428.937;382.837;0;811.774;811.774
20;3;140;319.013;181.499;0;500.511;500.511
20;3;141;206.924;314.215;0;521.14;521.14
20;3;142;198.082;319.023;0;517.105;517.105
20;3;143;174.738;326.457;0;501.194;501.194
20;3;144;136.842;389.073;0;525.915;525.915
20;3;145;140.738;268.723;0;409.46;409.46
20;3;146;137.865;391.747;0;529.612;529.612
20;3;147;138.433;287.433;0;425.866;425.866
20;3;148;136.481;343.318;0;479.799;479.799
20;3;149;138.322;346.753;0;485.075;485.075
20;3;150;145.538;348.332;0;493.87;493.87
20;3;151;434.854;303.659;0;738.513;738.513
20;3;152;467.631;281.401;0;749.032;749.032
20;3;153;463.048;243.838;0;706.886;706.886
20;3;154;381.24;231.591;0;612.831;612.831
20;3;155;379.548;204.649;0;584.197;584.197
20;3;156;424.612;191.869;0;616.481;616.481
20;3;157;409.272;349.975;0;759.247;759.247
20;3;158;460.57;10.615;0;471.185;471.185
20;3;159;481.983;185.128;0;667.111;667.111
20;3;160;470.318;182.06;0;652.378;652.378
20;3;161;464.461;178.227;0;642.688;642.688
20;3;162;418.471;195.438;0;613.909;613.909
20;3;163;421.584;194.01;0;615.593;615.593
20;3;164;348.994;197.233;0;546.227;546.227
20;3;165;201.578;259.914;0;461.492;461.492
20;3;166;191.05;348.203;0;539.253;539.253
20;3;167;175.575;351.747;0;527.322;527.322
