Support_Year;Cluster;Timestep;Power_Demand_kW;HP;EB;from_grid;from_main_grid;from_network
20;0;26;143.924;0;0;143.924;143.924;0
20;0;27;148.385;348.203;0;496.587;496.587;0
20;0;28;149.557;349.089;0;498.645;498.645;0
20;0;29;148.619;293.545;0;442.164;442.164;0
20;0;30;161.16;0;0;161.16;161.16;0
20;0;31;456.603;0;0;456.603;456.603;0
20;0;32;473.29;182.327;0;655.617;655.617;0
20;0;33;355.438;180.141;0;535.579;490.332;45.247
20;0;34;370.603;156.608;0;527.21;348.395;178.816
20;0;35;362.755;135.837;0;498.591;307.526;191.065
20;0;36;356.828;135.026;0;491.855;244.807;247.048
20;0;37;351.631;111.33;0;462.962;48.377;414.585
20;0;38;374.039;101.283;0;475.322;84.254;391.068
20;0;39;339.726;100.603;0;440.329;171.457;268.873
20;0;40;340.349;90.791;0;431.139;415.553;15.586
20;0;41;382.512;268.443;0;650.955;650.955;0
20;0;42;431.775;318.144;0;749.919;749.919;0
20;0;43;458.96;323.44;0;782.4;782.4;0
20;0;44;339.252;327.856;0;667.108;667.108;0
20;0;45;217.236;0;0;217.236;217.236;0
20;0;46;199.022;0;0;199.022;199.022;0
20;0;47;180.544;0;0;180.544;180.544;0
20;0;48;146.92;0;0;146.92;146.92;0
20;0;49;149.82;0;0;149.82;149.82;0
20;0;50;150.462;0;0;150.462;150.462;0
20;0;51;144.922;0;0;144.922;144.922;0
20;0;52;147.904;0;0;147.904;147.904;0
20;0;53;148.174;0;0;148.174;148.174;0
20;0;54;158.42;71.067;0;229.487;229.487;0
20;0;55;409.076;89.161;0;498.238;498.238;0
20;0;56;410.104;87.004;0;497.108;497.108;0
20;0;57;321.414;79.948;0;401.362;300.135;101.226
20;0;58;307.13;73.132;0;380.262;159.908;220.354
20;0;59;312.344;66.536;0;378.88;48.257;330.624
20;0;60;316.15;183.625;0;499.775;342.668;157.107
20;0;61;345.73;0;0;345.73;311.27;34.46
20;0;62;367.695;0;0;367.695;367.695;0
20;0;63;304.895;64.234;0;369.129;127.819;241.31
20;0;64;312.389;49.881;0;362.27;118.062;244.209
20;0;65;372.348;42.056;0;414.405;414.405;0
20;0;66;443.924;48.934;0;492.858;492.858;0
20;0;67;453.132;45.435;0;498.567;498.567;0
20;0;68;354.672;292.595;0;647.267;647.267;0
20;0;69;220.8;292.595;0;513.395;513.395;0
20;0;70;200.229;296.995;0;497.224;497.224;0
20;0;71;189.152;311.97;0;501.121;501.121;0
20;0;72;140.001;0;0;140.001;140.001;0
20;0;73;139.906;0;0;139.906;139.906;0
20;0;74;138.774;0;0;138.774;138.774;0
20;0;75;139.524;0;0;139.524;139.524;0
20;0;76;143.338;0;0;143.338;143.338;0
20;0;77;143.901;0;0;143.901;143.901;0
20;0;78;143.165;0;0;143.165;143.165;0
20;0;79;153.595;0;0;153.595;153.595;0
20;0;80;172.307;0;0;172.307;172.307;0
20;0;81;172.317;0;0;172.317;172.317;0
20;0;82;169.216;30.796;0;200.012;160.009;40.003
20;0;83;144.938;115.088;0;260.027;163.979;96.047
20;0;84;139.116;115.333;0;254.449;192.504;61.945
20;0;85;137.385;112.664;0;250.048;204.976;45.073
20;0;86;148.411;111.144;0;259.555;259.555;0
20;0;87;128.03;111.454;0;239.485;111.4;128.084
20;0;88;146.433;348.203;0;494.636;494.636;0
20;0;89;153.121;112.254;0;265.375;265.375;0
20;0;90;195.402;0;0;195.402;195.402;0
20;0;91;219.121;0;0;219.121;219.121;0
20;0;92;207.264;362.391;0;569.654;569.654;0
20;0;93;206.581;97.872;0;304.453;304.453;0
20;0;94;187.271;367.719;0;554.99;554.99;0
20;0;95;171.573;367.719;0;539.291;539.291;0
20;0;96;138.189;370.384;0;508.574;508.574;0
20;0;97;142.572;373.94;0;516.512;516.512;0
20;0;98;138.866;375.718;0;514.584;514.584;0
20;0;99;138.579;378.387;0;516.966;516.966;0
20;0;100;141.438;378.387;0;519.825;519.825;0
20;0;101;140.063;378.387;0;518.45;518.45;0
20;0;102;141.513;376.608;0;518.121;518.121;0
20;0;103;426.76;377.497;0;804.258;804.258;0
20;0;104;429.82;374.829;0;804.649;804.649;0
20;0;105;339.606;371.273;0;710.879;596.626;114.253
20;0;106;350.687;333.251;0;683.938;592.783;91.155
20;0;107;354.335;311.357;0;665.692;665.692;0
20;0;108;347.297;290.928;0;638.225;638.225;0
20;0;109;359.621;264.849;0;624.471;624.471;0
20;0;110;349.982;349.975;0;699.957;541.245;158.712
20;0;111;330.207;346.431;0;676.638;537.615;139.023
20;0;112;416.754;347.317;0;764.071;764.071;0
20;0;113;436.967;357.954;0;794.921;794.921;0
20;0;114;412.985;361.503;0;774.488;774.488;0
20;0;115;415.348;0;0;415.348;415.348;0
20;0;116;325.59;0;0;325.59;325.59;0
20;0;117;202.117;305.107;0;507.224;507.224;0
20;0;118;188.651;305.335;0;493.986;493.986;0
20;0;119;189.491;308.22;0;497.711;497.711;0
20;0;120;137.672;319.204;0;456.876;456.876;0
20;0;121;140.807;317.236;0;458.042;458.042;0
20;0;122;139.154;317.7;0;456.853;456.853;0
20;0;123;140.318;324.304;0;464.623;464.623;0
20;0;124;140.776;324.758;0;465.534;465.534;0
20;0;125;137.488;325.435;0;462.923;462.923;0
20;0;126;143.218;332.896;0;476.113;476.113;0
20;0;127;430.847;294.27;0;725.117;725.117;0
20;0;128;444.87;270.462;0;715.332;715.332;0
20;0;129;317.785;269.444;0;587.229;540.758;46.471
20;0;130;346.064;244.168;0;590.232;381.229;209.003
20;0;131;337.606;235.545;0;573.151;573.151;0
20;0;132;366.864;235.478;0;602.342;602.342;0
20;0;133;321.788;211.433;0;533.221;533.221;0
20;0;134;347.499;199.195;0;546.694;546.694;0
20;0;135;325.891;355.293;0;681.185;681.185;0
20;0;136;310.723;357.067;0;667.79;512.167;155.623
20;0;137;308.836;358.841;0;667.678;579.943;87.735
20;0;138;395.709;366.83;0;762.539;762.539;0
20;0;139;417.473;371.273;0;788.746;788.746;0
20;0;140;329.994;375.718;0;705.713;705.713;0
20;0;141;205.737;0;0;205.737;205.737;0
20;0;142;204.737;0;0;204.737;204.737;0
20;0;143;182.726;0;0;182.726;182.726;0
20;0;144;139.583;389.073;0;528.655;528.655;0
20;0;145;139.025;148.157;0;287.182;287.182;0
20;0;146;139.211;395.314;0;534.525;534.525;0
20;0;147;140.597;402.454;0;543.051;543.051;0
20;0;148;141.731;405.134;0;546.866;546.866;0
20;0;149;146.159;407.815;0;553.974;553.974;0
20;0;150;144.852;160.504;0;305.356;305.356;0
20;0;151;429.35;351.584;0;780.934;780.934;0
20;0;152;364.138;334.007;0;698.145;698.145;0
20;0;153;324.991;313.272;0;638.263;406.947;231.316
20;0;154;344.837;274.252;0;619.089;272.722;346.367
20;0;155;330.935;256.136;0;587.071;384.431;202.64
20;0;156;322.421;240.818;0;563.239;345.091;218.148
20;0;157;321.271;373.051;0;694.322;694.322;0
20;0;158;361.412;378.387;0;739.799;739.799;0
20;0;159;329.216;377.497;0;706.713;706.713;0
20;0;160;315.846;388.181;0;704.027;701.158;2.869
20;0;161;313.445;390.855;0;704.3;704.3;0
20;0;162;402.411;390.855;0;793.266;793.266;0
20;0;163;430.137;399.776;0;829.913;829.913;0
20;0;164;326.822;404.241;0;731.063;731.063;0
20;0;165;204.203;22.72;0;226.923;226.923;0
20;0;166;192.504;0;0;192.504;192.504;0
20;0;167;169.456;407.815;0;577.272;577.272;0
20;1;0;138.851;0;0;138.851;138.851;0
20;1;1;142.253;0;0;142.253;142.253;0
20;1;2;141.421;0;0;141.421;141.421;0
20;1;3;140.014;0;0;140.014;140.014;0
20;1;4;141.186;0;0;141.186;141.186;0
20;1;5;143.169;0;0;143.169;143.169;0
20;1;6;146.213;0;0;146.213;146.213;0
20;1;7;283.492;0;0;283.492;254.667;28.825
20;1;8;312.173;0;0;312.173;121.906;190.267
20;1;9;335.542;0;0;335.542;0;335.542
20;1;10;350.707;0;0;350.707;0;350.707
20;1;11;332.356;0;0;332.356;0;332.356
20;1;12;318.428;0;0;318.428;0;318.428
20;1;13;328.607;0;0;328.607;0;328.607
20;1;14;341.387;0;0;341.387;0;341.387
20;1;15;320.73;0;0;320.73;0;320.73
20;1;16;304.174;0;0;304.174;51.033;253.141
20;1;17;284.452;0;0;284.452;171.27;113.182
20;1;18;298.226;0;0;298.226;298.226;0
20;1;19;418.085;0;0;418.085;418.085;0
20;1;20;329.895;0;0;329.895;329.895;0
20;1;21;199.016;0;0;199.016;199.016;0
20;1;22;191.234;0;0;191.234;191.234;0
20;1;23;173.048;0;0;173.048;173.048;0
20;1;24;137.731;0;0;137.731;137.731;0
20;1;25;139.712;0;0;139.712;139.712;0
20;1;26;141.565;0;0;141.565;141.565;0
20;1;27;140.195;0;0;140.195;140.195;0
20;1;28;141.526;0;0;141.526;141.526;0
20;1;29;142.101;0;0;142.101;142.101;0
20;1;30;145.344;0;0;145.344;145.344;0
20;1;31;281.681;0;0;281.681;273.376;8.305
20;1;32;321.822;0;0;321.822;137.642;184.179
20;1;33;324.208;8.251;0;332.458;0;332.458
20;1;34;343.305;9.909;0;353.214;0;353.214
20;1;35;343.41;8.753;0;352.163;0;352.163
20;1;36;315.37;8.483;0;323.853;0;323.853
20;1;37;320.523;6.7;0;327.224;0;327.224
20;1;38;353.271;7.519;0;360.79;0;360.79
20;1;39;320.429;116.583;0;437.013;0;437.013
20;1;40;311.971;0;0;311.971;0;311.971
20;1;41;290.135;0;0;290.135;69.205;220.93
20;1;42;279.245;0;0;279.245;236.041;43.204
20;1;43;417.79;0;0;417.79;417.79;0
20;1;44;320.656;0;0;320.656;320.656;0
20;1;45;206.804;0;0;206.804;206.804;0
20;1;46;192.975;0;0;192.975;192.975;0
20;1;47;178.724;0;0;178.724;178.724;0
20;1;48;139.863;0;0;139.863;139.863;0
20;1;49;142.22;0;0;142.22;142.22;0
20;1;50;141.446;0;0;141.446;141.446;0
20;1;51;140.181;0;0;140.181;140.181;0
20;1;52;141.122;0;0;141.122;141.122;0
20;1;53;141.979;0;0;141.979;141.979;0
20;1;54;145.838;0;0;145.838;145.838;0
20;1;55;324.955;0;0;324.955;324.955;0
20;1;56;285.62;0;0;285.62;144.29;141.33
20;1;57;277.081;0;0;277.081;0;277.081
20;1;58;296.537;6.638;0;303.175;0;303.175
20;1;59;280.43;6.903;0;287.333;0;287.333
20;1;60;286.874;6.292;0;293.166;0;293.166
20;1;61;294.173;63.106;0;357.279;0;357.279
20;1;62;291.593;61.007;0;352.599;0;352.599
20;1;63;276.461;0;0;276.461;150.587;125.874
20;1;64;275.8;0;0;275.8;25.674;250.126
20;1;65;275.363;0;0;275.363;102.887;172.476
20;1;66;276.931;0;0;276.931;276.931;0
20;1;67;417.182;0;0;417.182;417.182;0
20;1;68;320.126;0;0;320.126;320.126;0
20;1;69;201.058;0;0;201.058;201.058;0
20;1;70;199.677;0;0;199.677;199.677;0
20;1;71;176.136;0;0;176.136;176.136;0
20;1;72;141.081;0;0;141.081;141.081;0
20;1;73;139.87;0;0;139.87;139.87;0
20;1;74;141.628;0;0;141.628;141.628;0
20;1;75;140.025;0;0;140.025;140.025;0
20;1;76;140.688;0;0;140.688;140.688;0
20;1;77;142.174;0;0;142.174;142.174;0
20;1;78;142.286;0;0;142.286;142.286;0
20;1;79;129.28;0;0;129.28;99.882;29.398
20;1;80;131.81;0;0;131.81;0;131.81
20;1;81;136.629;7.485;0;144.114;0;144.114
20;1;82;147.757;5.958;0;153.715;0;153.715
20;1;83;142.775;7.536;0;150.311;0;150.311
20;1;84;140.161;7.107;0;147.269;0;147.269
20;1;85;147.078;6.173;0;153.251;0;153.251
20;1;86;143.451;6.04;0;149.491;0;149.491
20;1;87;138.179;120.806;0;258.985;0;258.985
20;1;88;138.332;0;0;138.332;0;138.332
20;1;89;143.027;0;0;143.027;16.027;126.999
20;1;90;136.259;0;0;136.259;92.111;44.148
20;1;91;216.486;0;0;216.486;216.486;0
20;1;92;217.115;0;0;217.115;217.115;0
20;1;93;203.757;0;0;203.757;203.757;0
20;1;94;197.32;0;0;197.32;197.32;0
20;1;95;170.575;0;0;170.575;170.575;0
20;1;96;139.207;0;0;139.207;139.207;0
20;1;97;143.966;0;0;143.966;143.966;0
20;1;98;141.496;0;0;141.496;141.496;0
20;1;99;140.971;0;0;140.971;140.971;0
20;1;100;140.98;0;0;140.98;140.98;0
20;1;101;145.436;0;0;145.436;145.436;0
20;1;102;144.895;0;0;144.895;144.895;0
20;1;103;307.568;0;0;307.568;286.065;21.502
20;1;104;290.08;0;0;290.08;165.925;124.155
20;1;105;339.127;0;0;339.127;202.31;136.818
20;1;106;353.722;12.049;0;365.771;0;365.771
20;1;107;354.594;9.339;0;363.933;0;363.933
20;1;108;337.587;9.258;0;346.846;0;346.846
20;1;109;332.156;132.93;0;465.086;0;465.086
20;1;110;356.846;0;0;356.846;63.856;292.99
20;1;111;323.521;0;0;323.521;96.793;226.727
20;1;112;316.553;0;0;316.553;127.229;189.324
20;1;113;288.506;0;0;288.506;166.563;121.943
20;1;114;285.572;0;0;285.572;260.861;24.711
20;1;115;435.165;0;0;435.165;435.165;0
20;1;116;315.783;0;0;315.783;315.783;0
20;1;117;215.286;0;0;215.286;215.286;0
20;1;118;196.009;0;0;196.009;196.009;0
20;1;119;170.037;0;0;170.037;170.037;0
20;1;120;138.708;0;0;138.708;138.708;0
20;1;121;143.878;0;0;143.878;143.878;0
20;1;122;142.194;0;0;142.194;142.194;0
20;1;123;141.333;0;0;141.333;141.333;0
20;1;124;140.624;0;0;140.624;140.624;0
20;1;125;138.629;0;0;138.629;138.629;0
20;1;126;146.199;0;0;146.199;146.199;0
20;1;127;361.921;0;0;361.921;361.921;0
20;1;128;319.205;0;0;319.205;149.744;169.461
20;1;129;340.682;10.26;0;350.942;0;350.942
20;1;130;346.349;10.382;0;356.731;0;356.731
20;1;131;345.132;8.494;0;353.627;0;353.627
20;1;132;326.178;9.172;0;335.351;0;335.351
20;1;133;339.088;7.753;0;346.842;0;346.842
20;1;134;353.026;87.96;0;440.986;0;440.986
20;1;135;325.611;33.48;0;359.09;0;359.09
20;1;136;310.203;0;0;310.203;21.302;288.901
20;1;137;295.699;0;0;295.699;102.759;192.939
20;1;138;279.307;0;0;279.307;258.696;20.611
20;1;139;412.788;0;0;412.788;412.788;0
20;1;140;331.097;0;0;331.097;331.097;0
20;1;141;205.919;0;0;205.919;205.919;0
20;1;142;196.643;0;0;196.643;196.643;0
20;1;143;190.07;0;0;190.07;190.07;0
20;1;144;137.15;0;0;137.15;137.15;0
20;1;145;139.893;0;0;139.893;139.893;0
20;1;146;141.133;0;0;141.133;141.133;0
20;1;147;143.96;0;0;143.96;143.96;0
20;1;148;139.296;0;0;139.296;139.296;0
20;1;149;140.859;0;0;140.859;140.859;0
20;1;150;147.599;0;0;147.599;147.599;0
20;1;151;322.433;0;0;322.433;322.433;0
20;1;152;319.858;0;0;319.858;145.933;173.925
20;1;153;329.077;9.968;0;339.045;0;339.045
20;1;154;351.635;10.153;0;361.788;0;361.788
20;1;155;345.316;9.069;0;354.386;0;354.386
20;1;156;326.552;9.96;0;336.512;0;336.512
20;1;157;328.98;7.769;0;336.75;0;336.75
20;1;158;331.02;179.805;0;510.825;0;510.825
20;1;159;319.655;95.225;0;414.881;0;414.881
20;1;160;310.695;40.557;0;351.252;0;351.252
20;1;161;296.639;0;0;296.639;82.675;213.964
20;1;162;284.153;0;0;284.153;247.137;37.016
20;1;163;424.05;0;0;424.05;424.05;0
20;1;164;326.323;0;0;326.323;326.323;0
20;1;165;195.09;0;0;195.09;195.09;0
20;1;166;183.67;0;0;183.67;183.67;0
20;1;167;168.527;0;0;168.527;168.527;0
20;2;0;139.141;326.089;0;465.23;465.23;0
20;2;1;140.875;333.158;0;474.034;474.034;0
20;2;2;140.493;0;0;140.493;140.493;0
20;2;3;141.614;0;0;141.614;141.614;0
20;2;4;141.023;0;0;141.023;141.023;0
20;2;5;140.519;0;0;140.519;140.519;0
20;2;6;147.377;0;0;147.377;147.377;0
20;2;7;401.228;85.217;0;486.444;481.97;4.474
20;2;8;311.433;121.771;0;433.204;179.128;254.076
20;2;9;327.399;94.942;0;422.341;0;422.341
20;2;10;346.735;248.642;0;595.377;0;595.377
20;2;11;333.374;292.595;0;625.969;0;625.969
20;2;12;325.391;282.046;0;607.437;0;607.437
20;2;13;330.197;275.019;0;605.217;0;605.217
20;2;14;348.824;122.243;0;471.066;0;471.066
20;2;15;324.323;33.365;0;357.688;0;357.688
20;2;16;310.464;202.192;0;512.656;164.291;348.365
20;2;17;300.836;274.142;0;574.978;384.294;190.684
20;2;18;373.542;0;0;373.542;373.542;0
20;2;19;424.906;0;0;424.906;424.906;0
20;2;20;326.406;0;0;326.406;326.406;0
20;2;21;205.027;0;0;205.027;205.027;0
20;2;22;199.037;0;0;199.037;199.037;0
20;2;23;179.573;0;0;179.573;179.573;0
20;2;24;135.629;0;0;135.629;135.629;0
20;2;25;143.648;0;0;143.648;143.648;0
20;2;26;141.031;0;0;141.031;141.031;0
20;2;27;146.909;0;0;146.909;146.909;0
20;2;28;139.867;0;0;139.867;139.867;0
20;2;29;141.401;0;0;141.401;141.401;0
20;2;30;148.999;0;0;148.999;148.999;0
20;2;31;387.572;0;0;387.572;378.36;9.212
20;2;32;323.647;0;0;323.647;79.474;244.173
20;2;33;322.984;83.413;0;406.397;0;406.397
20;2;34;352.62;55.972;0;408.593;0;408.593
20;2;35;341.965;39.026;0;380.991;0;380.991
20;2;36;326.798;265.367;0;592.165;0;592.165
20;2;37;330.462;263.613;0;594.075;0;594.075
20;2;38;350.669;258.223;0;608.892;0;608.892
20;2;39;325.423;176.844;0;502.267;0;502.267
20;2;40;310.996;0;0;310.996;0;310.996
20;2;41;301.715;0;0;301.715;200.49;101.225
20;2;42;385.606;0;0;385.606;385.606;0
20;2;43;422.38;0;0;422.38;422.38;0
20;2;44;339.174;0;0;339.174;339.174;0
20;2;45;202.295;0;0;202.295;202.295;0
20;2;46;199.889;0;0;199.889;199.889;0
20;2;47;177.279;0;0;177.279;177.279;0
20;2;48;140.082;0;0;140.082;140.082;0
20;2;49;144.86;0;0;144.86;144.86;0
20;2;50;141.805;0;0;141.805;141.805;0
20;2;51;141.228;0;0;141.228;141.228;0
20;2;52;138.644;0;0;138.644;138.644;0
20;2;53;139.493;0;0;139.493;139.493;0
20;2;54;142.73;0;0;142.73;142.73;0
20;2;55;375.908;0;0;375.908;375.908;0
20;2;56;354.634;0;0;354.634;354.634;0
20;2;57;300.077;0;0;300.077;244.755;55.322
20;2;58;323.467;0;0;323.467;287.64;35.827
20;2;59;296.557;0;0;296.557;229.451;67.106
20;2;60;288.69;0;0;288.69;181.427;107.263
20;2;61;286.372;0;0;286.372;167.856;118.516
20;2;62;296.592;0;0;296.592;143.584;153.008
20;2;63;283.913;0;0;283.913;125.545;158.369
20;2;64;293.481;0;0;293.481;238.096;55.385
20;2;65;339.236;0;0;339.236;329.325;9.911
20;2;66;407.754;0;0;407.754;407.754;0
20;2;67;426.945;0;0;426.945;426.945;0
20;2;68;322.845;0;0;322.845;322.845;0
20;2;69;202.863;0;0;202.863;202.863;0
20;2;70;199.447;0;0;199.447;199.447;0
20;2;71;167.515;0;0;167.515;167.515;0
20;2;72;139.675;126.562;0;266.238;266.238;0
20;2;73;144.03;0;0;144.03;144.03;0
20;2;74;140.546;0;0;140.546;140.546;0
20;2;75;142.106;0;0;142.106;142.106;0
20;2;76;139.135;0;0;139.135;139.135;0
20;2;77;139.833;0;0;139.833;139.833;0
20;2;78;145.338;0;0;145.338;145.338;0
20;2;79;154.103;0;0;154.103;135.179;18.924
20;2;80;129.633;31.442;0;161.075;0;161.075
20;2;81;135.919;0;0;135.919;11.175;124.744
20;2;82;154.1;38.406;0;192.506;77.428;115.078
20;2;83;142.633;151.895;0;294.528;0;294.528
20;2;84;137.987;289.077;0;427.064;0;427.064
20;2;85;142.581;282.924;0;425.506;0;425.506
20;2;86;148.287;278.532;0;426.819;175.874;250.945
20;2;87;138.791;278.532;0;417.323;208.719;208.604
20;2;88;139.174;217.885;0;357.059;221.184;135.875
20;2;89;144.819;281.167;0;425.986;328.807;97.179
20;2;90;195.654;0;0;195.654;195.654;0
20;2;91;215.345;0;0;215.345;215.345;0
20;2;92;211.213;0;0;211.213;211.213;0
20;2;93;208.921;0;0;208.921;208.921;0
20;2;94;186.689;306.681;0;493.371;493.371;0
20;2;95;178.825;0;0;178.825;178.825;0
20;2;96;137.013;0;0;137.013;137.013;0
20;2;97;139.487;0;0;139.487;139.487;0
20;2;98;138.846;0;0;138.846;138.846;0
20;2;99;142.762;0;0;142.762;142.762;0
20;2;100;136.677;0;0;136.677;136.677;0
20;2;101;140.519;0;0;140.519;140.519;0
20;2;102;143.483;0;0;143.483;143.483;0
20;2;103;406.911;0;0;406.911;406.911;0
20;2;104;306.227;174.54;0;480.767;250.029;230.738
20;2;105;337.405;144.494;0;481.899;30.056;451.844
20;2;106;340.121;101.534;0;441.656;0;441.656
20;2;107;353.001;86.115;0;439.115;65.197;373.918
20;2;108;334.36;99.019;0;433.379;0;433.379
20;2;109;333.602;119.098;0;452.7;0;452.7
20;2;110;351.45;68.635;0;420.084;0;420.084
20;2;111;322.959;0;0;322.959;125.187;197.772
20;2;112;313.237;0;0;313.237;222.833;90.404
20;2;113;320.224;163.857;0;484.081;430.018;54.063
20;2;114;399.84;0;0;399.84;399.84;0
20;2;115;420.295;0;0;420.295;420.295;0
20;2;116;338.419;128.283;0;466.701;466.701;0
20;2;117;197.599;0;0;197.599;197.599;0
20;2;118;190.182;144.139;0;334.321;334.321;0
20;2;119;172.154;0;0;172.154;172.154;0
20;2;120;138.075;78.688;0;216.763;216.763;0
20;2;121;144.109;79.296;0;223.405;223.405;0
20;2;122;140.111;82.235;0;222.346;222.346;0
20;2;123;144.668;84.788;0;229.456;229.456;0
20;2;124;142.918;87.969;0;230.887;230.887;0
20;2;125;142.372;90.208;0;232.581;232.581;0
20;2;126;146.632;96.545;0;243.177;243.177;0
20;2;127;422.707;73.662;0;496.369;496.369;0
20;2;128;371.522;62.874;0;434.396;410.926;23.469
20;2;129;325.45;59.291;0;384.741;303.042;81.7
20;2;130;348.62;54.072;0;402.693;270.357;132.336
20;2;131;338.428;42.641;0;381.069;223.216;157.853
20;2;132;323.555;32.426;0;355.981;1.286;354.695
20;2;133;324.799;128.2;0;452.998;0;452.998
20;2;134;338.746;0;0;338.746;145.025;193.721
20;2;135;339.902;0;0;339.902;260.853;79.05
20;2;136;312.499;0;0;312.499;243.659;68.84
20;2;137;362.312;255.832;0;618.144;615.515;2.629
20;2;138;401.093;259.42;0;660.512;660.512;0
20;2;139;428.804;191.889;0;620.693;620.693;0
20;2;140;334.788;0;0;334.788;334.788;0
20;2;141;201.992;0;0;201.992;201.992;0
20;2;142;195.022;0;0;195.022;195.022;0
20;2;143;179.493;0;0;179.493;179.493;0
20;2;144;141.131;0;0;141.131;141.131;0
20;2;145;145.18;0;0;145.18;145.18;0
20;2;146;140.491;0;0;140.491;140.491;0
20;2;147;140.811;0;0;140.811;140.811;0
20;2;148;140.741;0;0;140.741;140.741;0
20;2;149;141.888;0;0;141.888;141.888;0
20;2;150;153.283;0;0;153.283;153.283;0
20;2;151;433.604;0;0;433.604;433.604;0
20;2;152;457.463;0;0;457.463;457.463;0
20;2;153;400.501;61.022;0;461.524;457.87;3.654
20;2;154;411.366;57.446;0;468.812;468.812;0
20;2;155;356.653;50.511;0;407.164;366.228;40.936
20;2;156;320.146;39.221;0;359.367;279.827;79.54
20;2;157;344.62;31.281;0;375.902;330.879;45.023
20;2;158;354.831;26.554;0;381.385;336.101;45.284
20;2;159;357.242;26.517;0;383.759;346.824;36.935
20;2;160;432.47;226.007;0;658.478;658.478;0
20;2;161;452.306;0;0;452.306;452.306;0
20;2;162;412.698;0;0;412.698;412.698;0
20;2;163;435.919;0;0;435.919;435.919;0
20;2;164;327.206;0;0;327.206;327.206;0
20;2;165;207.674;0;0;207.674;207.674;0
20;2;166;187.796;142.212;0;330.008;330.008;0
20;2;167;166.365;284.682;0;451.047;451.047;0
20;3;0;139.565;0;0;139.565;139.565;0
20;3;1;143.135;148.077;0;291.212;291.212;0
20;3;2;140.155;295.229;0;435.384;435.384;0
20;3;3;142.327;300.295;0;442.622;442.622;0
20;3;4;142.446;384.618;0;527.064;527.064;0
20;3;5;141.753;238.936;0;380.689;380.689;0
20;3;6;149.398;330.88;0;480.278;480.278;0
20;3;7;445.608;288.331;0;733.938;733.938;0
20;3;8;483.816;268.653;0;752.47;752.47;0
20;3;9;479.184;253.852;0;733.035;733.035;0
20;3;10;398.777;246.894;0;645.671;541.901;103.771
20;3;11;377.257;230.266;0;607.523;607.523;0
20;3;12;325.054;214.667;0;539.72;461.681;78.04
20;3;13;325.126;194.989;0;520.116;163.981;356.135
20;3;14;348.346;347.317;0;695.663;401.042;294.621
20;3;15;332.628;345.546;0;678.174;678.174;0
20;3;16;484.467;349.975;0;834.441;834.441;0
20;3;17;467.139;357.954;0;825.093;825.093;0
20;3;18;429.678;360.616;0;790.294;790.294;0
20;3;19;445.809;0;0;445.809;445.809;0
20;3;20;335.649;0;0;335.649;335.649;0
20;3;21;219.598;0;0;219.598;219.598;0
20;3;22;186.343;132.112;0;318.455;318.455;0
20;3;23;175.002;381.947;0;556.949;556.949;0
20;3;24;141.923;385.509;0;527.432;527.432;0
20;3;25;144.777;0;0;144.777;144.777;0
20;3;26;143.437;305.609;0;449.046;449.046;0
20;3;27;141.124;312.115;0;453.239;453.239;0
20;3;28;142.045;317.639;0;459.684;459.684;0
20;3;29;141.562;323.793;0;465.355;465.355;0
20;3;30;150.077;334.557;0;484.634;484.634;0
20;3;31;453.099;299.746;0;752.845;752.845;0
20;3;32;490.557;277.169;0;767.726;767.726;0
20;3;33;485.325;255.574;0;740.899;740.899;0
20;3;34;369.878;244.767;0;614.645;581.241;33.404
20;3;35;345.997;234.093;0;580.09;329.9;250.189
20;3;36;320.979;227.587;0;548.566;420.555;128.01
20;3;37;333.125;218.143;0;551.268;551.268;0
20;3;38;435.249;210.785;0;646.034;646.034;0
20;3;39;476.671;227.849;0;704.52;704.52;0
20;3;40;492.844;224.481;0;717.325;717.325;0
20;3;41;479.238;231.308;0;710.546;710.546;0
20;3;42;429.851;250.965;0;680.817;680.817;0
20;3;43;433.664;249.26;0;682.924;682.924;0
20;3;44;332.684;256.217;0;588.902;588.902;0
20;3;45;214.585;267.849;0;482.435;482.435;0
20;3;46;199.379;261.747;0;461.126;461.126;0
20;3;47;186.33;254.659;0;440.99;440.99;0
20;3;48;140.721;67.624;0;208.346;208.346;0
20;3;49;139.63;66.847;0;206.476;206.476;0
20;3;50;140.978;64.777;0;205.754;205.754;0
20;3;51;143.942;63.951;0;207.893;207.893;0
20;3;52;142.43;67.713;0;210.143;210.143;0
20;3;53;143.381;67.543;0;210.924;210.924;0
20;3;54;145.581;71.027;0;216.608;216.608;0
20;3;55;389.53;85.569;0;475.1;475.1;0
20;3;56;421.366;89.751;0;511.117;511.117;0
20;3;57;411.767;81.682;0;493.449;493.449;0
20;3;58;392.021;81.478;0;473.499;473.499;0
20;3;59;386.196;82.842;0;469.038;469.038;0
20;3;60;296.109;81.532;0;377.641;276.975;100.666
20;3;61;298.195;74.978;0;373.173;213.038;160.136
20;3;62;298.801;69.167;0;367.967;226.789;141.178
20;3;63;334.936;75.779;0;410.716;326.504;84.211
20;3;64;420.732;76.302;0;497.033;497.033;0
20;3;65;430.012;210.024;0;640.036;640.036;0
20;3;66;428.222;338.465;0;766.687;766.687;0
20;3;67;436.394;0;0;436.394;436.394;0
20;3;68;343.946;0;0;343.946;343.946;0
20;3;69;208.356;0;0;208.356;208.356;0
