Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
20;0;26;0;0;143.924;143.924;0;143.924
20;0;27;350.692;0;499.076;499.076;0;148.385
20;0;28;351.584;0;501.14;501.14;0;149.557
20;0;29;281.441;0;430.059;430.059;0;148.619
20;0;30;0;0;161.16;161.16;0;161.16
20;0;31;0;0;456.603;456.603;0;456.603
20;0;32;182.327;0;655.617;638.406;17.211;473.29
20;0;33;180.141;0;535.579;492.837;42.742;355.438
20;0;34;156.608;0;527.21;352.117;175.094;370.603
20;0;35;135.837;0;498.591;316.612;181.98;362.755
20;0;36;135.026;0;491.855;491.855;0;356.828
20;0;37;111.33;0;462.962;87.91;375.052;351.631
20;0;38;101.283;0;475.322;90.443;384.879;374.039
20;0;39;100.603;0;440.329;176.42;263.909;339.726
20;0;40;90.791;0;431.139;431.139;0;340.349
20;0;41;261.482;0;643.994;643.994;0;382.512
20;0;42;320.418;0;752.193;752.193;0;431.775
20;0;43;325.752;0;784.711;784.711;0;458.96
20;0;44;330.199;0;669.451;669.451;0;339.252
20;0;45;0;0;217.236;217.236;0;217.236
20;0;46;0;0;199.022;199.022;0;199.022
20;0;47;0;0;180.544;180.544;0;180.544
20;0;48;0;0;146.92;146.92;0;146.92
20;0;49;0;0;149.82;149.82;0;149.82
20;0;50;0;0;150.462;150.462;0;150.462
20;0;51;0;0;144.922;144.922;0;144.922
20;0;52;0;0;147.904;147.904;0;147.904
20;0;53;0;0;148.174;148.174;0;148.174
20;0;54;71.067;0;229.487;229.487;0;158.42
20;0;55;89.161;0;498.238;498.238;0;409.076
20;0;56;87.004;0;497.108;497.108;0;410.104
20;0;57;79.948;0;401.362;301.604;99.758;321.414
20;0;58;73.132;0;380.262;279.698;100.564;307.13
20;0;59;66.536;0;378.88;165.479;213.401;312.344
20;0;60;183.625;0;499.775;386.359;113.416;316.15
20;0;61;0;0;345.73;312.054;33.675;345.73
20;0;62;0;0;367.695;351.845;15.85;367.695
20;0;63;64.234;0;369.129;190.888;178.241;304.895
20;0;64;49.881;0;362.27;168.644;193.627;312.389
20;0;65;42.056;0;414.405;414.405;0;372.348
20;0;66;48.934;0;492.858;492.858;0;443.924
20;0;67;45.435;0;498.567;498.567;0;453.132
20;0;68;294.687;0;649.358;649.358;0;354.672
20;0;69;294.687;0;515.486;515.486;0;220.8
20;0;70;299.117;0;499.346;499.346;0;200.229
20;0;71;314.2;0;503.351;503.351;0;189.152
20;0;72;0;0;140.001;140.001;0;140.001
20;0;73;0;0;139.906;139.906;0;139.906
20;0;74;0;0;138.774;138.774;0;138.774
20;0;75;0;0;139.524;139.524;0;139.524
20;0;76;0;0;143.338;143.338;0;143.338
20;0;77;0;0;143.901;143.901;0;143.901
20;0;78;0;0;143.165;143.165;0;143.165
20;0;79;0;0;153.595;153.595;0;153.595
20;0;80;0;0;172.307;172.307;0;172.307
20;0;81;0;0;172.317;158.983;13.334;172.317
20;0;82;21.837;0;191.053;151.82;39.233;169.216
20;0;83;115.088;0;260.027;165.29;94.737;144.938
20;0;84;115.333;0;254.449;194.458;59.991;139.116
20;0;85;112.664;0;250.048;250.048;0;137.385
20;0;86;111.144;0;259.555;259.555;0;148.411
20;0;87;111.454;0;239.485;239.485;0;128.03
20;0;88;350.692;0;497.125;497.125;0;146.433
20;0;89;109.758;0;262.879;262.879;0;153.121
20;0;90;0;0;195.402;195.402;0;195.402
20;0;91;0;0;219.121;219.121;0;219.121
20;0;92;364.981;0;572.245;572.245;0;207.264
20;0;93;63.176;0;269.757;269.757;0;206.581
20;0;94;370.347;0;557.618;557.618;0;187.271
20;0;95;370.347;0;541.92;541.92;0;171.573
20;0;96;373.031;0;511.221;511.221;0;138.189
20;0;97;376.613;0;519.185;519.185;0;142.572
20;0;98;378.404;0;517.27;517.27;0;138.866
20;0;99;381.092;0;519.671;519.671;0;138.579
20;0;100;381.092;0;522.53;522.53;0;141.438
20;0;101;381.092;0;521.155;521.155;0;140.063
20;0;102;379.3;0;520.812;520.812;0;141.513
20;0;103;380.195;0;806.956;806.956;0;426.76
20;0;104;377.508;0;807.329;807.329;0;429.82
20;0;105;372.575;0;712.182;618.955;93.226;339.606
20;0;106;333.251;0;683.938;683.938;0;350.687
20;0;107;311.357;0;665.692;665.692;0;354.335
20;0;108;290.928;0;638.225;638.225;0;347.297
20;0;109;264.849;0;624.471;624.471;0;359.621
20;0;110;352.476;0;702.458;647.779;54.679;349.982
20;0;111;348.907;0;679.115;638.286;40.829;330.207
20;0;112;349.799;0;766.554;766.554;0;416.754
20;0;113;360.512;0;797.48;797.48;0;436.967
20;0;114;364.087;0;777.072;777.072;0;412.985
20;0;115;0;0;415.348;415.348;0;415.348
20;0;116;0;0;325.59;325.59;0;325.59
20;0;117;292.336;0;494.454;494.454;0;202.117
20;0;118;305.335;0;493.986;493.986;0;188.651
20;0;119;308.22;0;497.711;497.711;0;189.491
20;0;120;319.204;0;456.876;456.876;0;137.672
20;0;121;317.236;0;458.042;458.042;0;140.807
20;0;122;317.7;0;456.853;456.853;0;139.154
20;0;123;324.304;0;464.623;464.623;0;140.318
20;0;124;324.758;0;465.534;465.534;0;140.776
20;0;125;325.435;0;462.923;462.923;0;137.488
20;0;126;332.896;0;476.113;476.113;0;143.218
20;0;127;294.27;0;725.117;725.117;0;430.847
20;0;128;270.462;0;715.332;702.878;12.454;444.87
20;0;129;269.444;0;587.229;574.523;12.706;317.785
20;0;130;244.168;0;590.232;555.021;35.211;346.064
20;0;131;235.545;0;573.151;573.151;0;337.606
20;0;132;235.478;0;602.342;602.342;0;366.864
20;0;133;211.433;0;533.221;533.221;0;321.788
20;0;134;199.195;0;546.694;546.694;0;347.499
20;0;135;357.833;0;683.724;683.724;0;325.891
20;0;136;359.619;0;670.342;608.929;61.413;310.723
20;0;137;361.406;0;670.242;613.604;56.638;308.836
20;0;138;369.452;0;765.161;765.161;0;395.709
20;0;139;373.927;0;791.399;791.399;0;417.473
20;0;140;378.404;0;708.398;708.398;0;329.994
20;0;141;0;0;205.737;205.737;0;205.737
20;0;142;0;0;204.737;204.737;0;204.737
20;0;143;0;0;182.726;182.726;0;182.726
20;0;144;391.853;0;531.436;531.436;0;139.583
20;0;145;129.593;0;268.619;268.619;0;139.025
20;0;146;398.139;0;537.35;537.35;0;139.211
20;0;147;405.331;0;545.928;545.928;0;140.597
20;0;148;408.03;0;549.761;549.761;0;141.731
20;0;149;410.73;0;556.889;556.889;0;146.159
20;0;150;148.934;0;293.785;293.785;0;144.852
20;0;151;351.584;0;780.934;780.934;0;429.35
20;0;152;334.007;0;698.145;576.582;121.563;364.138
20;0;153;313.272;0;638.263;411.384;226.879;324.991
20;0;154;274.252;0;619.089;330.587;288.502;344.837
20;0;155;256.136;0;587.071;357.513;229.558;330.935
20;0;156;240.818;0;563.239;370.236;193.003;322.421
20;0;157;375.717;0;696.988;696.988;0;321.271
20;0;158;381.092;0;742.504;742.504;0;361.412
20;0;159;380.195;0;709.412;709.412;0;329.216
20;0;160;390.956;0;706.802;706.802;0;315.846
20;0;161;393.649;0;707.094;707.094;0;313.445
20;0;162;393.649;0;796.06;796.06;0;402.411
20;0;163;402.633;0;832.77;832.77;0;430.137
20;0;164;404.48;0;731.302;731.302;0;326.822
20;0;165;0;0;204.203;204.203;0;204.203
20;0;166;0;0;192.504;192.504;0;192.504
20;0;167;410.73;0;580.186;580.186;0;169.456
20;1;0;0;0;138.851;138.851;0;138.851
20;1;1;0;0;142.253;142.253;0;142.253
20;1;2;0;0;141.421;141.421;0;141.421
20;1;3;0;0;140.014;140.014;0;140.014
20;1;4;0;0;141.186;141.186;0;141.186
20;1;5;0;0;143.169;143.169;0;143.169
20;1;6;0;0;146.213;146.213;0;146.213
20;1;7;0;0;283.492;255.672;27.821;283.492
20;1;8;0;0;312.173;124.738;187.435;312.173
20;1;9;0;0;335.542;0;335.542;335.542
20;1;10;0;0;350.707;0;350.707;350.707
20;1;11;0;0;332.356;0;332.356;332.356
20;1;12;0;0;318.428;0;318.428;318.428
20;1;13;0;0;328.607;0;328.607;328.607
20;1;14;0;0;341.387;0;341.387;341.387
20;1;15;0;0;320.73;0;320.73;320.73
20;1;16;0;0;304.174;54.47;249.704;304.174
20;1;17;0;0;284.452;173.351;111.101;284.452
20;1;18;0;0;298.226;298.226;0;298.226
20;1;19;0;0;418.085;418.085;0;418.085
20;1;20;0;0;329.895;329.895;0;329.895
20;1;21;0;0;199.016;199.016;0;199.016
20;1;22;0;0;191.234;191.234;0;191.234
20;1;23;0;0;173.048;173.048;0;173.048
20;1;24;0;0;137.731;137.731;0;137.731
20;1;25;0;0;139.712;139.712;0;139.712
20;1;26;0;0;141.565;141.565;0;141.565
20;1;27;0;0;140.195;140.195;0;140.195
20;1;28;0;0;141.526;141.526;0;141.526
20;1;29;0;0;142.101;142.101;0;142.101
20;1;30;0;0;145.344;145.344;0;145.344
20;1;31;0;0;281.681;274.306;7.375;281.681
20;1;32;0;0;321.822;140.395;181.426;321.822
20;1;33;8.251;0;332.458;0;332.458;324.208
20;1;34;9.909;0;353.214;0;353.214;343.305
20;1;35;8.753;0;352.163;0;352.163;343.41
20;1;36;8.483;0;323.853;0;323.853;315.37
20;1;37;6.7;0;327.224;0;327.224;320.523
20;1;38;7.519;0;360.79;0;360.79;353.271
20;1;39;116.583;0;437.013;0;437.013;320.429
20;1;40;0;0;311.971;0;311.971;311.971
20;1;41;0;0;290.135;72.377;217.758;290.135
20;1;42;0;0;279.245;237.441;41.804;279.245
20;1;43;0;0;417.79;417.79;0;417.79
20;1;44;0;0;320.656;320.656;0;320.656
20;1;45;0;0;206.804;206.804;0;206.804
20;1;46;0;0;192.975;192.975;0;192.975
20;1;47;0;0;178.724;178.724;0;178.724
20;1;48;0;0;139.863;139.863;0;139.863
20;1;49;0;0;142.22;142.22;0;142.22
20;1;50;0;0;141.446;141.446;0;141.446
20;1;51;0;0;140.181;140.181;0;140.181
20;1;52;0;0;141.122;141.122;0;141.122
20;1;53;0;0;141.979;141.979;0;141.979
20;1;54;0;0;145.838;145.838;0;145.838
20;1;55;0;0;324.955;324.955;0;324.955
20;1;56;0;0;285.62;146.509;139.11;285.62
20;1;57;0;0;277.081;0;277.081;277.081
20;1;58;6.638;0;303.175;0;303.175;296.537
20;1;59;6.903;0;287.333;0;287.333;280.43
20;1;60;6.292;0;293.166;0;293.166;286.874
20;1;61;67.86;0;362.034;0;362.034;294.173
20;1;62;56.258;0;347.851;0;347.851;291.593
20;1;63;0;0;276.461;152.576;123.885;276.461
20;1;64;0;0;275.8;28.883;246.917;275.8
20;1;65;0;0;275.363;105.354;170.009;275.363
20;1;66;0;0;276.931;276.931;0;276.931
20;1;67;0;0;417.182;417.182;0;417.182
20;1;68;0;0;320.126;320.126;0;320.126
20;1;69;0;0;201.058;201.058;0;201.058
20;1;70;0;0;199.677;199.677;0;199.677
20;1;71;0;0;176.136;176.136;0;176.136
20;1;72;0;0;141.081;141.081;0;141.081
20;1;73;0;0;139.87;139.87;0;139.87
20;1;74;0;0;141.628;141.628;0;141.628
20;1;75;0;0;140.025;140.025;0;140.025
20;1;76;0;0;140.688;140.688;0;140.688
20;1;77;0;0;142.174;142.174;0;142.174
20;1;78;0;0;142.286;142.286;0;142.286
20;1;79;0;0;129.28;100.584;28.696;129.28
20;1;80;0;0;131.81;0;131.81;131.81
20;1;81;7.485;0;144.114;0;144.114;136.629
20;1;82;5.958;0;153.715;0;153.715;147.757
20;1;83;7.536;0;150.311;0;150.311;142.775
20;1;84;7.107;0;147.269;0;147.269;140.161
20;1;85;6.173;0;153.251;0;153.251;147.078
20;1;86;6.04;0;149.491;0;149.491;143.451
20;1;87;120.806;0;258.985;0;258.985;138.179
20;1;88;0;0;138.332;0;138.332;138.332
20;1;89;0;0;143.027;18.038;124.988;143.027
20;1;90;0;0;136.259;93.4;42.859;136.259
20;1;91;0;0;216.486;216.486;0;216.486
20;1;92;0;0;217.115;217.115;0;217.115
20;1;93;0;0;203.757;203.757;0;203.757
20;1;94;0;0;197.32;197.32;0;197.32
20;1;95;0;0;170.575;170.575;0;170.575
20;1;96;0;0;139.207;139.207;0;139.207
20;1;97;0;0;143.966;143.966;0;143.966
20;1;98;0;0;141.496;141.496;0;141.496
20;1;99;0;0;140.971;140.971;0;140.971
20;1;100;0;0;140.98;140.98;0;140.98
20;1;101;0;0;145.436;145.436;0;145.436
20;1;102;0;0;144.895;144.895;0;144.895
20;1;103;0;0;307.568;286.842;20.726;307.568
20;1;104;0;0;290.08;167.937;122.143;290.08
20;1;105;0;0;339.127;204.584;134.543;339.127
20;1;106;12.049;0;365.771;0;365.771;353.722
20;1;107;9.339;0;363.933;0;363.933;354.594
20;1;108;9.258;0;346.846;0;346.846;337.587
20;1;109;132.93;0;465.086;0;465.086;332.156
20;1;110;0;0;356.846;67.833;289.013;356.846
20;1;111;0;0;323.521;99.935;223.586;323.521
20;1;112;0;0;316.553;130.108;186.445;316.553
20;1;113;0;0;288.506;168.855;119.651;288.506
20;1;114;0;0;285.572;262.07;23.502;285.572
20;1;115;0;0;435.165;435.165;0;435.165
20;1;116;0;0;315.783;315.783;0;315.783
20;1;117;0;0;215.286;215.286;0;215.286
20;1;118;0;0;196.009;196.009;0;196.009
20;1;119;0;0;170.037;170.037;0;170.037
20;1;120;0;0;138.708;138.708;0;138.708
20;1;121;0;0;143.878;143.878;0;143.878
20;1;122;0;0;142.194;142.194;0;142.194
20;1;123;0;0;141.333;141.333;0;141.333
20;1;124;0;0;140.624;140.624;0;140.624
20;1;125;0;0;138.629;138.629;0;138.629
20;1;126;0;0;146.199;146.199;0;146.199
20;1;127;0;0;361.921;361.921;0;361.921
20;1;128;0;0;319.205;152.304;166.901;319.205
20;1;129;10.26;0;350.942;0;350.942;340.682
20;1;130;10.382;0;356.731;0;356.731;346.349
20;1;131;8.494;0;353.627;0;353.627;345.132
20;1;132;9.172;0;335.351;0;335.351;326.178
20;1;133;7.753;0;346.842;0;346.842;339.088
20;1;134;92.614;0;445.64;0;445.64;353.026
20;1;135;28.886;0;354.496;0;354.496;325.611
20;1;136;0;0;310.203;24.88;285.323;310.203
20;1;137;0;0;295.699;105.542;190.157;295.699
20;1;138;0;0;279.307;259.936;19.371;279.307
20;1;139;0;0;412.788;412.788;0;412.788
20;1;140;0;0;331.097;331.097;0;331.097
20;1;141;0;0;205.919;205.919;0;205.919
20;1;142;0;0;196.643;196.643;0;196.643
20;1;143;0;0;190.07;190.07;0;190.07
20;1;144;0;0;137.15;137.15;0;137.15
20;1;145;0;0;139.893;139.893;0;139.893
20;1;146;0;0;141.133;141.133;0;141.133
20;1;147;0;0;143.96;143.96;0;143.96
20;1;148;0;0;139.296;139.296;0;139.296
20;1;149;0;0;140.859;140.859;0;140.859
20;1;150;0;0;147.599;147.599;0;147.599
20;1;151;0;0;322.433;322.433;0;322.433
20;1;152;0;0;319.858;148.591;171.267;319.858
20;1;153;9.968;0;339.045;0;339.045;329.077
20;1;154;10.153;0;361.788;0;361.788;351.635
20;1;155;9.069;0;354.386;0;354.386;345.316
20;1;156;9.96;0;336.512;0;336.512;326.552
20;1;157;7.769;0;336.75;0;336.75;328.98
20;1;158;190.103;0;521.123;0;521.123;331.02
20;1;159;89.431;0;409.087;0;409.087;319.655
20;1;160;36.213;0;346.908;0;346.908;310.695
20;1;161;0;0;296.639;85.777;210.862;296.639
20;1;162;0;0;284.153;248.334;35.819;284.153
20;1;163;0;0;424.05;424.05;0;424.05
20;1;164;0;0;326.323;326.323;0;326.323
20;1;165;0;0;195.09;195.09;0;195.09
20;1;166;0;0;183.67;183.67;0;183.67
20;1;167;0;0;168.527;168.527;0;168.527
20;2;0;328.42;0;467.561;467.561;0;139.141
20;2;1;335.54;0;476.415;476.415;0;140.875
20;2;2;0;0;140.493;140.493;0;140.493
20;2;3;0;0;141.614;141.614;0;141.614
20;2;4;0;0;141.023;141.023;0;141.023
20;2;5;0;0;140.519;140.519;0;140.519
20;2;6;0;0;147.377;147.377;0;147.377
20;2;7;80.471;0;481.699;477.836;3.862;401.228
20;2;8;121.771;0;433.204;182.147;251.057;311.433
20;2;9;94.942;0;422.341;0;422.341;327.399
20;2;10;241.535;0;588.27;0;588.27;346.735
20;2;11;294.687;0;628.06;0;628.06;333.374
20;2;12;284.062;0;609.453;0;609.453;325.391
20;2;13;276.985;0;607.183;0;607.183;330.197
20;2;14;117.229;0;466.052;0;466.052;348.824
20;2;15;29.358;0;353.681;0;353.681;324.323
20;2;16;209.445;0;519.91;175.399;344.511;310.464
20;2;17;276.101;0;576.937;388.58;188.356;300.836
20;2;18;0;0;373.542;373.542;0;373.542
20;2;19;0;0;424.906;424.906;0;424.906
20;2;20;0;0;326.406;326.406;0;326.406
20;2;21;0;0;205.027;205.027;0;205.027
20;2;22;0;0;199.037;199.037;0;199.037
20;2;23;0;0;179.573;179.573;0;179.573
20;2;24;0;0;135.629;135.629;0;135.629
20;2;25;0;0;143.648;143.648;0;143.648
20;2;26;0;0;141.031;141.031;0;141.031
20;2;27;0;0;146.909;146.909;0;146.909
20;2;28;0;0;139.867;139.867;0;139.867
20;2;29;0;0;141.401;141.401;0;141.401
20;2;30;0;0;148.999;148.999;0;148.999
20;2;31;0;0;387.572;378.926;8.646;387.572
20;2;32;0;0;323.647;82.294;241.353;323.647
20;2;33;83.413;0;406.397;0;406.397;322.984
20;2;34;55.972;0;408.593;0;408.593;352.62
20;2;35;39.026;0;380.991;0;380.991;341.965
20;2;36;267.264;0;594.062;0;594.062;326.798
20;2;37;265.497;0;595.959;0;595.959;330.462
20;2;38;260.069;0;610.738;0;610.738;350.669
20;2;39;154.02;0;479.443;0;479.443;325.423
20;2;40;0;0;310.996;0;310.996;310.996
20;2;41;0;0;301.715;202.008;99.708;301.715
20;2;42;0;0;385.606;385.606;0;385.606
20;2;43;0;0;422.38;422.38;0;422.38
20;2;44;0;0;339.174;339.174;0;339.174
20;2;45;0;0;202.295;202.295;0;202.295
20;2;46;0;0;199.889;199.889;0;199.889
20;2;47;0;0;177.279;177.279;0;177.279
20;2;48;0;0;140.082;140.082;0;140.082
20;2;49;0;0;144.86;144.86;0;144.86
20;2;50;0;0;141.805;141.805;0;141.805
20;2;51;0;0;141.228;141.228;0;141.228
20;2;52;0;0;138.644;138.644;0;138.644
20;2;53;0;0;139.493;139.493;0;139.493
20;2;54;0;0;142.73;142.73;0;142.73
20;2;55;0;0;375.908;375.908;0;375.908
20;2;56;0;0;354.634;354.634;0;354.634
20;2;57;0;0;300.077;245.732;54.344;300.077
20;2;58;0;0;323.467;288.47;34.997;323.467
20;2;59;0;0;296.557;230.497;66.06;296.557
20;2;60;0;0;288.69;182.885;105.804;288.69
20;2;61;0;0;286.372;169.422;116.95;286.372
20;2;62;0;0;296.592;145.436;151.156;296.592
20;2;63;0;0;283.913;127.601;156.312;283.913
20;2;64;0;0;293.481;239.033;54.448;293.481
20;2;65;0;0;339.236;329.933;9.304;339.236
20;2;66;0;0;407.754;407.754;0;407.754
20;2;67;0;0;426.945;426.945;0;426.945
20;2;68;0;0;322.845;322.845;0;322.845
20;2;69;0;0;202.863;202.863;0;202.863
20;2;70;0;0;199.447;199.447;0;199.447
20;2;71;0;0;167.515;167.515;0;167.515
20;2;72;142.102;0;281.777;281.777;0;139.675
20;2;73;0;0;144.03;144.03;0;144.03
20;2;74;0;0;140.546;140.546;0;140.546
20;2;75;0;0;142.106;142.106;0;142.106
20;2;76;0;0;139.135;139.135;0;139.135
20;2;77;0;0;139.833;139.833;0;139.833
20;2;78;0;0;145.338;145.338;0;145.338
20;2;79;0;0;154.103;135.597;18.506;154.103
20;2;80;29.585;0;159.218;0;159.218;129.633
20;2;81;0;0;135.919;12.697;123.221;135.919
20;2;82;38.406;0;192.506;79.033;113.473;154.1
20;2;83;148.152;0;290.785;0;290.785;142.633
20;2;84;291.144;0;429.13;0;429.13;137.987
20;2;85;284.947;0;427.528;0;427.528;142.581
20;2;86;280.523;0;428.809;180.676;248.133;148.287
20;2;87;280.523;0;419.314;213.118;206.196;138.791
20;2;88;208.998;0;348.172;213.948;134.223;139.174
20;2;89;283.177;0;427.996;332.144;95.852;144.819
20;2;90;0;0;195.654;195.654;0;195.654
20;2;91;0;0;215.345;215.345;0;215.345
20;2;92;0;0;211.213;211.213;0;211.213
20;2;93;0;0;208.921;208.921;0;208.921
20;2;94;308.873;0;495.563;495.563;0;186.689
20;2;95;0;0;178.825;178.825;0;178.825
20;2;96;0;0;137.013;137.013;0;137.013
20;2;97;0;0;139.487;139.487;0;139.487
20;2;98;0;0;138.846;138.846;0;138.846
20;2;99;0;0;142.762;142.762;0;142.762
20;2;100;0;0;136.677;136.677;0;136.677
20;2;101;0;0;140.519;140.519;0;140.519
20;2;102;0;0;143.483;143.483;0;143.483
20;2;103;0;0;406.911;406.911;0;406.911
20;2;104;174.54;0;480.767;252.709;228.058;306.227
20;2;105;144.494;0;481.899;35.011;446.888;337.405
20;2;106;101.534;0;441.656;0;441.656;340.121
20;2;107;86.115;0;439.115;69.353;369.762;353.001
20;2;108;75.423;0;409.783;0;409.783;334.36
20;2;109;114.286;0;447.888;0;447.888;333.602
20;2;110;64.098;0;415.548;0;415.548;351.45
20;2;111;0;0;322.959;127.573;195.386;322.959
20;2;112;31.97;0;345.207;256.178;89.029;313.237
20;2;113;163.857;0;484.081;431.15;52.931;320.224
20;2;114;0;0;399.84;399.84;0;399.84
20;2;115;0;0;420.295;420.295;0;420.295
20;2;116;128.283;0;466.701;466.701;0;338.419
20;2;117;0;0;197.599;197.599;0;197.599
20;2;118;144.139;0;334.321;334.321;0;190.182
20;2;119;0;0;172.154;172.154;0;172.154
20;2;120;78.688;0;216.763;216.763;0;138.075
20;2;121;79.296;0;223.405;223.405;0;144.109
20;2;122;82.235;0;222.346;222.346;0;140.111
20;2;123;84.788;0;229.456;229.456;0;144.668
20;2;124;87.969;0;230.887;230.887;0;142.918
20;2;125;90.208;0;232.581;232.581;0;142.372
20;2;126;96.545;0;243.177;243.177;0;146.632
20;2;127;73.662;0;496.369;496.369;0;422.707
20;2;128;62.874;0;434.396;411.765;22.63;371.522
20;2;129;59.291;0;384.741;304.418;80.324;325.45
20;2;130;54.072;0;402.693;272.086;130.607;348.62
20;2;131;42.641;0;381.069;225.25;155.818;338.428
20;2;132;32.426;0;355.981;5.103;350.878;323.555
20;2;133;123.229;0;448.028;0;448.028;324.799
20;2;134;0;0;338.746;147.33;191.416;338.746
20;2;135;0;0;339.902;262.059;77.844;339.902
20;2;136;0;0;312.499;244.726;67.774;312.499
20;2;137;257.661;0;619.973;618.033;1.939;362.312
20;2;138;261.274;0;662.367;662.367;0;401.093
20;2;139;192.961;0;621.764;621.764;0;428.804
20;2;140;0;0;334.788;334.788;0;334.788
20;2;141;0;0;201.992;201.992;0;201.992
20;2;142;0;0;195.022;195.022;0;195.022
20;2;143;0;0;179.493;179.493;0;179.493
20;2;144;0;0;141.131;141.131;0;141.131
20;2;145;0;0;145.18;145.18;0;145.18
20;2;146;0;0;140.491;140.491;0;140.491
20;2;147;0;0;140.811;140.811;0;140.811
20;2;148;0;0;140.741;140.741;0;140.741
20;2;149;0;0;141.888;141.888;0;141.888
20;2;150;0;0;153.283;153.283;0;153.283
20;2;151;0;0;433.604;433.604;0;433.604
20;2;152;0;0;457.463;457.463;0;457.463
20;2;153;61.022;0;461.524;458.475;3.048;400.501
20;2;154;57.446;0;468.812;468.812;0;411.366
20;2;155;50.511;0;407.164;367.087;40.077;356.653
20;2;156;39.221;0;359.367;281.061;78.305;320.146
20;2;157;31.281;0;375.902;331.838;44.064;344.62
20;2;158;26.554;0;381.385;337.101;44.284;354.831
20;2;159;26.517;0;383.759;347.656;36.103;357.242
20;2;160;226.007;0;658.478;658.478;0;432.47
20;2;161;0;0;452.306;452.306;0;452.306
20;2;162;0;0;412.698;412.698;0;412.698
20;2;163;0;0;435.919;435.919;0;435.919
20;2;164;0;0;327.206;327.206;0;327.206
20;2;165;0;0;207.674;207.674;0;207.674
20;2;166;140.144;0;327.94;327.94;0;187.796
20;2;167;286.717;0;453.082;453.082;0;166.365
20;3;0;0;0;139.565;139.565;0;139.565
20;3;1;148.077;0;291.212;291.212;0;143.135
20;3;2;295.229;0;435.384;435.384;0;140.155
20;3;3;300.295;0;442.622;442.622;0;142.327
20;3;4;387.367;0;529.813;529.813;0;142.446
20;3;5;236.17;0;377.923;377.923;0;141.753
20;3;6;330.88;0;480.278;480.278;0;149.398
20;3;7;288.331;0;733.938;733.938;0;445.608
20;3;8;268.653;0;752.47;752.47;0;483.816
20;3;9;253.852;0;733.035;716.826;16.209;479.184
20;3;10;246.894;0;645.671;543.4;102.272;398.777
20;3;11;230.266;0;607.523;530.688;76.835;377.257
20;3;12;214.667;0;539.72;539.72;0;325.054
20;3;13;194.989;0;520.116;127.839;392.277;325.126
20;3;14;349.799;0;698.145;490.017;208.128;348.346
20;3;15;348.015;0;680.644;680.644;0;332.628
20;3;16;352.476;0;836.943;836.943;0;484.467
20;3;17;360.512;0;827.651;827.651;0;467.139
20;3;18;363.193;0;792.871;792.871;0;429.678
20;3;19;0;0;445.809;445.809;0;445.809
20;3;20;0;0;335.649;335.649;0;335.649
20;3;21;0;0;219.598;219.598;0;219.598
20;3;22;113.888;0;300.231;300.231;0;186.343
20;3;23;384.677;0;559.679;559.679;0;175.002
20;3;24;388.264;0;530.187;530.187;0;141.923
20;3;25;0;0;144.777;144.777;0;144.777
20;3;26;305.609;0;449.046;449.046;0;143.437
20;3;27;312.115;0;453.239;453.239;0;141.124
20;3;28;317.639;0;459.684;459.684;0;142.045
20;3;29;323.793;0;465.355;465.355;0;141.562
20;3;30;334.557;0;484.634;484.634;0;150.077
20;3;31;299.746;0;752.845;752.845;0;453.099
20;3;32;277.169;0;767.726;767.726;0;490.557
20;3;33;255.574;0;740.899;740.899;0;485.325
20;3;34;244.767;0;614.645;583.819;30.826;369.878
20;3;35;234.093;0;580.09;495.289;84.8;345.997
20;3;36;227.587;0;548.566;423.95;124.616;320.979
20;3;37;218.143;0;551.268;551.268;0;333.125
20;3;38;210.785;0;646.034;646.034;0;435.249
20;3;39;227.849;0;704.52;704.52;0;476.671
20;3;40;224.481;0;717.325;717.325;0;492.844
20;3;41;231.308;0;710.546;710.546;0;479.238
20;3;42;250.965;0;680.817;680.817;0;429.851
20;3;43;249.26;0;682.924;682.924;0;433.664
20;3;44;256.217;0;588.902;588.902;0;332.684
20;3;45;267.849;0;482.435;482.435;0;214.585
20;3;46;261.747;0;461.126;461.126;0;199.379
20;3;47;254.659;0;440.99;440.99;0;186.33
20;3;48;67.624;0;208.346;208.346;0;140.721
20;3;49;66.847;0;206.476;206.476;0;139.63
20;3;50;64.777;0;205.754;205.754;0;140.978
20;3;51;63.951;0;207.893;207.893;0;143.942
20;3;52;67.713;0;210.143;210.143;0;142.43
20;3;53;67.543;0;210.924;210.924;0;143.381
20;3;54;71.027;0;216.608;216.608;0;145.581
20;3;55;85.569;0;475.1;475.1;0;389.53
20;3;56;89.751;0;511.117;511.117;0;421.366
20;3;57;81.682;0;493.449;493.449;0;411.767
20;3;58;81.478;0;473.499;473.499;0;392.021
20;3;59;82.842;0;469.038;469.038;0;386.196
20;3;60;81.532;0;377.641;278.37;99.271;296.109
20;3;61;74.978;0;373.173;216.182;156.992;298.195
20;3;62;69.167;0;367.967;228.642;139.325;298.801
20;3;63;75.779;0;410.716;327.846;82.869;334.936
20;3;64;76.302;0;497.033;497.033;0;420.732
20;3;65;207.6;0;637.612;637.612;0;430.012
20;3;66;340.884;0;769.106;769.106;0;428.222
20;3;67;0;0;436.394;436.394;0;436.394
20;3;68;0;0;343.946;343.946;0;343.946
20;3;69;0;0;208.356;208.356;0;208.356
