Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
20;1;122;0;0;142.194;142.194;142.194
20;1;123;0;0;141.333;141.333;141.333
20;1;124;0;0;140.624;140.624;140.624
20;1;125;0;0;138.629;138.629;138.629
20;1;126;0;0;146.199;146.199;146.199
20;1;127;0;0;361.921;361.921;361.921
20;1;128;0;0;319.205;319.205;319.205
20;1;129;10.26;0;350.942;350.942;340.682
20;1;130;10.382;0;356.731;356.731;346.349
20;1;131;8.494;0;353.627;353.627;345.132
20;1;132;9.172;0;335.351;335.351;326.178
20;1;133;7.753;0;346.842;346.842;339.088
20;1;134;7.815;0;360.841;360.841;353.026
20;1;135;8.245;0;333.856;333.856;325.611
20;1;136;7.204;0;317.407;317.407;310.203
20;1;137;95.672;0;391.371;391.371;295.699
20;1;138;0;0;279.307;279.307;279.307
20;1;139;0;0;412.788;412.788;412.788
20;1;140;0;0;331.097;331.097;331.097
20;1;141;0;0;205.919;205.919;205.919
20;1;142;0;0;196.643;196.643;196.643
20;1;143;0;0;190.07;190.07;190.07
20;1;144;0;0;137.15;137.15;137.15
20;1;145;0;0;139.893;139.893;139.893
20;1;146;0;0;141.133;141.133;141.133
20;1;147;0;0;143.96;143.96;143.96
20;1;148;0;0;139.296;139.296;139.296
20;1;149;0;0;140.859;140.859;140.859
20;1;150;0;0;147.599;147.599;147.599
20;1;151;0;0;322.433;322.433;322.433
20;1;152;0;0;319.858;319.858;319.858
20;1;153;9.968;0;339.045;339.045;329.077
20;1;154;10.153;0;361.788;361.788;351.635
20;1;155;9.069;0;354.386;354.386;345.316
20;1;156;9.96;0;336.512;336.512;326.552
20;1;157;7.769;0;336.75;336.75;328.98
20;1;158;8.147;0;339.167;339.167;331.02
20;1;159;195.451;0;515.106;515.106;319.655
20;1;160;0;0;310.695;310.695;310.695
20;1;161;53.007;0;349.647;349.647;296.639
20;1;162;0;0;284.153;284.153;284.153
20;1;163;0;0;424.05;424.05;424.05
20;1;164;0;0;326.323;326.323;326.323
20;1;165;0;0;195.09;195.09;195.09
20;1;166;0;0;183.67;183.67;183.67
20;1;167;0;0;168.527;168.527;168.527
20;2;0;328.42;0;467.561;467.561;139.141
20;2;1;335.54;0;476.415;476.415;140.875
20;2;2;19.696;0;160.189;160.189;140.493
20;2;3;0;0;141.614;141.614;141.614
20;2;4;0;0;141.023;141.023;141.023
20;2;5;0;0;140.519;140.519;140.519
20;2;6;0;0;147.377;147.377;147.377
20;2;7;147.123;0;548.351;548.351;401.228
20;2;8;121.771;0;433.204;433.204;311.433
20;2;9;94.942;0;422.341;422.341;327.399
20;2;10;72.417;0;419.152;419.152;346.735
20;2;11;58.64;0;392.013;392.013;333.374
20;2;12;42.267;0;367.658;367.658;325.391
20;2;13;34.761;0;364.959;364.959;330.197
20;2;14;274.333;0;623.156;623.156;348.824
20;2;15;273.449;0;597.772;597.772;324.323
20;2;16;273.449;0;583.913;583.913;310.464
20;2;17;276.101;0;576.937;576.937;300.836
20;2;18;282.292;0;655.834;655.834;373.542
20;2;19;69.793;0;494.699;494.699;424.906
20;2;20;0;0;326.406;326.406;326.406
20;2;21;0;0;205.027;205.027;205.027
20;2;22;0;0;199.037;199.037;199.037
20;2;23;0;0;179.573;179.573;179.573
20;2;24;0;0;135.629;135.629;135.629
20;2;25;0;0;143.648;143.648;143.648
20;2;26;0;0;141.031;141.031;141.031
20;2;27;0;0;146.909;146.909;146.909
20;2;28;0;0;139.867;139.867;139.867
20;2;29;0;0;141.401;141.401;141.401
20;2;30;0;0;148.999;148.999;148.999
20;2;31;0;0;387.572;387.572;387.572
20;2;32;0;0;323.647;323.647;323.647
20;2;33;83.413;0;406.397;406.397;322.984
20;2;34;55.972;0;408.593;408.593;352.62
20;2;35;39.026;0;380.991;380.991;341.965
20;2;36;29.392;0;356.191;356.191;326.798
20;2;37;22.286;0;352.747;352.747;330.462
20;2;38;260.069;0;610.738;610.738;350.669
20;2;39;0;0;325.423;325.423;325.423
20;2;40;66.848;0;377.843;377.843;310.996
20;2;41;0;0;301.715;301.715;301.715
20;2;42;0;0;385.606;385.606;385.606
20;2;43;0;0;422.38;422.38;422.38
20;2;44;0;0;339.174;339.174;339.174
20;2;45;0;0;202.295;202.295;202.295
20;2;46;0;0;199.889;199.889;199.889
20;2;47;0;0;177.279;177.279;177.279
20;2;48;0;0;140.082;140.082;140.082
20;2;49;0;0;144.86;144.86;144.86
20;2;50;0;0;141.805;141.805;141.805
20;2;51;15.071;0;156.299;156.299;141.228
20;2;52;17.282;0;155.926;155.926;138.644
20;2;53;18.367;0;157.86;157.86;139.493
20;2;54;18.699;0;161.429;161.429;142.73
20;2;55;25.729;0;401.637;401.637;375.908
20;2;56;26.343;0;380.976;380.976;354.634
20;2;57;18.648;0;318.725;318.725;300.077
20;2;58;15.843;0;339.311;339.311;323.467
20;2;59;31.307;0;327.864;327.864;296.557
20;2;60;0;0;288.69;288.69;288.69
20;2;61;13.024;0;299.396;299.396;286.372
20;2;62;10.09;0;306.683;306.683;296.592
20;2;63;103.045;0;386.958;386.958;283.913
20;2;64;0;0;293.481;293.481;293.481
20;2;65;0;0;339.236;339.236;339.236
20;2;66;0;0;407.754;407.754;407.754
20;2;67;0;0;426.945;426.945;426.945
20;2;68;0;0;322.845;322.845;322.845
20;2;69;0;0;202.863;202.863;202.863
20;2;70;0;0;199.447;199.447;199.447
20;2;71;0;0;167.515;167.515;167.515
20;2;72;291.144;0;430.819;430.819;139.675
20;2;73;0;0;144.03;144.03;144.03
20;2;74;0;0;140.546;140.546;140.546
20;2;75;0;0;142.106;142.106;142.106
20;2;76;0;0;139.135;139.135;139.135
20;2;77;0;0;139.833;139.833;139.833
20;2;78;0;0;145.338;145.338;145.338
20;2;79;0;0;154.103;154.103;154.103
20;2;80;31.033;0;160.666;160.666;129.633
20;2;81;0;0;135.919;135.919;135.919
20;2;82;38.406;0;192.506;192.506;154.1
20;2;83;33.634;0;176.267;176.267;142.633
20;2;84;26.382;0;164.369;164.369;137.987
20;2;85;24.133;0;166.714;166.714;142.581
20;2;86;280.523;0;428.809;428.809;148.287
20;2;87;280.523;0;419.314;419.314;138.791
20;2;88;291.144;0;430.317;430.317;139.174
20;2;89;283.177;0;427.996;427.996;144.819
20;2;90;234.281;0;429.935;429.935;195.654
20;2;91;0;0;215.345;215.345;215.345
20;2;92;303.551;0;514.763;514.763;211.213
20;2;93;0;0;208.921;208.921;208.921
20;2;94;308.873;0;495.563;495.563;186.689
20;2;95;0;0;178.825;178.825;178.825
20;2;96;0;0;137.013;137.013;137.013
20;2;97;0;0;139.487;139.487;139.487
20;2;98;0;0;138.846;138.846;138.846
20;2;99;0;0;142.762;142.762;142.762
20;2;100;0;0;136.677;136.677;136.677
20;2;101;0;0;140.519;140.519;140.519
20;2;102;0;0;143.483;143.483;143.483
20;2;103;0;0;406.911;406.911;406.911
20;2;104;174.54;0;480.767;480.767;306.227
20;2;105;144.494;0;481.899;481.899;337.405
20;2;106;101.534;0;441.656;441.656;340.121
20;2;107;86.115;0;439.115;439.115;353.001
20;2;108;69.601;0;403.961;403.961;334.36
20;2;109;58.757;0;392.359;392.359;333.602
20;2;110;53.354;0;404.804;404.804;351.45
20;2;111;52.332;0;375.291;375.291;322.959
20;2;112;50.677;0;363.914;363.914;313.237
20;2;113;163.857;0;484.081;484.081;320.224
20;2;114;0;0;399.84;399.84;399.84
20;2;115;0;0;420.295;420.295;420.295
20;2;116;128.283;0;466.701;466.701;338.419
20;2;117;0;0;197.599;197.599;197.599
20;2;118;144.139;0;334.321;334.321;190.182
20;2;119;0;0;172.154;172.154;172.154
20;2;120;78.688;0;216.763;216.763;138.075
20;2;121;79.296;0;223.405;223.405;144.109
20;2;122;82.235;0;222.346;222.346;140.111
20;2;123;84.788;0;229.456;229.456;144.668
20;2;124;87.969;0;230.887;230.887;142.918
20;2;125;90.208;0;232.581;232.581;142.372
20;2;126;96.545;0;243.177;243.177;146.632
20;2;127;73.662;0;496.369;496.369;422.707
20;2;128;62.874;0;434.396;434.396;371.522
20;2;129;59.291;0;384.741;384.741;325.45
20;2;130;54.072;0;402.693;402.693;348.62
20;2;131;42.641;0;381.069;381.069;338.428
20;2;132;32.426;0;355.981;355.981;323.555
20;2;133;23.006;0;347.804;347.804;324.799
20;2;134;16.661;0;355.407;355.407;338.746
20;2;135;16.819;0;356.721;356.721;339.902
20;2;136;15.044;0;327.543;327.543;312.499
20;2;137;257.661;0;619.973;619.973;362.312
20;2;138;261.274;0;662.367;662.367;401.093
20;2;139;241.122;0;669.926;669.926;428.804
20;2;140;0;0;334.788;334.788;334.788
20;2;141;0;0;201.992;201.992;201.992
20;2;142;0;0;195.022;195.022;195.022
20;2;143;0;0;179.493;179.493;179.493
20;2;144;0;0;141.131;141.131;141.131
20;2;145;0;0;145.18;145.18;145.18
20;2;146;0;0;140.491;140.491;140.491
20;2;147;0;0;140.811;140.811;140.811
20;2;148;0;0;140.741;140.741;140.741
20;2;149;0;0;141.888;141.888;141.888
20;2;150;0;0;153.283;153.283;153.283
20;2;151;0;0;433.604;433.604;433.604
20;2;152;0;0;457.463;457.463;457.463
20;2;153;61.022;0;461.524;461.524;400.501
20;2;154;57.446;0;468.812;468.812;411.366
20;2;155;50.511;0;407.164;407.164;356.653
20;2;156;39.221;0;359.367;359.367;320.146
20;2;157;31.281;0;375.902;375.902;344.62
20;2;158;26.554;0;381.385;381.385;354.831
20;2;159;26.517;0;383.759;383.759;357.242
20;2;160;226.007;0;658.478;658.478;432.47
20;2;161;0;0;452.306;452.306;452.306
20;2;162;0;0;412.698;412.698;412.698
20;2;163;0;0;435.919;435.919;435.919
20;2;164;0;0;327.206;327.206;327.206
20;2;165;0;0;207.674;207.674;207.674
20;2;166;63.822;0;251.618;251.618;187.796
20;2;167;286.717;0;453.082;453.082;166.365
20;3;0;0;0;139.565;139.565;139.565
20;3;1;247.745;0;390.88;390.88;143.135
20;3;2;295.229;0;435.384;435.384;140.155
20;3;3;300.295;0;442.622;442.622;142.327
20;3;4;387.367;0;529.813;529.813;142.446
20;3;5;236.17;0;377.923;377.923;141.753
20;3;6;330.88;0;480.278;480.278;149.398
20;3;7;288.331;0;733.938;733.938;445.608
20;3;8;268.653;0;752.47;752.47;483.816
20;3;9;253.852;0;733.035;733.035;479.184
20;3;10;246.894;0;645.671;645.671;398.777
20;3;11;230.266;0;607.523;607.523;377.257
20;3;12;214.667;0;539.72;539.72;325.054
20;3;13;194.989;0;520.116;520.116;325.126
20;3;14;349.799;0;698.145;698.145;348.346
20;3;15;348.015;0;680.644;680.644;332.628
20;3;16;352.476;0;836.943;836.943;484.467
20;3;17;360.512;0;827.651;827.651;467.139
20;3;18;363.193;0;792.871;792.871;429.678
20;3;19;0;0;445.809;445.809;445.809
20;3;20;0;0;335.649;335.649;335.649
20;3;21;0;0;219.598;219.598;219.598
20;3;22;113.888;0;300.231;300.231;186.343
20;3;23;384.677;0;559.679;559.679;175.002
20;3;24;388.264;0;530.187;530.187;141.923
20;3;25;0;0;144.777;144.777;144.777
20;3;26;305.609;0;449.046;449.046;143.437
20;3;27;312.115;0;453.239;453.239;141.124
20;3;28;317.639;0;459.684;459.684;142.045
20;3;29;323.793;0;465.355;465.355;141.562
20;3;30;334.557;0;484.634;484.634;150.077
20;3;31;299.746;0;752.845;752.845;453.099
20;3;32;277.169;0;767.726;767.726;490.557
20;3;33;255.574;0;740.899;740.899;485.325
20;3;34;244.767;0;614.645;614.645;369.878
20;3;35;234.093;0;580.09;580.09;345.997
20;3;36;227.587;0;548.566;548.566;320.979
20;3;37;218.143;0;551.268;551.268;333.125
20;3;38;210.785;0;646.034;646.034;435.249
20;3;39;227.849;0;704.52;704.52;476.671
20;3;40;224.481;0;717.325;717.325;492.844
20;3;41;231.308;0;710.546;710.546;479.238
20;3;42;250.965;0;680.817;680.817;429.851
20;3;43;249.26;0;682.924;682.924;433.664
20;3;44;256.217;0;588.902;588.902;332.684
20;3;45;267.849;0;482.435;482.435;214.585
20;3;46;261.747;0;461.126;461.126;199.379
20;3;47;254.659;0;440.99;440.99;186.33
20;3;48;67.624;0;208.346;208.346;140.721
20;3;49;66.847;0;206.476;206.476;139.63
20;3;50;64.777;0;205.754;205.754;140.978
20;3;51;63.951;0;207.893;207.893;143.942
20;3;52;67.713;0;210.143;210.143;142.43
20;3;53;67.543;0;210.924;210.924;143.381
20;3;54;71.027;0;216.608;216.608;145.581
20;3;55;85.569;0;475.1;475.1;389.53
20;3;56;89.751;0;511.117;511.117;421.366
20;3;57;81.682;0;493.449;493.449;411.767
20;3;58;81.478;0;473.499;473.499;392.021
20;3;59;82.842;0;469.038;469.038;386.196
20;3;60;81.532;0;377.641;377.641;296.109
20;3;61;74.978;0;373.173;373.173;298.195
20;3;62;69.167;0;367.967;367.967;298.801
20;3;63;75.779;0;410.716;410.716;334.936
20;3;64;76.302;0;497.033;497.033;420.732
20;3;65;207.6;0;637.612;637.612;430.012
20;3;66;340.884;0;769.106;769.106;428.222
20;3;67;0;0;436.394;436.394;436.394
20;3;68;0;0;343.946;343.946;343.946
20;3;69;0;0;208.356;208.356;208.356
20;3;70;0;0;208.378;208.378;208.378
20;3;71;106.931;0;290.333;290.333;183.401
20;3;72;112.782;0;252.038;252.038;139.256
20;3;73;113.933;0;257.123;257.123;143.19
20;3;74;118.976;0;261.091;261.091;142.114
20;3;75;125.062;0;270.302;270.302;145.24
20;3;76;125.894;0;268.269;268.269;142.374
20;3;77;127.916;0;273.961;273.961;146.044
20;3;78;276.109;0;420.237;420.237;144.129
20;3;79;0;0;159.384;159.384;159.384
20;3;80;150.1;0;324.179;324.179;174.079
20;3;81;140.363;0;327.878;327.878;187.515
20;3;82;140.116;0;340.592;340.592;200.476
20;3;83;141.857;0;330.968;330.968;189.112
20;3;84;132.84;0;306.038;306.038;173.198
20;3;85;250.451;0;400.49;400.49;150.039
20;3;86;0;0;148.424;148.424;148.424
20;3;87;358.726;0;512.82;512.82;154.094
20;3;88;363.193;0;546.94;546.94;183.747
20;3;89;364.087;0;565.351;565.351;201.264
20;3;90;368.558;0;576.455;576.455;207.898
20;3;91;0;0;216.139;216.139;216.139
20;3;92;0;0;214.291;214.291;214.291
20;3;93;235.72;0;446.745;446.745;211.025
20;3;94;385.574;0;583.14;583.14;197.566
20;3;95;386.47;0;562.09;562.09;175.619
20;3;96;388.264;0;530.803;530.803;142.539
20;3;97;391.853;0;539.249;539.249;147.396
20;3;98;392.751;0;535.513;535.513;142.762
20;3;99;395.445;0;534.969;534.969;139.524
20;3;100;391.853;0;535.869;535.869;144.016
20;3;101;386.47;0;530.934;530.934;144.463
20;3;102;382.884;0;532.993;532.993;150.109
20;3;103;381.092;0;832.848;832.848;451.757
20;3;104;374.822;0;858.408;858.408;483.586
20;3;105;372.137;0;882.343;882.343;510.206
20;3;106;381.092;0;912.071;912.071;530.98
20;3;107;379.51;0;885.334;885.334;505.824
20;3;108;376.295;0;824.096;824.096;447.801
20;3;109;353.116;0;791.02;791.02;437.904
20;3;110;334.746;0;811.712;811.712;476.966
20;3;111;328.866;0;826.774;826.774;497.908
20;3;112;315.924;0;801.302;801.302;485.378
20;3;113;311.675;0;784.909;784.909;473.234
20;3;114;322.546;0;745.168;745.168;422.622
20;3;115;314.96;0;748.367;748.367;433.407
20;3;116;316.753;0;656.942;656.942;340.189
20;3;117;331.007;0;531.263;531.263;200.256
20;3;118;371.242;0;564.722;564.722;193.48
20;3;119;373.031;0;546.314;546.314;173.283
20;3;120;373.031;0;509.692;509.692;136.661
20;3;121;374.822;0;514.562;514.562;139.741
20;3;122;380.195;0;520.079;520.079;139.883
20;3;123;386.47;0;527.219;527.219;140.749
20;3;124;393.649;0;533.774;533.774;140.126
20;3;125;27.442;0;170.017;170.017;142.575
20;3;126;375.787;0;520.416;520.416;144.629
20;3;127;336.976;0;772.46;772.46;435.484
20;3;128;313.958;0;782.706;782.706;468.748
20;3;129;302.981;0;793.174;793.174;490.193
20;3;130;275.206;0;728.615;728.615;453.408
20;3;131;265.1;0;710.322;710.322;445.221
20;3;132;253.17;0;583.25;583.25;330.08
20;3;133;239.883;0;581.553;581.553;341.67
20;3;134;227.357;0;708.083;708.083;480.726
20;3;135;240.723;0;727.19;727.19;486.467
20;3;136;375.717;0;865.723;865.723;490.006
20;3;137;102.016;0;559.77;559.77;457.755
20;3;138;266.766;0;673.463;673.463;406.697
20;3;139;385.574;0;814.511;814.511;428.937
20;3;140;178.758;0;497.771;497.771;319.013
20;3;141;314.215;0;521.14;521.14;206.924
20;3;142;319.023;0;517.105;517.105;198.082
20;3;143;326.457;0;501.194;501.194;174.738
20;3;144;391.853;0;528.696;528.696;136.842
20;3;145;265.938;0;406.676;406.676;140.738
20;3;146;394.547;0;532.412;532.412;137.865
20;3;147;284.629;0;423.063;423.063;138.433
20;3;148;343.318;0;479.799;479.799;136.481
20;3;149;346.753;0;485.075;485.075;138.322
20;3;150;348.332;0;493.87;493.87;145.538
20;3;151;303.659;0;738.513;738.513;434.854
20;3;152;281.401;0;749.032;749.032;467.631
20;3;153;243.838;0;706.886;706.886;463.048
20;3;154;231.591;0;612.831;612.831;381.24
20;3;155;204.649;0;584.197;584.197;379.548
20;3;156;191.869;0;616.481;616.481;424.612
20;3;157;352.476;0;761.748;761.748;409.272
20;3;158;8.107;0;468.677;468.677;460.57
20;3;159;185.128;0;667.111;667.111;481.983
20;3;160;182.06;0;652.378;652.378;470.318
20;3;161;178.227;0;642.688;642.688;464.461
20;3;162;195.438;0;613.909;613.909;418.471
20;3;163;194.01;0;615.593;615.593;421.584
20;3;164;197.233;0;546.227;546.227;348.994
20;3;165;254.874;0;456.452;456.452;201.578
20;3;166;350.692;0;541.742;541.742;191.05
20;3;167;354.261;0;529.836;529.836;175.575
