Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
20;1;102;0;0;15.644;15.644;15.644
20;1;103;0;0;22.949;22.949;22.949
20;1;104;0;0;30.946;30.946;30.946
20;1;105;2.304;0;50.756;50.756;48.452
20;1;106;2.877;0;47.851;47.851;44.974
20;1;107;2.34;0;51.211;51.211;48.871
20;1;108;4.028;0;51.418;51.418;47.389
20;1;109;1.973;0;48.09;48.09;46.117
20;1;110;2.158;0;55.451;55.451;53.292
20;1;111;2.638;0;49.916;49.916;47.278
20;1;112;1.674;0;46.248;46.248;44.574
20;1;113;40.944;0;90.322;90.322;49.378
20;1;114;0;0;46.632;46.632;46.632
20;1;115;0;0;60.103;60.103;60.103
20;1;116;0;0;61.515;61.515;61.515
20;1;117;0;0;55.863;55.863;55.863
20;1;118;0;0;63.102;63.102;63.102
20;1;119;0;0;41.108;41.108;41.108
20;1;120;0;0;7.619;7.619;7.619
20;1;121;0;0;11.147;11.147;11.147
20;1;122;0;0;9.85;9.85;9.85
20;1;123;0;0;11.929;11.929;11.929
20;1;124;0;0;10.074;10.074;10.074
20;1;125;0;0;13.56;13.56;13.56
20;1;126;0;0;12.101;12.101;12.101
20;1;127;0;0;43.804;43.804;43.804
20;1;128;0;0;41.745;41.745;41.745
20;1;129;2.673;0;40.9;40.9;38.227
20;1;130;2.263;0;42.654;42.654;40.391
20;1;131;2.167;0;35.136;35.136;32.969
20;1;132;3.688;0;43.826;43.826;40.138
20;1;133;1.844;0;34.646;34.646;32.802
20;1;134;1.86;0;38.534;38.534;36.674
20;1;135;2.332;0;33.576;33.576;31.244
20;1;136;1.831;0;41.935;41.935;40.104
20;1;137;39.055;0;87.009;87.009;47.954
20;1;138;0;0;47.493;47.493;47.493
20;1;139;0;0;74.199;74.199;74.199
20;1;140;0;0;71.958;71.958;71.958
20;1;141;0;0;78.264;78.264;78.264
20;1;142;0;0;57.149;57.149;57.149
20;1;143;0;0;58.087;58.087;58.087
20;1;144;0;0;7.461;7.461;7.461
20;1;145;0;0;12.297;12.297;12.297
20;1;146;0;0;11.135;11.135;11.135
20;1;147;0;0;11.104;11.104;11.104
20;1;148;0;0;9.835;9.835;9.835
20;1;149;0;0;11.968;11.968;11.968
20;1;150;0;0;14.53;14.53;14.53
20;1;151;0;0;37.994;37.994;37.994
20;1;152;0;0;41.161;41.161;41.161
20;1;153;2.024;0;47.593;47.593;45.568
20;1;154;2.688;0;37.11;37.11;34.422
20;1;155;2.339;0;40.906;40.906;38.567
20;1;156;3.459;0;45.005;45.005;41.546
20;1;157;1.667;0;47.758;47.758;46.091
20;1;158;1.786;0;40.2;40.2;38.414
20;1;159;62.664;0;103.748;103.748;41.084
20;1;160;0;0;46.533;46.533;46.533
20;1;161;0;0;49.835;49.835;49.835
20;1;162;0;0;48.327;48.327;48.327
20;1;163;0;0;86.572;86.572;86.572
20;1;164;0;0;73.365;73.365;73.365
20;1;165;0;0;70.574;70.574;70.574
20;1;166;0;0;68.77;68.77;68.77
20;1;167;0;0;55.211;55.211;55.211
20;2;0;0;0;7.519;7.519;7.519
20;2;1;8.243;0;18.225;18.225;9.982
20;2;2;144.697;0;155.121;155.121;10.424
20;2;3;0;0;12.89;12.89;12.89
20;2;4;19.502;0;30.326;30.326;10.823
20;2;5;148.999;0;159.611;159.611;10.611
20;2;6;0;0;19.58;19.58;19.58
20;2;7;0;0;32.858;32.858;32.858
20;2;8;0;0;60.949;60.949;60.949
20;2;9;52.024;0;99.31;99.31;47.286
20;2;10;48.06;0;85.668;85.668;37.608
20;2;11;38.852;0;80.796;80.796;41.944
20;2;12;29.696;0;69.096;69.096;39.4
20;2;13;22.146;0;60.647;60.647;38.501
20;2;14;19.247;0;69.884;69.884;50.637
20;2;15;50.671;0;89.754;89.754;39.083
20;2;16;139.54;0;190.836;190.836;51.296
20;2;17;19.676;0;83.684;83.684;64.008
20;2;18;0;0;56.416;56.416;56.416
20;2;19;71.414;0;140.262;140.262;68.848
20;2;20;42.148;0;107.662;107.662;65.515
20;2;21;0;0;61.892;61.892;61.892
20;2;22;90.662;0;154.307;154.307;63.644
20;2;23;0;0;37.898;37.898;37.898
20;2;24;0;0;7.566;7.566;7.566
20;2;25;0;0;11.725;11.725;11.725
20;2;26;133.765;0;144.353;144.353;10.588
20;2;27;0;0;10.748;10.748;10.748
20;2;28;152.288;0;163.652;163.652;11.364
20;2;29;0;0;11.632;11.632;11.632
20;2;30;89.605;0;106.268;106.268;16.663
20;2;31;91.007;0;130.571;130.571;39.564
20;2;32;85.565;0;143.893;143.893;58.328
20;2;33;80.999;0;121.644;121.644;40.645
20;2;34;69.408;0;107.376;107.376;37.968
20;2;35;57.916;0;98.759;98.759;40.843
20;2;36;46.321;0;83.479;83.479;37.158
20;2;37;31.235;0;71.675;71.675;40.44
20;2;38;23.168;0;63.851;63.851;40.684
20;2;39;18.076;0;50.655;50.655;32.579
20;2;40;128.229;0;185.183;185.183;56.954
20;2;41;44.667;0;100.924;100.924;56.257
20;2;42;24.664;0;91.287;91.287;66.623
20;2;43;28.177;0;90.077;90.077;61.901
20;2;44;33.278;0;95.628;95.628;62.35
20;2;45;1.331;0;61.988;61.988;60.656
20;2;46;0;0;56.144;56.144;56.144
20;2;47;0;0;43.666;43.666;43.666
20;2;48;0;0;7.554;7.554;7.554
20;2;49;0;0;9.184;9.184;9.184
20;2;50;32.58;0;43.544;43.544;10.964
20;2;51;34.605;0;44.377;44.377;9.772
20;2;52;35.131;0;44.97;44.97;9.839
20;2;53;36.459;0;46.596;46.596;10.138
20;2;54;33.95;0;46.658;46.658;12.707
20;2;55;44.376;0;79.805;79.805;35.428
20;2;56;44.802;0;96.431;96.431;51.629
20;2;57;30.478;0;73.942;73.942;43.464
20;2;58;27.937;0;70.493;70.493;42.555
20;2;59;24.47;0;61.519;61.519;37.049
20;2;60;20.506;0;55.709;55.709;35.203
20;2;61;17.777;0;44.838;44.838;27.061
20;2;62;14.168;0;53.283;53.283;39.115
20;2;63;17.38;0;46.793;46.793;29.413
20;2;64;38.005;0;75.135;75.135;37.13
20;2;65;131.816;0;194.83;194.83;63.015
20;2;66;0;0;64.171;64.171;64.171
20;2;67;0;0;59.359;59.359;59.359
20;2;68;0;0;85.975;85.975;85.975
20;2;69;0;0;69.631;69.631;69.631
20;2;70;0;0;62.278;62.278;62.278
20;2;71;0;0;33.443;33.443;33.443
20;2;72;0;0;10.713;10.713;10.713
20;2;73;14.117;0;29.863;29.863;15.746
20;2;74;29.397;0;41.033;41.033;11.636
20;2;75;30.378;0;45.089;45.089;14.711
20;2;76;31.519;0;43.53;43.53;12.011
20;2;77;32.911;0;43.676;43.676;10.766
20;2;78;33.942;0;45.583;45.583;11.641
20;2;79;50.273;0;71.218;71.218;20.945
20;2;80;50.908;0;86.398;86.398;35.49
20;2;81;36.585;0;81.307;81.307;44.722
20;2;82;34.752;0;69.308;69.308;34.556
20;2;83;25.732;0;60.448;60.448;34.717
20;2;84;18.839;0;59.827;59.827;40.988
20;2;85;15.403;0;57.333;57.333;41.93
20;2;86;133.531;0;178.551;178.551;45.02
20;2;87;12.288;0;52.424;52.424;40.136
20;2;88;0;0;42.167;42.167;42.167
20;2;89;0;0;57.259;57.259;57.259
20;2;90;0;0;66.474;66.474;66.474
20;2;91;0;0;67.656;67.656;67.656
20;2;92;141.258;0;205.681;205.681;64.423
20;2;93;30.205;0;87.219;87.219;57.014
20;2;94;0;0;60.145;60.145;60.145
20;2;95;10.419;0;57.897;57.897;47.478
20;2;96;0;0;7.501;7.501;7.501
20;2;97;0;0;15.296;15.296;15.296
20;2;98;57.993;0;70.629;70.629;12.636
20;2;99;151.583;0;162.134;162.134;10.551
20;2;100;33.496;0;45.123;45.123;11.627
20;2;101;0;0;12.258;12.258;12.258
20;2;102;75.052;0;88.659;88.659;13.607
20;2;103;75.793;0;101.885;101.885;26.092
20;2;104;67.002;0;120.557;120.557;53.555
20;2;105;62.608;0;113.202;113.202;50.594
20;2;106;57.048;0;101.633;101.633;44.584
20;2;107;50.263;0;108.407;108.407;58.143
20;2;108;50.557;0;102.99;102.99;52.433
20;2;109;84.479;0;135.48;135.48;51.001
20;2;110;0;0;40.867;40.867;40.867
20;2;111;43.081;0;88.666;88.666;45.585
20;2;112;42.712;0;109.039;109.039;66.327
20;2;113;43.859;0;99.086;99.086;55.227
20;2;114;51.103;0;115.608;115.608;64.504
20;2;115;53.22;0;119.773;119.773;66.554
20;2;116;54.543;0;127.764;127.764;73.221
20;2;117;56.053;0;113.233;113.233;57.18
20;2;118;50.62;0;109.752;109.752;59.132
20;2;119;153.737;0;194.186;194.186;40.448
20;2;120;0;0;7.595;7.595;7.595
20;2;121;85.538;0;103.696;103.696;18.158
20;2;122;0;0;9.93;9.93;9.93
20;2;123;67.297;0;76.633;76.633;9.335
20;2;124;68.45;0;79.417;79.417;10.967
20;2;125;69.679;0;79.886;79.886;10.207
20;2;126;78.987;0;93.889;93.889;14.902
20;2;127;75.204;0;117.567;117.567;42.363
20;2;128;66.053;0;136.216;136.216;70.163
20;2;129;64.72;0;107.581;107.581;42.861
20;2;130;61.362;0;104.618;104.618;43.256
20;2;131;52.98;0;91.929;91.929;38.949
20;2;132;48.925;0;87.232;87.232;38.307
20;2;133;40.25;0;82.354;82.354;42.104
20;2;134;142.547;0;176.054;176.054;33.506
20;2;135;87.397;0;131.297;131.297;43.9
20;2;136;0;0;54.745;54.745;54.745
20;2;137;0;0;59.686;59.686;59.686
20;2;138;0;0;63.869;63.869;63.869
20;2;139;150.291;0;230.379;230.379;80.088
20;2;140;0;0;69.934;69.934;69.934
20;2;141;0;0;76.027;76.027;76.027
20;2;142;60.887;0;128.991;128.991;68.105
20;2;143;0;0;47.912;47.912;47.912
20;2;144;58.922;0;66.569;66.569;7.647
20;2;145;60.496;0;74.168;74.168;13.672
20;2;146;63.237;0;75.102;75.102;11.865
20;2;147;64.061;0;76.035;76.035;11.974
20;2;148;65.741;0;77.648;77.648;11.906
20;2;149;66.312;0;75.879;75.879;9.567
20;2;150;77.109;0;89.67;89.67;12.561
20;2;151;76.497;0;118.102;118.102;41.604
20;2;152;67.387;0;109.176;109.176;41.789
20;2;153;63.769;0;106.255;106.255;42.487
20;2;154;59.909;0;114.234;114.234;54.325
20;2;155;57.091;0;90.669;90.669;33.577
20;2;156;52.891;0;87.355;87.355;34.464
20;2;157;41.543;0;97.092;97.092;55.549
20;2;158;36.618;0;78.435;78.435;41.817
20;2;159;34.24;0;68.187;68.187;33.948
20;2;160;32;0;83.937;83.937;51.937
20;2;161;32.293;0;89.488;89.488;57.195
20;2;162;40.19;0;98.791;98.791;58.601
20;2;163;42.285;0;103.213;103.213;60.929
20;2;164;41.453;0;103.41;103.41;61.957
20;2;165;43.27;0;102.36;102.36;59.089
20;2;166;35.438;0;107.888;107.888;72.45
20;2;167;87.917;0;146.033;146.033;58.116
20;3;0;68.675;0;76.255;76.255;7.579
20;3;1;136.658;0;147.87;147.87;11.212
20;3;2;136.734;0;147.46;147.46;10.726
20;3;3;138.497;0;149.43;149.43;10.932
20;3;4;187.944;0;198.777;198.777;10.832
20;3;5;98.041;0;108.486;108.486;10.444
20;3;6;159.396;0;174.983;174.983;15.587
20;3;7;156.803;0;201.342;201.342;44.539
20;3;8;144.645;0;207.833;207.833;63.188
20;3;9;142.409;0;186.842;186.842;44.433
20;3;10;135.907;0;180.332;180.332;44.425
20;3;11;129.399;0;162.522;162.522;33.123
20;3;12;126.755;0;161.649;161.649;34.894
20;3;13;114.968;0;149.479;149.479;34.511
20;3;14;130.525;0;168.027;168.027;37.502
20;3;15;168.852;0;200.113;200.113;31.261
20;3;16;171.016;0;224.625;224.625;53.609
20;3;17;32.165;0;95.456;95.456;63.292
20;3;18;176.216;0;234.735;234.735;58.519
20;3;19;0;0;72.949;72.949;72.949
20;3;20;32.756;0;97.511;97.511;64.755
20;3;21;121.067;0;196.429;196.429;75.362
20;3;22;131.51;0;197.878;197.878;66.368
20;3;23;186.639;0;242.671;242.671;56.032
20;3;24;188.38;0;195.982;195.982;7.603
20;3;25;0;0;15.261;15.261;15.261
20;3;26;139.552;0;151.341;151.341;11.789
20;3;27;142.293;0;152.323;152.323;10.03
20;3;28;144.942;0;156.462;156.462;11.52
20;3;29;147.666;0;160.552;160.552;12.886
20;3;30;159.892;0;172.33;172.33;12.437
20;3;31;160.531;0;201.348;201.348;40.818
20;3;32;149.282;0;202.233;202.233;52.951
20;3;33;145.243;0;193.716;193.716;48.473
20;3;34;138.907;0;181.507;181.507;42.6
20;3;35;131.327;0;162.452;162.452;31.125
20;3;36;129.734;0;170.307;170.307;40.573
20;3;37;123.911;0;162.77;162.77;38.86
20;3;38;123.106;0;173.777;173.777;50.671
20;3;39;125.81;0;174.496;174.496;48.686
20;3;40;123.528;0;188.082;188.082;64.554
20;3;41;126.183;0;192.848;192.848;66.666
20;3;42;135.825;0;202.815;202.815;66.99
20;3;43;135.756;0;203.772;203.772;68.016
20;3;44;134.026;0;206.671;206.671;72.645
20;3;45;133.288;0;189.67;189.67;56.383
20;3;46;122.668;0;184.923;184.923;62.256
20;3;47;121.091;0;150.699;150.699;29.609
20;3;48;98.043;0;105.634;105.634;7.592
20;3;49;92.905;0;102.279;102.279;9.373
20;3;50;89.22;0;100.383;100.383;11.162
20;3;51;86.643;0;97.98;97.98;11.337
20;3;52;86.235;0;98.17;98.17;11.935
20;3;53;86.663;0;97.409;97.409;10.746
20;3;54;86.113;0;101.692;101.692;15.579
20;3;55;106.412;0;142.723;142.723;36.311
20;3;56;106.866;0;168.152;168.152;61.286
20;3;57;92.043;0;128.41;128.41;36.367
20;3;58;93.658;0;134.256;134.256;40.598
20;3;59;91.016;0;129.046;129.046;38.029
20;3;60;85.976;0;119.064;119.064;33.088
20;3;61;79.624;0;123.68;123.68;44.055
20;3;62;75.581;0;110.321;110.321;34.741
20;3;63;81.288;0;118.33;118.33;37.042
20;3;64;78.321;0;134.468;134.468;56.147
20;3;65;164.095;0;217.193;217.193;53.098
20;3;66;165.391;0;229.167;229.167;63.775
20;3;67;79.691;0;138.912;138.912;59.221
20;3;68;76.289;0;136.95;136.95;60.661
20;3;69;0;0;79.863;79.863;79.863
20;3;70;0;0;56.541;56.541;56.541
20;3;71;87.47;0;132.226;132.226;44.756
20;3;72;90.418;0;99.845;99.845;9.427
20;3;73;90.965;0;106.94;106.94;15.975
20;3;74;93.066;0;103.199;103.199;10.133
20;3;75;96.282;0;111.21;111.21;14.928
20;3;76;95.566;0;107.734;107.734;12.168
20;3;77;96.7;0;109.894;109.894;13.194
20;3;78;171.882;0;187.909;187.909;16.027
20;3;79;42.528;0;65.076;65.076;22.548
20;3;80;122.578;0;146.535;146.535;23.957
20;3;81;103.279;0;141.269;141.269;37.989
20;3;82;103.342;0;157.788;157.788;54.446
20;3;83;103.206;0;149.486;149.486;46.28
20;3;84;97.919;0;148.057;148.057;50.138
20;3;85;171.016;0;217.246;217.246;46.23
20;3;86;17.251;0;58.699;58.699;41.449
20;3;87;174.048;0;209.994;209.994;35.946
20;3;88;67.238;0;109.392;109.392;42.154
20;3;89;176.649;0;237.55;237.55;60.9
20;3;90;178.818;0;231.148;231.148;52.329
20;3;91;20.52;0;86.094;86.094;65.574
20;3;92;0;0;63.903;63.903;63.903
20;3;93;118.834;0;179.936;179.936;61.103
20;3;94;124.036;0;177.37;177.37;53.334
20;3;95;121.605;0;164.492;164.492;42.886
20;3;96;151.358;0;160.964;160.964;9.606
20;3;97;154.446;0;170.156;170.156;15.711
20;3;98;156.259;0;167.759;167.759;11.5
20;3;99;159.606;0;172.262;172.262;12.656
20;3;100;157.874;0;169.725;169.725;11.85
20;3;101;153.782;0;164.028;164.028;10.246
20;3;102;162.274;0;173.111;173.111;10.837
20;3;103;160.624;0;191.448;191.448;30.825
20;3;104;142.891;0;191.68;191.68;48.789
20;3;105;180.555;0;235.31;235.31;54.755
20;3;106;101.854;0;166.98;166.98;65.127
20;3;107;144.111;0;197.417;197.417;53.306
20;3;108;149.313;0;204.348;204.348;55.034
20;3;109;139.189;0;188.283;188.283;49.094
20;3;110;137.412;0;188.054;188.054;50.642
20;3;111;134.784;0;187.692;187.692;52.908
20;3;112;130.074;0;197.989;197.989;67.914
20;3;113;129.349;0;195.525;195.525;66.175
20;3;114;138.719;0;213.437;213.437;74.718
20;3;115;135.385;0;207.666;207.666;72.281
20;3;116;135.552;0;191.98;191.98;56.428
20;3;117;135.112;0;207.498;207.498;72.386
20;3;118;124.754;0;179.786;179.786;55.032
20;3;119;134.939;0;173.757;173.757;38.818
20;3;120;180.989;0;188.786;188.786;7.797
20;3;121;181.858;0;197.289;197.289;15.431
20;3;122;184.465;0;196.601;196.601;12.136
20;3;123;187.509;0;198.41;198.41;10.901
20;3;124;89.503;0;99.724;99.724;10.221
20;3;125;0;0;9.908;9.908;9.908
20;3;126;165.929;0;185.289;185.289;19.36
20;3;127;167.093;0;218.085;218.085;50.993
20;3;128;153.885;0;203.195;203.195;49.31
20;3;129;148.774;0;202.95;202.95;54.176
20;3;130;141.465;0;193.808;193.808;52.342
20;3;131;139.852;0;192.013;192.013;52.162
20;3;132;138.413;0;177.984;177.984;39.571
20;3;133;126.8;0;160.174;160.174;33.374
20;3;134;126.252;0;179.299;179.299;53.047
20;3;135;128.339;0;173.955;173.955;45.616
20;3;136;182.292;0;240.538;240.538;58.246
20;3;137;71.894;0;138.935;138.935;67.042
20;3;138;139.026;0;210.435;210.435;71.41
20;3;139;187.074;0;271.601;271.601;84.527
20;3;140;103.904;0;168.919;168.919;65.016
20;3;141;149.804;0;222.153;222.153;72.349
20;3;142;141.903;0;213.151;213.151;71.248
20;3;143;146.363;0;192.276;192.276;45.913
20;3;144;190.121;0;197.692;197.692;7.571
20;3;145;107.802;0;119.325;119.325;11.523
20;3;146;191.428;0;201.644;201.644;10.216
20;3;147;114.895;0;125.975;125.975;11.08
20;3;148;155.641;0;166.009;166.009;10.368
20;3;149;157.252;0;170.247;170.247;12.995
20;3;150;168.03;0;187.397;187.397;19.367
20;3;151;163.888;0;200.306;200.306;36.418
20;3;152;148.226;0;205.487;205.487;57.261
20;3;153;136.958;0;174.562;174.562;37.604
20;3;154;128.325;0;164.999;164.999;36.675
20;3;155;117.662;0;155.663;155.663;38.001
20;3;156;117.665;0;153.273;153.273;35.608
20;3;157;171.016;0;215.61;215.61;44.595
20;3;158;43.712;0;90.388;90.388;46.677
20;3;159;106.339;0;155.932;155.932;49.593
20;3;160;103.357;0;153.657;153.657;50.3
20;3;161;101.604;0;174.604;174.604;72.999
20;3;162;107.751;0;172.815;172.815;65.064
20;3;163;109.812;0;187.518;187.518;77.706
20;3;164;105.707;0;162.417;162.417;56.71
20;3;165;106.063;0;173.53;173.53;67.467
20;3;166;170.15;0;236.722;236.722;66.572
20;3;167;87.019;0;139.846;139.846;52.827
