Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
20;0;36;176.852;0;213.203;42.73;170.473;36.35
20;0;37;34.191;0;70.449;0;70.449;36.258
20;0;38;100.742;0;141.533;0;141.533;40.791
20;0;39;99.006;0;138.63;0;138.63;39.624
20;0;40;91.991;0;141.309;6.942;134.368;49.319
20;0;41;90.28;0;159.642;159.642;0;69.363
20;0;42;97.936;0;166.569;166.569;0;68.634
20;0;43;100.577;0;163.018;163.018;0;62.441
20;0;44;102.801;0;172.366;172.366;0;69.565
20;0;45;104.896;0;169.866;169.866;0;64.971
20;0;46;96.268;0;154.019;154.019;0;57.751
20;0;47;99.158;0;142.885;142.885;0;43.727
20;0;48;85.287;0;92.754;92.754;0;7.468
20;0;49;84.185;0;100.48;100.48;0;16.295
20;0;50;85.586;0;96.451;96.451;0;10.864
20;0;51;88.224;0;99.348;99.348;0;11.124
20;0;52;88.785;0;99.1;99.1;0;10.315
20;0;53;90.638;0;100.982;100.982;0;10.344
20;0;54;90.087;0;105.532;105.532;0;15.445
20;0;55;110.658;0;148.051;148.051;0;37.393
20;0;56;112.894;0;169.874;169.874;0;56.98
20;0;57;89.527;0;130.335;130.335;0;40.807
20;0;58;82.979;0;117.205;0;117.205;34.227
20;0;59;71.863;0;113.643;0;113.643;41.779
20;0;60;63.524;0;97.721;97.721;0;34.197
20;0;61;58.546;0;91.584;91.584;0;33.038
20;0;62;56.776;0;88.249;88.249;0;31.473
20;0;63;56.746;0;91.61;0;91.61;34.865
20;0;64;49.936;0;93.51;0;93.51;43.574
20;0;65;38.197;0;91.929;91.929;0;53.732
20;0;66;36.814;0;108.117;108.117;0;71.304
20;0;67;150.895;0;219.275;219.275;0;68.38
20;0;68;0;0;58.499;58.499;0;58.499
20;0;69;0;0;58.384;58.384;0;58.384
20;0;70;39.901;0;94.612;94.612;0;54.71
20;0;71;49.587;0;94.191;94.191;0;44.604
20;0;72;111.654;0;121.119;121.119;0;9.464
20;0;73;0;0;17.397;17.397;0;17.397
20;0;74;60.512;0;70.599;70.599;0;10.088
20;0;75;61.383;0;74.539;74.539;0;13.156
20;0;76;60.787;0;70.458;70.458;0;9.67
20;0;77;61.628;0;72.626;72.626;0;10.998
20;0;78;61.954;0;75.641;75.641;0;13.687
20;0;79;82.183;0;101.451;101.451;0;19.268
20;0;80;80.964;0;112.483;112.483;0;31.519
20;0;81;60.561;0;101.46;101.46;0;40.9
20;0;82;57.313;0;97.36;97.36;0;40.048
20;0;83;53.831;0;84.849;84.849;0;31.018
20;0;84;49.76;0;94.952;0;94.952;45.193
20;0;85;46.627;0;93.008;26.792;66.216;46.381
20;0;86;45.123;0;89.452;89.452;0;44.329
20;0;87;50.939;0;89.272;60.399;28.874;38.333
20;0;88;148.309;0;183.741;183.741;0;35.432
20;0;89;108.841;0;160.959;128.288;32.671;52.118
20;0;90;0;0;44.815;44.815;0;44.815
20;0;91;82.665;0;140.214;140.214;0;57.549
20;0;92;0;0;58.98;58.98;0;58.98
20;0;93;164.716;0;222.677;222.677;0;57.961
20;0;94;0;0;50.693;50.693;0;50.693
20;0;95;150.23;0;193.087;193.087;0;42.858
20;0;96;104.61;0;113.516;113.516;0;8.906
20;0;97;110.403;0;123.085;123.085;0;12.682
20;0;98;116.774;0;126.97;126.97;0;10.196
20;0;99;0;0;12.277;12.277;0;12.277
20;0;100;42.882;0;53.262;53.262;0;10.38
20;0;101;127.425;0;137.905;137.905;0;10.48
20;0;102;138.662;0;153.584;153.584;0;14.922
20;0;103;140.244;0;172.207;172.207;0;31.963
20;0;104;126.062;0;170.24;170.24;0;44.178
20;0;105;122.314;0;176.658;176.658;0;54.345
20;0;106;114.051;0;150.693;150.693;0;36.643
20;0;107;105.467;0;160.741;160.741;0;55.274
20;0;108;107.964;0;152.275;152.275;0;44.311
20;0;109;100.136;0;151.684;151.684;0;51.547
20;0;110;95.069;0;146.123;0;146.123;51.054
20;0;111;93.23;0;130.547;0;130.547;37.317
20;0;112;86.51;0;143.319;143.319;0;56.809
20;0;113;81.336;0;137.005;137.005;0;55.669
20;0;114;90.207;0;148.061;148.061;0;57.854
20;0;115;129.016;0;202.17;202.17;0;73.154
20;0;116;171.646;0;241.681;241.681;0;70.035
20;0;117;172.947;0;233.023;233.023;0;60.076
20;0;118;98.608;0;152.927;152.927;0;54.319
20;0;119;105.35;0;154.461;154.461;0;49.111
20;0;120;0;0;7.503;7.503;0;7.503
20;0;121;30.828;0;45.64;45.64;0;14.812
20;0;122;126.49;0;135.604;135.604;0;9.114
20;0;123;126.007;0;136.883;136.883;0;10.877
20;0;124;126.028;0;136.37;136.37;0;10.342
20;0;125;130.294;0;144.235;144.235;0;13.941
20;0;126;144.569;0;160.757;160.757;0;16.188
20;0;127;142.087;0;187.753;187.753;0;45.666
20;0;128;129.772;0;175.751;175.751;0;45.98
20;0;129;129.962;0;167.783;0;167.783;37.821
20;0;130;121.441;0;153.254;153.254;0;31.813
20;0;131;109.328;0;158.971;158.971;0;49.643
20;0;132;107.064;0;144.572;144.572;0;37.509
20;0;133;93.786;0;135.141;135.141;0;41.355
20;0;134;167.746;0;202.553;202.553;0;34.807
20;0;135;169.479;0;206.692;109.277;97.415;37.213
20;0;136;121.088;0;171.62;171.62;0;50.533
20;0;137;0;0;62.195;62.195;0;62.195
20;0;138;0;0;68.357;68.357;0;68.357
20;0;139;103.39;0;172.766;172.766;0;69.376
20;0;140;157.954;0;219.423;219.423;0;61.469
20;0;141;176.418;0;249.104;249.104;0;72.686
20;0;142;176.418;0;255.921;255.921;0;79.503
20;0;143;35.338;0;80.494;80.494;0;45.156
20;0;144;0;0;7.598;7.598;0;7.598
20;0;145;129.674;0;144.717;144.717;0;15.043
20;0;146;133.614;0;144.073;144.073;0;10.458
20;0;147;135.426;0;146.153;146.153;0;10.727
20;0;148;139.093;0;148.835;148.835;0;9.742
20;0;149;141.881;0;154.446;154.446;0;12.564
20;0;150;152.213;0;165.921;165.921;0;13.707
20;0;151;150.861;0;188.214;188.214;0;37.354
20;0;152;134.793;0;189.013;189.013;0;54.22
20;0;153;133.743;0;179.893;0;179.893;46.15
20;0;154;129.804;0;167.762;0;167.762;37.958
20;0;155;120.867;0;157.222;157.222;0;36.354
20;0;156;114.213;0;152.506;0;152.506;38.293
20;0;157;99.091;0;130.644;93.282;37.362;31.552
20;0;158;90.548;0;123.702;123.702;0;33.154
20;0;159;84.327;0;129.348;129.348;0;45.021
20;0;160;166.447;0;210.392;143.895;66.497;43.944
20;0;161;0;0;48.848;48.848;0;48.848
20;0;162;168.179;0;220.388;220.388;0;52.209
20;0;163;105.969;0;160.576;160.576;0;54.607
20;0;164;172.947;0;235.874;235.874;0;62.927
20;0;165;22.363;0;77.716;77.716;0;55.353
20;0;166;178.59;0;239.668;239.668;0;61.078
20;0;167;32.64;0;70.639;70.639;0;38
20;1;0;0;0;7.529;7.529;0;7.529
20;1;1;0;0;12.166;12.166;0;12.166
20;1;2;0;0;9.759;9.759;0;9.759
20;1;3;0;0;12.531;12.531;0;12.531
20;1;4;0;0;11.731;11.731;0;11.731
20;1;5;0;0;11.157;11.157;0;11.157
20;1;6;0;0;17.907;17.907;0;17.907
20;1;7;0;0;35.569;0;35.569;35.569
20;1;8;0;0;43.38;0;43.38;43.38
20;1;9;0;0;47.579;0;47.579;47.579
20;1;10;0;0;56.187;0;56.187;56.187
20;1;11;0;0;39.313;0;39.313;39.313
20;1;12;0;0;43.482;0;43.482;43.482
20;1;13;0;0;47.751;0;47.751;47.751
20;1;14;0;0;41.271;0;41.271;41.271
20;1;15;11.482;0;51.081;0;51.081;39.599
20;1;16;0;0;43.974;0;43.974;43.974
20;1;17;0;0;47.748;0;47.748;47.748
20;1;18;0;0;65.792;26.064;39.729;65.792
20;1;19;0;0;68.97;68.97;0;68.97
20;1;20;0;0;69.913;69.913;0;69.913
20;1;21;0;0;65.959;65.959;0;65.959
20;1;22;0;0;63.839;63.839;0;63.839
20;1;23;0;0;48.306;48.306;0;48.306
20;1;24;0;0;7.535;7.535;0;7.535
20;1;25;0;0;8.984;8.984;0;8.984
20;1;26;0;0;10.941;10.941;0;10.941
20;1;27;0;0;9.861;9.861;0;9.861
20;1;28;0;0;10.643;10.643;0;10.643
20;1;29;0;0;10.714;10.714;0;10.714
20;1;30;0;0;15.305;15.305;0;15.305
20;1;31;0;0;38.537;0;38.537;38.537
20;1;32;0;0;41.644;0;41.644;41.644
20;1;33;2.157;0;41.63;0;41.63;39.474
20;1;34;2.682;0;39.642;0;39.642;36.96
20;1;35;2.017;0;38.826;0;38.826;36.808
20;1;36;3.37;0;34.889;0;34.889;31.519
20;1;37;1.645;0;37.926;0;37.926;36.281
20;1;38;1.722;0;35.39;0;35.39;33.667
20;1;39;50.901;0;87.255;0;87.255;36.354
20;1;40;0;0;48.577;0;48.577;48.577
20;1;41;0;0;47.922;0;47.922;47.922
20;1;42;0;0;43.446;0;43.446;43.446
20;1;43;0;0;73.201;73.201;0;73.201
20;1;44;0;0;65.368;65.368;0;65.368
20;1;45;0;0;74.74;74.74;0;74.74
20;1;46;0;0;79.871;79.871;0;79.871
20;1;47;0;0;36.799;36.799;0;36.799
20;1;48;0;0;7.558;7.558;0;7.558
20;1;49;0;0;11.075;11.075;0;11.075
20;1;50;0;0;11.445;11.445;0;11.445
20;1;51;0;0;11.457;11.457;0;11.457
20;1;52;0;0;9.816;9.816;0;9.816
20;1;53;0;0;10.751;10.751;0;10.751
20;1;54;0;0;11.091;11.091;0;11.091
20;1;55;0;0;32.752;24.829;7.924;32.752
20;1;56;0;0;41.68;0;41.68;41.68
20;1;57;0;0;38.964;0;38.964;38.964
20;1;58;2.341;0;45.119;0;45.119;42.778
20;1;59;1.984;0;47.92;0;47.92;45.936
20;1;60;1.703;0;42.885;0;42.885;41.182
20;1;61;1.914;0;35.506;0;35.506;33.592
20;1;62;53.572;0;90.604;0;90.604;37.032
20;1;63;0;0;33.717;0;33.717;33.717
20;1;64;0;0;33.06;0;33.06;33.06
20;1;65;0;0;37.919;0;37.919;37.919
20;1;66;0;0;50.193;2.775;47.418;50.193
20;1;67;0;0;60.729;60.729;0;60.729
20;1;68;0;0;79.498;79.498;0;79.498
20;1;69;0;0;71.926;71.926;0;71.926
20;1;70;0;0;54.205;54.205;0;54.205
20;1;71;0;0;47.046;47.046;0;47.046
20;1;72;0;0;7.482;7.482;0;7.482
20;1;73;0;0;11.424;11.424;0;11.424
20;1;74;0;0;10.566;10.566;0;10.566
20;1;75;0;0;10.401;10.401;0;10.401
20;1;76;0;0;11.218;11.218;0;11.218
20;1;77;0;0;14.061;14.061;0;14.061
20;1;78;0;0;14.356;14.356;0;14.356
20;1;79;0;0;16.242;0;16.242;16.242
20;1;80;0;0;36.68;0;36.68;36.68
20;1;81;2.239;0;51.188;0;51.188;48.949
20;1;82;2.409;0;48.274;0;48.274;45.865
20;1;83;2.454;0;43.416;0;43.416;40.961
20;1;84;2.052;0;41.063;0;41.063;39.011
20;1;85;1.96;0;34.497;0;34.497;32.537
20;1;86;2.103;0;43.155;0;43.155;41.052
20;1;87;46.907;0;77.606;0;77.606;30.699
20;1;88;0;0;39.183;0;39.183;39.183
20;1;89;0;0;45.756;0;45.756;45.756
20;1;90;0;0;38.544;0;38.544;38.544
20;1;91;0;0;58.075;58.075;0;58.075
20;1;92;0;0;60.634;60.634;0;60.634
20;1;93;0;0;48.063;48.063;0;48.063
20;1;94;0;0;52.452;52.452;0;52.452
20;1;95;0;0;40.887;40.887;0;40.887
20;1;96;0;0;7.412;7.412;0;7.412
20;1;97;0;0;11.068;11.068;0;11.068
20;1;98;0;0;10.624;10.624;0;10.624
20;1;99;0;0;10.421;10.421;0;10.421
20;1;100;0;0;9.254;9.254;0;9.254
20;1;101;0;0;11.839;11.839;0;11.839
20;1;102;0;0;15.644;15.644;0;15.644
20;1;103;0;0;22.949;0;22.949;22.949
20;1;104;0;0;30.946;0;30.946;30.946
20;1;105;0;0;48.452;0;48.452;48.452
20;1;106;2.877;0;47.851;0;47.851;44.974
20;1;107;2.34;0;51.211;0;51.211;48.871
20;1;108;4.028;0;51.418;0;51.418;47.389
20;1;109;50.57;0;96.687;0;96.687;46.117
20;1;110;0;0;53.292;0;53.292;53.292
20;1;111;0;0;47.278;0;47.278;47.278
20;1;112;0;0;44.574;0;44.574;44.574
20;1;113;0;0;49.378;0;49.378;49.378
20;1;114;0;0;46.632;0;46.632;46.632
20;1;115;0;0;60.103;60.103;0;60.103
20;1;116;0;0;61.515;61.515;0;61.515
20;1;117;0;0;55.863;55.863;0;55.863
20;1;118;0;0;63.102;63.102;0;63.102
20;1;119;0;0;41.108;41.108;0;41.108
20;1;120;0;0;7.619;7.619;0;7.619
20;1;121;0;0;11.147;11.147;0;11.147
20;1;122;0;0;9.85;9.85;0;9.85
20;1;123;0;0;11.929;11.929;0;11.929
20;1;124;0;0;10.074;10.074;0;10.074
20;1;125;0;0;13.56;13.56;0;13.56
20;1;126;0;0;12.101;12.101;0;12.101
20;1;127;0;0;43.804;34.271;9.533;43.804
20;1;128;0;0;41.745;0;41.745;41.745
20;1;129;2.673;0;40.9;0;40.9;38.227
20;1;130;2.263;0;42.654;0;42.654;40.391
20;1;131;2.167;0;35.136;0;35.136;32.969
20;1;132;3.688;0;43.826;0;43.826;40.138
20;1;133;1.844;0;34.646;0;34.646;32.802
20;1;134;1.86;0;38.534;0;38.534;36.674
20;1;135;43.804;0;75.048;0;75.048;31.244
20;1;136;0;0;40.104;0;40.104;40.104
20;1;137;0;0;47.954;0;47.954;47.954
20;1;138;0;0;47.493;0;47.493;47.493
20;1;139;0;0;74.199;74.199;0;74.199
20;1;140;0;0;71.958;71.958;0;71.958
20;1;141;0;0;78.264;78.264;0;78.264
20;1;142;0;0;57.149;57.149;0;57.149
20;1;143;0;0;58.087;58.087;0;58.087
20;1;144;0;0;7.461;7.461;0;7.461
20;1;145;0;0;12.297;12.297;0;12.297
20;1;146;0;0;11.135;11.135;0;11.135
20;1;147;0;0;11.104;11.104;0;11.104
20;1;148;0;0;9.835;9.835;0;9.835
20;1;149;0;0;11.968;11.968;0;11.968
20;1;150;0;0;14.53;14.53;0;14.53
20;1;151;0;0;37.994;1.761;36.233;37.994
20;1;152;0;0;41.161;0;41.161;41.161
20;1;153;2.024;0;47.593;0;47.593;45.568
20;1;154;2.688;0;37.11;0;37.11;34.422
20;1;155;2.339;0;40.906;0;40.906;38.567
20;1;156;3.459;0;45.005;0;45.005;41.546
20;1;157;1.667;0;47.758;0;47.758;46.091
20;1;158;1.786;0;40.2;0;40.2;38.414
20;1;159;94.939;0;136.023;0;136.023;41.084
20;1;160;5.701;0;52.234;0;52.234;46.533
20;1;161;0;0;49.835;0;49.835;49.835
20;1;162;0;0;48.327;0;48.327;48.327
20;1;163;0;0;86.572;86.572;0;86.572
20;1;164;0;0;73.365;73.365;0;73.365
20;1;165;0;0;70.574;70.574;0;70.574
20;1;166;0;0;68.77;68.77;0;68.77
20;1;167;0;0;55.211;55.211;0;55.211
20;2;0;0;0;7.519;7.519;0;7.519
20;2;1;0;0;9.982;9.982;0;9.982
20;2;2;120.408;0;130.831;130.831;0;10.424
20;2;3;0;0;12.89;12.89;0;12.89
20;2;4;0;0;10.823;10.823;0;10.823
20;2;5;149.171;0;159.782;159.782;0;10.611
20;2;6;0;0;19.58;19.58;0;19.58
20;2;7;0;0;32.858;32.858;0;32.858
20;2;8;0;0;60.949;60.949;0;60.949
20;2;9;52.024;0;99.31;22.502;76.808;47.286
20;2;10;48.06;0;85.668;0;85.668;37.608
20;2;11;38.852;0;80.796;0;80.796;41.944
20;2;12;103.999;0;143.399;0;143.399;39.4
20;2;13;106.48;0;144.981;0;144.981;38.501
20;2;14;0;0;50.637;50.637;0;50.637
20;2;15;0;0;39.083;39.083;0;39.083
20;2;16;58.244;0;109.54;109.54;0;51.296
20;2;17;19.694;0;83.701;83.701;0;64.008
20;2;18;0;0;56.416;56.416;0;56.416
20;2;19;71.45;0;140.298;140.298;0;68.848
20;2;20;42.166;0;107.681;107.681;0;65.515
20;2;21;0;0;61.892;61.892;0;61.892
20;2;22;90.7;0;154.344;154.344;0;63.644
20;2;23;0;0;37.898;37.898;0;37.898
20;2;24;0;0;7.566;7.566;0;7.566
20;2;25;0;0;11.725;11.725;0;11.725
20;2;26;131.868;0;142.456;142.456;0;10.588
20;2;27;0;0;10.748;10.748;0;10.748
20;2;28;152.288;0;163.652;163.652;0;11.364
20;2;29;0;0;11.632;11.632;0;11.632
20;2;30;89.605;0;106.268;106.268;0;16.663
20;2;31;91.007;0;130.571;130.571;0;39.564
20;2;32;85.565;0;143.893;143.893;0;58.328
20;2;33;80.999;0;121.644;97.321;24.322;40.645
20;2;34;69.408;0;107.376;0;107.376;37.968
20;2;35;57.916;0;98.759;0;98.759;40.843
20;2;36;46.321;0;83.479;0;83.479;37.158
20;2;37;130.328;0;170.769;0;170.769;40.44
20;2;38;44.194;0;84.878;0;84.878;40.684
20;2;39;52.139;0;84.718;0;84.718;32.579
20;2;40;14.311;0;71.264;38.758;32.506;56.954
20;2;41;16.772;0;73.029;73.029;0;56.257
20;2;42;24.68;0;91.303;91.303;0;66.623
20;2;43;28.193;0;90.094;90.094;0;61.901
20;2;44;32.915;0;95.265;95.265;0;62.35
20;2;45;0;0;60.656;60.656;0;60.656
20;2;46;0;0;56.144;56.144;0;56.144
20;2;47;0;0;43.666;43.666;0;43.666
20;2;48;0;0;7.554;7.554;0;7.554
20;2;49;0;0;9.184;9.184;0;9.184
20;2;50;32.58;0;43.544;43.544;0;10.964
20;2;51;34.605;0;44.377;44.377;0;9.772
20;2;52;35.131;0;44.97;44.97;0;9.839
20;2;53;36.459;0;46.596;46.596;0;10.138
20;2;54;33.95;0;46.658;46.658;0;12.707
20;2;55;44.376;0;79.805;79.805;0;35.428
20;2;56;44.802;0;96.431;96.431;0;51.629
20;2;57;30.478;0;73.942;73.942;0;43.464
20;2;58;27.937;0;70.493;70.493;0;42.555
20;2;59;24.47;0;61.519;61.519;0;37.049
20;2;60;20.506;0;55.709;55.709;0;35.203
20;2;61;17.777;0;44.838;44.838;0;27.061
20;2;62;14.168;0;53.283;53.283;0;39.115
20;2;63;17.38;0;46.793;46.793;0;29.413
20;2;64;39.445;0;76.575;76.575;0;37.13
20;2;65;131.967;0;194.982;194.982;0;63.015
20;2;66;0;0;64.171;64.171;0;64.171
20;2;67;0;0;59.359;59.359;0;59.359
20;2;68;0;0;85.975;85.975;0;85.975
20;2;69;0;0;69.631;69.631;0;69.631
20;2;70;0;0;62.278;62.278;0;62.278
20;2;71;0;0;33.443;33.443;0;33.443
20;2;72;0;0;10.713;10.713;0;10.713
20;2;73;12.525;0;28.271;28.271;0;15.746
20;2;74;29.397;0;41.033;41.033;0;11.636
20;2;75;30.378;0;45.089;45.089;0;14.711
20;2;76;31.519;0;43.53;43.53;0;12.011
20;2;77;32.911;0;43.676;43.676;0;10.766
20;2;78;33.942;0;45.583;45.583;0;11.641
20;2;79;50.273;0;71.218;71.218;0;20.945
20;2;80;50.908;0;86.398;86.398;0;35.49
20;2;81;36.585;0;81.307;81.307;0;44.722
20;2;82;34.752;0;69.308;69.308;0;34.556
20;2;83;25.732;0;60.448;0;60.448;34.717
20;2;84;88.532;0;129.52;0;129.52;40.988
20;2;85;0;0;41.93;40.698;1.232;41.93
20;2;86;95.022;0;140.042;140.042;0;45.02
20;2;87;0;0;40.136;40.136;0;40.136
20;2;88;0;0;42.167;42.167;0;42.167
20;2;89;0;0;57.259;57.259;0;57.259
20;2;90;0;0;66.474;66.474;0;66.474
20;2;91;0;0;67.656;67.656;0;67.656
20;2;92;141.421;0;205.844;205.844;0;64.423
20;2;93;30.223;0;87.236;87.236;0;57.014
20;2;94;0;0;60.145;60.145;0;60.145
20;2;95;8.682;0;56.16;56.16;0;47.478
20;2;96;0;0;7.501;7.501;0;7.501
20;2;97;0;0;15.296;15.296;0;15.296
20;2;98;57.993;0;70.629;70.629;0;12.636
20;2;99;151.757;0;162.308;162.308;0;10.551
20;2;100;33.321;0;44.948;44.948;0;11.627
20;2;101;0;0;12.258;12.258;0;12.258
20;2;102;75.052;0;88.659;88.659;0;13.607
20;2;103;75.793;0;101.885;101.885;0;26.092
20;2;104;67.002;0;120.557;120.557;0;53.555
20;2;105;62.608;0;113.202;113.202;0;50.594
20;2;106;57.048;0;101.633;39.34;62.292;44.584
20;2;107;50.263;0;108.407;108.407;0;58.143
20;2;108;50.557;0;102.99;102.99;0;52.433
20;2;109;84.479;0;135.48;135.48;0;51.001
20;2;110;0;0;40.867;40.867;0;40.867
20;2;111;43.081;0;88.666;88.666;0;45.585
20;2;112;42.712;0;109.039;109.039;0;66.327
20;2;113;43.859;0;99.086;99.086;0;55.227
20;2;114;51.103;0;115.608;115.608;0;64.504
20;2;115;53.22;0;119.773;119.773;0;66.554
20;2;116;54.543;0;127.764;127.764;0;73.221
20;2;117;56.053;0;113.233;113.233;0;57.18
20;2;118;50.62;0;109.752;109.752;0;59.132
20;2;119;153.914;0;194.362;194.362;0;40.448
20;2;120;0;0;7.595;7.595;0;7.595
20;2;121;85.36;0;103.518;103.518;0;18.158
20;2;122;0;0;9.93;9.93;0;9.93
20;2;123;67.297;0;76.633;76.633;0;9.335
20;2;124;68.45;0;79.417;79.417;0;10.967
20;2;125;69.679;0;79.886;79.886;0;10.207
20;2;126;78.987;0;93.889;93.889;0;14.902
20;2;127;75.204;0;117.567;117.567;0;42.363
20;2;128;66.053;0;136.216;136.216;0;70.163
20;2;129;64.72;0;107.581;107.581;0;42.861
20;2;130;61.362;0;104.618;104.618;0;43.256
20;2;131;52.98;0;91.929;91.929;0;38.949
20;2;132;48.925;0;87.232;87.232;0;38.307
20;2;133;40.25;0;82.354;82.354;0;42.104
20;2;134;142.711;0;176.218;176.218;0;33.506
20;2;135;88.974;0;132.874;132.874;0;43.9
20;2;136;0;0;54.745;54.745;0;54.745
20;2;137;0;0;59.686;59.686;0;59.686
20;2;138;0;0;63.869;63.869;0;63.869
20;2;139;150.464;0;230.552;230.552;0;80.088
20;2;140;0;0;69.934;69.934;0;69.934
20;2;141;0;0;76.027;76.027;0;76.027
20;2;142;58.97;0;127.074;127.074;0;68.105
20;2;143;0;0;47.912;47.912;0;47.912
20;2;144;58.922;0;66.569;66.569;0;7.647
20;2;145;60.496;0;74.168;74.168;0;13.672
20;2;146;63.237;0;75.102;75.102;0;11.865
20;2;147;64.061;0;76.035;76.035;0;11.974
20;2;148;65.741;0;77.648;77.648;0;11.906
20;2;149;66.312;0;75.879;75.879;0;9.567
20;2;150;77.109;0;89.67;89.67;0;12.561
20;2;151;76.497;0;118.102;118.102;0;41.604
20;2;152;67.387;0;109.176;109.176;0;41.789
20;2;153;63.769;0;106.255;106.255;0;42.487
20;2;154;59.909;0;114.234;114.234;0;54.325
20;2;155;57.091;0;90.669;90.669;0;33.577
20;2;156;52.891;0;87.355;87.355;0;34.464
20;2;157;41.543;0;97.092;97.092;0;55.549
20;2;158;36.618;0;78.435;78.435;0;41.817
20;2;159;34.24;0;68.187;68.187;0;33.948
20;2;160;32;0;83.937;83.937;0;51.937
20;2;161;32.293;0;89.488;89.488;0;57.195
20;2;162;40.19;0;98.791;98.791;0;58.601
20;2;163;42.285;0;103.213;103.213;0;60.929
20;2;164;41.453;0;103.41;103.41;0;61.957
20;2;165;43.27;0;102.36;102.36;0;59.089
20;2;166;35.438;0;107.888;107.888;0;72.45
20;2;167;141.324;0;199.439;199.439;0;58.116
20;3;0;0;0;7.579;7.579;0;7.579
20;3;1;136.658;0;147.87;147.87;0;11.212
20;3;2;136.734;0;147.46;147.46;0;10.726
20;3;3;138.497;0;149.43;149.43;0;10.932
20;3;4;188.161;0;198.993;198.993;0;10.832
20;3;5;97.824;0;108.268;108.268;0;10.444
20;3;6;159.396;0;174.983;174.983;0;15.587
20;3;7;156.803;0;201.342;201.342;0;44.539
20;3;8;144.645;0;207.833;207.833;0;63.188
20;3;9;142.409;0;186.842;186.842;0;44.433
20;3;10;135.907;0;180.332;180.332;0;44.425
20;3;11;129.399;0;162.522;162.522;0;33.123
20;3;12;126.755;0;161.649;41.298;120.352;34.894
20;3;13;114.968;0;149.479;149.479;0;34.511
20;3;14;132.213;0;169.715;0;169.715;37.502
20;3;15;169.046;0;200.307;7.148;193.159;31.261
20;3;16;171.213;0;224.821;224.821;0;53.609
20;3;17;32.004;0;95.295;95.295;0;63.292
20;3;18;176.418;0;234.937;234.937;0;58.519
20;3;19;0;0;72.949;72.949;0;72.949
20;3;20;30.611;0;95.366;95.366;0;64.755
20;3;21;121.067;0;196.429;196.429;0;75.362
20;3;22;131.078;0;197.446;197.446;0;66.368
20;3;23;186.854;0;242.885;242.885;0;56.032
20;3;24;188.596;0;196.199;196.199;0;7.603
20;3;25;0;0;15.261;15.261;0;15.261
20;3;26;139.552;0;151.341;151.341;0;11.789
20;3;27;142.293;0;152.323;152.323;0;10.03
20;3;28;144.942;0;156.462;156.462;0;11.52
20;3;29;147.666;0;160.552;160.552;0;12.886
20;3;30;159.892;0;172.33;172.33;0;12.437
20;3;31;160.531;0;201.348;201.348;0;40.818
20;3;32;149.282;0;202.233;202.233;0;52.951
20;3;33;145.243;0;193.716;193.716;0;48.473
20;3;34;138.907;0;181.507;0;181.507;42.6
20;3;35;131.327;0;162.452;0;162.452;31.125
20;3;36;129.734;0;170.307;0;170.307;40.573
20;3;37;123.911;0;162.77;71.297;91.473;38.86
20;3;38;123.106;0;173.777;173.777;0;50.671
20;3;39;125.81;0;174.496;174.496;0;48.686
20;3;40;123.528;0;188.082;188.082;0;64.554
20;3;41;126.183;0;192.848;192.848;0;66.666
20;3;42;135.825;0;202.815;202.815;0;66.99
20;3;43;135.756;0;203.772;203.772;0;68.016
20;3;44;134.026;0;206.671;206.671;0;72.645
20;3;45;133.288;0;189.67;189.67;0;56.383
20;3;46;122.668;0;184.923;184.923;0;62.256
20;3;47;121.091;0;150.699;150.699;0;29.609
20;3;48;98.043;0;105.634;105.634;0;7.592
20;3;49;92.905;0;102.279;102.279;0;9.373
20;3;50;89.22;0;100.383;100.383;0;11.162
20;3;51;86.643;0;97.98;97.98;0;11.337
20;3;52;86.235;0;98.17;98.17;0;11.935
20;3;53;86.663;0;97.409;97.409;0;10.746
20;3;54;86.113;0;101.692;101.692;0;15.579
20;3;55;106.412;0;142.723;142.723;0;36.311
20;3;56;106.866;0;168.152;168.152;0;61.286
20;3;57;92.043;0;128.41;128.41;0;36.367
20;3;58;93.658;0;134.256;134.256;0;40.598
20;3;59;91.016;0;129.046;129.046;0;38.029
20;3;60;85.976;0;119.064;119.064;0;33.088
20;3;61;79.624;0;123.68;0;123.68;44.055
20;3;62;75.581;0;110.321;110.321;0;34.741
20;3;63;81.288;0;118.33;118.33;0;37.042
20;3;64;78.321;0;134.468;134.468;0;56.147
20;3;65;164.283;0;217.381;217.381;0;53.098
20;3;66;165.582;0;229.357;229.357;0;63.775
20;3;67;81.328;0;140.549;140.549;0;59.221
20;3;68;74.272;0;134.933;134.933;0;60.661
20;3;69;0;0;79.863;79.863;0;79.863
20;3;70;0;0;56.541;56.541;0;56.541
20;3;71;87.47;0;132.226;132.226;0;44.756
20;3;72;90.418;0;99.845;99.845;0;9.427
20;3;73;90.965;0;106.94;106.94;0;15.975
20;3;74;93.066;0;103.199;103.199;0;10.133
20;3;75;96.282;0;111.21;111.21;0;14.928
20;3;76;95.566;0;107.734;107.734;0;12.168
20;3;77;96.7;0;109.894;109.894;0;13.194
20;3;78;172.08;0;188.106;188.106;0;16.027
20;3;79;42.33;0;64.878;64.878;0;22.548
20;3;80;122.578;0;146.535;146.535;0;23.957
20;3;81;103.279;0;141.269;141.269;0;37.989
