Support_Year;Cluster;Timestep;Device;Power_kW
5;2;29;EB;0.0
5;2;29;from_grid;22.177
5;2;29;to_grid;0.0
5;2;29;from_main_grid;22.177
5;2;29;to_main_grid;0.0
5;2;29;to_network;0.0
5;2;30;PV;0.0
5;2;30;HP;161.08
5;2;30;EB;0.0
5;2;30;from_grid;185.257
5;2;30;to_grid;0.0
5;2;30;from_main_grid;185.257
5;2;30;to_main_grid;0.0
5;2;30;to_network;0.0
5;2;31;PV;95.874
5;2;31;HP;0.0
5;2;31;EB;0.0
5;2;31;from_grid;0.0
5;2;31;to_grid;46.245
5;2;31;from_main_grid;0.0
5;2;31;to_main_grid;0.0
5;2;31;to_network;46.245
5;2;32;PV;477.842
5;2;32;HP;85.999
5;2;32;EB;0.0
5;2;32;from_grid;0.0
5;2;32;to_grid;342.749
5;2;32;from_main_grid;0.0
5;2;32;to_main_grid;0.0
5;2;32;to_network;342.749
5;2;33;PV;795.608
5;2;33;HP;69.229
5;2;33;EB;0.0
5;2;33;from_grid;0.0
5;2;33;to_grid;673.505
5;2;33;from_main_grid;0.0
5;2;33;to_main_grid;0.0
5;2;33;to_network;673.505
5;2;34;PV;1117.373
5;2;34;HP;48.912
5;2;34;EB;0.0
5;2;34;from_grid;0.0
5;2;34;to_grid;1014.04
5;2;34;from_main_grid;0.0
5;2;34;to_main_grid;233.558
5;2;34;to_network;780.483
5;2;35;PV;1322.107
5;2;35;HP;34.444
5;2;35;EB;0.0
5;2;35;from_grid;0.0
5;2;35;to_grid;1238.699
5;2;35;from_main_grid;0.0
5;2;35;to_main_grid;496.262
5;2;35;to_network;742.437
5;2;36;PV;1395.037
5;2;36;HP;23.272
5;2;36;EB;0.0
5;2;36;from_grid;0.0
5;2;36;to_grid;1316.857
5;2;36;from_main_grid;0.0
5;2;36;to_main_grid;622.76
5;2;36;to_network;694.097
5;2;37;PV;1339.82
5;2;37;HP;89.884
5;2;37;EB;0.0
5;2;37;from_grid;0.0
5;2;37;to_grid;1202.282
5;2;37;from_main_grid;0.0
5;2;37;to_main_grid;522.844
5;2;37;to_network;679.437
5;2;38;PV;1216.574
5;2;38;HP;118.85
5;2;38;EB;0.0
5;2;38;from_grid;0.0
5;2;38;to_grid;1053.87
5;2;38;from_main_grid;0.0
5;2;38;to_main_grid;277.121
5;2;38;to_network;776.748
5;2;39;PV;1011.233
5;2;39;HP;120.779
5;2;39;EB;0.0
5;2;39;from_grid;0.0
5;2;39;to_grid;839.958
5;2;39;from_main_grid;0.0
5;2;39;to_main_grid;85.072
5;2;39;to_network;754.886
5;2;40;PV;657.442
5;2;40;HP;10.278
5;2;40;EB;0.0
5;2;40;from_grid;0.0
5;2;40;to_grid;591.053
5;2;40;from_main_grid;0.0
5;2;40;to_main_grid;0.0
5;2;40;to_network;591.053
5;2;41;PV;257.126
5;2;41;HP;0.0
5;2;41;EB;0.0
5;2;41;from_grid;0.0
5;2;41;to_grid;200.545
5;2;41;from_main_grid;0.0
5;2;41;to_main_grid;0.0
5;2;41;to_network;200.545
5;2;42;PV;58.961
5;2;42;HP;0.0
5;2;42;EB;0.0
5;2;42;from_grid;5.732
5;2;42;to_grid;0.0
5;2;42;from_main_grid;5.732
5;2;42;to_main_grid;0.0
5;2;42;to_network;0.0
5;2;43;PV;0.0
5;2;43;HP;0.0
5;2;43;EB;0.0
5;2;43;from_grid;67.545
5;2;43;to_grid;0.0
5;2;43;from_main_grid;67.545
5;2;43;to_main_grid;0.0
5;2;43;to_network;0.0
5;2;44;PV;0.0
5;2;44;HP;0.0
5;2;44;EB;0.0
5;2;44;from_grid;78.285
5;2;44;to_grid;0.0
5;2;44;from_main_grid;78.285
5;2;44;to_main_grid;0.0
5;2;44;to_network;0.0
5;2;45;PV;0.0
5;2;45;HP;0.0
5;2;45;EB;0.0
5;2;45;from_grid;65.811
5;2;45;to_grid;0.0
5;2;45;from_main_grid;65.811
5;2;45;to_main_grid;0.0
5;2;45;to_network;0.0
5;2;46;PV;0.0
5;2;46;HP;0.0
5;2;46;EB;0.0
5;2;46;from_grid;69.962
5;2;46;to_grid;0.0
5;2;46;from_main_grid;69.962
5;2;46;to_main_grid;0.0
5;2;46;to_network;0.0
5;2;47;PV;0.0
5;2;47;HP;0.0
5;2;47;EB;0.0
5;2;47;from_grid;45.367
5;2;47;to_grid;0.0
5;2;47;from_main_grid;45.367
5;2;47;to_main_grid;0.0
5;2;47;to_network;0.0
5;2;48;PV;0.0
5;2;48;HP;0.0
5;2;48;EB;0.0
5;2;48;from_grid;16.822
5;2;48;to_grid;0.0
5;2;48;from_main_grid;16.822
5;2;48;to_main_grid;0.0
5;2;48;to_network;0.0
5;2;49;PV;0.0
5;2;49;HP;0.0
5;2;49;EB;0.0
5;2;49;from_grid;17.764
5;2;49;to_grid;0.0
5;2;49;from_main_grid;17.764
5;2;49;to_main_grid;0.0
5;2;49;to_network;0.0
5;2;50;PV;0.0
5;2;50;HP;0.0
5;2;50;EB;0.0
5;2;50;from_grid;19.345
5;2;50;to_grid;0.0
5;2;50;from_main_grid;19.345
5;2;50;to_main_grid;0.0
5;2;50;to_network;0.0
5;2;51;PV;0.0
5;2;51;HP;0.0
5;2;51;EB;0.0
5;2;51;from_grid;18.273
5;2;51;to_grid;0.0
5;2;51;from_main_grid;18.273
5;2;51;to_main_grid;0.0
5;2;51;to_network;0.0
5;2;52;PV;0.0
5;2;52;HP;0.0
5;2;52;EB;0.0
5;2;52;from_grid;18.43
5;2;52;to_grid;0.0
5;2;52;from_main_grid;18.43
5;2;52;to_main_grid;0.0
5;2;52;to_network;0.0
5;2;53;PV;0.0
5;2;53;HP;0.0
5;2;53;EB;0.0
5;2;53;from_grid;19.109
5;2;53;to_grid;0.0
5;2;53;from_main_grid;19.109
5;2;53;to_main_grid;0.0
5;2;53;to_network;0.0
5;2;54;PV;0.0
5;2;54;HP;28.125
5;2;54;EB;0.0
5;2;54;from_grid;47.77
5;2;54;to_grid;0.0
5;2;54;from_main_grid;47.77
5;2;54;to_main_grid;0.0
5;2;54;to_network;0.0
5;2;55;PV;3.04
5;2;55;HP;126.222
5;2;55;EB;0.0
5;2;55;from_grid;189.705
5;2;55;to_grid;0.0
5;2;55;from_main_grid;189.705
5;2;55;to_main_grid;0.0
5;2;55;to_network;0.0
5;2;56;PV;80.081
5;2;56;HP;0.0
5;2;56;EB;0.0
5;2;56;from_grid;0.0
5;2;56;to_grid;24.05
5;2;56;from_main_grid;0.0
5;2;56;to_main_grid;0.0
5;2;56;to_network;24.05
5;2;57;PV;165.614
5;2;57;HP;0.0
5;2;57;EB;0.0
5;2;57;from_grid;0.0
5;2;57;to_grid;119.293
5;2;57;from_main_grid;0.0
5;2;57;to_main_grid;0.0
5;2;57;to_network;119.293
5;2;58;PV;140.685
5;2;58;HP;0.0
5;2;58;EB;0.0
5;2;58;from_grid;0.0
5;2;58;to_grid;90.169
5;2;58;from_main_grid;0.0
5;2;58;to_main_grid;0.0
5;2;58;to_network;90.169
5;2;59;PV;177.177
5;2;59;HP;37.313
5;2;59;EB;0.0
5;2;59;from_grid;0.0
5;2;59;to_grid;98.23
5;2;59;from_main_grid;0.0
5;2;59;to_main_grid;0.0
5;2;59;to_network;98.23
5;2;60;PV;247.102
5;2;60;HP;0.0
5;2;60;EB;0.0
5;2;60;from_grid;0.0
5;2;60;to_grid;202.711
5;2;60;from_main_grid;0.0
5;2;60;to_main_grid;0.0
5;2;60;to_network;202.711
5;2;61;PV;265.418
5;2;61;HP;13.458
5;2;61;EB;0.0
5;2;61;from_grid;0.0
5;2;61;to_grid;207.581
5;2;61;from_main_grid;0.0
5;2;61;to_main_grid;0.0
5;2;61;to_network;207.581
5;2;62;PV;313.823
5;2;62;HP;12.535
5;2;62;EB;0.0
5;2;62;from_grid;0.0
5;2;62;to_grid;261.693
5;2;62;from_main_grid;0.0
5;2;62;to_main_grid;0.0
5;2;62;to_network;261.693
5;2;63;PV;348.454
5;2;63;HP;34.214
5;2;63;EB;0.0
5;2;63;from_grid;0.0
5;2;63;to_grid;258.751
5;2;63;from_main_grid;0.0
5;2;63;to_main_grid;0.0
5;2;63;to_network;258.751
5;2;64;PV;158.717
5;2;64;HP;0.0
5;2;64;EB;0.0
5;2;64;from_grid;0.0
5;2;64;to_grid;116.692
5;2;64;from_main_grid;0.0
5;2;64;to_main_grid;0.0
5;2;64;to_network;116.692
5;2;65;PV;102.915
5;2;65;HP;0.0
5;2;65;EB;0.0
5;2;65;from_grid;0.0
5;2;65;to_grid;49.664
5;2;65;from_main_grid;0.0
5;2;65;to_main_grid;0.0
5;2;65;to_network;49.664
5;2;66;PV;32.545
5;2;66;HP;125.773
5;2;66;EB;0.0
5;2;66;from_grid;158.148
5;2;66;to_grid;0.0
5;2;66;from_main_grid;158.148
5;2;66;to_main_grid;0.0
5;2;66;to_network;0.0
5;2;67;PV;0.0
5;2;67;HP;0.0
5;2;67;EB;0.0
5;2;67;from_grid;71.876
5;2;67;to_grid;0.0
5;2;67;from_main_grid;71.876
5;2;67;to_main_grid;0.0
5;2;67;to_network;0.0
5;2;68;PV;0.0
5;2;68;HP;0.0
5;2;68;EB;0.0
5;2;68;from_grid;82.575
5;2;68;to_grid;0.0
5;2;68;from_main_grid;82.575
5;2;68;to_main_grid;0.0
5;2;68;to_network;0.0
5;2;69;PV;0.0
5;2;69;HP;0.0
5;2;69;EB;0.0
5;2;69;from_grid;62.48
5;2;69;to_grid;0.0
5;2;69;from_main_grid;62.48
5;2;69;to_main_grid;0.0
5;2;69;to_network;0.0
5;2;70;PV;0.0
5;2;70;HP;130.624
5;2;70;EB;0.0
5;2;70;from_grid;190.02
5;2;70;to_grid;0.0
5;2;70;from_main_grid;190.02
5;2;70;to_main_grid;0.0
5;2;70;to_network;0.0
5;2;71;PV;0.0
5;2;71;HP;4.446
5;2;71;EB;0.0
5;2;71;from_grid;63.026
5;2;71;to_grid;0.0
5;2;71;from_main_grid;63.026
5;2;71;to_main_grid;0.0
5;2;71;to_network;0.0
5;2;72;PV;0.0
5;2;72;HP;133.051
5;2;72;EB;0.0
5;2;72;from_grid;150.213
5;2;72;to_grid;0.0
5;2;72;from_main_grid;150.213
5;2;72;to_main_grid;0.0
5;2;72;to_network;0.0
5;2;73;PV;0.0
5;2;73;HP;0.0
5;2;73;EB;0.0
5;2;73;from_grid;23.613
5;2;73;to_grid;0.0
5;2;73;from_main_grid;23.613
5;2;73;to_main_grid;0.0
5;2;73;to_network;0.0
5;2;74;PV;0.0
5;2;74;HP;0.0
5;2;74;EB;0.0
5;2;74;from_grid;18.041
5;2;74;to_grid;0.0
5;2;74;from_main_grid;18.041
5;2;74;to_main_grid;0.0
5;2;74;to_network;0.0
5;2;75;PV;0.0
5;2;75;HP;0.0
5;2;75;EB;0.0
5;2;75;from_grid;19.582
5;2;75;to_grid;0.0
5;2;75;from_main_grid;19.582
5;2;75;to_main_grid;0.0
5;2;75;to_network;0.0
5;2;76;PV;0.0
5;2;76;HP;0.0
5;2;76;EB;0.0
5;2;76;from_grid;17.903
5;2;76;to_grid;0.0
5;2;76;from_main_grid;17.903
5;2;76;to_main_grid;0.0
5;2;76;to_network;0.0
5;2;77;PV;0.0
5;2;77;HP;0.0
5;2;77;EB;0.0
5;2;77;from_grid;23.818
5;2;77;to_grid;0.0
5;2;77;from_main_grid;23.818
5;2;77;to_main_grid;0.0
5;2;77;to_network;0.0
5;2;78;PV;0.0
5;2;78;HP;0.0
5;2;78;EB;0.0
5;2;78;from_grid;22.748
5;2;78;to_grid;0.0
5;2;78;from_main_grid;22.748
5;2;78;to_main_grid;0.0
5;2;78;to_network;0.0
5;2;79;PV;70.807
5;2;79;HP;0.0
5;2;79;EB;0.0
5;2;79;from_grid;0.0
5;2;79;to_grid;46.275
5;2;79;from_main_grid;0.0
5;2;79;to_main_grid;0.0
5;2;79;to_network;46.275
5;2;80;PV;314.578
5;2;80;HP;68.144
5;2;80;EB;0.0
5;2;80;from_grid;0.0
5;2;80;to_grid;214.443
5;2;80;from_main_grid;0.0
5;2;80;to_main_grid;0.0
5;2;80;to_network;214.443
5;2;81;PV;257.975
5;2;81;HP;88.473
5;2;81;EB;0.0
5;2;81;from_grid;0.0
5;2;81;to_grid;135.919
5;2;81;from_main_grid;0.0
5;2;81;to_main_grid;0.0
5;2;81;to_network;135.919
5;2;82;PV;271.974
5;2;82;HP;0.0
5;2;82;EB;0.0
5;2;82;from_grid;0.0
5;2;82;to_grid;220.133
5;2;82;from_main_grid;0.0
5;2;82;to_main_grid;0.0
5;2;82;to_network;220.133
5;2;83;PV;634.263
5;2;83;HP;137.101
5;2;83;EB;0.0
5;2;83;from_grid;0.0
5;2;83;to_grid;462.872
5;2;83;from_main_grid;0.0
5;2;83;to_main_grid;0.0
5;2;83;to_network;462.872
5;2;84;PV;1009.136
5;2;84;HP;133.051
5;2;84;EB;0.0
5;2;84;from_grid;0.0
5;2;84;to_grid;841.761
5;2;84;from_main_grid;0.0
5;2;84;to_main_grid;247.475
5;2;84;to_network;594.286
5;2;85;PV;765.489
5;2;85;HP;130.219
5;2;85;EB;0.0
5;2;85;from_grid;0.0
5;2;85;to_grid;598.743
5;2;85;from_main_grid;0.0
5;2;85;to_main_grid;0.0
5;2;85;to_network;598.743
5;2;86;PV;476.458
5;2;86;HP;4.072
5;2;86;EB;0.0
5;2;86;from_grid;0.0
5;2;86;to_grid;430.914
5;2;86;from_main_grid;0.0
5;2;86;to_main_grid;0.0
5;2;86;to_network;430.914
5;2;87;PV;408.094
5;2;87;HP;0.0
5;2;87;EB;0.0
5;2;87;from_grid;0.0
5;2;87;to_grid;366.238
5;2;87;from_main_grid;0.0
5;2;87;to_main_grid;0.0
5;2;87;to_network;366.238
5;2;88;PV;279.809
5;2;88;HP;0.0
5;2;88;EB;0.0
5;2;88;from_grid;0.0
5;2;88;to_grid;243.956
5;2;88;from_main_grid;0.0
5;2;88;to_main_grid;0.0
5;2;88;to_network;243.956
5;2;89;PV;224.95
5;2;89;HP;0.0
5;2;89;EB;0.0
5;2;89;from_grid;0.0
5;2;89;to_grid;184.07
5;2;89;from_main_grid;0.0
5;2;89;to_main_grid;0.0
5;2;89;to_network;184.07
5;2;90;PV;40.865
5;2;90;HP;14.031
5;2;90;EB;0.0
5;2;90;from_grid;25.708
5;2;90;to_grid;0.0
5;2;90;from_main_grid;25.708
5;2;90;to_main_grid;0.0
5;2;90;to_network;0.0
5;2;91;PV;0.0
5;2;91;HP;0.0
5;2;91;EB;0.0
5;2;91;from_grid;50.629
5;2;91;to_grid;0.0
5;2;91;from_main_grid;50.629
5;2;91;to_main_grid;0.0
5;2;91;to_network;0.0
5;2;92;PV;0.0
5;2;92;HP;138.721
5;2;92;EB;0.0
5;2;92;from_grid;202.234
5;2;92;to_grid;0.0
5;2;92;from_main_grid;202.234
5;2;92;to_main_grid;0.0
5;2;92;to_network;0.0
5;2;93;PV;0.0
5;2;93;HP;0.0
5;2;93;EB;0.0
5;2;93;from_grid;62.695
5;2;93;to_grid;0.0
5;2;93;from_main_grid;62.695
5;2;93;to_main_grid;0.0
5;2;93;to_network;0.0
5;2;94;PV;0.0
5;2;94;HP;141.154
5;2;94;EB;0.0
5;2;94;from_grid;196.601
5;2;94;to_grid;0.0
5;2;94;from_main_grid;196.601
5;2;94;to_main_grid;0.0
5;2;94;to_network;0.0
5;2;95;PV;0.0
5;2;95;HP;44.584
5;2;95;EB;0.0
5;2;95;from_grid;86.999
5;2;95;to_grid;0.0
5;2;95;from_main_grid;86.999
5;2;95;to_main_grid;0.0
5;2;95;to_network;0.0
5;2;96;PV;0.0
5;2;96;HP;96.152
5;2;96;EB;0.0
5;2;96;from_grid;113.192
5;2;96;to_grid;0.0
5;2;96;from_main_grid;113.192
5;2;96;to_main_grid;0.0
5;2;96;to_network;0.0
5;2;97;PV;0.0
5;2;97;HP;97.822
5;2;97;EB;0.0
5;2;97;from_grid;123.565
5;2;97;to_grid;0.0
5;2;97;from_main_grid;123.565
5;2;97;to_main_grid;0.0
5;2;97;to_network;0.0
5;2;98;PV;0.0
5;2;98;HP;94.236
5;2;98;EB;0.0
5;2;98;from_grid;112.981
5;2;98;to_grid;0.0
5;2;98;from_main_grid;112.981
5;2;98;to_main_grid;0.0
5;2;98;to_network;0.0
5;2;99;PV;0.0
5;2;99;HP;0.0
5;2;99;EB;0.0
5;2;99;from_grid;19.302
5;2;99;to_grid;0.0
5;2;99;from_main_grid;19.302
5;2;99;to_main_grid;0.0
5;2;99;to_network;0.0
5;2;100;PV;0.0
5;2;100;HP;152.933
5;2;100;EB;0.0
5;2;100;from_grid;172.587
5;2;100;to_grid;0.0
5;2;100;from_main_grid;172.587
5;2;100;to_main_grid;0.0
5;2;100;to_network;0.0
5;2;101;PV;0.0
5;2;101;HP;154.154
5;2;101;EB;0.0
5;2;101;from_grid;173.081
5;2;101;to_grid;0.0
5;2;101;from_main_grid;173.081
5;2;101;to_main_grid;0.0
5;2;101;to_network;0.0
5;2;102;PV;0.0
5;2;102;HP;0.0
5;2;102;EB;0.0
5;2;102;from_grid;22.055
5;2;102;to_grid;0.0
5;2;102;from_main_grid;22.055
5;2;102;to_main_grid;0.0
5;2;102;to_network;0.0
5;2;103;PV;69.034
5;2;103;HP;0.0
5;2;103;EB;0.0
5;2;103;from_grid;0.0
5;2;103;to_grid;18.37
5;2;103;from_main_grid;0.0
5;2;103;to_main_grid;0.0
5;2;103;to_network;18.37
5;2;104;PV;454.153
5;2;104;HP;0.0
5;2;104;EB;0.0
5;2;104;from_grid;0.0
5;2;104;to_grid;406.163
5;2;104;from_main_grid;0.0
5;2;104;to_main_grid;0.0
5;2;104;to_network;406.163
5;2;105;PV;839.742
5;2;105;HP;87.044
5;2;105;EB;0.0
5;2;105;from_grid;0.0
5;2;105;to_grid;689.166
5;2;105;from_main_grid;0.0
5;2;105;to_main_grid;0.0
5;2;105;to_network;689.166
5;2;106;PV;932.168
5;2;106;HP;117.628
5;2;106;EB;0.0
5;2;106;from_grid;0.0
5;2;106;to_grid;751.889
5;2;106;from_main_grid;0.0
5;2;106;to_main_grid;0.0
5;2;106;to_network;751.889
5;2;107;PV;704.188
5;2;107;HP;1.38
5;2;107;EB;0.0
5;2;107;from_grid;0.0
5;2;107;to_grid;644.544
5;2;107;from_main_grid;0.0
5;2;107;to_main_grid;0.0
5;2;107;to_network;644.544
5;2;108;PV;908.82
5;2;108;HP;127.389
5;2;108;EB;0.0
5;2;108;from_grid;0.0
5;2;108;to_grid;728.582
5;2;108;from_main_grid;0.0
5;2;108;to_main_grid;0.0
5;2;108;to_network;728.582
5;2;109;PV;815.511
5;2;109;HP;126.177
5;2;109;EB;0.0
5;2;109;from_grid;0.0
5;2;109;to_grid;641.53
5;2;109;from_main_grid;0.0
5;2;109;to_main_grid;0.0
5;2;109;to_network;641.53
5;2;110;PV;768.649
5;2;110;HP;87.368
5;2;110;EB;0.0
5;2;110;from_grid;0.0
5;2;110;to_grid;629.622
5;2;110;from_main_grid;0.0
5;2;110;to_main_grid;0.0
5;2;110;to_network;629.622
5;2;111;PV;404.36
5;2;111;HP;0.0
5;2;111;EB;0.0
5;2;111;from_grid;0.0
5;2;111;to_grid;353.964
5;2;111;from_main_grid;0.0
5;2;111;to_main_grid;0.0
5;2;111;to_network;353.964
5;2;112;PV;233.071
5;2;112;HP;0.0
5;2;112;EB;0.0
5;2;112;from_grid;0.0
5;2;112;to_grid;180.432
5;2;112;from_main_grid;0.0
5;2;112;to_main_grid;0.0
5;2;112;to_network;180.432
5;2;113;PV;191.786
5;2;113;HP;0.0
5;2;113;EB;0.0
5;2;113;from_grid;0.0
5;2;113;to_grid;128.144
5;2;113;from_main_grid;0.0
5;2;113;to_main_grid;0.0
5;2;113;to_network;128.144
5;2;114;PV;29.507
5;2;114;HP;0.0
5;2;114;EB;0.0
5;2;114;from_grid;40.315
5;2;114;to_grid;0.0
5;2;114;from_main_grid;40.315
5;2;114;to_main_grid;0.0
5;2;114;to_network;0.0
5;2;115;PV;0.0
5;2;115;HP;0.0
5;2;115;EB;0.0
5;2;115;from_grid;67.327
5;2;115;to_grid;0.0
5;2;115;from_main_grid;67.327
5;2;115;to_main_grid;0.0
5;2;115;to_network;0.0
5;2;116;PV;0.0
5;2;116;HP;0.0
5;2;116;EB;0.0
5;2;116;from_grid;73.727
5;2;116;to_grid;0.0
5;2;116;from_main_grid;73.727
5;2;116;to_main_grid;0.0
5;2;116;to_network;0.0
5;2;117;PV;0.0
5;2;117;HP;0.0
5;2;117;EB;0.0
5;2;117;from_grid;59.035
5;2;117;to_grid;0.0
5;2;117;from_main_grid;59.035
5;2;117;to_main_grid;0.0
5;2;117;to_network;0.0
5;2;118;PV;0.0
5;2;118;HP;69.95
5;2;118;EB;0.0
5;2;118;from_grid;134.279
5;2;118;to_grid;0.0
5;2;118;from_main_grid;134.279
5;2;118;to_main_grid;0.0
5;2;118;to_network;0.0
5;2;119;PV;0.0
5;2;119;HP;0.0
5;2;119;EB;0.0
5;2;119;from_grid;37.669
5;2;119;to_grid;0.0
5;2;119;from_main_grid;37.669
5;2;119;to_main_grid;0.0
5;2;119;to_network;0.0
5;2;120;PV;0.0
5;2;120;HP;43.123
5;2;120;EB;0.0
5;2;120;from_grid;59.764
5;2;120;to_grid;0.0
5;2;120;from_main_grid;59.764
5;2;120;to_main_grid;0.0
5;2;120;to_network;0.0
5;2;121;PV;0.0
5;2;121;HP;42.923
5;2;121;EB;0.0
5;2;121;from_grid;67.12
5;2;121;to_grid;0.0
5;2;121;from_main_grid;67.12
5;2;121;to_main_grid;0.0
5;2;121;to_network;0.0
5;2;122;PV;0.0
5;2;122;HP;44.963
5;2;122;EB;0.0
5;2;122;from_grid;66.13
5;2;122;to_grid;0.0
5;2;122;from_main_grid;66.13
5;2;122;to_main_grid;0.0
5;2;122;to_network;0.0
5;2;123;PV;0.0
5;2;123;HP;47.604
5;2;123;EB;0.0
5;2;123;from_grid;66.834
5;2;123;to_grid;0.0
5;2;123;from_main_grid;66.834
5;2;123;to_main_grid;0.0
5;2;123;to_network;0.0
5;2;124;PV;0.0
5;2;124;HP;49.168
5;2;124;EB;0.0
5;2;124;from_grid;67.74
5;2;124;to_grid;0.0
5;2;124;from_main_grid;67.74
5;2;124;to_main_grid;0.0
5;2;124;to_network;0.0
5;2;125;PV;0.0
5;2;125;HP;51.381
5;2;125;EB;0.0
5;2;125;from_grid;70.999
5;2;125;to_grid;0.0
5;2;125;from_main_grid;70.999
5;2;125;to_main_grid;0.0
5;2;125;to_network;0.0
5;2;126;PV;0.0
5;2;126;HP;114.877
5;2;126;EB;0.0
5;2;126;from_grid;139.414
5;2;126;to_grid;0.0
5;2;126;from_main_grid;139.414
5;2;126;to_main_grid;0.0
5;2;126;to_network;0.0
5;2;127;PV;26.184
5;2;127;HP;136.29
5;2;127;EB;0.0
5;2;127;from_grid;171.638
5;2;127;to_grid;0.0
5;2;127;from_main_grid;171.638
5;2;127;to_main_grid;0.0
5;2;127;to_network;0.0
5;2;128;PV;142.181
5;2;128;HP;0.0
5;2;128;EB;0.0
5;2;128;from_grid;0.0
5;2;128;to_grid;78.39
5;2;128;from_main_grid;0.0
5;2;128;to_main_grid;0.0
5;2;128;to_network;78.39
5;2;129;PV;233.171
5;2;129;HP;0.0
5;2;129;EB;0.0
5;2;129;from_grid;0.0
5;2;129;to_grid;171.767
5;2;129;from_main_grid;0.0
5;2;129;to_main_grid;0.0
5;2;129;to_network;171.767
5;2;130;PV;292.941
5;2;130;HP;0.0
5;2;130;EB;0.0
5;2;130;from_grid;0.0
5;2;130;to_grid;245.49
5;2;130;from_main_grid;0.0
5;2;130;to_main_grid;0.0
5;2;130;to_network;245.49
5;2;131;PV;344.714
5;2;131;HP;30.605
5;2;131;EB;0.0
5;2;131;from_grid;0.0
5;2;131;to_grid;260.4
5;2;131;from_main_grid;0.0
5;2;131;to_main_grid;0.0
5;2;131;to_network;260.4
5;2;132;PV;646.761
5;2;132;HP;25.472
5;2;132;EB;0.0
5;2;132;from_grid;0.0
5;2;132;to_grid;579.047
5;2;132;from_main_grid;0.0
5;2;132;to_main_grid;0.0
5;2;132;to_network;579.047
5;2;133;PV;842.297
5;2;133;HP;118.575
5;2;133;EB;0.0
5;2;133;from_grid;0.0
5;2;133;to_grid;659.777
5;2;133;from_main_grid;0.0
5;2;133;to_main_grid;0.0
5;2;133;to_network;659.777
5;2;134;PV;390.587
5;2;134;HP;0.0
5;2;134;EB;0.0
5;2;134;from_grid;0.0
5;2;134;to_grid;344.593
5;2;134;from_main_grid;0.0
5;2;134;to_main_grid;0.0
5;2;134;to_network;344.593
5;2;135;PV;204.341
5;2;135;HP;0.0
5;2;135;EB;0.0
5;2;135;from_grid;0.0
5;2;135;to_grid;157.98
5;2;135;from_main_grid;0.0
5;2;135;to_main_grid;0.0
5;2;135;to_network;157.98
5;2;136;PV;180.668
5;2;136;HP;0.0
5;2;136;EB;0.0
5;2;136;from_grid;0.0
5;2;136;to_grid;138.626
5;2;136;from_main_grid;0.0
5;2;136;to_main_grid;0.0
5;2;136;to_network;138.626
5;2;137;PV;116.986
5;2;137;HP;0.0
5;2;137;EB;0.0
5;2;137;from_grid;0.0
5;2;137;to_grid;47.817
5;2;137;from_main_grid;0.0
5;2;137;to_main_grid;0.0
5;2;137;to_network;47.817
5;2;138;PV;24.531
5;2;138;HP;119.401
5;2;138;EB;0.0
5;2;138;from_grid;176.067
5;2;138;to_grid;0.0
5;2;138;from_main_grid;176.067
5;2;138;to_main_grid;0.0
5;2;138;to_network;0.0
5;2;139;PV;0.0
5;2;139;HP;120.779
5;2;139;EB;0.0
5;2;139;from_grid;214.237
5;2;139;to_grid;0.0
5;2;139;from_main_grid;214.237
5;2;139;to_main_grid;0.0
5;2;139;to_network;0.0
5;2;140;PV;0.0
5;2;140;HP;0.0
5;2;140;EB;0.0
5;2;140;from_grid;78.981
5;2;140;to_grid;0.0
5;2;140;from_main_grid;78.981
5;2;140;to_main_grid;0.0
5;2;140;to_network;0.0
5;2;141;PV;0.0
5;2;141;HP;0.0
5;2;141;EB;0.0
5;2;141;from_grid;69.214
5;2;141;to_grid;0.0
5;2;141;from_main_grid;69.214
5;2;141;to_main_grid;0.0
5;2;141;to_network;0.0
5;2;142;PV;0.0
5;2;142;HP;76.388
5;2;142;EB;0.0
5;2;142;from_grid;139.569
5;2;142;to_grid;0.0
5;2;142;from_main_grid;139.569
5;2;142;to_main_grid;0.0
5;2;142;to_network;0.0
5;2;143;PV;0.0
5;2;143;HP;23.871
5;2;143;EB;0.0
5;2;143;from_grid;63.471
5;2;143;to_grid;0.0
5;2;143;from_main_grid;63.471
5;2;143;to_main_grid;0.0
5;2;143;to_network;0.0
5;2;144;PV;0.0
5;2;144;HP;29.753
5;2;144;EB;0.0
5;2;144;from_grid;46.574
5;2;144;to_grid;0.0
5;2;144;from_main_grid;46.574
5;2;144;to_main_grid;0.0
5;2;144;to_network;0.0
5;2;145;PV;0.0
5;2;145;HP;0.0
5;2;145;EB;0.0
5;2;145;from_grid;18.137
5;2;145;to_grid;0.0
5;2;145;from_main_grid;18.137
5;2;145;to_main_grid;0.0
5;2;145;to_network;0.0
5;2;146;PV;0.0
5;2;146;HP;0.0
5;2;146;EB;0.0
5;2;146;from_grid;18.381
5;2;146;to_grid;0.0
5;2;146;from_main_grid;18.381
5;2;146;to_main_grid;0.0
5;2;146;to_network;0.0
5;2;147;PV;0.0
5;2;147;HP;0.0
5;2;147;EB;0.0
5;2;147;from_grid;19.946
5;2;147;to_grid;0.0
5;2;147;from_main_grid;19.946
5;2;147;to_main_grid;0.0
5;2;147;to_network;0.0
5;2;148;PV;0.0
5;2;148;HP;0.0
5;2;148;EB;0.0
5;2;148;from_grid;18.542
