Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
15;0;32;43.574;106.958;0.0;129.148;0.0;129.148;0.0
15;0;33;135.472;100.826;0.0;17.714;0.0;17.714;0.0
15;0;34;201.315;148.748;0.0;0.0;0.0;0.0;0.0
15;0;35;203.008;152.361;0.0;0.0;3.352;0.0;3.352
15;0;36;150.523;108.157;0.0;0.0;0.0;0.0;0.0
15;0;37;294.6;148.32;0.0;0.0;95.037;0.0;95.037
15;0;38;334.76;147.109;0.0;0.0;136.433;0.0;136.433
15;0;39;268.471;144.284;0.0;0.0;70.834;0.0;70.834
15;0;40;137.318;80.216;0.0;0.0;0.0;0.0;0.0
15;0;41;46.31;0.0;0.0;10.769;0.0;10.769;0.0
15;0;42;0.98;145.495;0.0;206.489;0.0;206.489;0.0
15;0;43;0.0;147.916;0.0;222.076;0.0;222.076;0.0
15;0;44;0.0;117.552;0.0;189.199;0.0;189.199;0.0
15;0;45;0.0;0.0;0.0;58.305;0.0;58.305;0.0
15;0;46;0.0;3.5;0.0;68.883;0.0;68.883;0.0
15;0;47;0.0;0.0;0.0;46.733;0.0;46.733;0.0
15;0;48;0.0;0.0;0.0;17.282;0.0;17.282;0.0
15;0;49;0.0;0.0;0.0;19.915;0.0;19.915;0.0
15;0;50;0.0;0.0;0.0;19.197;0.0;19.197;0.0
15;0;51;0.0;0.0;0.0;18.749;0.0;18.749;0.0
15;0;52;0.0;0.0;0.0;19.09;0.0;19.09;0.0
15;0;53;0.0;77.381;0.0;98.074;0.0;98.074;0.0
15;0;54;0.0;80.533;0.0;103.598;0.0;103.598;0.0
15;0;55;0.0;99.193;0.0;159.487;0.0;159.487;0.0
15;0;56;29.617;95.192;0.0;129.305;0.0;129.305;0.0
15;0;57;79.435;82.011;0.0;54.082;0.0;54.082;0.0
15;0;58;139.778;91.378;0.0;0.0;0.0;0.0;0.0
15;0;59;193.631;151.957;0.0;0.0;0.0;0.0;0.0
15;0;60;103.339;84.58;0.0;22.825;0.0;22.825;0.0
15;0;61;42.428;0.0;0.0;4.689;0.0;4.689;0.0
15;0;62;34.084;0.0;0.0;14.97;0.0;14.97;0.0
15;0;63;198.073;150.155;0.0;0.0;0.0;0.0;0.0
15;0;64;205.422;143.881;0.0;0.0;4.291;0.0;4.291
15;0;65;34.899;0.0;0.0;35.529;0.0;35.529;0.0
15;0;66;0.489;0.0;0.0;83.529;0.0;83.529;0.0
15;0;67;0.0;80.334;0.0;169.013;0.0;169.013;0.0
15;0;68;0.0;133.811;0.0;204.927;0.0;204.927;0.0
15;0;69;0.0;133.811;0.0;211.103;0.0;211.103;0.0
15;0;70;0.0;135.822;0.0;193.563;0.0;193.563;0.0
15;0;71;0.0;142.671;0.0;186.105;0.0;186.105;0.0
15;0;72;0.0;0.0;0.0;16.68;0.0;16.68;0.0
15;0;73;0.0;0.0;0.0;18.497;0.0;18.497;0.0
15;0;74;0.0;0.0;0.0;18.753;0.0;18.753;0.0
15;0;75;0.0;0.0;0.0;19.291;0.0;19.291;0.0
15;0;76;0.0;0.0;0.0;18.646;0.0;18.646;0.0
15;0;77;0.0;0.0;0.0;19.385;0.0;19.385;0.0
15;0;78;0.0;0.0;0.0;21.275;0.0;21.275;0.0
15;0;79;0.0;148.889;0.0;172.864;0.0;172.864;0.0
15;0;80;9.509;0.0;0.0;29.178;0.0;29.178;0.0
15;0;81;25.688;93.183;0.0;103.077;0.0;103.077;0.0
15;0;82;41.642;91.051;0.0;89.473;0.0;89.473;0.0
15;0;83;70.881;87.031;0.0;56.387;0.0;56.387;0.0
15;0;84;105.663;82.973;0.0;23.573;0.0;23.573;0.0
15;0;85;91.036;81.967;0.0;27.887;0.0;27.887;0.0
15;0;86;50.382;81.359;0.0;72.309;0.0;72.309;0.0
15;0;87;82.569;84.895;0.0;32.999;0.0;32.999;0.0
15;0;88;48.158;159.241;0.0;144.829;0.0;144.829;0.0
15;0;89;74.235;161.267;0.0;125.197;0.0;125.197;0.0
15;0;90;7.478;0.0;0.0;46.519;0.0;46.519;0.0
15;0;91;0.0;11.703;0.0;78.008;0.0;78.008;0.0
15;0;92;0.0;165.73;0.0;251.937;0.0;251.937;0.0
15;0;93;0.0;22.11;0.0;89.175;0.0;89.175;0.0
15;0;94;0.0;101.217;0.0;168.612;0.0;168.612;0.0
15;0;95;0.0;98.756;0.0;146.018;0.0;146.018;0.0
15;0;96;0.0;153.106;0.0;170.034;0.0;170.034;0.0
15;0;97;0.0;155.828;0.0;179.817;0.0;179.817;0.0
15;0;98;0.0;159.019;0.0;176.967;0.0;176.967;0.0
15;0;99;0.0;160.215;0.0;178.586;0.0;178.586;0.0
15;0;100;0.0;160.554;0.0;179.577;0.0;179.577;0.0
15;0;101;0.0;160.186;0.0;179.423;0.0;179.423;0.0
15;0;102;0.0;168.311;0.0;188.423;0.0;188.423;0.0
15;0;103;0.0;165.706;0.0;223.418;0.0;223.418;0.0
15;0;104;35.32;151.306;0.0;183.897;0.0;183.897;0.0
15;0;105;84.116;146.98;0.0;110.342;0.0;110.342;0.0
15;0;106;75.969;139.279;0.0;118.222;0.0;118.222;0.0
15;0;107;59.83;128.796;0.0;133.084;0.0;133.084;0.0
15;0;108;54.143;125.737;0.0;124.977;0.0;124.977;0.0
15;0;109;45.312;116.94;0.0;122.516;0.0;122.516;0.0
15;0;110;186.42;160.051;0.0;27.229;0.0;27.229;0.0
15;0;111;165.89;158.431;0.0;41.93;0.0;41.93;0.0
15;0;112;25.758;158.836;0.0;202.818;0.0;202.818;0.0
15;0;113;20.59;163.701;0.0;216.08;0.0;216.08;0.0
15;0;114;7.994;165.324;0.0;239.801;0.0;239.801;0.0
15;0;115;0.0;0.0;0.0;83.674;0.0;83.674;0.0
15;0;116;0.0;0.0;0.0;82.816;0.0;82.816;0.0
15;0;117;0.0;109.821;0.0;184.953;0.0;184.953;0.0
15;0;118;0.0;126.74;0.0;193.976;0.0;193.976;0.0
15;0;119;0.0;131.85;0.0;171.902;0.0;171.902;0.0
15;0;120;0.0;138.33;0.0;157.22;0.0;157.22;0.0
15;0;121;0.0;138.204;0.0;159.506;0.0;159.506;0.0
15;0;122;0.0;139.152;0.0;158.382;0.0;158.382;0.0
15;0;123;0.0;142.79;0.0;162.012;0.0;162.012;0.0
15;0;124;0.0;144.889;0.0;162.795;0.0;162.795;0.0
15;0;125;0.0;146.239;0.0;164.94;0.0;164.94;0.0
15;0;126;0.0;158.07;0.0;179.846;0.0;179.846;0.0
15;0;127;0.0;154.081;0.0;215.258;0.0;215.258;0.0
15;0;128;42.554;140.437;0.0;166.462;0.0;166.462;0.0
15;0;129;137.143;138.095;0.0;50.385;0.0;50.385;0.0
15;0;130;135.203;130.438;0.0;46.19;0.0;46.19;0.0
15;0;131;59.294;126.793;0.0;114.072;0.0;114.072;0.0
15;0;132;40.433;129.532;0.0;137.05;0.0;137.05;0.0
15;0;133;76.078;115.309;0.0;100.406;0.0;100.406;0.0
15;0;134;64.919;111.491;0.0;105.306;0.0;105.306;0.0
15;0;135;126.338;162.484;0.0;84.272;0.0;84.272;0.0
15;0;136;106.583;163.295;0.0;106.018;0.0;106.018;0.0
15;0;137;109.218;164.106;0.0;114.954;0.0;114.954;0.0
15;0;138;2.992;167.76;0.0;243.584;0.0;243.584;0.0
15;0;139;0.0;169.792;0.0;240.253;0.0;240.253;0.0
15;0;140;0.0;171.825;0.0;244.904;0.0;244.904;0.0
15;0;141;0.0;55.877;0.0;112.834;0.0;112.834;0.0
15;0;142;0.0;0.0;0.0;70.845;0.0;70.845;0.0
15;0;143;0.0;0.0;0.0;40.193;0.0;40.193;0.0
15;0;144;0.0;177.932;0.0;194.581;0.0;194.581;0.0
15;0;145;0.0;112.61;0.0;133.526;0.0;133.526;0.0
15;0;146;0.0;180.786;0.0;199.986;0.0;199.986;0.0
15;0;147;0.0;184.052;0.0;203.064;0.0;203.064;0.0
15;0;148;0.0;185.277;0.0;204.293;0.0;204.293;0.0
15;0;149;0.0;186.503;0.0;205.436;0.0;205.436;0.0
15;0;150;0.0;100.136;0.0;122.301;0.0;122.301;0.0
15;0;151;1.517;187.518;0.0;244.022;0.0;244.022;0.0
15;0;152;92.171;177.838;0.0;139.619;0.0;139.619;0.0
15;0;153;240.001;186.094;0.0;0.0;3.661;0.0;3.661
15;0;154;290.572;180.786;0.0;0.0;65.226;0.0;65.226
15;0;155;209.866;166.215;0.0;0.0;0.0;0.0;0.0
15;0;156;279.245;173.045;0.0;0.0;60.884;0.0;60.884
15;0;157;141.197;170.605;0.0;89.216;0.0;89.216;0.0
15;0;158;49.471;173.045;0.0;181.198;0.0;181.198;0.0
15;0;159;87.032;172.638;0.0;133.866;0.0;133.866;0.0
15;0;160;139.358;177.524;0.0;93.043;0.0;93.043;0.0
15;0;161;77.291;178.747;0.0;157.741;0.0;157.741;0.0
15;0;162;10.55;178.747;0.0;230.052;0.0;230.052;0.0
15;0;163;0.0;182.827;0.0;257.332;0.0;257.332;0.0
15;0;164;0.0;184.869;0.0;260.506;0.0;260.506;0.0
15;0;165;0.0;41.074;0.0;112.641;0.0;112.641;0.0
15;0;166;0.0;0.0;0.0;63.412;0.0;63.412;0.0
15;0;167;0.0;186.503;0.0;236.973;0.0;236.973;0.0
15;1;0;0.0;0.0;0.0;16.763;0.0;16.763;0.0
15;1;1;0.0;0.0;0.0;17.892;0.0;17.892;0.0
15;1;2;0.0;0.0;0.0;18.353;0.0;18.353;0.0
15;1;3;0.0;0.0;0.0;19.991;0.0;19.991;0.0
15;1;4;0.0;0.0;0.0;21.049;0.0;21.049;0.0
15;1;5;0.0;0.0;0.0;19.563;0.0;19.563;0.0
15;1;6;4.959;0.0;0.0;21.099;0.0;21.099;0.0
15;1;7;54.344;0.0;0.0;0.0;14.251;0.0;14.251
15;1;8;153.175;0.0;0.0;0.0;92.309;0.0;92.309
15;1;9;263.706;0.0;0.0;0.0;198.868;0.0;198.868
15;1;10;351.173;0.0;0.0;0.0;290.044;0.0;290.044
15;1;11;398.04;0.0;0.0;0.0;344.184;0.0;344.184
15;1;12;434.603;0.0;0.0;0.0;382.544;0.0;382.544
15;1;13;486.896;0.0;0.0;0.0;429.482;0.0;429.482
15;1;14;398.832;0.0;0.0;0.0;340.38;0.0;340.38
15;1;15;272.044;0.0;0.0;0.0;221.647;0.0;221.647
15;1;16;185.903;0.0;0.0;0.0;125.579;0.0;125.579
15;1;17;112.563;0.0;0.0;0.0;57.066;0.0;57.066
15;1;18;49.372;0.0;0.0;4.916;0.0;4.916;0.0
15;1;19;1.904;0.0;0.0;71.674;0.0;71.674;0.0
15;1;20;0.0;0.0;0.0;73.7;0.0;73.7;0.0
15;1;21;0.0;0.0;0.0;70.329;0.0;70.329;0.0
15;1;22;0.0;0.0;0.0;58.006;0.0;58.006;0.0
15;1;23;0.0;0.0;0.0;41.519;0.0;41.519;0.0
15;1;24;0.0;0.0;0.0;17.033;0.0;17.033;0.0
15;1;25;0.0;0.0;0.0;22.962;0.0;22.962;0.0
15;1;26;0.0;0.0;0.0;19.109;0.0;19.109;0.0
15;1;27;0.0;0.0;0.0;19.443;0.0;19.443;0.0
15;1;28;0.0;0.0;0.0;18.48;0.0;18.48;0.0
15;1;29;0.0;0.0;0.0;20.301;0.0;20.301;0.0
15;1;30;4.034;0.0;0.0;21.02;0.0;21.02;0.0
15;1;31;50.296;0.434;0.0;0.0;0.0;0.0;0.0
15;1;32;148.904;2.237;0.0;0.0;86.189;0.0;86.189
15;1;33;250.305;2.588;0.0;0.0;193.901;0.0;193.901
15;1;34;324.144;2.879;0.0;0.0;268.677;0.0;268.677
15;1;35;391.752;2.607;0.0;0.0;345.397;0.0;345.397
15;1;36;474.845;3.152;0.0;0.0;429.6;0.0;429.6
15;1;37;484.423;2.13;0.0;0.0;432.063;0.0;432.063
15;1;38;453.477;2.465;0.0;0.0;402.551;0.0;402.551
15;1;39;384.454;4.306;0.0;0.0;335.454;0.0;335.454
15;1;40;287.87;0.0;0.0;0.0;233.301;0.0;233.301
15;1;41;171.578;50.326;0.0;0.0;60.208;0.0;60.208
15;1;42;75.733;0.0;0.0;0.0;16.77;0.0;16.77
15;1;43;7.328;0.0;0.0;58.003;0.0;58.003;0.0
15;1;44;0.0;0.0;0.0;77.275;0.0;77.275;0.0
15;1;45;0.0;0.0;0.0;65.547;0.0;65.547;0.0
15;1;46;0.0;0.0;0.0;56.193;0.0;56.193;0.0
15;1;47;0.0;0.0;0.0;56.054;0.0;56.054;0.0
15;1;48;0.0;0.0;0.0;17.665;0.0;17.665;0.0
15;1;49;0.0;0.0;0.0;19.433;0.0;19.433;0.0
15;1;50;0.0;0.0;0.0;18.81;0.0;18.81;0.0
15;1;51;0.0;0.0;0.0;18.246;0.0;18.246;0.0
15;1;52;0.0;0.0;0.0;22.32;0.0;22.32;0.0
15;1;53;0.0;0.0;0.0;19.955;0.0;19.955;0.0
15;1;54;2.395;0.0;0.0;22.051;0.0;22.051;0.0
15;1;55;30.338;0.0;0.0;19.509;0.0;19.509;0.0
15;1;56;120.046;0.0;0.0;0.0;72.241;0.0;72.241
15;1;57;226.518;0.0;0.0;0.0;180.368;0.0;180.368
15;1;58;317.295;2.676;0.0;0.0;270.879;0.0;270.879
15;1;59;380.391;2.584;0.0;0.0;337.299;0.0;337.299
15;1;60;435.799;1.82;0.0;0.0;392.894;0.0;392.894
15;1;61;389.871;2.767;0.0;0.0;346.906;0.0;346.906
15;1;62;256.819;2.287;0.0;0.0;203.945;0.0;203.945
15;1;63;107.611;56.46;0.0;0.0;3.837;0.0;3.837
15;1;64;173.576;0.0;0.0;0.0;123.024;0.0;123.024
15;1;65;133.445;0.0;0.0;0.0;87.262;0.0;87.262
15;1;66;54.956;0.0;0.0;2.275;0.0;2.275;0.0
15;1;67;6.67;0.0;0.0;53.934;0.0;53.934;0.0
15;1;68;0.0;0.0;0.0;77.337;0.0;77.337;0.0
15;1;69;0.0;0.0;0.0;64.027;0.0;64.027;0.0
15;1;70;0.0;0.0;0.0;58.409;0.0;58.409;0.0
15;1;71;0.0;0.0;0.0;39.712;0.0;39.712;0.0
15;1;72;0.0;0.0;0.0;17.553;0.0;17.553;0.0
15;1;73;0.0;0.0;0.0;19.72;0.0;19.72;0.0
15;1;74;0.0;0.0;0.0;19.438;0.0;19.438;0.0
15;1;75;0.0;0.0;0.0;18.504;0.0;18.504;0.0
15;1;76;0.0;0.0;0.0;18.562;0.0;18.562;0.0
15;1;77;0.0;0.0;0.0;23.894;0.0;23.894;0.0
15;1;78;2.898;0.0;0.0;19.004;0.0;19.004;0.0
15;1;79;37.998;0.0;0.0;0.0;10.578;0.0;10.578
15;1;80;136.361;0.0;0.0;0.0;106.351;0.0;106.351
15;1;81;261.62;2.776;0.0;0.0;223.349;0.0;223.349
15;1;82;364.714;3.295;0.0;0.0;325.249;0.0;325.249
15;1;83;440.862;2.544;0.0;0.0;400.074;0.0;400.074
15;1;84;472.778;1.964;0.0;0.0;435.308;0.0;435.308
15;1;85;439.503;2.787;0.0;0.0;396.017;0.0;396.017
15;1;86;387.037;2.734;0.0;0.0;344.078;0.0;344.078
15;1;87;361.009;50.129;0.0;0.0;277.468;0.0;277.468
15;1;88;202.096;0.0;0.0;0.0;155.351;0.0;155.351
15;1;89;108.782;0.0;0.0;0.0;72.381;0.0;72.381
15;1;90;69.718;0.0;0.0;0.0;18.362;0.0;18.362
15;1;91;6.859;0.0;0.0;57.898;0.0;57.898;0.0
15;1;92;0.0;0.0;0.0;67.966;0.0;67.966;0.0
15;1;93;0.0;0.0;0.0;64.396;0.0;64.396;0.0
15;1;94;0.0;0.0;0.0;58.339;0.0;58.339;0.0
15;1;95;0.0;0.0;0.0;49.996;0.0;49.996;0.0
15;1;96;0.0;0.0;0.0;16.783;0.0;16.783;0.0
15;1;97;0.0;0.0;0.0;18.711;0.0;18.711;0.0
15;1;98;0.0;0.0;0.0;22.833;0.0;22.833;0.0
15;1;99;0.0;0.0;0.0;19.229;0.0;19.229;0.0
15;1;100;0.0;0.0;0.0;18.228;0.0;18.228;0.0
15;1;101;0.0;0.0;0.0;19.633;0.0;19.633;0.0
15;1;102;2.411;0.0;0.0;17.194;0.0;17.194;0.0
15;1;103;41.996;0.0;0.0;0.0;5.701;0.0;5.701
15;1;104;108.827;0.0;0.0;0.0;54.683;0.0;54.683
15;1;105;123.015;2.812;0.0;0.0;68.949;0.0;68.949
15;1;106;262.381;3.056;0.0;0.0;207.427;0.0;207.427
15;1;107;449.856;2.5;0.0;0.0;383.291;0.0;383.291
15;1;108;503.661;3.409;0.0;0.0;441.914;0.0;441.914
15;1;109;408.972;2.651;0.0;0.0;348.285;0.0;348.285
15;1;110;215.109;2.281;0.0;0.0;145.515;0.0;145.515
15;1;111;169.92;2.899;0.0;0.0;114.318;0.0;114.318
15;1;112;155.741;2.394;0.0;0.0;87.8;0.0;87.8
15;1;113;123.944;46.631;0.0;0.0;10.325;0.0;10.325
15;1;114;65.374;0.0;0.0;0.0;11.02;0.0;11.02
15;1;115;6.412;0.0;0.0;63.724;0.0;63.724;0.0
15;1;116;0.0;0.0;0.0;71.854;0.0;71.854;0.0
15;1;117;0.0;0.0;0.0;59.689;0.0;59.689;0.0
15;1;118;0.0;0.0;0.0;53.321;0.0;53.321;0.0
15;1;119;0.0;0.0;0.0;35.648;0.0;35.648;0.0
15;1;120;0.0;0.0;0.0;16.989;0.0;16.989;0.0
15;1;121;0.0;0.0;0.0;20.609;0.0;20.609;0.0
15;1;122;0.0;0.0;0.0;18.532;0.0;18.532;0.0
15;1;123;0.0;0.0;0.0;18.088;0.0;18.088;0.0
15;1;124;0.0;0.0;0.0;19.257;0.0;19.257;0.0
15;1;125;0.0;0.0;0.0;19.214;0.0;19.214;0.0
15;1;126;1.443;0.0;0.0;19.099;0.0;19.099;0.0
15;1;127;31.621;0.0;0.0;19.059;0.0;19.059;0.0
15;1;128;138.447;0.0;0.0;0.0;83.459;0.0;83.459
15;1;129;259.169;3.327;0.0;0.0;204.7;0.0;204.7
15;1;130;362.154;2.87;0.0;0.0;302.408;0.0;302.408
15;1;131;429.666;2.644;0.0;0.0;373.29;0.0;373.29
15;1;132;469.183;3.691;0.0;0.0;407.162;0.0;407.162
15;1;133;443.723;2.527;0.0;0.0;377.499;0.0;377.499
15;1;134;350.988;2.83;0.0;0.0;300.267;0.0;300.267
15;1;135;248.482;2.503;0.0;0.0;202.356;0.0;202.356
15;1;136;193.537;2.393;0.0;0.0;148.032;0.0;148.032
15;1;137;150.499;42.561;0.0;0.0;59.464;0.0;59.464
15;1;138;67.078;0.0;0.0;0.0;6.21;0.0;6.21
15;1;139;5.796;0.0;0.0;63.201;0.0;63.201;0.0
15;1;140;0.0;0.0;0.0;65.642;0.0;65.642;0.0
15;1;141;0.0;0.0;0.0;62.976;0.0;62.976;0.0
15;1;142;0.0;0.0;0.0;52.098;0.0;52.098;0.0
15;1;143;0.0;0.0;0.0;62.957;0.0;62.957;0.0
15;1;144;0.0;0.0;0.0;17.761;0.0;17.761;0.0
15;1;145;0.0;0.0;0.0;18.734;0.0;18.734;0.0
15;1;146;0.0;0.0;0.0;18.328;0.0;18.328;0.0
15;1;147;0.0;0.0;0.0;18.938;0.0;18.938;0.0
15;1;148;0.0;0.0;0.0;21.383;0.0;21.383;0.0
15;1;149;0.0;0.0;0.0;19.675;0.0;19.675;0.0
15;1;150;0.955;0.0;0.0;20.827;0.0;20.827;0.0
15;1;151;40.854;0.0;0.0;0.709;0.0;0.709;0.0
15;1;152;143.767;0.0;0.0;0.0;82.428;0.0;82.428
15;1;153;261.519;3.108;0.0;0.0;206.989;0.0;206.989
15;1;154;363.555;2.895;0.0;0.0;307.424;0.0;307.424
15;1;155;439.603;2.385;0.0;0.0;382.028;0.0;382.028
15;1;156;481.364;3.496;0.0;0.0;425.227;0.0;425.227
15;1;157;473.616;2.31;0.0;0.0;418.429;0.0;418.429
15;1;158;351.811;2.454;0.0;0.0;292.555;0.0;292.555
15;1;159;307.507;88.75;0.0;0.0;178.302;0.0;178.302
15;1;160;240.901;0.0;0.0;0.0;181.312;0.0;181.312
15;1;161;167.79;32.902;0.0;0.0;76.074;0.0;76.074
15;1;162;64.719;0.0;0.0;0.0;25.625;0.0;25.625
15;1;163;5.407;0.0;0.0;66.909;0.0;66.909;0.0
15;1;164;0.0;0.0;0.0;76.092;0.0;76.092;0.0
15;1;165;0.0;0.0;0.0;68.057;0.0;68.057;0.0
15;1;166;0.0;0.0;0.0;69.299;0.0;69.299;0.0
15;1;167;0.0;0.0;0.0;42.765;0.0;42.765;0.0
15;2;0;0.0;149.128;0.0;166.328;0.0;166.328;0.0
15;2;1;0.0;152.361;0.0;178.378;0.0;178.378;0.0
15;2;2;0.0;135.707;0.0;154.09;0.0;154.09;0.0
15;2;3;0.0;0.0;0.0;18.823;0.0;18.823;0.0
15;2;4;0.0;0.0;0.0;19.18;0.0;19.18;0.0
15;2;5;0.0;0.0;0.0;19.286;0.0;19.286;0.0
15;2;6;0.0;0.0;0.0;21.88;0.0;21.88;0.0
15;2;7;33.113;97.915;0.0;123.994;0.0;123.994;0.0
15;2;8;163.271;82.817;0.0;0.0;20.606;0.0;20.606
15;2;9;287.477;68.357;0.0;0.0;170.846;0.0;170.846
15;2;10;384.402;51.93;0.0;0.0;274.42;0.0;274.42
15;2;11;446.918;40.652;0.0;0.0;360.864;0.0;360.864
15;2;12;477.134;30.361;0.0;0.0;400.463;0.0;400.463
15;2;13;420.682;98.103;0.0;0.0;273.667;0.0;273.667
15;2;14;271.202;124.568;0.0;0.0;96.254;0.0;96.254
15;2;15;216.758;124.167;0.0;0.0;33.514;0.0;33.514
15;2;16;208.452;124.167;0.0;0.0;31.855;0.0;31.855
15;2;17;125.872;74.539;0.0;0.0;0.0;0.0;0.0
15;2;18;26.192;23.388;0.0;63.831;0.0;63.831;0.0
15;2;19;0.0;27.554;0.0;95.558;0.0;95.558;0.0
15;2;20;0.0;32.94;0.0;110.573;0.0;110.573;0.0
15;2;21;0.0;36.772;0.0;99.89;0.0;99.89;0.0
15;2;22;0.0;40.384;0.0;106.046;0.0;106.046;0.0
15;2;23;0.0;0.0;0.0;58.176;0.0;58.176;0.0
15;2;24;0.0;0.0;0.0;16.659;0.0;16.659;0.0
15;2;25;0.0;0.0;0.0;19.219;0.0;19.219;0.0
15;2;26;0.0;0.0;0.0;18.695;0.0;18.695;0.0
15;2;27;0.0;0.0;0.0;18.878;0.0;18.878;0.0
15;2;28;0.0;0.0;0.0;18.35;0.0;18.35;0.0
15;2;29;0.0;0.0;0.0;22.177;0.0;22.177;0.0
15;2;30;0.0;0.0;0.0;24.177;0.0;24.177;0.0
15;2;31;30.603;84.009;0.0;103.034;0.0;103.034;0.0
15;2;32;152.527;72.398;0.0;0.0;31.035;0.0;31.035
15;2;33;253.957;58.28;0.0;0.0;142.803;0.0;142.803
15;2;34;356.665;41.177;0.0;0.0;261.068;0.0;261.068
15;2;35;422.016;28.996;0.0;0.0;344.055;0.0;344.055
15;2;36;445.295;19.592;0.0;0.0;370.796;0.0;370.796
15;2;37;427.67;109.804;0.0;0.0;270.211;0.0;270.211
15;2;38;388.33;118.091;0.0;0.0;226.384;0.0;226.384
15;2;39;322.785;120.008;0.0;0.0;152.281;0.0;152.281
15;2;40;209.855;120.556;0.0;0.0;33.188;0.0;33.188
15;2;41;82.075;25.493;0.0;0.0;0.0;0.0;0.0
15;2;42;18.82;0.0;0.0;45.873;0.0;45.873;0.0
15;2;43;0.0;0.0;0.0;67.545;0.0;67.545;0.0
15;2;44;0.0;0.0;0.0;78.285;0.0;78.285;0.0
15;2;45;0.0;0.0;0.0;65.811;0.0;65.811;0.0
15;2;46;0.0;0.0;0.0;69.962;0.0;69.962;0.0
15;2;47;0.0;0.0;0.0;45.367;0.0;45.367;0.0
15;2;48;0.0;0.0;0.0;16.822;0.0;16.822;0.0
15;2;49;0.0;0.0;0.0;17.764;0.0;17.764;0.0
15;2;50;0.0;0.0;0.0;19.345;0.0;19.345;0.0
15;2;51;0.0;0.0;0.0;18.273;0.0;18.273;0.0
15;2;52;0.0;0.0;0.0;18.43;0.0;18.43;0.0
15;2;53;0.0;0.0;0.0;19.109;0.0;19.109;0.0
15;2;54;0.0;0.0;0.0;19.644;0.0;19.644;0.0
15;2;55;0.97;0.0;0.0;65.553;0.0;65.553;0.0
15;2;56;25.562;0.0;0.0;30.469;0.0;30.469;0.0
15;2;57;52.864;6.543;0.0;0.0;0.0;0.0;0.0
15;2;58;44.906;0.0;0.0;5.609;0.0;5.609;0.0
15;2;59;56.555;14.921;0.0;0.0;0.0;0.0;0.0
15;2;60;78.875;34.483;0.0;0.0;0.0;0.0;0.0
15;2;61;84.721;40.342;0.0;0.0;0.0;0.0;0.0
15;2;62;100.172;60.577;0.0;0.0;0.0;0.0;0.0
15;2;63;111.226;64.687;0.0;8.949;0.0;8.949;0.0
15;2;64;50.662;8.638;0.0;0.0;0.0;0.0;0.0
15;2;65;32.851;0.0;0.0;20.401;0.0;20.401;0.0
15;2;66;10.388;0.0;0.0;54.531;0.0;54.531;0.0
15;2;67;0.0;0.0;0.0;71.876;0.0;71.876;0.0
15;2;68;0.0;0.0;0.0;82.575;0.0;82.575;0.0
15;2;69;0.0;0.0;0.0;62.48;0.0;62.48;0.0
15;2;70;0.0;0.0;0.0;59.396;0.0;59.396;0.0
15;2;71;0.0;0.0;0.0;58.581;0.0;58.581;0.0
15;2;72;0.0;132.202;0.0;149.364;0.0;149.364;0.0
15;2;73;0.0;0.0;0.0;23.613;0.0;23.613;0.0
15;2;74;0.0;0.0;0.0;18.041;0.0;18.041;0.0
15;2;75;0.0;0.0;0.0;19.582;0.0;19.582;0.0
15;2;76;0.0;0.0;0.0;17.903;0.0;17.903;0.0
15;2;77;0.0;0.0;0.0;23.818;0.0;23.818;0.0
15;2;78;0.0;0.0;0.0;22.748;0.0;22.748;0.0
15;2;79;22.601;0.0;0.0;1.931;0.0;1.931;0.0
15;2;80;100.413;68.422;0.0;0.0;0.0;0.0;0.0
15;2;81;82.345;27.124;0.0;0.0;21.638;0.0;21.638
15;2;82;86.814;34.973;0.0;0.0;0.0;0.0;0.0
15;2;83;202.456;104.983;0.0;0.0;63.183;0.0;63.183
15;2;84;322.116;132.202;0.0;0.0;155.59;0.0;155.59
15;2;85;244.344;129.388;0.0;0.0;78.429;0.0;78.429
15;2;86;152.085;110.613;0.0;0.0;0.0;0.0;0.0
15;2;87;130.263;88.408;0.0;0.0;0.0;0.0;0.0
15;2;88;89.315;53.462;0.0;0.0;0.0;0.0;0.0
15;2;89;71.804;30.924;0.0;0.0;0.0;0.0;0.0
15;2;90;13.044;0.0;0.0;39.498;0.0;39.498;0.0
15;2;91;0.0;0.0;0.0;50.629;0.0;50.629;0.0
15;2;92;0.0;17.723;0.0;81.236;0.0;81.236;0.0
15;2;93;0.0;0.0;0.0;62.695;0.0;62.695;0.0
15;2;94;0.0;140.252;0.0;195.699;0.0;195.699;0.0
15;2;95;0.0;39.825;0.0;82.24;0.0;82.24;0.0
15;2;96;0.0;81.102;0.0;98.142;0.0;98.142;0.0
15;2;97;0.0;0.0;0.0;25.743;0.0;25.743;0.0
15;2;98;0.0;0.0;0.0;18.744;0.0;18.744;0.0
15;2;99;0.0;0.0;0.0;19.302;0.0;19.302;0.0
15;2;100;0.0;0.0;0.0;19.654;0.0;19.654;0.0
15;2;101;0.0;0.0;0.0;18.927;0.0;18.927;0.0
15;2;102;0.0;0.0;0.0;22.055;0.0;22.055;0.0
15;2;103;22.036;98.202;0.0;126.831;0.0;126.831;0.0
15;2;104;144.965;85.859;0.0;0.0;11.117;0.0;11.117
15;2;105;268.045;73.278;0.0;0.0;131.235;0.0;131.235
