Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
15;0;29;0.0;0.0;0.0;20.173;0.0;20.173;0.0
15;0;30;0.0;116.612;0.0;139.899;0.0;139.899;0.0
15;0;31;0.0;116.929;0.0;178.887;0.0;178.887;0.0
15;0;32;98.76;164.949;0.0;131.954;0.0;131.954;0.0
15;0;33;214.079;161.719;0.0;0.0;0.0;0.0;0.0
15;0;34;211.865;159.298;0.0;0.0;0.0;0.0;0.0
15;0;35;47.295;0.0;0.0;0.0;0.0;0.0;0.0
15;0;36;194.814;152.449;0.0;0.0;0.0;0.0;0.0
15;0;37;51.243;0.0;0.0;0.0;0.0;0.0;0.0
15;0;38;51.218;0.0;0.0;0.0;0.0;0.0;0.0
15;0;39;99.927;46.574;0.0;0.0;0.0;0.0;0.0
15;0;40;120.252;63.15;0.0;0.0;0.0;0.0;0.0
15;0;41;104.961;47.882;0.0;0.0;0.0;0.0;0.0
15;0;42;2.221;65.12;0.0;124.874;0.0;124.874;0.0
15;0;43;0.0;66.923;0.0;141.082;0.0;141.082;0.0
15;0;44;0.0;70.362;0.0;142.009;0.0;142.009;0.0
15;0;45;0.0;76.142;0.0;134.448;0.0;134.448;0.0
15;0;46;0.0;71.478;0.0;136.861;0.0;136.861;0.0
15;0;47;0.0;78.489;0.0;125.223;0.0;125.223;0.0
15;0;48;0.0;56.436;0.0;73.718;0.0;73.718;0.0
15;0;49;0.0;115.21;0.0;135.125;0.0;135.125;0.0
15;0;50;0.0;162.526;0.0;181.723;0.0;181.723;0.0
15;0;51;0.0;0.0;0.0;18.749;0.0;18.749;0.0
15;0;52;0.0;0.0;0.0;19.09;0.0;19.09;0.0
15;0;53;0.0;77.381;0.0;98.074;0.0;98.074;0.0
15;0;54;0.0;164.141;0.0;187.206;0.0;187.206;0.0
15;0;55;0.0;22.303;0.0;82.596;0.0;82.596;0.0
15;0;56;67.125;160.105;0.0;156.709;0.0;156.709;0.0
15;0;57;180.038;161.315;0.0;32.782;0.0;32.782;0.0
15;0;58;48.399;0.0;0.0;0.0;0.0;0.0;0.0
15;0;59;41.674;0.0;0.0;0.0;0.0;0.0;0.0
15;0;60;113.944;72.36;0.0;0.0;0.0;0.0;0.0
15;0;61;96.162;49.045;0.0;0.0;0.0;0.0;0.0
15;0;62;77.251;64.989;0.0;36.792;0.0;36.792;0.0
15;0;63;113.162;65.243;0.0;0.0;0.0;0.0;0.0
15;0;64;108.63;51.38;0.0;0.0;0.0;0.0;0.0
15;0;65;79.097;41.24;0.0;32.571;0.0;32.571;0.0
15;0;66;1.107;42.816;0.0;125.725;0.0;125.725;0.0
15;0;67;0.0;40.813;0.0;129.492;0.0;129.492;0.0
15;0;68;0.0;36.979;0.0;108.096;0.0;108.096;0.0
15;0;69;0.0;36.612;0.0;113.905;0.0;113.905;0.0
15;0;70;0.0;39.101;0.0;96.842;0.0;96.842;0.0
15;0;71;0.0;42.661;0.0;86.095;0.0;86.095;0.0
15;0;72;0.0;56.718;0.0;73.398;0.0;73.398;0.0
15;0;73;0.0;154.059;0.0;172.556;0.0;172.556;0.0
15;0;74;0.0;46.126;0.0;64.879;0.0;64.879;0.0
15;0;75;0.0;0.0;0.0;19.291;0.0;19.291;0.0
15;0;76;0.0;72.978;0.0;91.624;0.0;91.624;0.0
15;0;77;0.0;77.038;0.0;96.423;0.0;96.423;0.0
15;0;78;0.0;80.98;0.0;102.254;0.0;102.254;0.0
15;0;79;0.0;102.439;0.0;126.414;0.0;126.414;0.0
15;0;80;21.553;106.823;0.0;123.958;0.0;123.958;0.0
15;0;81;58.222;93.183;0.0;70.544;0.0;70.544;0.0
15;0;82;94.381;91.051;0.0;36.734;0.0;36.734;0.0
15;0;83;127.268;87.031;0.0;0.0;0.0;0.0;0.0
15;0;84;129.236;82.973;0.0;0.0;0.0;0.0;0.0
15;0;85;118.924;81.967;0.0;0.0;0.0;0.0;0.0
15;0;86;114.189;147.402;0.0;74.545;0.0;74.545;0.0
15;0;87;187.141;158.491;0.0;2.023;0.0;2.023;0.0
15;0;88;109.148;158.491;0.0;83.089;0.0;83.089;0.0
15;0;89;168.252;160.508;0.0;30.421;0.0;30.421;0.0
15;0;90;16.948;0.0;0.0;37.048;0.0;37.048;0.0
15;0;91;0.0;0.0;0.0;66.306;0.0;66.306;0.0
15;0;92;0.0;0.0;0.0;86.208;0.0;86.208;0.0
15;0;93;0.0;166.97;0.0;234.035;0.0;234.035;0.0
15;0;94;0.0;0.0;0.0;67.394;0.0;67.394;0.0
15;0;95;0.0;98.756;0.0;146.018;0.0;146.018;0.0
15;0;96;0.0;153.106;0.0;170.034;0.0;170.034;0.0
15;0;97;0.0;155.828;0.0;179.817;0.0;179.817;0.0
15;0;98;0.0;159.019;0.0;176.967;0.0;176.967;0.0
15;0;99;0.0;160.215;0.0;178.586;0.0;178.586;0.0
15;0;100;0.0;160.554;0.0;179.577;0.0;179.577;0.0
15;0;101;0.0;172.23;0.0;191.467;0.0;191.467;0.0
15;0;102;0.0;156.444;0.0;176.555;0.0;176.555;0.0
15;0;103;0.0;171.825;0.0;229.538;0.0;229.538;0.0
15;0;104;80.053;145.29;0.0;133.149;0.0;133.149;0.0
15;0;105;190.646;146.98;0.0;3.811;0.0;3.811;0.0
15;0;106;172.182;139.279;0.0;22.009;0.0;22.009;0.0
15;0;107;135.603;128.796;0.0;57.311;0.0;57.311;0.0
15;0;108;122.713;125.737;0.0;56.406;0.0;56.406;0.0
15;0;109;102.698;116.94;0.0;65.13;0.0;65.13;0.0
15;0;110;164.065;110.468;0.0;0.0;0.0;0.0;0.0
15;0;111;153.861;104.472;0.0;0.0;0.0;0.0;0.0
15;0;112;58.381;99.577;0.0;110.937;0.0;110.937;0.0
15;0;113;46.666;105.856;0.0;132.159;0.0;132.159;0.0
15;0;114;18.118;116.146;0.0;180.499;0.0;180.499;0.0
15;0;115;0.0;122.88;0.0;206.553;0.0;206.553;0.0
15;0;116;0.0;130.546;0.0;213.362;0.0;213.362;0.0
15;0;117;0.0;132.609;0.0;207.742;0.0;207.742;0.0
15;0;118;0.0;126.74;0.0;193.976;0.0;193.976;0.0
15;0;119;0.0;131.85;0.0;171.902;0.0;171.902;0.0
15;0;120;0.0;138.33;0.0;157.22;0.0;157.22;0.0
15;0;121;0.0;138.204;0.0;159.506;0.0;159.506;0.0
15;0;122;0.0;139.152;0.0;158.382;0.0;158.382;0.0
15;0;123;0.0;142.79;0.0;162.012;0.0;162.012;0.0
15;0;124;0.0;144.889;0.0;162.795;0.0;162.795;0.0
15;0;125;0.0;146.239;0.0;164.94;0.0;164.94;0.0
15;0;126;0.0;158.07;0.0;179.846;0.0;179.846;0.0
15;0;127;0.0;173.851;0.0;235.028;0.0;235.028;0.0
15;0;128;96.449;120.865;0.0;92.996;0.0;92.996;0.0
15;0;129;187.528;138.095;0.0;0.0;0.0;0.0;0.0
15;0;130;181.394;130.438;0.0;0.0;0.0;0.0;0.0
15;0;131;134.389;126.793;0.0;38.977;0.0;38.977;0.0
15;0;132;91.641;129.532;0.0;85.842;0.0;85.842;0.0
15;0;133;172.43;115.309;0.0;4.055;0.0;4.055;0.0
15;0;134;147.137;111.491;0.0;23.088;0.0;23.088;0.0
15;0;135;284.696;161.719;74.85;0.0;0.0;0.0;0.0
15;0;136;211.832;162.526;0.0;0.0;0.0;0.0;0.0
15;0;137;247.54;163.334;24.141;0.0;0.0;0.0;0.0
15;0;138;6.782;0.0;0.0;72.034;0.0;72.034;0.0
15;0;139;0.0;88.935;0.0;159.396;0.0;159.396;0.0
15;0;140;0.0;171.016;0.0;244.095;0.0;244.095;0.0
15;0;141;0.0;173.445;0.0;230.402;0.0;230.402;0.0
15;0;142;0.0;176.283;0.0;247.128;0.0;247.128;0.0
15;0;143;0.0;177.094;0.0;217.287;0.0;217.287;0.0
15;0;144;0.0;177.094;0.0;193.743;0.0;193.743;0.0
15;0;145;0.0;180.341;0.0;201.257;0.0;201.257;0.0
15;0;146;0.0;0.0;0.0;19.2;0.0;19.2;0.0
15;0;147;0.0;0.0;0.0;19.012;0.0;19.012;0.0
15;0;148;0.0;165.697;0.0;184.713;0.0;184.713;0.0
15;0;149;0.0;170.533;0.0;189.465;0.0;189.465;0.0
15;0;150;0.0;188.882;0.0;211.047;0.0;211.047;0.0
15;0;151;3.438;187.518;0.0;242.101;0.0;242.101;0.0
15;0;152;208.903;177.838;0.0;22.886;0.0;22.886;0.0
15;0;153;235.464;185.218;0.0;0.0;0.0;0.0;0.0
15;0;154;194.812;150.252;0.0;0.0;0.0;0.0;0.0
15;0;155;218.312;174.661;0.0;0.0;0.0;0.0;0.0
15;0;156;217.546;172.23;0.0;0.0;0.0;0.0;0.0
15;0;157;229.61;169.801;0.0;0.0;0.0;0.0;0.0
15;0;158;112.124;172.23;0.0;117.729;0.0;117.729;0.0
15;0;159;197.256;171.825;0.0;22.829;0.0;22.829;0.0
15;0;160;231.565;176.688;0.0;0.0;0.0;0.0;0.0
15;0;161;56.285;0.0;0.0;0.0;0.0;0.0;0.0
15;0;162;23.912;0.0;0.0;37.943;0.0;37.943;0.0
15;0;163;0.0;181.966;0.0;256.471;0.0;256.471;0.0
15;0;164;0.0;183.998;0.0;259.636;0.0;259.636;0.0
15;0;165;0.0;186.439;0.0;258.006;0.0;258.006;0.0
15;0;166;0.0;120.198;0.0;183.61;0.0;183.61;0.0
15;0;167;0.0;185.625;0.0;236.095;0.0;236.095;0.0
15;1;0;0.0;122.784;0.0;139.546;0.0;139.546;0.0
15;1;1;0.0;0.0;0.0;17.892;0.0;17.892;0.0
15;1;2;0.0;125.181;0.0;143.534;0.0;143.534;0.0
15;1;3;0.0;0.0;0.0;19.991;0.0;19.991;0.0
15;1;4;0.0;0.0;0.0;21.049;0.0;21.049;0.0
15;1;5;0.0;131.179;0.0;150.742;0.0;150.742;0.0
15;1;6;0.0;0.0;0.0;26.057;0.0;26.057;0.0
15;1;7;40.093;0.0;0.0;0.0;0.0;0.0;0.0
15;1;8;347.167;0.0;0.0;0.0;286.302;0.0;286.302
15;1;9;597.685;0.0;0.0;0.0;532.846;0.0;532.846
15;1;10;795.926;0.0;0.0;0.0;734.797;0.0;734.797
15;1;11;902.15;0.0;0.0;0.0;848.293;0.0;848.293
15;1;12;985.019;0.0;0.0;0.0;932.959;0.0;932.959
15;1;13;1103.538;0.0;0.0;0.0;1046.124;0.0;1046.124
15;1;14;903.944;0.0;0.0;0.0;845.492;0.0;845.492
15;1;15;616.583;0.0;0.0;0.0;566.185;0.0;566.185
15;1;16;421.345;0.0;0.0;0.0;361.02;0.0;361.02
15;1;17;255.122;0.0;0.0;0.0;199.625;0.0;199.625
15;1;18;54.288;0.0;0.0;0.0;0.0;0.0;0.0
15;1;19;4.316;0.0;0.0;69.262;0.0;69.262;0.0
15;1;20;0.0;0.0;0.0;73.7;0.0;73.7;0.0
15;1;21;0.0;0.0;0.0;70.329;0.0;70.329;0.0
15;1;22;0.0;0.0;0.0;58.006;0.0;58.006;0.0
15;1;23;0.0;0.0;0.0;41.519;0.0;41.519;0.0
15;1;24;0.0;0.0;0.0;17.033;0.0;17.033;0.0
15;1;25;0.0;0.0;0.0;22.962;0.0;22.962;0.0
15;1;26;0.0;0.0;0.0;19.109;0.0;19.109;0.0
15;1;27;0.0;0.0;0.0;19.443;0.0;19.443;0.0
15;1;28;0.0;0.0;0.0;18.48;0.0;18.48;0.0
15;1;29;0.0;0.0;0.0;20.301;0.0;20.301;0.0
15;1;30;0.0;0.0;0.0;25.054;0.0;25.054;0.0
15;1;31;49.862;0.0;0.0;0.0;0.0;0.0;0.0
15;1;32;337.488;0.0;0.0;0.0;277.01;0.0;277.01
15;1;33;567.31;0.0;0.0;0.0;513.495;0.0;513.495
15;1;34;734.666;0.0;0.0;0.0;682.078;0.0;682.078
15;1;35;887.897;0.0;0.0;0.0;844.149;0.0;844.149
15;1;36;1076.225;0.0;0.0;0.0;1034.131;0.0;1034.131
15;1;37;1097.933;0.0;0.0;0.0;1047.704;0.0;1047.704
15;1;38;1027.796;0.0;0.0;0.0;979.335;0.0;979.335
15;1;39;871.356;0.0;0.0;0.0;826.662;0.0;826.662
15;1;40;652.45;0.0;0.0;0.0;597.882;0.0;597.882
15;1;41;388.877;0.0;0.0;0.0;327.833;0.0;327.833
15;1;42;58.963;0.0;0.0;0.0;0.0;0.0;0.0
15;1;43;0.0;0.0;0.0;65.332;0.0;65.332;0.0
15;1;44;0.0;0.0;0.0;77.275;0.0;77.275;0.0
15;1;45;0.0;0.0;0.0;65.547;0.0;65.547;0.0
15;1;46;0.0;0.0;0.0;56.193;0.0;56.193;0.0
15;1;47;0.0;0.0;0.0;56.054;0.0;56.054;0.0
15;1;48;0.0;0.0;0.0;17.665;0.0;17.665;0.0
15;1;49;0.0;0.0;0.0;19.433;0.0;19.433;0.0
15;1;50;0.0;0.0;0.0;18.81;0.0;18.81;0.0
15;1;51;0.0;0.0;0.0;18.246;0.0;18.246;0.0
15;1;52;0.0;0.0;0.0;22.32;0.0;22.32;0.0
15;1;53;0.0;0.0;0.0;19.955;0.0;19.955;0.0
15;1;54;5.429;0.0;0.0;19.018;0.0;19.018;0.0
15;1;55;49.846;0.0;0.0;0.0;0.0;0.0;0.0
15;1;56;272.081;0.0;0.0;0.0;224.276;0.0;224.276
15;1;57;513.399;0.0;0.0;0.0;467.248;0.0;467.248
15;1;58;719.143;0.0;0.0;0.0;675.403;0.0;675.403
15;1;59;862.148;0.0;0.0;0.0;821.64;0.0;821.64
15;1;60;987.728;0.0;0.0;0.0;946.644;0.0;946.644
15;1;61;883.634;0.0;0.0;0.0;843.436;0.0;843.436
15;1;62;582.075;0.0;0.0;0.0;531.487;0.0;531.487
15;1;63;47.314;0.0;0.0;0.0;0.0;0.0;0.0
15;1;64;393.406;0.0;0.0;0.0;342.854;0.0;342.854
15;1;65;302.45;0.0;0.0;0.0;256.268;0.0;256.268
15;1;66;57.231;0.0;0.0;0.0;0.0;0.0;0.0
15;1;67;0.0;0.0;0.0;60.604;0.0;60.604;0.0
15;1;68;0.0;0.0;0.0;77.337;0.0;77.337;0.0
15;1;69;0.0;0.0;0.0;64.027;0.0;64.027;0.0
15;1;70;0.0;0.0;0.0;58.409;0.0;58.409;0.0
15;1;71;0.0;0.0;0.0;39.712;0.0;39.712;0.0
15;1;72;0.0;0.0;0.0;17.553;0.0;17.553;0.0
15;1;73;0.0;0.0;0.0;19.72;0.0;19.72;0.0
15;1;74;0.0;0.0;0.0;19.438;0.0;19.438;0.0
15;1;75;0.0;0.0;0.0;18.504;0.0;18.504;0.0
15;1;76;0.0;0.0;0.0;18.562;0.0;18.562;0.0
15;1;77;0.0;118.08;0.0;141.974;0.0;141.974;0.0
15;1;78;0.0;118.625;0.0;140.527;0.0;140.527;0.0
15;1;79;27.42;0.0;0.0;0.0;0.0;0.0;0.0
15;1;80;309.058;0.0;0.0;0.0;279.049;0.0;279.049
15;1;81;592.956;0.0;0.0;0.0;557.462;0.0;557.462
15;1;82;826.616;0.0;0.0;0.0;790.446;0.0;790.446
15;1;83;999.205;0.0;0.0;0.0;960.96;0.0;960.96
15;1;84;1071.54;0.0;0.0;0.0;1036.035;0.0;1036.035
15;1;85;996.123;0.0;0.0;0.0;955.424;0.0;955.424
15;1;86;877.211;0.0;0.0;0.0;836.986;0.0;836.986
15;1;87;818.219;0.0;0.0;0.0;784.807;0.0;784.807
15;1;88;458.047;0.0;0.0;0.0;411.302;0.0;411.302
15;1;89;246.551;0.0;0.0;0.0;210.15;0.0;210.15
15;1;90;51.357;0.0;0.0;0.0;0.0;0.0;0.0
15;1;91;0.0;0.0;0.0;64.757;0.0;64.757;0.0
15;1;92;0.0;0.0;0.0;67.966;0.0;67.966;0.0
15;1;93;0.0;0.0;0.0;64.396;0.0;64.396;0.0
15;1;94;0.0;0.0;0.0;58.339;0.0;58.339;0.0
15;1;95;0.0;0.0;0.0;49.996;0.0;49.996;0.0
15;1;96;0.0;0.0;0.0;16.783;0.0;16.783;0.0
15;1;97;0.0;0.0;0.0;18.711;0.0;18.711;0.0
15;1;98;0.0;0.0;0.0;22.833;0.0;22.833;0.0
15;1;99;0.0;0.0;0.0;19.229;0.0;19.229;0.0
15;1;100;0.0;0.0;0.0;18.228;0.0;18.228;0.0
15;1;101;0.0;0.0;0.0;19.633;0.0;19.633;0.0
15;1;102;5.463;0.0;0.0;14.141;0.0;14.141;0.0
15;1;103;36.294;0.0;0.0;0.0;0.0;0.0;0.0
15;1;104;54.144;0.0;0.0;0.0;0.0;0.0;0.0
15;1;105;278.812;0.0;0.0;0.0;227.557;0.0;227.557
15;1;106;594.682;0.0;0.0;0.0;542.783;0.0;542.783
15;1;107;1019.588;0.0;0.0;0.0;955.523;0.0;955.523
15;1;108;1141.537;0.0;0.0;0.0;1083.199;0.0;1083.199
15;1;109;926.925;0.0;0.0;0.0;868.889;0.0;868.889
15;1;110;487.541;0.0;0.0;0.0;420.227;0.0;420.227
15;1;111;385.119;0.0;0.0;0.0;332.417;0.0;332.417
15;1;112;352.984;0.0;0.0;0.0;287.436;0.0;287.436
15;1;113;280.917;0.0;0.0;0.0;213.928;0.0;213.928
15;1;114;96.578;42.225;0.0;0.0;0.0;0.0;0.0
15;1;115;0.0;0.0;0.0;70.136;0.0;70.136;0.0
15;1;116;0.0;0.0;0.0;71.854;0.0;71.854;0.0
15;1;117;0.0;0.0;0.0;59.689;0.0;59.689;0.0
15;1;118;0.0;0.0;0.0;53.321;0.0;53.321;0.0
15;1;119;0.0;0.0;0.0;35.648;0.0;35.648;0.0
15;1;120;0.0;0.0;0.0;16.989;0.0;16.989;0.0
15;1;121;0.0;0.0;0.0;20.609;0.0;20.609;0.0
15;1;122;0.0;0.0;0.0;18.532;0.0;18.532;0.0
15;1;123;0.0;0.0;0.0;18.088;0.0;18.088;0.0
15;1;124;0.0;0.0;0.0;19.257;0.0;19.257;0.0
15;1;125;0.0;0.0;0.0;19.214;0.0;19.214;0.0
15;1;126;3.27;0.0;0.0;17.271;0.0;17.271;0.0
15;1;127;71.668;20.987;0.0;0.0;0.0;0.0;0.0
15;1;128;313.786;0.0;0.0;0.0;258.798;0.0;258.798
15;1;129;587.4;0.0;0.0;0.0;536.258;0.0;536.258
15;1;130;820.815;0.0;0.0;0.0;763.939;0.0;763.939
15;1;131;973.828;0.0;0.0;0.0;920.097;0.0;920.097
15;1;132;1063.392;0.0;0.0;0.0;1005.061;0.0;1005.061
15;1;133;1005.688;0.0;0.0;0.0;941.991;0.0;941.991
15;1;134;795.506;0.0;0.0;0.0;747.615;0.0;747.615
15;1;135;563.178;0.0;0.0;0.0;519.555;0.0;519.555
15;1;136;438.647;0.0;0.0;0.0;395.536;0.0;395.536
15;1;137;341.103;0.0;0.0;0.0;292.629;0.0;292.629
15;1;138;60.867;0.0;0.0;0.0;0.0;0.0;0.0
15;1;139;0.0;0.0;0.0;68.997;0.0;68.997;0.0
15;1;140;0.0;0.0;0.0;65.642;0.0;65.642;0.0
15;1;141;0.0;0.0;0.0;62.976;0.0;62.976;0.0
15;1;142;0.0;0.0;0.0;52.098;0.0;52.098;0.0
15;1;143;0.0;0.0;0.0;62.957;0.0;62.957;0.0
15;1;144;0.0;0.0;0.0;17.761;0.0;17.761;0.0
15;1;145;0.0;0.0;0.0;18.734;0.0;18.734;0.0
15;1;146;0.0;0.0;0.0;18.328;0.0;18.328;0.0
15;1;147;0.0;0.0;0.0;18.938;0.0;18.938;0.0
15;1;148;0.0;0.0;0.0;21.383;0.0;21.383;0.0
15;1;149;0.0;0.0;0.0;19.675;0.0;19.675;0.0
15;1;150;2.165;0.0;0.0;19.617;0.0;19.617;0.0
15;1;151;92.595;32.623;18.409;0.0;0.0;0.0;0.0
15;1;152;325.845;0.0;0.0;0.0;264.506;0.0;264.506
15;1;153;592.727;0.0;0.0;0.0;541.305;0.0;541.305
15;1;154;823.989;0.0;0.0;0.0;770.754;0.0;770.754
15;1;155;996.35;0.0;0.0;0.0;941.159;0.0;941.159
15;1;156;1091.001;0.0;0.0;0.0;1038.36;0.0;1038.36
15;1;157;1073.44;0.0;0.0;0.0;1020.563;0.0;1020.563
15;1;158;797.371;0.0;0.0;0.0;740.569;0.0;740.569
15;1;159;696.959;0.0;0.0;0.0;656.503;0.0;656.503
15;1;160;545.996;0.0;0.0;0.0;486.407;0.0;486.407
15;1;161;380.293;2.275;0.0;0.0;319.204;0.0;319.204
15;1;162;113.944;0.0;74.85;0.0;0.0;0.0;0.0
15;1;163;0.0;0.0;0.0;72.316;0.0;72.316;0.0
15;1;164;0.0;0.0;0.0;76.092;0.0;76.092;0.0
15;1;165;0.0;3.366;0.0;71.423;0.0;71.423;0.0
15;1;166;0.0;1.37;0.0;70.669;0.0;70.669;0.0
15;1;167;0.0;36.366;0.0;79.131;0.0;79.131;0.0
15;2;0;0.0;19.46;0.0;36.66;0.0;36.66;0.0
15;2;1;0.0;74.402;0.0;100.419;0.0;100.419;0.0
15;2;2;0.0;79.448;0.0;97.831;0.0;97.831;0.0
15;2;3;0.0;84.057;0.0;102.88;0.0;102.88;0.0
15;2;4;0.0;123.143;0.0;142.324;0.0;142.324;0.0
15;2;5;0.0;158.895;0.0;178.181;0.0;178.181;0.0
15;2;6;0.0;160.912;0.0;182.791;0.0;182.791;0.0
15;2;7;75.049;0.0;0.0;0.0;15.857;0.0;15.857
15;2;8;370.049;0.0;74.85;0.0;235.351;0.0;235.351
15;2;9;651.561;68.357;0.0;0.0;534.93;0.0;534.93
15;2;10;871.24;51.93;0.0;0.0;761.257;0.0;761.257
15;2;11;1012.93;72.467;0.0;0.0;895.061;0.0;895.061
15;2;12;1081.414;0.0;0.0;0.0;1035.105;0.0;1035.105
15;2;13;953.466;39.84;0.0;0.0;864.714;0.0;864.714
15;2;14;614.673;0.0;0.0;0.0;564.294;0.0;564.294
15;2;15;491.277;60.287;0.0;0.0;371.913;0.0;371.913
15;2;16;472.453;0.0;0.0;0.0;420.022;0.0;420.022
15;2;17;285.285;0.0;0.0;0.0;233.953;0.0;233.953
15;2;18;59.363;0.0;0.0;7.272;0.0;7.272;0.0
15;2;19;0.0;22.697;0.0;90.701;0.0;90.701;0.0
15;2;20;0.0;27.951;0.0;105.584;0.0;105.584;0.0
15;2;21;0.0;31.725;0.0;94.842;0.0;94.842;0.0
15;2;22;0.0;35.159;0.0;100.822;0.0;100.822;0.0
15;2;23;0.0;41.286;0.0;99.462;0.0;99.462;0.0
15;2;24;0.0;51.003;0.0;67.662;0.0;67.662;0.0
15;2;25;0.0;59.85;0.0;79.069;0.0;79.069;0.0
15;2;26;0.0;137.195;0.0;155.891;0.0;155.891;0.0
15;2;27;0.0;0.0;0.0;18.878;0.0;18.878;0.0
15;2;28;0.0;156.879;0.0;175.229;0.0;175.229;0.0
15;2;29;0.0;0.633;0.0;22.811;0.0;22.811;0.0
15;2;30;0.0;159.298;0.0;183.475;0.0;183.475;0.0
15;2;31;69.361;19.121;0.612;0.0;0.0;0.0;0.0
15;2;32;345.699;72.398;0.0;0.0;224.207;0.0;224.207
15;2;33;575.589;95.672;0.0;0.0;427.043;0.0;427.043
15;2;34;129.271;0.0;74.85;0.0;0.0;0.0;0.0
15;2;35;123.815;0.0;74.85;0.0;0.0;0.0;0.0
15;2;36;129.758;0.0;74.85;0.0;0.0;0.0;0.0
15;2;37;122.505;0.0;74.85;0.0;0.0;0.0;0.0
15;2;38;67.155;0.0;23.3;0.0;0.0;0.0;0.0
15;2;39;125.346;0.0;74.85;0.0;0.0;0.0;0.0
15;2;40;130.961;0.0;74.85;0.0;0.0;0.0;0.0
15;2;41;131.432;0.0;74.85;0.0;0.0;0.0;0.0
15;2;42;42.656;0.0;0.0;22.037;0.0;22.037;0.0
15;2;43;0.0;19.54;0.0;87.085;0.0;87.085;0.0
15;2;44;0.0;0.0;0.0;78.285;0.0;78.285;0.0
15;2;45;0.0;132.38;0.0;198.191;0.0;198.191;0.0
15;2;46;0.0;132.38;0.0;202.342;0.0;202.342;0.0
15;2;47;0.0;0.0;0.0;45.367;0.0;45.367;0.0
15;2;48;0.0;0.0;0.0;16.822;0.0;16.822;0.0
15;2;49;0.0;0.0;0.0;17.764;0.0;17.764;0.0
15;2;50;0.0;0.0;0.0;19.345;0.0;19.345;0.0
15;2;51;0.0;0.0;0.0;18.273;0.0;18.273;0.0
15;2;52;0.0;0.0;0.0;18.43;0.0;18.43;0.0
15;2;53;0.0;0.0;0.0;19.109;0.0;19.109;0.0
15;2;54;0.0;0.0;0.0;19.644;0.0;19.644;0.0
15;2;55;2.199;33.144;0.0;97.469;0.0;97.469;0.0
15;2;56;57.935;1.905;0.0;0.0;0.0;0.0;0.0
15;2;57;119.815;0.0;73.494;0.0;0.0;0.0;0.0
15;2;58;101.779;0.0;51.264;0.0;0.0;0.0;0.0
15;2;59;116.484;0.0;74.85;0.0;0.0;0.0;0.0
15;2;60;178.768;125.98;8.397;0.0;0.0;0.0;0.0
15;2;61;119.229;0.0;74.85;0.0;0.0;0.0;0.0
15;2;62;114.445;0.0;74.85;0.0;0.0;0.0;0.0
15;2;63;130.338;0.0;74.85;0.0;0.0;0.0;0.0
15;2;64;114.825;92.817;0.0;20.017;0.0;20.017;0.0
15;2;65;74.455;123.582;0.0;102.379;0.0;102.379;0.0
15;2;66;23.545;0.0;0.0;41.375;0.0;41.375;0.0
15;2;67;0.0;0.0;0.0;71.876;0.0;71.876;0.0
15;2;68;0.0;0.0;0.0;82.575;0.0;82.575;0.0
15;2;69;0.0;0.0;0.0;62.48;0.0;62.48;0.0
15;2;70;0.0;0.0;0.0;59.396;0.0;59.396;0.0
15;2;71;0.0;0.0;0.0;58.581;0.0;58.581;0.0
15;2;72;0.0;0.0;0.0;17.162;0.0;17.162;0.0
15;2;73;0.0;0.0;0.0;23.613;0.0;23.613;0.0
15;2;74;0.0;0.0;0.0;18.041;0.0;18.041;0.0
15;2;75;0.0;0.0;0.0;19.582;0.0;19.582;0.0
15;2;76;0.0;0.0;0.0;17.903;0.0;17.903;0.0
15;2;77;0.0;0.0;0.0;23.818;0.0;23.818;0.0
15;2;78;0.0;0.0;0.0;22.748;0.0;22.748;0.0
15;2;79;51.226;0.0;26.694;0.0;0.0;0.0;0.0
15;2;80;157.574;50.733;74.85;0.0;0.0;0.0;0.0
15;2;81;108.434;0.0;74.85;0.0;0.0;0.0;0.0
15;2;82;167.544;40.853;74.85;0.0;0.0;0.0;0.0
15;2;83;109.14;0.0;74.85;0.0;0.0;0.0;0.0
15;2;84;109.174;0.0;74.85;0.0;0.0;0.0;0.0
15;2;85;111.377;0.0;74.85;0.0;0.0;0.0;0.0
15;2;86;119.926;3.604;74.85;0.0;0.0;0.0;0.0
15;2;87;116.705;0.0;74.85;0.0;0.0;0.0;0.0
15;2;88;110.703;0.0;74.85;0.0;0.0;0.0;0.0
15;2;89;98.72;0.0;57.841;0.0;0.0;0.0;0.0
15;2;90;29.564;19.543;0.0;42.522;0.0;42.522;0.0
15;2;91;0.0;137.587;0.0;188.216;0.0;188.216;0.0
15;2;92;0.0;0.0;0.0;63.513;0.0;63.513;0.0
15;2;93;0.0;0.0;0.0;62.695;0.0;62.695;0.0
15;2;94;0.0;0.0;0.0;55.447;0.0;55.447;0.0
15;2;95;0.0;25.152;0.0;67.567;0.0;67.567;0.0
15;2;96;0.0;144.408;0.0;161.448;0.0;161.448;0.0
15;2;97;0.0;0.0;0.0;25.743;0.0;25.743;0.0
15;2;98;0.0;148.426;0.0;167.17;0.0;167.17;0.0
15;2;99;0.0;150.839;0.0;170.141;0.0;170.141;0.0
15;2;100;0.0;151.241;0.0;170.895;0.0;170.895;0.0
15;2;101;0.0;152.449;0.0;171.376;0.0;171.376;0.0
