Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
15;0;26;0.0;0.0;0.0;19.988;0.0;19.988;0.0
15;0;27;0.0;0.0;0.0;19.67;0.0;19.67;0.0
15;0;28;0.0;0.0;0.0;18.562;0.0;18.562;0.0
15;0;29;0.0;0.0;0.0;20.173;0.0;20.173;0.0
15;0;30;0.0;0.0;0.0;85.245;0.0;85.245;0.0
15;0;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0;32;136.511;0.0;0.0;0.0;0.0;0.0;0.0
15;0;33;324.024;342.411;0.0;0.0;0.0;0.0;0.0
15;0;34;630.689;404.881;173.241;0.0;0.0;0.0;0.0
15;0;35;635.991;385.426;44.997;0.0;0.0;0.0;0.0
15;0;36;471.565;387.472;0.0;0.0;0.0;0.0;0.0
15;0;37;922.933;375.205;0.0;0.0;696.486;0.0;696.486
15;0;38;1048.75;372.14;0.0;0.0;625.391;0.0;625.391
15;0;39;841.077;364.994;314.593;0.0;0.0;0.0;0.0
15;0;40;430.195;281.229;0.0;0.0;0.0;0.0;0.0
15;0;41;145.083;0.0;88.004;0.0;0.0;0.0;0.0
15;0;42;3.069;0.0;0.0;0.0;0.0;0.0;0.0
15;0;43;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0;44;0.0;0.0;0.0;4.711;0.0;4.711;0.0
15;0;45;0.0;0.0;0.0;58.305;0.0;58.305;0.0
15;0;46;0.0;0.0;0.0;65.383;0.0;65.383;0.0
15;0;47;0.0;0.0;0.0;46.733;0.0;46.733;0.0
15;0;48;0.0;0.0;0.0;17.282;0.0;17.282;0.0
15;0;49;0.0;0.0;0.0;19.915;0.0;19.915;0.0
15;0;50;0.0;0.0;0.0;19.197;0.0;19.197;0.0
15;0;51;0.0;0.0;0.0;18.749;0.0;18.749;0.0
15;0;52;0.0;0.0;0.0;19.09;0.0;19.09;0.0
15;0;53;0.0;0.0;0.0;20.694;0.0;20.694;0.0
15;0;54;0.0;0.0;0.0;83.359;0.0;83.359;0.0
15;0;55;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0;56;92.784;0.0;0.0;0.0;0.0;0.0;0.0
15;0;57;248.858;26.406;0.0;0.0;0.0;0.0;0.0
15;0;58;437.901;389.501;0.0;0.0;0.0;0.0;0.0
15;0;59;606.614;384.404;180.536;0.0;0.0;0.0;0.0
15;0;60;323.744;282.159;0.0;0.0;0.0;0.0;0.0
15;0;61;132.92;85.803;0.0;0.0;0.0;0.0;0.0
15;0;62;106.78;249.002;0.0;0.0;0.0;0.0;0.0
15;0;63;620.531;381.336;0.0;0.0;0.0;0.0;0.0
15;0;64;643.554;363.974;222.33;0.0;0.0;0.0;0.0
15;0;65;109.332;38.904;0.0;0.0;0.0;0.0;0.0
15;0;66;1.531;0.0;0.0;0.0;0.0;0.0;0.0
15;0;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0;68;0.0;0.0;0.0;42.282;0.0;42.282;0.0
15;0;69;0.0;0.0;0.0;77.293;0.0;77.293;0.0
15;0;70;0.0;0.0;0.0;57.741;0.0;57.741;0.0
15;0;71;0.0;0.0;0.0;43.434;0.0;43.434;0.0
15;0;72;0.0;0.0;0.0;16.68;0.0;16.68;0.0
15;0;73;0.0;0.0;0.0;18.497;0.0;18.497;0.0
15;0;74;0.0;0.0;0.0;18.753;0.0;18.753;0.0
15;0;75;0.0;0.0;0.0;19.291;0.0;19.291;0.0
15;0;76;0.0;0.0;0.0;18.646;0.0;18.646;0.0
15;0;77;0.0;0.0;0.0;19.385;0.0;19.385;0.0
15;0;78;0.0;0.0;0.0;21.275;0.0;21.275;0.0
15;0;79;0.0;0.0;0.0;32.871;0.0;32.871;0.0
15;0;80;29.791;0.0;0.0;0.0;0.0;0.0;0.0
15;0;81;80.478;0.0;0.0;0.0;0.0;0.0;0.0
15;0;82;130.458;0.0;0.0;0.0;0.0;0.0;0.0
15;0;83;222.059;117.111;0.0;0.0;0.0;0.0;0.0
15;0;84;331.025;284.762;0.0;0.0;0.0;0.0;0.0
15;0;85;285.202;248.245;0.0;0.0;0.0;0.0;0.0
15;0;86;157.837;116.506;0.0;0.0;0.0;0.0;0.0
15;0;87;258.675;228.003;0.0;0.0;0.0;0.0;0.0
15;0;88;150.87;311.526;0.0;0.0;0.0;0.0;0.0
15;0;89;232.566;0.0;0.0;0.0;0.0;0.0;0.0
15;0;90;23.427;0.0;0.0;30.57;0.0;30.57;0.0
15;0;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0;92;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0;93;0.0;0.0;0.0;19.578;0.0;19.578;0.0
15;0;94;0.0;0.0;0.0;67.394;0.0;67.394;0.0
15;0;95;0.0;0.0;0.0;47.262;0.0;47.262;0.0
15;0;96;0.0;0.0;0.0;16.928;0.0;16.928;0.0
15;0;97;0.0;0.0;0.0;23.989;0.0;23.989;0.0
15;0;98;0.0;0.0;0.0;17.948;0.0;17.948;0.0
15;0;99;0.0;0.0;0.0;18.371;0.0;18.371;0.0
15;0;100;0.0;0.0;0.0;19.023;0.0;19.023;0.0
15;0;101;0.0;0.0;0.0;19.237;0.0;19.237;0.0
15;0;102;0.0;0.0;0.0;20.112;0.0;20.112;0.0
15;0;103;0.0;0.0;0.0;131.421;0.0;131.421;0.0
15;0;104;110.653;116.451;0.0;0.0;0.0;0.0;0.0
15;0;105;263.521;146.98;0.0;0.0;0.0;0.0;0.0
15;0;106;237.998;139.279;0.0;0.0;0.0;0.0;0.0
15;0;107;187.437;128.796;0.0;0.0;0.0;0.0;0.0
15;0;108;169.62;125.737;0.0;0.0;0.0;0.0;0.0
15;0;109;141.954;184.042;0.0;0.0;0.0;0.0;0.0
15;0;110;584.022;404.881;0.0;0.0;0.0;0.0;0.0
15;0;111;519.705;400.782;0.0;0.0;0.0;0.0;0.0
15;0;112;80.697;401.806;0.0;190.85;0.0;190.85;0.0
15;0;113;64.504;0.0;0.0;8.465;0.0;8.465;0.0
15;0;114;25.044;0.0;0.0;57.427;0.0;57.427;0.0
15;0;115;0.0;0.0;0.0;83.674;0.0;83.674;0.0
15;0;116;0.0;0.0;0.0;82.816;0.0;82.816;0.0
15;0;117;0.0;0.0;0.0;75.133;0.0;75.133;0.0
15;0;118;0.0;0.0;0.0;67.236;0.0;67.236;0.0
15;0;119;0.0;0.0;0.0;40.051;0.0;40.051;0.0
15;0;120;0.0;34.574;0.0;53.464;0.0;53.464;0.0
15;0;121;0.0;138.204;0.0;159.506;0.0;159.506;0.0
15;0;122;0.0;139.152;0.0;158.382;0.0;158.382;0.0
15;0;123;0.0;142.79;0.0;162.012;0.0;162.012;0.0
15;0;124;0.0;144.889;0.0;162.795;0.0;162.795;0.0
15;0;125;0.0;146.239;0.0;164.94;0.0;164.94;0.0
15;0;126;0.0;158.07;0.0;179.846;0.0;179.846;0.0
15;0;127;0.0;154.081;0.0;290.959;0.0;290.959;0.0
15;0;128;133.316;140.437;0.0;0.0;0.0;0.0;0.0
15;0;129;429.646;180.213;0.0;0.0;0.0;0.0;0.0
15;0;130;423.571;372.615;0.0;0.0;0.0;0.0;0.0
15;0;131;185.759;139.185;0.0;0.0;0.0;0.0;0.0
15;0;132;126.671;78.72;0.0;0.0;0.0;0.0;0.0
15;0;133;238.342;177.166;0.0;0.0;0.0;0.0;0.0
15;0;134;203.38;144.646;0.0;0.0;0.0;0.0;0.0
15;0;135;395.798;347.671;0.0;0.0;0.0;0.0;0.0
15;0;136;333.907;413.086;0.0;128.485;0.0;128.485;0.0
15;0;137;342.162;415.138;0.0;0.0;0.0;0.0;0.0
15;0;138;9.374;0.0;0.0;2.484;0.0;2.484;0.0
15;0;139;0.0;0.0;0.0;70.461;0.0;70.461;0.0
15;0;140;0.0;0.0;0.0;73.079;0.0;73.079;0.0
15;0;141;0.0;0.0;0.0;56.957;0.0;56.957;0.0
15;0;142;0.0;0.0;0.0;70.845;0.0;70.845;0.0
15;0;143;0.0;0.0;0.0;40.193;0.0;40.193;0.0
15;0;144;0.0;0.0;0.0;16.649;0.0;16.649;0.0
15;0;145;0.0;0.0;0.0;220.916;0.0;220.916;0.0
15;0;146;0.0;457.333;0.0;276.533;0.0;276.533;0.0
15;0;147;0.0;0.0;0.0;19.012;0.0;19.012;0.0
15;0;148;0.0;0.0;0.0;219.016;0.0;219.016;0.0
15;0;149;0.0;227.252;0.0;46.185;0.0;46.185;0.0
15;0;150;0.0;0.0;0.0;222.165;0.0;222.165;0.0
15;0;151;4.752;187.518;0.0;40.786;0.0;40.786;0.0
15;0;152;288.756;234.805;0.0;0.0;0.0;0.0;0.0
15;0;153;751.885;470.762;124.706;0.0;0.0;0.0;0.0
15;0;154;910.315;457.333;314.593;0.0;0.0;0.0;0.0
15;0;155;657.475;443.929;247.064;0.0;0.0;0.0;0.0
15;0;156;874.829;437.751;314.593;0.0;0.0;0.0;0.0
15;0;157;442.347;431.577;0.0;0.0;0.0;0.0;0.0
15;0;158;154.984;48.322;0.0;0.0;0.0;0.0;0.0
15;0;159;272.657;424.397;0.0;0.0;0.0;0.0;0.0
15;0;160;436.585;181.709;0.0;0.0;0.0;0.0;0.0
15;0;161;242.14;185.855;0.0;0.0;0.0;0.0;0.0
15;0;162;33.052;0.0;0.0;28.803;0.0;28.803;0.0
15;0;163;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0;164;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;0;165;0.0;0.0;0.0;21.709;0.0;21.709;0.0
15;0;166;0.0;0.0;0.0;157.099;0.0;157.099;0.0
15;0;167;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;0;0.0;0.0;0.0;70.394;0.0;70.394;0.0
15;1;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;6;15.535;0.0;0.0;10.522;0.0;10.522;0.0
15;1;7;170.25;0.0;0.0;0.0;0.0;0.0;0.0
15;1;8;479.871;299.427;0.0;0.0;49.736;0.0;49.736
15;1;9;64.839;0.0;0.0;0.0;0.0;0.0;0.0
15;1;10;1100.169;278.069;0.0;0.0;760.97;0.0;760.97
15;1;11;53.857;0.0;0.0;0.0;0.0;0.0;0.0
15;1;12;52.06;0.0;0.0;0.0;0.0;0.0;0.0
15;1;13;1525.365;0.0;0.0;0.0;1467.951;0.0;1467.951
15;1;14;58.452;0.0;0.0;0.0;0.0;0.0;0.0
15;1;15;50.397;0.0;0.0;0.0;0.0;0.0;0.0
15;1;16;582.403;0.0;0.0;0.0;522.079;0.0;522.079
15;1;17;352.643;268.488;0.0;0.0;129.046;0.0;129.046
15;1;18;154.676;0.0;0.0;0.0;0.0;0.0;0.0
15;1;19;5.966;0.0;0.0;67.612;0.0;67.612;0.0
15;1;20;0.0;0.0;0.0;73.7;0.0;73.7;0.0
15;1;21;0.0;0.0;0.0;70.329;0.0;70.329;0.0
15;1;22;0.0;0.0;0.0;29.27;0.0;29.27;0.0
15;1;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;30;12.638;0.0;0.0;0.0;0.0;0.0;0.0
15;1;31;157.568;0.0;0.0;0.0;0.0;0.0;0.0
15;1;32;466.492;0.0;314.593;0.0;0.0;0.0;0.0
15;1;33;54.688;0.0;0.0;0.0;0.0;0.0;0.0
15;1;34;1015.492;0.0;0.0;0.0;1162.904;0.0;1162.904
15;1;35;558.341;0.0;314.593;0.0;0.0;0.0;0.0
15;1;36;1487.611;0.0;0.0;0.0;1645.518;0.0;1645.518
15;1;37;250.23;0.0;0.0;0.0;0.0;0.0;0.0
15;1;38;1420.671;0.0;0.0;0.0;1372.21;0.0;1372.21
15;1;39;359.287;0.0;314.593;0.0;0.0;0.0;0.0
15;1;40;54.569;0.0;0.0;0.0;0.0;0.0;0.0
15;1;41;537.525;0.0;314.593;0.0;340.184;0.0;340.184
15;1;42;237.259;0.0;0.0;0.0;0.0;0.0;0.0
15;1;43;22.959;0.0;0.0;42.373;0.0;42.373;0.0
15;1;44;0.0;0.0;0.0;77.275;0.0;77.275;0.0
15;1;45;0.0;0.0;0.0;65.547;0.0;65.547;0.0
15;1;46;0.0;0.0;0.0;45.619;0.0;45.619;0.0
15;1;47;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;48;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;49;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;51;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;52;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;53;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;54;7.504;0.0;0.0;0.0;0.0;0.0;0.0
15;1;55;95.043;0.0;0.0;0.0;0.0;0.0;0.0
15;1;56;376.083;0.0;0.0;0.0;173.475;0.0;173.475
15;1;57;360.744;0.0;314.593;0.0;0.0;0.0;0.0
15;1;58;994.035;0.0;314.593;0.0;635.702;0.0;635.702
15;1;59;40.508;0.0;0.0;0.0;0.0;0.0;0.0
15;1;60;1365.287;0.0;0.0;0.0;1524.202;0.0;1524.202
15;1;61;240.198;0.0;0.0;0.0;0.0;0.0;0.0
15;1;62;365.181;0.0;314.593;0.0;0.0;0.0;0.0
15;1;63;337.127;0.0;289.813;0.0;0.0;0.0;0.0
15;1;64;543.785;0.0;0.0;0.0;493.234;0.0;493.234
15;1;65;418.062;0.0;314.593;0.0;57.286;0.0;57.286
15;1;66;172.167;114.937;0.0;0.0;0.0;0.0;0.0
15;1;67;20.896;0.0;0.0;39.709;0.0;39.709;0.0
15;1;68;0.0;0.0;0.0;77.337;0.0;77.337;0.0
15;1;69;0.0;0.0;0.0;64.027;0.0;64.027;0.0
15;1;70;0.0;0.0;0.0;28.615;0.0;28.615;0.0
15;1;71;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;73;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;76;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;77;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;78;9.079;0.0;0.0;0.0;0.0;0.0;0.0
15;1;79;119.043;0.0;0.0;0.0;0.0;0.0;0.0
15;1;80;427.196;0.0;0.0;0.0;288.809;0.0;288.809
15;1;81;35.494;0.0;0.0;0.0;0.0;0.0;0.0
15;1;82;1142.59;0.0;0.0;0.0;1106.42;0.0;1106.42
15;1;83;1381.151;0.0;0.0;0.0;1342.906;0.0;1342.906
15;1;84;35.505;0.0;0.0;0.0;0.0;0.0;0.0
15;1;85;40.699;0.0;0.0;0.0;0.0;0.0;0.0
15;1;86;1212.525;0.0;0.0;0.0;1172.3;0.0;1172.3
15;1;87;33.412;0.0;0.0;0.0;0.0;0.0;0.0
15;1;88;361.339;0.0;314.593;0.0;0.0;0.0;0.0
15;1;89;183.934;0.0;314.593;0.0;0.0;0.0;0.0
15;1;90;218.417;0.0;0.0;0.0;0.0;0.0;0.0
15;1;91;21.488;0.0;0.0;43.269;0.0;43.269;0.0
15;1;92;0.0;0.0;0.0;67.966;0.0;67.966;0.0
15;1;93;0.0;0.0;0.0;64.396;0.0;64.396;0.0
15;1;94;0.0;0.0;0.0;35.806;0.0;35.806;0.0
15;1;95;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;96;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;97;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;98;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;99;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;101;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;102;7.552;0.0;0.0;0.0;0.0;0.0;0.0
15;1;103;131.566;0.0;0.0;0.0;0.0;0.0;0.0
15;1;104;340.939;0.0;0.0;0.0;182.066;0.0;182.066
15;1;105;385.388;0.0;0.0;0.0;334.133;0.0;334.133
15;1;106;821.999;0.0;277.722;0.0;492.378;0.0;492.378
15;1;107;64.064;0.0;0.0;0.0;0.0;0.0;0.0
15;1;108;58.338;0.0;0.0;0.0;0.0;0.0;0.0
15;1;109;372.63;0.0;314.593;0.0;0.0;0.0;0.0
15;1;110;673.903;0.0;314.593;0.0;291.996;0.0;291.996
15;1;111;279.892;0.0;227.19;0.0;0.0;0.0;0.0
15;1;112;65.548;0.0;0.0;0.0;0.0;0.0;0.0
15;1;113;388.297;0.0;0.0;0.0;321.308;0.0;321.308
15;1;114;204.807;0.0;150.453;0.0;0.0;0.0;0.0
15;1;115;20.087;0.0;0.0;50.049;0.0;50.049;0.0
15;1;116;0.0;0.0;0.0;71.854;0.0;71.854;0.0
15;1;117;0.0;0.0;0.0;59.689;0.0;59.689;0.0
15;1;118;0.0;0.0;0.0;17.678;0.0;17.678;0.0
15;1;119;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;120;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;121;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;122;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;123;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;124;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;125;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;126;4.52;0.0;0.0;0.0;0.0;0.0;0.0
15;1;127;99.063;0.0;0.0;0.0;0.0;0.0;0.0
15;1;128;433.731;0.0;0.0;0.0;227.125;0.0;227.125
15;1;129;811.934;0.0;0.0;0.0;760.792;0.0;760.792
15;1;130;1134.571;0.0;0.0;0.0;1077.695;0.0;1077.695
15;1;131;368.325;0.0;314.593;0.0;0.0;0.0;0.0
15;1;132;58.33;0.0;0.0;0.0;0.0;0.0;0.0
15;1;133;1390.112;0.0;314.593;0.0;1211.822;0.0;1211.822
15;1;134;247.891;0.0;0.0;0.0;0.0;0.0;0.0
15;1;135;0.0;0.0;156.377;0.0;0.0;0.0;0.0
15;1;136;606.32;0.0;0.0;0.0;363.208;0.0;363.208
15;1;137;471.49;0.0;0.0;0.0;423.016;0.0;423.016
15;1;138;210.144;0.0;149.276;0.0;0.0;0.0;0.0
15;1;139;18.157;0.0;0.0;50.84;0.0;50.84;0.0
15;1;140;0.0;0.0;0.0;65.642;0.0;65.642;0.0
15;1;141;0.0;0.0;0.0;62.976;0.0;62.976;0.0
15;1;142;0.0;0.0;0.0;48.664;0.0;48.664;0.0
15;1;143;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;144;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;145;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;146;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;147;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;148;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;149;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;150;2.993;0.0;0.0;0.0;0.0;0.0;0.0
15;1;151;127.99;0.0;0.0;0.0;0.0;0.0;0.0
15;1;152;450.4;0.0;0.0;0.0;475.487;0.0;475.487
15;1;153;251.422;0.0;0.0;0.0;0.0;0.0;0.0
15;1;154;1138.958;0.0;0.0;0.0;1085.723;0.0;1085.723
15;1;155;55.191;0.0;0.0;0.0;0.0;0.0;0.0
15;1;156;1508.036;0.0;0.0;0.0;1455.395;0.0;1455.395
15;1;157;52.877;0.0;0.0;0.0;0.0;0.0;0.0
15;1;158;56.802;0.0;0.0;0.0;0.0;0.0;0.0
15;1;159;355.049;0.0;314.593;0.0;0.0;0.0;0.0
15;1;160;59.589;0.0;0.0;0.0;0.0;0.0;0.0
15;1;161;58.815;0.0;0.0;0.0;0.0;0.0;0.0
15;1;162;39.094;0.0;0.0;0.0;0.0;0.0;0.0
15;1;163;16.94;0.0;0.0;55.376;0.0;55.376;0.0
15;1;164;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;165;0.0;0.0;0.0;99.43;0.0;99.43;0.0
15;1;166;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;1;167;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;2;0.0;0.0;0.0;18.383;0.0;18.383;0.0
15;2;3;0.0;0.0;0.0;18.823;0.0;18.823;0.0
15;2;4;0.0;0.0;0.0;19.18;0.0;19.18;0.0
15;2;5;0.0;0.0;0.0;19.286;0.0;19.286;0.0
15;2;6;0.0;0.0;0.0;21.88;0.0;21.88;0.0
15;2;7;103.737;0.0;0.0;0.0;0.0;0.0;0.0
15;2;8;511.5;393.612;0.0;0.0;0.0;0.0;0.0
15;2;9;900.62;373.162;0.0;0.0;581.769;0.0;581.769
15;2;10;1204.271;353.776;0.0;0.0;792.442;0.0;792.442
15;2;11;1400.123;338.499;0.0;0.0;1016.221;0.0;1016.221
15;2;12;46.31;0.0;0.0;0.0;0.0;0.0;0.0
15;2;13;367.079;318.166;0.0;0.0;0.0;0.0;0.0
15;2;14;50.379;0.0;0.0;0.0;0.0;0.0;0.0
15;2;15;373.181;314.104;0.0;0.0;0.0;0.0;0.0
15;2;16;52.43;0.0;0.0;0.0;0.0;0.0;0.0
15;2;17;394.335;143.003;0.0;0.0;0.0;0.0;0.0
15;2;18;82.055;0.0;0.0;0.0;15.42;0.0;15.42
15;2;19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;21;0.0;0.0;0.0;8.754;0.0;8.754;0.0
15;2;22;0.0;0.0;0.0;65.663;0.0;65.663;0.0
15;2;23;0.0;0.0;0.0;58.176;0.0;58.176;0.0
15;2;24;0.0;0.0;0.0;16.659;0.0;16.659;0.0
15;2;25;0.0;0.0;0.0;19.219;0.0;19.219;0.0
15;2;26;0.0;0.0;0.0;18.695;0.0;18.695;0.0
15;2;27;0.0;0.0;0.0;18.878;0.0;18.878;0.0
15;2;28;0.0;0.0;0.0;18.35;0.0;18.35;0.0
15;2;29;0.0;0.0;0.0;46.354;0.0;46.354;0.0
15;2;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;31;95.874;0.0;0.0;0.0;0.0;0.0;0.0
15;2;32;477.842;0.0;0.0;0.0;474.993;0.0;474.993
15;2;33;795.608;366.015;0.0;0.0;376.718;0.0;376.718
15;2;34;594.955;340.535;0.0;0.0;0.0;0.0;0.0
15;2;35;1322.107;0.0;0.0;0.0;1273.142;0.0;1273.142
15;2;36;1395.037;0.0;0.0;0.0;1540.129;0.0;1540.129
15;2;37;247.655;0.0;0.0;0.0;0.0;0.0;0.0
15;2;38;1216.574;298.735;0.0;0.0;1073.985;0.0;1073.985
15;2;39;50.496;0.0;0.0;0.0;0.0;0.0;0.0
15;2;40;561.081;304.97;0.0;0.0;0.0;0.0;0.0
15;2;41;257.126;0.0;200.545;0.0;0.0;0.0;0.0
15;2;42;58.961;0.0;0.0;5.732;0.0;5.732;0.0
15;2;43;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;44;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;45;0.0;0.0;0.0;11.641;0.0;11.641;0.0
15;2;46;0.0;0.0;0.0;69.962;0.0;69.962;0.0
15;2;47;0.0;0.0;0.0;45.367;0.0;45.367;0.0
15;2;48;0.0;0.0;0.0;16.822;0.0;16.822;0.0
15;2;49;0.0;0.0;0.0;17.764;0.0;17.764;0.0
15;2;50;0.0;0.0;0.0;19.345;0.0;19.345;0.0
15;2;51;0.0;0.0;0.0;18.273;0.0;18.273;0.0
15;2;52;0.0;0.0;0.0;18.43;0.0;18.43;0.0
15;2;53;0.0;0.0;0.0;19.109;0.0;19.109;0.0
15;2;54;0.0;0.0;0.0;83.128;0.0;83.128;0.0
15;2;55;3.04;0.0;0.0;0.0;0.0;0.0;0.0
15;2;56;80.081;0.0;0.0;0.0;0.0;0.0;0.0
15;2;57;165.614;0.0;143.344;0.0;0.0;0.0;0.0
15;2;58;140.685;0.0;0.0;0.0;0.0;0.0;0.0
15;2;59;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;60;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;61;265.418;225.183;0.0;0.0;0.0;0.0;0.0
15;2;62;239.595;0.0;0.0;0.0;0.0;0.0;0.0
15;2;63;348.454;305.985;0.0;0.0;0.0;0.0;0.0
15;2;64;158.717;0.0;103.673;0.0;0.0;0.0;0.0
15;2;65;102.915;0.0;49.664;0.0;0.0;0.0;0.0
15;2;66;32.545;0.0;0.0;0.0;0.0;0.0;0.0
15;2;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;68;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;69;0.0;0.0;0.0;49.305;0.0;49.305;0.0
15;2;70;0.0;0.0;0.0;59.396;0.0;59.396;0.0
15;2;71;0.0;0.0;0.0;58.581;0.0;58.581;0.0
15;2;72;0.0;0.0;0.0;17.162;0.0;17.162;0.0
15;2;73;0.0;0.0;0.0;23.613;0.0;23.613;0.0
15;2;74;0.0;0.0;0.0;18.041;0.0;18.041;0.0
15;2;75;0.0;0.0;0.0;19.582;0.0;19.582;0.0
15;2;76;0.0;0.0;0.0;17.903;0.0;17.903;0.0
15;2;77;0.0;0.0;0.0;46.566;0.0;46.566;0.0
15;2;78;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;79;70.807;0.0;0.0;0.0;0.0;0.0;0.0
15;2;80;185.717;0.0;0.0;0.0;0.0;0.0;0.0
15;2;81;257.975;0.0;0.0;0.0;224.391;0.0;224.391
15;2;82;211.735;359.894;0.0;0.0;0.0;0.0;0.0
15;2;83;634.263;344.607;0.0;0.0;221.042;0.0;221.042
15;2;84;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;85;363.838;327.311;0.0;0.0;0.0;0.0;0.0
15;2;86;41.472;0.0;0.0;0.0;0.0;0.0;0.0
15;2;87;408.094;0.0;0.0;0.0;166.238;0.0;166.238
15;2;88;279.809;243.956;0.0;0.0;0.0;0.0;0.0
15;2;89;224.95;0.0;184.07;0.0;0.0;0.0;0.0
15;2;90;40.865;0.0;0.0;0.0;0.0;0.0;0.0
15;2;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;92;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;93;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;94;0.0;0.0;0.0;43.961;0.0;43.961;0.0
15;2;95;0.0;0.0;0.0;42.414;0.0;42.414;0.0
15;2;96;0.0;0.0;0.0;17.04;0.0;17.04;0.0
15;2;97;0.0;0.0;0.0;25.743;0.0;25.743;0.0
