Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network
15;3;163;120.935;0.0;198.641;198.641;0.0
15;3;164;116.415;0.0;173.124;173.124;0.0
15;3;165;116.806;0.0;184.274;184.274;0.0
15;3;166;171.381;0.0;237.953;237.953;0.0
15;3;167;173.126;0.0;225.953;225.953;0.0
20;0;0;114.653;0.0;122.17;122.17;0.0
20;0;1;178.364;0.0;189.743;189.743;0.0
20;0;2;0.0;0.0;9.868;9.868;0.0
20;0;3;0.0;0.0;11.078;11.078;0.0
20;0;4;116.593;0.0;126.53;126.53;0.0
20;0;5;117.042;0.0;128.627;128.627;0.0
20;0;6;127.959;0.0;142.062;142.062;0.0
20;0;7;124.76;0.0;164.964;164.964;0.0
20;0;8;102.759;0.0;150.299;150.299;0.0
20;0;9;89.161;0.0;143.355;143.355;0.0
20;0;10;76.671;0.0;119.633;119.633;0.0
20;0;11;67.779;0.0;112.963;0.0;112.963
20;0;12;66.964;0.0;107.73;107.73;0.0
20;0;13;57.359;0.0;98.573;98.573;0.0
20;0;14;148.344;0.0;199.471;199.471;0.0
20;0;15;88.605;0.0;133.402;133.402;0.0
20;0;16;153.982;0.0;190.93;128.192;62.738
20;0;17;0.0;0.0;56.5;56.5;0.0
20;0;18;104.879;0.0;166.109;166.109;0.0
20;0;19;0.0;0.0;65.85;65.85;0.0
20;0;20;160.497;0.0;234.723;234.723;0.0
20;0;21;77.387;0.0;144.938;144.938;0.0
20;0;22;5.577;0.0;64.021;64.021;0.0
20;0;23;0.0;0.0;36.401;36.401;0.0
20;0;24;0.0;0.0;10.609;10.609;0.0
20;0;25;101.072;0.0;117.786;117.786;0.0
20;0;26;106.441;0.0;117.104;117.104;0.0
20;0;27;110.846;0.0;124.239;124.239;0.0
20;0;28;113.331;0.0;125.318;125.318;0.0
20;0;29;183.611;0.0;196.147;196.147;0.0
20;0;30;69.008;0.0;83.921;83.921;0.0
20;0;31;137.492;0.0;176.573;176.573;0.0
20;0;32;124.256;0.0;176.403;176.403;0.0
20;0;33;121.226;0.0;162.867;162.867;0.0
20;0;34;114.664;0.0;155.691;155.691;0.0
20;0;35;109.148;0.0;151.967;135.916;16.051
20;0;36;106.612;0.0;142.963;142.963;0.0
20;0;37;180.112;0.0;216.37;0.0;216.37
20;0;38;178.801;0.0;219.592;0.0;219.592
20;0;39;0.0;0.0;39.624;0.0;39.624
20;0;40;42.458;0.0;91.777;91.777;0.0
20;0;41;90.28;0.0;159.642;159.642;0.0
20;0;42;97.936;0.0;166.569;166.569;0.0
20;0;43;100.577;0.0;163.018;163.018;0.0
20;0;44;102.801;0.0;172.366;172.366;0.0
20;0;45;104.896;0.0;169.866;169.866;0.0
20;0;46;96.268;0.0;154.019;154.019;0.0
20;0;47;99.158;0.0;142.885;142.885;0.0
20;0;48;85.287;0.0;92.754;92.754;0.0
20;0;49;84.185;0.0;100.48;100.48;0.0
20;0;50;85.586;0.0;96.451;96.451;0.0
20;0;51;88.224;0.0;99.348;99.348;0.0
20;0;52;88.785;0.0;99.1;99.1;0.0
20;0;53;90.638;0.0;100.982;100.982;0.0
20;0;54;90.087;0.0;105.532;105.532;0.0
20;0;55;110.658;0.0;148.051;148.051;0.0
20;0;56;112.894;0.0;169.874;169.874;0.0
20;0;57;89.527;0.0;130.335;7.658;122.676
20;0;58;82.979;0.0;117.205;117.205;0.0
20;0;59;71.863;0.0;113.643;0.0;113.643
20;0;60;63.524;0.0;97.721;0.0;97.721
20;0;61;58.546;0.0;91.584;9.757;81.826
20;0;62;56.776;0.0;88.249;88.249;0.0
20;0;63;56.746;0.0;91.61;39.84;51.771
20;0;64;49.936;0.0;93.51;14.282;79.228
20;0;65;38.197;0.0;91.929;91.929;0.0
20;0;66;36.814;0.0;108.117;108.117;0.0
20;0;67;151.812;0.0;220.192;220.192;0.0
20;0;68;0.0;0.0;58.499;58.499;0.0
20;0;69;0.0;0.0;58.384;58.384;0.0
20;0;70;38.983;0.0;93.694;93.694;0.0
20;0;71;49.587;0.0;94.191;94.191;0.0
20;0;72;111.654;0.0;121.119;121.119;0.0
20;0;73;0.0;0.0;17.397;17.397;0.0
20;0;74;60.512;0.0;70.599;70.599;0.0
20;0;75;61.383;0.0;74.539;74.539;0.0
20;0;76;60.787;0.0;70.458;70.458;0.0
20;0;77;61.628;0.0;72.626;72.626;0.0
20;0;78;61.954;0.0;75.641;75.641;0.0
20;0;79;82.183;0.0;101.451;101.451;0.0
20;0;80;80.964;0.0;112.483;112.483;0.0
20;0;81;60.561;0.0;101.46;101.46;0.0
20;0;82;57.313;0.0;97.36;97.36;0.0
20;0;83;53.831;0.0;84.849;84.849;0.0
20;0;84;49.76;0.0;94.952;94.952;0.0
20;0;85;46.627;0.0;93.008;93.008;0.0
20;0;86;45.123;0.0;89.452;89.452;0.0
20;0;87;67.02;0.0;105.353;105.353;0.0
20;0;88;149.211;0.0;184.643;184.643;0.0
20;0;89;150.945;0.0;203.063;170.965;32.097
20;0;90;0.0;0.0;44.815;44.815;0.0
20;0;91;84.212;0.0;141.761;141.761;0.0
20;0;92;0.0;0.0;58.98;58.98;0.0
20;0;93;165.718;0.0;223.679;223.679;0.0
20;0;94;0.0;0.0;50.693;50.693;0.0
20;0;95;151.553;0.0;194.41;194.41;0.0
20;0;96;105.285;0.0;114.191;114.191;0.0
20;0;97;111.09;0.0;123.772;123.772;0.0
20;0;98;90.394;0.0;100.59;100.59;0.0
20;0;99;0.0;0.0;12.277;12.277;0.0
20;0;100;0.0;0.0;10.38;10.38;0.0
20;0;101;127.425;0.0;137.905;137.905;0.0
20;0;102;138.662;0.0;153.584;153.584;0.0
20;0;103;140.244;0.0;172.207;172.207;0.0
20;0;104;126.062;0.0;170.24;170.24;0.0
20;0;105;122.314;0.0;176.658;131.498;45.16
20;0;106;114.051;0.0;150.693;150.693;0.0
20;0;107;105.467;0.0;160.741;160.741;0.0
20;0;108;107.964;0.0;152.275;152.275;0.0
20;0;109;100.136;0.0;151.684;151.684;0.0
20;0;110;95.069;0.0;146.123;146.123;0.0
20;0;111;93.23;0.0;130.547;130.547;0.0
20;0;112;86.51;0.0;143.319;143.319;0.0
20;0;113;81.336;0.0;137.005;137.005;0.0
20;0;114;113.563;0.0;171.417;171.417;0.0
20;0;115;172.253;0.0;245.408;245.408;0.0
20;0;116;172.69;0.0;242.724;242.724;0.0
20;0;117;173.998;0.0;234.074;234.074;0.0
20;0;118;99.307;0.0;153.626;153.626;0.0
20;0;119;106.061;0.0;155.172;155.172;0.0
20;0;120;0.0;0.0;7.503;7.503;0.0
20;0;121;0.0;0.0;14.812;14.812;0.0
20;0;122;85.837;0.0;94.952;94.952;0.0
20;0;123;126.007;0.0;136.883;136.883;0.0
20;0;124;126.028;0.0;136.37;136.37;0.0
20;0;125;130.294;0.0;144.235;144.235;0.0
20;0;126;144.569;0.0;160.757;160.757;0.0
20;0;127;142.087;0.0;187.753;187.753;0.0
20;0;128;129.772;0.0;175.751;175.751;0.0
20;0;129;129.962;0.0;167.783;167.783;0.0
20;0;130;121.441;0.0;153.254;153.254;0.0
20;0;131;109.328;0.0;158.971;158.971;0.0
20;0;132;107.064;0.0;144.572;144.572;0.0
20;0;133;93.786;0.0;135.141;135.141;0.0
20;0;134;168.766;0.0;203.573;203.573;0.0
20;0;135;170.509;0.0;207.722;207.722;0.0
20;0;136;119.037;0.0;169.57;49.313;120.256
20;0;137;0.0;0.0;62.195;0.0;62.195
20;0;138;0.0;0.0;68.357;68.357;0.0
20;0;139;153.723;0.0;223.098;223.098;0.0
20;0;140;176.181;0.0;237.65;237.65;0.0
20;0;141;177.491;0.0;250.177;250.177;0.0
20;0;142;177.491;0.0;256.993;256.993;0.0
20;0;143;0.0;0.0;45.156;45.156;0.0
20;0;144;0.0;0.0;7.598;7.598;0.0
20;0;145;92.753;0.0;107.797;107.797;0.0
20;0;146;133.614;0.0;144.073;144.073;0.0
20;0;147;135.426;0.0;146.153;146.153;0.0
20;0;148;139.093;0.0;148.835;148.835;0.0
20;0;149;141.881;0.0;154.446;154.446;0.0
20;0;150;152.213;0.0;165.921;165.921;0.0
20;0;151;150.861;0.0;188.214;188.214;0.0
20;0;152;134.793;0.0;189.013;189.013;0.0
20;0;153;133.743;0.0;179.893;179.893;0.0
20;0;154;129.804;0.0;167.762;103.043;64.718
20;0;155;120.867;0.0;157.222;157.222;0.0
20;0;156;114.213;0.0;152.506;60.39;92.116
20;0;157;99.091;0.0;130.644;130.644;0.0
20;0;158;90.548;0.0;123.702;123.702;0.0
20;0;159;84.327;0.0;129.348;78.698;50.649
20;0;160;167.459;0.0;211.404;211.404;0.0
20;0;161;0.0;0.0;48.848;48.848;0.0
20;0;162;169.202;0.0;221.411;221.411;0.0
20;0;163;170.888;0.0;225.495;225.495;0.0
20;0;164;173.998;0.0;236.925;236.925;0.0
20;0;165;0.0;0.0;55.353;55.353;0.0
20;0;166;164.852;0.0;225.93;225.93;0.0
20;0;167;0.0;0.0;38.0;38.0;0.0
20;1;0;0.0;0.0;7.529;7.529;0.0
20;1;1;0.0;0.0;12.166;12.166;0.0
20;1;2;0.0;0.0;9.759;9.759;0.0
20;1;3;0.0;0.0;12.531;12.531;0.0
20;1;4;0.0;0.0;11.731;11.731;0.0
20;1;5;0.0;0.0;11.157;11.157;0.0
20;1;6;0.0;0.0;17.907;17.907;0.0
20;1;7;0.0;0.0;35.569;0.0;35.569
20;1;8;0.0;0.0;43.38;0.0;43.38
20;1;9;0.0;0.0;47.579;0.0;47.579
20;1;10;0.0;0.0;56.187;0.0;56.187
20;1;11;0.0;0.0;39.313;0.0;39.313
20;1;12;0.0;0.0;43.482;0.0;43.482
20;1;13;0.0;0.0;47.751;0.0;47.751
20;1;14;0.0;0.0;41.271;0.0;41.271
20;1;15;0.0;0.0;39.599;0.0;39.599
20;1;16;8.688;0.0;52.662;0.0;52.662
20;1;17;0.0;0.0;47.748;0.0;47.748
20;1;18;0.0;0.0;65.792;0.0;65.792
20;1;19;0.0;0.0;68.97;68.97;0.0
20;1;20;0.0;0.0;69.913;69.913;0.0
20;1;21;0.0;0.0;65.959;65.959;0.0
20;1;22;0.0;0.0;63.839;63.839;0.0
20;1;23;0.0;0.0;48.306;48.306;0.0
20;1;24;0.0;0.0;7.535;7.535;0.0
20;1;25;0.0;0.0;8.984;8.984;0.0
20;1;26;0.0;0.0;10.941;10.941;0.0
20;1;27;0.0;0.0;9.861;9.861;0.0
20;1;28;0.0;0.0;10.643;10.643;0.0
20;1;29;0.0;0.0;10.714;10.714;0.0
20;1;30;0.0;0.0;15.305;15.305;0.0
20;1;31;0.0;0.0;38.537;0.0;38.537
20;1;32;2.17;0.0;43.814;0.0;43.814
20;1;33;2.157;0.0;41.63;0.0;41.63
20;1;34;2.682;0.0;39.642;0.0;39.642
20;1;35;2.017;0.0;38.826;0.0;38.826
20;1;36;3.37;0.0;34.889;0.0;34.889
20;1;37;1.645;0.0;37.926;0.0;37.926
20;1;38;1.722;0.0;35.39;0.0;35.39
20;1;39;50.901;0.0;87.255;0.0;87.255
20;1;40;0.0;0.0;48.577;0.0;48.577
20;1;41;0.0;0.0;47.922;0.0;47.922
20;1;42;0.0;0.0;43.446;0.0;43.446
20;1;43;0.0;0.0;73.201;73.201;0.0
20;1;44;0.0;0.0;65.368;65.368;0.0
20;1;45;0.0;0.0;74.74;74.74;0.0
20;1;46;0.0;0.0;79.871;79.871;0.0
20;1;47;0.0;0.0;36.799;36.799;0.0
20;1;48;0.0;0.0;7.558;7.558;0.0
20;1;49;0.0;0.0;11.075;11.075;0.0
20;1;50;0.0;0.0;11.445;11.445;0.0
20;1;51;0.0;0.0;11.457;11.457;0.0
20;1;52;0.0;0.0;9.816;9.816;0.0
20;1;53;0.0;0.0;10.751;10.751;0.0
20;1;54;0.0;0.0;11.091;11.091;0.0
20;1;55;0.0;0.0;32.752;0.0;32.752
20;1;56;0.0;0.0;41.68;0.0;41.68
20;1;57;0.0;0.0;38.964;0.0;38.964
20;1;58;2.341;0.0;45.119;0.0;45.119
20;1;59;1.984;0.0;47.92;0.0;47.92
20;1;60;1.703;0.0;42.885;0.0;42.885
20;1;61;1.914;0.0;35.506;0.0;35.506
20;1;62;6.766;0.0;43.798;0.0;43.798
20;1;63;0.0;0.0;33.717;0.0;33.717
20;1;64;46.401;0.0;79.462;0.0;79.462
20;1;65;0.0;0.0;37.919;0.0;37.919
20;1;66;0.0;0.0;50.193;0.0;50.193
20;1;67;0.0;0.0;60.729;60.729;0.0
20;1;68;0.0;0.0;79.498;79.498;0.0
20;1;69;0.0;0.0;71.926;71.926;0.0
20;1;70;0.0;0.0;54.205;54.205;0.0
20;1;71;0.0;0.0;47.046;47.046;0.0
20;1;72;0.0;0.0;7.482;7.482;0.0
20;1;73;0.0;0.0;11.424;11.424;0.0
20;1;74;0.0;0.0;10.566;10.566;0.0
20;1;75;0.0;0.0;10.401;10.401;0.0
20;1;76;0.0;0.0;11.218;11.218;0.0
20;1;77;0.0;0.0;14.061;14.061;0.0
20;1;78;0.0;0.0;14.356;14.356;0.0
20;1;79;0.0;0.0;16.242;0.0;16.242
20;1;80;0.0;0.0;36.68;0.0;36.68
20;1;81;2.239;0.0;51.188;0.0;51.188
20;1;82;2.409;0.0;48.274;0.0;48.274
20;1;83;2.454;0.0;43.416;0.0;43.416
20;1;84;2.052;0.0;41.063;0.0;41.063
20;1;85;1.96;0.0;34.497;0.0;34.497
20;1;86;2.103;0.0;43.155;0.0;43.155
20;1;87;46.907;0.0;77.606;0.0;77.606
20;1;88;0.0;0.0;39.183;0.0;39.183
20;1;89;0.0;0.0;45.756;0.0;45.756
20;1;90;0.0;0.0;38.544;0.0;38.544
20;1;91;0.0;0.0;58.075;58.075;0.0
20;1;92;0.0;0.0;60.634;60.634;0.0
20;1;93;0.0;0.0;48.063;48.063;0.0
20;1;94;0.0;0.0;52.452;52.452;0.0
20;1;95;0.0;0.0;40.887;40.887;0.0
20;1;96;0.0;0.0;7.412;7.412;0.0
20;1;97;0.0;0.0;11.068;11.068;0.0
20;1;98;0.0;0.0;10.624;10.624;0.0
20;1;99;0.0;0.0;10.421;10.421;0.0
20;1;100;0.0;0.0;9.254;9.254;0.0
20;1;101;0.0;0.0;11.839;11.839;0.0
20;1;102;0.0;0.0;15.644;15.644;0.0
20;1;103;0.0;0.0;22.949;0.0;22.949
20;1;104;0.0;0.0;30.946;0.0;30.946
20;1;105;0.0;0.0;48.452;0.0;48.452
20;1;106;2.877;0.0;47.851;0.0;47.851
20;1;107;2.34;0.0;51.211;0.0;51.211
20;1;108;4.028;0.0;51.418;0.0;51.418
20;1;109;1.973;0.0;48.09;0.0;48.09
20;1;110;2.158;0.0;55.451;0.0;55.451
20;1;111;45.511;0.0;92.789;0.0;92.789
20;1;112;0.0;0.0;44.574;0.0;44.574
20;1;113;0.0;0.0;49.378;0.0;49.378
20;1;114;0.0;0.0;46.632;0.0;46.632
20;1;115;0.0;0.0;60.103;60.103;0.0
20;1;116;0.0;0.0;61.515;61.515;0.0
20;1;117;0.0;0.0;55.863;55.863;0.0
20;1;118;0.0;0.0;63.102;63.102;0.0
20;1;119;0.0;0.0;41.108;41.108;0.0
20;1;120;0.0;0.0;7.619;7.619;0.0
20;1;121;0.0;0.0;11.147;11.147;0.0
20;1;122;0.0;0.0;9.85;9.85;0.0
20;1;123;0.0;0.0;11.929;11.929;0.0
20;1;124;0.0;0.0;10.074;10.074;0.0
20;1;125;0.0;0.0;13.56;13.56;0.0
20;1;126;0.0;0.0;12.101;12.101;0.0
20;1;127;0.0;0.0;43.804;0.0;43.804
20;1;128;0.0;0.0;41.745;0.0;41.745
20;1;129;2.673;0.0;40.9;0.0;40.9
20;1;130;2.263;0.0;42.654;0.0;42.654
20;1;131;2.167;0.0;35.136;0.0;35.136
20;1;132;3.688;0.0;43.826;0.0;43.826
20;1;133;1.844;0.0;34.646;0.0;34.646
20;1;134;1.86;0.0;38.534;0.0;38.534
20;1;135;2.332;0.0;33.576;0.0;33.576
20;1;136;1.831;0.0;41.935;0.0;41.935
20;1;137;39.055;0.0;87.009;0.0;87.009
20;1;138;0.0;0.0;47.493;0.0;47.493
20;1;139;0.0;0.0;74.199;74.199;0.0
20;1;140;0.0;0.0;71.958;71.958;0.0
20;1;141;0.0;0.0;78.264;78.264;0.0
20;1;142;0.0;0.0;57.149;57.149;0.0
20;1;143;0.0;0.0;58.087;58.087;0.0
20;1;144;0.0;0.0;7.461;7.461;0.0
20;1;145;0.0;0.0;12.297;12.297;0.0
20;1;146;0.0;0.0;11.135;11.135;0.0
20;1;147;0.0;0.0;11.104;11.104;0.0
20;1;148;0.0;0.0;9.835;9.835;0.0
20;1;149;0.0;0.0;11.968;11.968;0.0
20;1;150;0.0;0.0;14.53;14.53;0.0
20;1;151;0.0;0.0;37.994;0.0;37.994
20;1;152;0.0;0.0;41.161;0.0;41.161
20;1;153;2.024;0.0;47.593;0.0;47.593
20;1;154;2.688;0.0;37.11;0.0;37.11
20;1;155;2.339;0.0;40.906;0.0;40.906
20;1;156;3.459;0.0;45.005;0.0;45.005
20;1;157;1.667;0.0;47.758;0.0;47.758
20;1;158;1.786;0.0;40.2;0.0;40.2
20;1;159;95.516;0.0;136.6;0.0;136.6
20;1;160;0.0;0.0;46.533;0.0;46.533
20;1;161;5.083;0.0;54.918;0.0;54.918
20;1;162;0.0;0.0;48.327;0.0;48.327
20;1;163;0.0;0.0;86.572;86.572;0.0
20;1;164;0.0;0.0;73.365;73.365;0.0
20;1;165;0.0;0.0;70.574;70.574;0.0
20;1;166;0.0;0.0;68.77;68.77;0.0
20;1;167;0.0;0.0;55.211;55.211;0.0
20;2;0;0.0;0.0;7.519;7.519;0.0
20;2;1;0.0;0.0;9.982;9.982;0.0
20;2;2;119.5;0.0;129.924;129.924;0.0
20;2;3;0.0;0.0;12.89;12.89;0.0
20;2;4;0.0;0.0;10.823;10.823;0.0
20;2;5;150.078;0.0;160.689;160.689;0.0
20;2;6;0.0;0.0;19.58;19.58;0.0
20;2;7;0.0;0.0;32.858;32.858;0.0
20;2;8;0.0;0.0;60.949;60.949;0.0
20;2;9;52.024;0.0;99.31;0.0;99.31
20;2;10;48.06;0.0;85.668;0.0;85.668
20;2;11;38.852;0.0;80.796;0.0;80.796
20;2;12;125.538;0.0;164.938;0.0;164.938
20;2;13;140.117;0.0;178.618;0.0;178.618
20;2;14;21.354;0.0;71.992;0.0;71.992
20;2;15;20.03;0.0;59.113;0.0;59.113
20;2;16;18.798;0.0;70.094;0.0;70.094
20;2;17;20.25;0.0;84.258;56.149;28.109
20;2;18;0.0;0.0;56.416;56.416;0.0
20;2;19;72.614;0.0;141.462;141.462;0.0
20;2;20;42.763;0.0;108.278;108.278;0.0
20;2;21;0.0;0.0;61.892;61.892;0.0
20;2;22;91.922;0.0;155.566;155.566;0.0
20;2;23;0.0;0.0;37.898;37.898;0.0
20;2;24;0.0;0.0;7.566;7.566;0.0
20;2;25;0.0;0.0;11.725;11.725;0.0
20;2;26;69.958;0.0;80.546;80.546;0.0
20;2;27;0.0;0.0;10.748;10.748;0.0
20;2;28;152.288;0.0;163.652;163.652;0.0
20;2;29;0.0;0.0;11.632;11.632;0.0
20;2;30;89.605;0.0;106.268;106.268;0.0
20;2;31;91.007;0.0;130.571;130.571;0.0
20;2;32;85.565;0.0;143.893;104.714;39.179
20;2;33;80.999;0.0;121.644;0.0;121.644
20;2;34;69.408;0.0;107.376;0.0;107.376
20;2;35;57.916;0.0;98.759;0.0;98.759
20;2;36;46.321;0.0;83.479;0.0;83.479
20;2;37;31.235;0.0;71.675;0.0;71.675
20;2;38;110.249;0.0;150.932;0.0;150.932
20;2;39;130.611;0.0;163.19;0.0;163.19
20;2;40;14.814;0.0;71.768;0.0;71.768
20;2;41;17.286;0.0;73.543;73.543;0.0
20;2;42;25.211;0.0;91.835;91.835;0.0
20;2;43;28.738;0.0;90.638;90.638;0.0
20;2;44;0.0;0.0;62.35;62.35;0.0
20;2;45;0.0;0.0;60.656;60.656;0.0
20;2;46;0.0;0.0;56.144;56.144;0.0
20;2;47;0.0;0.0;43.666;43.666;0.0
20;2;48;0.0;0.0;7.554;7.554;0.0
20;2;49;0.0;0.0;9.184;9.184;0.0
20;2;50;10.622;0.0;21.586;21.586;0.0
20;2;51;34.605;0.0;44.377;44.377;0.0
20;2;52;35.131;0.0;44.97;44.97;0.0
20;2;53;36.459;0.0;46.596;46.596;0.0
20;2;54;33.95;0.0;46.658;46.658;0.0
20;2;55;44.376;0.0;79.805;79.805;0.0
20;2;56;44.802;0.0;96.431;96.431;0.0
20;2;57;30.478;0.0;73.942;73.942;0.0
20;2;58;27.937;0.0;70.493;70.493;0.0
20;2;59;24.47;0.0;61.519;61.519;0.0
20;2;60;20.506;0.0;55.709;55.709;0.0
20;2;61;17.777;0.0;44.838;44.838;0.0
20;2;62;14.168;0.0;53.283;53.283;0.0
20;2;63;17.38;0.0;46.793;46.793;0.0
20;2;64;51.16;0.0;88.29;88.29;0.0
20;2;65;132.769;0.0;195.784;195.784;0.0
20;2;66;0.0;0.0;64.171;64.171;0.0
20;2;67;0.0;0.0;59.359;59.359;0.0
20;2;68;0.0;0.0;85.975;85.975;0.0
20;2;69;0.0;0.0;69.631;69.631;0.0
20;2;70;0.0;0.0;62.278;62.278;0.0
20;2;71;0.0;0.0;33.443;33.443;0.0
20;2;72;0.0;0.0;10.713;10.713;0.0
20;2;73;0.0;0.0;15.746;15.746;0.0
20;2;74;29.397;0.0;41.033;41.033;0.0
20;2;75;30.378;0.0;45.089;45.089;0.0
20;2;76;31.519;0.0;43.53;43.53;0.0
20;2;77;32.911;0.0;43.676;43.676;0.0
20;2;78;33.942;0.0;45.583;45.583;0.0
20;2;79;50.273;0.0;71.218;71.218;0.0
20;2;80;50.908;0.0;86.398;86.398;0.0
20;2;81;36.585;0.0;81.307;81.307;0.0
20;2;82;34.752;0.0;69.308;69.308;0.0
20;2;83;25.732;0.0;60.448;40.768;19.68
20;2;84;111.099;0.0;152.087;0.0;152.087
20;2;85;127.147;0.0;169.077;0.0;169.077
20;2;86;1.268;0.0;46.288;46.288;0.0
20;2;87;0.0;0.0;40.136;40.136;0.0
20;2;88;0.0;0.0;42.167;42.167;0.0
20;2;89;0.0;0.0;57.259;57.259;0.0
20;2;90;0.0;0.0;66.474;66.474;0.0
20;2;91;0.0;0.0;67.656;67.656;0.0
20;2;92;142.28;0.0;206.703;206.703;0.0
20;2;93;0.0;0.0;57.014;57.014;0.0
20;2;94;0.0;0.0;60.145;60.145;0.0
20;2;95;0.0;0.0;47.478;47.478;0.0
20;2;96;0.0;0.0;7.501;7.501;0.0
20;2;97;0.0;0.0;15.296;15.296;0.0
20;2;98;40.86;0.0;53.496;53.496;0.0
20;2;99;152.68;0.0;163.231;163.231;0.0
20;2;100;32.397;0.0;44.024;44.024;0.0
20;2;101;0.0;0.0;12.258;12.258;0.0
20;2;102;75.052;0.0;88.659;88.659;0.0
20;2;103;75.793;0.0;101.885;101.885;0.0
20;2;104;67.002;0.0;120.557;120.557;0.0
20;2;105;155.284;0.0;205.878;0.0;205.878
20;2;106;89.488;0.0;134.073;0.0;134.073
20;2;107;0.0;0.0;58.143;56.764;1.38
20;2;108;60.944;0.0;113.377;0.0;113.377
20;2;109;7.628;0.0;58.629;28.873;29.756
20;2;110;0.0;0.0;40.867;40.867;0.0
20;2;111;43.081;0.0;88.666;88.666;0.0
20;2;112;42.712;0.0;109.039;109.039;0.0
20;2;113;43.859;0.0;99.086;99.086;0.0
20;2;114;51.103;0.0;115.608;115.608;0.0
20;2;115;53.22;0.0;119.773;119.773;0.0
20;2;116;54.543;0.0;127.764;127.764;0.0
20;2;117;56.053;0.0;113.233;113.233;0.0
20;2;118;50.62;0.0;109.752;109.752;0.0
20;2;119;154.85;0.0;195.298;195.298;0.0
20;2;120;0.0;0.0;7.595;7.595;0.0
20;2;121;84.423;0.0;102.581;102.581;0.0
20;2;122;0.0;0.0;9.93;9.93;0.0
20;2;123;67.297;0.0;76.633;76.633;0.0
20;2;124;68.45;0.0;79.417;79.417;0.0
20;2;125;69.679;0.0;79.886;79.886;0.0
20;2;126;78.987;0.0;93.889;93.889;0.0
20;2;127;75.204;0.0;117.567;117.567;0.0
20;2;128;66.053;0.0;136.216;136.216;0.0
20;2;129;64.72;0.0;107.581;107.581;0.0
20;2;130;61.362;0.0;104.618;104.618;0.0
20;2;131;52.98;0.0;91.929;91.929;0.0
20;2;132;48.925;0.0;87.232;87.232;0.0
20;2;133;40.25;0.0;82.354;8.789;73.565
20;2;134;143.579;0.0;177.085;177.085;0.0
20;2;135;144.933;0.0;188.833;188.833;0.0
20;2;136;0.0;0.0;54.745;54.745;0.0
20;2;137;0.0;0.0;59.686;59.686;0.0
20;2;138;0.0;0.0;63.869;63.869;0.0
20;2;139;151.379;0.0;231.466;231.466;0.0
20;2;140;0.0;0.0;69.934;69.934;0.0
20;2;141;0.0;0.0;76.027;76.027;0.0
20;2;142;1.14;0.0;69.245;69.245;0.0
20;2;143;0.0;0.0;47.912;47.912;0.0
20;2;144;58.922;0.0;66.569;66.569;0.0
20;2;145;60.496;0.0;74.168;74.168;0.0
20;2;146;63.237;0.0;75.102;75.102;0.0
20;2;147;64.061;0.0;76.035;76.035;0.0
20;2;148;65.741;0.0;77.648;77.648;0.0
20;2;149;66.312;0.0;75.879;75.879;0.0
20;2;150;77.109;0.0;89.67;89.67;0.0
20;2;151;76.497;0.0;118.102;118.102;0.0
20;2;152;67.387;0.0;109.176;109.176;0.0
20;2;153;63.769;0.0;106.255;106.255;0.0
20;2;154;59.909;0.0;114.234;114.234;0.0
20;2;155;57.091;0.0;90.669;90.669;0.0
20;2;156;52.891;0.0;87.355;87.355;0.0
20;2;157;41.543;0.0;97.092;97.092;0.0
20;2;158;36.618;0.0;78.435;78.435;0.0
20;2;159;34.24;0.0;68.187;68.187;0.0
20;2;160;32.0;0.0;83.937;83.937;0.0
20;2;161;32.293;0.0;89.488;89.488;0.0
20;2;162;40.19;0.0;98.791;98.791;0.0
20;2;163;42.285;0.0;103.213;103.213;0.0
20;2;164;41.453;0.0;103.41;103.41;0.0
20;2;165;43.27;0.0;102.36;102.36;0.0
20;2;166;35.438;0.0;107.888;107.888;0.0
20;2;167;141.324;0.0;199.439;199.439;0.0
20;3;0;0.0;0.0;7.579;7.579;0.0
20;3;1;136.658;0.0;147.87;147.87;0.0
20;3;2;136.734;0.0;147.46;147.46;0.0
20;3;3;138.497;0.0;149.43;149.43;0.0
20;3;4;189.304;0.0;200.137;200.137;0.0
20;3;5;96.673;0.0;107.118;107.118;0.0
20;3;6;159.396;0.0;174.983;174.983;0.0
20;3;7;156.803;0.0;201.342;201.342;0.0
20;3;8;144.645;0.0;207.833;207.833;0.0
20;3;9;142.409;0.0;186.842;186.842;0.0
20;3;10;135.907;0.0;180.332;106.73;73.602
20;3;11;129.399;0.0;162.522;114.084;48.438
20;3;12;126.755;0.0;161.649;161.649;0.0
20;3;13;114.968;0.0;149.479;0.0;149.479
20;3;14;170.945;0.0;208.447;0.0;208.447
20;3;15;170.074;0.0;201.334;201.334;0.0
20;3;16;172.253;0.0;225.862;225.862;0.0
20;3;17;59.491;0.0;122.783;122.783;0.0
20;3;18;177.491;0.0;236.01;236.01;0.0
20;3;19;0.0;0.0;72.949;72.949;0.0
20;3;20;0.0;0.0;64.755;64.755;0.0
20;3;21;81.694;0.0;157.056;157.056;0.0
20;3;22;128.793;0.0;195.161;195.161;0.0
20;3;23;187.99;0.0;244.021;244.021;0.0
20;3;24;189.743;0.0;197.345;197.345;0.0
20;3;25;0.0;0.0;15.261;15.261;0.0
20;3;26;139.552;0.0;151.341;151.341;0.0
20;3;27;142.293;0.0;152.323;152.323;0.0
