Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid
20;2;145;60.496;0.0;74.168;74.168
20;2;146;63.237;0.0;75.102;75.102
20;2;147;64.061;0.0;76.035;76.035
20;2;148;65.741;0.0;77.648;77.648
20;2;149;66.312;0.0;75.879;75.879
20;2;150;77.109;0.0;89.67;89.67
20;2;151;76.497;0.0;118.102;118.102
20;2;152;67.387;0.0;109.176;109.176
20;2;153;63.769;0.0;106.255;106.255
20;2;154;59.909;0.0;114.234;114.234
20;2;155;57.091;0.0;90.669;90.669
20;2;156;52.891;0.0;87.355;87.355
20;2;157;41.543;0.0;97.092;97.092
20;2;158;36.618;0.0;78.435;78.435
20;2;159;34.24;0.0;68.187;68.187
20;2;160;32.0;0.0;83.937;83.937
20;2;161;32.293;0.0;89.488;89.488
20;2;162;40.19;0.0;98.791;98.791
20;2;163;42.285;0.0;103.213;103.213
20;2;164;41.453;0.0;103.41;103.41
20;2;165;43.27;0.0;102.36;102.36
20;2;166;35.438;0.0;107.888;107.888
20;2;167;87.917;0.0;146.033;146.033
20;3;0;68.675;0.0;76.255;76.255
20;3;1;136.658;0.0;147.87;147.87
20;3;2;136.734;0.0;147.46;147.46
20;3;3;138.497;0.0;149.43;149.43
20;3;4;187.944;0.0;198.777;198.777
20;3;5;98.041;0.0;108.486;108.486
20;3;6;159.396;0.0;174.983;174.983
20;3;7;156.803;0.0;201.342;201.342
20;3;8;144.645;0.0;207.833;207.833
20;3;9;142.409;0.0;186.842;186.842
20;3;10;135.907;0.0;180.332;180.332
20;3;11;129.399;0.0;162.522;162.522
20;3;12;126.755;0.0;161.649;161.649
20;3;13;114.968;0.0;149.479;149.479
20;3;14;130.525;0.0;168.027;168.027
20;3;15;168.852;0.0;200.113;200.113
20;3;16;171.016;0.0;224.625;224.625
20;3;17;32.165;0.0;95.456;95.456
20;3;18;176.216;0.0;234.735;234.735
20;3;19;0.0;0.0;72.949;72.949
20;3;20;32.756;0.0;97.511;97.511
20;3;21;121.067;0.0;196.429;196.429
20;3;22;131.51;0.0;197.878;197.878
20;3;23;186.639;0.0;242.671;242.671
20;3;24;188.38;0.0;195.982;195.982
20;3;25;0.0;0.0;15.261;15.261
20;3;26;139.552;0.0;151.341;151.341
20;3;27;142.293;0.0;152.323;152.323
20;3;28;144.942;0.0;156.462;156.462
20;3;29;147.666;0.0;160.552;160.552
20;3;30;159.892;0.0;172.33;172.33
20;3;31;160.531;0.0;201.348;201.348
20;3;32;149.282;0.0;202.233;202.233
20;3;33;145.243;0.0;193.716;193.716
20;3;34;138.907;0.0;181.507;181.507
20;3;35;131.327;0.0;162.452;162.452
20;3;36;129.734;0.0;170.307;170.307
20;3;37;123.911;0.0;162.77;162.77
20;3;38;123.106;0.0;173.777;173.777
20;3;39;125.81;0.0;174.496;174.496
20;3;40;123.528;0.0;188.082;188.082
20;3;41;126.183;0.0;192.848;192.848
20;3;42;135.825;0.0;202.815;202.815
20;3;43;135.756;0.0;203.772;203.772
20;3;44;134.026;0.0;206.671;206.671
20;3;45;133.288;0.0;189.67;189.67
20;3;46;122.668;0.0;184.923;184.923
20;3;47;121.091;0.0;150.699;150.699
20;3;48;98.043;0.0;105.634;105.634
20;3;49;92.905;0.0;102.279;102.279
20;3;50;89.22;0.0;100.383;100.383
20;3;51;86.643;0.0;97.98;97.98
20;3;52;86.235;0.0;98.17;98.17
20;3;53;86.663;0.0;97.409;97.409
20;3;54;86.113;0.0;101.692;101.692
20;3;55;106.412;0.0;142.723;142.723
20;3;56;106.866;0.0;168.152;168.152
20;3;57;92.043;0.0;128.41;128.41
20;3;58;93.658;0.0;134.256;134.256
20;3;59;91.016;0.0;129.046;129.046
20;3;60;85.976;0.0;119.064;119.064
20;3;61;79.624;0.0;123.68;123.68
20;3;62;75.581;0.0;110.321;110.321
20;3;63;81.288;0.0;118.33;118.33
20;3;64;78.321;0.0;134.468;134.468
20;3;65;164.095;0.0;217.193;217.193
20;3;66;165.391;0.0;229.167;229.167
20;3;67;79.691;0.0;138.912;138.912
20;3;68;76.289;0.0;136.95;136.95
20;3;69;0.0;0.0;79.863;79.863
20;3;70;0.0;0.0;56.541;56.541
20;3;71;87.47;0.0;132.226;132.226
20;3;72;90.418;0.0;99.845;99.845
20;3;73;90.965;0.0;106.94;106.94
20;3;74;93.066;0.0;103.199;103.199
20;3;75;96.282;0.0;111.21;111.21
20;3;76;95.566;0.0;107.734;107.734
20;3;77;96.7;0.0;109.894;109.894
20;3;78;171.882;0.0;187.909;187.909
20;3;79;42.528;0.0;65.076;65.076
20;3;80;122.578;0.0;146.535;146.535
20;3;81;103.279;0.0;141.269;141.269
20;3;82;103.342;0.0;157.788;157.788
20;3;83;103.206;0.0;149.486;149.486
20;3;84;97.919;0.0;148.057;148.057
20;3;85;171.016;0.0;217.246;217.246
20;3;86;17.251;0.0;58.699;58.699
20;3;87;174.048;0.0;209.994;209.994
20;3;88;67.238;0.0;109.392;109.392
20;3;89;176.649;0.0;237.55;237.55
20;3;90;178.818;0.0;231.148;231.148
20;3;91;20.52;0.0;86.094;86.094
20;3;92;0.0;0.0;63.903;63.903
20;3;93;118.834;0.0;179.936;179.936
20;3;94;124.036;0.0;177.37;177.37
20;3;95;121.605;0.0;164.492;164.492
20;3;96;151.358;0.0;160.964;160.964
20;3;97;154.446;0.0;170.156;170.156
20;3;98;156.259;0.0;167.759;167.759
20;3;99;159.606;0.0;172.262;172.262
20;3;100;157.874;0.0;169.725;169.725
20;3;101;153.782;0.0;164.028;164.028
20;3;102;162.274;0.0;173.111;173.111
20;3;103;160.624;0.0;191.448;191.448
20;3;104;142.891;0.0;191.68;191.68
20;3;105;180.555;0.0;235.31;235.31
20;3;106;101.854;0.0;166.98;166.98
20;3;107;144.111;0.0;197.417;197.417
20;3;108;149.313;0.0;204.348;204.348
20;3;109;139.189;0.0;188.283;188.283
20;3;110;137.412;0.0;188.054;188.054
20;3;111;134.784;0.0;187.692;187.692
20;3;112;130.074;0.0;197.989;197.989
20;3;113;129.349;0.0;195.525;195.525
20;3;114;138.719;0.0;213.437;213.437
20;3;115;135.385;0.0;207.666;207.666
20;3;116;135.552;0.0;191.98;191.98
20;3;117;135.112;0.0;207.498;207.498
20;3;118;124.754;0.0;179.786;179.786
20;3;119;134.939;0.0;173.757;173.757
20;3;120;180.989;0.0;188.786;188.786
20;3;121;181.858;0.0;197.289;197.289
20;3;122;184.465;0.0;196.601;196.601
20;3;123;187.509;0.0;198.41;198.41
20;3;124;89.503;0.0;99.724;99.724
20;3;125;0.0;0.0;9.908;9.908
20;3;126;165.929;0.0;185.289;185.289
20;3;127;167.093;0.0;218.085;218.085
20;3;128;153.885;0.0;203.195;203.195
20;3;129;148.774;0.0;202.95;202.95
20;3;130;141.465;0.0;193.808;193.808
20;3;131;139.852;0.0;192.013;192.013
20;3;132;138.413;0.0;177.984;177.984
20;3;133;126.8;0.0;160.174;160.174
20;3;134;126.252;0.0;179.299;179.299
20;3;135;128.339;0.0;173.955;173.955
20;3;136;182.292;0.0;240.538;240.538
20;3;137;71.894;0.0;138.935;138.935
20;3;138;139.026;0.0;210.435;210.435
20;3;139;187.074;0.0;271.601;271.601
20;3;140;103.904;0.0;168.919;168.919
20;3;141;149.804;0.0;222.153;222.153
20;3;142;141.903;0.0;213.151;213.151
20;3;143;146.363;0.0;192.276;192.276
20;3;144;190.121;0.0;197.692;197.692
20;3;145;107.802;0.0;119.325;119.325
20;3;146;191.428;0.0;201.644;201.644
20;3;147;114.895;0.0;125.975;125.975
20;3;148;155.641;0.0;166.009;166.009
20;3;149;157.252;0.0;170.247;170.247
20;3;150;168.03;0.0;187.397;187.397
20;3;151;163.888;0.0;200.306;200.306
20;3;152;148.226;0.0;205.487;205.487
20;3;153;136.958;0.0;174.562;174.562
20;3;154;128.325;0.0;164.999;164.999
20;3;155;117.662;0.0;155.663;155.663
20;3;156;117.665;0.0;153.273;153.273
20;3;157;171.016;0.0;215.61;215.61
20;3;158;43.712;0.0;90.388;90.388
20;3;159;106.339;0.0;155.932;155.932
20;3;160;103.357;0.0;153.657;153.657
20;3;161;101.604;0.0;174.604;174.604
20;3;162;107.751;0.0;172.815;172.815
20;3;163;109.812;0.0;187.518;187.518
20;3;164;105.707;0.0;162.417;162.417
20;3;165;106.063;0.0;173.53;173.53
20;3;166;170.15;0.0;236.722;236.722
20;3;167;87.019;0.0;139.846;139.846
