Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
15;3;159;49.593;117.11;0.0;166.704;166.704
15;3;160;50.3;113.827;0.0;164.127;164.127
15;3;161;72.999;111.896;0.0;184.896;184.896
15;3;162;65.064;118.666;0.0;183.73;183.73
15;3;163;77.706;120.935;0.0;198.641;198.641
15;3;164;56.71;116.415;0.0;173.124;173.124
15;3;165;67.467;116.806;0.0;184.274;184.274
15;3;166;66.572;170.061;0.0;236.633;236.633
15;3;167;52.827;113.159;0.0;165.986;165.986
20;0;0;7.517;156.53;0.0;164.047;164.047
20;0;1;11.379;176.99;0.0;188.369;188.369
20;0;2;9.868;0.0;0.0;9.868;9.868
20;0;3;11.078;23.719;0.0;34.797;34.797
20;0;4;9.938;116.593;0.0;126.53;126.53
20;0;5;11.585;117.042;0.0;128.627;128.627
20;0;6;14.102;127.959;0.0;142.062;142.062
20;0;7;40.204;124.76;0.0;164.964;164.964
20;0;8;47.539;102.759;0.0;150.299;150.299
20;0;9;54.194;89.161;0.0;143.355;143.355
20;0;10;42.962;76.671;0.0;119.633;119.633
20;0;11;45.184;67.779;0.0;112.963;112.963
20;0;12;40.766;66.964;0.0;107.73;107.73
20;0;13;41.214;57.359;0.0;98.573;98.573
20;0;14;51.127;147.201;0.0;198.328;198.328
20;0;15;44.797;28.14;0.0;72.937;72.937
20;0;16;36.948;152.796;0.0;189.744;189.744
20;0;17;56.5;0.0;0.0;56.5;56.5
20;0;18;61.23;103.535;0.0;164.765;164.765
20;0;19;65.85;0.0;0.0;65.85;65.85
20;0;20;74.226;159.261;0.0;233.487;233.487
20;0;21;67.551;76.709;0.0;144.26;144.26
20;0;22;58.444;76.445;0.0;134.889;134.889
20;0;23;36.401;0.0;0.0;36.401;36.401
20;0;24;10.609;0.0;0.0;10.609;10.609
20;0;25;16.714;101.072;0.0;117.786;117.786
20;0;26;10.663;106.441;0.0;117.104;117.104
20;0;27;13.393;110.846;0.0;124.239;124.239
20;0;28;11.987;113.331;0.0;125.318;125.318
20;0;29;12.536;182.197;0.0;194.732;194.732
20;0;30;14.913;70.432;0.0;85.345;85.345
20;0;31;39.081;137.492;0.0;176.573;176.573
20;0;32;52.147;124.256;0.0;176.403;176.403
20;0;33;41.641;121.226;0.0;162.867;162.867
20;0;34;41.026;114.664;0.0;155.691;155.691
20;0;35;42.819;109.148;0.0;151.967;151.967
20;0;36;36.35;176.557;0.0;212.907;212.907
20;0;37;36.258;34.487;0.0;70.745;70.745
20;0;38;40.791;100.742;0.0;141.533;141.533
20;0;39;39.624;99.006;0.0;138.63;138.63
20;0;40;49.319;91.991;0.0;141.309;141.309
20;0;41;69.363;90.28;0.0;159.642;159.642
20;0;42;68.634;97.936;0.0;166.569;166.569
20;0;43;62.441;100.577;0.0;163.018;163.018
20;0;44;69.565;102.801;0.0;172.366;172.366
20;0;45;64.971;104.896;0.0;169.866;169.866
20;0;46;57.751;96.268;0.0;154.019;154.019
20;0;47;43.727;99.158;0.0;142.885;142.885
20;0;48;7.468;85.287;0.0;92.754;92.754
20;0;49;16.295;84.185;0.0;100.48;100.48
20;0;50;10.864;85.586;0.0;96.451;96.451
20;0;51;11.124;88.224;0.0;99.348;99.348
20;0;52;10.315;88.785;0.0;99.1;99.1
20;0;53;10.344;90.638;0.0;100.982;100.982
20;0;54;15.445;90.087;0.0;105.532;105.532
20;0;55;37.393;110.658;0.0;148.051;148.051
20;0;56;56.98;112.894;0.0;169.874;169.874
20;0;57;40.807;89.527;0.0;130.335;130.335
20;0;58;34.227;82.979;0.0;117.205;117.205
20;0;59;41.779;71.863;0.0;113.643;113.643
20;0;60;34.197;63.524;0.0;97.721;97.721
20;0;61;33.038;58.546;0.0;91.584;91.584
20;0;62;31.473;56.776;0.0;88.249;88.249
20;0;63;34.865;56.746;0.0;91.61;91.61
20;0;64;43.574;49.936;0.0;93.51;93.51
20;0;65;53.732;38.197;0.0;91.929;91.929
20;0;66;71.304;36.814;0.0;108.117;108.117
20;0;67;68.38;150.643;0.0;219.023;219.023
20;0;68;58.499;0.0;0.0;58.499;58.499
20;0;69;58.384;0.0;0.0;58.384;58.384
20;0;70;54.71;40.154;0.0;94.864;94.864
20;0;71;44.604;49.587;0.0;94.191;94.191
20;0;72;9.464;111.654;0.0;121.119;121.119
20;0;73;17.397;0.0;0.0;17.397;17.397
20;0;74;10.088;60.512;0.0;70.599;70.599
20;0;75;13.156;61.383;0.0;74.539;74.539
20;0;76;9.67;60.787;0.0;70.458;70.458
20;0;77;10.998;61.628;0.0;72.626;72.626
20;0;78;13.687;61.954;0.0;75.641;75.641
20;0;79;19.268;82.183;0.0;101.451;101.451
20;0;80;31.519;80.964;0.0;112.483;112.483
20;0;81;40.9;60.561;0.0;101.46;101.46
20;0;82;40.048;57.313;0.0;97.36;97.36
20;0;83;31.018;53.831;0.0;84.849;84.849
20;0;84;45.193;49.76;0.0;94.952;94.952
20;0;85;46.381;46.627;0.0;93.008;93.008
20;0;86;44.329;45.123;0.0;89.452;89.452
20;0;87;38.333;50.939;0.0;89.272;89.272
20;0;88;35.432;148.061;0.0;183.493;183.493
20;0;89;52.118;106.465;0.0;158.583;158.583
20;0;90;44.815;0.0;0.0;44.815;44.815
20;0;91;57.549;82.827;0.0;140.376;140.376
20;0;92;58.98;0.0;0.0;58.98;58.98
20;0;93;57.961;164.441;0.0;222.402;222.402
20;0;94;50.693;0.0;0.0;50.693;50.693
20;0;95;42.858;150.171;0.0;193.028;193.028
20;0;96;8.906;104.58;0.0;113.486;113.486
20;0;97;12.682;110.372;0.0;123.054;123.054
20;0;98;10.196;116.742;0.0;126.939;126.939
20;0;99;12.277;0.0;0.0;12.277;12.277
20;0;100;10.38;46.003;0.0;56.383;56.383
20;0;101;10.48;127.425;0.0;137.905;137.905
20;0;102;14.922;138.662;0.0;153.584;153.584
20;0;103;31.963;140.244;0.0;172.207;172.207
20;0;104;44.178;126.062;0.0;170.24;170.24
20;0;105;54.345;122.314;0.0;176.658;176.658
20;0;106;36.643;114.051;0.0;150.693;150.693
20;0;107;55.274;105.467;0.0;160.741;160.741
20;0;108;44.311;107.964;0.0;152.275;152.275
20;0;109;51.547;100.136;0.0;151.684;151.684
20;0;110;51.054;95.069;0.0;146.123;146.123
20;0;111;37.317;93.23;0.0;130.547;130.547
20;0;112;56.809;86.51;0.0;143.319;143.319
20;0;113;55.669;81.336;0.0;137.005;137.005
20;0;114;57.854;90.207;0.0;148.061;148.061
20;0;115;73.154;126.542;0.0;199.696;199.696
20;0;116;70.035;171.359;0.0;241.394;241.394
20;0;117;60.076;172.658;0.0;232.734;232.734
20;0;118;54.319;98.577;0.0;152.896;152.896
20;0;119;49.111;105.318;0.0;154.429;154.429
20;0;120;7.503;0.0;0.0;7.503;7.503
20;0;121;14.812;34.016;0.0;48.828;48.828
20;0;122;9.114;126.49;0.0;135.604;135.604
20;0;123;10.877;126.007;0.0;136.883;136.883
20;0;124;10.342;126.028;0.0;136.37;136.37
20;0;125;13.941;130.294;0.0;144.235;144.235
20;0;126;16.188;144.569;0.0;160.757;160.757
20;0;127;45.666;142.087;0.0;187.753;187.753
20;0;128;45.98;129.772;0.0;175.751;175.751
20;0;129;37.821;129.962;0.0;167.783;167.783
20;0;130;31.813;121.441;0.0;153.254;153.254
20;0;131;49.643;109.328;0.0;158.971;158.971
20;0;132;37.509;107.064;0.0;144.572;144.572
20;0;133;41.355;93.786;0.0;135.141;135.141
20;0;134;34.807;167.466;0.0;202.273;202.273
20;0;135;37.213;169.196;0.0;206.408;206.408
20;0;136;50.533;119.886;0.0;170.419;170.419
20;0;137;62.195;0.0;0.0;62.195;62.195
20;0;138;68.357;1.769;0.0;70.127;70.127
20;0;139;69.376;103.39;0.0;172.766;172.766
20;0;140;61.469;155.424;0.0;216.893;216.893
20;0;141;72.686;176.123;0.0;248.81;248.81
20;0;142;79.503;176.123;0.0;255.626;255.626
20;0;143;45.156;38.565;0.0;83.721;83.721
20;0;144;7.598;0.0;0.0;7.598;7.598
20;0;145;15.043;129.674;0.0;144.717;144.717
20;0;146;10.458;133.614;0.0;144.073;144.073
20;0;147;10.727;135.426;0.0;146.153;146.153
20;0;148;9.742;139.093;0.0;148.835;148.835
20;0;149;12.564;141.881;0.0;154.446;154.446
20;0;150;13.707;152.213;0.0;165.921;165.921
20;0;151;37.354;150.861;0.0;188.214;188.214
20;0;152;54.22;134.793;0.0;189.013;189.013
20;0;153;46.15;133.743;0.0;179.893;179.893
20;0;154;37.958;129.804;0.0;167.762;167.762
20;0;155;36.354;120.867;0.0;157.222;157.222
20;0;156;38.293;114.213;0.0;152.506;152.506
20;0;157;31.552;99.091;0.0;130.644;130.644
20;0;158;33.154;90.548;0.0;123.702;123.702
20;0;159;45.021;84.327;0.0;129.348;129.348
20;0;160;43.944;166.169;0.0;210.114;210.114
20;0;161;48.848;0.0;0.0;48.848;48.848
20;0;162;52.209;167.898;0.0;220.107;220.107
20;0;163;54.607;103.789;0.0;158.396;158.396
20;0;164;62.927;172.658;0.0;235.585;235.585
20;0;165;55.353;0.0;0.0;55.353;55.353
20;0;166;61.078;170.075;0.0;231.153;231.153
20;0;167;38.0;0.0;0.0;38.0;38.0
20;1;0;7.529;0.0;0.0;7.529;7.529
20;1;1;12.166;0.0;0.0;12.166;12.166
20;1;2;9.759;0.0;0.0;9.759;9.759
20;1;3;12.531;0.0;0.0;12.531;12.531
20;1;4;11.731;0.0;0.0;11.731;11.731
20;1;5;11.157;0.0;0.0;11.157;11.157
20;1;6;17.907;0.0;0.0;17.907;17.907
20;1;7;35.569;0.0;0.0;35.569;35.569
20;1;8;43.38;0.0;0.0;43.38;43.38
20;1;9;47.579;0.0;0.0;47.579;47.579
20;1;10;56.187;0.0;0.0;56.187;56.187
20;1;11;39.313;0.0;0.0;39.313;39.313
20;1;12;43.482;0.0;0.0;43.482;43.482
20;1;13;47.751;0.0;0.0;47.751;47.751
20;1;14;41.271;0.0;0.0;41.271;41.271
20;1;15;39.599;0.0;0.0;39.599;39.599
20;1;16;43.974;2.168;0.0;46.142;46.142
20;1;17;47.748;1.852;0.0;49.6;49.6
20;1;18;65.792;20.009;0.0;85.801;85.801
20;1;19;68.97;0.0;0.0;68.97;68.97
20;1;20;69.913;0.0;0.0;69.913;69.913
20;1;21;65.959;0.0;0.0;65.959;65.959
20;1;22;63.839;0.0;0.0;63.839;63.839
20;1;23;48.306;0.0;0.0;48.306;48.306
20;1;24;7.535;0.764;0.0;8.299;8.299
20;1;25;8.984;0.966;0.0;9.95;9.95
20;1;26;10.941;1.004;0.0;11.945;11.945
20;1;27;9.861;1.007;0.0;10.868;10.868
20;1;28;10.643;0.917;0.0;11.56;11.56
20;1;29;10.714;6.576;0.0;17.29;17.29
20;1;30;15.305;0.0;0.0;15.305;15.305
20;1;31;38.537;7.04;0.0;45.578;45.578
20;1;32;41.644;2.17;0.0;43.814;43.814
20;1;33;39.474;2.157;0.0;41.63;41.63
20;1;34;36.96;2.682;0.0;39.642;39.642
20;1;35;36.808;2.017;0.0;38.826;38.826
20;1;36;31.519;3.37;0.0;34.889;34.889
20;1;37;36.281;1.645;0.0;37.926;37.926
20;1;38;33.667;1.722;0.0;35.39;35.39
20;1;39;36.354;3.697;0.0;40.051;40.051
20;1;40;48.577;0.0;0.0;48.577;48.577
20;1;41;47.922;47.113;0.0;95.034;95.034
20;1;42;43.446;0.0;0.0;43.446;43.446
20;1;43;73.201;0.0;0.0;73.201;73.201
20;1;44;65.368;0.0;0.0;65.368;65.368
20;1;45;74.74;0.0;0.0;74.74;74.74
20;1;46;79.871;0.0;0.0;79.871;79.871
20;1;47;36.799;0.0;0.0;36.799;36.799
20;1;48;7.558;0.0;0.0;7.558;7.558
20;1;49;11.075;0.0;0.0;11.075;11.075
20;1;50;11.445;0.0;0.0;11.445;11.445
20;1;51;11.457;0.0;0.0;11.457;11.457
20;1;52;9.816;0.0;0.0;9.816;9.816
20;1;53;10.751;0.0;0.0;10.751;10.751
20;1;54;11.091;0.0;0.0;11.091;11.091
20;1;55;32.752;0.0;0.0;32.752;32.752
20;1;56;41.68;0.0;0.0;41.68;41.68
20;1;57;38.964;0.0;0.0;38.964;38.964
20;1;58;42.778;2.341;0.0;45.119;45.119
20;1;59;45.936;1.984;0.0;47.92;47.92
20;1;60;41.182;1.703;0.0;42.885;42.885
20;1;61;33.592;1.914;0.0;35.506;35.506
20;1;62;37.032;2.311;0.0;39.343;39.343
20;1;63;33.717;50.602;0.0;84.32;84.32
20;1;64;33.06;0.0;0.0;33.06;33.06
20;1;65;37.919;0.0;0.0;37.919;37.919
20;1;66;50.193;0.0;0.0;50.193;50.193
20;1;67;60.729;0.0;0.0;60.729;60.729
20;1;68;79.498;0.0;0.0;79.498;79.498
20;1;69;71.926;0.0;0.0;71.926;71.926
20;1;70;54.205;0.0;0.0;54.205;54.205
20;1;71;47.046;0.0;0.0;47.046;47.046
20;1;72;7.482;0.0;0.0;7.482;7.482
20;1;73;11.424;0.0;0.0;11.424;11.424
20;1;74;10.566;0.0;0.0;10.566;10.566
20;1;75;10.401;0.0;0.0;10.401;10.401
20;1;76;11.218;0.0;0.0;11.218;11.218
20;1;77;14.061;0.0;0.0;14.061;14.061
20;1;78;14.356;0.0;0.0;14.356;14.356
20;1;79;16.242;0.0;0.0;16.242;16.242
20;1;80;36.68;0.0;0.0;36.68;36.68
20;1;81;48.949;2.239;0.0;51.188;51.188
20;1;82;45.865;2.409;0.0;48.274;48.274
20;1;83;40.961;2.454;0.0;43.416;43.416
20;1;84;39.011;2.052;0.0;41.063;41.063
20;1;85;32.537;1.96;0.0;34.497;34.497
20;1;86;41.052;2.103;0.0;43.155;43.155
20;1;87;30.699;44.555;0.0;75.254;75.254
20;1;88;39.183;0.0;0.0;39.183;39.183
20;1;89;45.756;0.0;0.0;45.756;45.756
20;1;90;38.544;0.0;0.0;38.544;38.544
20;1;91;58.075;0.0;0.0;58.075;58.075
20;1;92;60.634;0.0;0.0;60.634;60.634
20;1;93;48.063;0.0;0.0;48.063;48.063
20;1;94;52.452;0.0;0.0;52.452;52.452
20;1;95;40.887;0.0;0.0;40.887;40.887
20;1;96;7.412;0.0;0.0;7.412;7.412
20;1;97;11.068;0.0;0.0;11.068;11.068
20;1;98;10.624;0.0;0.0;10.624;10.624
20;1;99;10.421;0.0;0.0;10.421;10.421
20;1;100;9.254;0.0;0.0;9.254;9.254
20;1;101;11.839;0.0;0.0;11.839;11.839
20;1;102;15.644;0.0;0.0;15.644;15.644
20;1;103;22.949;0.0;0.0;22.949;22.949
20;1;104;30.946;0.0;0.0;30.946;30.946
20;1;105;48.452;2.304;0.0;50.756;50.756
20;1;106;44.974;2.877;0.0;47.851;47.851
20;1;107;48.871;2.34;0.0;51.211;51.211
20;1;108;47.389;4.028;0.0;51.418;51.418
20;1;109;46.117;1.973;0.0;48.09;48.09
20;1;110;53.292;2.158;0.0;55.451;55.451
20;1;111;47.278;2.638;0.0;49.916;49.916
20;1;112;44.574;1.674;0.0;46.248;46.248
20;1;113;49.378;40.944;0.0;90.322;90.322
20;1;114;46.632;0.0;0.0;46.632;46.632
20;1;115;60.103;0.0;0.0;60.103;60.103
20;1;116;61.515;0.0;0.0;61.515;61.515
20;1;117;55.863;0.0;0.0;55.863;55.863
20;1;118;63.102;0.0;0.0;63.102;63.102
20;1;119;41.108;0.0;0.0;41.108;41.108
20;1;120;7.619;0.0;0.0;7.619;7.619
20;1;121;11.147;0.0;0.0;11.147;11.147
20;1;122;9.85;0.0;0.0;9.85;9.85
20;1;123;11.929;0.0;0.0;11.929;11.929
20;1;124;10.074;0.0;0.0;10.074;10.074
20;1;125;13.56;0.0;0.0;13.56;13.56
20;1;126;12.101;0.0;0.0;12.101;12.101
20;1;127;43.804;0.0;0.0;43.804;43.804
20;1;128;41.745;0.0;0.0;41.745;41.745
20;1;129;38.227;2.673;0.0;40.9;40.9
20;1;130;40.391;2.263;0.0;42.654;42.654
20;1;131;32.969;2.167;0.0;35.136;35.136
20;1;132;40.138;3.688;0.0;43.826;43.826
20;1;133;32.802;1.844;0.0;34.646;34.646
20;1;134;36.674;1.86;0.0;38.534;38.534
20;1;135;31.244;2.332;0.0;33.576;33.576
20;1;136;40.104;1.831;0.0;41.935;41.935
20;1;137;47.954;39.055;0.0;87.009;87.009
20;1;138;47.493;0.0;0.0;47.493;47.493
20;1;139;74.199;0.0;0.0;74.199;74.199
20;1;140;71.958;0.0;0.0;71.958;71.958
20;1;141;78.264;0.0;0.0;78.264;78.264
20;1;142;57.149;0.0;0.0;57.149;57.149
20;1;143;58.087;0.0;0.0;58.087;58.087
20;1;144;7.461;0.0;0.0;7.461;7.461
20;1;145;12.297;0.0;0.0;12.297;12.297
20;1;146;11.135;0.0;0.0;11.135;11.135
20;1;147;11.104;0.0;0.0;11.104;11.104
20;1;148;9.835;0.0;0.0;9.835;9.835
20;1;149;11.968;0.0;0.0;11.968;11.968
20;1;150;14.53;0.0;0.0;14.53;14.53
20;1;151;37.994;0.0;0.0;37.994;37.994
20;1;152;41.161;0.0;0.0;41.161;41.161
20;1;153;45.568;2.024;0.0;47.593;47.593
20;1;154;34.422;2.688;0.0;37.11;37.11
20;1;155;38.567;2.339;0.0;40.906;40.906
20;1;156;41.546;3.459;0.0;45.005;45.005
20;1;157;46.091;1.667;0.0;47.758;47.758
20;1;158;38.414;1.786;0.0;40.2;40.2
20;1;159;41.084;62.664;0.0;103.748;103.748
20;1;160;46.533;0.0;0.0;46.533;46.533
20;1;161;49.835;0.0;0.0;49.835;49.835
20;1;162;48.327;0.0;0.0;48.327;48.327
20;1;163;86.572;0.0;0.0;86.572;86.572
20;1;164;73.365;0.0;0.0;73.365;73.365
20;1;165;70.574;0.0;0.0;70.574;70.574
20;1;166;68.77;0.0;0.0;68.77;68.77
20;1;167;55.211;0.0;0.0;55.211;55.211
20;2;0;7.519;0.0;0.0;7.519;7.519
20;2;1;9.982;8.243;0.0;18.225;18.225
20;2;2;10.424;144.621;0.0;155.045;155.045
20;2;3;12.89;0.0;0.0;12.89;12.89
20;2;4;10.823;19.656;0.0;30.479;30.479
20;2;5;10.611;148.922;0.0;159.533;159.533
20;2;6;19.58;0.0;0.0;19.58;19.58
20;2;7;32.858;0.0;0.0;32.858;32.858
20;2;8;60.949;0.0;0.0;60.949;60.949
20;2;9;47.286;52.024;0.0;99.31;99.31
20;2;10;37.608;48.06;0.0;85.668;85.668
20;2;11;41.944;38.852;0.0;80.796;80.796
20;2;12;39.4;29.696;0.0;69.096;69.096
20;2;13;38.501;22.146;0.0;60.647;60.647
20;2;14;50.637;19.247;0.0;69.884;69.884
20;2;15;39.083;49.98;0.0;89.063;89.063
20;2;16;51.296;139.467;0.0;190.763;190.763
20;2;17;64.008;19.669;0.0;83.677;83.677
20;2;18;56.416;0.0;0.0;56.416;56.416
20;2;19;68.848;71.398;0.0;140.246;140.246
20;2;20;65.515;42.14;0.0;107.654;107.654
20;2;21;61.892;0.0;0.0;61.892;61.892
20;2;22;63.644;90.645;0.0;154.29;154.29
20;2;23;37.898;0.0;0.0;37.898;37.898
20;2;24;7.566;0.0;0.0;7.566;7.566
20;2;25;11.725;0.0;0.0;11.725;11.725
20;2;26;10.588;134.627;0.0;145.215;145.215
20;2;27;10.748;0.0;0.0;10.748;10.748
20;2;28;11.364;152.288;0.0;163.652;163.652
20;2;29;11.632;0.0;0.0;11.632;11.632
20;2;30;16.663;89.605;0.0;106.268;106.268
20;2;31;39.564;91.007;0.0;130.571;130.571
20;2;32;58.328;85.565;0.0;143.893;143.893
20;2;33;40.645;80.999;0.0;121.644;121.644
20;2;34;37.968;69.408;0.0;107.376;107.376
20;2;35;40.843;57.916;0.0;98.759;98.759
20;2;36;37.158;46.321;0.0;83.479;83.479
20;2;37;40.44;31.235;0.0;71.675;71.675
20;2;38;40.684;23.168;0.0;63.851;63.851
20;2;39;32.579;18.076;0.0;50.655;50.655
20;2;40;56.954;128.162;0.0;185.116;185.116
20;2;41;56.257;44.018;0.0;100.275;100.275
20;2;42;66.623;24.656;0.0;91.28;91.28
20;2;43;61.901;28.169;0.0;90.069;90.069
20;2;44;62.35;33.27;0.0;95.62;95.62
20;2;45;60.656;2.11;0.0;62.767;62.767
20;2;46;56.144;0.0;0.0;56.144;56.144
20;2;47;43.666;0.0;0.0;43.666;43.666
20;2;48;7.554;0.0;0.0;7.554;7.554
20;2;49;9.184;0.0;0.0;9.184;9.184
20;2;50;10.964;32.58;0.0;43.544;43.544
20;2;51;9.772;34.605;0.0;44.377;44.377
20;2;52;9.839;35.131;0.0;44.97;44.97
20;2;53;10.138;36.459;0.0;46.596;46.596
20;2;54;12.707;33.95;0.0;46.658;46.658
20;2;55;35.428;44.376;0.0;79.805;79.805
20;2;56;51.629;44.802;0.0;96.431;96.431
20;2;57;43.464;30.478;0.0;73.942;73.942
20;2;58;42.555;27.937;0.0;70.493;70.493
20;2;59;37.049;24.47;0.0;61.519;61.519
20;2;60;35.203;20.506;0.0;55.709;55.709
20;2;61;27.061;17.777;0.0;44.838;44.838
20;2;62;39.115;14.168;0.0;53.283;53.283
20;2;63;29.413;17.38;0.0;46.793;46.793
20;2;64;37.13;37.351;0.0;74.481;74.481
20;2;65;63.015;131.747;0.0;194.761;194.761
20;2;66;64.171;0.0;0.0;64.171;64.171
20;2;67;59.359;0.0;0.0;59.359;59.359
20;2;68;85.975;0.0;0.0;85.975;85.975
20;2;69;69.631;0.0;0.0;69.631;69.631
20;2;70;62.278;0.0;0.0;62.278;62.278
20;2;71;33.443;0.0;0.0;33.443;33.443
20;2;72;10.713;0.0;0.0;10.713;10.713
20;2;73;15.746;14.841;0.0;30.588;30.588
20;2;74;11.636;29.397;0.0;41.033;41.033
20;2;75;14.711;30.378;0.0;45.089;45.089
20;2;76;12.011;31.519;0.0;43.53;43.53
20;2;77;10.766;32.911;0.0;43.676;43.676
20;2;78;11.641;33.942;0.0;45.583;45.583
20;2;79;20.945;50.273;0.0;71.218;71.218
20;2;80;35.49;50.908;0.0;86.398;86.398
20;2;81;44.722;36.585;0.0;81.307;81.307
20;2;82;34.556;34.752;0.0;69.308;69.308
20;2;83;34.717;25.732;0.0;60.448;60.448
20;2;84;40.988;18.839;0.0;59.827;59.827
20;2;85;41.93;15.403;0.0;57.333;57.333
20;2;86;45.02;133.461;0.0;178.481;178.481
20;2;87;40.136;11.654;0.0;51.79;51.79
20;2;88;42.167;0.0;0.0;42.167;42.167
20;2;89;57.259;0.0;0.0;57.259;57.259
20;2;90;66.474;0.0;0.0;66.474;66.474
20;2;91;67.656;0.0;0.0;67.656;67.656
20;2;92;64.423;141.184;0.0;205.607;205.607
20;2;93;57.014;30.197;0.0;87.211;87.211
20;2;94;60.145;0.0;0.0;60.145;60.145
20;2;95;47.478;11.209;0.0;58.687;58.687
20;2;96;7.501;0.0;0.0;7.501;7.501
20;2;97;15.296;0.0;0.0;15.296;15.296
20;2;98;12.636;57.993;0.0;70.629;70.629
20;2;99;10.551;151.504;0.0;162.055;162.055
20;2;100;11.627;33.575;0.0;45.202;45.202
20;2;101;12.258;0.0;0.0;12.258;12.258
20;2;102;13.607;75.052;0.0;88.659;88.659
20;2;103;26.092;75.793;0.0;101.885;101.885
20;2;104;53.555;67.002;0.0;120.557;120.557
20;2;105;50.594;62.608;0.0;113.202;113.202
20;2;106;44.584;57.048;0.0;101.633;101.633
20;2;107;58.143;50.263;0.0;108.407;108.407
20;2;108;52.433;50.557;0.0;102.99;102.99
20;2;109;51.001;84.479;0.0;135.48;135.48
20;2;110;40.867;0.0;0.0;40.867;40.867
20;2;111;45.585;43.081;0.0;88.666;88.666
20;2;112;66.327;42.712;0.0;109.039;109.039
20;2;113;55.227;43.859;0.0;99.086;99.086
20;2;114;64.504;51.103;0.0;115.608;115.608
20;2;115;66.554;53.22;0.0;119.773;119.773
20;2;116;73.221;54.543;0.0;127.764;127.764
20;2;117;57.18;56.053;0.0;113.233;113.233
20;2;118;59.132;50.62;0.0;109.752;109.752
20;2;119;40.448;153.657;0.0;194.105;194.105
20;2;120;7.595;0.0;0.0;7.595;7.595
20;2;121;18.158;85.618;0.0;103.776;103.776
20;2;122;9.93;0.0;0.0;9.93;9.93
20;2;123;9.335;67.297;0.0;76.633;76.633
20;2;124;10.967;68.45;0.0;79.417;79.417
20;2;125;10.207;69.679;0.0;79.886;79.886
20;2;126;14.902;78.987;0.0;93.889;93.889
20;2;127;42.363;75.204;0.0;117.567;117.567
20;2;128;70.163;66.053;0.0;136.216;136.216
20;2;129;42.861;64.72;0.0;107.581;107.581
20;2;130;43.256;61.362;0.0;104.618;104.618
20;2;131;38.949;52.98;0.0;91.929;91.929
20;2;132;38.307;48.925;0.0;87.232;87.232
20;2;133;42.104;40.25;0.0;82.354;82.354
20;2;134;33.506;142.473;0.0;175.979;175.979
20;2;135;43.9;86.68;0.0;130.58;130.58
20;2;136;54.745;0.0;0.0;54.745;54.745
20;2;137;59.686;0.0;0.0;59.686;59.686
20;2;138;63.869;0.0;0.0;63.869;63.869
20;2;139;80.088;150.212;0.0;230.3;230.3
20;2;140;69.934;0.0;0.0;69.934;69.934
20;2;141;76.027;0.0;0.0;76.027;76.027
20;2;142;68.105;61.759;0.0;129.863;129.863
20;2;143;47.912;0.0;0.0;47.912;47.912
20;2;144;7.647;58.922;0.0;66.569;66.569
20;2;145;13.672;60.496;0.0;74.168;74.168
20;2;146;11.865;63.237;0.0;75.102;75.102
20;2;147;11.974;64.061;0.0;76.035;76.035
20;2;148;11.906;65.741;0.0;77.648;77.648
20;2;149;9.567;66.312;0.0;75.879;75.879
20;2;150;12.561;77.109;0.0;89.67;89.67
20;2;151;41.604;76.497;0.0;118.102;118.102
20;2;152;41.789;67.387;0.0;109.176;109.176
20;2;153;42.487;63.769;0.0;106.255;106.255
20;2;154;54.325;59.909;0.0;114.234;114.234
20;2;155;33.577;57.091;0.0;90.669;90.669
20;2;156;34.464;52.891;0.0;87.355;87.355
20;2;157;55.549;41.543;0.0;97.092;97.092
20;2;158;41.817;36.618;0.0;78.435;78.435
20;2;159;33.948;34.24;0.0;68.187;68.187
20;2;160;51.937;32.0;0.0;83.937;83.937
20;2;161;57.195;32.293;0.0;89.488;89.488
20;2;162;58.601;40.19;0.0;98.791;98.791
20;2;163;60.929;42.285;0.0;103.213;103.213
20;2;164;61.957;41.453;0.0;103.41;103.41
20;2;165;59.089;43.27;0.0;102.36;102.36
20;2;166;72.45;35.438;0.0;107.888;107.888
20;2;167;58.116;87.917;0.0;146.033;146.033
20;3;0;7.579;68.675;0.0;76.255;76.255
20;3;1;11.212;136.658;0.0;147.87;147.87
20;3;2;10.726;136.734;0.0;147.46;147.46
20;3;3;10.932;138.497;0.0;149.43;149.43
20;3;4;10.832;187.846;0.0;198.678;198.678
20;3;5;10.444;98.14;0.0;108.585;108.585
20;3;6;15.587;159.396;0.0;174.983;174.983
20;3;7;44.539;156.803;0.0;201.342;201.342
20;3;8;63.188;144.645;0.0;207.833;207.833
20;3;9;44.433;142.409;0.0;186.842;186.842
20;3;10;44.425;135.907;0.0;180.332;180.332
20;3;11;33.123;129.399;0.0;162.522;162.522
20;3;12;34.894;126.755;0.0;161.649;161.649
20;3;13;34.511;114.968;0.0;149.479;149.479
20;3;14;37.502;129.758;0.0;167.26;167.26
20;3;15;31.261;168.763;0.0;200.024;200.024
20;3;16;53.609;170.926;0.0;224.535;224.535
20;3;17;63.292;32.238;0.0;95.529;95.529
20;3;18;58.519;176.123;0.0;234.643;234.643
20;3;19;72.949;0.0;0.0;72.949;72.949
20;3;20;64.755;33.731;0.0;98.486;98.486
20;3;21;75.362;121.067;0.0;196.429;196.429
20;3;22;66.368;131.706;0.0;198.074;198.074
