Support_Year;Cluster;Timestep;Device;Power_kW
5;1;115;from_main_grid;60.103
5;1;115;from_network;0.0
5;1;116;HP;0.0
5;1;116;EB;0.0
5;1;116;from_grid;61.515
5;1;116;from_main_grid;61.515
5;1;116;from_network;0.0
5;1;117;HP;0.0
5;1;117;EB;0.0
5;1;117;from_grid;55.863
5;1;117;from_main_grid;55.863
5;1;117;from_network;0.0
5;1;118;HP;0.0
5;1;118;EB;0.0
5;1;118;from_grid;63.102
5;1;118;from_main_grid;63.102
5;1;118;from_network;0.0
5;1;119;HP;0.0
5;1;119;EB;0.0
5;1;119;from_grid;41.108
5;1;119;from_main_grid;41.108
5;1;119;from_network;0.0
5;1;120;HP;0.0
5;1;120;EB;0.0
5;1;120;from_grid;7.619
5;1;120;from_main_grid;7.619
5;1;120;from_network;0.0
5;1;121;HP;0.0
5;1;121;EB;0.0
5;1;121;from_grid;11.147
5;1;121;from_main_grid;11.147
5;1;121;from_network;0.0
5;1;122;HP;0.0
5;1;122;EB;0.0
5;1;122;from_grid;9.85
5;1;122;from_main_grid;9.85
5;1;122;from_network;0.0
5;1;123;HP;0.0
5;1;123;EB;0.0
5;1;123;from_grid;11.929
5;1;123;from_main_grid;11.929
5;1;123;from_network;0.0
5;1;124;HP;0.0
5;1;124;EB;0.0
5;1;124;from_grid;10.074
5;1;124;from_main_grid;10.074
5;1;124;from_network;0.0
5;1;125;HP;0.0
5;1;125;EB;0.0
5;1;125;from_grid;13.56
5;1;125;from_main_grid;13.56
5;1;125;from_network;0.0
5;1;126;HP;0.0
5;1;126;EB;0.0
5;1;126;from_grid;12.101
5;1;126;from_main_grid;12.101
5;1;126;from_network;0.0
5;1;127;HP;0.0
5;1;127;EB;0.0
5;1;127;from_grid;43.804
5;1;127;from_main_grid;0.0
5;1;127;from_network;43.804
5;1;128;HP;0.0
5;1;128;EB;0.0
5;1;128;from_grid;41.745
5;1;128;from_main_grid;0.0
5;1;128;from_network;41.745
5;1;129;HP;3.512
5;1;129;EB;0.0
5;1;129;from_grid;41.74
5;1;129;from_main_grid;0.0
5;1;129;from_network;41.74
5;1;130;HP;2.974
5;1;130;EB;0.0
5;1;130;from_grid;43.365
5;1;130;from_main_grid;0.0
5;1;130;from_network;43.365
5;1;131;HP;2.847
5;1;131;EB;0.0
5;1;131;from_grid;35.816
5;1;131;from_main_grid;0.0
5;1;131;from_network;35.816
5;1;132;HP;4.847
5;1;132;EB;0.0
5;1;132;from_grid;44.985
5;1;132;from_main_grid;0.0
5;1;132;from_network;44.985
5;1;133;HP;2.423
5;1;133;EB;0.0
5;1;133;from_grid;35.225
5;1;133;from_main_grid;0.0
5;1;133;from_network;35.225
5;1;134;HP;2.444
5;1;134;EB;0.0
5;1;134;from_grid;39.119
5;1;134;from_main_grid;0.0
5;1;134;from_network;39.119
5;1;135;HP;3.064
5;1;135;EB;0.0
5;1;135;from_grid;34.308
5;1;135;from_main_grid;0.0
5;1;135;from_network;34.308
5;1;136;HP;53.798
5;1;136;EB;0.0
5;1;136;from_grid;93.902
5;1;136;from_main_grid;0.0
5;1;136;from_network;93.902
5;1;137;HP;0.0
5;1;137;EB;0.0
5;1;137;from_grid;47.954
5;1;137;from_main_grid;0.0
5;1;137;from_network;47.954
5;1;138;HP;0.0
5;1;138;EB;0.0
5;1;138;from_grid;47.493
5;1;138;from_main_grid;0.0
5;1;138;from_network;47.493
5;1;139;HP;0.0
5;1;139;EB;0.0
5;1;139;from_grid;74.199
5;1;139;from_main_grid;74.199
5;1;139;from_network;0.0
5;1;140;HP;0.0
5;1;140;EB;0.0
5;1;140;from_grid;71.958
5;1;140;from_main_grid;71.958
5;1;140;from_network;0.0
5;1;141;HP;0.0
5;1;141;EB;0.0
5;1;141;from_grid;78.264
5;1;141;from_main_grid;78.264
5;1;141;from_network;0.0
5;1;142;HP;0.0
5;1;142;EB;0.0
5;1;142;from_grid;57.149
5;1;142;from_main_grid;57.149
5;1;142;from_network;0.0
5;1;143;HP;0.0
5;1;143;EB;0.0
5;1;143;from_grid;58.087
5;1;143;from_main_grid;58.087
5;1;143;from_network;0.0
5;1;144;HP;0.0
5;1;144;EB;0.0
5;1;144;from_grid;7.461
5;1;144;from_main_grid;7.461
5;1;144;from_network;0.0
5;1;145;HP;0.0
5;1;145;EB;0.0
5;1;145;from_grid;12.297
5;1;145;from_main_grid;12.297
5;1;145;from_network;0.0
5;1;146;HP;0.0
5;1;146;EB;0.0
5;1;146;from_grid;11.135
5;1;146;from_main_grid;11.135
5;1;146;from_network;0.0
5;1;147;HP;0.0
5;1;147;EB;0.0
5;1;147;from_grid;11.104
5;1;147;from_main_grid;11.104
5;1;147;from_network;0.0
5;1;148;HP;0.0
5;1;148;EB;0.0
5;1;148;from_grid;9.835
5;1;148;from_main_grid;9.835
5;1;148;from_network;0.0
5;1;149;HP;0.0
5;1;149;EB;0.0
5;1;149;from_grid;11.968
5;1;149;from_main_grid;11.968
5;1;149;from_network;0.0
5;1;150;HP;0.0
5;1;150;EB;0.0
5;1;150;from_grid;14.53
5;1;150;from_main_grid;14.53
5;1;150;from_network;0.0
5;1;151;HP;0.0
5;1;151;EB;0.0
5;1;151;from_grid;37.994
5;1;151;from_main_grid;0.0
5;1;151;from_network;37.994
5;1;152;HP;0.0
5;1;152;EB;0.0
5;1;152;from_grid;41.161
5;1;152;from_main_grid;0.0
5;1;152;from_network;41.161
5;1;153;HP;2.66
5;1;153;EB;0.0
5;1;153;from_grid;48.229
5;1;153;from_main_grid;0.0
5;1;153;from_network;48.229
5;1;154;HP;3.532
5;1;154;EB;0.0
5;1;154;from_grid;37.954
5;1;154;from_main_grid;0.0
5;1;154;from_network;37.954
5;1;155;HP;3.074
5;1;155;EB;0.0
5;1;155;from_grid;41.641
5;1;155;from_main_grid;0.0
5;1;155;from_network;41.641
5;1;156;HP;4.546
5;1;156;EB;0.0
5;1;156;from_grid;46.092
5;1;156;from_main_grid;0.0
5;1;156;from_network;46.092
5;1;157;HP;2.191
5;1;157;EB;0.0
5;1;157;from_grid;48.282
5;1;157;from_main_grid;0.0
5;1;157;from_network;48.282
5;1;158;HP;2.347
5;1;158;EB;0.0
5;1;158;from_grid;40.761
5;1;158;from_main_grid;0.0
5;1;158;from_network;40.761
5;1;159;HP;95.516
5;1;159;EB;0.0
5;1;159;from_grid;136.6
5;1;159;from_main_grid;0.0
5;1;159;from_network;136.6
5;1;160;HP;0.0
5;1;160;EB;0.0
5;1;160;from_grid;46.533
5;1;160;from_main_grid;0.0
5;1;160;from_network;46.533
5;1;161;HP;9.487
5;1;161;EB;0.0
5;1;161;from_grid;59.322
5;1;161;from_main_grid;0.0
5;1;161;from_network;59.322
5;1;162;HP;0.0
5;1;162;EB;0.0
5;1;162;from_grid;48.327
5;1;162;from_main_grid;0.0
5;1;162;from_network;48.327
5;1;163;HP;0.0
5;1;163;EB;0.0
5;1;163;from_grid;86.572
5;1;163;from_main_grid;86.572
5;1;163;from_network;0.0
5;1;164;HP;0.0
5;1;164;EB;0.0
5;1;164;from_grid;73.365
5;1;164;from_main_grid;73.365
5;1;164;from_network;0.0
5;1;165;HP;0.0
5;1;165;EB;0.0
5;1;165;from_grid;70.574
5;1;165;from_main_grid;70.574
5;1;165;from_network;0.0
5;1;166;HP;0.0
5;1;166;EB;0.0
5;1;166;from_grid;68.77
5;1;166;from_main_grid;68.77
5;1;166;from_network;0.0
5;1;167;HP;0.0
5;1;167;EB;0.0
5;1;167;from_grid;55.211
5;1;167;from_main_grid;55.211
5;1;167;from_network;0.0
5;2;0;HP;0.0
5;2;0;EB;0.0
5;2;0;from_grid;7.519
5;2;0;from_main_grid;7.519
5;2;0;from_network;0.0
5;2;1;HP;0.0
5;2;1;EB;0.0
5;2;1;from_grid;9.982
5;2;1;from_main_grid;9.982
5;2;1;from_network;0.0
5;2;2;HP;145.744
5;2;2;EB;0.0
5;2;2;from_grid;156.168
5;2;2;from_main_grid;156.168
5;2;2;from_network;0.0
5;2;3;HP;0.0
5;2;3;EB;0.0
5;2;3;from_grid;12.89
5;2;3;from_main_grid;12.89
5;2;3;from_network;0.0
5;2;4;HP;95.686
5;2;4;EB;0.0
5;2;4;from_grid;106.509
5;2;4;from_main_grid;106.509
5;2;4;from_network;0.0
5;2;5;HP;150.078
5;2;5;EB;0.0
5;2;5;from_grid;160.689
5;2;5;from_main_grid;160.689
5;2;5;from_network;0.0
5;2;6;HP;0.0
5;2;6;EB;0.0
5;2;6;from_grid;19.58
5;2;6;from_main_grid;19.58
5;2;6;from_network;0.0
5;2;7;HP;0.0
5;2;7;EB;0.0
5;2;7;from_grid;32.858
5;2;7;from_main_grid;32.858
5;2;7;from_network;0.0
5;2;8;HP;0.0
5;2;8;EB;0.0
5;2;8;from_grid;60.949
5;2;8;from_main_grid;60.949
5;2;8;from_network;0.0
5;2;9;HP;68.367
5;2;9;EB;0.0
5;2;9;from_grid;115.653
5;2;9;from_main_grid;0.0
5;2;9;from_network;115.653
5;2;10;HP;63.158
5;2;10;EB;0.0
5;2;10;from_grid;100.766
5;2;10;from_main_grid;0.0
5;2;10;from_network;100.766
5;2;11;HP;51.057
5;2;11;EB;0.0
5;2;11;from_grid;93.001
5;2;11;from_main_grid;0.0
5;2;11;from_network;93.001
5;2;12;HP;142.003
5;2;12;EB;0.0
5;2;12;from_grid;181.403
5;2;12;from_main_grid;0.0
5;2;12;from_network;181.403
5;2;13;HP;140.117
5;2;13;EB;0.0
5;2;13;from_grid;178.618
5;2;13;from_main_grid;0.0
5;2;13;from_network;178.618
5;2;14;HP;27.4
5;2;14;EB;0.0
5;2;14;from_grid;78.038
5;2;14;from_main_grid;0.0
5;2;14;from_network;78.038
5;2;15;HP;0.0
5;2;15;EB;0.0
5;2;15;from_grid;39.083
5;2;15;from_main_grid;39.083
5;2;15;from_network;0.0
5;2;16;HP;49.679
5;2;16;EB;0.0
5;2;16;from_grid;100.975
5;2;16;from_main_grid;100.975
5;2;16;from_network;0.0
5;2;17;HP;25.935
5;2;17;EB;0.0
5;2;17;from_grid;89.943
5;2;17;from_main_grid;89.943
5;2;17;from_network;0.0
5;2;18;HP;0.0
5;2;18;EB;0.0
5;2;18;from_grid;56.416
5;2;18;from_main_grid;56.416
5;2;18;from_network;0.0
5;2;19;HP;94.009
5;2;19;EB;0.0
5;2;19;from_grid;162.857
5;2;19;from_main_grid;162.857
5;2;19;from_network;0.0
5;2;20;HP;55.471
5;2;20;EB;0.0
5;2;20;from_grid;120.986
5;2;20;from_main_grid;120.986
5;2;20;from_network;0.0
5;2;21;HP;0.0
5;2;21;EB;0.0
5;2;21;from_grid;61.892
5;2;21;from_main_grid;61.892
5;2;21;from_network;0.0
5;2;22;HP;119.312
5;2;22;EB;0.0
5;2;22;from_grid;182.957
5;2;22;from_main_grid;182.957
5;2;22;from_network;0.0
5;2;23;HP;1.906
5;2;23;EB;0.0
5;2;23;from_grid;39.804
5;2;23;from_main_grid;39.804
5;2;23;from_network;0.0
5;2;24;HP;0.0
5;2;24;EB;0.0
5;2;24;from_grid;7.566
5;2;24;from_main_grid;7.566
5;2;24;from_network;0.0
5;2;25;HP;0.0
5;2;25;EB;0.0
5;2;25;from_grid;11.725
5;2;25;from_main_grid;11.725
5;2;25;from_network;0.0
5;2;26;HP;165.282
5;2;26;EB;0.0
5;2;26;from_grid;175.87
5;2;26;from_main_grid;175.87
5;2;26;from_network;0.0
5;2;27;HP;0.0
5;2;27;EB;0.0
5;2;27;from_grid;10.748
5;2;27;from_main_grid;10.748
5;2;27;from_network;0.0
5;2;28;HP;167.024
5;2;28;EB;0.0
5;2;28;from_grid;178.388
5;2;28;from_main_grid;178.388
5;2;28;from_network;0.0
5;2;29;HP;33.37
5;2;29;EB;0.0
5;2;29;from_grid;45.003
5;2;29;from_main_grid;45.003
5;2;29;from_network;0.0
5;2;30;HP;117.753
5;2;30;EB;0.0
5;2;30;from_grid;134.416
5;2;30;from_main_grid;134.416
5;2;30;from_network;0.0
5;2;31;HP;119.596
5;2;31;EB;0.0
5;2;31;from_grid;159.159
5;2;31;from_main_grid;159.159
5;2;31;from_network;0.0
5;2;32;HP;112.444
5;2;32;EB;0.0
5;2;32;from_grid;170.772
5;2;32;from_main_grid;170.772
5;2;32;from_network;0.0
5;2;33;HP;106.443
5;2;33;EB;0.0
5;2;33;from_grid;147.088
5;2;33;from_main_grid;0.0
5;2;33;from_network;147.088
5;2;34;HP;91.212
5;2;34;EB;0.0
5;2;34;from_grid;129.18
5;2;34;from_main_grid;0.0
5;2;34;from_network;129.18
5;2;35;HP;76.11
5;2;35;EB;0.0
5;2;35;from_grid;116.953
5;2;35;from_main_grid;0.0
5;2;35;from_network;116.953
5;2;36;HP;60.872
5;2;36;EB;0.0
5;2;36;from_grid;98.03
5;2;36;from_main_grid;0.0
5;2;36;from_network;98.03
5;2;37;HP;41.046
5;2;37;EB;0.0
5;2;37;from_grid;81.487
5;2;37;from_main_grid;0.0
5;2;37;from_network;81.487
5;2;38;HP;123.376
5;2;38;EB;0.0
5;2;38;from_grid;164.06
5;2;38;from_main_grid;0.0
5;2;38;from_network;164.06
5;2;39;HP;130.611
5;2;39;EB;0.0
5;2;39;from_grid;163.19
5;2;39;from_main_grid;0.0
5;2;39;from_network;163.19
5;2;40;HP;18.856
5;2;40;EB;0.0
5;2;40;from_grid;75.809
5;2;40;from_main_grid;0.0
5;2;40;from_network;75.809
5;2;41;HP;22.091
5;2;41;EB;0.0
5;2;41;from_grid;78.348
5;2;41;from_main_grid;78.348
5;2;41;from_network;0.0
5;2;42;HP;32.485
5;2;42;EB;0.0
5;2;42;from_grid;99.109
5;2;42;from_main_grid;99.109
5;2;42;from_network;0.0
5;2;43;HP;37.103
5;2;43;EB;0.0
5;2;43;from_grid;99.004
5;2;43;from_main_grid;99.004
5;2;43;from_network;0.0
5;2;44;HP;37.821
5;2;44;EB;0.0
5;2;44;from_grid;100.171
5;2;44;from_main_grid;100.171
5;2;44;from_network;0.0
5;2;45;HP;0.0
5;2;45;EB;0.0
5;2;45;from_grid;60.656
5;2;45;from_main_grid;60.656
5;2;45;from_network;0.0
5;2;46;HP;0.0
5;2;46;EB;0.0
5;2;46;from_grid;56.144
5;2;46;from_main_grid;56.144
5;2;46;from_network;0.0
5;2;47;HP;0.0
5;2;47;EB;0.0
5;2;47;from_grid;43.666
5;2;47;from_main_grid;43.666
5;2;47;from_network;0.0
5;2;48;HP;0.0
5;2;48;EB;0.0
5;2;48;from_grid;7.554
5;2;48;from_main_grid;7.554
5;2;48;from_network;0.0
5;2;49;HP;0.0
5;2;49;EB;0.0
5;2;49;from_grid;9.184
5;2;49;from_main_grid;9.184
5;2;49;from_network;0.0
5;2;50;HP;42.814
5;2;50;EB;0.0
5;2;50;from_grid;53.778
5;2;50;from_main_grid;53.778
5;2;50;from_network;0.0
5;2;51;HP;45.476
5;2;51;EB;0.0
5;2;51;from_grid;55.247
5;2;51;from_main_grid;55.247
5;2;51;from_network;0.0
5;2;52;HP;46.167
5;2;52;EB;0.0
5;2;52;from_grid;56.006
5;2;52;from_main_grid;56.006
5;2;52;from_network;0.0
5;2;53;HP;47.912
5;2;53;EB;0.0
5;2;53;from_grid;58.049
5;2;53;from_main_grid;58.049
5;2;53;from_network;0.0
5;2;54;HP;44.616
5;2;54;EB;0.0
5;2;54;from_grid;57.323
5;2;54;from_main_grid;57.323
5;2;54;from_network;0.0
5;2;55;HP;58.317
5;2;55;EB;0.0
5;2;55;from_grid;93.745
5;2;55;from_main_grid;93.745
5;2;55;from_network;0.0
5;2;56;HP;58.876
5;2;56;EB;0.0
5;2;56;from_grid;110.505
5;2;56;from_main_grid;110.505
5;2;56;from_network;0.0
5;2;57;HP;40.053
5;2;57;EB;0.0
5;2;57;from_grid;83.516
5;2;57;from_main_grid;83.516
5;2;57;from_network;0.0
5;2;58;HP;36.714
5;2;58;EB;0.0
5;2;58;from_grid;79.269
5;2;58;from_main_grid;79.269
5;2;58;from_network;0.0
5;2;59;HP;32.157
5;2;59;EB;0.0
5;2;59;from_grid;69.206
5;2;59;from_main_grid;69.206
5;2;59;from_network;0.0
5;2;60;HP;26.947
5;2;60;EB;0.0
5;2;60;from_grid;62.15
5;2;60;from_main_grid;62.15
5;2;60;from_network;0.0
5;2;61;HP;23.362
5;2;61;EB;0.0
5;2;61;from_grid;50.423
5;2;61;from_main_grid;50.423
5;2;61;from_network;0.0
5;2;62;HP;18.618
5;2;62;EB;0.0
5;2;62;from_grid;57.733
5;2;62;from_main_grid;57.733
5;2;62;from_network;0.0
5;2;63;HP;22.84
5;2;63;EB;0.0
5;2;63;from_grid;52.253
5;2;63;from_main_grid;52.253
5;2;63;from_network;0.0
5;2;64;HP;97.757
5;2;64;EB;0.0
5;2;64;from_grid;134.887
5;2;64;from_main_grid;134.887
5;2;64;from_network;0.0
5;2;65;HP;132.769
5;2;65;EB;0.0
5;2;65;from_grid;195.784
5;2;65;from_main_grid;195.784
5;2;65;from_network;0.0
5;2;66;HP;0.0
5;2;66;EB;0.0
5;2;66;from_grid;64.171
5;2;66;from_main_grid;64.171
5;2;66;from_network;0.0
5;2;67;HP;0.0
5;2;67;EB;0.0
5;2;67;from_grid;59.359
5;2;67;from_main_grid;59.359
5;2;67;from_network;0.0
5;2;68;HP;0.0
5;2;68;EB;0.0
5;2;68;from_grid;85.975
5;2;68;from_main_grid;85.975
5;2;68;from_network;0.0
5;2;69;HP;0.0
5;2;69;EB;0.0
5;2;69;from_grid;69.631
5;2;69;from_main_grid;69.631
5;2;69;from_network;0.0
5;2;70;HP;0.0
5;2;70;EB;0.0
5;2;70;from_grid;62.278
5;2;70;from_main_grid;62.278
5;2;70;from_network;0.0
5;2;71;HP;0.0
5;2;71;EB;0.0
5;2;71;from_grid;33.443
5;2;71;from_main_grid;33.443
5;2;71;from_network;0.0
5;2;72;HP;0.0
5;2;72;EB;0.0
5;2;72;from_grid;10.713
5;2;72;from_main_grid;10.713
5;2;72;from_network;0.0
5;2;73;HP;11.333
5;2;73;EB;0.0
5;2;73;from_grid;27.08
5;2;73;from_main_grid;27.08
5;2;73;from_network;0.0
5;2;74;HP;38.632
5;2;74;EB;0.0
5;2;74;from_grid;50.268
5;2;74;from_main_grid;50.268
5;2;74;from_network;0.0
5;2;75;HP;39.921
5;2;75;EB;0.0
5;2;75;from_grid;54.631
5;2;75;from_main_grid;54.631
5;2;75;from_network;0.0
5;2;76;HP;41.42
5;2;76;EB;0.0
5;2;76;from_grid;53.431
5;2;76;from_main_grid;53.431
5;2;76;from_network;0.0
5;2;77;HP;43.249
5;2;77;EB;0.0
5;2;77;from_grid;54.015
5;2;77;from_main_grid;54.015
5;2;77;from_network;0.0
5;2;78;HP;44.605
5;2;78;EB;0.0
5;2;78;from_grid;56.246
5;2;78;from_main_grid;56.246
5;2;78;from_network;0.0
5;2;79;HP;66.065
5;2;79;EB;0.0
5;2;79;from_grid;87.01
5;2;79;from_main_grid;87.01
5;2;79;from_network;0.0
5;2;80;HP;66.9
5;2;80;EB;0.0
5;2;80;from_grid;102.39
5;2;80;from_main_grid;102.39
5;2;80;from_network;0.0
5;2;81;HP;48.077
5;2;81;EB;0.0
5;2;81;from_grid;92.8
5;2;81;from_main_grid;92.8
5;2;81;from_network;0.0
5;2;82;HP;45.669
5;2;82;EB;0.0
5;2;82;from_grid;80.225
5;2;82;from_main_grid;80.225
5;2;82;from_network;0.0
5;2;83;HP;33.815
5;2;83;EB;0.0
5;2;83;from_grid;68.532
5;2;83;from_main_grid;50.547
5;2;83;from_network;17.985
5;2;84;HP;121.984
5;2;84;EB;0.0
5;2;84;from_grid;162.972
5;2;84;from_main_grid;0.0
5;2;84;from_network;162.972
5;2;85;HP;127.147
5;2;85;EB;0.0
5;2;85;from_grid;169.077
5;2;85;from_main_grid;0.0
5;2;85;from_network;169.077
5;2;86;HP;20.178
5;2;86;EB;0.0
5;2;86;from_grid;65.199
5;2;86;from_main_grid;65.199
5;2;86;from_network;0.0
5;2;87;HP;21.824
5;2;87;EB;0.0
5;2;87;from_grid;61.961
5;2;87;from_main_grid;61.961
5;2;87;from_network;0.0
5;2;88;HP;0.0
5;2;88;EB;0.0
5;2;88;from_grid;42.167
5;2;88;from_main_grid;42.167
5;2;88;from_network;0.0
5;2;89;HP;0.0
5;2;89;EB;0.0
5;2;89;from_grid;57.259
5;2;89;from_main_grid;57.259
5;2;89;from_network;0.0
5;2;90;HP;0.0
5;2;90;EB;0.0
5;2;90;from_grid;66.474
5;2;90;from_main_grid;66.474
5;2;90;from_network;0.0
5;2;91;HP;0.0
5;2;91;EB;0.0
5;2;91;from_grid;67.656
5;2;91;from_main_grid;67.656
5;2;91;from_network;0.0
5;2;92;HP;142.28
5;2;92;EB;0.0
5;2;92;from_grid;206.703
5;2;92;from_main_grid;206.703
5;2;92;from_network;0.0
5;2;93;HP;39.773
5;2;93;EB;0.0
5;2;93;from_grid;96.786
5;2;93;from_main_grid;96.786
5;2;93;from_network;0.0
5;2;94;HP;0.0
5;2;94;EB;0.0
5;2;94;from_grid;60.145
5;2;94;from_main_grid;60.145
5;2;94;from_network;0.0
5;2;95;HP;5.818
5;2;95;EB;0.0
5;2;95;from_grid;53.296
5;2;95;from_main_grid;53.296
5;2;95;from_network;0.0
5;2;96;HP;0.0
5;2;96;EB;0.0
5;2;96;from_grid;7.501
5;2;96;from_main_grid;7.501
5;2;96;from_network;0.0
5;2;97;HP;0.0
5;2;97;EB;0.0
5;2;97;from_grid;15.296
5;2;97;from_main_grid;15.296
5;2;97;from_network;0.0
5;2;98;HP;76.211
5;2;98;EB;0.0
5;2;98;from_grid;88.847
5;2;98;from_main_grid;88.847
5;2;98;from_network;0.0
5;2;99;HP;152.68
5;2;99;EB;0.0
5;2;99;from_grid;163.231
5;2;99;from_main_grid;163.231
5;2;99;from_network;0.0
5;2;100;HP;90.597
5;2;100;EB;0.0
5;2;100;from_grid;102.224
5;2;100;from_main_grid;102.224
5;2;100;from_network;0.0
5;2;101;HP;0.0
5;2;101;EB;0.0
5;2;101;from_grid;12.258
5;2;101;from_main_grid;12.258
5;2;101;from_network;0.0
5;2;102;HP;98.628
5;2;102;EB;0.0
5;2;102;from_grid;112.236
5;2;102;from_main_grid;112.236
5;2;102;from_network;0.0
5;2;103;HP;99.602
5;2;103;EB;0.0
5;2;103;from_grid;125.694
5;2;103;from_main_grid;125.694
5;2;103;from_network;0.0
5;2;104;HP;88.05
5;2;104;EB;0.0
5;2;104;from_grid;141.604
5;2;104;from_main_grid;141.604
5;2;104;from_network;0.0
5;2;105;HP;112.265
5;2;105;EB;0.0
5;2;105;from_grid;162.859
5;2;105;from_main_grid;0.0
5;2;105;from_network;162.859
5;2;106;HP;63.142
5;2;106;EB;0.0
5;2;106;from_grid;107.726
5;2;106;from_main_grid;0.0
5;2;106;from_network;107.726
5;2;107;HP;49.221
5;2;107;EB;0.0
5;2;107;from_grid;107.364
5;2;107;from_main_grid;107.364
5;2;107;from_network;0.0
5;2;108;HP;66.439
5;2;108;EB;0.0
5;2;108;from_grid;118.872
5;2;108;from_main_grid;5.495
5;2;108;from_network;113.377
5;2;109;HP;111.017
5;2;109;EB;0.0
5;2;109;from_grid;162.018
5;2;109;from_main_grid;132.262
5;2;109;from_network;29.756
5;2;110;HP;0.0
5;2;110;EB;0.0
5;2;110;from_grid;40.867
5;2;110;from_main_grid;40.867
5;2;110;from_network;0.0
5;2;111;HP;56.614
5;2;111;EB;0.0
5;2;111;from_grid;102.199
5;2;111;from_main_grid;102.199
5;2;111;from_network;0.0
5;2;112;HP;56.13
5;2;112;EB;0.0
5;2;112;from_grid;122.456
5;2;112;from_main_grid;122.456
5;2;112;from_network;0.0
5;2;113;HP;57.637
5;2;113;EB;0.0
5;2;113;from_grid;112.864
5;2;113;from_main_grid;112.864
5;2;113;from_network;0.0
5;2;114;HP;67.157
5;2;114;EB;0.0
5;2;114;from_grid;131.661
5;2;114;from_main_grid;131.661
5;2;114;from_network;0.0
5;2;115;HP;69.938
5;2;115;EB;0.0
5;2;115;from_grid;136.492
5;2;115;from_main_grid;136.492
5;2;115;from_network;0.0
5;2;116;HP;71.677
5;2;116;EB;0.0
5;2;116;from_grid;144.898
5;2;116;from_main_grid;144.898
5;2;116;from_network;0.0
5;2;117;HP;73.661
5;2;117;EB;0.0
5;2;117;from_grid;130.841
5;2;117;from_main_grid;130.841
5;2;117;from_network;0.0
5;2;118;HP;66.522
5;2;118;EB;0.0
5;2;118;from_grid;125.653
5;2;118;from_main_grid;125.653
5;2;118;from_network;0.0
5;2;119;HP;154.85
5;2;119;EB;0.0
5;2;119;from_grid;195.298
5;2;119;from_main_grid;195.298
5;2;119;from_network;0.0
5;2;120;HP;0.0
5;2;120;EB;0.0
5;2;120;from_grid;7.595
5;2;120;from_main_grid;7.595
5;2;120;from_network;0.0
5;2;121;HP;158.324
5;2;121;EB;0.0
5;2;121;from_grid;176.482
5;2;121;from_main_grid;176.482
5;2;121;from_network;0.0
5;2;122;HP;1.365
5;2;122;EB;0.0
5;2;122;from_grid;11.296
5;2;122;from_main_grid;11.296
5;2;122;from_network;0.0
5;2;123;HP;88.438
5;2;123;EB;0.0
5;2;123;from_grid;97.773
5;2;123;from_main_grid;97.773
5;2;123;from_network;0.0
5;2;124;HP;89.953
5;2;124;EB;0.0
5;2;124;from_grid;100.92
5;2;124;from_main_grid;100.92
5;2;124;from_network;0.0
5;2;125;HP;91.568
5;2;125;EB;0.0
5;2;125;from_grid;101.774
5;2;125;from_main_grid;101.774
5;2;125;from_network;0.0
5;2;126;HP;103.8
5;2;126;EB;0.0
5;2;126;from_grid;118.702
5;2;126;from_main_grid;118.702
5;2;126;from_network;0.0
5;2;127;HP;98.829
5;2;127;EB;0.0
5;2;127;from_grid;141.191
5;2;127;from_main_grid;141.191
5;2;127;from_network;0.0
5;2;128;HP;86.803
5;2;128;EB;0.0
5;2;128;from_grid;156.966
5;2;128;from_main_grid;156.966
5;2;128;from_network;0.0
5;2;129;HP;85.051
5;2;129;EB;0.0
5;2;129;from_grid;127.912
5;2;129;from_main_grid;127.912
5;2;129;from_network;0.0
5;2;130;HP;80.638
5;2;130;EB;0.0
5;2;130;from_grid;123.894
5;2;130;from_main_grid;123.894
5;2;130;from_network;0.0
5;2;131;HP;69.622
5;2;131;EB;0.0
5;2;131;from_grid;108.572
5;2;131;from_main_grid;108.572
5;2;131;from_network;0.0
5;2;132;HP;64.294
5;2;132;EB;0.0
5;2;132;from_grid;102.601
5;2;132;from_main_grid;102.601
5;2;132;from_network;0.0
5;2;133;HP;52.895
5;2;133;EB;0.0
5;2;133;from_grid;94.998
5;2;133;from_main_grid;21.433
5;2;133;from_network;73.565
5;2;134;HP;143.579
5;2;134;EB;0.0
5;2;134;from_grid;177.085
5;2;134;from_main_grid;177.085
5;2;134;from_network;0.0
5;2;135;HP;145.744
5;2;135;EB;0.0
5;2;135;from_grid;189.644
5;2;135;from_main_grid;189.644
5;2;135;from_network;0.0
5;2;136;HP;0.0
5;2;136;EB;0.0
5;2;136;from_grid;54.745
5;2;136;from_main_grid;54.745
5;2;136;from_network;0.0
5;2;137;HP;0.0
5;2;137;EB;0.0
5;2;137;from_grid;59.686
5;2;137;from_main_grid;59.686
5;2;137;from_network;0.0
5;2;138;HP;0.0
5;2;138;EB;0.0
5;2;138;from_grid;63.869
5;2;138;from_main_grid;63.869
5;2;138;from_network;0.0
5;2;139;HP;151.379
5;2;139;EB;0.0
5;2;139;from_grid;231.466
5;2;139;from_main_grid;231.466
5;2;139;from_network;0.0
5;2;140;HP;3.304
5;2;140;EB;0.0
5;2;140;from_grid;73.237
5;2;140;from_main_grid;73.237
5;2;140;from_network;0.0
5;2;141;HP;0.0
5;2;141;EB;0.0
5;2;141;from_grid;76.027
