# Solution file
# Created: 2026-04-12 13:11:35
# Objective value: 925082.0077676417
# Variable values
cap[('PV', 'residential0')] 0.000000
cap[('PV', 'residential2')] 0.000000
cap[('WT', 'residential0')] 0.000000
cap[('WT', 'residential2')] 0.000000
cap[('STC', 'residential0')] 0.000000
cap[('STC', 'residential2')] 0.000000
cap[('WAT', 'residential0')] 0.000000
cap[('WAT', 'residential2')] 0.000000
cap[('HP', 'residential0')] 779.774578
cap[('HP', 'residential2')] 399.589367
cap[('EB', 'residential0')] 769.813397
cap[('EB', 'residential2')] 1416.987997
cap[('CC', 'residential0')] 0.000000
cap[('CC', 'residential2')] 0.000000
cap[('AC', 'residential0')] 0.000000
cap[('AC', 'residential2')] 0.000000
cap[('CHP', 'residential0')] 0.000000
cap[('CHP', 'residential2')] 0.000000
cap[('BOI', 'residential0')] 0.000000
cap[('BOI', 'residential2')] 0.000000
cap[('GHP', 'residential0')] 0.000000
cap[('GHP', 'residential2')] 0.000000
cap[('BCHP', 'residential0')] 534.547811
cap[('BCHP', 'residential2')] 524.577354
cap[('BBOI', 'residential0')] 0.000000
cap[('BBOI', 'residential2')] 0.000000
cap[('WCHP', 'residential0')] 0.000000
cap[('WCHP', 'residential2')] 0.000000
cap[('WBOI', 'residential0')] 0.000000
cap[('WBOI', 'residential2')] 0.000000
cap[('ELYZ', 'residential0')] 0.000000
cap[('ELYZ', 'residential2')] 0.000000
cap[('FC', 'residential0')] 0.000000
cap[('FC', 'residential2')] 0.000000
cap[('H2S', 'residential0')] 0.000000
cap[('H2S', 'residential2')] 0.000000
cap[('SAB', 'residential0')] 0.000000
cap[('SAB', 'residential2')] 0.000000
cap[('TES', 'residential0')] 2670.026231
cap[('TES', 'residential2')] 1752.680197
cap[('CTES', 'residential0')] 0.000000
cap[('CTES', 'residential2')] 0.000000
cap[('BAT', 'residential0')] 0.000000
cap[('BAT', 'residential2')] 0.000000
cap[('GS', 'residential0')] 0.000000
cap[('GS', 'residential2')] 0.000000
area[('PV', 'residential0')] 0.000000
area[('PV', 'residential2')] 0.000000
area[('STC', 'residential0')] -0.000000
area[('STC', 'residential2')] -0.000000
gas[('CHP', 'residential0', 0, 0, 0)] 0.000000
power[('HP', 'residential2', 0, 3, 42)] 137.993686
power[('HP', 'residential2', 0, 3, 43)] 137.350521
power[('HP', 'residential2', 0, 3, 44)] 136.386097
power[('HP', 'residential2', 0, 3, 45)] 135.422060
power[('HP', 'residential2', 0, 3, 46)] 134.458406
power[('HP', 'residential2', 0, 3, 47)] 132.532236
power[('HP', 'residential2', 0, 3, 48)] 129.966332
power[('HP', 'residential2', 0, 3, 49)] 127.082797
power[('HP', 'residential2', 0, 3, 50)] 124.842271
power[('HP', 'residential2', 0, 3, 51)] 123.243063
power[('HP', 'residential2', 0, 3, 52)] 123.243063
power[('HP', 'residential2', 0, 3, 53)] 123.562827
power[('HP', 'residential2', 0, 3, 54)] 123.243063
power[('HP', 'residential2', 0, 3, 55)] 123.562827
power[('HP', 'residential2', 0, 3, 56)] 124.202472
power[('HP', 'residential2', 0, 3, 57)] 125.162229
power[('HP', 'residential2', 0, 3, 58)] 126.122336
power[('HP', 'residential2', 0, 3, 59)] 125.482226
power[('HP', 'residential2', 0, 3, 60)] 124.202472
power[('HP', 'residential2', 0, 3, 61)] 122.283998
power[('HP', 'residential2', 0, 3, 62)] 118.280240
power[('HP', 'residential2', 0, 3, 63)] 120.047501
power[('HP', 'residential2', 0, 3, 64)] 108.132943
power[('HP', 'residential2', 0, 3, 65)] 59.158442
power[('HP', 'residential2', 0, 3, 66)] 72.116570
power[('HP', 'residential2', 0, 3, 67)] 123.882630
power[('HP', 'residential2', 0, 3, 68)] 125.162229
power[('HP', 'residential2', 0, 3, 69)] 97.390333
power[('HP', 'residential2', 0, 3, 70)] 128.363967
power[('HP', 'residential2', 0, 3, 71)] 127.403030
power[('HP', 'residential2', 0, 3, 72)] 126.762604
power[('HP', 'residential2', 0, 3, 73)] 126.442451
power[('HP', 'residential2', 0, 3, 74)] 127.082797
power[('HP', 'residential2', 0, 3, 75)] 128.363967
power[('HP', 'residential2', 0, 3, 76)] 127.403030
power[('HP', 'residential2', 0, 3, 77)] 127.403030
power[('HP', 'residential2', 0, 3, 78)] 127.082797
power[('HP', 'residential2', 0, 3, 79)] 128.684359
power[('HP', 'residential2', 0, 3, 80)] 128.684359
power[('HP', 'residential2', 0, 3, 81)] 128.684359
power[('HP', 'residential2', 0, 3, 82)] 129.004792
power[('HP', 'residential2', 0, 3, 83)] 118.544180
power[('HP', 'residential2', 0, 3, 84)] 127.723302
power[('HP', 'residential2', 0, 3, 85)] 126.442451
power[('HP', 'residential2', 0, 3, 86)] 128.363967
power[('HP', 'residential2', 0, 3, 87)] 128.684359
power[('HP', 'residential2', 0, 3, 88)] 130.286926
power[('HP', 'residential2', 0, 3, 89)] 130.607562
power[('HP', 'residential2', 0, 3, 90)] 132.211353
power[('HP', 'residential2', 0, 3, 91)] 134.779581
power[('HP', 'residential2', 0, 3, 92)] 84.676971
power[('HP', 'residential2', 0, 3, 93)] 132.967249
power[('HP', 'residential2', 0, 3, 94)] 138.315334
power[('HP', 'residential2', 0, 3, 95)] 138.637026
power[('HP', 'residential2', 0, 3, 96)] 139.280540
power[('HP', 'residential2', 0, 3, 97)] 140.568098
power[('HP', 'residential2', 0, 3, 98)] 140.890098
power[('HP', 'residential2', 0, 3, 99)] 141.856367
power[('HP', 'residential2', 0, 3, 100)] 140.568098
power[('HP', 'residential2', 0, 3, 101)] 138.637026
power[('HP', 'residential2', 0, 3, 102)] 137.350521
power[('HP', 'residential2', 0, 3, 103)] 136.707529
power[('HP', 'residential2', 0, 3, 104)] 134.458406
power[('HP', 'residential2', 0, 3, 105)] 133.495132
power[('HP', 'residential2', 0, 3, 106)] 136.707529
power[('HP', 'residential2', 0, 3, 107)] 137.350521
power[('HP', 'residential2', 0, 3, 108)] 138.637026
power[('HP', 'residential2', 0, 3, 109)] 137.350521
power[('HP', 'residential2', 0, 3, 110)] 136.707529
power[('HP', 'residential2', 0, 3, 111)] 135.743363
power[('HP', 'residential2', 0, 3, 112)] 135.100799
power[('HP', 'residential2', 0, 3, 113)] 134.779581
power[('HP', 'residential2', 0, 3, 114)] 134.779581
power[('HP', 'residential2', 0, 3, 115)] 134.458406
power[('HP', 'residential2', 0, 3, 116)] 133.495132
power[('HP', 'residential2', 0, 3, 117)] 133.495132
power[('HP', 'residential2', 0, 3, 118)] 133.174125
power[('HP', 'residential2', 0, 3, 119)] 133.816181
power[('HP', 'residential2', 0, 3, 120)] 133.816181
power[('HP', 'residential2', 0, 3, 121)] 134.458406
power[('HP', 'residential2', 0, 3, 122)] 136.386097
power[('HP', 'residential2', 0, 3, 123)] 138.637026
power[('HP', 'residential2', 0, 3, 124)] 141.212143
power[('HP', 'residential2', 0, 3, 125)] 143.145354
power[('HP', 'residential2', 0, 3, 126)] 142.823040
power[('HP', 'residential2', 0, 3, 127)] 143.145354
power[('HP', 'residential2', 0, 3, 128)] 142.178546
power[('HP', 'residential2', 0, 3, 129)] 140.568098
power[('HP', 'residential2', 0, 3, 130)] 137.350521
power[('HP', 'residential2', 0, 3, 131)] 136.707529
power[('HP', 'residential2', 0, 3, 132)] 136.064709
power[('HP', 'residential2', 0, 3, 133)] 134.458406
power[('HP', 'residential2', 0, 3, 134)] 134.779581
power[('HP', 'residential2', 0, 3, 135)] 135.422060
power[('HP', 'residential2', 0, 3, 136)] 134.779581
power[('HP', 'residential2', 0, 3, 137)] 136.707529
power[('HP', 'residential2', 0, 3, 138)] 137.350521
power[('HP', 'residential2', 0, 3, 139)] 138.315334
power[('HP', 'residential2', 0, 3, 140)] 139.924231
power[('HP', 'residential2', 0, 3, 141)] 140.890098
power[('HP', 'residential2', 0, 3, 142)] 141.856367
power[('HP', 'residential2', 0, 3, 143)] 142.500770
power[('HP', 'residential2', 0, 3, 144)] 140.568098
power[('HP', 'residential2', 0, 3, 145)] 142.178546
power[('HP', 'residential2', 0, 3, 146)] 141.534233
power[('HP', 'residential2', 0, 3, 147)] 143.145354
power[('HP', 'residential2', 0, 3, 148)] 142.500770
power[('HP', 'residential2', 0, 3, 149)] 142.823040
power[('HP', 'residential2', 0, 3, 150)] 141.856367
power[('HP', 'residential2', 0, 3, 151)] 140.568098
power[('HP', 'residential2', 0, 3, 152)] 139.280540
power[('HP', 'residential2', 0, 3, 153)] 134.137272
power[('HP', 'residential2', 0, 3, 154)] 131.890513
power[('HP', 'residential2', 0, 3, 155)] 128.363967
power[('HP', 'residential2', 0, 3, 156)] 127.403030
power[('HP', 'residential2', 0, 3, 157)] 126.442451
power[('HP', 'residential2', 0, 3, 158)] 128.043615
power[('HP', 'residential2', 0, 3, 159)] 127.403030
power[('HP', 'residential2', 0, 3, 160)] 126.762604
power[('HP', 'residential2', 0, 3, 161)] 126.442451
power[('HP', 'residential2', 0, 3, 162)] 126.442451
power[('HP', 'residential2', 0, 3, 163)] 126.442451
power[('HP', 'residential2', 0, 3, 164)] 125.162229
power[('HP', 'residential2', 0, 3, 165)] 125.482226
power[('HP', 'residential2', 0, 3, 166)] 125.802261
power[('HP', 'residential2', 0, 3, 167)] 127.082797
power[('EB', 'residential0', 0, 0, 0)] 0.000000
power[('EB', 'residential0', 0, 0, 1)] 0.000000
power[('EB', 'residential0', 0, 0, 2)] 0.000000
power[('EB', 'residential0', 0, 0, 3)] 0.000000
power[('EB', 'residential0', 0, 0, 4)] 12.562013
power[('EB', 'residential0', 0, 0, 5)] 112.646793
power[('EB', 'residential0', 0, 0, 6)] 214.870593
power[('EB', 'residential0', 0, 0, 7)] 193.854796
power[('EB', 'residential0', 0, 0, 8)] 0.000000
power[('EB', 'residential0', 0, 0, 9)] 0.000000
power[('EB', 'residential0', 0, 0, 10)] 0.000000
power[('EB', 'residential0', 0, 0, 11)] 0.000000
power[('EB', 'residential0', 0, 0, 12)] 131.192541
power[('EB', 'residential0', 0, 0, 13)] 0.000000
power[('EB', 'residential0', 0, 0, 14)] 71.853405
power[('EB', 'residential0', 0, 0, 15)] 100.363983
power[('EB', 'residential0', 0, 0, 16)] 0.000000
power[('EB', 'residential0', 0, 0, 17)] 0.000000
power[('EB', 'residential0', 0, 0, 18)] 0.000000
power[('EB', 'residential0', 0, 0, 19)] 7.021358
power[('EB', 'residential0', 0, 0, 20)] 53.337449
power[('EB', 'residential0', 0, 0, 21)] 53.659421
power[('EB', 'residential0', 0, 0, 22)] 48.851134
power[('EB', 'residential0', 0, 0, 23)] 74.930366
power[('EB', 'residential0', 0, 0, 24)] 0.000000
power[('EB', 'residential0', 0, 0, 25)] 23.767695
power[('EB', 'residential0', 0, 0, 26)] 89.574232
power[('EB', 'residential0', 0, 0, 27)] 89.640336
power[('EB', 'residential0', 0, 0, 28)] 90.671523
power[('EB', 'residential0', 0, 0, 29)] 87.811750
power[('EB', 'residential0', 0, 0, 30)] 115.834806
power[('EB', 'residential0', 0, 0, 31)] 75.067446
power[('EB', 'residential0', 0, 0, 32)] 33.046246
power[('EB', 'residential0', 0, 0, 33)] 50.210955
power[('EB', 'residential0', 0, 0, 34)] 34.888532
power[('EB', 'residential0', 0, 0, 35)] 33.516348
power[('EB', 'residential0', 0, 0, 36)] 30.439255
power[('EB', 'residential0', 0, 0, 37)] 0.000000
power[('EB', 'residential0', 0, 0, 38)] 0.000000
power[('EB', 'residential0', 0, 0, 39)] 0.000000
power[('EB', 'residential0', 0, 0, 40)] 0.000000
power[('EB', 'residential0', 0, 0, 41)] 0.000000
power[('EB', 'residential0', 0, 0, 42)] 0.000000
power[('EB', 'residential0', 0, 0, 43)] 0.000000
power[('EB', 'residential0', 0, 0, 44)] 0.000000
power[('EB', 'residential0', 0, 0, 45)] 0.000000
power[('EB', 'residential0', 0, 0, 46)] 0.000000
power[('EB', 'residential0', 0, 0, 47)] 0.000000
power[('EB', 'residential0', 0, 0, 48)] 0.000000
power[('EB', 'residential0', 0, 0, 49)] 0.000000
power[('EB', 'residential0', 0, 0, 50)] 0.000000
power[('EB', 'residential0', 0, 0, 51)] 49.841043
power[('EB', 'residential0', 0, 0, 52)] 54.253215
power[('EB', 'residential0', 0, 0, 53)] 0.000000
power[('EB', 'residential0', 0, 0, 54)] 0.000000
power[('EB', 'residential0', 0, 0, 55)] 0.000000
power[('EB', 'residential0', 0, 0, 56)] 50.923862
power[('EB', 'residential0', 0, 0, 57)] 0.000000
power[('EB', 'residential0', 0, 0, 58)] 0.000000
power[('EB', 'residential0', 0, 0, 59)] 0.000000
power[('EB', 'residential0', 0, 0, 60)] 0.000000
power[('EB', 'residential0', 0, 0, 61)] 0.000000
power[('EB', 'residential0', 0, 0, 62)] 0.000000
power[('EB', 'residential0', 0, 0, 63)] 0.000000
power[('EB', 'residential0', 0, 0, 64)] 0.000000
power[('EB', 'residential0', 0, 0, 65)] 0.000000
power[('EB', 'residential0', 0, 0, 66)] 0.000000
power[('EB', 'residential0', 0, 0, 67)] 0.000000
power[('EB', 'residential0', 0, 0, 68)] 0.000000
power[('EB', 'residential0', 0, 0, 69)] 0.000000
power[('EB', 'residential0', 0, 0, 70)] 0.000000
power[('EB', 'residential0', 0, 0, 71)] 0.000000
power[('EB', 'residential0', 0, 0, 72)] 0.000000
power[('EB', 'residential0', 0, 0, 73)] 0.000000
power[('EB', 'residential0', 0, 0, 74)] 0.000000
power[('EB', 'residential0', 0, 0, 75)] 0.000000
power[('EB', 'residential0', 0, 0, 76)] 0.000000
power[('EB', 'residential0', 0, 0, 77)] 0.000000
power[('EB', 'residential0', 0, 0, 78)] 0.000000
power[('EB', 'residential0', 0, 0, 79)] 0.000000
power[('EB', 'residential0', 0, 0, 80)] 61.108069
power[('EB', 'residential0', 0, 0, 81)] 0.000000
power[('EB', 'residential0', 0, 0, 82)] 0.000000
power[('EB', 'residential0', 0, 0, 83)] 0.000000
power[('EB', 'residential0', 0, 0, 84)] 0.000000
power[('EB', 'residential0', 0, 0, 85)] 0.000000
power[('EB', 'residential0', 0, 0, 86)] 0.000000
power[('EB', 'residential0', 0, 0, 87)] 0.000000
power[('EB', 'residential0', 0, 0, 88)] 0.000000
power[('EB', 'residential0', 0, 0, 89)] 0.000000
power[('EB', 'residential0', 0, 0, 90)] 0.000000
power[('EB', 'residential0', 0, 0, 91)] 0.000000
power[('EB', 'residential0', 0, 0, 92)] 0.000000
power[('EB', 'residential0', 0, 0, 93)] 0.000000
power[('EB', 'residential0', 0, 0, 94)] 0.000000
power[('EB', 'residential0', 0, 0, 95)] 0.000000
power[('EB', 'residential0', 0, 0, 96)] 0.000000
power[('EB', 'residential0', 0, 0, 97)] 0.000000
power[('EB', 'residential0', 0, 0, 98)] 0.000000
power[('EB', 'residential0', 0, 0, 99)] 15.863748
power[('EB', 'residential0', 0, 0, 100)] 14.383559
power[('EB', 'residential0', 0, 0, 101)] 11.146929
power[('EB', 'residential0', 0, 0, 102)] 41.922374
power[('EB', 'residential0', 0, 0, 103)] 24.768340
power[('EB', 'residential0', 0, 0, 104)] 0.000000
power[('EB', 'residential0', 0, 0, 105)] 0.000000
power[('EB', 'residential0', 0, 0, 106)] 0.000000
power[('EB', 'residential0', 0, 0, 107)] 0.000000
power[('EB', 'residential0', 0, 0, 108)] 0.000000
power[('EB', 'residential0', 0, 0, 109)] 0.000000
power[('EB', 'residential0', 0, 0, 110)] 0.000000
power[('EB', 'residential0', 0, 0, 111)] 0.000000
power[('EB', 'residential0', 0, 0, 112)] 0.000000
power[('EB', 'residential0', 0, 0, 113)] 0.000000
power[('EB', 'residential0', 0, 0, 114)] 0.000000
power[('EB', 'residential0', 0, 0, 115)] 0.000000
power[('EB', 'residential0', 0, 0, 116)] 0.000000
power[('EB', 'residential0', 0, 0, 117)] 0.000000
power[('EB', 'residential0', 0, 0, 118)] 0.000000
power[('EB', 'residential0', 0, 0, 119)] 0.000000
power[('EB', 'residential0', 0, 0, 120)] 0.000000
power[('EB', 'residential0', 0, 0, 121)] 0.000000
power[('EB', 'residential0', 0, 0, 122)] 0.000000
power[('EB', 'residential0', 0, 0, 123)] 0.000000
power[('EB', 'residential0', 0, 0, 124)] 0.000000
power[('EB', 'residential0', 0, 0, 125)] 0.000000
power[('EB', 'residential0', 0, 0, 126)] 0.000000
power[('EB', 'residential0', 0, 0, 127)] 0.000000
power[('EB', 'residential0', 0, 0, 128)] 0.000000
power[('EB', 'residential0', 0, 0, 129)] 0.000000
power[('EB', 'residential0', 0, 0, 130)] 0.000000
power[('EB', 'residential0', 0, 0, 131)] 0.000000
power[('EB', 'residential0', 0, 0, 132)] 0.000000
power[('EB', 'residential0', 0, 0, 133)] 0.000000
power[('EB', 'residential0', 0, 0, 134)] 0.000000
power[('EB', 'residential0', 0, 0, 135)] 0.000000
power[('EB', 'residential0', 0, 0, 136)] 0.000000
power[('EB', 'residential0', 0, 0, 137)] 0.000000
power[('EB', 'residential0', 0, 0, 138)] 0.000000
power[('EB', 'residential0', 0, 0, 139)] 0.000000
power[('EB', 'residential0', 0, 0, 140)] 0.000000
power[('EB', 'residential0', 0, 0, 141)] 0.000000
power[('EB', 'residential0', 0, 0, 142)] 0.000000
power[('EB', 'residential0', 0, 0, 143)] 0.000000
power[('EB', 'residential0', 0, 0, 144)] 0.000000
power[('EB', 'residential0', 0, 0, 145)] 0.000000
power[('EB', 'residential0', 0, 0, 146)] 0.000000
power[('EB', 'residential0', 0, 0, 147)] 0.000000
power[('EB', 'residential0', 0, 0, 148)] 0.000000
power[('EB', 'residential0', 0, 0, 149)] 0.000000
power[('EB', 'residential0', 0, 0, 150)] 0.000000
power[('EB', 'residential0', 0, 0, 151)] 0.000000
power[('EB', 'residential0', 0, 0, 152)] 0.000000
power[('EB', 'residential0', 0, 0, 153)] 0.000000
power[('EB', 'residential0', 0, 0, 154)] 0.000000
power[('EB', 'residential0', 0, 0, 155)] 0.000000
power[('EB', 'residential0', 0, 0, 156)] 0.000000
power[('EB', 'residential0', 0, 0, 157)] 0.000000
power[('EB', 'residential0', 0, 0, 158)] 0.000000
power[('EB', 'residential0', 0, 0, 159)] 0.000000
power[('EB', 'residential0', 0, 0, 160)] 0.000000
power[('EB', 'residential0', 0, 0, 161)] 0.000000
power[('EB', 'residential0', 0, 0, 162)] 0.000000
power[('EB', 'residential0', 0, 0, 163)] 0.000000
power[('EB', 'residential0', 0, 0, 164)] 0.000000
power[('EB', 'residential0', 0, 0, 165)] 0.000000
power[('EB', 'residential0', 0, 0, 166)] 0.000000
power[('EB', 'residential0', 0, 0, 167)] 0.000000
power[('EB', 'residential0', 0, 1, 0)] 0.000000
power[('EB', 'residential0', 0, 1, 1)] 0.000000
power[('EB', 'residential0', 0, 1, 2)] 0.000000
power[('EB', 'residential0', 0, 1, 3)] 0.000000
power[('EB', 'residential0', 0, 1, 4)] 0.000000
power[('EB', 'residential0', 0, 1, 5)] 0.000000
power[('EB', 'residential0', 0, 1, 6)] 0.000000
power[('EB', 'residential0', 0, 1, 7)] 0.000000
power[('EB', 'residential0', 0, 1, 8)] 0.000000
power[('EB', 'residential0', 0, 1, 9)] 0.000000
power[('EB', 'residential0', 0, 1, 10)] 0.000000
power[('EB', 'residential0', 0, 1, 11)] 0.000000
power[('EB', 'residential0', 0, 1, 12)] 0.000000
power[('EB', 'residential0', 0, 1, 13)] 0.000000
power[('EB', 'residential0', 0, 1, 14)] 0.000000
power[('EB', 'residential0', 0, 1, 15)] 0.000000
power[('EB', 'residential0', 0, 1, 16)] 0.000000
power[('EB', 'residential0', 0, 1, 17)] 0.000000
power[('EB', 'residential0', 0, 1, 18)] 0.000000
power[('EB', 'residential0', 0, 1, 19)] 0.000000
power[('EB', 'residential0', 0, 1, 20)] 0.000000
power[('EB', 'residential0', 0, 1, 21)] 0.000000
power[('EB', 'residential0', 0, 1, 22)] 0.000000
power[('EB', 'residential0', 0, 1, 23)] 0.000000
power[('EB', 'residential0', 0, 1, 24)] 0.000000
power[('EB', 'residential0', 0, 1, 25)] 0.000000
power[('EB', 'residential0', 0, 1, 26)] 0.000000
power[('EB', 'residential0', 0, 1, 27)] 0.000000
power[('EB', 'residential0', 0, 1, 28)] 0.000000
power[('EB', 'residential0', 0, 1, 29)] 0.000000
power[('EB', 'residential0', 0, 1, 30)] 0.000000
power[('EB', 'residential0', 0, 1, 31)] 0.000000
power[('EB', 'residential0', 0, 1, 32)] 0.000000
power[('EB', 'residential0', 0, 1, 33)] 0.000000
power[('EB', 'residential0', 0, 1, 34)] 0.000000
power[('EB', 'residential0', 0, 1, 35)] 0.000000
power[('EB', 'residential0', 0, 1, 36)] 0.000000
power[('EB', 'residential0', 0, 1, 37)] 0.000000
power[('EB', 'residential0', 0, 1, 38)] 0.000000
power[('EB', 'residential0', 0, 1, 39)] 0.000000
power[('EB', 'residential0', 0, 1, 40)] 0.000000
power[('EB', 'residential0', 0, 1, 41)] 0.000000
power[('EB', 'residential0', 0, 1, 42)] 0.000000
power[('EB', 'residential0', 0, 1, 43)] 0.000000
power[('EB', 'residential0', 0, 1, 44)] 0.000000
power[('EB', 'residential0', 0, 1, 45)] 0.000000
power[('EB', 'residential0', 0, 1, 46)] 0.000000
power[('EB', 'residential0', 0, 1, 47)] 0.000000
power[('EB', 'residential0', 0, 1, 48)] 0.000000
power[('EB', 'residential0', 0, 1, 49)] 0.000000
power[('EB', 'residential0', 0, 1, 50)] 0.000000
power[('EB', 'residential0', 0, 1, 51)] 0.000000
power[('EB', 'residential0', 0, 1, 52)] 0.000000
power[('EB', 'residential0', 0, 1, 53)] 0.000000
power[('EB', 'residential0', 0, 1, 54)] 0.000000
power[('EB', 'residential0', 0, 1, 55)] 0.000000
power[('EB', 'residential0', 0, 1, 56)] 0.000000
power[('EB', 'residential0', 0, 1, 57)] 0.000000
power[('EB', 'residential0', 0, 1, 58)] 0.000000
power[('EB', 'residential0', 0, 1, 59)] 0.000000
power[('EB', 'residential0', 0, 1, 60)] 0.000000
power[('EB', 'residential0', 0, 1, 61)] 0.000000
power[('EB', 'residential0', 0, 1, 62)] 0.000000
power[('EB', 'residential0', 0, 1, 63)] 0.000000
power[('EB', 'residential0', 0, 1, 64)] 0.000000
power[('EB', 'residential0', 0, 1, 65)] 0.000000
power[('EB', 'residential0', 0, 1, 66)] 0.000000
power[('EB', 'residential0', 0, 1, 67)] 0.000000
power[('EB', 'residential0', 0, 1, 68)] 0.000000
power[('EB', 'residential0', 0, 1, 69)] 0.000000
power[('EB', 'residential0', 0, 1, 70)] 0.000000
power[('EB', 'residential0', 0, 1, 71)] 0.000000
power[('EB', 'residential0', 0, 1, 72)] 0.000000
power[('EB', 'residential0', 0, 1, 73)] 0.000000
power[('EB', 'residential0', 0, 1, 74)] 0.000000
power[('EB', 'residential0', 0, 1, 75)] 0.000000
power[('EB', 'residential0', 0, 1, 76)] 0.000000
power[('EB', 'residential0', 0, 1, 77)] 0.000000
power[('EB', 'residential0', 0, 1, 78)] 0.000000
power[('EB', 'residential0', 0, 1, 79)] 0.000000
power[('EB', 'residential0', 0, 1, 80)] 0.000000
power[('EB', 'residential0', 0, 1, 81)] 0.000000
power[('EB', 'residential0', 0, 1, 82)] 0.000000
power[('EB', 'residential0', 0, 1, 83)] 0.000000
power[('EB', 'residential0', 0, 1, 84)] 0.000000
power[('EB', 'residential0', 0, 1, 85)] 0.000000
power[('EB', 'residential0', 0, 1, 86)] 0.000000
power[('EB', 'residential0', 0, 1, 87)] 0.000000
power[('EB', 'residential0', 0, 1, 88)] 0.000000
power[('EB', 'residential0', 0, 1, 89)] 0.000000
power[('EB', 'residential0', 0, 1, 90)] 0.000000
power[('EB', 'residential0', 0, 1, 91)] 0.000000
power[('EB', 'residential0', 0, 1, 92)] 0.000000
power[('EB', 'residential0', 0, 1, 93)] 0.000000
power[('EB', 'residential0', 0, 1, 94)] 0.000000
power[('EB', 'residential0', 0, 1, 95)] 0.000000
power[('EB', 'residential0', 0, 1, 96)] 0.000000
power[('EB', 'residential0', 0, 1, 97)] 0.000000
power[('EB', 'residential0', 0, 1, 98)] 0.000000
power[('EB', 'residential0', 0, 1, 99)] 0.000000
power[('EB', 'residential0', 0, 1, 100)] 0.000000
power[('EB', 'residential0', 0, 1, 101)] 0.000000
power[('EB', 'residential0', 0, 1, 102)] 0.000000
power[('EB', 'residential0', 0, 1, 103)] 0.000000
power[('EB', 'residential0', 0, 1, 104)] 0.000000
power[('EB', 'residential0', 0, 1, 105)] 0.000000
power[('EB', 'residential0', 0, 1, 106)] 0.000000
power[('EB', 'residential0', 0, 1, 107)] 0.000000
power[('EB', 'residential0', 0, 1, 108)] 0.000000
power[('EB', 'residential0', 0, 1, 109)] 0.000000
power[('EB', 'residential0', 0, 1, 110)] 0.000000
power[('EB', 'residential0', 0, 1, 111)] 0.000000
power[('EB', 'residential0', 0, 1, 112)] 0.000000
power[('EB', 'residential0', 0, 1, 113)] 0.000000
power[('EB', 'residential0', 0, 1, 114)] 0.000000
power[('EB', 'residential0', 0, 1, 115)] 0.000000
power[('EB', 'residential0', 0, 1, 116)] 0.000000
power[('EB', 'residential0', 0, 1, 117)] 0.000000
power[('EB', 'residential0', 0, 1, 118)] 0.000000
power[('EB', 'residential0', 0, 1, 119)] 0.000000
power[('EB', 'residential0', 0, 1, 120)] 124.312841
power[('EB', 'residential0', 0, 1, 121)] 178.145670
power[('EB', 'residential0', 0, 1, 122)] 183.626931
power[('EB', 'residential0', 0, 1, 123)] 181.355495
power[('EB', 'residential0', 0, 1, 124)] 189.107442
power[('EB', 'residential0', 0, 1, 125)] 177.243296
power[('EB', 'residential0', 0, 1, 126)] 156.501575
power[('EB', 'residential0', 0, 1, 127)] 83.107110
power[('EB', 'residential0', 0, 1, 128)] 43.269160
power[('EB', 'residential0', 0, 1, 129)] 71.752261
power[('EB', 'residential0', 0, 1, 130)] 54.264998
power[('EB', 'residential0', 0, 1, 131)] 94.518566
power[('EB', 'residential0', 0, 1, 132)] 85.725298
power[('EB', 'residential0', 0, 1, 133)] 77.463053
power[('EB', 'residential0', 0, 1, 134)] 52.777949
power[('EB', 'residential0', 0, 1, 135)] 76.898335
power[('EB', 'residential0', 0, 1, 136)] 40.906361
power[('EB', 'residential0', 0, 1, 137)] 0.000000
power[('EB', 'residential0', 0, 1, 138)] 0.000000
power[('EB', 'residential0', 0, 1, 139)] 0.000000
power[('EB', 'residential0', 0, 1, 140)] 0.000000
power[('EB', 'residential0', 0, 1, 141)] 0.000000
power[('EB', 'residential0', 0, 1, 142)] 0.000000
power[('EB', 'residential0', 0, 1, 143)] 51.278455
