# Solution file
# Created: 2026-03-26 16:39:49
# Objective value: 363950.28644339344
# Variable values
cap[('PV', '1rural')] 1295.247069
cap[('WT', '1rural')] 0.000000
cap[('STC', '1rural')] 0.000000
cap[('WAT', '1rural')] 0.000000
cap[('HP', '1rural')] 550.044460
cap[('EB', '1rural')] 8.195699
cap[('CC', '1rural')] 0.000000
cap[('AC', '1rural')] 0.000000
cap[('CHP', '1rural')] 0.000000
cap[('BOI', '1rural')] 0.000000
cap[('GHP', '1rural')] 0.000000
cap[('BCHP', '1rural')] 217.174118
cap[('BBOI', '1rural')] 738.347094
cap[('WCHP', '1rural')] 0.000000
cap[('WBOI', '1rural')] 0.000000
cap[('ELYZ', '1rural')] 0.000000
cap[('FC', '1rural')] 0.000000
cap[('H2S', '1rural')] 0.000000
cap[('SAB', '1rural')] 0.000000
cap[('TES', '1rural')] 2453.098682
cap[('CTES', '1rural')] 0.000000
cap[('BAT', '1rural')] 0.000000
cap[('GS', '1rural')] 0.000000
area[('PV', '1rural')] 6508.779239
area[('STC', '1rural')] -0.000000
gas[('CHP', '1rural', 0, 0, 0)] 0.000000
power[('BCHP', '1rural', 10, 2, 93)] 0.000000
power[('BCHP', '1rural', 10, 2, 94)] 0.000000
power[('BCHP', '1rural', 10, 2, 95)] 0.000000
power[('BCHP', '1rural', 10, 2, 96)] 0.000000
power[('BCHP', '1rural', 10, 2, 97)] 0.000000
power[('BCHP', '1rural', 10, 2, 98)] 0.000000
power[('BCHP', '1rural', 10, 2, 99)] 0.000000
power[('BCHP', '1rural', 10, 2, 100)] 0.000000
power[('BCHP', '1rural', 10, 2, 101)] 0.000000
power[('BCHP', '1rural', 10, 2, 102)] 0.000000
power[('BCHP', '1rural', 10, 2, 103)] 0.000000
power[('BCHP', '1rural', 10, 2, 104)] 0.000000
power[('BCHP', '1rural', 10, 2, 105)] 0.000000
power[('BCHP', '1rural', 10, 2, 106)] 0.000000
power[('BCHP', '1rural', 10, 2, 107)] 0.000000
power[('BCHP', '1rural', 10, 2, 108)] 0.000000
power[('BCHP', '1rural', 10, 2, 109)] 0.000000
power[('BCHP', '1rural', 10, 2, 110)] 0.000000
power[('BCHP', '1rural', 10, 2, 111)] 0.000000
power[('BCHP', '1rural', 10, 2, 112)] 0.000000
power[('BCHP', '1rural', 10, 2, 113)] 0.000000
power[('BCHP', '1rural', 10, 2, 114)] 0.000000
power[('BCHP', '1rural', 10, 2, 115)] 0.000000
power[('BCHP', '1rural', 10, 2, 116)] 0.000000
power[('BCHP', '1rural', 10, 2, 117)] 0.000000
power[('BCHP', '1rural', 10, 2, 118)] 0.000000
power[('BCHP', '1rural', 10, 2, 119)] 0.000000
power[('BCHP', '1rural', 10, 2, 120)] 0.000000
power[('BCHP', '1rural', 10, 2, 121)] 0.000000
power[('BCHP', '1rural', 10, 2, 122)] 0.000000
power[('BCHP', '1rural', 10, 2, 123)] 0.000000
power[('BCHP', '1rural', 10, 2, 124)] 0.000000
power[('BCHP', '1rural', 10, 2, 125)] 0.000000
power[('BCHP', '1rural', 10, 2, 126)] 0.000000
power[('BCHP', '1rural', 10, 2, 127)] 0.000000
power[('BCHP', '1rural', 10, 2, 128)] 0.000000
power[('BCHP', '1rural', 10, 2, 129)] 0.000000
power[('BCHP', '1rural', 10, 2, 130)] 0.000000
power[('BCHP', '1rural', 10, 2, 131)] 0.000000
power[('BCHP', '1rural', 10, 2, 132)] 0.000000
power[('BCHP', '1rural', 10, 2, 133)] 0.000000
power[('BCHP', '1rural', 10, 2, 134)] 0.000000
power[('BCHP', '1rural', 10, 2, 135)] 0.000000
power[('BCHP', '1rural', 10, 2, 136)] 0.000000
power[('BCHP', '1rural', 10, 2, 137)] 0.000000
power[('BCHP', '1rural', 10, 2, 138)] 0.000000
power[('BCHP', '1rural', 10, 2, 139)] 0.000000
power[('BCHP', '1rural', 10, 2, 140)] 0.000000
power[('BCHP', '1rural', 10, 2, 141)] 0.000000
power[('BCHP', '1rural', 10, 2, 142)] 0.000000
power[('BCHP', '1rural', 10, 2, 143)] 0.000000
power[('BCHP', '1rural', 10, 2, 144)] 0.000000
power[('BCHP', '1rural', 10, 2, 145)] 0.000000
power[('BCHP', '1rural', 10, 2, 146)] 0.000000
power[('BCHP', '1rural', 10, 2, 147)] 0.000000
power[('BCHP', '1rural', 10, 2, 148)] 0.000000
power[('BCHP', '1rural', 10, 2, 149)] 0.000000
power[('BCHP', '1rural', 10, 2, 150)] 0.000000
power[('BCHP', '1rural', 10, 2, 151)] 0.000000
power[('BCHP', '1rural', 10, 2, 152)] 0.000000
power[('BCHP', '1rural', 10, 2, 153)] 0.000000
power[('BCHP', '1rural', 10, 2, 154)] 0.000000
power[('BCHP', '1rural', 10, 2, 155)] 0.000000
power[('BCHP', '1rural', 10, 2, 156)] 0.000000
power[('BCHP', '1rural', 10, 2, 157)] 0.000000
power[('BCHP', '1rural', 10, 2, 158)] 0.000000
power[('BCHP', '1rural', 10, 2, 159)] 0.000000
power[('BCHP', '1rural', 10, 2, 160)] 0.000000
power[('BCHP', '1rural', 10, 2, 161)] 0.000000
power[('BCHP', '1rural', 10, 2, 162)] 0.000000
power[('BCHP', '1rural', 10, 2, 163)] 0.000000
power[('BCHP', '1rural', 10, 2, 164)] 0.000000
power[('BCHP', '1rural', 10, 2, 165)] 0.000000
power[('BCHP', '1rural', 10, 2, 166)] 0.000000
power[('BCHP', '1rural', 10, 2, 167)] 0.000000
power[('BCHP', '1rural', 10, 3, 0)] 0.000000
power[('BCHP', '1rural', 10, 3, 1)] 0.000000
power[('BCHP', '1rural', 10, 3, 2)] 0.000000
power[('BCHP', '1rural', 10, 3, 3)] 0.000000
power[('BCHP', '1rural', 10, 3, 4)] 0.000000
power[('BCHP', '1rural', 10, 3, 5)] 0.000000
power[('BCHP', '1rural', 10, 3, 6)] 0.000000
power[('BCHP', '1rural', 10, 3, 7)] 0.000000
power[('BCHP', '1rural', 10, 3, 8)] 0.000000
power[('BCHP', '1rural', 10, 3, 9)] 0.000000
power[('BCHP', '1rural', 10, 3, 10)] 0.000000
power[('BCHP', '1rural', 10, 3, 11)] 0.000000
power[('BCHP', '1rural', 10, 3, 12)] 0.000000
power[('BCHP', '1rural', 10, 3, 13)] 0.000000
power[('BCHP', '1rural', 10, 3, 14)] 0.000000
power[('BCHP', '1rural', 10, 3, 15)] 0.000000
power[('BCHP', '1rural', 10, 3, 16)] 0.000000
power[('BCHP', '1rural', 10, 3, 17)] 0.000000
power[('BCHP', '1rural', 10, 3, 18)] 0.000000
power[('BCHP', '1rural', 10, 3, 19)] 0.000000
power[('BCHP', '1rural', 10, 3, 20)] 0.000000
power[('BCHP', '1rural', 10, 3, 21)] 0.000000
power[('BCHP', '1rural', 10, 3, 22)] 0.000000
power[('BCHP', '1rural', 10, 3, 23)] 0.000000
power[('BCHP', '1rural', 10, 3, 24)] 0.000000
power[('BCHP', '1rural', 10, 3, 25)] 0.000000
power[('BCHP', '1rural', 10, 3, 26)] 0.000000
power[('BCHP', '1rural', 10, 3, 27)] 0.000000
power[('BCHP', '1rural', 10, 3, 28)] 0.000000
power[('BCHP', '1rural', 10, 3, 29)] 0.000000
power[('BCHP', '1rural', 10, 3, 30)] 0.000000
power[('BCHP', '1rural', 10, 3, 31)] 141.647487
power[('BCHP', '1rural', 10, 3, 32)] 111.446029
power[('BCHP', '1rural', 10, 3, 33)] 0.000000
power[('BCHP', '1rural', 10, 3, 34)] 0.000000
power[('BCHP', '1rural', 10, 3, 35)] 0.000000
power[('BCHP', '1rural', 10, 3, 36)] 0.000000
power[('BCHP', '1rural', 10, 3, 37)] 0.000000
power[('BCHP', '1rural', 10, 3, 38)] 0.000000
power[('BCHP', '1rural', 10, 3, 39)] 0.000000
power[('BCHP', '1rural', 10, 3, 40)] 0.000000
power[('BCHP', '1rural', 10, 3, 41)] 0.000000
power[('BCHP', '1rural', 10, 3, 42)] 0.000000
power[('BCHP', '1rural', 10, 3, 43)] 0.000000
power[('BCHP', '1rural', 10, 3, 44)] 0.000000
power[('BCHP', '1rural', 10, 3, 45)] 0.000000
power[('BCHP', '1rural', 10, 3, 46)] 0.000000
power[('BCHP', '1rural', 10, 3, 47)] 0.000000
power[('BCHP', '1rural', 10, 3, 48)] 0.000000
power[('BCHP', '1rural', 10, 3, 49)] 0.000000
power[('BCHP', '1rural', 10, 3, 50)] 0.000000
power[('BCHP', '1rural', 10, 3, 51)] 0.000000
power[('BCHP', '1rural', 10, 3, 52)] 0.000000
power[('BCHP', '1rural', 10, 3, 53)] 0.000000
power[('BCHP', '1rural', 10, 3, 54)] 0.000000
power[('BCHP', '1rural', 10, 3, 55)] 0.000000
power[('BCHP', '1rural', 10, 3, 56)] 0.000000
power[('BCHP', '1rural', 10, 3, 57)] 0.000000
power[('BCHP', '1rural', 10, 3, 58)] 0.000000
power[('BCHP', '1rural', 10, 3, 59)] 0.000000
power[('BCHP', '1rural', 10, 3, 60)] 0.000000
power[('BCHP', '1rural', 10, 3, 61)] 0.000000
power[('BCHP', '1rural', 10, 3, 62)] 0.000000
power[('BCHP', '1rural', 10, 3, 63)] 0.000000
power[('BCHP', '1rural', 10, 3, 64)] 0.000000
power[('BCHP', '1rural', 10, 3, 65)] 0.000000
power[('BCHP', '1rural', 10, 3, 66)] 0.000000
power[('BCHP', '1rural', 10, 3, 67)] 0.000000
power[('BCHP', '1rural', 10, 3, 68)] 0.000000
power[('BCHP', '1rural', 10, 3, 69)] 0.000000
power[('BCHP', '1rural', 10, 3, 70)] 0.000000
power[('BCHP', '1rural', 10, 3, 71)] 0.000000
power[('BCHP', '1rural', 10, 3, 72)] 0.000000
power[('BCHP', '1rural', 10, 3, 73)] 0.000000
power[('BCHP', '1rural', 10, 3, 74)] 0.000000
power[('BCHP', '1rural', 10, 3, 75)] 0.000000
power[('BCHP', '1rural', 10, 3, 76)] 0.000000
power[('BCHP', '1rural', 10, 3, 77)] 0.000000
power[('BCHP', '1rural', 10, 3, 78)] 0.000000
power[('BCHP', '1rural', 10, 3, 79)] 0.000000
power[('BCHP', '1rural', 10, 3, 80)] 0.000000
power[('BCHP', '1rural', 10, 3, 81)] 0.000000
power[('BCHP', '1rural', 10, 3, 82)] 0.000000
power[('BCHP', '1rural', 10, 3, 83)] 0.000000
power[('BCHP', '1rural', 10, 3, 84)] 0.000000
power[('BCHP', '1rural', 10, 3, 85)] 0.000000
power[('BCHP', '1rural', 10, 3, 86)] 0.000000
power[('BCHP', '1rural', 10, 3, 87)] 0.000000
power[('BCHP', '1rural', 10, 3, 88)] 0.000000
power[('BCHP', '1rural', 10, 3, 89)] 0.000000
power[('BCHP', '1rural', 10, 3, 90)] 0.000000
power[('BCHP', '1rural', 10, 3, 91)] 0.000000
power[('BCHP', '1rural', 10, 3, 92)] 0.000000
power[('BCHP', '1rural', 10, 3, 93)] 0.000000
power[('BCHP', '1rural', 10, 3, 94)] 0.000000
power[('BCHP', '1rural', 10, 3, 95)] 0.000000
power[('BCHP', '1rural', 10, 3, 96)] 0.000000
power[('BCHP', '1rural', 10, 3, 97)] 0.000000
power[('BCHP', '1rural', 10, 3, 98)] 0.000000
power[('BCHP', '1rural', 10, 3, 99)] 0.000000
power[('BCHP', '1rural', 10, 3, 100)] 0.000000
power[('BCHP', '1rural', 10, 3, 101)] 0.000000
power[('BCHP', '1rural', 10, 3, 102)] 0.000000
power[('BCHP', '1rural', 10, 3, 103)] 0.000000
power[('BCHP', '1rural', 10, 3, 104)] 0.000000
power[('BCHP', '1rural', 10, 3, 105)] 0.000000
power[('BCHP', '1rural', 10, 3, 106)] 0.000000
power[('BCHP', '1rural', 10, 3, 107)] 0.000000
power[('BCHP', '1rural', 10, 3, 108)] 0.000000
power[('BCHP', '1rural', 10, 3, 109)] 0.000000
power[('BCHP', '1rural', 10, 3, 110)] 0.000000
power[('BCHP', '1rural', 10, 3, 111)] 0.000000
power[('BCHP', '1rural', 10, 3, 112)] 0.000000
power[('BCHP', '1rural', 10, 3, 113)] 0.000000
power[('BCHP', '1rural', 10, 3, 114)] 0.000000
power[('BCHP', '1rural', 10, 3, 115)] 0.000000
power[('BCHP', '1rural', 10, 3, 116)] 0.000000
power[('BCHP', '1rural', 10, 3, 117)] 0.000000
power[('BCHP', '1rural', 10, 3, 118)] 0.000000
power[('BCHP', '1rural', 10, 3, 119)] 0.000000
power[('BCHP', '1rural', 10, 3, 120)] 0.000000
power[('BCHP', '1rural', 10, 3, 121)] 0.000000
power[('BCHP', '1rural', 10, 3, 122)] 0.000000
power[('BCHP', '1rural', 10, 3, 123)] 0.000000
power[('BCHP', '1rural', 10, 3, 124)] 0.000000
power[('BCHP', '1rural', 10, 3, 125)] 0.000000
power[('BCHP', '1rural', 10, 3, 126)] 0.000000
power[('BCHP', '1rural', 10, 3, 127)] 0.000000
power[('BCHP', '1rural', 10, 3, 128)] 0.000000
power[('BCHP', '1rural', 10, 3, 129)] 0.000000
power[('BCHP', '1rural', 10, 3, 130)] 0.000000
power[('BCHP', '1rural', 10, 3, 131)] 0.000000
power[('BCHP', '1rural', 10, 3, 132)] 0.000000
power[('BCHP', '1rural', 10, 3, 133)] 0.000000
power[('BCHP', '1rural', 10, 3, 134)] 0.000000
power[('BCHP', '1rural', 10, 3, 135)] 0.000000
power[('BCHP', '1rural', 10, 3, 136)] 0.000000
power[('BCHP', '1rural', 10, 3, 137)] 0.000000
power[('BCHP', '1rural', 10, 3, 138)] 0.000000
power[('BCHP', '1rural', 10, 3, 139)] 0.000000
power[('BCHP', '1rural', 10, 3, 140)] 0.000000
power[('BCHP', '1rural', 10, 3, 141)] 0.000000
power[('BCHP', '1rural', 10, 3, 142)] 0.000000
power[('BCHP', '1rural', 10, 3, 143)] 0.000000
power[('BCHP', '1rural', 10, 3, 144)] 0.000000
power[('BCHP', '1rural', 10, 3, 145)] 0.000000
power[('BCHP', '1rural', 10, 3, 146)] 0.000000
power[('BCHP', '1rural', 10, 3, 147)] 0.000000
power[('BCHP', '1rural', 10, 3, 148)] 0.000000
power[('BCHP', '1rural', 10, 3, 149)] 0.000000
power[('BCHP', '1rural', 10, 3, 150)] 0.000000
power[('BCHP', '1rural', 10, 3, 151)] 0.000000
power[('BCHP', '1rural', 10, 3, 152)] 0.000000
power[('BCHP', '1rural', 10, 3, 153)] 0.000000
power[('BCHP', '1rural', 10, 3, 154)] 0.000000
power[('BCHP', '1rural', 10, 3, 155)] 0.000000
power[('BCHP', '1rural', 10, 3, 156)] 0.000000
power[('BCHP', '1rural', 10, 3, 157)] 0.000000
power[('BCHP', '1rural', 10, 3, 158)] 0.000000
power[('BCHP', '1rural', 10, 3, 159)] 0.000000
power[('BCHP', '1rural', 10, 3, 160)] 0.000000
power[('BCHP', '1rural', 10, 3, 161)] 0.000000
power[('BCHP', '1rural', 10, 3, 162)] 0.000000
power[('BCHP', '1rural', 10, 3, 163)] 0.000000
power[('BCHP', '1rural', 10, 3, 164)] 0.000000
power[('BCHP', '1rural', 10, 3, 165)] 0.000000
power[('BCHP', '1rural', 10, 3, 166)] 0.000000
power[('BCHP', '1rural', 10, 3, 167)] 0.000000
power[('BCHP', '1rural', 15, 0, 0)] 10.190323
power[('BCHP', '1rural', 15, 0, 1)] 42.155346
power[('BCHP', '1rural', 15, 0, 2)] 126.429005
power[('BCHP', '1rural', 15, 0, 3)] 214.487527
power[('BCHP', '1rural', 15, 0, 4)] 217.174118
power[('BCHP', '1rural', 15, 0, 5)] 217.174118
power[('BCHP', '1rural', 15, 0, 6)] 185.353305
power[('BCHP', '1rural', 15, 0, 7)] 217.174118
power[('BCHP', '1rural', 15, 0, 8)] 217.174118
power[('BCHP', '1rural', 15, 0, 9)] 217.174118
power[('BCHP', '1rural', 15, 0, 10)] 217.174118
power[('BCHP', '1rural', 15, 0, 11)] 0.000000
power[('BCHP', '1rural', 15, 0, 12)] 0.000000
power[('BCHP', '1rural', 15, 0, 13)] 8.386306
power[('BCHP', '1rural', 15, 0, 14)] 119.906188
power[('BCHP', '1rural', 15, 0, 15)] 205.416047
power[('BCHP', '1rural', 15, 0, 16)] 217.174118
power[('BCHP', '1rural', 15, 0, 17)] 217.174118
power[('BCHP', '1rural', 15, 0, 18)] 217.174118
power[('BCHP', '1rural', 15, 0, 19)] 217.174118
power[('BCHP', '1rural', 15, 0, 20)] 217.174118
power[('BCHP', '1rural', 15, 0, 21)] 217.174118
power[('BCHP', '1rural', 15, 0, 22)] 217.174118
power[('BCHP', '1rural', 15, 0, 23)] 207.431961
power[('BCHP', '1rural', 15, 0, 24)] 164.549458
power[('BCHP', '1rural', 15, 0, 25)] 168.270475
power[('BCHP', '1rural', 15, 0, 26)] 165.212756
power[('BCHP', '1rural', 15, 0, 27)] 163.441357
power[('BCHP', '1rural', 15, 0, 28)] 162.556051
power[('BCHP', '1rural', 15, 0, 29)] 163.963745
power[('BCHP', '1rural', 15, 0, 30)] 187.696431
power[('BCHP', '1rural', 15, 0, 31)] 211.248987
power[('BCHP', '1rural', 15, 0, 32)] 206.785719
power[('BCHP', '1rural', 15, 0, 33)] 217.174118
power[('BCHP', '1rural', 15, 0, 34)] 107.479634
power[('BCHP', '1rural', 15, 0, 35)] 0.000000
power[('BCHP', '1rural', 15, 0, 36)] 23.023750
power[('BCHP', '1rural', 15, 0, 37)] 90.677323
power[('BCHP', '1rural', 15, 0, 38)] 144.704260
power[('BCHP', '1rural', 15, 0, 39)] 149.170650
power[('BCHP', '1rural', 15, 0, 40)] 179.472392
power[('BCHP', '1rural', 15, 0, 41)] 217.174118
power[('BCHP', '1rural', 15, 0, 42)] 202.053847
power[('BCHP', '1rural', 15, 0, 43)] 217.174118
power[('BCHP', '1rural', 15, 0, 44)] 217.174118
power[('BCHP', '1rural', 15, 0, 45)] 217.174118
power[('BCHP', '1rural', 15, 0, 46)] 210.634734
power[('BCHP', '1rural', 15, 0, 47)] 177.437211
power[('BCHP', '1rural', 15, 0, 48)] 140.251334
power[('BCHP', '1rural', 15, 0, 49)] 145.075026
power[('BCHP', '1rural', 15, 0, 50)] 196.905179
power[('BCHP', '1rural', 15, 0, 51)] 90.794953
power[('BCHP', '1rural', 15, 0, 52)] 145.778057
power[('BCHP', '1rural', 15, 0, 53)] 145.344737
power[('BCHP', '1rural', 15, 0, 54)] 146.665675
power[('BCHP', '1rural', 15, 0, 55)] 199.151112
power[('BCHP', '1rural', 15, 0, 56)] 210.434612
power[('BCHP', '1rural', 15, 0, 57)] 167.970185
power[('BCHP', '1rural', 15, 0, 58)] 42.432369
power[('BCHP', '1rural', 15, 0, 59)] 0.000000
power[('BCHP', '1rural', 15, 0, 60)] 0.000000
power[('BCHP', '1rural', 15, 0, 61)] 0.000000
power[('BCHP', '1rural', 15, 0, 62)] 0.000000
power[('BCHP', '1rural', 15, 0, 63)] 0.000000
power[('BCHP', '1rural', 15, 0, 64)] 0.000000
power[('BCHP', '1rural', 15, 0, 65)] 0.000000
power[('BCHP', '1rural', 15, 0, 66)] 0.000000
power[('BCHP', '1rural', 15, 0, 67)] 0.000000
power[('BCHP', '1rural', 15, 0, 68)] 0.000000
power[('BCHP', '1rural', 15, 0, 69)] 0.000000
power[('BCHP', '1rural', 15, 0, 70)] 217.174118
power[('BCHP', '1rural', 15, 0, 71)] 217.174118
power[('BCHP', '1rural', 15, 0, 72)] 190.631759
power[('BCHP', '1rural', 15, 0, 73)] 196.879921
power[('BCHP', '1rural', 15, 0, 74)] 17.799257
power[('BCHP', '1rural', 15, 0, 75)] 20.414543
power[('BCHP', '1rural', 15, 0, 76)] 105.318024
power[('BCHP', '1rural', 15, 0, 77)] 207.370682
power[('BCHP', '1rural', 15, 0, 78)] 18.254009
power[('BCHP', '1rural', 15, 0, 79)] 217.174118
power[('BCHP', '1rural', 15, 0, 80)] 217.174118
power[('BCHP', '1rural', 15, 0, 81)] 217.174118
power[('BCHP', '1rural', 15, 0, 82)] 88.508428
power[('BCHP', '1rural', 15, 0, 83)] 0.000000
power[('BCHP', '1rural', 15, 0, 84)] 1.042727
power[('BCHP', '1rural', 15, 0, 85)] 0.000000
power[('BCHP', '1rural', 15, 0, 86)] 0.000000
power[('BCHP', '1rural', 15, 0, 87)] 0.000000
power[('BCHP', '1rural', 15, 0, 88)] 152.110121
power[('BCHP', '1rural', 15, 0, 89)] 171.457362
power[('BCHP', '1rural', 15, 0, 90)] 182.807276
power[('BCHP', '1rural', 15, 0, 91)] 185.416434
power[('BCHP', '1rural', 15, 0, 92)] 201.504404
power[('BCHP', '1rural', 15, 0, 93)] 203.672397
power[('BCHP', '1rural', 15, 0, 94)] 193.616052
power[('BCHP', '1rural', 15, 0, 95)] 174.361104
power[('BCHP', '1rural', 15, 0, 96)] 119.943628
power[('BCHP', '1rural', 15, 0, 97)] 125.622422
power[('BCHP', '1rural', 15, 0, 98)] 123.604955
power[('BCHP', '1rural', 15, 0, 99)] 122.737216
power[('BCHP', '1rural', 15, 0, 100)] 121.726906
power[('BCHP', '1rural', 15, 0, 101)] 123.561808
power[('BCHP', '1rural', 15, 0, 102)] 142.630877
power[('BCHP', '1rural', 15, 0, 103)] 158.504329
power[('BCHP', '1rural', 15, 0, 104)] 159.479846
power[('BCHP', '1rural', 15, 0, 105)] 159.315120
power[('BCHP', '1rural', 15, 0, 106)] 3.643001
power[('BCHP', '1rural', 15, 0, 107)] 0.000000
power[('BCHP', '1rural', 15, 0, 108)] 27.379378
power[('BCHP', '1rural', 15, 0, 109)] 107.074394
power[('BCHP', '1rural', 15, 0, 110)] 129.275432
power[('BCHP', '1rural', 15, 0, 111)] 133.918598
power[('BCHP', '1rural', 15, 0, 112)] 159.286795
power[('BCHP', '1rural', 15, 0, 113)] 0.000000
power[('BCHP', '1rural', 15, 0, 114)] 0.000000
power[('BCHP', '1rural', 15, 0, 115)] 192.816565
power[('BCHP', '1rural', 15, 0, 116)] 193.060582
power[('BCHP', '1rural', 15, 0, 117)] 147.610564
power[('BCHP', '1rural', 15, 0, 118)] 0.000000
power[('BCHP', '1rural', 15, 0, 119)] 0.000000
power[('BCHP', '1rural', 15, 0, 120)] 0.000000
power[('BCHP', '1rural', 15, 0, 121)] 0.000000
power[('BCHP', '1rural', 15, 0, 122)] 0.000000
power[('BCHP', '1rural', 15, 0, 123)] 0.000000
power[('BCHP', '1rural', 15, 0, 124)] 0.000000
power[('BCHP', '1rural', 15, 0, 125)] 0.000000
power[('BCHP', '1rural', 15, 0, 126)] 0.000000
power[('BCHP', '1rural', 15, 0, 127)] 0.000000
power[('BCHP', '1rural', 15, 0, 128)] 0.000000
power[('BCHP', '1rural', 15, 0, 129)] 0.000000
power[('BCHP', '1rural', 15, 0, 130)] 0.000000
power[('BCHP', '1rural', 15, 0, 131)] 0.000000
power[('BCHP', '1rural', 15, 0, 132)] 0.000000
power[('BCHP', '1rural', 15, 0, 133)] 0.000000
power[('BCHP', '1rural', 15, 0, 134)] 0.000000
power[('BCHP', '1rural', 15, 0, 135)] 0.000000
power[('BCHP', '1rural', 15, 0, 136)] 0.000000
power[('BCHP', '1rural', 15, 0, 137)] 0.000000
power[('BCHP', '1rural', 15, 0, 138)] 0.000000
power[('BCHP', '1rural', 15, 0, 139)] 0.000000
power[('BCHP', '1rural', 15, 0, 140)] 0.000000
power[('BCHP', '1rural', 15, 0, 141)] 0.000000
power[('BCHP', '1rural', 15, 0, 142)] 0.000000
power[('BCHP', '1rural', 15, 0, 143)] 0.000000
power[('BCHP', '1rural', 15, 0, 144)] 0.000000
power[('BCHP', '1rural', 15, 0, 145)] 0.000000
power[('BCHP', '1rural', 15, 0, 146)] 0.000000
power[('BCHP', '1rural', 15, 0, 147)] 0.000000
power[('BCHP', '1rural', 15, 0, 148)] 0.000000
power[('BCHP', '1rural', 15, 0, 149)] 0.000000
power[('BCHP', '1rural', 15, 0, 150)] 0.000000
power[('BCHP', '1rural', 15, 0, 151)] 217.174118
power[('BCHP', '1rural', 15, 0, 152)] 96.000071
power[('BCHP', '1rural', 15, 0, 153)] 128.867602
power[('BCHP', '1rural', 15, 0, 154)] 0.000000
power[('BCHP', '1rural', 15, 0, 155)] 0.000000
power[('BCHP', '1rural', 15, 0, 156)] 0.000000
power[('BCHP', '1rural', 15, 0, 157)] 0.000000
power[('BCHP', '1rural', 15, 0, 158)] 0.000000
power[('BCHP', '1rural', 15, 0, 159)] 0.000000
power[('BCHP', '1rural', 15, 0, 160)] 0.000000
power[('BCHP', '1rural', 15, 0, 161)] 0.000000
power[('BCHP', '1rural', 15, 0, 162)] 0.000000
power[('BCHP', '1rural', 15, 0, 163)] 0.000000
power[('BCHP', '1rural', 15, 0, 164)] 0.000000
power[('BCHP', '1rural', 15, 0, 165)] 215.895700
power[('BCHP', '1rural', 15, 0, 166)] 217.174118
power[('BCHP', '1rural', 15, 0, 167)] 217.174118
power[('BCHP', '1rural', 15, 1, 0)] 10.895270
power[('BCHP', '1rural', 15, 1, 1)] 53.074353
power[('BCHP', '1rural', 15, 1, 2)] 119.157488
power[('BCHP', '1rural', 15, 1, 3)] 122.284044
power[('BCHP', '1rural', 15, 1, 4)] 124.437789
power[('BCHP', '1rural', 15, 1, 5)] 128.074707
power[('BCHP', '1rural', 15, 1, 6)] 164.415465
power[('BCHP', '1rural', 15, 1, 7)] 183.288201
power[('BCHP', '1rural', 15, 1, 8)] 178.210927
power[('BCHP', '1rural', 15, 1, 9)] 196.086117
power[('BCHP', '1rural', 15, 1, 10)] 0.000000
power[('BCHP', '1rural', 15, 1, 11)] 0.000000
power[('BCHP', '1rural', 15, 1, 12)] 0.000000
power[('BCHP', '1rural', 15, 1, 13)] 0.000000
power[('BCHP', '1rural', 15, 1, 14)] 0.000000
power[('BCHP', '1rural', 15, 1, 15)] 0.000000
power[('BCHP', '1rural', 15, 1, 16)] 187.219060
power[('BCHP', '1rural', 15, 1, 17)] 198.488906
power[('BCHP', '1rural', 15, 1, 18)] 100.496984
power[('BCHP', '1rural', 15, 1, 19)] 131.099958
power[('BCHP', '1rural', 15, 1, 20)] 197.369716
power[('BCHP', '1rural', 15, 1, 21)] 217.174118
power[('BCHP', '1rural', 15, 1, 22)] 188.361503
power[('BCHP', '1rural', 15, 1, 23)] 173.936826
power[('BCHP', '1rural', 15, 1, 24)] 124.176894
power[('BCHP', '1rural', 15, 1, 25)] 130.489491
power[('BCHP', '1rural', 15, 1, 26)] 130.783127
power[('BCHP', '1rural', 15, 1, 27)] 132.018764
power[('BCHP', '1rural', 15, 1, 28)] 136.276778
power[('BCHP', '1rural', 15, 1, 29)] 137.000383
power[('BCHP', '1rural', 15, 1, 30)] 162.889909
power[('BCHP', '1rural', 15, 1, 31)] 182.773430
power[('BCHP', '1rural', 15, 1, 32)] 179.782679
power[('BCHP', '1rural', 15, 1, 33)] 163.945020
power[('BCHP', '1rural', 15, 1, 34)] 120.477179
power[('BCHP', '1rural', 15, 1, 35)] 137.550049
power[('BCHP', '1rural', 15, 1, 36)] 133.412688
power[('BCHP', '1rural', 15, 1, 37)] 121.072156
power[('BCHP', '1rural', 15, 1, 38)] 110.984256
power[('BCHP', '1rural', 15, 1, 39)] 134.296223
power[('BCHP', '1rural', 15, 1, 40)] 167.272746
power[('BCHP', '1rural', 15, 1, 41)] 180.808329
power[('BCHP', '1rural', 15, 1, 42)] 199.017011
power[('BCHP', '1rural', 15, 1, 43)] 195.493557
power[('BCHP', '1rural', 15, 1, 44)] 198.522164
power[('BCHP', '1rural', 15, 1, 45)] 193.028377
power[('BCHP', '1rural', 15, 1, 46)] 177.382114
power[('BCHP', '1rural', 15, 1, 47)] 174.216668
power[('BCHP', '1rural', 15, 1, 48)] 113.844165
power[('BCHP', '1rural', 15, 1, 49)] 122.823059
power[('BCHP', '1rural', 15, 1, 50)] 122.533059
power[('BCHP', '1rural', 15, 1, 51)] 124.648596
