Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network
15;3;163;119.623;0.0;171.618;171.618;0.0
15;3;164;115.934;0.0;173.205;173.205;0.0
15;3;165;130.934;0.0;186.859;186.859;0.0
15;3;166;168.085;0.0;220.426;220.426;0.0
15;3;167;169.796;0.0;206.948;206.948;0.0
20;0;0;0.0;0.0;5.441;5.441;0.0
20;0;1;115.58;0.0;123.149;123.149;0.0
20;0;2;194.704;0.0;202.279;202.279;0.0
20;0;3;192.549;0.0;200.232;200.232;0.0
20;0;4;195.567;0.0;202.999;202.999;0.0
20;0;5;199.019;0.0;207.796;207.796;0.0
20;0;6;172.81;0.0;181.609;181.609;0.0
20;0;7;0.0;0.0;23.945;23.945;0.0
20;0;8;205.503;0.0;233.565;233.565;0.0
20;0;9;193.143;0.0;227.858;104.271;123.587
20;0;10;194.615;0.0;238.251;97.574;140.676
20;0;11;188.436;0.0;215.496;168.444;47.052
20;0;12;196.429;0.0;223.381;0.0;223.381
20;0;13;191.688;0.0;221.133;0.0;221.133
20;0;14;188.244;0.0;213.202;0.0;213.202
20;0;15;78.678;0.0;115.929;1.381;114.548
20;0;16;152.748;0.0;195.194;167.007;28.187
20;0;17;147.378;0.0;193.034;193.034;0.0
20;0;18;149.938;0.0;194.421;194.421;0.0
20;0;19;148.764;0.0;203.506;203.506;0.0
20;0;20;154.335;0.0;198.482;198.482;0.0
20;0;21;153.326;0.0;207.568;207.568;0.0
20;0;22;153.636;0.0;206.556;206.556;0.0
20;0;23;151.791;0.0;191.794;191.794;0.0
20;0;24;140.597;0.0;146.097;146.097;0.0
20;0;25;139.211;0.0;152.859;152.859;0.0
20;0;26;140.316;0.0;148.078;148.078;0.0
20;0;27;139.276;0.0;150.478;150.478;0.0
20;0;28;138.531;0.0;147.113;147.113;0.0
20;0;29;136.437;0.0;147.142;147.142;0.0
20;0;30;144.491;0.0;156.185;156.185;0.0
20;0;31;144.605;0.0;169.7;169.7;0.0
20;0;32;135.255;0.0;176.989;176.989;0.0
20;0;33;136.287;0.0;169.376;59.251;110.125
20;0;34;133.586;0.0;168.625;42.428;126.197
20;0;35;128.411;0.0;157.152;58.354;98.798
20;0;36;127.216;0.0;158.258;158.258;0.0
20;0;37;117.583;0.0;144.536;108.035;36.502
20;0;38;114.273;0.0;144.02;144.02;0.0
20;0;39;109.953;0.0;168.106;168.106;0.0
20;0;40;109.132;0.0;159.176;159.176;0.0
20;0;41;175.362;0.0;231.145;231.145;0.0
20;0;42;55.623;0.0;104.619;104.619;0.0
20;0;43;122.221;0.0;169.896;169.896;0.0
20;0;44;124.209;0.0;181.483;181.483;0.0
20;0;45;177.506;0.0;242.519;242.519;0.0
20;0;46;60.687;0.0;106.932;106.932;0.0
20;0;47;117.267;0.0;163.839;163.839;0.0
20;0;48;123.55;0.0;129.4;129.4;0.0
20;0;49;123.851;0.0;133.956;133.956;0.0
20;0;50;178.792;0.0;186.47;186.47;0.0
20;0;51;74.263;0.0;81.509;81.509;0.0
20;0;52;128.289;0.0;136.29;136.29;0.0
20;0;53;125.535;0.0;134.252;134.252;0.0
20;0;54;121.329;0.0;135.002;135.002;0.0
20;0;55;131.319;0.0;162.62;162.62;0.0
20;0;56;133.288;0.0;164.761;164.761;0.0
20;0;57;115.493;0.0;154.831;85.126;69.705
20;0;58;110.056;0.0;155.667;0.0;155.667
20;0;59;104.877;0.0;138.705;0.0;138.705
20;0;60;152.694;0.0;182.429;0.0;182.429
20;0;61;160.823;0.0;189.697;0.0;189.697
20;0;62;160.396;0.0;185.127;0.0;185.127
20;0;63;159.543;0.0;190.701;0.0;190.701
20;0;64;161.249;0.0;213.117;0.0;213.117
20;0;65;79.175;0.0;122.353;0.0;122.353
20;0;66;0.0;0.0;64.565;64.565;0.0
20;0;67;0.0;0.0;63.546;63.546;0.0
20;0;68;164.665;0.0;214.855;214.855;0.0
20;0;69;114.966;0.0;182.781;182.781;0.0
20;0;70;167.657;0.0;224.491;224.491;0.0
20;0;71;96.802;0.0;128.639;128.639;0.0
20;0;72;37.064;0.0;42.63;42.63;0.0
20;0;73;174.505;0.0;184.0;184.0;0.0
20;0;74;113.323;0.0;120.427;120.427;0.0
20;0;75;90.386;0.0;98.828;98.828;0.0
20;0;76;0.0;0.0;7.925;7.925;0.0
20;0;77;0.0;0.0;11.073;11.073;0.0
20;0;78;0.0;0.0;10.221;10.221;0.0
20;0;79;185.663;0.0;205.289;205.289;0.0
20;0;80;128.941;0.0;159.876;159.876;0.0
20;0;81;142.161;0.0;173.276;136.44;36.837
20;0;82;138.436;0.0;181.903;127.11;54.793
20;0;83;133.975;0.0;162.024;74.43;87.594
20;0;84;126.013;0.0;169.852;63.132;106.72
20;0;85;118.929;0.0;147.976;38.68;109.296
20;0;86;108.655;0.0;144.78;128.81;15.971
20;0;87;113.11;0.0;149.006;85.632;63.373
20;0;88;107.779;0.0;151.629;106.15;45.48
20;0;89;100.716;0.0;152.501;152.501;0.0
20;0;90;100.878;0.0;155.783;155.783;0.0
20;0;91;102.688;0.0;152.834;152.834;0.0
20;0;92;105.939;0.0;169.32;169.32;0.0
20;0;93;109.245;0.0;155.259;155.259;0.0
20;0;94;109.913;0.0;155.905;155.905;0.0
20;0;95;103.172;0.0;137.312;137.312;0.0
20;0;96;112.478;0.0;118.171;118.171;0.0
20;0;97;112.935;0.0;127.969;127.969;0.0
20;0;98;112.611;0.0;120.894;120.894;0.0
20;0;99;111.515;0.0;119.321;119.321;0.0
20;0;100;110.217;0.0;119.087;119.087;0.0
20;0;101;109.876;0.0;117.719;117.719;0.0
20;0;102;120.153;0.0;130.985;130.985;0.0
20;0;103;121.102;0.0;146.18;146.18;0.0
20;0;104;112.018;0.0;152.853;0.0;152.853
20;0;105;111.091;0.0;153.148;0.0;153.148
20;0;106;166.938;0.0;223.98;0.0;223.98
20;0;107;45.987;0.0;68.055;0.0;68.055
20;0;108;163.632;0.0;191.647;0.0;191.647
20;0;109;167.23;0.0;196.476;0.0;196.476
20;0;110;167.23;0.0;209.488;0.0;209.488
20;0;111;121.62;0.0;163.413;0.0;163.413
20;0;112;167.657;0.0;219.636;0.0;219.636
20;0;113;164.238;0.0;207.869;0.0;207.869
20;0;114;29.153;0.0;81.547;0.0;81.547
20;0;115;0.0;0.0;65.058;65.058;0.0
20;0;116;0.0;0.0;52.858;52.858;0.0
20;0;117;5.683;0.0;59.98;59.98;0.0
20;0;118;92.65;0.0;132.915;132.915;0.0
20;0;119;90.747;0.0;118.559;118.559;0.0
20;0;120;87.383;0.0;93.055;93.055;0.0
20;0;121;85.48;0.0;94.814;94.814;0.0
20;0;122;80.73;0.0;89.235;89.235;0.0
20;0;123;77.782;0.0;84.465;84.465;0.0
20;0;124;76.866;0.0;84.202;84.202;0.0
20;0;125;73.91;0.0;85.98;85.98;0.0
20;0;126;79.032;0.0;93.991;93.991;0.0
20;0;127;78.964;0.0;105.301;105.301;0.0
20;0;128;68.5;0.0;114.762;114.762;0.0
20;0;129;68.144;0.0;104.68;0.0;104.68
20;0;130;147.616;0.0;183.58;0.0;183.58
20;0;131;147.191;0.0;175.533;0.0;175.533
20;0;132;26.885;0.0;48.493;0.0;48.493
20;0;133;101.906;0.0;132.733;0.0;132.733
20;0;134;154.001;0.0;183.095;0.0;183.095
20;0;135;154.427;0.0;182.656;0.0;182.656
20;0;136;17.684;0.0;59.589;59.589;0.0
20;0;137;0.0;0.0;52.452;52.452;0.0
20;0;138;0.0;0.0;56.458;56.458;0.0
20;0;139;0.0;0.0;66.343;66.343;0.0
20;0;140;0.0;0.0;57.587;57.587;0.0
20;0;141;85.083;0.0;127.098;127.098;0.0
20;0;142;77.14;0.0;120.78;120.78;0.0
20;0;143;79.392;0.0;108.917;108.917;0.0
20;0;144;81.813;0.0;87.598;87.598;0.0
20;0;145;82.098;0.0;92.148;92.148;0.0
20;0;146;84.352;0.0;92.312;92.312;0.0
20;0;147;85.133;0.0;92.697;92.697;0.0
20;0;148;163.384;0.0;170.771;170.771;0.0
20;0;149;12.785;0.0;21.279;21.279;0.0
20;0;150;166.802;0.0;180.267;180.267;0.0
20;0;151;168.085;0.0;197.267;197.267;0.0
20;0;152;0.0;0.0;29.673;29.673;0.0
20;0;153;71.03;0.0;114.074;34.581;79.493
20;0;154;100.945;0.0;152.192;0.0;152.192
20;0;155;97.154;0.0;125.411;0.0;125.411
20;0;156;94.58;0.0;119.269;0.0;119.269
20;0;157;103.229;0.0;138.485;0.0;138.485
20;0;158;161.249;0.0;192.767;0.0;192.767
20;0;159;159.969;0.0;186.188;0.0;186.188
20;0;160;160.823;0.0;199.301;0.0;199.301
20;0;161;149.772;0.0;207.328;0.0;207.328
20;0;162;0.0;0.0;48.835;48.835;0.0
20;0;163;0.0;0.0;54.472;54.472;0.0
20;0;164;0.0;0.0;56.174;56.174;0.0
20;0;165;0.0;0.0;60.401;60.401;0.0
20;0;166;120.138;0.0;181.203;181.203;0.0
20;0;167;170.224;0.0;204.848;204.848;0.0
20;1;0;0.0;0.0;5.556;5.556;0.0
20;1;1;0.0;0.0;7.117;7.117;0.0
20;1;2;0.0;0.0;7.237;7.237;0.0
20;1;3;0.0;0.0;7.476;7.476;0.0
20;1;4;0.0;0.0;9.078;9.078;0.0
20;1;5;0.0;0.0;10.018;10.018;0.0
20;1;6;0.0;0.0;15.769;15.769;0.0
20;1;7;0.0;0.0;19.946;0.0;19.946
20;1;8;0.0;0.0;30.779;0.0;30.779
20;1;9;0.0;0.0;25.437;0.0;25.437
20;1;10;0.0;0.0;30.081;0.0;30.081
20;1;11;0.0;0.0;25.809;0.0;25.809
20;1;12;0.0;0.0;31.581;0.0;31.581
20;1;13;0.0;0.0;30.316;0.0;30.316
20;1;14;0.0;0.0;31.062;0.0;31.062
20;1;15;0.0;0.0;19.449;0.0;19.449
20;1;16;0.0;0.0;34.787;0.0;34.787
20;1;17;0.0;0.0;46.317;0.0;46.317
20;1;18;0.0;0.0;52.142;52.142;0.0
20;1;19;0.0;0.0;47.588;47.588;0.0
20;1;20;0.0;0.0;53.727;53.727;0.0
20;1;21;0.0;0.0;47.005;47.005;0.0
20;1;22;0.0;0.0;52.088;52.088;0.0
20;1;23;0.0;0.0;27.652;27.652;0.0
20;1;24;0.0;0.0;5.537;5.537;0.0
20;1;25;0.0;0.0;7.472;7.472;0.0
20;1;26;0.0;0.0;8.633;8.633;0.0
20;1;27;0.0;0.0;10.279;10.279;0.0
20;1;28;0.0;0.0;11.091;11.091;0.0
20;1;29;0.0;0.0;12.638;12.638;0.0
20;1;30;0.0;0.0;23.045;23.045;0.0
20;1;31;0.0;0.0;27.063;0.0;27.063
20;1;32;0.0;0.0;31.882;0.0;31.882
20;1;33;1.771;0.0;29.28;0.0;29.28
20;1;34;1.596;0.0;48.412;0.0;48.412
20;1;35;2.016;0.0;28.721;0.0;28.721
20;1;36;2.564;0.0;41.028;0.0;41.028
20;1;37;1.378;0.0;33.637;0.0;33.637
20;1;38;1.249;0.0;31.072;0.0;31.072
20;1;39;2.835;0.0;36.471;0.0;36.471
20;1;40;0.0;0.0;31.196;0.0;31.196
20;1;41;37.942;0.0;87.89;0.0;87.89
20;1;42;0.0;0.0;39.862;0.0;39.862
20;1;43;0.0;0.0;38.274;38.274;0.0
20;1;44;0.0;0.0;49.168;49.168;0.0
20;1;45;0.0;0.0;68.166;68.166;0.0
20;1;46;0.0;0.0;55.194;55.194;0.0
20;1;47;0.0;0.0;40.404;40.404;0.0
20;1;48;0.0;0.0;5.587;5.587;0.0
20;1;49;0.0;0.0;8.168;8.168;0.0
20;1;50;0.0;0.0;8.398;8.398;0.0
20;1;51;0.0;0.0;8.393;8.393;0.0
20;1;52;0.0;0.0;7.837;7.837;0.0
20;1;53;0.0;0.0;7.614;7.614;0.0
20;1;54;0.0;0.0;8.712;8.712;0.0
20;1;55;0.0;0.0;14.814;0.0;14.814
20;1;56;0.0;0.0;36.136;0.0;36.136
20;1;57;0.0;0.0;17.35;0.0;17.35
20;1;58;1.955;0.0;40.964;0.0;40.964
20;1;59;1.652;0.0;34.464;0.0;34.464
20;1;60;1.277;0.0;29.561;0.0;29.561
20;1;61;1.553;0.0;31.078;0.0;31.078
20;1;62;2.248;0.0;28.335;0.0;28.335
20;1;63;44.724;0.0;73.974;0.0;73.974
20;1;64;0.0;0.0;29.366;0.0;29.366
20;1;65;0.0;0.0;38.062;0.0;38.062
20;1;66;0.0;0.0;46.726;0.0;46.726
20;1;67;0.0;0.0;60.323;60.323;0.0
20;1;68;0.0;0.0;56.566;56.566;0.0
20;1;69;0.0;0.0;42.631;42.631;0.0
20;1;70;0.0;0.0;56.778;56.778;0.0
20;1;71;0.0;0.0;34.101;34.101;0.0
20;1;72;0.0;0.0;5.584;5.584;0.0
20;1;73;0.0;0.0;7.115;7.115;0.0
20;1;74;0.0;0.0;7.355;7.355;0.0
20;1;75;0.0;0.0;7.517;7.517;0.0
20;1;76;0.0;0.0;7.784;7.784;0.0
20;1;77;0.0;0.0;8.264;8.264;0.0
20;1;78;0.0;0.0;10.001;10.001;0.0
20;1;79;0.0;0.0;10.264;0.0;10.264
20;1;80;0.0;0.0;21.506;0.0;21.506
20;1;81;2.255;0.0;28.001;0.0;28.001
20;1;82;1.937;0.0;32.085;0.0;32.085
20;1;83;1.738;0.0;29.604;0.0;29.604
20;1;84;1.243;0.0;36.745;0.0;36.745
20;1;85;1.747;0.0;35.262;0.0;35.262
20;1;86;2.141;0.0;32.454;0.0;32.454
20;1;87;39.015;0.0;82.793;0.0;82.793
20;1;88;0.0;0.0;36.414;0.0;36.414
20;1;89;0.0;0.0;44.281;0.0;44.281
20;1;90;0.0;0.0;36.865;0.0;36.865
20;1;91;0.0;0.0;39.171;39.171;0.0
20;1;92;0.0;0.0;44.294;44.294;0.0
20;1;93;0.0;0.0;52.993;52.993;0.0
20;1;94;0.0;0.0;45.558;45.558;0.0
20;1;95;0.0;0.0;37.013;37.013;0.0
20;1;96;0.0;0.0;6.429;6.429;0.0
20;1;97;0.0;0.0;11.26;11.26;0.0
20;1;98;0.0;0.0;8.052;8.052;0.0
20;1;99;0.0;0.0;7.537;7.537;0.0
20;1;100;0.0;0.0;11.67;11.67;0.0
20;1;101;0.0;0.0;7.071;7.071;0.0
20;1;102;0.0;0.0;7.011;7.011;0.0
20;1;103;0.0;0.0;19.04;0.0;19.04
20;1;104;0.0;0.0;29.159;0.0;29.159
20;1;105;2.066;0.0;54.076;0.0;54.076
20;1;106;2.076;0.0;41.477;0.0;41.477
20;1;107;1.932;0.0;42.845;0.0;42.845
20;1;108;2.937;0.0;33.857;0.0;33.857
20;1;109;1.508;0.0;37.396;0.0;37.396
20;1;110;1.595;0.0;37.762;0.0;37.762
20;1;111;1.848;0.0;33.966;0.0;33.966
20;1;112;1.871;0.0;39.476;0.0;39.476
20;1;113;33.115;0.0;78.061;0.0;78.061
20;1;114;0.0;0.0;40.143;0.0;40.143
20;1;115;0.0;0.0;47.535;47.535;0.0
20;1;116;0.0;0.0;61.584;61.584;0.0
20;1;117;0.0;0.0;56.475;56.475;0.0
20;1;118;0.0;0.0;59.879;59.879;0.0
20;1;119;0.0;0.0;43.986;43.986;0.0
20;1;120;0.0;0.0;5.884;5.884;0.0
20;1;121;0.0;0.0;9.468;9.468;0.0
20;1;122;0.0;0.0;7.254;7.254;0.0
20;1;123;0.0;0.0;9.122;9.122;0.0
20;1;124;0.0;0.0;8.57;8.57;0.0
20;1;125;0.0;0.0;6.571;6.571;0.0
20;1;126;0.0;0.0;16.541;16.541;0.0
20;1;127;0.0;0.0;33.247;33.247;0.0
20;1;128;0.0;0.0;32.813;0.0;32.813
20;1;129;1.978;0.0;33.123;0.0;33.123
20;1;130;2.138;0.0;26.307;0.0;26.307
20;1;131;1.958;0.0;36.801;0.0;36.801
20;1;132;3.268;0.0;34.195;0.0;34.195
20;1;133;1.52;0.0;34.458;0.0;34.458
20;1;134;1.667;0.0;28.747;0.0;28.747
20;1;135;1.604;0.0;30.424;0.0;30.424
20;1;136;1.083;0.0;61.01;0.0;61.01
20;1;137;30.11;0.0;69.347;0.0;69.347
20;1;138;0.0;0.0;54.516;0.0;54.516
20;1;139;0.0;0.0;59.02;59.02;0.0
20;1;140;0.0;0.0;56.771;56.771;0.0
20;1;141;0.0;0.0;49.109;49.109;0.0
20;1;142;0.0;0.0;69.681;69.681;0.0
20;1;143;0.0;0.0;40.935;40.935;0.0
20;1;144;0.0;0.0;5.524;5.524;0.0
20;1;145;0.0;0.0;10.374;10.374;0.0
20;1;146;0.0;0.0;7.616;7.616;0.0
20;1;147;0.0;0.0;8.356;8.356;0.0
20;1;148;0.0;0.0;7.122;7.122;0.0
20;1;149;0.0;0.0;8.113;8.113;0.0
20;1;150;0.0;0.0;9.078;9.078;0.0
20;1;151;0.0;0.0;22.761;0.0;22.761
20;1;152;0.0;0.0;27.679;0.0;27.679
20;1;153;2.129;0.0;33.449;0.0;33.449
20;1;154;2.228;0.0;28.66;0.0;28.66
20;1;155;1.289;0.0;27.977;0.0;27.977
20;1;156;2.861;0.0;32.999;0.0;32.999
20;1;157;1.54;0.0;27.549;0.0;27.549
20;1;158;1.258;0.0;41.881;0.0;41.881
20;1;159;92.846;0.0;123.226;0.0;123.226
20;1;160;0.0;0.0;35.677;0.0;35.677
20;1;161;0.0;0.0;48.145;0.0;48.145
20;1;162;0.0;0.0;52.467;13.116;39.351
20;1;163;0.0;0.0;40.077;40.077;0.0
20;1;164;0.0;0.0;56.85;56.85;0.0
20;1;165;0.0;0.0;58.103;58.103;0.0
20;1;166;0.0;0.0;54.126;54.126;0.0
20;1;167;0.0;0.0;52.475;52.475;0.0
20;2;0;0.0;0.0;5.806;5.806;0.0
20;2;1;0.0;0.0;9.661;9.661;0.0
20;2;2;135.156;0.0;142.963;142.963;0.0
20;2;3;0.0;0.0;8.566;8.566;0.0
20;2;4;0.0;0.0;12.599;12.599;0.0
20;2;5;147.191;0.0;155.7;155.7;0.0
20;2;6;0.0;0.0;14.196;14.196;0.0
20;2;7;0.0;0.0;26.663;26.663;0.0
20;2;8;0.0;0.0;36.299;36.299;0.0
20;2;9;54.754;0.0;80.874;0.0;80.874
20;2;10;50.01;0.0;86.195;0.0;86.195
20;2;11;41.872;0.0;76.513;0.0;76.513
20;2;12;34.073;0.0;67.067;0.0;67.067
20;2;13;27.049;0.0;64.108;0.0;64.108
20;2;14;136.998;0.0;163.821;0.0;163.821
20;2;15;136.574;0.0;160.287;0.0;160.287
20;2;16;93.465;0.0;150.584;0.0;150.584
20;2;17;23.522;0.0;61.278;61.278;0.0
20;2;18;0.0;0.0;48.618;48.618;0.0
20;2;19;72.511;0.0;123.518;123.518;0.0
20;2;20;43.985;0.0;91.735;91.735;0.0
20;2;21;0.0;0.0;50.533;50.533;0.0
20;2;22;59.117;0.0;132.719;132.719;0.0
20;2;23;0.0;0.0;41.288;41.288;0.0
20;2;24;0.0;0.0;5.854;5.854;0.0
20;2;25;0.0;0.0;7.817;7.817;0.0
20;2;26;0.0;0.0;7.99;7.99;0.0
20;2;27;0.0;0.0;9.406;9.406;0.0
20;2;28;154.387;0.0;161.942;161.942;0.0
20;2;29;0.0;0.0;10.651;10.651;0.0
20;2;30;89.022;0.0;106.573;106.573;0.0
20;2;31;92.62;0.0;119.473;119.473;0.0
20;2;32;89.821;0.0;128.246;128.246;0.0
20;2;33;83.025;0.0;121.513;0.0;121.513
20;2;34;71.312;0.0;113.386;0.0;113.386
20;2;35;61.534;0.0;88.412;0.0;88.412
20;2;36;46.297;0.0;85.189;0.0;85.189
20;2;37;116.995;0.0;142.011;0.0;142.011
20;2;38;130.639;0.0;165.055;0.0;165.055
20;2;39;128.098;0.0;162.664;0.0;162.664
20;2;40;18.747;0.0;54.134;27.591;26.542
20;2;41;19.016;0.0;64.372;64.372;0.0
20;2;42;26.834;0.0;76.892;76.892;0.0
20;2;43;0.0;0.0;55.415;55.415;0.0
20;2;44;0.0;0.0;69.777;69.777;0.0
20;2;45;0.0;0.0;45.448;45.448;0.0
20;2;46;0.0;0.0;54.373;54.373;0.0
20;2;47;0.0;0.0;31.334;31.334;0.0
20;2;48;0.0;0.0;5.902;5.902;0.0
20;2;49;0.0;0.0;10.52;10.52;0.0
20;2;50;0.0;0.0;6.83;6.83;0.0
20;2;51;4.451;0.0;11.895;11.895;0.0
20;2;52;41.18;0.0;48.335;48.335;0.0
20;2;53;42.357;0.0;52.323;52.323;0.0
20;2;54;39.813;0.0;54.022;54.022;0.0
20;2;55;46.291;0.0;70.084;70.084;0.0
20;2;56;45.058;0.0;98.09;98.09;0.0
20;2;57;35.326;0.0;76.323;76.323;0.0
20;2;58;32.352;0.0;63.621;0.0;63.621
20;2;59;28.946;0.0;64.139;0.0;64.139
20;2;60;25.223;0.0;44.524;0.0;44.524
20;2;61;89.934;0.0;115.678;0.0;115.678
20;2;62;129.369;0.0;160.316;0.0;160.316
20;2;63;129.792;0.0;166.267;0.0;166.267
20;2;64;0.0;0.0;44.961;44.961;0.0
20;2;65;0.0;0.0;48.003;48.003;0.0
20;2;66;0.0;0.0;43.641;43.641;0.0
20;2;67;0.0;0.0;60.059;60.059;0.0
20;2;68;0.0;0.0;53.821;53.821;0.0
20;2;69;0.0;0.0;61.468;61.468;0.0
20;2;70;0.0;0.0;49.145;49.145;0.0
20;2;71;0.0;0.0;50.233;50.233;0.0
20;2;72;0.0;0.0;5.761;5.761;0.0
20;2;73;0.0;0.0;13.087;13.087;0.0
20;2;74;0.0;0.0;8.188;8.188;0.0
20;2;75;0.0;0.0;8.285;8.285;0.0
20;2;76;30.736;0.0;39.275;39.275;0.0
20;2;77;36.101;0.0;43.601;43.601;0.0
20;2;78;37.088;0.0;49.872;49.872;0.0
20;2;79;48.926;0.0;63.448;63.448;0.0
20;2;80;49.678;0.0;84.103;84.103;0.0
20;2;81;39.624;0.0;70.315;24.776;45.54
20;2;82;37.606;0.0;64.404;0.0;64.404
20;2;83;136.998;0.0;161.79;0.0;161.79
20;2;84;32.102;0.0;71.814;0.0;71.814
20;2;85;88.906;0.0;122.819;0.0;122.819
20;2;86;131.91;0.0;170.422;0.0;170.422
20;2;87;22.609;0.0;58.401;0.0;58.401
20;2;88;0.0;0.0;43.859;43.859;0.0
20;2;89;0.0;0.0;48.915;48.915;0.0
20;2;90;0.0;0.0;40.415;40.415;0.0
20;2;91;0.0;0.0;55.956;55.956;0.0
20;2;92;124.175;0.0;173.059;173.059;0.0
20;2;93;0.0;0.0;47.563;47.563;0.0
20;2;94;0.0;0.0;41.739;41.739;0.0
20;2;95;0.0;0.0;40.801;40.801;0.0
20;2;96;0.0;0.0;5.457;5.457;0.0
20;2;97;0.0;0.0;9.357;9.357;0.0
20;2;98;0.0;0.0;7.953;7.953;0.0
20;2;99;114.899;0.0;122.772;122.772;0.0
20;2;100;0.0;0.0;8.8;8.8;0.0
20;2;101;0.0;0.0;7.209;7.209;0.0
20;2;102;68.753;0.0;79.56;79.56;0.0
20;2;103;70.655;0.0;92.036;92.036;0.0
20;2;104;65.922;0.0;105.138;105.138;0.0
20;2;105;62.592;0.0;112.322;112.322;0.0
20;2;106;56.921;0.0;101.12;23.123;77.997
20;2;107;51.971;0.0;101.367;6.149;95.217
20;2;108;88.885;0.0;121.576;0.0;121.576
20;2;109;50.331;0.0;80.333;42.823;37.511
20;2;110;0.0;0.0;44.449;4.984;39.465
20;2;111;42.758;0.0;88.814;88.814;0.0
20;2;112;43.177;0.0;85.584;85.584;0.0
20;2;113;45.572;0.0;86.914;86.914;0.0
20;2;114;50.146;0.0;96.736;96.736;0.0
20;2;115;52.927;0.0;109.683;109.683;0.0
20;2;116;54.99;0.0;101.7;101.7;0.0
20;2;117;57.238;0.0;92.62;92.62;0.0
20;2;118;52.211;0.0;104.973;104.973;0.0
20;2;119;151.871;0.0;183.864;183.864;0.0
20;2;120;0.0;0.0;5.794;5.794;0.0
20;2;121;92.569;0.0;99.685;99.685;0.0
20;2;122;0.0;0.0;8.998;8.998;0.0
20;2;123;67.98;0.0;82.272;82.272;0.0
20;2;124;69.779;0.0;77.925;77.925;0.0
20;2;125;70.819;0.0;78.365;78.365;0.0
20;2;126;78.728;0.0;90.879;90.879;0.0
20;2;127;75.311;0.0;98.672;98.672;0.0
20;2;128;69.877;0.0;107.168;107.168;0.0
20;2;129;67.029;0.0;101.964;101.964;0.0
20;2;130;63.136;0.0;101.006;0.0;101.006
20;2;131;56.983;0.0;85.01;0.0;85.01
20;2;132;62.702;0.0;87.533;0.0;87.533
20;2;133;141.667;0.0;172.376;0.0;172.376
20;2;134;140.817;0.0;163.982;0.0;163.982
20;2;135;142.941;0.0;178.726;0.0;178.726
20;2;136;40.124;0.0;79.678;0.0;79.678
20;2;137;0.0;0.0;59.133;59.133;0.0
20;2;138;0.0;0.0;54.216;54.216;0.0
20;2;139;18.016;0.0;72.714;72.714;0.0
20;2;140;0.0;0.0;65.542;65.542;0.0
20;2;141;0.0;0.0;47.593;47.593;0.0
20;2;142;0.0;0.0;64.161;64.161;0.0
20;2;143;0.0;0.0;31.621;31.621;0.0
20;2;144;60.094;0.0;67.386;67.386;0.0
20;2;145;61.968;0.0;69.81;69.81;0.0
20;2;146;64.666;0.0;72.306;72.306;0.0
20;2;147;65.72;0.0;74.044;74.044;0.0
20;2;148;67.388;0.0;77.425;77.425;0.0
20;2;149;67.656;0.0;76.073;76.073;0.0
20;2;150;77.384;0.0;93.216;93.216;0.0
20;2;151;76.76;0.0;107.236;107.236;0.0
20;2;152;68.961;0.0;103.491;103.491;0.0
20;2;153;66.232;0.0;107.487;7.303;100.184
20;2;154;62.336;0.0;107.421;0.0;107.421
20;2;155;90.68;0.0;122.909;0.0;122.909
20;2;156;147.616;0.0;177.838;0.0;177.838
20;2;157;144.64;0.0;179.52;0.0;179.52
20;2;158;141.667;0.0;165.488;0.0;165.488
20;2;159;34.296;0.0;61.614;0.0;61.614
20;2;160;37.825;0.0;74.276;0.0;74.276
20;2;161;0.0;0.0;57.554;57.554;0.0
20;2;162;0.0;0.0;51.751;51.751;0.0
20;2;163;0.0;0.0;55.991;55.991;0.0
20;2;164;0.0;0.0;55.087;55.087;0.0
20;2;165;0.0;0.0;50.906;50.906;0.0
20;2;166;0.0;0.0;43.04;43.04;0.0
20;2;167;78.707;0.0;111.89;111.89;0.0
20;3;0;2.926;0.0;9.284;9.284;0.0
20;3;1;138.721;0.0;149.289;149.289;0.0
20;3;2;138.693;0.0;146.529;146.529;0.0
20;3;3;140.493;0.0;148.702;148.702;0.0
20;3;4;185.663;0.0;193.729;193.729;0.0
20;3;5;104.144;0.0;112.315;112.315;0.0
20;3;6;158.251;0.0;173.757;173.757;0.0
20;3;7;159.077;0.0;187.795;187.795;0.0
20;3;8;147.48;0.0;194.524;194.524;0.0
20;3;9;144.626;0.0;179.663;179.663;0.0
20;3;10;139.073;0.0;173.435;173.435;0.0
20;3;11;131.88;0.0;164.244;164.244;0.0
20;3;12;154.426;0.0;184.638;0.0;184.638
20;3;13;176.648;0.0;203.329;0.0;203.329
20;3;14;167.657;0.0;206.377;0.0;206.377
20;3;15;166.802;0.0;201.71;0.0;201.71
20;3;16;168.94;0.0;207.437;207.437;0.0
20;3;17;122.765;0.0;169.666;169.666;0.0
20;3;18;174.077;0.0;231.873;231.873;0.0
20;3;19;0.0;0.0;56.088;56.088;0.0
20;3;20;0.0;0.0;65.558;65.558;0.0
20;3;21;0.0;0.0;43.265;43.265;0.0
20;3;22;104.464;0.0;157.471;157.471;0.0
20;3;23;184.374;0.0;206.687;206.687;0.0
20;3;24;186.093;0.0;191.69;191.69;0.0
20;3;25;0.0;0.0;10.3;10.3;0.0
20;3;26;142.017;0.0;149.324;149.324;0.0
20;3;27;144.251;0.0;154.152;154.152;0.0
