Support_Year;Cluster;Timestep;Device;Power_kW
5;0;98;from_main_grid;520.109
5;0;98;from_network;0.0
5;0;99;HP;383.951
5;0;99;EB;0.0
5;0;99;from_grid;522.53
5;0;99;from_main_grid;522.53
5;0;99;from_network;0.0
5;0;100;HP;383.951
5;0;100;EB;0.0
5;0;100;from_grid;525.389
5;0;100;from_main_grid;525.389
5;0;100;from_network;0.0
5;0;101;HP;383.951
5;0;101;EB;0.0
5;0;101;from_grid;524.014
5;0;101;from_main_grid;524.014
5;0;101;from_network;0.0
5;0;102;HP;382.145
5;0;102;EB;0.0
5;0;102;from_grid;523.658
5;0;102;from_main_grid;523.658
5;0;102;from_network;0.0
5;0;103;HP;383.048
5;0;103;EB;0.0
5;0;103;from_grid;809.808
5;0;103;from_main_grid;809.808
5;0;103;from_network;0.0
5;0;104;HP;380.34
5;0;104;EB;0.0
5;0;104;from_grid;810.161
5;0;104;from_main_grid;810.161
5;0;104;from_network;0.0
5;0;105;HP;376.732
5;0;105;EB;0.0
5;0;105;from_grid;716.338
5;0;105;from_main_grid;716.338
5;0;105;from_network;0.0
5;0;106;HP;373.125
5;0;106;EB;0.0
5;0;106;from_grid;723.812
5;0;106;from_main_grid;709.973
5;0;106;from_network;13.84
5;0;107;HP;369.521
5;0;107;EB;0.0
5;0;107;from_grid;723.856
5;0;107;from_main_grid;723.856
5;0;107;from_network;0.0
5;0;108;HP;365.918
5;0;108;EB;0.0
5;0;108;from_grid;713.215
5;0;108;from_main_grid;713.215
5;0;108;from_network;0.0
5;0;109;HP;361.417
5;0;109;EB;0.0
5;0;109;from_grid;721.038
5;0;109;from_main_grid;721.038
5;0;109;from_network;0.0
5;0;110;HP;355.121
5;0;110;EB;0.0
5;0;110;from_grid;705.103
5;0;110;from_main_grid;335.757
5;0;110;from_network;369.345
5;0;111;HP;351.525
5;0;111;EB;0.0
5;0;111;from_grid;681.732
5;0;111;from_main_grid;370.865
5;0;111;from_network;310.867
5;0;112;HP;352.424
5;0;112;EB;0.0
5;0;112;from_grid;769.178
5;0;112;from_main_grid;769.178
5;0;112;from_network;0.0
5;0;113;HP;363.217
5;0;113;EB;0.0
5;0;113;from_grid;800.184
5;0;113;from_main_grid;800.184
5;0;113;from_network;0.0
5;0;114;HP;366.819
5;0;114;EB;0.0
5;0;114;from_grid;779.803
5;0;114;from_main_grid;779.803
5;0;114;from_network;0.0
5;0;115;HP;375.83
5;0;115;EB;0.0
5;0;115;from_grid;791.178
5;0;115;from_main_grid;791.178
5;0;115;from_network;0.0
5;0;116;HP;383.048
5;0;116;EB;0.0
5;0;116;from_grid;708.638
5;0;116;from_main_grid;708.638
5;0;116;from_network;0.0
5;0;117;HP;381.243
5;0;117;EB;0.0
5;0;117;from_grid;583.36
5;0;117;from_main_grid;583.36
5;0;117;from_network;0.0
5;0;118;HP;383.048
5;0;118;EB;0.0
5;0;118;from_grid;571.699
5;0;118;from_main_grid;571.699
5;0;118;from_network;0.0
5;0;119;HP;384.853
5;0;119;EB;0.0
5;0;119;from_grid;574.344
5;0;119;from_main_grid;574.344
5;0;119;from_network;0.0
5;0;120;HP;386.66
5;0;120;EB;0.0
5;0;120;from_grid;524.332
5;0;120;from_main_grid;524.332
5;0;120;from_network;0.0
5;0;121;HP;385.756
5;0;121;EB;0.0
5;0;121;from_grid;526.563
5;0;121;from_main_grid;526.563
5;0;121;from_network;0.0
5;0;122;HP;384.853
5;0;122;EB;0.0
5;0;122;from_grid;524.007
5;0;122;from_main_grid;524.007
5;0;122;from_network;0.0
5;0;123;HP;388.466
5;0;123;EB;0.0
5;0;123;from_grid;528.784
5;0;123;from_main_grid;528.784
5;0;123;from_network;0.0
5;0;124;HP;388.466
5;0;124;EB;0.0
5;0;124;from_grid;529.242
5;0;124;from_main_grid;529.242
5;0;124;from_network;0.0
5;0;125;HP;388.466
5;0;125;EB;0.0
5;0;125;from_grid;525.955
5;0;125;from_main_grid;525.955
5;0;125;from_network;0.0
5;0;126;HP;386.66
5;0;126;EB;0.0
5;0;126;from_grid;529.877
5;0;126;from_main_grid;529.877
5;0;126;from_network;0.0
5;0;127;HP;384.71
5;0;127;EB;0.0
5;0;127;from_grid;815.556
5;0;127;from_main_grid;815.556
5;0;127;from_network;0.0
5;0;128;HP;353.584
5;0;128;EB;0.0
5;0;128;from_grid;798.454
5;0;128;from_main_grid;798.454
5;0;128;from_network;0.0
5;0;129;HP;352.253
5;0;129;EB;0.0
5;0;129;from_grid;670.038
5;0;129;from_main_grid;463.983
5;0;129;from_network;206.056
5;0;130;HP;319.21
5;0;130;EB;0.0
5;0;130;from_grid;665.273
5;0;130;from_main_grid;463.95
5;0;130;from_network;201.323
5;0;131;HP;307.936
5;0;131;EB;0.0
5;0;131;from_grid;645.542
5;0;131;from_main_grid;645.542
5;0;131;from_network;0.0
5;0;132;HP;307.848
5;0;132;EB;0.0
5;0;132;from_grid;674.712
5;0;132;from_main_grid;674.712
5;0;132;from_network;0.0
5;0;133;HP;276.413
5;0;133;EB;0.0
5;0;133;from_grid;598.202
5;0;133;from_main_grid;591.101
5;0;133;from_network;7.101
5;0;134;HP;260.414
5;0;134;EB;0.0
5;0;134;from_grid;607.913
5;0;134;from_main_grid;607.913
5;0;134;from_network;0.0
5;0;135;HP;360.517
5;0;135;EB;0.0
5;0;135;from_grid;686.409
5;0;135;from_main_grid;502.266
5;0;135;from_network;184.143
5;0;136;HP;362.317
5;0;136;EB;0.0
5;0;136;from_grid;673.04
5;0;136;from_main_grid;673.04
5;0;136;from_network;0.0
5;0;137;HP;364.117
5;0;137;EB;0.0
5;0;137;from_grid;672.954
5;0;137;from_main_grid;643.065
5;0;137;from_network;29.889
5;0;138;HP;372.224
5;0;138;EB;0.0
5;0;138;from_grid;767.933
5;0;138;from_main_grid;767.933
5;0;138;from_network;0.0
5;0;139;HP;376.732
5;0;139;EB;0.0
5;0;139;from_grid;794.205
5;0;139;from_main_grid;794.205
5;0;139;from_network;0.0
5;0;140;HP;381.243
5;0;140;EB;0.0
5;0;140;from_grid;711.237
5;0;140;from_main_grid;711.237
5;0;140;from_network;0.0
5;0;141;HP;386.66
5;0;141;EB;0.0
5;0;141;from_grid;592.396
5;0;141;from_main_grid;592.396
5;0;141;from_network;0.0
5;0;142;HP;93.689
5;0;142;EB;0.0
5;0;142;from_grid;298.427
5;0;142;from_main_grid;298.427
5;0;142;from_network;0.0
5;0;143;HP;394.793
5;0;143;EB;0.0
5;0;143;from_grid;577.519
5;0;143;from_main_grid;577.519
5;0;143;from_network;0.0
5;0;144;HP;394.793
5;0;144;EB;0.0
5;0;144;from_grid;534.376
5;0;144;from_main_grid;534.376
5;0;144;from_network;0.0
5;0;145;HP;402.032
5;0;145;EB;0.0
5;0;145;from_grid;541.057
5;0;145;from_main_grid;541.057
5;0;145;from_network;0.0
5;0;146;HP;401.126
5;0;146;EB;0.0
5;0;146;from_grid;540.337
5;0;146;from_main_grid;540.337
5;0;146;from_network;0.0
5;0;147;HP;408.372
5;0;147;EB;0.0
5;0;147;from_grid;548.969
5;0;147;from_main_grid;548.969
5;0;147;from_network;0.0
5;0;148;HP;411.091
5;0;148;EB;0.0
5;0;148;from_grid;552.822
5;0;148;from_main_grid;552.822
5;0;148;from_network;0.0
5;0;149;HP;413.811
5;0;149;EB;0.0
5;0;149;from_grid;559.97
5;0;149;from_main_grid;559.97
5;0;149;from_network;0.0
5;0;150;HP;421.072
5;0;150;EB;0.0
5;0;150;from_grid;565.923
5;0;150;from_main_grid;565.923
5;0;150;from_network;0.0
5;0;151;HP;420.164
5;0;151;EB;0.0
5;0;151;from_grid;849.513
5;0;151;from_main_grid;849.513
5;0;151;from_network;0.0
5;0;152;HP;419.256
5;0;152;EB;0.0
5;0;152;from_grid;783.394
5;0;152;from_main_grid;783.394
5;0;152;from_network;0.0
5;0;153;HP;409.552
5;0;153;EB;0.0
5;0;153;from_grid;734.543
5;0;153;from_main_grid;220.194
5;0;153;from_network;514.349
5;0;154;HP;358.539
5;0;154;EB;0.0
5;0;154;from_grid;703.376
5;0;154;from_main_grid;19.569
5;0;154;from_network;683.807
5;0;155;HP;353.917
5;0;155;EB;0.0
5;0;155;from_grid;684.853
5;0;155;from_main_grid;247.644
5;0;155;from_network;437.209
5;0;156;HP;383.951
5;0;156;EB;0.0
5;0;156;from_grid;706.372
5;0;156;from_main_grid;51.017
5;0;156;from_network;655.355
5;0;157;HP;378.536
5;0;157;EB;0.0
5;0;157;from_grid;699.807
5;0;157;from_main_grid;488.969
5;0;157;from_network;210.837
5;0;158;HP;383.951
5;0;158;EB;0.0
5;0;158;from_grid;745.363
5;0;158;from_main_grid;745.363
5;0;158;from_network;0.0
5;0;159;HP;383.048
5;0;159;EB;0.0
5;0;159;from_grid;712.264
5;0;159;from_main_grid;712.264
5;0;159;from_network;0.0
5;0;160;HP;393.889
5;0;160;EB;0.0
5;0;160;from_grid;709.735
5;0;160;from_main_grid;506.691
5;0;160;from_network;203.044
5;0;161;HP;396.602
5;0;161;EB;0.0
5;0;161;from_grid;710.047
5;0;161;from_main_grid;704.088
5;0;161;from_network;5.959
5;0;162;HP;396.602
5;0;162;EB;0.0
5;0;162;from_grid;799.013
5;0;162;from_main_grid;799.013
5;0;162;from_network;0.0
5;0;163;HP;405.654
5;0;163;EB;0.0
5;0;163;from_grid;835.791
5;0;163;from_main_grid;835.791
5;0;163;from_network;0.0
5;0;164;HP;410.185
5;0;164;EB;0.0
5;0;164;from_grid;737.007
5;0;164;from_main_grid;737.007
5;0;164;from_network;0.0
5;0;165;HP;415.626
5;0;165;EB;0.0
5;0;165;from_grid;619.829
5;0;165;from_main_grid;619.829
5;0;165;from_network;0.0
5;0;166;HP;420.164
5;0;166;EB;0.0
5;0;166;from_grid;612.667
5;0;166;from_main_grid;612.667
5;0;166;from_network;0.0
5;0;167;HP;413.811
5;0;167;EB;0.0
5;0;167;from_grid;583.268
5;0;167;from_main_grid;583.268
5;0;167;from_network;0.0
5;1;0;HP;0.0
5;1;0;EB;0.0
5;1;0;from_grid;138.851
5;1;0;from_main_grid;138.851
5;1;0;from_network;0.0
5;1;1;HP;0.0
5;1;1;EB;0.0
5;1;1;from_grid;142.253
5;1;1;from_main_grid;142.253
5;1;1;from_network;0.0
5;1;2;HP;0.0
5;1;2;EB;0.0
5;1;2;from_grid;141.421
5;1;2;from_main_grid;141.421
5;1;2;from_network;0.0
5;1;3;HP;0.0
5;1;3;EB;0.0
5;1;3;from_grid;140.014
5;1;3;from_main_grid;140.014
5;1;3;from_network;0.0
5;1;4;HP;0.0
5;1;4;EB;0.0
5;1;4;from_grid;141.186
5;1;4;from_main_grid;141.186
5;1;4;from_network;0.0
5;1;5;HP;0.0
5;1;5;EB;0.0
5;1;5;from_grid;143.169
5;1;5;from_main_grid;143.169
5;1;5;from_network;0.0
5;1;6;HP;0.0
5;1;6;EB;0.0
5;1;6;from_grid;146.213
5;1;6;from_main_grid;146.213
5;1;6;from_network;0.0
5;1;7;HP;0.0
5;1;7;EB;0.0
5;1;7;from_grid;283.492
5;1;7;from_main_grid;188.905
5;1;7;from_network;94.588
5;1;8;HP;0.0
5;1;8;EB;0.0
5;1;8;from_grid;312.173
5;1;8;from_main_grid;0.0
5;1;8;from_network;312.173
5;1;9;HP;0.0
5;1;9;EB;0.0
5;1;9;from_grid;335.542
5;1;9;from_main_grid;0.0
5;1;9;from_network;335.542
5;1;10;HP;0.0
5;1;10;EB;0.0
5;1;10;from_grid;350.707
5;1;10;from_main_grid;0.0
5;1;10;from_network;350.707
5;1;11;HP;0.0
5;1;11;EB;0.0
5;1;11;from_grid;332.356
5;1;11;from_main_grid;0.0
5;1;11;from_network;332.356
5;1;12;HP;0.0
5;1;12;EB;0.0
5;1;12;from_grid;318.428
5;1;12;from_main_grid;0.0
5;1;12;from_network;318.428
5;1;13;HP;0.0
5;1;13;EB;0.0
5;1;13;from_grid;328.607
5;1;13;from_main_grid;0.0
5;1;13;from_network;328.607
5;1;14;HP;0.0
5;1;14;EB;0.0
5;1;14;from_grid;341.387
5;1;14;from_main_grid;0.0
5;1;14;from_network;341.387
5;1;15;HP;0.0
5;1;15;EB;0.0
5;1;15;from_grid;320.73
5;1;15;from_main_grid;0.0
5;1;15;from_network;320.73
5;1;16;HP;57.332
5;1;16;EB;0.0
5;1;16;from_grid;361.506
5;1;16;from_main_grid;0.0
5;1;16;from_network;361.506
5;1;17;HP;0.0
5;1;17;EB;0.0
5;1;17;from_grid;284.452
5;1;17;from_main_grid;35.055
5;1;17;from_network;249.397
5;1;18;HP;0.0
5;1;18;EB;0.0
5;1;18;from_grid;298.226
5;1;18;from_main_grid;263.63
5;1;18;from_network;34.596
5;1;19;HP;0.0
5;1;19;EB;0.0
5;1;19;from_grid;418.085
5;1;19;from_main_grid;418.085
5;1;19;from_network;0.0
5;1;20;HP;0.0
5;1;20;EB;0.0
5;1;20;from_grid;329.895
5;1;20;from_main_grid;329.895
5;1;20;from_network;0.0
5;1;21;HP;0.0
5;1;21;EB;0.0
5;1;21;from_grid;199.016
5;1;21;from_main_grid;199.016
5;1;21;from_network;0.0
5;1;22;HP;0.0
5;1;22;EB;0.0
5;1;22;from_grid;191.234
5;1;22;from_main_grid;191.234
5;1;22;from_network;0.0
5;1;23;HP;0.0
5;1;23;EB;0.0
5;1;23;from_grid;173.048
5;1;23;from_main_grid;173.048
5;1;23;from_network;0.0
5;1;24;HP;0.0
5;1;24;EB;0.0
5;1;24;from_grid;137.731
5;1;24;from_main_grid;137.731
5;1;24;from_network;0.0
5;1;25;HP;0.0
5;1;25;EB;0.0
5;1;25;from_grid;139.712
5;1;25;from_main_grid;139.712
5;1;25;from_network;0.0
5;1;26;HP;0.0
5;1;26;EB;0.0
5;1;26;from_grid;141.565
5;1;26;from_main_grid;141.565
5;1;26;from_network;0.0
5;1;27;HP;0.0
5;1;27;EB;0.0
5;1;27;from_grid;140.195
5;1;27;from_main_grid;140.195
5;1;27;from_network;0.0
5;1;28;HP;0.0
5;1;28;EB;0.0
5;1;28;from_grid;141.526
5;1;28;from_main_grid;141.526
5;1;28;from_network;0.0
5;1;29;HP;0.0
5;1;29;EB;0.0
5;1;29;from_grid;142.101
5;1;29;from_main_grid;142.101
5;1;29;from_network;0.0
5;1;30;HP;0.0
5;1;30;EB;0.0
5;1;30;from_grid;145.344
5;1;30;from_main_grid;145.344
5;1;30;from_network;0.0
5;1;31;HP;0.0
5;1;31;EB;0.0
5;1;31;from_grid;281.681
5;1;31;from_main_grid;212.513
5;1;31;from_network;69.169
5;1;32;HP;9.401
5;1;32;EB;0.0
5;1;32;from_grid;331.223
5;1;32;from_main_grid;0.0
5;1;32;from_network;331.223
5;1;33;HP;10.786
5;1;33;EB;0.0
5;1;33;from_grid;334.994
5;1;33;from_main_grid;0.0
5;1;33;from_network;334.994
5;1;34;HP;12.955
5;1;34;EB;0.0
5;1;34;from_grid;356.259
5;1;34;from_main_grid;0.0
5;1;34;from_network;356.259
5;1;35;HP;11.444
5;1;35;EB;0.0
5;1;35;from_grid;354.853
5;1;35;from_main_grid;0.0
5;1;35;from_network;354.853
5;1;36;HP;11.09
5;1;36;EB;0.0
5;1;36;from_grid;326.46
5;1;36;from_main_grid;0.0
5;1;36;from_network;326.46
5;1;37;HP;8.76
5;1;37;EB;0.0
5;1;37;from_grid;329.283
5;1;37;from_main_grid;0.0
5;1;37;from_network;329.283
5;1;38;HP;9.83
5;1;38;EB;0.0
5;1;38;from_grid;363.101
5;1;38;from_main_grid;0.0
5;1;38;from_network;363.101
5;1;39;HP;75.752
5;1;39;EB;0.0
5;1;39;from_grid;396.182
5;1;39;from_main_grid;0.0
5;1;39;from_network;396.182
5;1;40;HP;0.0
5;1;40;EB;0.0
5;1;40;from_grid;311.971
5;1;40;from_main_grid;0.0
5;1;40;from_network;311.971
5;1;41;HP;76.512
5;1;41;EB;0.0
5;1;41;from_grid;366.647
5;1;41;from_main_grid;0.0
5;1;41;from_network;366.647
5;1;42;HP;0.0
5;1;42;EB;0.0
5;1;42;from_grid;279.245
5;1;42;from_main_grid;144.395
5;1;42;from_network;134.85
5;1;43;HP;0.0
5;1;43;EB;0.0
5;1;43;from_grid;417.79
5;1;43;from_main_grid;417.79
5;1;43;from_network;0.0
5;1;44;HP;0.0
5;1;44;EB;0.0
5;1;44;from_grid;320.656
5;1;44;from_main_grid;320.656
5;1;44;from_network;0.0
5;1;45;HP;0.0
5;1;45;EB;0.0
5;1;45;from_grid;206.804
5;1;45;from_main_grid;206.804
5;1;45;from_network;0.0
5;1;46;HP;0.0
5;1;46;EB;0.0
5;1;46;from_grid;192.975
5;1;46;from_main_grid;192.975
5;1;46;from_network;0.0
5;1;47;HP;0.0
5;1;47;EB;0.0
5;1;47;from_grid;178.724
5;1;47;from_main_grid;178.724
5;1;47;from_network;0.0
5;1;48;HP;0.0
5;1;48;EB;0.0
5;1;48;from_grid;139.863
5;1;48;from_main_grid;139.863
5;1;48;from_network;0.0
5;1;49;HP;0.0
5;1;49;EB;0.0
5;1;49;from_grid;142.22
5;1;49;from_main_grid;142.22
5;1;49;from_network;0.0
5;1;50;HP;0.0
5;1;50;EB;0.0
5;1;50;from_grid;141.446
5;1;50;from_main_grid;141.446
5;1;50;from_network;0.0
5;1;51;HP;0.0
5;1;51;EB;0.0
5;1;51;from_grid;140.181
5;1;51;from_main_grid;140.181
5;1;51;from_network;0.0
5;1;52;HP;0.0
5;1;52;EB;0.0
5;1;52;from_grid;141.122
5;1;52;from_main_grid;141.122
5;1;52;from_network;0.0
5;1;53;HP;0.0
5;1;53;EB;0.0
5;1;53;from_grid;141.979
5;1;53;from_main_grid;141.979
5;1;53;from_network;0.0
5;1;54;HP;0.0
5;1;54;EB;0.0
5;1;54;from_grid;145.838
5;1;54;from_main_grid;145.838
5;1;54;from_network;0.0
5;1;55;HP;0.0
5;1;55;EB;0.0
5;1;55;from_grid;324.955
5;1;55;from_main_grid;312.511
5;1;55;from_network;12.444
5;1;56;HP;0.0
5;1;56;EB;0.0
5;1;56;from_grid;285.62
5;1;56;from_main_grid;0.0
5;1;56;from_network;285.62
5;1;57;HP;0.0
5;1;57;EB;0.0
5;1;57;from_grid;277.081
5;1;57;from_main_grid;0.0
5;1;57;from_network;277.081
5;1;58;HP;8.678
5;1;58;EB;0.0
5;1;58;from_grid;305.215
5;1;58;from_main_grid;0.0
5;1;58;from_network;305.215
5;1;59;HP;9.024
5;1;59;EB;0.0
5;1;59;from_grid;289.454
5;1;59;from_main_grid;0.0
5;1;59;from_network;289.454
5;1;60;HP;8.226
5;1;60;EB;0.0
5;1;60;from_grid;295.1
5;1;60;from_main_grid;0.0
5;1;60;from_network;295.1
5;1;61;HP;8.405
5;1;61;EB;0.0
5;1;61;from_grid;302.578
5;1;61;from_main_grid;0.0
5;1;61;from_network;302.578
5;1;62;HP;17.522
5;1;62;EB;0.0
5;1;62;from_grid;309.115
5;1;62;from_main_grid;0.0
5;1;62;from_network;309.115
5;1;63;HP;0.0
5;1;63;EB;0.0
5;1;63;from_grid;276.461
5;1;63;from_main_grid;20.365
5;1;63;from_network;256.096
5;1;64;HP;131.334
5;1;64;EB;0.0
5;1;64;from_grid;407.134
5;1;64;from_main_grid;0.0
5;1;64;from_network;407.134
5;1;65;HP;3.739
5;1;65;EB;0.0
5;1;65;from_grid;279.102
5;1;65;from_main_grid;0.0
5;1;65;from_network;279.102
5;1;66;HP;0.0
5;1;66;EB;0.0
5;1;66;from_grid;276.931
5;1;66;from_main_grid;212.187
5;1;66;from_network;64.744
5;1;67;HP;0.0
5;1;67;EB;0.0
5;1;67;from_grid;417.182
5;1;67;from_main_grid;417.182
5;1;67;from_network;0.0
5;1;68;HP;0.0
5;1;68;EB;0.0
5;1;68;from_grid;320.126
5;1;68;from_main_grid;320.126
5;1;68;from_network;0.0
5;1;69;HP;0.0
5;1;69;EB;0.0
5;1;69;from_grid;201.058
5;1;69;from_main_grid;201.058
5;1;69;from_network;0.0
5;1;70;HP;0.0
5;1;70;EB;0.0
5;1;70;from_grid;199.677
5;1;70;from_main_grid;199.677
5;1;70;from_network;0.0
5;1;71;HP;0.0
5;1;71;EB;0.0
5;1;71;from_grid;176.136
5;1;71;from_main_grid;176.136
5;1;71;from_network;0.0
5;1;72;HP;0.0
5;1;72;EB;0.0
5;1;72;from_grid;141.081
5;1;72;from_main_grid;141.081
5;1;72;from_network;0.0
5;1;73;HP;0.0
5;1;73;EB;0.0
5;1;73;from_grid;139.87
5;1;73;from_main_grid;139.87
5;1;73;from_network;0.0
5;1;74;HP;0.0
5;1;74;EB;0.0
5;1;74;from_grid;141.628
5;1;74;from_main_grid;141.628
5;1;74;from_network;0.0
5;1;75;HP;0.0
5;1;75;EB;0.0
5;1;75;from_grid;140.025
5;1;75;from_main_grid;140.025
5;1;75;from_network;0.0
5;1;76;HP;0.0
5;1;76;EB;0.0
5;1;76;from_grid;140.688
5;1;76;from_main_grid;140.688
5;1;76;from_network;0.0
5;1;77;HP;0.0
5;1;77;EB;0.0
5;1;77;from_grid;142.174
5;1;77;from_main_grid;142.174
5;1;77;from_network;0.0
5;1;78;HP;0.0
5;1;78;EB;0.0
5;1;78;from_grid;142.286
5;1;78;from_main_grid;142.286
5;1;78;from_network;0.0
5;1;79;HP;0.0
5;1;79;EB;0.0
5;1;79;from_grid;129.28
5;1;79;from_main_grid;53.899
5;1;79;from_network;75.381
5;1;80;HP;0.0
5;1;80;EB;0.0
5;1;80;from_grid;131.81
5;1;80;from_main_grid;0.0
5;1;80;from_network;131.81
5;1;81;HP;9.786
5;1;81;EB;0.0
5;1;81;from_grid;146.415
5;1;81;from_main_grid;0.0
5;1;81;from_network;146.415
5;1;82;HP;7.789
5;1;82;EB;0.0
5;1;82;from_grid;155.546
5;1;82;from_main_grid;0.0
5;1;82;from_network;155.546
5;1;83;HP;9.852
5;1;83;EB;0.0
5;1;83;from_grid;152.627
5;1;83;from_main_grid;0.0
5;1;83;from_network;152.627
5;1;84;HP;9.292
5;1;84;EB;0.0
5;1;84;from_grid;149.453
5;1;84;from_main_grid;0.0
5;1;84;from_network;149.453
5;1;85;HP;8.07
5;1;85;EB;0.0
5;1;85;from_grid;155.148
5;1;85;from_main_grid;0.0
5;1;85;from_network;155.148
5;1;86;HP;7.897
5;1;86;EB;0.0
5;1;86;from_grid;151.348
5;1;86;from_main_grid;0.0
5;1;86;from_network;151.348
5;1;87;HP;157.934
5;1;87;EB;0.0
5;1;87;from_grid;296.113
5;1;87;from_main_grid;0.0
5;1;87;from_network;296.113
5;1;88;HP;0.0
5;1;88;EB;0.0
5;1;88;from_grid;138.332
5;1;88;from_main_grid;0.0
5;1;88;from_network;138.332
5;1;89;HP;0.0
5;1;89;EB;0.0
5;1;89;from_grid;143.027
5;1;89;from_main_grid;0.0
5;1;89;from_network;143.027
5;1;90;HP;0.0
5;1;90;EB;0.0
5;1;90;from_grid;136.259
5;1;90;from_main_grid;7.744
5;1;90;from_network;128.516
5;1;91;HP;0.0
5;1;91;EB;0.0
5;1;91;from_grid;216.486
5;1;91;from_main_grid;216.486
5;1;91;from_network;0.0
5;1;92;HP;0.0
5;1;92;EB;0.0
5;1;92;from_grid;217.115
5;1;92;from_main_grid;217.115
5;1;92;from_network;0.0
5;1;93;HP;0.0
5;1;93;EB;0.0
5;1;93;from_grid;203.757
5;1;93;from_main_grid;203.757
5;1;93;from_network;0.0
5;1;94;HP;0.0
5;1;94;EB;0.0
5;1;94;from_grid;197.32
5;1;94;from_main_grid;197.32
5;1;94;from_network;0.0
5;1;95;HP;0.0
5;1;95;EB;0.0
5;1;95;from_grid;170.575
5;1;95;from_main_grid;170.575
5;1;95;from_network;0.0
5;1;96;HP;0.0
5;1;96;EB;0.0
5;1;96;from_grid;139.207
5;1;96;from_main_grid;139.207
5;1;96;from_network;0.0
5;1;97;HP;0.0
5;1;97;EB;0.0
5;1;97;from_grid;143.966
5;1;97;from_main_grid;143.966
5;1;97;from_network;0.0
5;1;98;HP;0.0
5;1;98;EB;0.0
5;1;98;from_grid;141.496
5;1;98;from_main_grid;141.496
5;1;98;from_network;0.0
5;1;99;HP;0.0
5;1;99;EB;0.0
5;1;99;from_grid;140.971
5;1;99;from_main_grid;140.971
5;1;99;from_network;0.0
5;1;100;HP;0.0
5;1;100;EB;0.0
5;1;100;from_grid;140.98
5;1;100;from_main_grid;140.98
5;1;100;from_network;0.0
5;1;101;HP;0.0
5;1;101;EB;0.0
5;1;101;from_grid;145.436
5;1;101;from_main_grid;145.436
5;1;101;from_network;0.0
5;1;102;HP;0.0
5;1;102;EB;0.0
5;1;102;from_grid;144.895
5;1;102;from_main_grid;144.895
5;1;102;from_network;0.0
5;1;103;HP;0.0
5;1;103;EB;0.0
5;1;103;from_grid;307.568
5;1;103;from_main_grid;235.245
5;1;103;from_network;72.322
5;1;104;HP;0.0
5;1;104;EB;0.0
5;1;104;from_grid;290.08
5;1;104;from_main_grid;34.231
5;1;104;from_network;255.849
5;1;105;HP;0.0
5;1;105;EB;0.0
5;1;105;from_grid;339.127
5;1;105;from_main_grid;53.446
5;1;105;from_network;285.681
5;1;106;HP;15.752
5;1;106;EB;0.0
5;1;106;from_grid;369.474
5;1;106;from_main_grid;0.0
5;1;106;from_network;369.474
5;1;107;HP;12.209
5;1;107;EB;0.0
5;1;107;from_grid;366.803
5;1;107;from_main_grid;0.0
5;1;107;from_network;366.803
5;1;108;HP;12.104
5;1;108;EB;0.0
5;1;108;from_grid;349.691
5;1;108;from_main_grid;0.0
5;1;108;from_network;349.691
5;1;109;HP;10.895
5;1;109;EB;0.0
5;1;109;from_grid;343.051
5;1;109;from_main_grid;0.0
5;1;109;from_network;343.051
5;1;110;HP;51.768
5;1;110;EB;0.0
5;1;110;from_grid;408.613
5;1;110;from_main_grid;0.0
5;1;110;from_network;408.613
5;1;111;HP;108.829
5;1;111;EB;0.0
5;1;111;from_grid;432.35
5;1;111;from_main_grid;0.0
5;1;111;from_network;432.35
5;1;112;HP;0.0
5;1;112;EB;0.0
5;1;112;from_grid;316.553
5;1;112;from_main_grid;0.0
5;1;112;from_network;316.553
5;1;113;HP;0.0
5;1;113;EB;0.0
5;1;113;from_grid;288.506
5;1;113;from_main_grid;16.576
5;1;113;from_network;271.93
5;1;114;HP;0.0
5;1;114;EB;0.0
5;1;114;from_grid;285.572
5;1;114;from_main_grid;181.751
5;1;114;from_network;103.821
5;1;115;HP;0.0
5;1;115;EB;0.0
5;1;115;from_grid;435.165
5;1;115;from_main_grid;435.165
5;1;115;from_network;0.0
5;1;116;HP;0.0
5;1;116;EB;0.0
5;1;116;from_grid;315.783
5;1;116;from_main_grid;315.783
5;1;116;from_network;0.0
5;1;117;HP;0.0
5;1;117;EB;0.0
5;1;117;from_grid;215.286
5;1;117;from_main_grid;215.286
5;1;117;from_network;0.0
5;1;118;HP;0.0
5;1;118;EB;0.0
5;1;118;from_grid;196.009
5;1;118;from_main_grid;196.009
5;1;118;from_network;0.0
5;1;119;HP;0.0
5;1;119;EB;0.0
5;1;119;from_grid;170.037
5;1;119;from_main_grid;170.037
5;1;119;from_network;0.0
5;1;120;HP;0.0
5;1;120;EB;0.0
5;1;120;from_grid;138.708
5;1;120;from_main_grid;138.708
5;1;120;from_network;0.0
5;1;121;HP;0.0
5;1;121;EB;0.0
5;1;121;from_grid;143.878
5;1;121;from_main_grid;143.878
5;1;121;from_network;0.0
5;1;122;HP;0.0
5;1;122;EB;0.0
5;1;122;from_grid;142.194
5;1;122;from_main_grid;142.194
5;1;122;from_network;0.0
5;1;123;HP;0.0
5;1;123;EB;0.0
5;1;123;from_grid;141.333
5;1;123;from_main_grid;141.333
5;1;123;from_network;0.0
5;1;124;HP;0.0
5;1;124;EB;0.0
5;1;124;from_grid;140.624
