Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid
20;2;143;0.0;0.0;179.493;179.493
20;2;144;0.0;0.0;141.131;141.131
20;2;145;0.0;0.0;145.18;145.18
20;2;146;0.0;0.0;140.491;140.491
20;2;147;0.0;0.0;140.811;140.811
20;2;148;0.0;0.0;140.741;140.741
20;2;149;0.0;0.0;141.888;141.888
20;2;150;0.0;0.0;153.283;153.283
20;2;151;0.0;0.0;433.604;433.604
20;2;152;0.0;0.0;457.463;457.463
20;2;153;61.022;0.0;461.524;461.524
20;2;154;57.446;0.0;468.812;468.812
20;2;155;50.511;0.0;407.164;407.164
20;2;156;39.221;0.0;359.367;359.367
20;2;157;31.281;0.0;375.902;375.902
20;2;158;26.554;0.0;381.385;381.385
20;2;159;26.517;0.0;383.759;383.759
20;2;160;226.007;0.0;658.478;658.478
20;2;161;0.0;0.0;452.306;452.306
20;2;162;0.0;0.0;412.698;412.698
20;2;163;0.0;0.0;435.919;435.919
20;2;164;0.0;0.0;327.206;327.206
20;2;165;0.0;0.0;207.674;207.674
20;2;166;63.822;0.0;251.618;251.618
20;2;167;286.717;0.0;453.082;453.082
20;3;0;0.0;0.0;139.565;139.565
20;3;1;247.745;0.0;390.88;390.88
20;3;2;295.229;0.0;435.384;435.384
20;3;3;300.295;0.0;442.622;442.622
20;3;4;387.367;0.0;529.813;529.813
20;3;5;236.17;0.0;377.923;377.923
20;3;6;330.88;0.0;480.278;480.278
20;3;7;288.331;0.0;733.938;733.938
20;3;8;268.653;0.0;752.47;752.47
20;3;9;253.852;0.0;733.035;733.035
20;3;10;246.894;0.0;645.671;645.671
20;3;11;230.266;0.0;607.523;607.523
20;3;12;214.667;0.0;539.72;539.72
20;3;13;194.989;0.0;520.116;520.116
20;3;14;349.799;0.0;698.145;698.145
20;3;15;348.015;0.0;680.644;680.644
20;3;16;352.476;0.0;836.943;836.943
20;3;17;360.512;0.0;827.651;827.651
20;3;18;363.193;0.0;792.871;792.871
20;3;19;0.0;0.0;445.809;445.809
20;3;20;0.0;0.0;335.649;335.649
20;3;21;0.0;0.0;219.598;219.598
20;3;22;113.888;0.0;300.231;300.231
20;3;23;384.677;0.0;559.679;559.679
20;3;24;388.264;0.0;530.187;530.187
20;3;25;0.0;0.0;144.777;144.777
20;3;26;305.609;0.0;449.046;449.046
20;3;27;312.115;0.0;453.239;453.239
20;3;28;317.639;0.0;459.684;459.684
20;3;29;323.793;0.0;465.355;465.355
20;3;30;334.557;0.0;484.634;484.634
20;3;31;299.746;0.0;752.845;752.845
20;3;32;277.169;0.0;767.726;767.726
20;3;33;255.574;0.0;740.899;740.899
20;3;34;244.767;0.0;614.645;614.645
20;3;35;234.093;0.0;580.09;580.09
20;3;36;227.587;0.0;548.566;548.566
20;3;37;218.143;0.0;551.268;551.268
20;3;38;210.785;0.0;646.034;646.034
20;3;39;227.849;0.0;704.52;704.52
20;3;40;224.481;0.0;717.325;717.325
20;3;41;231.308;0.0;710.546;710.546
20;3;42;250.965;0.0;680.817;680.817
20;3;43;249.26;0.0;682.924;682.924
20;3;44;256.217;0.0;588.902;588.902
20;3;45;267.849;0.0;482.435;482.435
20;3;46;261.747;0.0;461.126;461.126
20;3;47;254.659;0.0;440.99;440.99
20;3;48;67.624;0.0;208.346;208.346
20;3;49;66.847;0.0;206.476;206.476
20;3;50;64.777;0.0;205.754;205.754
20;3;51;63.951;0.0;207.893;207.893
20;3;52;67.713;0.0;210.143;210.143
20;3;53;67.543;0.0;210.924;210.924
20;3;54;71.027;0.0;216.608;216.608
20;3;55;85.569;0.0;475.1;475.1
20;3;56;89.751;0.0;511.117;511.117
20;3;57;81.682;0.0;493.449;493.449
20;3;58;81.478;0.0;473.499;473.499
20;3;59;82.842;0.0;469.038;469.038
20;3;60;81.532;0.0;377.641;377.641
20;3;61;74.978;0.0;373.173;373.173
20;3;62;69.167;0.0;367.967;367.967
20;3;63;75.779;0.0;410.716;410.716
20;3;64;76.302;0.0;497.033;497.033
20;3;65;207.6;0.0;637.612;637.612
20;3;66;340.884;0.0;769.106;769.106
20;3;67;0.0;0.0;436.394;436.394
20;3;68;0.0;0.0;343.946;343.946
20;3;69;0.0;0.0;208.356;208.356
20;3;70;0.0;0.0;208.378;208.378
20;3;71;106.931;0.0;290.333;290.333
20;3;72;112.782;0.0;252.038;252.038
20;3;73;113.933;0.0;257.123;257.123
20;3;74;118.976;0.0;261.091;261.091
20;3;75;125.062;0.0;270.302;270.302
20;3;76;125.894;0.0;268.269;268.269
20;3;77;127.916;0.0;273.961;273.961
20;3;78;276.109;0.0;420.237;420.237
20;3;79;0.0;0.0;159.384;159.384
20;3;80;150.1;0.0;324.179;324.179
20;3;81;140.363;0.0;327.878;327.878
20;3;82;140.116;0.0;340.592;340.592
20;3;83;141.857;0.0;330.968;330.968
20;3;84;132.84;0.0;306.038;306.038
20;3;85;250.451;0.0;400.49;400.49
20;3;86;0.0;0.0;148.424;148.424
20;3;87;358.726;0.0;512.82;512.82
20;3;88;363.193;0.0;546.94;546.94
20;3;89;364.087;0.0;565.351;565.351
20;3;90;368.558;0.0;576.455;576.455
20;3;91;0.0;0.0;216.139;216.139
20;3;92;0.0;0.0;214.291;214.291
20;3;93;235.72;0.0;446.745;446.745
20;3;94;385.574;0.0;583.14;583.14
20;3;95;386.47;0.0;562.09;562.09
20;3;96;388.264;0.0;530.803;530.803
20;3;97;391.853;0.0;539.249;539.249
20;3;98;392.751;0.0;535.513;535.513
20;3;99;395.445;0.0;534.969;534.969
20;3;100;391.853;0.0;535.869;535.869
20;3;101;386.47;0.0;530.934;530.934
20;3;102;382.884;0.0;532.993;532.993
20;3;103;381.092;0.0;832.848;832.848
20;3;104;374.822;0.0;858.408;858.408
20;3;105;372.137;0.0;882.343;882.343
20;3;106;381.092;0.0;912.071;912.071
20;3;107;379.51;0.0;885.334;885.334
20;3;108;376.295;0.0;824.096;824.096
20;3;109;353.116;0.0;791.02;791.02
20;3;110;334.746;0.0;811.712;811.712
20;3;111;328.866;0.0;826.774;826.774
20;3;112;315.924;0.0;801.302;801.302
20;3;113;311.675;0.0;784.909;784.909
20;3;114;322.546;0.0;745.168;745.168
20;3;115;314.96;0.0;748.367;748.367
20;3;116;316.753;0.0;656.942;656.942
20;3;117;331.007;0.0;531.263;531.263
20;3;118;371.242;0.0;564.722;564.722
20;3;119;373.031;0.0;546.314;546.314
20;3;120;373.031;0.0;509.692;509.692
20;3;121;374.822;0.0;514.562;514.562
20;3;122;380.195;0.0;520.079;520.079
20;3;123;386.47;0.0;527.219;527.219
20;3;124;393.649;0.0;533.774;533.774
20;3;125;27.442;0.0;170.017;170.017
20;3;126;375.787;0.0;520.416;520.416
20;3;127;336.976;0.0;772.46;772.46
20;3;128;313.958;0.0;782.706;782.706
20;3;129;302.981;0.0;793.174;793.174
20;3;130;275.206;0.0;728.615;728.615
20;3;131;265.1;0.0;710.322;710.322
20;3;132;253.17;0.0;583.25;583.25
20;3;133;239.883;0.0;581.553;581.553
20;3;134;227.357;0.0;708.083;708.083
20;3;135;240.723;0.0;727.19;727.19
20;3;136;375.717;0.0;865.723;865.723
20;3;137;102.016;0.0;559.77;559.77
20;3;138;266.766;0.0;673.463;673.463
20;3;139;385.574;0.0;814.511;814.511
20;3;140;178.758;0.0;497.771;497.771
20;3;141;314.215;0.0;521.14;521.14
20;3;142;319.023;0.0;517.105;517.105
20;3;143;326.457;0.0;501.194;501.194
20;3;144;391.853;0.0;528.696;528.696
20;3;145;265.938;0.0;406.676;406.676
20;3;146;394.547;0.0;532.412;532.412
20;3;147;284.629;0.0;423.063;423.063
20;3;148;343.318;0.0;479.799;479.799
20;3;149;346.753;0.0;485.075;485.075
20;3;150;348.332;0.0;493.87;493.87
20;3;151;303.659;0.0;738.513;738.513
20;3;152;281.401;0.0;749.032;749.032
20;3;153;243.838;0.0;706.886;706.886
20;3;154;231.591;0.0;612.831;612.831
20;3;155;204.649;0.0;584.197;584.197
20;3;156;191.869;0.0;616.481;616.481
20;3;157;352.476;0.0;761.748;761.748
20;3;158;8.107;0.0;468.677;468.677
20;3;159;185.128;0.0;667.111;667.111
20;3;160;182.06;0.0;652.378;652.378
20;3;161;178.227;0.0;642.688;642.688
20;3;162;195.438;0.0;613.909;613.909
20;3;163;194.01;0.0;615.593;615.593
20;3;164;197.233;0.0;546.227;546.227
20;3;165;254.874;0.0;456.452;456.452
20;3;166;350.692;0.0;541.742;541.742
20;3;167;354.261;0.0;529.836;529.836
