Support_Year;Cluster;Timestep;Device;Heat_kW
15;3;132;EB;0.0
15;3;133;HP;782.499
15;3;133;EB;0.0
15;3;134;HP;739.871
15;3;134;EB;0.0
15;3;135;HP;779.651
15;3;135;EB;0.0
15;3;136;HP;1122.269
15;3;136;EB;0.0
15;3;137;HP;426.698
15;3;137;EB;0.0
15;3;138;HP;851.868
15;3;138;EB;0.0
15;3;139;HP;1122.269
15;3;139;EB;0.0
15;3;140;HP;659.729
15;3;140;EB;0.0
15;3;141;HP;978.181
15;3;141;EB;0.0
15;3;142;HP;986.382
15;3;142;EB;0.0
15;3;143;HP;1004.802
15;3;143;EB;0.0
15;3;144;HP;1122.269
15;3;144;EB;0.0
15;3;145;HP;919.784
15;3;145;EB;0.0
15;3;146;HP;1122.269
15;3;146;EB;0.0
15;3;147;HP;971.514
15;3;147;EB;0.0
15;3;148;HP;1056.7
15;3;148;EB;0.0
15;3;149;HP;1064.864
15;3;149;EB;0.0
15;3;150;HP;1077.003
15;3;150;EB;0.0
15;3;151;HP;947.483
15;3;151;EB;0.0
15;3;152;HP;886.151
15;3;152;EB;0.0
15;3;153;HP;797.303
15;3;153;EB;0.0
15;3;154;HP;770.159
15;3;154;EB;0.0
15;3;155;HP;699.26
15;3;155;EB;0.0
15;3;156;HP;660.537
15;3;156;EB;0.0
15;3;157;HP;1122.269
15;3;157;EB;0.0
15;3;158;HP;127.168
15;3;158;EB;0.0
15;3;159;HP;637.331
15;3;159;EB;0.0
15;3;160;HP;629.935
15;3;160;EB;0.0
15;3;161;HP;618.233
15;3;161;EB;0.0
15;3;162;HP;677.935
15;3;162;EB;0.0
15;3;163;HP;672.98
15;3;163;EB;0.0
15;3;164;HP;940.443
15;3;164;EB;0.0
15;3;165;HP;1122.269
15;3;165;EB;0.0
15;3;166;HP;1122.269
15;3;166;EB;0.0
15;3;167;HP;1122.269
15;3;167;EB;0.0
20;0;0;HP;0.0
20;0;0;EB;0.0
20;0;1;HP;470.037
20;0;1;EB;0.0
20;0;2;HP;0.0
20;0;2;EB;0.0
20;0;3;HP;592.555
20;0;3;EB;0.0
20;0;4;HP;608.585
20;0;4;EB;0.0
20;0;5;HP;623.618
20;0;5;EB;0.0
20;0;6;HP;660.63
20;0;6;EB;0.0
20;0;7;HP;555.976
20;0;7;EB;0.0
20;0;8;HP;504.417
20;0;8;EB;0.0
20;0;9;HP;513.485
20;0;9;EB;0.0
20;0;10;HP;449.686
20;0;10;EB;0.0
20;0;11;HP;425.339
20;0;11;EB;0.0
20;0;12;HP;375.148
20;0;12;EB;0.0
20;0;13;HP;677.86
20;0;13;EB;0.0
20;0;14;HP;0.0
20;0;14;EB;0.0
20;0;15;HP;349.924
20;0;15;EB;0.0
20;0;16;HP;332.454
20;0;16;EB;0.0
20;0;17;HP;312.887
20;0;17;EB;0.0
20;0;18;HP;1122.269
20;0;18;EB;0.0
20;0;19;HP;0.0
20;0;19;EB;0.0
20;0;20;HP;64.64
20;0;20;EB;0.0
20;0;21;HP;1122.269
20;0;21;EB;0.0
20;0;22;HP;1122.269
20;0;22;EB;0.0
20;0;23;HP;1122.269
20;0;23;EB;0.0
20;0;24;HP;0.0
20;0;24;EB;0.0
20;0;25;HP;0.0
20;0;25;EB;0.0
20;0;26;HP;0.0
20;0;26;EB;0.0
20;0;27;HP;1122.269
20;0;27;EB;0.0
20;0;28;HP;1122.269
20;0;28;EB;0.0
20;0;29;HP;836.276
20;0;29;EB;0.0
20;0;30;HP;0.0
20;0;30;EB;0.0
20;0;31;HP;0.0
20;0;31;EB;0.0
20;0;32;HP;556.457
20;0;32;EB;0.0
20;0;33;HP;560.768
20;0;33;EB;0.0
20;0;34;HP;494.919
20;0;34;EB;0.0
20;0;35;HP;450.946
20;0;35;EB;0.0
20;0;36;HP;445.889
20;0;36;EB;0.0
20;0;37;HP;526.586
20;0;37;EB;0.0
20;0;38;HP;879.672
20;0;38;EB;0.0
20;0;39;HP;922.543
20;0;39;EB;0.0
20;0;40;HP;0.0
20;0;40;EB;0.0
20;0;41;HP;0.0
20;0;41;EB;0.0
20;0;42;HP;1122.269
20;0;42;EB;0.0
20;0;43;HP;1122.269
20;0;43;EB;0.0
20;0;44;HP;1105.991
20;0;44;EB;0.0
20;0;45;HP;0.0
20;0;45;EB;0.0
20;0;46;HP;0.0
20;0;46;EB;0.0
20;0;47;HP;0.0
20;0;47;EB;0.0
20;0;48;HP;0.0
20;0;48;EB;0.0
20;0;49;HP;0.0
20;0;49;EB;0.0
20;0;50;HP;0.0
20;0;50;EB;0.0
20;0;51;HP;0.0
20;0;51;EB;0.0
20;0;52;HP;0.0
20;0;52;EB;0.0
20;0;53;HP;0.0
20;0;53;EB;0.0
20;0;54;HP;217.962
20;0;54;EB;0.0
20;0;55;HP;275.49
20;0;55;EB;0.0
20;0;56;HP;273.567
20;0;56;EB;0.0
20;0;57;HP;249.495
20;0;57;EB;0.0
20;0;58;HP;235.89
20;0;58;EB;0.0
20;0;59;HP;221.472
20;0;59;EB;0.0
20;0;60;HP;621.123
20;0;60;EB;0.0
20;0;61;HP;0.0
20;0;61;EB;0.0
20;0;62;HP;0.0
20;0;62;EB;0.0
20;0;63;HP;215.529
20;0;63;EB;0.0
20;0;64;HP;175.353
20;0;64;EB;0.0
20;0;65;HP;149.1
20;0;65;EB;0.0
20;0;66;HP;172.508
20;0;66;EB;0.0
20;0;67;HP;162.454
20;0;67;EB;0.0
20;0;68;HP;1122.269
20;0;68;EB;0.0
20;0;69;HP;1122.269
20;0;69;EB;0.0
20;0;70;HP;1122.269
20;0;70;EB;0.0
20;0;71;HP;1122.269
20;0;71;EB;0.0
20;0;72;HP;0.0
20;0;72;EB;0.0
20;0;73;HP;0.0
20;0;73;EB;0.0
20;0;74;HP;0.0
20;0;74;EB;0.0
20;0;75;HP;0.0
20;0;75;EB;0.0
20;0;76;HP;0.0
20;0;76;EB;0.0
20;0;77;HP;0.0
20;0;77;EB;0.0
20;0;78;HP;0.0
20;0;78;EB;0.0
20;0;79;HP;0.0
20;0;79;EB;0.0
20;0;80;HP;0.0
20;0;80;EB;0.0
20;0;81;HP;0.0
20;0;81;EB;0.0
20;0;82;HP;38.494
20;0;82;EB;0.0
20;0;83;HP;360.06
20;0;83;EB;0.0
20;0;84;HP;359.024
20;0;84;EB;0.0
20;0;85;HP;350.715
20;0;85;EB;0.0
20;0;86;HP;345.122
20;0;86;EB;0.0
20;0;87;HP;354.016
20;0;87;EB;0.0
20;0;88;HP;1122.269
20;0;88;EB;0.0
20;0;89;HP;335.975
20;0;89;EB;0.0
20;0;90;HP;0.0
20;0;90;EB;0.0
20;0;91;HP;0.0
20;0;91;EB;0.0
20;0;92;HP;1122.269
20;0;92;EB;0.0
20;0;93;HP;85.043
20;0;93;EB;0.0
20;0;94;HP;1122.269
20;0;94;EB;0.0
20;0;95;HP;1122.269
20;0;95;EB;0.0
20;0;96;HP;1122.269
20;0;96;EB;0.0
20;0;97;HP;1122.269
20;0;97;EB;0.0
20;0;98;HP;1122.269
20;0;98;EB;0.0
20;0;99;HP;1122.269
20;0;99;EB;0.0
20;0;100;HP;1122.269
20;0;100;EB;0.0
20;0;101;HP;1122.269
20;0;101;EB;0.0
20;0;102;HP;1122.269
20;0;102;EB;0.0
20;0;103;HP;1122.269
20;0;103;EB;0.0
20;0;104;HP;1121.795
20;0;104;EB;0.0
20;0;105;HP;1109.886
20;0;105;EB;0.0
20;0;106;HP;1002.338
20;0;106;EB;0.0
20;0;107;HP;945.62
20;0;107;EB;0.0
20;0;108;HP;892.275
20;0;108;EB;0.0
20;0;109;HP;822.408
20;0;109;EB;0.0
20;0;110;HP;1122.269
20;0;110;EB;0.0
20;0;111;HP;1122.269
20;0;111;EB;0.0
20;0;112;HP;1122.269
20;0;112;EB;0.0
20;0;113;HP;1122.269
20;0;113;EB;0.0
20;0;114;HP;1122.269
20;0;114;EB;0.0
20;0;115;HP;0.0
20;0;115;EB;0.0
20;0;116;HP;0.0
20;0;116;EB;0.0
20;0;117;HP;820.812
20;0;117;EB;0.0
20;0;118;HP;894.583
20;0;118;EB;0.0
20;0;119;HP;898.8
20;0;119;EB;0.0
20;0;120;HP;926.482
20;0;120;EB;0.0
20;0;121;HP;922.923
20;0;121;EB;0.0
20;0;122;HP;926.443
20;0;122;EB;0.0
20;0;123;HP;936.907
20;0;123;EB;0.0
20;0;124;HP;938.218
20;0;124;EB;0.0
20;0;125;HP;940.172
20;0;125;EB;0.0
20;0;126;HP;966.22
20;0;126;EB;0.0
20;0;127;HP;852.121
20;0;127;EB;0.0
20;0;128;HP;783.178
20;0;128;EB;0.0
20;0;129;HP;787.571
20;0;129;EB;0.0
20;0;130;HP;725.63
20;0;130;EB;0.0
20;0;131;HP;698.335
20;0;131;EB;0.0
20;0;132;HP;691.542
20;0;132;EB;0.0
20;0;133;HP;632.88
20;0;133;EB;0.0
20;0;134;HP;603.502
20;0;134;EB;0.0
20;0;135;HP;1122.269
20;0;135;EB;0.0
20;0;136;HP;1122.269
20;0;136;EB;0.0
20;0;137;HP;1122.269
20;0;137;EB;0.0
20;0;138;HP;1122.269
20;0;138;EB;0.0
20;0;139;HP;1122.269
20;0;139;EB;0.0
20;0;140;HP;1122.269
20;0;140;EB;0.0
20;0;141;HP;0.0
20;0;141;EB;0.0
20;0;142;HP;0.0
20;0;142;EB;0.0
20;0;143;HP;0.0
20;0;143;EB;0.0
20;0;144;HP;1122.269
20;0;144;EB;0.0
20;0;145;HP;306.978
20;0;145;EB;0.0
20;0;146;HP;1122.269
20;0;146;EB;0.0
20;0;147;HP;1122.269
20;0;147;EB;0.0
20;0;148;HP;1122.269
20;0;148;EB;0.0
20;0;149;HP;1122.269
20;0;149;EB;0.0
20;0;150;HP;364.348
20;0;150;EB;0.0
20;0;151;HP;939.091
20;0;151;EB;0.0
20;0;152;HP;894.074
20;0;152;EB;0.0
20;0;153;HP;851.47
20;0;153;EB;0.0
20;0;154;HP;767.301
20;0;154;EB;0.0
20;0;155;HP;738.252
20;0;155;EB;0.0
20;0;156;HP;703.898
20;0;156;EB;0.0
20;0;157;HP;1122.269
20;0;157;EB;0.0
20;0;158;HP;1122.269
20;0;158;EB;0.0
20;0;159;HP;1122.269
20;0;159;EB;0.0
20;0;160;HP;1122.269
20;0;160;EB;0.0
20;0;161;HP;1122.269
20;0;161;EB;0.0
20;0;162;HP;1122.269
20;0;162;EB;0.0
20;0;163;HP;1122.269
20;0;163;EB;0.0
20;0;164;HP;993.618
20;0;164;EB;0.0
20;0;165;HP;0.0
20;0;165;EB;0.0
20;0;166;HP;0.0
20;0;166;EB;0.0
20;0;167;HP;1122.269
20;0;167;EB;0.0
20;1;0;HP;0.0
20;1;0;EB;0.0
20;1;1;HP;0.0
20;1;1;EB;0.0
20;1;2;HP;0.0
20;1;2;EB;0.0
20;1;3;HP;0.0
20;1;3;EB;0.0
20;1;4;HP;0.0
20;1;4;EB;0.0
20;1;5;HP;0.0
20;1;5;EB;0.0
20;1;6;HP;0.0
20;1;6;EB;0.0
20;1;7;HP;0.0
20;1;7;EB;0.0
20;1;8;HP;0.0
20;1;8;EB;0.0
20;1;9;HP;0.0
20;1;9;EB;0.0
20;1;10;HP;0.0
20;1;10;EB;0.0
20;1;11;HP;0.0
20;1;11;EB;0.0
20;1;12;HP;0.0
20;1;12;EB;0.0
20;1;13;HP;0.0
20;1;13;EB;0.0
20;1;14;HP;0.0
20;1;14;EB;0.0
20;1;15;HP;0.0
20;1;15;EB;0.0
20;1;16;HP;0.0
20;1;16;EB;0.0
20;1;17;HP;0.0
20;1;17;EB;0.0
20;1;18;HP;0.0
20;1;18;EB;0.0
20;1;19;HP;0.0
20;1;19;EB;0.0
20;1;20;HP;0.0
20;1;20;EB;0.0
20;1;21;HP;0.0
20;1;21;EB;0.0
20;1;22;HP;0.0
20;1;22;EB;0.0
20;1;23;HP;0.0
20;1;23;EB;0.0
20;1;24;HP;0.0
20;1;24;EB;0.0
20;1;25;HP;0.0
20;1;25;EB;0.0
20;1;26;HP;0.0
20;1;26;EB;0.0
20;1;27;HP;0.0
20;1;27;EB;0.0
20;1;28;HP;0.0
20;1;28;EB;0.0
20;1;29;HP;0.0
20;1;29;EB;0.0
20;1;30;HP;0.0
20;1;30;EB;0.0
20;1;31;HP;0.0
20;1;31;EB;0.0
20;1;32;HP;33.585
20;1;32;EB;0.0
20;1;33;HP;40.555
20;1;33;EB;0.0
20;1;34;HP;51.108
20;1;34;EB;0.0
20;1;35;HP;46.672
20;1;35;EB;0.0
20;1;36;HP;47.354
20;1;36;EB;0.0
20;1;37;HP;38.302
20;1;37;EB;0.0
20;1;38;HP;43.634
20;1;38;EB;0.0
20;1;39;HP;138.974
20;1;39;EB;0.0
20;1;40;HP;0.0
20;1;40;EB;0.0
20;1;41;HP;530.916
20;1;41;EB;0.0
20;1;42;HP;0.0
20;1;42;EB;0.0
20;1;43;HP;0.0
20;1;43;EB;0.0
20;1;44;HP;0.0
20;1;44;EB;0.0
20;1;45;HP;0.0
20;1;45;EB;0.0
20;1;46;HP;0.0
20;1;46;EB;0.0
20;1;47;HP;0.0
20;1;47;EB;0.0
20;1;48;HP;0.0
20;1;48;EB;0.0
20;1;49;HP;0.0
20;1;49;EB;0.0
20;1;50;HP;0.0
20;1;50;EB;0.0
20;1;51;HP;0.0
20;1;51;EB;0.0
20;1;52;HP;0.0
20;1;52;EB;0.0
20;1;53;HP;0.0
20;1;53;EB;0.0
20;1;54;HP;0.0
20;1;54;EB;0.0
20;1;55;HP;0.0
20;1;55;EB;0.0
20;1;56;HP;0.0
20;1;56;EB;0.0
20;1;57;HP;0.0
20;1;57;EB;0.0
20;1;58;HP;32.974
20;1;58;EB;0.0
20;1;59;HP;35.408
20;1;59;EB;0.0
20;1;60;HP;34.42
20;1;60;EB;0.0
20;1;61;HP;35.369
20;1;61;EB;0.0
20;1;62;HP;73.106
20;1;62;EB;0.0
20;1;63;HP;0.0
20;1;63;EB;0.0
20;1;64;HP;557.042
20;1;64;EB;0.0
20;1;65;HP;0.0
20;1;65;EB;0.0
20;1;66;HP;0.0
20;1;66;EB;0.0
20;1;67;HP;0.0
20;1;67;EB;0.0
20;1;68;HP;0.0
20;1;68;EB;0.0
20;1;69;HP;0.0
20;1;69;EB;0.0
20;1;70;HP;0.0
20;1;70;EB;0.0
20;1;71;HP;0.0
20;1;71;EB;0.0
20;1;72;HP;0.0
20;1;72;EB;0.0
20;1;73;HP;0.0
20;1;73;EB;0.0
20;1;74;HP;0.0
20;1;74;EB;0.0
20;1;75;HP;0.0
20;1;75;EB;0.0
20;1;76;HP;0.0
20;1;76;EB;0.0
20;1;77;HP;0.0
20;1;77;EB;0.0
20;1;78;HP;0.0
20;1;78;EB;0.0
20;1;79;HP;0.0
20;1;79;EB;0.0
20;1;80;HP;0.0
20;1;80;EB;0.0
20;1;81;HP;34.442
20;1;81;EB;0.0
20;1;82;HP;28.394
20;1;82;EB;0.0
20;1;83;HP;37.043
20;1;83;EB;0.0
20;1;84;HP;35.873
20;1;84;EB;0.0
20;1;85;HP;32.456
20;1;85;EB;0.0
20;1;86;HP;31.847
20;1;86;EB;0.0
20;1;87;HP;636.955
20;1;87;EB;0.0
20;1;88;HP;0.0
20;1;88;EB;0.0
20;1;89;HP;0.0
20;1;89;EB;0.0
20;1;90;HP;0.0
20;1;90;EB;0.0
20;1;91;HP;0.0
20;1;91;EB;0.0
20;1;92;HP;0.0
20;1;92;EB;0.0
20;1;93;HP;0.0
20;1;93;EB;0.0
20;1;94;HP;0.0
20;1;94;EB;0.0
20;1;95;HP;0.0
20;1;95;EB;0.0
20;1;96;HP;0.0
20;1;96;EB;0.0
20;1;97;HP;0.0
20;1;97;EB;0.0
20;1;98;HP;0.0
20;1;98;EB;0.0
20;1;99;HP;0.0
20;1;99;EB;0.0
20;1;100;HP;0.0
20;1;100;EB;0.0
20;1;101;HP;0.0
20;1;101;EB;0.0
20;1;102;HP;0.0
20;1;102;EB;0.0
20;1;103;HP;0.0
20;1;103;EB;0.0
20;1;104;HP;0.0
20;1;104;EB;0.0
20;1;105;HP;0.0
20;1;105;EB;0.0
20;1;106;HP;56.699
20;1;106;EB;0.0
20;1;107;HP;46.637
20;1;107;EB;0.0
20;1;108;HP;48.277
20;1;108;EB;0.0
20;1;109;HP;44.813
20;1;109;EB;0.0
20;1;110;HP;39.35
20;1;110;EB;0.0
20;1;111;HP;286.957
20;1;111;EB;0.0
20;1;112;HP;327.426
20;1;112;EB;0.0
20;1;113;HP;0.0
20;1;113;EB;0.0
20;1;114;HP;0.0
20;1;114;EB;0.0
20;1;115;HP;0.0
20;1;115;EB;0.0
20;1;116;HP;0.0
20;1;116;EB;0.0
20;1;117;HP;0.0
20;1;117;EB;0.0
20;1;118;HP;0.0
20;1;118;EB;0.0
20;1;119;HP;0.0
20;1;119;EB;0.0
20;1;120;HP;0.0
20;1;120;EB;0.0
20;1;121;HP;0.0
20;1;121;EB;0.0
20;1;122;HP;0.0
20;1;122;EB;0.0
20;1;123;HP;0.0
20;1;123;EB;0.0
20;1;124;HP;0.0
20;1;124;EB;0.0
20;1;125;HP;0.0
20;1;125;EB;0.0
20;1;126;HP;0.0
20;1;126;EB;0.0
20;1;127;HP;0.0
20;1;127;EB;0.0
20;1;128;HP;0.0
20;1;128;EB;0.0
20;1;129;HP;47.328
20;1;129;EB;0.0
20;1;130;HP;50.901
20;1;130;EB;0.0
20;1;131;HP;44.051
20;1;131;EB;0.0
20;1;132;HP;49.887
20;1;132;EB;0.0
20;1;133;HP;43.156
20;1;133;EB;0.0
20;1;134;HP;43.119
20;1;134;EB;0.0
20;1;135;HP;45.627
20;1;135;EB;0.0
20;1;136;HP;347.657
20;1;136;EB;0.0
20;1;137;HP;221.764
20;1;137;EB;0.0
20;1;138;HP;0.0
20;1;138;EB;0.0
20;1;139;HP;0.0
20;1;139;EB;0.0
20;1;140;HP;0.0
20;1;140;EB;0.0
20;1;141;HP;0.0
20;1;141;EB;0.0
20;1;142;HP;0.0
20;1;142;EB;0.0
20;1;143;HP;0.0
20;1;143;EB;0.0
20;1;144;HP;0.0
20;1;144;EB;0.0
20;1;145;HP;0.0
20;1;145;EB;0.0
20;1;146;HP;0.0
20;1;146;EB;0.0
20;1;147;HP;0.0
20;1;147;EB;0.0
20;1;148;HP;0.0
20;1;148;EB;0.0
20;1;149;HP;0.0
20;1;149;EB;0.0
20;1;150;HP;0.0
20;1;150;EB;0.0
20;1;151;HP;0.0
20;1;151;EB;0.0
20;1;152;HP;0.0
20;1;152;EB;0.0
20;1;153;HP;48.365
20;1;153;EB;0.0
20;1;154;HP;51.66
20;1;154;EB;0.0
20;1;155;HP;48.087
20;1;155;EB;0.0
20;1;156;HP;54.48
20;1;156;EB;0.0
20;1;157;HP;43.756
20;1;157;EB;0.0
20;1;158;HP;46.018
20;1;158;EB;0.0
20;1;159;HP;1122.269
20;1;159;EB;0.0
20;1;160;HP;0.0
20;1;160;EB;0.0
20;1;161;HP;547.9
20;1;161;EB;0.0
20;1;162;HP;0.0
20;1;162;EB;0.0
20;1;163;HP;0.0
20;1;163;EB;0.0
20;1;164;HP;0.0
20;1;164;EB;0.0
20;1;165;HP;0.0
20;1;165;EB;0.0
20;1;166;HP;0.0
20;1;166;EB;0.0
20;1;167;HP;0.0
20;1;167;EB;0.0
20;2;0;HP;1122.269
20;2;0;EB;0.0
20;2;1;HP;1122.269
20;2;1;EB;0.0
20;2;2;HP;0.0
20;2;2;EB;0.0
20;2;3;HP;0.0
20;2;3;EB;0.0
20;2;4;HP;0.0
20;2;4;EB;0.0
20;2;5;HP;0.0
20;2;5;EB;0.0
20;2;6;HP;0.0
20;2;6;EB;0.0
20;2;7;HP;278.648
20;2;7;EB;0.0
20;2;8;HP;395.843
20;2;8;EB;0.0
20;2;9;HP;325.545
20;2;9;EB;0.0
20;2;10;HP;577.462
20;2;10;EB;0.0
20;2;11;HP;1122.269
20;2;11;EB;0.0
20;2;12;HP;1122.269
20;2;12;EB;0.0
20;2;13;HP;1122.269
20;2;13;EB;0.0
20;2;14;HP;1122.269
20;2;14;EB;0.0
20;2;15;HP;890.064
20;2;15;EB;0.0
20;2;16;HP;836.876
20;2;16;EB;0.0
20;2;17;HP;0.0
20;2;17;EB;0.0
20;2;18;HP;0.0
20;2;18;EB;0.0
20;2;19;HP;0.0
20;2;19;EB;0.0
20;2;20;HP;0.0
20;2;20;EB;0.0
20;2;21;HP;0.0
20;2;21;EB;0.0
20;2;22;HP;0.0
20;2;22;EB;0.0
20;2;23;HP;0.0
20;2;23;EB;0.0
20;2;24;HP;0.0
20;2;24;EB;0.0
20;2;25;HP;0.0
20;2;25;EB;0.0
20;2;26;HP;0.0
20;2;26;EB;0.0
20;2;27;HP;0.0
20;2;27;EB;0.0
20;2;28;HP;0.0
20;2;28;EB;0.0
20;2;29;HP;0.0
20;2;29;EB;0.0
20;2;30;HP;0.0
20;2;30;EB;0.0
20;2;31;HP;0.0
20;2;31;EB;0.0
20;2;32;HP;0.0
20;2;32;EB;0.0
20;2;33;HP;291.595
20;2;33;EB;0.0
20;2;34;HP;210.31
20;2;34;EB;0.0
20;2;35;HP;154.478
20;2;35;EB;0.0
20;2;36;HP;1122.269
20;2;36;EB;0.0
20;2;37;HP;1122.269
20;2;37;EB;0.0
20;2;38;HP;1122.269
20;2;38;EB;0.0
20;2;39;HP;1122.269
20;2;39;EB;0.0
20;2;40;HP;881.093
20;2;40;EB;0.0
20;2;41;HP;0.0
20;2;41;EB;0.0
20;2;42;HP;0.0
20;2;42;EB;0.0
20;2;43;HP;0.0
20;2;43;EB;0.0
20;2;44;HP;0.0
20;2;44;EB;0.0
20;2;45;HP;0.0
20;2;45;EB;0.0
20;2;46;HP;0.0
20;2;46;EB;0.0
20;2;47;HP;0.0
20;2;47;EB;0.0
20;2;48;HP;0.0
20;2;48;EB;0.0
20;2;49;HP;0.0
20;2;49;EB;0.0
20;2;50;HP;0.0
20;2;50;EB;0.0
20;2;51;HP;0.0
20;2;51;EB;0.0
20;2;52;HP;0.0
20;2;52;EB;0.0
20;2;53;HP;0.0
20;2;53;EB;0.0
20;2;54;HP;0.0
20;2;54;EB;0.0
20;2;55;HP;0.0
20;2;55;EB;0.0
20;2;56;HP;0.0
20;2;56;EB;0.0
20;2;57;HP;0.0
20;2;57;EB;0.0
20;2;58;HP;0.0
20;2;58;EB;0.0
20;2;59;HP;0.0
20;2;59;EB;0.0
20;2;60;HP;0.0
20;2;60;EB;0.0
20;2;61;HP;0.0
20;2;61;EB;0.0
20;2;62;HP;0.0
20;2;62;EB;0.0
20;2;63;HP;0.0
20;2;63;EB;0.0
20;2;64;HP;0.0
20;2;64;EB;0.0
20;2;65;HP;0.0
20;2;65;EB;0.0
20;2;66;HP;0.0
20;2;66;EB;0.0
20;2;67;HP;0.0
20;2;67;EB;0.0
20;2;68;HP;0.0
20;2;68;EB;0.0
20;2;69;HP;0.0
20;2;69;EB;0.0
20;2;70;HP;0.0
20;2;70;EB;0.0
20;2;71;HP;0.0
20;2;71;EB;0.0
20;2;72;HP;0.0
20;2;72;EB;0.0
20;2;73;HP;0.0
20;2;73;EB;0.0
20;2;74;HP;0.0
20;2;74;EB;0.0
20;2;75;HP;0.0
20;2;75;EB;0.0
20;2;76;HP;0.0
20;2;76;EB;0.0
20;2;77;HP;0.0
20;2;77;EB;0.0
20;2;78;HP;0.0
20;2;78;EB;0.0
20;2;79;HP;0.0
20;2;79;EB;0.0
20;2;80;HP;378.496
20;2;80;EB;0.0
20;2;81;HP;170.329
20;2;81;EB;0.0
20;2;82;HP;114.06
20;2;82;EB;0.0
20;2;83;HP;1122.269
20;2;83;EB;0.0
20;2;84;HP;1122.269
20;2;84;EB;0.0
20;2;85;HP;1122.269
20;2;85;EB;0.0
20;2;86;HP;1122.269
20;2;86;EB;0.0
20;2;87;HP;1122.269
20;2;87;EB;0.0
20;2;88;HP;400.897
20;2;88;EB;0.0
20;2;89;HP;1122.269
20;2;89;EB;0.0
20;2;90;HP;0.0
20;2;90;EB;0.0
20;2;91;HP;0.0
20;2;91;EB;0.0
20;2;92;HP;0.0
20;2;92;EB;0.0
20;2;93;HP;0.0
20;2;93;EB;0.0
20;2;94;HP;208.042
20;2;94;EB;0.0
20;2;95;HP;0.0
20;2;95;EB;0.0
20;2;96;HP;0.0
20;2;96;EB;0.0
20;2;97;HP;0.0
20;2;97;EB;0.0
20;2;98;HP;0.0
20;2;98;EB;0.0
20;2;99;HP;0.0
20;2;99;EB;0.0
20;2;100;HP;0.0
20;2;100;EB;0.0
20;2;101;HP;0.0
20;2;101;EB;0.0
20;2;102;HP;0.0
20;2;102;EB;0.0
20;2;103;HP;0.0
20;2;103;EB;0.0
20;2;104;HP;580.972
20;2;104;EB;0.0
20;2;105;HP;569.89
20;2;105;EB;0.0
20;2;106;HP;1122.269
20;2;106;EB;0.0
20;2;107;HP;1122.269
20;2;107;EB;0.0
20;2;108;HP;1122.269
20;2;108;EB;0.0
20;2;109;HP;1122.269
20;2;109;EB;0.0
20;2;110;HP;1122.269
20;2;110;EB;0.0
20;2;111;HP;124.291
20;2;111;EB;0.0
20;2;112;HP;0.0
20;2;112;EB;0.0
20;2;113;HP;0.0
20;2;113;EB;0.0
20;2;114;HP;0.0
20;2;114;EB;0.0
20;2;115;HP;0.0
20;2;115;EB;0.0
20;2;116;HP;0.0
20;2;116;EB;0.0
20;2;117;HP;0.0
20;2;117;EB;0.0
20;2;118;HP;0.0
20;2;118;EB;0.0
20;2;119;HP;0.0
20;2;119;EB;0.0
20;2;120;HP;0.0
20;2;120;EB;0.0
20;2;121;HP;0.0
20;2;121;EB;0.0
20;2;122;HP;0.0
20;2;122;EB;0.0
20;2;123;HP;0.0
20;2;123;EB;0.0
20;2;124;HP;0.0
20;2;124;EB;0.0
20;2;125;HP;89.355
20;2;125;EB;0.0
20;2;126;HP;361.675
20;2;126;EB;0.0
20;2;127;HP;275.131
20;2;127;EB;0.0
20;2;128;HP;237.661
20;2;128;EB;0.0
20;2;129;HP;225.475
20;2;129;EB;0.0
20;2;130;HP;210.074
20;2;130;EB;0.0
20;2;131;HP;171.483
20;2;131;EB;0.0
20;2;132;HP;1099.384
20;2;132;EB;0.0
20;2;133;HP;1122.269
20;2;133;EB;0.0
20;2;134;HP;25.395
20;2;134;EB;0.0
20;2;135;HP;0.0
20;2;135;EB;0.0
20;2;136;HP;0.0
20;2;136;EB;0.0
20;2;137;HP;1122.269
20;2;137;EB;0.0
20;2;138;HP;431.905
20;2;138;EB;0.0
20;2;139;HP;0.0
20;2;139;EB;0.0
20;2;140;HP;0.0
20;2;140;EB;0.0
20;2;141;HP;0.0
20;2;141;EB;0.0
20;2;142;HP;0.0
20;2;142;EB;0.0
20;2;143;HP;0.0
20;2;143;EB;0.0
20;2;144;HP;0.0
20;2;144;EB;0.0
20;2;145;HP;0.0
20;2;145;EB;0.0
20;2;146;HP;0.0
20;2;146;EB;0.0
20;2;147;HP;0.0
20;2;147;EB;0.0
20;2;148;HP;0.0
20;2;148;EB;0.0
20;2;149;HP;0.0
20;2;149;EB;0.0
20;2;150;HP;0.0
20;2;150;EB;0.0
20;2;151;HP;0.0
20;2;151;EB;0.0
20;2;152;HP;0.0
20;2;152;EB;0.0
20;2;153;HP;226.575
20;2;153;EB;0.0
20;2;154;HP;215.847
20;2;154;EB;0.0
20;2;155;HP;194.437
20;2;155;EB;0.0
20;2;156;HP;155.252
20;2;156;EB;0.0
20;2;157;HP;127.016
20;2;157;EB;0.0
20;2;158;HP;109.23
20;2;158;EB;0.0
20;2;159;HP;109.793
20;2;159;EB;0.0
20;2;160;HP;926.646
20;2;160;EB;0.0
20;2;161;HP;0.0
20;2;161;EB;0.0
20;2;162;HP;0.0
