Support_Year;Cluster;Timestep;Device;Heat_kW
15;3;162;HP;351.763
15;3;162;EB;0.0
15;3;163;HP;348.264
15;3;163;EB;0.0
15;3;164;HP;339.941
15;3;164;EB;0.0
15;3;165;HP;475.016
15;3;165;EB;0.0
15;3;166;HP;509.053
15;3;166;EB;0.0
15;3;167;HP;509.053
15;3;167;EB;0.0
20;0;0;HP;0.0
20;0;0;EB;0.0
20;0;1;HP;268.133
20;0;1;EB;0.0
20;0;2;HP;0.0
20;0;2;EB;0.0
20;0;3;HP;255.094
20;0;3;EB;0.0
20;0;4;HP;261.676
20;0;4;EB;0.0
20;0;5;HP;266.848
20;0;5;EB;0.0
20;0;6;HP;300.548
20;0;6;EB;0.0
20;0;7;HP;295.841
20;0;7;EB;0.0
20;0;8;HP;273.054
20;0;8;EB;0.0
20;0;9;HP;262.293
20;0;9;EB;0.0
20;0;10;HP;250.588
20;0;10;EB;0.0
20;0;11;HP;231.982
20;0;11;EB;0.0
20;0;12;HP;424.457
20;0;12;EB;0.0
20;0;13;HP;492.959
20;0;13;EB;0.0
20;0;14;HP;305.596
20;0;14;EB;0.0
20;0;15;HP;509.053
20;0;15;EB;0.0
20;0;16;HP;509.053
20;0;16;EB;0.0
20;0;17;HP;31.811
20;0;17;EB;0.0
20;0;18;HP;0.0
20;0;18;EB;0.0
20;0;19;HP;0.0
20;0;19;EB;0.0
20;0;20;HP;0.0
20;0;20;EB;0.0
20;0;21;HP;509.053
20;0;21;EB;0.0
20;0;22;HP;509.053
20;0;22;EB;0.0
20;0;23;HP;473.715
20;0;23;EB;0.0
20;0;24;HP;0.0
20;0;24;EB;0.0
20;0;25;HP;0.0
20;0;25;EB;0.0
20;0;26;HP;0.0
20;0;26;EB;0.0
20;0;27;HP;509.053
20;0;27;EB;0.0
20;0;28;HP;509.053
20;0;28;EB;0.0
20;0;29;HP;52.469
20;0;29;EB;0.0
20;0;30;HP;0.0
20;0;30;EB;0.0
20;0;31;HP;0.0
20;0;31;EB;0.0
20;0;32;HP;297.235
20;0;32;EB;0.0
20;0;33;HP;285.791
20;0;33;EB;0.0
20;0;34;HP;270.352
20;0;34;EB;0.0
20;0;35;HP;245.842
20;0;35;EB;0.0
20;0;36;HP;243.681
20;0;36;EB;0.0
20;0;37;HP;509.053
20;0;37;EB;0.0
20;0;38;HP;509.053
20;0;38;EB;0.0
20;0;39;HP;509.053
20;0;39;EB;0.0
20;0;40;HP;396.185
20;0;40;EB;0.0
20;0;41;HP;305.94
20;0;41;EB;0.0
20;0;42;HP;218.424
20;0;42;EB;0.0
20;0;43;HP;220.661
20;0;43;EB;0.0
20;0;44;HP;228.42
20;0;44;EB;0.0
20;0;45;HP;0.0
20;0;45;EB;0.0
20;0;46;HP;454.519
20;0;46;EB;0.0
20;0;47;HP;0.0
20;0;47;EB;0.0
20;0;48;HP;0.0
20;0;48;EB;0.0
20;0;49;HP;0.0
20;0;49;EB;0.0
20;0;50;HP;0.0
20;0;50;EB;0.0
20;0;51;HP;0.0
20;0;51;EB;0.0
20;0;52;HP;0.0
20;0;52;EB;0.0
20;0;53;HP;216.631
20;0;53;EB;0.0
20;0;54;HP;224.902
20;0;54;EB;0.0
20;0;55;HP;279.074
20;0;55;EB;0.0
20;0;56;HP;272.542
20;0;56;EB;0.0
20;0;57;HP;233.043
20;0;57;EB;0.0
20;0;58;HP;223.021
20;0;58;EB;0.0
20;0;59;HP;241.047
20;0;59;EB;0.0
20;0;60;HP;509.053
20;0;60;EB;0.0
20;0;61;HP;13.096
20;0;61;EB;0.0
20;0;62;HP;0.0
20;0;62;EB;0.0
20;0;63;HP;509.053
20;0;63;EB;0.0
20;0;64;HP;509.053
20;0;64;EB;0.0
20;0;65;HP;137.925
20;0;65;EB;0.0
20;0;66;HP;0.0
20;0;66;EB;0.0
20;0;67;HP;0.0
20;0;67;EB;0.0
20;0;68;HP;245.945
20;0;68;EB;0.0
20;0;69;HP;509.053
20;0;69;EB;0.0
20;0;70;HP;509.053
20;0;70;EB;0.0
20;0;71;HP;150.004
20;0;71;EB;0.0
20;0;72;HP;0.0
20;0;72;EB;0.0
20;0;73;HP;0.0
20;0;73;EB;0.0
20;0;74;HP;0.0
20;0;74;EB;0.0
20;0;75;HP;0.0
20;0;75;EB;0.0
20;0;76;HP;14.67
20;0;76;EB;0.0
20;0;77;HP;0.0
20;0;77;EB;0.0
20;0;78;HP;233.617
20;0;78;EB;0.0
20;0;79;HP;509.053
20;0;79;EB;0.0
20;0;80;HP;89.919
20;0;80;EB;0.0
20;0;81;HP;262.816
20;0;81;EB;0.0
20;0;82;HP;258.085
20;0;82;EB;0.0
20;0;83;HP;247.927
20;0;83;EB;0.0
20;0;84;HP;410.078
20;0;84;EB;0.0
20;0;85;HP;509.053
20;0;85;EB;0.0
20;0;86;HP;361.772
20;0;86;EB;0.0
20;0;87;HP;509.053
20;0;87;EB;0.0
20;0;88;HP;372.026
20;0;88;EB;0.0
20;0;89;HP;509.053
20;0;89;EB;0.0
20;0;90;HP;0.0
20;0;90;EB;0.0
20;0;91;HP;0.0
20;0;91;EB;0.0
20;0;92;HP;0.0
20;0;92;EB;0.0
20;0;93;HP;0.0
20;0;93;EB;0.0
20;0;94;HP;79.513
20;0;94;EB;0.0
20;0;95;HP;270.464
20;0;95;EB;0.0
20;0;96;HP;416.296
20;0;96;EB;0.0
20;0;97;HP;419.668
20;0;97;EB;0.0
20;0;98;HP;426.236
20;0;98;EB;0.0
20;0;99;HP;426.412
20;0;99;EB;0.0
20;0;100;HP;427.315
20;0;100;EB;0.0
20;0;101;HP;426.337
20;0;101;EB;0.0
20;0;102;HP;450.077
20;0;102;EB;0.0
20;0;103;HP;442.066
20;0;103;EB;0.0
20;0;104;HP;406.525
20;0;104;EB;0.0
20;0;105;HP;509.053
20;0;105;EB;0.0
20;0;106;HP;509.053
20;0;106;EB;0.0
20;0;107;HP;374.532
20;0;107;EB;0.0
20;0;108;HP;356.503
20;0;108;EB;0.0
20;0;109;HP;282.779
20;0;109;EB;0.0
20;0;110;HP;509.053
20;0;110;EB;0.0
20;0;111;HP;509.053
20;0;111;EB;0.0
20;0;112;HP;509.053
20;0;112;EB;0.0
20;0;113;HP;509.053
20;0;113;EB;0.0
20;0;114;HP;509.053
20;0;114;EB;0.0
20;0;115;HP;0.0
20;0;115;EB;0.0
20;0;116;HP;0.0
20;0;116;EB;0.0
20;0;117;HP;0.0
20;0;117;EB;0.0
20;0;118;HP;213.714
20;0;118;EB;0.0
20;0;119;HP;350.097
20;0;119;EB;0.0
20;0;120;HP;365.585
20;0;120;EB;0.0
20;0;121;HP;366.108
20;0;121;EB;0.0
20;0;122;HP;369.485
20;0;122;EB;0.0
20;0;123;HP;375.619
20;0;123;EB;0.0
20;0;124;HP;381.139
20;0;124;EB;0.0
20;0;125;HP;384.692
20;0;125;EB;0.0
20;0;126;HP;417.756
20;0;126;EB;0.0
20;0;127;HP;406.265
20;0;127;EB;0.0
20;0;128;HP;370.29
20;0;128;EB;0.0
20;0;129;HP;509.053
20;0;129;EB;0.0
20;0;130;HP;509.053
20;0;130;EB;0.0
20;0;131;HP;412.651
20;0;131;EB;0.0
20;0;132;HP;231.181
20;0;132;EB;0.0
20;0;133;HP;509.053
20;0;133;EB;0.0
20;0;134;HP;438.236
20;0;134;EB;0.0
20;0;135;HP;509.053
20;0;135;EB;0.0
20;0;136;HP;509.053
20;0;136;EB;0.0
20;0;137;HP;509.053
20;0;137;EB;0.0
20;0;138;HP;345.08
20;0;138;EB;0.0
20;0;139;HP;337.037
20;0;139;EB;0.0
20;0;140;HP;343.715
20;0;140;EB;0.0
20;0;141;HP;0.0
20;0;141;EB;0.0
20;0;142;HP;0.0
20;0;142;EB;0.0
20;0;143;HP;0.0
20;0;143;EB;0.0
20;0;144;HP;509.053
20;0;144;EB;0.0
20;0;145;HP;77.819
20;0;145;EB;0.0
20;0;146;HP;509.053
20;0;146;EB;0.0
20;0;147;HP;509.053
20;0;147;EB;0.0
20;0;148;HP;509.053
20;0;148;EB;0.0
20;0;149;HP;509.053
20;0;149;EB;0.0
20;0;150;HP;53.846
20;0;150;EB;0.0
20;0;151;HP;456.065
20;0;151;EB;0.0
20;0;152;HP;509.053
20;0;152;EB;0.0
20;0;153;HP;509.053
20;0;153;EB;0.0
20;0;154;HP;509.053
20;0;154;EB;0.0
20;0;155;HP;509.053
20;0;155;EB;0.0
20;0;156;HP;509.053
20;0;156;EB;0.0
20;0;157;HP;509.053
20;0;157;EB;0.0
20;0;158;HP;284.579
20;0;158;EB;0.0
20;0;159;HP;509.053
20;0;159;EB;0.0
20;0;160;HP;509.053
20;0;160;EB;0.0
20;0;161;HP;509.053
20;0;161;EB;0.0
20;0;162;HP;418.615
20;0;162;EB;0.0
20;0;163;HP;386.65
20;0;163;EB;0.0
20;0;164;HP;344.576
20;0;164;EB;0.0
20;0;165;HP;0.0
20;0;165;EB;0.0
20;0;166;HP;0.0
20;0;166;EB;0.0
20;0;167;HP;509.053
20;0;167;EB;0.0
20;1;0;HP;0.0
20;1;0;EB;0.0
20;1;1;HP;0.0
20;1;1;EB;0.0
20;1;2;HP;0.0
20;1;2;EB;0.0
20;1;3;HP;0.0
20;1;3;EB;0.0
20;1;4;HP;0.0
20;1;4;EB;0.0
20;1;5;HP;0.0
20;1;5;EB;0.0
20;1;6;HP;0.0
20;1;6;EB;0.0
20;1;7;HP;0.0
20;1;7;EB;0.0
20;1;8;HP;0.0
20;1;8;EB;0.0
20;1;9;HP;0.0
20;1;9;EB;0.0
20;1;10;HP;0.0
20;1;10;EB;0.0
20;1;11;HP;0.0
20;1;11;EB;0.0
20;1;12;HP;0.0
20;1;12;EB;0.0
20;1;13;HP;0.0
20;1;13;EB;0.0
20;1;14;HP;0.0
20;1;14;EB;0.0
20;1;15;HP;0.0
20;1;15;EB;0.0
20;1;16;HP;0.0
20;1;16;EB;0.0
20;1;17;HP;0.0
20;1;17;EB;0.0
20;1;18;HP;0.0
20;1;18;EB;0.0
20;1;19;HP;0.0
20;1;19;EB;0.0
20;1;20;HP;0.0
20;1;20;EB;0.0
20;1;21;HP;0.0
20;1;21;EB;0.0
20;1;22;HP;0.0
20;1;22;EB;0.0
20;1;23;HP;0.0
20;1;23;EB;0.0
20;1;24;HP;0.0
20;1;24;EB;0.0
20;1;25;HP;0.0
20;1;25;EB;0.0
20;1;26;HP;0.0
20;1;26;EB;0.0
20;1;27;HP;0.0
20;1;27;EB;0.0
20;1;28;HP;0.0
20;1;28;EB;0.0
20;1;29;HP;0.0
20;1;29;EB;0.0
20;1;30;HP;0.0
20;1;30;EB;0.0
20;1;31;HP;0.0
20;1;31;EB;0.0
20;1;32;HP;9.515
20;1;32;EB;0.0
20;1;33;HP;11.585
20;1;33;EB;0.0
20;1;34;HP;13.523
20;1;34;EB;0.0
20;1;35;HP;12.657
20;1;35;EB;0.0
20;1;36;HP;16.02
20;1;36;EB;0.0
20;1;37;HP;11.086
20;1;37;EB;0.0
20;1;38;HP;13.026
20;1;38;EB;0.0
20;1;39;HP;22.89
20;1;39;EB;0.0
20;1;40;HP;0.0
20;1;40;EB;0.0
20;1;41;HP;262.73
20;1;41;EB;0.0
20;1;42;HP;0.0
20;1;42;EB;0.0
20;1;43;HP;0.0
20;1;43;EB;0.0
20;1;44;HP;0.0
20;1;44;EB;0.0
20;1;45;HP;0.0
20;1;45;EB;0.0
20;1;46;HP;0.0
20;1;46;EB;0.0
20;1;47;HP;0.0
20;1;47;EB;0.0
20;1;48;HP;0.0
20;1;48;EB;0.0
20;1;49;HP;0.0
20;1;49;EB;0.0
20;1;50;HP;0.0
20;1;50;EB;0.0
20;1;51;HP;0.0
20;1;51;EB;0.0
20;1;52;HP;0.0
20;1;52;EB;0.0
20;1;53;HP;0.0
20;1;53;EB;0.0
20;1;54;HP;0.0
20;1;54;EB;0.0
20;1;55;HP;0.0
20;1;55;EB;0.0
20;1;56;HP;0.0
20;1;56;EB;0.0
20;1;57;HP;0.0
20;1;57;EB;0.0
20;1;58;HP;12.104
20;1;58;EB;0.0
20;1;59;HP;12.07
20;1;59;EB;0.0
20;1;60;HP;9.065
20;1;60;EB;0.0
20;1;61;HP;13.861
20;1;61;EB;0.0
20;1;62;HP;33.92
20;1;62;EB;0.0
20;1;63;HP;0.0
20;1;63;EB;0.0
20;1;64;HP;186.969
20;1;64;EB;0.0
20;1;65;HP;68.627
20;1;65;EB;0.0
20;1;66;HP;0.0
20;1;66;EB;0.0
20;1;67;HP;0.0
20;1;67;EB;0.0
20;1;68;HP;0.0
20;1;68;EB;0.0
20;1;69;HP;0.0
20;1;69;EB;0.0
20;1;70;HP;0.0
20;1;70;EB;0.0
20;1;71;HP;0.0
20;1;71;EB;0.0
20;1;72;HP;0.0
20;1;72;EB;0.0
20;1;73;HP;0.0
20;1;73;EB;0.0
20;1;74;HP;0.0
20;1;74;EB;0.0
20;1;75;HP;0.0
20;1;75;EB;0.0
20;1;76;HP;0.0
20;1;76;EB;0.0
20;1;77;HP;0.0
20;1;77;EB;0.0
20;1;78;HP;0.0
20;1;78;EB;0.0
20;1;79;HP;0.0
20;1;79;EB;0.0
20;1;80;HP;0.0
20;1;80;EB;0.0
20;1;81;HP;11.632
20;1;81;EB;0.0
20;1;82;HP;14.3
20;1;82;EB;0.0
20;1;83;HP;11.386
20;1;83;EB;0.0
20;1;84;HP;9.028
20;1;84;EB;0.0
20;1;85;HP;13.342
20;1;85;EB;0.0
20;1;86;HP;13.125
20;1;86;EB;0.0
20;1;87;HP;254.441
20;1;87;EB;0.0
20;1;88;HP;0.0
20;1;88;EB;0.0
20;1;89;HP;0.0
20;1;89;EB;0.0
20;1;90;HP;0.0
20;1;90;EB;0.0
20;1;91;HP;0.0
20;1;91;EB;0.0
20;1;92;HP;0.0
20;1;92;EB;0.0
20;1;93;HP;0.0
20;1;93;EB;0.0
20;1;94;HP;0.0
20;1;94;EB;0.0
20;1;95;HP;0.0
20;1;95;EB;0.0
20;1;96;HP;0.0
20;1;96;EB;0.0
20;1;97;HP;0.0
20;1;97;EB;0.0
20;1;98;HP;0.0
20;1;98;EB;0.0
20;1;99;HP;0.0
20;1;99;EB;0.0
20;1;100;HP;0.0
20;1;100;EB;0.0
20;1;101;HP;0.0
20;1;101;EB;0.0
20;1;102;HP;0.0
20;1;102;EB;0.0
20;1;103;HP;0.0
20;1;103;EB;0.0
20;1;104;HP;0.0
20;1;104;EB;0.0
20;1;105;HP;0.0
20;1;105;EB;0.0
20;1;106;HP;13.094
20;1;106;EB;0.0
20;1;107;HP;11.369
20;1;107;EB;0.0
20;1;108;HP;16.187
20;1;108;EB;0.0
20;1;109;HP;12.978
20;1;109;EB;0.0
20;1;110;HP;215.255
20;1;110;EB;0.0
20;1;111;HP;53.521
20;1;111;EB;0.0
20;1;112;HP;0.0
20;1;112;EB;0.0
20;1;113;HP;0.0
20;1;113;EB;0.0
20;1;114;HP;0.0
20;1;114;EB;0.0
20;1;115;HP;0.0
20;1;115;EB;0.0
20;1;116;HP;0.0
20;1;116;EB;0.0
20;1;117;HP;0.0
20;1;117;EB;0.0
20;1;118;HP;0.0
20;1;118;EB;0.0
20;1;119;HP;0.0
20;1;119;EB;0.0
20;1;120;HP;0.0
20;1;120;EB;0.0
20;1;121;HP;0.0
20;1;121;EB;0.0
20;1;122;HP;0.0
20;1;122;EB;0.0
20;1;123;HP;0.0
20;1;123;EB;0.0
20;1;124;HP;0.0
20;1;124;EB;0.0
20;1;125;HP;0.0
20;1;125;EB;0.0
20;1;126;HP;0.0
20;1;126;EB;0.0
20;1;127;HP;0.0
20;1;127;EB;0.0
20;1;128;HP;0.0
20;1;128;EB;0.0
20;1;129;HP;13.975
20;1;129;EB;0.0
20;1;130;HP;12.811
20;1;130;EB;0.0
20;1;131;HP;12.487
20;1;131;EB;0.0
20;1;132;HP;18.277
20;1;132;EB;0.0
20;1;133;HP;12.806
20;1;133;EB;0.0
20;1;134;HP;14.217
20;1;134;EB;0.0
20;1;135;HP;12.613
20;1;135;EB;0.0
20;1;136;HP;227.465
20;1;136;EB;0.0
20;1;137;HP;0.0
20;1;137;EB;0.0
20;1;138;HP;0.0
20;1;138;EB;0.0
20;1;139;HP;0.0
20;1;139;EB;0.0
20;1;140;HP;0.0
20;1;140;EB;0.0
20;1;141;HP;0.0
20;1;141;EB;0.0
20;1;142;HP;0.0
20;1;142;EB;0.0
20;1;143;HP;0.0
20;1;143;EB;0.0
20;1;144;HP;0.0
20;1;144;EB;0.0
20;1;145;HP;0.0
20;1;145;EB;0.0
20;1;146;HP;0.0
20;1;146;EB;0.0
20;1;147;HP;0.0
20;1;147;EB;0.0
20;1;148;HP;0.0
20;1;148;EB;0.0
20;1;149;HP;0.0
20;1;149;EB;0.0
20;1;150;HP;0.0
20;1;150;EB;0.0
20;1;151;HP;0.0
20;1;151;EB;0.0
20;1;152;HP;0.0
20;1;152;EB;0.0
20;1;153;HP;13.731
20;1;153;EB;0.0
20;1;154;HP;13.414
20;1;154;EB;0.0
20;1;155;HP;11.512
20;1;155;EB;0.0
20;1;156;HP;17.413
20;1;156;EB;0.0
20;1;157;HP;11.846
20;1;157;EB;0.0
20;1;158;HP;12.62
20;1;158;EB;0.0
20;1;159;HP;509.053
20;1;159;EB;0.0
20;1;160;HP;26.903
20;1;160;EB;0.0
20;1;161;HP;95.688
20;1;161;EB;0.0
20;1;162;HP;0.0
20;1;162;EB;0.0
20;1;163;HP;0.0
20;1;163;EB;0.0
20;1;164;HP;0.0
20;1;164;EB;0.0
20;1;165;HP;0.0
20;1;165;EB;0.0
20;1;166;HP;0.0
20;1;166;EB;0.0
20;1;167;HP;0.0
20;1;167;EB;0.0
20;2;0;HP;509.053
20;2;0;EB;0.0
20;2;1;HP;509.053
20;2;1;EB;0.0
20;2;2;HP;451.598
20;2;2;EB;0.0
20;2;3;HP;0.0
20;2;3;EB;0.0
20;2;4;HP;0.0
20;2;4;EB;0.0
20;2;5;HP;333.314
20;2;5;EB;0.0
20;2;6;HP;0.0
20;2;6;EB;0.0
20;2;7;HP;-0.0
20;2;7;EB;0.0
20;2;8;HP;59.971
20;2;8;EB;0.0
20;2;9;HP;213.422
20;2;9;EB;0.0
20;2;10;HP;171.018
20;2;10;EB;0.0
20;2;11;HP;203.95
20;2;11;EB;0.0
20;2;12;HP;509.053
20;2;12;EB;0.0
20;2;13;HP;509.053
20;2;13;EB;0.0
20;2;14;HP;414.353
20;2;14;EB;0.0
20;2;15;HP;73.56
20;2;15;EB;0.0
20;2;16;HP;59.546
20;2;16;EB;0.0
20;2;17;HP;56.719
20;2;17;EB;0.0
20;2;18;HP;-0.0
20;2;18;EB;0.0
20;2;19;HP;169.588
20;2;19;EB;0.0
20;2;20;HP;106.507
20;2;20;EB;0.0
20;2;21;HP;117.982
20;2;21;EB;0.0
20;2;22;HP;125.465
20;2;22;EB;0.0
20;2;23;HP;142.975
20;2;23;EB;0.0
20;2;24;HP;170.23
20;2;24;EB;0.0
20;2;25;HP;0.0
20;2;25;EB;0.0
20;2;26;HP;0.0
20;2;26;EB;0.0
20;2;27;HP;0.0
20;2;27;EB;0.0
20;2;28;HP;0.0
20;2;28;EB;0.0
20;2;29;HP;0.0
20;2;29;EB;0.0
20;2;30;HP;373.095
20;2;30;EB;0.0
20;2;31;HP;-0.0
20;2;31;EB;0.0
20;2;32;HP;218.847
20;2;32;EB;0.0
20;2;33;HP;185.513
20;2;33;EB;0.0
20;2;34;HP;140.878
20;2;34;EB;0.0
20;2;35;HP;104.511
20;2;35;EB;0.0
20;2;36;HP;74.351
20;2;36;EB;0.0
20;2;37;HP;340.446
20;2;37;EB;0.0
20;2;38;HP;509.053
20;2;38;EB;0.0
20;2;39;HP;509.053
20;2;39;EB;0.0
20;2;40;HP;35.922
20;2;40;EB;0.0
20;2;41;HP;0.0
20;2;41;EB;0.0
20;2;42;HP;0.0
20;2;42;EB;0.0
20;2;43;HP;0.0
20;2;43;EB;0.0
20;2;44;HP;0.0
20;2;44;EB;0.0
20;2;45;HP;0.0
20;2;45;EB;0.0
20;2;46;HP;0.0
20;2;46;EB;0.0
20;2;47;HP;0.0
20;2;47;EB;0.0
20;2;48;HP;0.0
20;2;48;EB;0.0
20;2;49;HP;0.0
20;2;49;EB;0.0
20;2;50;HP;0.0
20;2;50;EB;0.0
20;2;51;HP;0.0
20;2;51;EB;0.0
20;2;52;HP;0.0
20;2;52;EB;0.0
20;2;53;HP;0.0
20;2;53;EB;0.0
20;2;54;HP;0.0
20;2;54;EB;0.0
20;2;55;HP;203.04
20;2;55;EB;0.0
20;2;56;HP;-0.0
20;2;56;EB;0.0
20;2;57;HP;-0.0
20;2;57;EB;0.0
20;2;58;HP;-0.0
20;2;58;EB;0.0
20;2;59;HP;116.514
20;2;59;EB;0.0
20;2;60;HP;-0.0
20;2;60;EB;0.0
20;2;61;HP;42.436
20;2;61;EB;0.0
20;2;62;HP;39.525
20;2;62;EB;0.0
20;2;63;HP;109.672
20;2;63;EB;0.0
20;2;64;HP;-0.0
20;2;64;EB;0.0
20;2;65;HP;-0.0
20;2;65;EB;0.0
20;2;66;HP;156.174
20;2;66;EB;0.0
20;2;67;HP;0.0
20;2;67;EB;0.0
20;2;68;HP;0.0
20;2;68;EB;0.0
20;2;69;HP;0.0
20;2;69;EB;0.0
20;2;70;HP;506.988
20;2;70;EB;0.0
20;2;71;HP;0.0
20;2;71;EB;0.0
20;2;72;HP;509.053
20;2;72;EB;0.0
20;2;73;HP;0.0
20;2;73;EB;0.0
20;2;74;HP;0.0
20;2;74;EB;0.0
20;2;75;HP;0.0
20;2;75;EB;0.0
20;2;76;HP;0.0
20;2;76;EB;0.0
20;2;77;HP;0.0
20;2;77;EB;0.0
20;2;78;HP;0.0
20;2;78;EB;0.0
20;2;79;HP;0.0
20;2;79;EB;0.0
20;2;80;HP;160.712
20;2;80;EB;0.0
20;2;81;HP;136.39
20;2;81;EB;0.0
20;2;82;HP;120.705
20;2;82;EB;0.0
20;2;83;HP;502.757
20;2;83;EB;0.0
20;2;84;HP;509.053
20;2;84;EB;0.0
20;2;85;HP;509.053
20;2;85;EB;0.0
20;2;86;HP;16.169
20;2;86;EB;0.0
20;2;87;HP;-0.0
20;2;87;EB;0.0
20;2;88;HP;-0.0
20;2;88;EB;0.0
20;2;89;HP;-0.0
20;2;89;EB;0.0
20;2;90;HP;0.0
20;2;90;EB;0.0
20;2;91;HP;0.0
20;2;91;EB;0.0
20;2;92;HP;274.208
20;2;92;EB;0.0
20;2;93;HP;0.0
20;2;93;EB;0.0
20;2;94;HP;509.053
20;2;94;EB;0.0
20;2;95;HP;124.03
20;2;95;EB;0.0
20;2;96;HP;259.811
20;2;96;EB;0.0
20;2;97;HP;261.399
20;2;97;EB;0.0
20;2;98;HP;0.0
20;2;98;EB;0.0
20;2;99;HP;0.0
20;2;99;EB;0.0
20;2;100;HP;231.983
20;2;100;EB;0.0
20;2;101;HP;509.053
20;2;101;EB;0.0
20;2;102;HP;0.0
20;2;102;EB;0.0
20;2;103;HP;-0.0
20;2;103;EB;0.0
20;2;104;HP;-0.0
20;2;104;EB;0.0
20;2;105;HP;228.785
20;2;105;EB;0.0
20;2;106;HP;336.937
20;2;106;EB;0.0
20;2;107;HP;0.0
20;2;107;EB;0.0
20;2;108;HP;509.053
20;2;108;EB;0.0
20;2;109;HP;509.053
20;2;109;EB;0.0
20;2;110;HP;352.479
20;2;110;EB;0.0
20;2;111;HP;-0.0
20;2;111;EB;0.0
20;2;112;HP;0.0
20;2;112;EB;0.0
20;2;113;HP;0.0
20;2;113;EB;0.0
20;2;114;HP;0.0
20;2;114;EB;0.0
20;2;115;HP;0.0
20;2;115;EB;0.0
20;2;116;HP;0.0
20;2;116;EB;0.0
20;2;117;HP;0.0
20;2;117;EB;0.0
20;2;118;HP;0.0
20;2;118;EB;0.0
20;2;119;HP;0.0
20;2;119;EB;0.0
20;2;120;HP;42.466
20;2;120;EB;0.0
20;2;121;HP;125.885
20;2;121;EB;0.0
20;2;122;HP;131.071
20;2;122;EB;0.0
20;2;123;HP;137.936
20;2;123;EB;0.0
20;2;124;HP;142.04
20;2;124;EB;0.0
20;2;125;HP;147.547
20;2;125;EB;0.0
20;2;126;HP;209.845
20;2;126;EB;0.0
20;2;127;HP;509.053
20;2;127;EB;0.0
20;2;128;HP;-0.0
20;2;128;EB;0.0
20;2;129;HP;-0.0
20;2;129;EB;0.0
20;2;130;HP;-0.0
20;2;130;EB;0.0
20;2;131;HP;94.347
20;2;131;EB;0.0
20;2;132;HP;82.107
20;2;132;EB;0.0
20;2;133;HP;509.053
20;2;133;EB;0.0
20;2;134;HP;0.0
20;2;134;EB;0.0
20;2;135;HP;0.0
20;2;135;EB;0.0
20;2;136;HP;0.0
20;2;136;EB;0.0
20;2;137;HP;0.0
20;2;137;EB;0.0
20;2;138;HP;509.053
20;2;138;EB;0.0
20;2;139;HP;495.911
20;2;139;EB;0.0
20;2;140;HP;0.0
20;2;140;EB;0.0
20;2;141;HP;0.0
20;2;141;EB;0.0
20;2;142;HP;200.091
20;2;142;EB;0.0
20;2;143;HP;75.99
20;2;143;EB;0.0
20;2;144;HP;0.0
20;2;144;EB;0.0
20;2;145;HP;0.0
20;2;145;EB;0.0
20;2;146;HP;0.0
20;2;146;EB;0.0
20;2;147;HP;0.0
20;2;147;EB;0.0
20;2;148;HP;0.0
20;2;148;EB;0.0
20;2;149;HP;0.0
20;2;149;EB;0.0
20;2;150;HP;0.0
20;2;150;EB;0.0
20;2;151;HP;0.0
20;2;151;EB;0.0
20;2;152;HP;384.811
20;2;152;EB;0.0
20;2;153;HP;-0.0
20;2;153;EB;0.0
20;2;154;HP;-0.0
20;2;154;EB;0.0
20;2;155;HP;-0.0
20;2;155;EB;0.0
20;2;156;HP;106.795
20;2;156;EB;0.0
20;2;157;HP;80.423
20;2;157;EB;0.0
20;2;158;HP;70.428
20;2;158;EB;0.0
20;2;159;HP;107.662
20;2;159;EB;0.0
20;2;160;HP;17.148
20;2;160;EB;0.0
20;2;161;HP;377.725
20;2;161;EB;0.0
20;2;162;HP;0.0
20;2;162;EB;0.0
20;2;163;HP;0.0
20;2;163;EB;0.0
20;2;164;HP;0.0
20;2;164;EB;0.0
20;2;165;HP;111.458
20;2;165;EB;0.0
20;2;166;HP;148.161
20;2;166;EB;0.0
20;2;167;HP;509.053
20;2;167;EB;0.0
20;3;0;HP;0.0
20;3;0;EB;0.0
20;3;1;HP;289.2
20;3;1;EB;0.0
20;3;2;HP;375.772
20;3;2;EB;0.0
20;3;3;HP;378.846
20;3;3;EB;0.0
20;3;4;HP;509.053
20;3;4;EB;0.0
20;3;5;HP;266.962
20;3;5;EB;0.0
20;3;6;HP;420.353
20;3;6;EB;0.0
20;3;7;HP;414.806
20;3;7;EB;0.0
20;3;8;HP;387.933
20;3;8;EB;0.0
20;3;9;HP;378.433
20;3;9;EB;0.0
20;3;10;HP;374.991
20;3;10;EB;0.0
20;3;11;HP;360.01
20;3;11;EB;0.0
20;3;12;HP;347.74
20;3;12;EB;0.0
20;3;13;HP;326.407
20;3;13;EB;0.0
20;3;14;HP;509.053
20;3;14;EB;0.0
20;3;15;HP;509.053
20;3;15;EB;0.0
20;3;16;HP;509.053
20;3;16;EB;0.0
20;3;17;HP;509.053
20;3;17;EB;0.0
20;3;18;HP;509.053
20;3;18;EB;0.0
20;3;19;HP;0.0
20;3;19;EB;0.0
20;3;20;HP;0.0
20;3;20;EB;0.0
20;3;21;HP;0.0
20;3;21;EB;0.0
20;3;22;HP;291.452
20;3;22;EB;0.0
20;3;23;HP;509.053
20;3;23;EB;0.0
20;3;24;HP;509.053
20;3;24;EB;0.0
20;3;25;HP;0.0
20;3;25;EB;0.0
20;3;26;HP;376.96
