Support_Year;Cluster;Timestep;Device;Heat_kW
15;3;164;HP;371.662
15;3;164;EB;0.0
15;3;165;HP;371.961
15;3;165;EB;0.0
15;3;166;HP;544.363
15;3;166;EB;0.0
15;3;167;HP;544.363
15;3;167;EB;0.0
20;0;0;HP;353.381
20;0;0;EB;0.0
20;0;1;HP;544.363
20;0;1;EB;0.0
20;0;2;HP;0.0
20;0;2;EB;0.0
20;0;3;HP;0.0
20;0;3;EB;0.0
20;0;4;HP;345.67
20;0;4;EB;0.0
20;0;5;HP;348.663
20;0;5;EB;0.0
20;0;6;HP;384.87
20;0;6;EB;0.0
20;0;7;HP;383.581
20;0;7;EB;0.0
20;0;8;HP;325.569
20;0;8;EB;0.0
20;0;9;HP;298.367
20;0;9;EB;0.0
20;0;10;HP;267.283
20;0;10;EB;0.0
20;0;11;HP;240.294
20;0;11;EB;0.0
20;0;12;HP;241.496
20;0;12;EB;0.0
20;0;13;HP;208.052
20;0;13;EB;0.0
20;0;14;HP;544.363
20;0;14;EB;0.0
20;0;15;HP;315.91
20;0;15;EB;0.0
20;0;16;HP;544.363
20;0;16;EB;0.0
20;0;17;HP;0.0
20;0;17;EB;0.0
20;0;18;HP;361.597
20;0;18;EB;0.0
20;0;19;HP;0.0
20;0;19;EB;0.0
20;0;20;HP;544.363
20;0;20;EB;0.0
20;0;21;HP;252.879
20;0;21;EB;0.0
20;0;22;HP;17.274
20;0;22;EB;0.0
20;0;23;HP;0.0
20;0;23;EB;0.0
20;0;24;HP;0.0
20;0;24;EB;0.0
20;0;25;HP;304.734
20;0;25;EB;0.0
20;0;26;HP;318.608
20;0;26;EB;0.0
20;0;27;HP;329.417
20;0;27;EB;0.0
20;0;28;HP;336.802
20;0;28;EB;0.0
20;0;29;HP;544.363
20;0;29;EB;0.0
20;0;30;HP;201.233
20;0;30;EB;0.0
20;0;31;HP;400.939
20;0;31;EB;0.0
20;0;32;HP;363.194
20;0;32;EB;0.0
20;0;33;HP;356.853
20;0;33;EB;0.0
20;0;34;HP;343.223
20;0;34;EB;0.0
20;0;35;HP;329.885
20;0;35;EB;0.0
20;0;36;HP;326.177
20;0;36;EB;0.0
20;0;37;HP;544.363
20;0;37;EB;0.0
20;0;38;HP;544.363
20;0;38;EB;0.0
20;0;39;HP;0.0
20;0;39;EB;0.0
20;0;40;HP;131.84
20;0;40;EB;0.0
20;0;41;HP;281.739
20;0;41;EB;0.0
20;0;42;HP;306.397
20;0;42;EB;0.0
20;0;43;HP;314.661
20;0;43;EB;0.0
20;0;44;HP;318.423
20;0;44;EB;0.0
20;0;45;HP;326.534
20;0;45;EB;0.0
20;0;46;HP;298.187
20;0;46;EB;0.0
20;0;47;HP;306.379
20;0;47;EB;0.0
20;0;48;HP;262.219
20;0;48;EB;0.0
20;0;49;HP;262.063
20;0;49;EB;0.0
20;0;50;HP;267.092
20;0;50;EB;0.0
20;0;51;HP;274.637
20;0;51;EB;0.0
20;0;52;HP;277.77
20;0;52;EB;0.0
20;0;53;HP;283.566
20;0;53;EB;0.0
20;0;54;HP;283.263
20;0;54;EB;0.0
20;0;55;HP;350.594
20;0;55;EB;0.0
20;0;56;HP;357.679
20;0;56;EB;0.0
20;0;57;HP;285.093
20;0;57;EB;0.0
20;0;58;HP;269.041
20;0;58;EB;0.0
20;0;59;HP;241.777
20;0;59;EB;0.0
20;0;60;HP;219.619
20;0;60;EB;0.0
20;0;61;HP;205.814
20;0;61;EB;0.0
20;0;62;HP;201.856
20;0;62;EB;0.0
20;0;63;HP;205.829
20;0;63;EB;0.0
20;0;64;HP;182.712
20;0;64;EB;0.0
20;0;65;HP;138.949
20;0;65;EB;0.0
20;0;66;HP;132.764
20;0;66;EB;0.0
20;0;67;HP;544.363
20;0;67;EB;0.0
20;0;68;HP;0.0
20;0;68;EB;0.0
20;0;69;HP;0.0
20;0;69;EB;0.0
20;0;70;HP;135.522
20;0;70;EB;0.0
20;0;71;HP;171.91
20;0;71;EB;0.0
20;0;72;HP;386.018
20;0;72;EB;0.0
20;0;73;HP;0.0
20;0;73;EB;0.0
20;0;74;HP;205.797
20;0;74;EB;0.0
20;0;75;HP;208.759
20;0;75;EB;0.0
20;0;76;HP;208.432
20;0;76;EB;0.0
20;0;77;HP;211.895
20;0;77;EB;0.0
20;0;78;HP;213.016
20;0;78;EB;0.0
20;0;79;HP;283.346
20;0;79;EB;0.0
20;0;80;HP;281.467
20;0;80;EB;0.0
20;0;81;HP;212.302
20;0;81;EB;0.0
20;0;82;HP;201.478
20;0;82;EB;0.0
20;0;83;HP;190.844
20;0;83;EB;0.0
20;0;84;HP;177.413
20;0;84;EB;0.0
20;0;85;HP;167.194
20;0;85;EB;0.0
20;0;86;HP;162.265
20;0;86;EB;0.0
20;0;87;HP;243.096
20;0;87;EB;0.0
20;0;88;HP;544.363
20;0;88;EB;0.0
20;0;89;HP;544.363
20;0;89;EB;0.0
20;0;90;HP;0.0
20;0;90;EB;0.0
20;0;91;HP;281.807
20;0;91;EB;0.0
20;0;92;HP;0.0
20;0;92;EB;0.0
20;0;93;HP;544.363
20;0;93;EB;0.0
20;0;94;HP;0.0
20;0;94;EB;0.0
20;0;95;HP;483.843
20;0;95;EB;0.0
20;0;96;HP;331.05
20;0;96;EB;0.0
20;0;97;HP;343.245
20;0;97;EB;0.0
20;0;98;HP;274.534
20;0;98;EB;0.0
20;0;99;HP;0.0
20;0;99;EB;0.0
20;0;100;HP;0.0
20;0;100;EB;0.0
20;0;101;HP;375.993
20;0;101;EB;0.0
20;0;102;HP;410.121
20;0;102;EB;0.0
20;0;103;HP;416.782
20;0;103;EB;0.0
20;0;104;HP;375.535
20;0;104;EB;0.0
20;0;105;HP;366.12
20;0;105;EB;0.0
20;0;106;HP;345.54
20;0;106;EB;0.0
20;0;107;HP;322.674
20;0;107;EB;0.0
20;0;108;HP;332.762
20;0;108;EB;0.0
20;0;109;HP;308.636
20;0;109;EB;0.0
20;0;110;HP;299.683
20;0;110;EB;0.0
20;0;111;HP;295.378
20;0;111;EB;0.0
20;0;112;HP;274.784
20;0;112;EB;0.0
20;0;113;HP;259.672
20;0;113;EB;0.0
20;0;114;HP;359.798
20;0;114;EB;0.0
20;0;115;HP;544.363
20;0;115;EB;0.0
20;0;116;HP;544.363
20;0;116;EB;0.0
20;0;117;HP;544.363
20;0;117;EB;0.0
20;0;118;HP;301.605
20;0;118;EB;0.0
20;0;119;HP;316.709
20;0;119;EB;0.0
20;0;120;HP;0.0
20;0;120;EB;0.0
20;0;121;HP;0.0
20;0;121;EB;0.0
20;0;122;HP;247.406
20;0;122;EB;0.0
20;0;123;HP;366.588
20;0;123;EB;0.0
20;0;124;HP;369.241
20;0;124;EB;0.0
20;0;125;HP;378.175
20;0;125;EB;0.0
20;0;126;HP;422.569
20;0;126;EB;0.0
20;0;127;HP;417.276
20;0;127;EB;0.0
20;0;128;HP;378.426
20;0;128;EB;0.0
20;0;129;HP;378.982
20;0;129;EB;0.0
20;0;130;HP;361.768
20;0;130;EB;0.0
20;0;131;HP;332.85
20;0;131;EB;0.0
20;0;132;HP;332.453
20;0;132;EB;0.0
20;0;133;HP;299.417
20;0;133;EB;0.0
20;0;134;HP;544.363
20;0;134;EB;0.0
20;0;135;HP;544.363
20;0;135;EB;0.0
20;0;136;HP;376.186
20;0;136;EB;0.0
20;0;137;HP;0.0
20;0;137;EB;0.0
20;0;138;HP;0.0
20;0;138;EB;0.0
20;0;139;HP;473.799
20;0;139;EB;0.0
20;0;140;HP;544.363
20;0;140;EB;0.0
20;0;141;HP;544.363
20;0;141;EB;0.0
20;0;142;HP;544.363
20;0;142;EB;0.0
20;0;143;HP;0.0
20;0;143;EB;0.0
20;0;144;HP;0.0
20;0;144;EB;0.0
20;0;145;HP;264.881
20;0;145;EB;0.0
20;0;146;HP;380.694
20;0;146;EB;0.0
20;0;147;HP;386.744
20;0;147;EB;0.0
20;0;148;HP;395.397
20;0;148;EB;0.0
20;0;149;HP;402.401
20;0;149;EB;0.0
20;0;150;HP;437.704
20;0;150;EB;0.0
20;0;151;HP;436.848
20;0;151;EB;0.0
20;0;152;HP;392.149
20;0;152;EB;0.0
20;0;153;HP;390.926
20;0;153;EB;0.0
20;0;154;HP;381.202
20;0;154;EB;0.0
20;0;155;HP;362.663
20;0;155;EB;0.0
20;0;156;HP;352.023
20;0;156;EB;0.0
20;0;157;HP;312.362
20;0;157;EB;0.0
20;0;158;HP;289.821
20;0;158;EB;0.0
20;0;159;HP;273.411
20;0;159;EB;0.0
20;0;160;HP;544.363
20;0;160;EB;0.0
20;0;161;HP;0.0
20;0;161;EB;0.0
20;0;162;HP;544.363
20;0;162;EB;0.0
20;0;163;HP;538.684
20;0;163;EB;0.0
20;0;164;HP;544.363
20;0;164;EB;0.0
20;0;165;HP;0.0
20;0;165;EB;0.0
20;0;166;HP;499.452
20;0;166;EB;0.0
20;0;167;HP;0.0
20;0;167;EB;0.0
20;1;0;HP;0.0
20;1;0;EB;0.0
20;1;1;HP;0.0
20;1;1;EB;0.0
20;1;2;HP;0.0
20;1;2;EB;0.0
20;1;3;HP;0.0
20;1;3;EB;0.0
20;1;4;HP;0.0
20;1;4;EB;0.0
20;1;5;HP;0.0
20;1;5;EB;0.0
20;1;6;HP;0.0
20;1;6;EB;0.0
20;1;7;HP;0.0
20;1;7;EB;0.0
20;1;8;HP;0.0
20;1;8;EB;0.0
20;1;9;HP;0.0
20;1;9;EB;0.0
20;1;10;HP;0.0
20;1;10;EB;0.0
20;1;11;HP;0.0
20;1;11;EB;0.0
20;1;12;HP;0.0
20;1;12;EB;0.0
20;1;13;HP;0.0
20;1;13;EB;0.0
20;1;14;HP;0.0
20;1;14;EB;0.0
20;1;15;HP;0.0
20;1;15;EB;0.0
20;1;16;HP;41.721
20;1;16;EB;0.0
20;1;17;HP;0.0
20;1;17;EB;0.0
20;1;18;HP;0.0
20;1;18;EB;0.0
20;1;19;HP;0.0
20;1;19;EB;0.0
20;1;20;HP;0.0
20;1;20;EB;0.0
20;1;21;HP;0.0
20;1;21;EB;0.0
20;1;22;HP;0.0
20;1;22;EB;0.0
20;1;23;HP;0.0
20;1;23;EB;0.0
20;1;24;HP;0.0
20;1;24;EB;0.0
20;1;25;HP;0.0
20;1;25;EB;0.0
20;1;26;HP;0.0
20;1;26;EB;0.0
20;1;27;HP;0.0
20;1;27;EB;0.0
20;1;28;HP;0.0
20;1;28;EB;0.0
20;1;29;HP;0.0
20;1;29;EB;0.0
20;1;30;HP;0.0
20;1;30;EB;0.0
20;1;31;HP;0.0
20;1;31;EB;0.0
20;1;32;HP;10.136
20;1;32;EB;0.0
20;1;33;HP;10.601
20;1;33;EB;0.0
20;1;34;HP;13.834
20;1;34;EB;0.0
20;1;35;HP;10.756
20;1;35;EB;0.0
20;1;36;HP;18.813
20;1;36;EB;0.0
20;1;37;HP;9.401
20;1;37;EB;0.0
20;1;38;HP;9.995
20;1;38;EB;0.0
20;1;39;HP;297.184
20;1;39;EB;0.0
20;1;40;HP;0.0
20;1;40;EB;0.0
20;1;41;HP;0.0
20;1;41;EB;0.0
20;1;42;HP;0.0
20;1;42;EB;0.0
20;1;43;HP;0.0
20;1;43;EB;0.0
20;1;44;HP;0.0
20;1;44;EB;0.0
20;1;45;HP;0.0
20;1;45;EB;0.0
20;1;46;HP;0.0
20;1;46;EB;0.0
20;1;47;HP;0.0
20;1;47;EB;0.0
20;1;48;HP;0.0
20;1;48;EB;0.0
20;1;49;HP;0.0
20;1;49;EB;0.0
20;1;50;HP;0.0
20;1;50;EB;0.0
20;1;51;HP;0.0
20;1;51;EB;0.0
20;1;52;HP;0.0
20;1;52;EB;0.0
20;1;53;HP;0.0
20;1;53;EB;0.0
20;1;54;HP;0.0
20;1;54;EB;0.0
20;1;55;HP;0.0
20;1;55;EB;0.0
20;1;56;HP;0.0
20;1;56;EB;0.0
20;1;57;HP;0.0
20;1;57;EB;0.0
20;1;58;HP;11.626
20;1;58;EB;0.0
20;1;59;HP;10.179
20;1;59;EB;0.0
20;1;60;HP;9.318
20;1;60;EB;0.0
20;1;61;HP;10.528
20;1;61;EB;0.0
20;1;62;HP;36.905
20;1;62;EB;0.0
20;1;63;HP;0.0
20;1;63;EB;0.0
20;1;64;HP;250.218
20;1;64;EB;0.0
20;1;65;HP;0.0
20;1;65;EB;0.0
20;1;66;HP;0.0
20;1;66;EB;0.0
20;1;67;HP;0.0
20;1;67;EB;0.0
20;1;68;HP;0.0
20;1;68;EB;0.0
20;1;69;HP;0.0
20;1;69;EB;0.0
20;1;70;HP;0.0
20;1;70;EB;0.0
20;1;71;HP;0.0
20;1;71;EB;0.0
20;1;72;HP;0.0
20;1;72;EB;0.0
20;1;73;HP;0.0
20;1;73;EB;0.0
20;1;74;HP;0.0
20;1;74;EB;0.0
20;1;75;HP;0.0
20;1;75;EB;0.0
20;1;76;HP;0.0
20;1;76;EB;0.0
20;1;77;HP;0.0
20;1;77;EB;0.0
20;1;78;HP;0.0
20;1;78;EB;0.0
20;1;79;HP;0.0
20;1;79;EB;0.0
20;1;80;HP;0.0
20;1;80;EB;0.0
20;1;81;HP;10.302
20;1;81;EB;0.0
20;1;82;HP;11.48
20;1;82;EB;0.0
20;1;83;HP;12.064
20;1;83;EB;0.0
20;1;84;HP;10.357
20;1;84;EB;0.0
20;1;85;HP;10.308
20;1;85;EB;0.0
20;1;86;HP;11.091
20;1;86;EB;0.0
20;1;87;HP;247.317
20;1;87;EB;0.0
20;1;88;HP;0.0
20;1;88;EB;0.0
20;1;89;HP;0.0
20;1;89;EB;0.0
20;1;90;HP;0.0
20;1;90;EB;0.0
20;1;91;HP;0.0
20;1;91;EB;0.0
20;1;92;HP;0.0
20;1;92;EB;0.0
20;1;93;HP;0.0
20;1;93;EB;0.0
20;1;94;HP;0.0
20;1;94;EB;0.0
20;1;95;HP;0.0
20;1;95;EB;0.0
20;1;96;HP;0.0
20;1;96;EB;0.0
20;1;97;HP;0.0
20;1;97;EB;0.0
20;1;98;HP;0.0
20;1;98;EB;0.0
20;1;99;HP;0.0
20;1;99;EB;0.0
20;1;100;HP;0.0
20;1;100;EB;0.0
20;1;101;HP;0.0
20;1;101;EB;0.0
20;1;102;HP;0.0
20;1;102;EB;0.0
20;1;103;HP;0.0
20;1;103;EB;0.0
20;1;104;HP;0.0
20;1;104;EB;0.0
20;1;105;HP;0.0
20;1;105;EB;0.0
20;1;106;HP;13.538
20;1;106;EB;0.0
20;1;107;HP;11.686
20;1;107;EB;0.0
20;1;108;HP;21.006
20;1;108;EB;0.0
20;1;109;HP;10.612
20;1;109;EB;0.0
20;1;110;HP;11.509
20;1;110;EB;0.0
20;1;111;HP;244.72
20;1;111;EB;0.0
20;1;112;HP;0.0
20;1;112;EB;0.0
20;1;113;HP;0.0
20;1;113;EB;0.0
20;1;114;HP;0.0
20;1;114;EB;0.0
20;1;115;HP;0.0
20;1;115;EB;0.0
20;1;116;HP;0.0
20;1;116;EB;0.0
20;1;117;HP;0.0
20;1;117;EB;0.0
20;1;118;HP;0.0
20;1;118;EB;0.0
20;1;119;HP;0.0
20;1;119;EB;0.0
20;1;120;HP;0.0
20;1;120;EB;0.0
20;1;121;HP;0.0
20;1;121;EB;0.0
20;1;122;HP;0.0
20;1;122;EB;0.0
20;1;123;HP;0.0
20;1;123;EB;0.0
20;1;124;HP;0.0
20;1;124;EB;0.0
20;1;125;HP;0.0
20;1;125;EB;0.0
20;1;126;HP;0.0
20;1;126;EB;0.0
20;1;127;HP;0.0
20;1;127;EB;0.0
20;1;128;HP;0.0
20;1;128;EB;0.0
20;1;129;HP;12.328
20;1;129;EB;0.0
20;1;130;HP;11.095
20;1;130;EB;0.0
20;1;131;HP;11.236
20;1;131;EB;0.0
20;1;132;HP;20.06
20;1;132;EB;0.0
20;1;133;HP;10.265
20;1;133;EB;0.0
20;1;134;HP;10.263
20;1;134;EB;0.0
20;1;135;HP;12.903
20;1;135;EB;0.0
20;1;136;HP;10.161
20;1;136;EB;0.0
20;1;137;HP;214.869
20;1;137;EB;0.0
20;1;138;HP;0.0
20;1;138;EB;0.0
20;1;139;HP;0.0
20;1;139;EB;0.0
20;1;140;HP;0.0
20;1;140;EB;0.0
20;1;141;HP;0.0
20;1;141;EB;0.0
20;1;142;HP;0.0
20;1;142;EB;0.0
20;1;143;HP;0.0
20;1;143;EB;0.0
20;1;144;HP;0.0
20;1;144;EB;0.0
20;1;145;HP;0.0
20;1;145;EB;0.0
20;1;146;HP;0.0
20;1;146;EB;0.0
20;1;147;HP;0.0
20;1;147;EB;0.0
20;1;148;HP;0.0
20;1;148;EB;0.0
20;1;149;HP;0.0
20;1;149;EB;0.0
20;1;150;HP;0.0
20;1;150;EB;0.0
20;1;151;HP;0.0
20;1;151;EB;0.0
20;1;152;HP;0.0
20;1;152;EB;0.0
20;1;153;HP;9.823
20;1;153;EB;0.0
20;1;154;HP;13.676
20;1;154;EB;0.0
20;1;155;HP;12.402
20;1;155;EB;0.0
20;1;156;HP;18.921
20;1;156;EB;0.0
20;1;157;HP;9.391
20;1;157;EB;0.0
20;1;158;HP;10.089
20;1;158;EB;0.0
20;1;159;HP;544.363
20;1;159;EB;0.0
20;1;160;HP;0.0
20;1;160;EB;0.0
20;1;161;HP;28.374
20;1;161;EB;0.0
20;1;162;HP;0.0
20;1;162;EB;0.0
20;1;163;HP;0.0
20;1;163;EB;0.0
20;1;164;HP;0.0
20;1;164;EB;0.0
20;1;165;HP;0.0
20;1;165;EB;0.0
20;1;166;HP;0.0
20;1;166;EB;0.0
20;1;167;HP;0.0
20;1;167;EB;0.0
20;2;0;HP;0.0
20;2;0;EB;0.0
20;2;1;HP;0.0
20;2;1;EB;0.0
20;2;2;HP;446.34
20;2;2;EB;0.0
20;2;3;HP;0.0
20;2;3;EB;0.0
20;2;4;HP;0.0
20;2;4;EB;0.0
20;2;5;HP;544.363
20;2;5;EB;0.0
20;2;6;HP;0.0
20;2;6;EB;0.0
20;2;7;HP;0.0
20;2;7;EB;0.0
20;2;8;HP;0.0
20;2;8;EB;0.0
20;2;9;HP;181.868
20;2;9;EB;0.0
20;2;10;HP;170.385
20;2;10;EB;0.0
20;2;11;HP;141.333
20;2;11;EB;0.0
20;2;12;HP;480.308
20;2;12;EB;0.0
20;2;13;HP;544.363
20;2;13;EB;0.0
20;2;14;HP;83.22
20;2;14;EB;0.0
20;2;15;HP;78.3
20;2;15;EB;0.0
20;2;16;HP;72.808
20;2;16;EB;0.0
20;2;17;HP;77.241
20;2;17;EB;0.0
20;2;18;HP;0.0
20;2;18;EB;0.0
20;2;19;HP;263.387
20;2;19;EB;0.0
20;2;20;HP;152.035
20;2;20;EB;0.0
20;2;21;HP;0.0
20;2;21;EB;0.0
20;2;22;HP;317.797
20;2;22;EB;0.0
20;2;23;HP;0.0
20;2;23;EB;0.0
20;2;24;HP;0.0
20;2;24;EB;0.0
20;2;25;HP;0.0
20;2;25;EB;0.0
20;2;26;HP;230.408
20;2;26;EB;0.0
20;2;27;HP;0.0
20;2;27;EB;0.0
20;2;28;HP;496.335
20;2;28;EB;0.0
20;2;29;HP;0.0
20;2;29;EB;0.0
20;2;30;HP;286.803
20;2;30;EB;0.0
20;2;31;HP;289.068
20;2;31;EB;0.0
20;2;32;HP;269.723
20;2;32;EB;0.0
20;2;33;HP;261.942
20;2;33;EB;0.0
20;2;34;HP;234.145
20;2;34;EB;0.0
20;2;35;HP;202.464
20;2;35;EB;0.0
20;2;36;HP;174.567
20;2;36;EB;0.0
20;2;37;HP;122.865
20;2;37;EB;0.0
20;2;38;HP;450.562
20;2;38;EB;0.0
20;2;39;HP;544.363
20;2;39;EB;0.0
20;2;40;HP;62.438
20;2;40;EB;0.0
20;2;41;HP;71.339
20;2;41;EB;0.0
20;2;42;HP;100.745
20;2;42;EB;0.0
20;2;43;HP;111.994
20;2;43;EB;0.0
20;2;44;HP;0.0
20;2;44;EB;0.0
20;2;45;HP;0.0
20;2;45;EB;0.0
20;2;46;HP;0.0
20;2;46;EB;0.0
20;2;47;HP;0.0
20;2;47;EB;0.0
20;2;48;HP;0.0
20;2;48;EB;0.0
20;2;49;HP;0.0
20;2;49;EB;0.0
20;2;50;HP;38.527
20;2;50;EB;0.0
20;2;51;HP;124.798
20;2;51;EB;0.0
20;2;52;HP;127.428
20;2;52;EB;0.0
20;2;53;HP;131.862
20;2;53;EB;0.0
20;2;54;HP;126.807
20;2;54;EB;0.0
20;2;55;HP;171.347
20;2;55;EB;0.0
20;2;56;HP;172.991
20;2;56;EB;0.0
20;2;57;HP;118.045
20;2;57;EB;0.0
20;2;58;HP;109.553
20;2;58;EB;0.0
20;2;59;HP;96.862
20;2;59;EB;0.0
20;2;60;HP;82.729
20;2;60;EB;0.0
20;2;61;HP;72.418
20;2;61;EB;0.0
20;2;62;HP;58.469
20;2;62;EB;0.0
20;2;63;HP;71.492
20;2;63;EB;0.0
20;2;64;HP;211.133
20;2;64;EB;0.0
20;2;65;HP;544.363
20;2;65;EB;0.0
20;2;66;HP;0.0
20;2;66;EB;0.0
20;2;67;HP;0.0
20;2;67;EB;0.0
20;2;68;HP;0.0
20;2;68;EB;0.0
20;2;69;HP;0.0
20;2;69;EB;0.0
20;2;70;HP;0.0
20;2;70;EB;0.0
20;2;71;HP;0.0
20;2;71;EB;0.0
20;2;72;HP;0.0
20;2;72;EB;0.0
20;2;73;HP;0.0
20;2;73;EB;0.0
20;2;74;HP;111.122
20;2;74;EB;0.0
20;2;75;HP;115.175
20;2;75;EB;0.0
20;2;76;HP;119.501
20;2;76;EB;0.0
20;2;77;HP;124.402
20;2;77;EB;0.0
20;2;78;HP;127.917
20;2;78;EB;0.0
20;2;79;HP;188.895
20;2;79;EB;0.0
20;2;80;HP;190.711
20;2;80;EB;0.0
20;2;81;HP;136.646
20;2;81;EB;0.0
20;2;82;HP;130.188
20;2;82;EB;0.0
20;2;83;HP;100.278
20;2;83;EB;0.0
20;2;84;HP;445.37
20;2;84;EB;0.0
20;2;85;HP;517.942
20;2;85;EB;0.0
20;2;86;HP;5.132
20;2;86;EB;0.0
20;2;87;HP;0.0
20;2;87;EB;0.0
20;2;88;HP;0.0
20;2;88;EB;0.0
20;2;89;HP;0.0
20;2;89;EB;0.0
20;2;90;HP;0.0
20;2;90;EB;0.0
20;2;91;HP;0.0
20;2;91;EB;0.0
20;2;92;HP;544.363
20;2;92;EB;0.0
20;2;93;HP;0.0
20;2;93;EB;0.0
20;2;94;HP;0.0
20;2;94;EB;0.0
20;2;95;HP;0.0
20;2;95;EB;0.0
20;2;96;HP;0.0
20;2;96;EB;0.0
20;2;97;HP;0.0
20;2;97;EB;0.0
20;2;98;HP;146.095
20;2;98;EB;0.0
20;2;99;HP;544.363
20;2;99;EB;0.0
20;2;100;HP;114.211
20;2;100;EB;0.0
20;2;101;HP;0.0
20;2;101;EB;0.0
20;2;102;HP;260.913
20;2;102;EB;0.0
20;2;103;HP;262.034
20;2;103;EB;0.0
20;2;104;HP;231.005
20;2;104;EB;0.0
20;2;105;HP;544.363
20;2;105;EB;0.0
20;2;106;HP;320.884
20;2;106;EB;0.0
20;2;107;HP;0.0
20;2;107;EB;0.0
20;2;108;HP;221.697
20;2;108;EB;0.0
20;2;109;HP;28.157
20;2;109;EB;0.0
20;2;110;HP;0.0
20;2;110;EB;0.0
20;2;111;HP;156.264
20;2;111;EB;0.0
20;2;112;HP;154.036
20;2;112;EB;0.0
20;2;113;HP;157.719
20;2;113;EB;0.0
20;2;114;HP;182.723
20;2;114;EB;0.0
20;2;115;HP;189.749
20;2;115;EB;0.0
20;2;116;HP;193.915
20;2;116;EB;0.0
20;2;117;HP;198.161
20;2;117;EB;0.0
20;2;118;HP;178.451
20;2;118;EB;0.0
20;2;119;HP;544.363
20;2;119;EB;0.0
20;2;120;HP;0.0
20;2;120;EB;0.0
20;2;121;HP;290.269
20;2;121;EB;0.0
20;2;122;HP;0.0
20;2;122;EB;0.0
20;2;123;HP;228.254
20;2;123;EB;0.0
20;2;124;HP;232.164
20;2;124;EB;0.0
20;2;125;HP;236.332
20;2;125;EB;0.0
20;2;126;HP;267.902
20;2;126;EB;0.0
20;2;127;HP;259.285
20;2;127;EB;0.0
20;2;128;HP;228.363
20;2;128;EB;0.0
20;2;129;HP;226.25
20;2;129;EB;0.0
20;2;130;HP;216.929
20;2;130;EB;0.0
20;2;131;HP;191.614
20;2;131;EB;0.0
20;2;132;HP;181.122
20;2;132;EB;0.0
20;2;133;HP;151.69
20;2;133;EB;0.0
20;2;134;HP;544.363
20;2;134;EB;0.0
20;2;135;HP;541.333
20;2;135;EB;0.0
20;2;136;HP;0.0
20;2;136;EB;0.0
20;2;137;HP;0.0
20;2;137;EB;0.0
20;2;138;HP;0.0
20;2;138;EB;0.0
20;2;139;HP;544.363
20;2;139;EB;0.0
20;2;140;HP;0.0
20;2;140;EB;0.0
20;2;141;HP;0.0
20;2;141;EB;0.0
20;2;142;HP;3.965
20;2;142;EB;0.0
20;2;143;HP;0.0
20;2;143;EB;0.0
20;2;144;HP;202.036
20;2;144;EB;0.0
20;2;145;HP;207.431
20;2;145;EB;0.0
20;2;146;HP;215.651
20;2;146;EB;0.0
20;2;147;HP;219.058
20;2;147;EB;0.0
20;2;148;HP;224.192
20;2;148;EB;0.0
20;2;149;HP;227.376
20;2;149;EB;0.0
20;2;150;HP;262.243
20;2;150;EB;0.0
20;2;151;HP;260.163
20;2;151;EB;0.0
20;2;152;HP;232.333
20;2;152;EB;0.0
20;2;153;HP;221.688
20;2;153;EB;0.0
20;2;154;HP;210.016
20;2;154;EB;0.0
20;2;155;HP;202.402
20;2;155;EB;0.0
20;2;156;HP;191.294
20;2;156;EB;0.0
20;2;157;HP;153.342
20;2;157;EB;0.0
20;2;158;HP;138.002
20;2;158;EB;0.0
20;2;159;HP;130.208
20;2;159;EB;0.0
20;2;160;HP;121.323
20;2;160;EB;0.0
20;2;161;HP;122.069
20;2;161;EB;0.0
20;2;162;HP;150.558
20;2;162;EB;0.0
20;2;163;HP;157.936
20;2;163;EB;0.0
20;2;164;HP;155.29
20;2;164;EB;0.0
20;2;165;HP;162.099
20;2;165;EB;0.0
20;2;166;HP;132.365
20;2;166;EB;0.0
20;2;167;HP;527.853
20;2;167;EB;0.0
20;3;0;HP;0.0
20;3;0;EB;0.0
20;3;1;HP;392.065
20;3;1;EB;0.0
20;3;2;HP;395.021
20;3;2;EB;0.0
20;3;3;HP;399.187
20;3;3;EB;0.0
20;3;4;HP;544.363
20;3;4;EB;0.0
20;3;5;HP;273.557
20;3;5;EB;0.0
20;3;6;HP;451.044
20;3;6;EB;0.0
20;3;7;HP;444.721
20;3;7;EB;0.0
20;3;8;HP;413.07
20;3;8;EB;0.0
20;3;9;HP;411.415
20;3;9;EB;0.0
20;3;10;HP;397.25
20;3;10;EB;0.0
20;3;11;HP;382.725
20;3;11;EB;0.0
20;3;12;HP;378.503
20;3;12;EB;0.0
20;3;13;HP;347.473
20;3;13;EB;0.0
20;3;14;HP;544.363
20;3;14;EB;0.0
20;3;15;HP;544.363
20;3;15;EB;0.0
20;3;16;HP;544.363
20;3;16;EB;0.0
20;3;17;HP;183.817
20;3;17;EB;0.0
20;3;18;HP;544.363
20;3;18;EB;0.0
20;3;19;HP;0.0
20;3;19;EB;0.0
20;3;20;HP;0.0
20;3;20;EB;0.0
20;3;21;HP;240.483
20;3;21;EB;0.0
20;3;22;HP;376.456
20;3;22;EB;0.0
20;3;23;HP;544.363
20;3;23;EB;0.0
20;3;24;HP;544.363
20;3;24;EB;0.0
20;3;25;HP;0.0
20;3;25;EB;0.0
20;3;26;HP;394.892
20;3;26;EB;0.0
20;3;27;HP;402.647
20;3;27;EB;0.0
20;3;28;HP;408.282
20;3;28;EB;0.0
